4.581240051483622899e+00,5.875824241036173845e-01,4.053904362777047687e+00,4.878676036022258522e+00,-3.476905870072958482e+00,4.358031292287942726e+00,-1.711523821541100387e+00,-3.448864302675886506e+00,3.694520472908903841e+00,1.322708076361267615e+01,3.211015338930821361e+00,4.827311966837475876e-01,-7.205866103889437824e+00,3.993001556788481121e+00,9.611347183981235887e-01,5.391956799044201887e+00,8.457050850276095488e+00,4.761553541471094775e+00,6.096239496392932722e+00,3.173428325998113753e+00,-3.363217402258257938e+00,1.425566273693792851e+00,5.964582808136369430e+00,7.000992126183876785e+00,-2.818078271177270278e+00,4.422097991402485384e+00,1.080179706510957516e+01,6.265992507911939846e+00,-1.548846433147270885e+00,-1.402605762661361943e+00,1.694777912710334400e+00,1.150529814490353431e+01,2.501207635700714693e+00,-2.923242400995837986e+00,6.127622236927624755e+00,6.015060040073969994e+00,-3.608892419700199472e+00,6.923442386225796774e+00,4.804046831248721894e+00,1.158731291060533186e+00,6.499813479232022573e+00,7.760358731451017178e+00,-1.765750244046339956e+00,6.152303184492795118e+00,7.626646055474478381e+00,-1.577307498274467257e+00,3.701836543739376317e+00,5.992364830906979911e+00,2.537413219161683386e+00,3.994380879245210458e+00
4.478208694348647434e+00,1.453402234240572799e+00,4.714376787311953088e+00,3.681259315357194861e+00,-1.935262551367511019e+00,6.239801715330413501e+00,-3.735494659445390830e-01,-1.847599040364275691e+00,6.552423148808128595e-01,1.379862635672512106e+01,-1.711595854867519750e-01,-1.391244091940484040e+00,-5.729382217313936820e+00,1.843533084315690740e+00,5.807211178419291464e+00,8.256302203581132204e+00,8.983024964180076566e+00,3.683849139939126438e+00,3.158224532216764135e+00,3.572630177973496468e-01,-2.792651833500620739e+00,7.338172231519297650e-01,7.587330410927790147e+00,4.576281774513311973e+00,-2.990849955423209305e+00,3.136877308402312714e+00,1.263320417258091055e+01,-1.908178978399912795e+00,-3.028819301174474621e+00,-3.944908366414393019e-01,1.709323341106495198e+00,1.148473497001918808e+01,-1.257739087272094824e+00,-1.931003300275822010e+00,5.272556808988606569e+00,6.439776395214092730e+00,-1.300133023368435392e+00,7.226659999257214473e+00,8.073710136906754542e+00,1.798775963245784038e+00,6.886073531057219199e+00,6.351455750766321628e+00,-1.000212277365748248e+00,6.658135752097312121e+00,7.481578995999502268e+00,-2.040987860985520097e+00,4.486675638009952394e+00,8.132975369567168045e+00,3.281348801332674370e+00,3.900772944395252129e+00
4.659187364302203704e+00,2.568053910361513648e+00,4.813510411641566122e+00,3.038325664021571892e+00,1.054277846486405407e-01,6.987030657489698982e+00,2.601610824577163528e-01,-7.013606806540113592e-01,-3.175122519999981630e-02,1.345656264959406379e+01,-1.202038373641936275e-01,-6.027437304239366411e-03,-4.362354725306033743e+00,-7.779771023463502022e-01,6.585732096744725261e+00,1.228962370705666274e+01,3.676244813381471133e+00,-5.833580596473690871e-01,2.779940076532927407e+00,3.137476764092030357e-01,-1.556498581363213951e+00,6.524033211584122360e-02,7.841747203852402315e+00,2.429846689040365604e+00,-3.901221254704314134e+00,9.079742501585738035e-01,1.261097510962734702e+01,-3.669890404320046429e+00,2.329069373564570444e+00,7.780989831319472527e-01,2.483032179550866303e+00,1.087876368788259995e+01,-2.991238126319934576e+00,6.877703117132754063e-01,5.176774535632332253e+00,7.253952159619534434e+00,1.062503346298433016e+00,7.690158043102488961e+00,9.899618843362413045e+00,1.965558500364368966e+00,6.476213313640280411e+00,4.900437477637598072e+00,-3.448021215330489275e-02,6.891269969341422552e+00,6.864326415003025872e+00,-2.343963510132079264e+00,4.367018711173223267e+00,1.072336774759529554e+01,3.062181369985458534e+00,3.002944572660819933e+00
5.315010267353923012e+00,4.525331697471981940e+00,4.440827670046045839e+00,2.485613447811177323e+00,1.463567190481252389e+00,6.801422247879308713e+00,4.730092408984555852e-01,3.987240138514937249e-02,3.450534894301486855e-01,1.333998637570793377e+01,8.245850871882182132e-01,-3.426562156665841075e-03,-3.007241292728958459e+00,-1.744153641297151891e+00,4.535489877540852532e+00,1.287296851690767951e+01,-3.426135709891584114e+00,5.279525368335594715e-01,3.591950428384160787e+00,1.223037413150534380e+00,-6.731117640059303131e-01,4.095005198580544126e-01,8.129420872264994102e+00,1.034606860863790112e-01,-3.175479801601825969e+00,-2.253821659128198984e+00,1.178401065113204815e+01,2.989936974425253524e+00,3.916980827880850669e+00,2.761805703288612523e+00,4.150042087143367198e+00,9.099943910688725879e+00,-3.155523603585952408e+00,2.894654967674296309e+00,7.417366034657472795e+00,7.422228354432371944e+00,3.195107580901484834e+00,8.245375390860040454e+00,9.355475276171617338e+00,1.216964100062314813e+00,6.079526335789618763e+00,4.662779096301392201e+00,1.346164890660687119e+00,7.119049639993662915e+00,5.282040765800871895e+00,-2.408176985458879926e+00,3.621923294858322429e+00,1.257174445391754958e+01,1.792463138291096936e+00,2.008082680500677508e+00
6.672412435776577055e+00,6.092961866674898808e+00,3.005783435895826194e+00,1.811906647918424040e+00,2.766969000083054020e+00,7.056685599125564146e+00,1.295638627061039272e-01,6.768240557157925164e-01,1.878852329755317019e+00,1.290899410447203444e+01,1.256975652853413172e-01,-1.473168444015446332e-01,-1.980536865728612206e+00,-1.313234129086315871e+00,2.852288692443274876e+00,1.153185160636422069e+01,-3.420299996526291242e+00,4.397888538761055344e+00,5.334802147195542688e+00,7.110729256359236139e-01,-1.683746613955263149e-01,1.019166569463370697e+00,8.248764364092826540e+00,-1.387580122952358774e+00,-9.956755309916360819e-01,-3.536446616943680787e+00,9.081813452846242640e+00,9.046966218844648466e+00,2.929676697076724623e-02,3.402863660576276317e+00,6.469992498292041816e+00,5.933069908622781163e+00,-3.504468784962728733e+00,2.975365208884334312e+00,1.113711427112445485e+01,8.064760943071991761e+00,3.268521732078192077e+00,8.481345267278543432e+00,7.314101744059478882e+00,1.662862890749280675e-01,6.153842627704401380e+00,5.765116551604567263e+00,2.548105569753428945e+00,6.987713986561909785e+00,2.382562268123794791e+00,-2.941282272634812234e+00,1.865681211448144250e+00,1.357850026988186798e+01,1.296963493457477190e+00,1.873600648148861403e+00
7.594552350529427898e+00,6.537895562518390769e+00,4.923870441317095281e-01,2.181656472808866987e+00,4.553419958110223931e+00,6.627749312005100535e+00,-4.921590089734151352e-01,1.639811006353916634e+00,4.029159222088115833e+00,1.230587864105656060e+01,-1.750228550887360290e+00,1.639879837763511761e+00,-4.630532556943205424e-01,-6.787737771429200873e-01,2.128423794203992081e+00,1.161834263126281996e+01,1.115653407605651903e+00,5.795255917154392478e+00,6.359240936514670928e+00,-1.048691049408898790e+00,1.057045858478468103e+00,2.038063771164757121e+00,8.111881830548098193e+00,-1.582792907688704620e+00,1.547341236474247816e+00,-2.111893587251365556e+00,6.048344290136031809e+00,1.045421494423059094e+01,-2.160332702237581781e+00,4.229004733860539211e+00,8.602959782975100111e+00,7.740905297248517059e-01,-4.012632294789328924e+00,2.442981776473275302e-01,1.314977224033640901e+01,8.768269564314945086e+00,6.395365919785780395e-01,8.519549488601747100e+00,5.638226863958538004e+00,-1.467600382527707303e-01,6.324433561695792960e+00,8.245245385020160356e+00,3.431381082108094116e+00,5.705671032953650190e+00,-4.556746436285827873e-01,-2.218523872586289247e+00,-7.259917585588557820e-01,1.335988608293942548e+01,3.946097585658557172e+00,1.292613584871984411e+00
8.066614786940951021e+00,6.005206493087577257e+00,-1.809760531603195055e+00,3.102450380833923660e+00,6.624367917797063576e+00,4.937712443851423494e+00,-1.302805550604293705e+00,2.533932989025819094e+00,6.926613162350095720e+00,9.503309666772125297e+00,-2.883974830645005483e+00,4.573053626147810746e+00,1.129685804644073865e+00,3.448802865634128523e-01,2.783427658596656418e+00,1.235372215826970610e+01,4.892543758105441398e+00,4.049391963604636935e+00,4.460943056425887399e+00,-1.786812794450262531e+00,2.157005537835181563e+00,4.404977324943506467e+00,7.400061430606122315e+00,-8.892229107758212736e-01,3.279746170924807913e+00,5.521072096756449721e-01,5.731142501213080998e+00,9.888559699938236136e+00,-2.096467439170528024e+00,5.179505718500611700e+00,8.701548023219171313e+00,-4.599725077634428061e+00,-1.924104893679495221e-01,-2.085423113779446780e+00,1.138316482365211613e+01,9.667913101316132796e+00,-1.711563914408012810e+00,8.743486865862028168e+00,6.777269740111464991e+00,-1.438285495688183258e-01,6.585716709923995715e+00,1.008006839480708017e+01,1.956278422668526806e+00,3.318364438064926425e+00,-1.187751287887716778e+00,-4.153807968768664649e-01,-1.626834021192058666e+00,1.230680738678944763e+01,6.375715380319651793e+00,-5.143243096883931553e-01
8.225229734832598893e+00,5.406001492815478926e+00,-3.352272268862028781e+00,3.099448505993614766e+00,8.578211648750862395e+00,1.752262232364854899e+00,-2.007245532095374596e+00,2.287352510919314685e+00,9.411829164668411352e+00,4.927728348981908368e+00,-3.568027583005787484e+00,6.700468322103790619e+00,4.120990548322671643e+00,6.927630238145962016e-01,4.107132792418584089e+00,1.338106020088150672e+01,3.693315861947565448e+00,5.028288273112219153e-01,3.502828877552000009e+00,-6.761191185381391078e-01,2.627487473524505290e+00,6.970725878324807390e+00,5.790022406810159339e+00,-1.101726315740658935e+00,4.276591498712750905e+00,4.069282273662214067e+00,7.247282661116493330e+00,7.386878215695208638e+00,-1.711693767313271941e+00,5.607963809595307048e+00,6.878859076572712006e+00,-5.348385767392815460e+00,4.695338388368751836e+00,3.142911101998782097e+00,1.077204759161019787e+01,7.941519326991988592e+00,-1.889791751836075395e+00,8.989542441966925423e+00,7.997405245577872357e+00,-8.702137350184548925e-01,6.907013092287008327e+00,1.074525141287870511e+01,-1.075787115244646319e+00,3.608894173615732726e+00,-3.499066527931078696e-02,7.751484004028208474e-01,-1.192254071832033469e-01,1.154440096424223583e+01,6.382711650401517112e+00,-1.676657658062001399e+00
8.339554089165066131e+00,4.375497481704648806e+00,-4.690440130863001045e+00,1.808276981513437853e+00,9.933520636464239217e+00,-1.198217176150063956e+00,-9.016986823892593206e-01,1.526855825937355471e+00,1.030435115861495454e+01,7.851870542944158204e-01,-2.855580158643163280e+00,6.157415014525474461e+00,6.959887323174428708e+00,5.386661236438259337e-01,5.185233772720389211e+00,1.334218755408497259e+01,-1.598463055514184772e+00,5.080056306146036871e-01,4.096809899093371676e+00,1.410795263625045814e+00,3.507347621959475248e+00,8.286017876983821751e+00,2.907892720213861359e+00,-1.496831124486826203e+00,4.575997962452555967e+00,8.551052142702957326e+00,7.540448947796873469e+00,2.221060367920420386e+00,-1.148401703882385938e+00,5.964804474832145154e+00,5.027757766554758589e+00,-4.413906936123017211e+00,4.771486314311215615e+00,1.114835081134907746e+01,9.200265046422446247e+00,-1.168976782559956629e+00,-1.605899228221466357e+00,8.455894275064233412e+00,8.879964578591154734e+00,-1.519890669108225012e+00,7.153299069120111042e+00,1.022735915209144331e+01,-2.244433790564044795e+00,5.840627601641228850e+00,2.310299584508402670e+00,1.447324988326248008e+00,2.069011659488981358e+00,1.157570158296557672e+01,3.360601013147081595e+00,-2.061761293209726453e+00
8.032009937101033614e+00,2.103028823616964083e+00,-5.676262223073215374e+00,-7.644220652066717747e-01,1.022776806058502785e+01,-5.194567464556605341e-01,1.246988013637654102e+00,2.512742524345078721e+00,1.008436557269266309e+01,-2.238573608537585802e+00,-1.233948933568593365e+00,4.795781622861113647e+00,8.868825089077745361e+00,1.576956288038450893e+00,5.952522897391091306e+00,1.060373211507942948e+01,-4.632759639076029501e+00,3.684816203216782160e+00,5.939854845360084568e+00,3.113630875769995754e+00,4.869077364682074638e+00,7.852672746551833782e+00,-7.251962464983913170e-01,-8.143187599754867501e-01,4.080090271273904889e+00,1.128340474200382459e+01,2.629178126321520814e+00,-2.685305688362380039e+00,-1.239778943964296998e-01,6.046531540081515388e+00,3.582288591710299119e+00,-4.275088293784556903e+00,1.362082332320648126e+00,1.406653922690649416e+01,-7.640071195578482799e-01,-5.869417995933527976e+00,-2.177234437456556204e+00,6.634662008721376125e+00,9.205381594699646897e+00,-7.444315563094567878e-01,7.360479559379367487e+00,9.483702934459209644e+00,-1.424140801260072031e+00,7.434295633003566550e+00,4.914755751052844346e+00,7.027707134833572900e-01,3.671002135009024059e+00,1.125664036350981689e+01,-1.283238007050768070e+00,-1.415427194767866714e+00
