lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
61.73556987952382,25.233683068461097,49.28342576146045,71.68072205184511,64.23138473795117,51.0211818420645,68.55112474027692,68.40969530712798,38.974741480478855,51.19167588072262,46.64791876120224,51.777774744172845,76.75984705303546,43.08646923039905,56.94158790752346,55.75373327369336,45.72900579445272,38.28465340582884,36.77648233769627,61.24267547157142,82.75098674416955,53.04345372327348,71.6355568966762,50.480527979008535,27.71028052348526,41.71874033377898,44.180773222804866,50.64910131412596,74.4728462269482,24.36863931592315,38.64793873046084,41.077708878947334,48.52566219669156,64.42710553568931,61.66248824619787,40.812150463547155,61.27456113343354,76.87503603531984,26.903491183679357,44.6156678880973,40.25577863996348,48.127719339870126,78.29192443930394,23.629679591043733,53.22872932035146,33.50809035593489,44.27125539552436,94.28511628891869,64.38134522663638,53.82724634416925
60.33465979521762,32.51139172427451,47.08072401630189,79.64923966427683,67.68722938765829,49.25295653552409,68.8181387230307,59.33477925482323,33.901972514344095,55.39761625943732,56.232420136133264,60.78574177265751,74.79339807157331,47.76243987940585,56.56624880208943,56.06671868578677,42.13342932523281,40.44102759606154,39.77672404393758,60.13071761194466,91.9389492579184,59.23789185173835,53.20397984914861,36.271564093754954,31.566876885264843,43.7946967573839,49.79663895525411,56.74161275654358,67.03790792704245,23.930162347371137,54.28414885188224,49.629258244216416,54.22635621750725,70.29437264009924,56.72618961667227,41.6836471953157,62.83131657420606,67.47009254118782,23.82238176825828,58.581187625673,52.29271729627105,52.679085835762386,75.72512354515462,38.79144901677236,65.39275614957899,43.695245725557214,46.54099398098125,95.38904599192335,64.45263505736436,32.86854102820935
65.3123795660353,47.043698577567135,49.36689503764687,84.82119887991757,66.69194877864587,42.50932194860234,66.90351908287533,52.42713219331079,33.36783129356052,56.22657999989886,71.30279365625356,70.63751613021478,63.870378797058194,42.58352033235085,56.831681978588655,56.785933156232616,39.76124304674117,43.94241564293072,44.92248581936104,63.72855167723903,93.69062351361188,36.89726524856539,41.754998695704586,38.41774269074053,36.10939329793282,44.62620988503112,54.51944264891805,63.5954477396089,55.277208692179705,27.43063668931665,58.26521416887286,64.87623527642164,61.4920430598284,68.85594550414447,47.851999807659055,43.08492883714358,65.14805334971192,59.92288696769557,28.138483150055237,61.908474208143225,69.85779297974821,60.83855730623632,68.99160130712725,49.32291402621707,64.40723464084175,50.63424176886885,54.855922045847926,94.20403719804081,36.556538900398245,29.247670833272487
62.77527213738745,61.925195694967385,60.515134826934116,85.67751763844096,51.48475590086844,37.795559935893166,68.35926519503785,52.265853547336505,34.81486403069571,55.13939022818707,85.10877378692237,67.96537552914978,38.939355159734305,43.28626025025412,58.61542104061748,57.146942617391005,38.3121175728781,47.51127213690649,51.5224923628153,73.70371518692527,77.28286668018373,20.514150899039418,60.67273966920518,45.94408341705864,38.998204085612585,46.55015380417176,60.26085830916643,65.76879558634889,40.26106649383234,31.159076368349126,52.59492419482235,78.93216015328713,66.7517140503986,52.09026188619429,41.11870775957524,46.68593863788943,67.64842419371536,51.73263188950131,30.167942969894206,56.75796693822184,87.504734872364,63.44501429769868,54.36162698144133,52.685261744608546,63.66036964299005,58.97824473115233,65.09153572833199,75.77263946491841,12.342382279841406,43.14970628557203
70.22755782636166,77.54670729770237,68.69792093738694,64.93048196971564,28.98303294947542,41.084363520609536,69.72011409609725,51.12207436802323,34.23571114054765,51.4278163003638,89.77473305407567,41.9029977307748,27.11690070269695,44.69291732221711,63.191016885172814,56.300212403416616,36.5588771029542,50.58238974307947,62.88767053307826,77.8499673082988,43.61492716065747,20.18134228642672,66.52637884133881,61.575055010472326,37.316496467849426,50.33885107440664,66.80562122118707,57.55587830010502,26.94691565408489,38.3115621527449,46.77223113534642,86.46932238383958,57.16558628214642,30.071709054726824,43.95332097522181,50.32348337740985,69.95070499189616,41.45316759745017,32.986876051147604,48.756795992847906,95.99834041351198,55.14518346392118,37.23960625020048,55.4499447779953,72.0417281492208,68.03978738482517,61.176593991341264,43.21282361636107,8.75206544190423,39.5529149904576
52.294852440634656,95.47582617656818,50.69169780515992,36.553959883679155,29.15909390508708,37.74278728726841,70.16298046471388,50.01182683993422,32.894757946453254,46.93857534038596,89.6672261759135,27.08166763440519,42.83480639863426,42.48078361320921,65.50771633301905,54.58737146796926,35.72843689033455,51.64576815275361,74.3126996427865,59.96264750168911,13.178562578743932,29.09769630208061,53.32458086910322,69.15870589493012,36.2868769089133,52.33935169143674,71.53756034405465,41.577479987814044,25.782520869632176,42.85952705736559,51.18222790214237,86.98617602244097,35.265986553632786,28.4966820621465,44.69363463034018,58.467668611500635,67.22357611366596,32.32088815363332,39.342073624826575,44.600971333087095,96.34022516797653,41.57984905003639,33.17622945821141,52.38005783451651,83.71548089903669,62.894156340112126,34.99935960135394,35.449404934532936,17.83361347128768,23.700404733750702
27.890517828959528,92.92108129840565,46.67244490932986,31.327946861906046,35.931517319256926,34.81142905533252,68.68798160086097,50.35493213778736,31.99376964301994,43.15473934314103,87.8094922992279,37.95416943527001,57.056226784889894,55.055429257104606,67.3050394107403,48.19095628855723,35.70879779143715,51.162276220760596,76.5034009379978,27.542778735337155,17.074136584109826,31.72759997266966,42.768437312318106,71.44403093049591,45.43563880198646,54.12471075856805,70.32051917675793,27.294201970150905,36.27339011520638,41.39656619239572,55.39885989729103,80.95554063242233,22.091258094316114,47.607742784637686,45.92339163944609,62.54934662366808,60.806953698096386,26.238333884157996,48.403613793025094,53.855243700165204,91.96643555177977,30.21781133856574,44.107136435114505,51.19110814261694,86.38397594284154,38.55441113582753,27.070012230533376,48.160767105963856,22.696370367864954,31.22734960105652
28.774420846250713,86.8233114270879,52.581393087754336,23.402524350256826,44.83110877831838,38.45524654520192,68.96506724286438,50.182350951042885,29.71637564282132,38.021413958990884,86.54627902692826,60.01222704765543,52.30951256403091,63.29248271288071,62.13610755963228,37.781357179282125,37.82518311093027,51.059647940453615,71.4081436682341,15.409475204919861,46.373851690566674,33.030179051777225,36.107966723909726,69.93581513520219,61.17969547511518,54.706184026577496,60.008447603894545,24.50374227262217,48.72403586714478,46.45970104736816,59.11575171584866,72.86801970869682,25.859250296632013,61.03182421051443,63.26303106572323,62.345073076507305,46.848087112197646,26.69385593848982,47.72269534530396,68.15344387879651,78.57032159538328,22.19756710901497,56.090056757107256,69.06369323216903,73.62906809176035,16.69925006485431,41.94916335518249,52.47914509401652,29.666078443804633,44.15333509042526
43.84949717335454,85.62267047123198,38.3998282482867,22.644825741605136,48.912065464143666,51.19629853366688,69.1178523909668,41.84865417509721,29.2990285727881,32.39431800935037,79.39030476138872,75.27880531525264,40.62106288888677,63.51243923916331,56.36100365735245,31.83158502154033,43.35599099453633,54.09508272649326,65.97832771914433,25.30119066769676,65.9878372029894,44.100819190289734,39.229104371267574,68.84976461937129,72.91611359224513,47.28675575852656,51.274052839554706,28.724920011175527,52.23432341045922,59.28145367416262,64.8541319710268,60.355660874904174,30.4897210610794,60.96861341139367,78.89047388445366,45.93159313633179,34.71788343883625,32.13852812852645,41.41958483483865,74.8629801148676,58.21049366907551,16.951393802666637,53.17819623788941,83.08069819329607,33.74603553146714,13.538852173341672,45.295405699446185,58.18451702491375,34.70401266229862,51.34426223782377
61.47132193178621,77.05072963217494,18.770843068684638,38.68144711066866,44.63264890641777,60.382671102423124,65.68955345401578,29.866338819894928,39.018139861561615,28.561071895936756,66.39778613777368,83.27715343647564,37.81438326079726,66.91716675794838,53.85239245791,29.172281267294707,46.39780045154034,60.56227747696927,62.16435079285684,37.45543433575211,71.95700839440636,53.95594616635017,42.551023507936144,69.80202634938676,73.68363985673874,34.587139277786584,53.264958477818425,36.73655113325696,52.34369887251672,70.92363419531885,65.22259107786154,41.15465954393026,33.74490593134425,55.7415146064865,81.46247621089312,27.7575620196152,43.393233585799344,36.20283732504396,38.14420786556034,74.51180569611971,40.06969703313357,17.343520855233628,34.25800076661373,84.24475750981429,18.024329613393345,40.72668608607067,36.07245383705827,59.82770892807784,45.61664042494499,54.77023506917927
