lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
33.751397417390535,25.89395236353101,72.58684717306444,43.14776203430322,22.35316565432124,32.32462737444812,63.47140846869308,78.52985920271348,26.337332332223536,60.68139477783818,90.89890593489238,61.083524315199256,45.48834383158542,52.40213181286775,42.99334546961296,33.243847662886104,40.20125592385725,35.66061512042486,69.96984389548273,43.43931203652837,29.25766524091576,34.46130742120871,75.02822711310367,43.159443962491004,44.73773870732355,57.51872621569486,52.498113674317615,39.41733229401588,44.990350404585705,81.35248677453586,26.800310083962636,40.37364036185989,54.618139704618315,69.42013472001754,59.776643974739095,65.23709276406011,58.048445427071215,39.80537857006885,59.81434819886382,72.31978820594306,13.686476777409636,45.78581859615233,48.6156126503129,70.54034974186914,73.24789212924394,57.66100845362221,34.723278536507706,39.16286607672403,70.21265595287223,55.11123105108064,31.584540873223826,47.55678670125436,70.17404270379338,32.43465931970082,33.06460828043817,22.95930312168288,60.83548001863824,92.80619435695147,43.6690028986424,65.5053457468976,31.13649109000336,46.14642250873926,74.8860195769146,37.70854426419552,35.47778983452287,37.59782643833535,80.72452382695818,64.17023191943981,48.93956049612137,60.909542524843076,35.432323226010844,37.55531013154872,30.36710764583479,78.16685032421859,71.32077829314565,50.30695713947389,48.92287094139451,65.67399389594827,57.301133387332705,38.63552464501784,55.63313440862353,66.22554932286377,31.851714394589237,56.59172795396938,71.79403622971728,40.716406489049845,24.667022815420243,30.416834853151332,80.40198540739331,73.84006361979965,47.884108776962314,52.671184410288596,59.748485694700406,55.953262870143874,40.331507606938374,65.62007373356576,64.53164642102213,49.73895311578018,63.73194977588005,28.524347606475875
47.350659201636255,32.28112925874769,72.07248793699506,44.16498721107192,25.58067580091637,30.014053509299327,51.74201509704406,78.05473459138994,32.52768854507811,56.18825211174276,99.67233135411503,36.23335655345815,40.31792116946153,55.139561202127865,44.61312805110555,36.74328724412553,44.61209564953792,41.05578997553265,71.4828176107919,41.785176493268125,31.944079980720012,30.480010688551413,70.63968909761972,56.784925856495015,43.96736559758476,59.32579550442908,52.432760313812196,39.262465782883446,47.26019052437797,79.08944096109029,31.974125530574838,51.66022182255661,63.45158360332348,78.1857643888326,63.75005713503255,53.91846986540406,47.89564578120783,42.330440564409,60.22639210698111,59.02295715127638,14.410262249273226,53.50303504889521,69.69655480051323,77.61506813889504,59.6818963640416,29.271863635682127,37.32376507749044,38.89080447593539,70.23346490688212,50.30450293900408,29.189595979927102,45.91541562973761,71.27385652564459,32.03738991037696,48.118956358735886,28.069896593688213,41.049098962686195,96.48293322067148,60.545294238664916,48.13690622989162,33.348665470879524,46.28538016865636,75.08824828761298,35.8362498420159,44.32055317414171,41.38957405766367,79.31747728242534,69.7439277646936,37.53436567830984,60.6492903496773,38.32202345753872,45.40907309037428,36.34891417084739,70.8210664622135,78.01157933468454,30.40692636120081,52.83187094983441,70.59797260914668,51.33080117217177,39.187061966168905,57.6898536413919,65.67346769131701,36.5947175057764,57.904149741064174,70.5249061828316,22.706415211550958,41.63809023211181,25.76511032416527,62.52550928945845,84.08464600385993,33.40491742500003,55.97276142019183,66.21910780509262,51.57582043664198,45.5362239058876,67.67122572667944,69.80580637231711,46.936834124942955,55.94178165596283,28.641885848198438
53.55393168109579,47.13743953482469,72.69883049486992,36.782203550962606,29.528052263386478,33.23667905779818,42.435495790458354,78.38106235212723,46.62930119608581,57.19543736457061,93.35968127984448,26.206591911673847,54.78187711066007,60.12126239268315,44.72617526933925,39.63476249649682,47.780466103977325,49.38472047213435,71.30182647886024,36.23563232373967,38.16744912383624,30.94154563872228,63.83412803255356,68.2806135439584,43.86873724148161,60.84682250602738,52.703505348631396,39.38778551786121,48.87495168794796,78.68296488613275,41.27962548583014,55.165462479373396,78.51065185368006,78.28647238604292,41.95898761211987,44.71553855162643,48.774644084156336,48.477486084297425,63.119171471186775,44.120797065282446,16.870992885801563,39.69292881625948,81.46085958340029,68.02432851626602,19.45035331085252,35.477215363910986,41.104531693919384,42.72553435696035,70.41124161863169,44.50259069926025,29.197583002969964,42.06982959890361,71.86587322512071,43.4374603730492,54.715578624310304,32.27106963208516,33.12086792968785,91.41747141811418,57.3078704067564,20.253266427267917,40.91269826063467,44.95757110862132,75.63955552680316,41.77540932264531,49.12639431044604,51.05007105136616,81.11216732595908,58.03882556903495,31.074466581374903,65.86924528893637,49.51888229376073,46.14007319981002,44.13527875962882,70.36161463695463,66.84027393824903,21.9992111481182,55.25821512519282,77.92841693512818,41.284862804781476,41.51867077950931,58.658223582466185,66.22130821932039,40.782314126815876,60.18858450335384,63.67261069475868,23.892993263165422,60.45795088540425,41.797389913377295,56.822217435965214,84.94362039957176,37.92202783326301,60.8430239090436,74.19089992886896,45.463576529813785,48.2136383425232,71.47545079518888,66.91880388458917,39.81360096262826,54.81518261949786,36.475578597557096
56.61543277765525,59.95588080576704,63.60674728498697,27.701967168490388,41.9817034098341,36.25840282533838,39.11506528150972,78.05355568231636,68.48022311904685,61.42551271783626,78.19899352335784,32.487275306450705,64.12072759247982,66.77424640276783,35.53439237716695,43.095945652316004,50.77407474082689,57.891331595049856,66.50006884821926,31.979894271326632,48.16685822399281,36.11877112139309,59.212238476069764,73.8719062335633,46.364466936236134,59.71671091536928,52.69605537608364,39.99875200591884,50.995372588953245,79.95456306459702,50.89736766884189,57.31418657470675,85.23125496764094,48.83592204782311,22.490709169558112,49.51344755012531,56.21716682825896,55.61139400702275,59.86794478232959,29.738894478047754,27.247715309417565,22.629145007932706,71.30656090509564,51.88244196062999,8.531711512354999,50.106028559923246,48.526399144812984,47.459984043500434,71.07188136776236,36.98902530178044,33.43974706768093,37.447950135811055,71.25439541749387,57.08379854973307,46.14976765734444,30.827167439507235,29.011422250449353,86.46693250552399,41.249097022073755,15.368711737883709,44.40076425208014,53.74108482906327,76.52679464933212,46.62003319596335,49.64012186762158,61.84009133082877,77.9598337445686,34.47575490365614,33.505509649843,65.34196105598343,60.640855630464564,41.94430564335176,49.0844475333769,73.26796500621839,46.97615840544248,18.413397233980653,42.86215821247433,83.0767580635261,37.40725843235998,46.413260540180374,62.92048941216599,66.96449184122663,44.08875455870347,60.70654045177846,57.346618010652506,31.835318033739384,65.88267684664527,64.31186807629852,62.8150094111946,78.5010791228244,43.41128937754264,61.99668797127863,74.64491698828223,39.19614240066615,50.92479941291368,77.05778112831646,56.98549063955096,33.08906986655042,59.34268154920994,48.78156328335662
59.18565351468544,61.18334546823303,46.84713271713104,26.412055530712703,51.705462266982714,43.4985885067105,41.44951035109041,77.12350749716893,88.27301833209205,52.032585864547755,57.424213052006756,39.83581403784344,65.97095613852747,63.800796433301876,27.82659597878738,49.79147409352665,58.92983294873373,64.3924193917201,54.61424768828488,31.319105723378687,54.5760042666545,49.715163471093064,62.65991013176837,78.21583069682003,47.52597498241724,57.79872002732783,52.1539492139585,41.23629825500367,53.787747779800775,84.74093087429098,60.63218943306765,58.16936914683172,73.38562473314695,19.054825996914527,35.808587268812104,43.739377864992754,63.4254894118942,60.90227218280463,45.89481930713282,25.925314518075325,43.493770170758324,22.66457520865234,65.07335740888614,47.11448309875001,12.425610329204572,48.29583440649128,61.40874138320669,57.063690975130186,65.31234184293447,31.458658577450628,43.44246666476701,39.4311080093613,70.8153465461424,60.328261931226265,31.306510375425205,37.11244300223777,25.991566230802643,83.46089708364109,36.97074708276853,25.114475210873866,37.53020995942404,56.53539892316428,78.55297221025812,44.22248701597189,51.43262040546646,69.98612844730067,59.58517235608767,15.18559120462103,40.39901624797205,62.13389110420552,64.13792126719592,37.25177221269393,50.94830389380536,72.76214583861642,25.634995506208686,29.232548529157814,25.024662867039606,77.2484500369409,55.91741623371856,47.43184713323279,67.6082801605213,66.66498585478637,44.751367859052706,61.25322907564137,53.49986022742219,36.61921757488582,64.66435430035476,85.51437143683907,67.23958685441681,56.86464594659836,44.031084388800544,63.37986232913304,70.42603609851867,34.009565375562886,52.68482460883207,81.20505650285762,39.82924781692543,34.23178265020265,60.348796514694754,63.670357513412924
58.46752360947115,48.158607058755486,38.03471627906344,30.60509095370541,53.14167523134715,51.579529336378435,50.06748078641324,81.465239908943,80.79097494663561,27.631523545049134,59.391792232230166,55.454333121456735,66.46464725958417,52.07714879398518,23.616932058404274,49.7814025585181,70.17099612953095,63.2842341223409,37.07562608387297,34.69811726238811,55.34057307046139,64.14346655154816,71.36589530430568,70.45773518085718,42.03425661117659,56.39001706100208,53.56970345974163,45.39763672952645,58.43515263557576,91.09257518215112,59.7117172180773,47.75573971825967,57.88555093666411,18.55281324558711,50.327729787347444,52.33190120366148,66.41781719270885,56.58524339300439,31.27214341174545,32.303739288099095,49.53840299729359,33.896288568880614,67.25926079163699,40.82402129838765,16.07265962078747,36.71307525742652,64.80506786233082,67.78605158128339,46.08550815623633,29.65632413252003,50.375713795030194,50.285480479283194,71.33952020439361,48.654128480117805,25.658894616818532,50.085550099525165,35.675758341340355,84.06419622988336,40.73306313296307,31.157706270228775,37.12561930311629,54.7070586846488,80.57514454353024,43.458024501189826,53.43441810634659,71.64401602009873,31.907137340140828,16.87350654671981,32.6547214512212,60.6766298355762,64.37047896147251,34.97533950157771,53.6228615155114,69.38463497520061,24.167032133935702,53.66730398005038,32.45205544012184,68.84772522828641,75.84463216938987,47.88648818817326,68.6113013355163,65.83747661569376,43.60826217589505,62.4916507174898,54.0658999886743,41.18215957382454,64.70288155000415,95.92306555956694,44.06423943960539,38.663387043702045,47.00241869547087,67.44025655504456,62.43648857572983,29.060612810159213,51.93278990536147,81.02216346676684,27.875981129823636,42.34941658946202,58.90825354706705,76.43922566935589
40.11036933417847,41.202936246409365,40.29245017572292,35.419314240824725,51.763924434496765,61.647518962119584,64.35281977544646,82.82508202702785,42.29009826108403,19.76618843457814,58.807392062096675,78.16140931737436,53.72744347305333,32.495496761751276,29.445051502951568,41.74183767651281,75.96135018826679,51.33126147641885,25.61525745576872,38.98946641998783,53.988273936200585,78.94401412889806,73.66012570129271,41.60553784986017,37.89313203130169,58.63587494321412,59.459946694750286,50.31250593013886,66.31491766959651,90.1818361909993,36.60910070567389,42.069715119161955,57.25347678970066,27.41315013494599,52.51786786268294,68.03054870798377,65.49185082697208,37.495037984587945,29.871876108176554,35.72017229810142,50.54096284843196,47.0118826048599,68.24792597377454,30.684498638267172,27.06027152658006,27.759843409819023,56.01100966814735,71.08408409803293,27.614400519345462,37.2116633792603,48.27659150475142,61.55728662810449,67.43766441897867,29.7734696454214,31.231555446043547,50.25412083192222,55.196746158196554,81.5011163878578,32.2832072720252,39.18105076907334,38.75292598164047,52.57537698620768,82.92490158215003,48.187265036040316,54.02308066649143,64.21782385651962,18.92338957626397,41.72713336399492,27.97706773873358,49.681921230866166,68.55506684126269,38.97706322962398,54.576469976316744,67.66550934279522,34.39993266203043,63.79081699054283,56.79957498299032,71.30352016783402,78.66743521535848,49.553334215296,66.31979324953836,62.42897337755237,43.498936093360726,63.41768845020109,56.481153238416425,46.6485624083085,67.86151534688281,84.93291290322782,19.140934834796777,53.92837911684436,54.90289686736105,70.62034176061242,46.69221478182718,27.191338786209858,45.884751743554226,79.61264562185126,31.19782624386847,52.33689840744821,69.65129692920465,77.03169619392423
23.01346316593783,49.92017902662625,45.08709263845272,39.48178561303603,51.15470180928511,72.84486998890175,75.85689348201308,45.674270997713826,13.256563798503857,33.35494946041511,39.82472821573547,83.41554187197472,38.167859861135504,33.293312951475215,34.768601815752945,35.674077914796115,74.99798065134834,42.72374691611087,25.436750434383722,40.240270634273365,54.69744452899145,86.27360697382778,46.66661664959599,22.243329421640265,42.03708412849682,59.692546712687914,67.99494693037585,59.110088701592645,72.99111433853045,66.65562331340388,18.532059423084764,53.634565685048294,61.41981892784892,34.145168969884786,52.3585217149696,76.63001118734967,47.75832379500465,24.995369546980776,39.99635967673408,36.80428012962334,50.72670241430567,57.48297787901598,61.38514165244459,25.517047306841118,45.13390383854235,29.810023640012144,45.93451210258402,71.43004048023553,28.06491557935436,47.74227063960704,54.24329183577955,67.09812936918536,50.83897663419421,19.236333223745415,39.30350000860495,49.53819634585743,66.9726857214702,69.49355576850937,23.98641541037748,54.08523199304046,47.337731685463886,56.66226768499772,85.52410253402739,48.56860921036131,51.021064651808636,56.888399360686805,23.838158730571454,59.37517882298504,40.244228854461085,48.83165729099854,71.70349032081374,47.96866603165271,57.04910086725567,67.24501701376724,44.69485299005711,66.43408581080904,80.59736865072597,74.61925652636663,59.19491814939391,46.12853737062587,65.60897892849185,62.135908988350316,46.1033146989648,64.06425115554069,60.69990740938235,51.610884261846714,71.4927033294367,59.10267321906175,15.29295005096303,58.61349464984087,79.43396119371711,54.09460474366172,26.888467664576066,33.612066468831635,36.59649403731469,80.4953040618813,48.44353822690972,54.18921050115314,79.91150443116977,55.764093528206814
27.434907580459754,50.06889323785487,53.15632378221501,43.354141508271105,54.40012700944966,81.11011808024675,49.12606604098217,12.833802534008369,30.41873622042166,32.1189498515453,32.94515113468955,82.41034902854825,42.5489793440614,39.03614015375207,39.4842666041333,37.306037951007696,74.32597908787228,39.44079949372502,30.32712599765299,38.714251858170115,54.51130566690983,82.34473321888467,19.584777578963536,39.63791265033153,36.82317500616369,59.32208309405694,81.3748318773572,66.96780512726079,57.5257141874426,35.98129049668225,19.186986114023817,46.55653529402599,68.53264244304718,38.848989363474615,52.24048839743985,76.57450519114197,28.169471878977582,33.662575656337616,42.77368056443204,40.98971556318619,52.984540718075245,63.92243032259168,49.15869444140337,25.59132916119824,55.644906975929054,40.0326888829768,45.59421606345786,71.19760438162578,37.71483387192291,53.70464346301856,65.91650859278272,62.24505010717103,28.91143767112208,25.518552914519738,38.707603282732066,51.94054400662708,72.27910076944511,49.570736324940505,23.274202611899668,58.05379853843691,66.90766882436311,67.5073303445797,77.27265071241519,39.189660399226014,50.81770379752444,54.736315543429406,33.90208324880143,63.860718962831676,55.931419965896126,52.912676117811316,73.25640747074871,56.31589750751197,57.71859503874297,67.42593418013205,55.90493735228901,71.92473665325993,90.0698345397076,46.92163464240741,37.48958490245776,47.51642284843299,68.7979730490581,63.085867068694,47.286780832682346,65.51727040951535,68.43782439420735,57.609238133861254,64.92648634821221,32.252880994444325,20.133798941176416,36.14070405680851,85.602515973293,33.10175843385403,31.501552005478633,40.25087776768591,36.67150590193598,77.3656291958502,70.95369566442767,56.08197650383811,72.43116019917227,28.142067580869085
39.358922565304596,47.910096181460034,58.1693724665677,51.42265486956591,60.23552576031474,72.7563406425491,13.976409454587513,31.67597806222243,33.99449192876479,34.48934728668054,28.7109714564678,77.57685243970815,53.658690168306386,35.50397791193648,44.142833592090604,41.453553366444254,75.52435799169102,39.634404900558664,36.24763852991412,38.92287236830602,54.79841122562343,74.70473158316881,23.164660117351556,62.41594560478339,53.61462813881956,62.337694130537116,89.42878860614279,46.97298409940163,33.36931863122714,36.238249936753036,25.53380534529797,32.989016881934184,67.95967494104126,53.52396494457494,54.64186217779968,69.46411996431729,23.25784164455485,50.0167908737064,46.57438678051934,46.076968694709876,55.97493224737693,64.52726398294865,35.8758688015338,30.680190798989265,57.81329031729562,52.07905766025595,51.030202899489,71.47889728840867,47.34365862066659,55.77298067378958,69.75366514604401,41.27352222471954,22.883371376020705,36.46835431784591,36.1300411699721,49.60230445443881,72.94810284102566,30.889344175768187,29.816146134400164,46.19822131235311,82.51301311820288,75.93141154118958,41.04802300080862,32.505053362919014,53.52382736490623,58.07495343065868,42.226369377217154,64.99286443638542,70.1922470506133,60.195478116726306,71.31447624940758,58.802459702234586,56.90932818391015,69.97606205386292,71.35428154634872,76.68195118337793,57.24382045378289,17.371339472342555,47.29809540244535,52.73752452423411,74.28006993084567,63.921344223725725,47.951558478670755,67.65534052513667,74.49511695081878,50.879553646637135,49.21188116064936,24.499623124766657,35.277451372440154,22.447272974753478,80.83227172057641,47.614911263089745,38.91152503345394,43.09220244173381,42.10351808634169,76.60799241391628,83.01961829196239,45.466726709078216,56.689327399381305,22.05591381986673
