lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
48.275240743771505,64.31202656159454,56.40436300104433,23.862622464814276,35.82837250570534,48.29181868471636,68.29921993000883,31.843295945203632,61.86328046137598,47.60797755054289,41.866354702372796,60.27160958498453,56.66719030980543,12.66649084211544,42.461237236062466,69.47208873989183,46.857006262544616,35.01514673727301,50.38629177576108,79.26097390913584,33.272719045684504,39.362871652307796,58.707560706403484,41.91165798488815,53.03280321373622,38.21121357603364,46.555257305617914,75.27174361291293,65.27542825150167,50.81095831386829,52.20253978164039,40.84287182938483,58.217111007042355,18.97439688544654,20.296778852049467,22.562973805830975,51.401150080519265,56.29981776151796,54.35814890607138,52.902311459000714,41.516060721348666,52.08570462887513,63.05690345394639,34.84610708215271,57.454602817115564,55.549715723281366,49.25024806912222,61.23385326495463,51.21437435326172,23.86001290197078
42.636600143297585,70.14593207084484,38.13677909110055,21.57384328409183,38.528725777945446,52.10747856565854,69.33577075599662,45.96858238606607,62.318932263618265,52.432502328611044,44.55545718763642,61.24622647727263,39.69751875265871,11.714197513129069,29.84884425958131,70.49023321191765,46.97847499405638,34.70774115681199,52.04141938370533,77.46034394171151,27.746767523021642,46.96349190190716,63.52866644695525,50.0790543165753,50.12623774849773,41.78110187554733,50.91787641729526,82.305515179722,59.319920825353464,34.2209029790613,51.25134886516408,50.166485636783484,53.8943194004766,16.976847790725344,42.46238200343025,23.892661180030238,42.35763605069366,66.21070207334948,58.18759792064859,45.8161285878049,44.131403263531894,55.989097762541896,62.58516384723919,41.457862703925834,59.357068275342804,63.60840641839608,52.25629092835781,55.864327951765944,37.45837915736458,25.914838310510362
38.40899048321255,71.4501109545393,28.32439032346607,29.00697869367692,35.84481124045376,54.249777560923896,75.62176978806907,55.35829438490847,56.470775911865076,51.25295905320883,47.00482523541692,57.73335693933613,26.218087694257353,22.87768446247565,17.737227203027533,58.60124732382731,56.789387030254225,33.48653701327592,52.530437026655044,75.05891698031114,30.262739237562297,50.814125962729484,71.71784080734868,51.07224280496495,43.63544693200555,45.98334252748978,60.746157187347016,82.15054194644553,30.623932919863726,30.558650021295374,51.56440623564495,58.95711491085397,40.29832820733555,21.352274135623155,53.608371947471625,36.15565825718329,41.37885056673529,69.97807504646336,59.792918647729444,35.38731212345899,46.91392056972269,62.95085296816061,62.565827500550554,45.7413325750884,60.875101931467704,69.17243447052093,47.75072747517248,47.008084854073914,33.20156022822686,30.883800779866817
38.72137523046291,71.24195132140191,31.71214281974023,41.13978598177287,39.60050910316198,55.561226183646326,83.44010823307666,52.05167553882859,44.404295165270554,52.01813310601224,50.466503162268225,51.520400300851385,22.658752256341895,40.68538818777213,19.070578987052876,46.09332121273649,65.06353010035517,37.11430951646166,53.77302683911671,73.83149001279857,34.39789110009596,53.05810482748123,78.0558630709266,42.21833842624606,40.00597374094284,50.6974174330504,71.68681698811194,57.98011648472114,8.840256457870087,43.23346750678134,55.24312231570584,57.96790796075989,26.76238665606186,26.51786932031089,53.091650080669574,48.23057973655723,46.792256208288315,72.55592954772636,49.50184489471262,28.034405658934386,47.83143889948385,72.48810070528832,62.92822520553657,44.573783491865306,63.58775869943436,66.0323794174676,35.22709189599366,44.14258112847242,34.843440673621465,35.72640566624514
42.92799618546362,72.83199991022583,38.831499737543396,46.294340124108416,46.64178951946102,65.53813458160029,81.87843785345123,32.67363897071274,42.755341998911256,55.028774213397625,54.48311572987205,41.41440358082469,25.776561152711047,51.27768664879081,29.468715902968473,41.855636270040634,69.89891170152393,50.294390954787204,55.5709226647876,69.77485863809399,35.66808422576033,54.83144220450128,78.31204578321946,31.134776612192177,42.41775777521211,57.097314264403146,69.67594483080993,21.160107737019796,14.955722021383824,32.52442310875959,60.95452645489377,49.29746697808678,18.823655596827667,31.870403193477976,49.33700969471877,58.63370956436448,58.27013238872571,66.20382493780274,31.815625578002322,29.7550031390701,42.31289865962685,79.7199035934156,60.56169704954934,40.224359256516124,65.11851477253767,59.25687181178405,27.830965474618285,50.9688195919668,40.30338050285459,38.885186444182594
48.30646842356877,72.209766657998,42.44262571171893,46.07318200758354,56.52934075487931,73.98826269478927,57.22692187978837,16.779638172275064,48.762445572491764,64.1705338560022,49.42605349301525,30.78243429726385,30.32041782101938,53.48372129500103,40.015857963338334,44.120837420972435,74.25269541854497,63.22675664957102,53.96382805599671,60.64297991305986,39.134104764423,56.969119487756046,73.00808491911292,26.01132052305869,49.103942642375756,66.17004555006561,48.74283821601122,6.337671148259688,42.599289468822334,27.01180897445361,58.20729618344554,47.03163714904339,16.920427843324585,35.7840324885151,47.63214253062763,69.33247210899276,64.18061015946229,41.738068831380616,22.080148768842133,38.82086200525291,42.254748138880004,81.48649675314567,56.84374822904099,34.112373191881886,65.90733067009464,53.54781416914126,26.589264028557206,55.540502237574415,49.90643356505765,40.76079315070196
51.92646788387377,73.60878691319293,43.1917723914543,47.51162539439568,65.63143795040435,67.82197878827293,17.704382111800218,22.55485150340651,36.278144574854196,70.45388183561823,40.86880060270307,28.194061865358883,32.39932793413098,53.330517484931796,49.87654105194772,52.13442899790337,79.72335134535433,65.16916068050574,41.37100302064789,54.701649058609355,48.449474604311874,60.849474451599214,63.01183375120345,23.62363097063635,51.10860106310392,68.63689490642545,17.478152067725176,15.626626850079692,44.439743034830734,43.55560847285033,60.095087884990214,39.07749349038987,18.557030750121122,36.4458661431678,50.413637573808515,75.6568142137735,45.569398352639645,20.896891339991676,30.047397351282573,37.873579041295805,47.21831537282597,84.48301704418601,44.90447671503398,31.758272835634365,66.44754442571458,51.188379052383524,26.979082707685325,56.88591309785688,59.71678834081234,41.41222966988962
54.797723519021126,73.16840644762198,40.537998362121016,48.94262400226245,69.25489635957624,37.200320755024855,7.398201238885631,40.53145034265756,34.70201328312635,71.49070467881316,40.29505595965321,28.95657736747391,34.20012084455302,52.97488916817531,62.85418949758933,67.08899376421496,76.93517981989545,40.68306368806775,32.84565628290445,55.85958730845846,62.79113325110751,60.69220583364685,45.05254055886868,24.784402253896744,49.84555810014345,63.8602551890463,5.709650711811722,40.01707859930794,38.54270339899738,50.09882808207288,59.01230431209932,28.541192375411388,25.269250967481437,34.26783028877717,50.3619873213094,74.46108915588219,21.972575387653322,30.96985661501951,33.386994514249245,38.4474214543037,50.9742014284415,82.73358926934783,28.440559557297124,36.29572320666384,65.5698236616081,49.770400954499735,28.654550111405126,55.18204500215764,68.03989141642846,42.49576085769765
57.20370810943012,70.86272568184856,38.20032980984632,51.37991182794857,65.18946409252952,13.012036886928218,24.13421923030393,36.17734019380309,42.96019335521415,70.22162313401772,35.44755999108574,32.15634674665221,35.23131342353876,53.057952325430705,79.17490352394117,72.5138569459398,37.7343844123071,22.482905889014255,36.029928778432954,55.81539438804296,73.36721904610032,45.35665746921218,29.481193488695084,29.300585475774415,44.9189946133582,59.66539851532976,11.682866916258403,54.48136235333942,55.771441818955026,52.00936561566062,53.269592738813955,23.436718638558425,37.98630403214396,34.735763446505345,49.543914209340215,69.76145482367171,19.326031954642776,51.32597491956004,39.79818610653746,40.9763128402336,55.41620907931129,75.16768174809671,19.122825221747966,43.328929835554256,68.70216056318591,43.58845887669152,29.482363451465215,54.08918408607965,74.75712672511719,47.330178115992375
54.95836939591668,64.20586705074173,37.69316895333852,52.48583146533744,54.80369116574726,8.558977941657863,44.715134765296604,38.81009058604107,44.7006173745178,70.7860964697594,32.16863549342543,39.42568005962134,38.3888961002497,55.75347172814744,86.22893892331814,32.60640223606191,14.945297732976922,34.08920139381489,33.04604075752972,54.692089383427614,73.46150360680929,25.01658064055287,36.53322873449679,32.06601270778919,44.39307330720319,58.93480494833743,24.240681653782964,55.21821475487499,72.94888098402602,47.92678196755188,40.12139977547668,25.188369028843187,44.31327440644421,41.18846326718804,52.46239267439214,65.1649868340712,29.48130949359372,60.684298887965035,53.11940177601582,44.22241608510033,60.500972707807236,61.03197069826848,14.462775454679534,44.393910119105364,73.56589573004679,34.492201769716715,32.27400004554146,49.0962371540264,81.93575120638226,56.63502771113256
