lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
36.41750947767938,38.34939947981783,83.3305976557803,24.07825796989397,15.211660606889247,47.8490874786336,43.07116903647879,44.84637973638367,40.54601219610496,59.67438440336937,43.07115412723525,26.669692398475288,26.340637197744776,57.3483145724114,56.90526120127364,16.987700238063493,44.91057015788875,73.2318306130318,25.83477600223657,43.517866798844565,41.80239124623227,68.96588708402454,52.49854207174533,12.922017705565692,39.25986815057384,77.72559436521682,65.56160015377934,36.23998252208899,67.3824435385522,47.41705840201816,44.558965273026615,44.95103256154178,64.95675389639317,39.22765887120779,20.549062409685167,41.158523284261484,80.76459406706343,29.70525706751024,39.380826066424696,36.715607460365774,28.26556716918557,27.966903482669224,67.90315282019908,78.97132967850294,49.31537848917382,52.23251087042091,58.00490597841213,70.15708772730989,51.01963758814774,39.991465286095945,62.153957351690266,40.663112310139184,37.12114381148193,35.61499747362743,64.93659414688345,80.63337492893054,42.13456566179129,53.558589197741,36.51339046349763,32.60873867180988,45.41302683004158,70.52503142254338,67.55149215580325,21.620701891058324,39.50722512605396,47.622666179509295,74.30751306716496,17.441913576256564,26.380965161701152,31.840894746947672,47.407498815386475,69.33331033335864,66.14162654251233,40.4653544229172,44.83346930124654,59.90952464542166,56.4828947476961,31.71314450370963,41.653078764790926,49.793461713072965,74.36339202518121,24.868562027504442,39.001096978681474,36.485018634590624,44.90356132197495,46.098138252584256,46.27110570573751,62.40541685813575,87.50973823276374,39.66968272710653,47.91462223730532,73.09797114107248,58.08348357081482,27.439448636970106,40.199005389364316,38.703512527993,62.81745488081846,51.947589491087165,27.677527047331534,41.05197864126463
42.30830624292785,40.76458778658158,82.53472198121403,17.18075211671841,44.260573478560744,43.118049036355885,48.86437933102526,47.69342157367152,45.434524138396156,60.66668537614125,37.60203976126205,30.88920422464158,27.091340865230627,48.63813187232014,55.19617606056203,17.428698605675308,36.060268663941095,74.09676016849487,39.37735384969315,53.2769955823519,54.091908729615646,67.22557038631817,29.136249844688955,18.356946292927468,20.621105823942372,63.59717665673773,70.48863795267526,37.266384190747225,69.12574266511,55.668866704641104,40.75987087300598,48.83436624481299,64.80341903366076,27.479474954647422,31.654201370978463,26.3029906042627,77.33362001783986,47.449852831452795,47.345349843945854,39.46160285564527,32.44743498456474,27.4129768825344,49.61757588645055,88.05201071774736,43.61276797665383,50.845821887748144,67.11559687088274,65.91562919774589,36.89399010583424,42.82976649744947,63.5021721914277,42.18271833152186,39.09065345251004,38.37184830100489,62.919780350108645,80.87505461969921,35.93037472647635,57.409484597958404,38.963595533732345,36.85758897560246,43.78156712760413,72.40249057495275,44.786452957591074,14.632919759728525,45.15840948495716,56.8585022189427,64.23268568817329,15.242616842448248,56.95649414910204,38.271320161688124,44.55623165491374,73.75206412704912,57.83388745677892,27.889648005961615,48.15509184760798,64.68624252884696,48.57526947305798,29.40449796542471,44.180600805851874,55.45179338222871,67.08665828276834,25.02113514951891,55.34455166788808,44.25588307557659,46.53554306248853,50.9976593791597,54.51125721387429,71.83911065009308,72.70682258913172,23.94427395535763,51.29227296173712,77.30126250982282,34.763309105263765,25.89884529774044,45.104132903884036,46.112225826433914,64.1053320221108,45.07273787726776,27.404700397295205,47.07362257438149
48.72825415432768,49.20619711017298,79.79636669308074,33.800996293884275,60.76425225016223,55.27577318597977,49.62814650904785,49.54051399560491,50.8450300521457,59.03844019653034,33.32014653804934,39.16131522987645,29.9794346855615,44.70921721952134,55.23379480645364,17.09425078302294,30.220219003891895,67.48823746672016,59.98111846161712,52.65996540964153,59.47078037826701,51.32303488136301,16.882146041777435,44.9361497582978,18.42265441322537,38.036836170079006,77.43036843049381,58.92355342894364,67.33617345278722,51.38096780809994,36.15756054069788,50.6046117940317,62.63185071478327,27.150318254706608,48.08932537105902,32.653924880300835,72.22006041166821,62.65062836105212,33.72946940721121,41.94795918420166,36.81157666180312,31.96541461700998,37.614631362292585,87.64946886685354,57.15270093478826,49.434931646132505,70.52275273151729,50.61342963398437,27.40271245636444,44.00068415501393,66.29298475276563,42.57057593977095,41.681046502263015,42.79630260042465,64.53680564490693,77.11214196851425,36.517985124856914,63.01069700749983,44.84707433134814,39.94244044769953,45.37590399548952,72.4521485697356,24.552212349221534,25.970655976665952,34.67804715509724,58.92825518088899,54.117494873260284,21.600935085073473,63.750870500111056,59.21315769623787,50.254585116213704,73.80941506990317,39.84942880206917,25.170558519643016,43.527001265630766,69.42956938887825,39.114684247807844,31.426179576908126,43.466321366729574,61.642088087400346,60.54802601832686,30.502926566112276,61.36395341742305,57.84060009765752,47.794029560721285,54.83372484331185,66.2606230613312,73.11750175265131,36.32788272871247,18.633907477397198,40.76533461251855,78.98351559298291,22.749548641683347,42.03012967919485,44.5304850247341,53.13177354643845,63.938091035647346,33.67222028201418,31.77249551906479,48.42858862135773
55.4622725333085,61.10791254714473,74.56242218868329,44.828581510991796,62.17690828583845,61.57637386612952,45.89145207269533,51.922925928463926,55.8475036755014,54.12226201024824,33.562909633839354,45.824275728121336,34.98287836674648,45.33349023674963,55.317708630661414,17.395613682707065,31.39068219794358,55.27041191047463,73.22054156794432,52.50157200732861,54.12108151958384,37.878502015277206,22.109080895402204,58.34525496433586,28.424407734513146,32.91210209211604,69.93144684206173,80.0125033361076,41.21937335525253,41.13405972982832,39.40147711941918,51.65500634381838,61.64324424217354,31.953618324965795,56.97638597898924,51.163746063606354,71.47919602377935,52.511225001544105,24.971302249701047,51.715661296183036,42.218485937629396,35.53894702921181,34.26980189422568,82.53746602486473,72.20782537508533,41.550604951792536,68.75906519482,38.870918370604045,29.32179387608558,38.652666721242404,67.46886748768465,46.26951529873629,41.682906331553696,47.32904084487423,69.93239084446164,71.77202575616889,38.02427412259994,65.65435648230964,48.910244071025275,39.570635217815074,48.61070456067963,69.12281776154312,21.880977455819984,48.06052256447022,37.070772187433256,58.20485766149045,52.09746905475717,28.35483153735654,59.881361261433184,77.29732124609228,55.936086427107114,59.53680437031481,25.758383433402027,36.069900635548805,37.808607552014614,69.8140800045079,38.56440626242811,36.952295741258226,43.12814150686654,65.00137281064634,55.07417139041265,33.452455535342224,61.67123958058846,68.34519677653404,48.18676417387236,58.61953158881751,71.64691537855717,44.28101212434218,15.380028463315817,37.68082706327972,27.06952837896876,77.52941758489679,45.80527199154223,50.45344497544679,52.36436879804606,58.41696224712663,57.161268535366496,27.180751552930115,39.12192037807444,49.24348239344189
65.14636657222286,73.06028538837427,63.17649481756792,43.22472703790611,62.056927523812334,62.123496357575135,42.6266955196542,53.31711170556822,59.69545107679433,47.61194071959591,33.78027134381013,51.54697487337893,42.52562273432401,48.15431960474661,52.40236281892064,17.54232290436833,37.21919412377237,48.26375303516675,78.91179794652243,51.85160574717468,42.53052362113084,35.65837219085598,26.571489121909174,61.11990334340778,37.713532817991094,35.71113152012464,63.78577680469215,76.83659098088505,22.804854702652328,53.29018957327732,47.12552194333648,55.10605513787961,60.22192558340069,39.19875114429371,58.7617772104792,69.79169685592726,60.440974376659305,27.863560179447155,28.844759868936663,52.3794127124705,49.10985425850839,36.380491054139966,33.881963554981496,75.68393993364069,76.86091442348767,35.96700224337274,71.40298018730505,37.39714785796698,36.32052133835172,37.17423031388167,67.5403095514526,52.446840344639156,39.812574878552404,50.30525940075685,76.38961661056473,61.762636298537274,36.52161508009828,68.05878715902341,53.37384275239862,37.902692791251695,51.21752878415732,66.75211001310679,30.82006725364514,59.98735471139087,53.90988792473369,58.82806418768107,47.480856145956935,33.29703592841527,54.62946410270854,87.52179308206837,48.560562969788116,40.86766424874929,26.97360080710428,43.7253822987988,42.57344216819237,70.45203956307667,41.70050654958046,40.54084455218397,46.35960113744752,67.3112675604588,50.57098079989149,35.716987486367216,60.657884988879715,75.97072322939589,48.73830584736588,59.23890514692041,63.395432128476614,18.19596925337362,28.12817724960152,41.04819681559072,33.71085428435624,73.22707594641196,66.78790578022198,44.738957669615196,55.277253910439605,59.88832281257719,43.98723040194173,26.53418911806299,42.03432990014331,52.93850019841984
79.76892204961919,67.80981163013273,38.690729538361516,43.61260992830737,64.5621576236723,62.77775593188255,40.56605618187571,55.09889173995786,62.230967617795486,39.96947927504267,37.348828837399765,53.81607045069528,50.42095087654073,50.368170553299386,48.87412357869286,20.62758811786599,41.92162687065996,51.576646534500846,80.71775088885008,42.02880828917998,36.25134215142524,40.12938944496487,29.40510310637286,61.57789044570553,47.76872593549765,39.80524419103031,62.977751545439496,68.09298118832417,24.804099393603934,62.6362161569206,66.2848716198311,55.965179998507,55.98241296676312,44.13974018281875,61.65728338558165,71.21917541739545,30.92845927005921,26.414882006310542,31.78646128863813,48.27450036091553,53.09567205299533,36.03885312247031,36.93510169753679,70.79755272091684,78.53817673061332,39.79609121012923,74.24904694802848,42.18405431221787,39.51167806826471,38.58164596757956,67.78758445281443,54.50483429714584,38.23279595182561,52.26507652164021,81.05342359778844,46.277879562350144,35.88591644708947,68.68686154465584,56.22276064639241,34.91669727801715,52.37147467836935,67.53487181836213,42.129351229959646,62.14392904939473,65.99234608152132,49.1129866595631,39.763615178738355,36.3420208664601,50.013133447738326,89.2001980662492,34.51995396459913,42.67429085156634,31.11309554042958,44.37179811551326,51.543925154856204,70.15544718070473,40.46117783010117,42.798123774533856,49.69410952428701,69.06463579092629,44.94161911111384,38.10396178698317,59.67804595220236,82.38676240128213,48.650241077637595,54.91473492865592,48.124454233413296,13.726030743897214,41.337813021276055,42.86816392016081,39.09170879586889,71.88548539435229,69.84046454803114,35.56579687954812,57.76357511526628,60.277958467143165,32.453941515647465,32.55525148356927,40.64493997634028,58.10431618469016
84.59504201949214,35.414192948263924,28.901174731457367,42.96389236632214,69.5067589267798,60.40332730575366,37.21934134306413,57.660879543013245,61.48538104760052,32.85419842024727,41.51080629815167,55.33371788053905,56.246544118043865,49.42437269027787,42.976652342288936,24.691190856698064,40.53643398908767,57.79203262512341,76.9971824782085,29.0136223799135,44.67708765410901,44.12613490837632,35.29549087983687,60.356286393852166,55.50165269516203,43.7276905699788,64.99774860214623,58.592332557696345,29.099762198685948,60.294531758837,82.69264532408194,47.158040786573224,48.906264204651386,50.984659926652455,65.7120947114739,55.43215745731557,16.10765002221352,46.77117246456352,33.217743714042854,46.81402269413712,55.84131599089223,35.60547873186342,38.76085260348457,68.36457000078533,82.46080044407643,46.663418117612174,70.4937878394374,42.97376293584751,40.57746358013756,42.45899235880095,69.15461987847426,53.46354580653028,35.34968499627096,52.50482388035616,81.5358367492891,33.027751551323284,40.15445082682852,68.37479985888658,54.39597717709675,33.05113307668409,52.02776124741373,72.62229533519502,53.324707616897015,62.19015018113902,64.2336126222674,36.627805093953484,40.80435408803649,40.545197386901684,50.5386298602041,86.19597035780181,35.94827637775813,53.116857711942345,38.570293462874716,46.52918877042822,58.513713582740934,67.68929659723553,35.25497317802015,46.557495831222695,56.07094921579577,68.21988351282165,37.326850150953014,41.05411063065058,61.53261944248404,84.76912539954722,41.10120111537671,51.1482660436761,40.94140952066525,19.147711672847116,43.5401623717235,48.23176818470477,47.31712211215541,73.03756583106,61.171096503539125,29.683843203625788,60.357765558651366,59.2519248581312,24.04635336152241,42.64026202020273,42.60120924925744,60.64062638425979
66.01783232811721,12.997609524613424,50.36358372331334,45.992296619635944,70.43866029483465,56.498329164410755,34.614859392023334,58.57298768451361,60.70512558278575,29.749934788085792,45.89831170737783,60.92713285001975,60.09535388398195,43.52949405371826,40.17240767913435,29.58100349008243,38.508353858543074,58.01654658602653,70.79351769172737,26.72693748662019,57.0981629236344,49.63031811351537,40.77027415821063,60.558551850604246,62.885346793350394,48.77834713067698,64.45943183086536,49.797453516867876,30.48393774240025,52.35955968294969,88.65925541770065,38.674980202693774,47.92065828362928,58.40496016102479,64.63315715918908,32.28306053372795,20.669858067848658,51.69341741271328,46.938575319159945,49.56197212397828,57.285226970199545,36.123268996200544,40.78361025076372,69.70763327733353,88.24913077415356,45.75680509248628,61.60869689688475,41.066868721450476,43.03908560517728,47.572746874745455,70.79398803148487,46.55389188676352,33.90363274352067,50.57040748232019,79.76230392803086,28.20748532391625,46.63654118723887,71.35734781205868,46.99757229954759,30.68536479562194,48.66737188214563,81.21602634044221,63.688970186975084,53.02021883194492,52.24046135786901,32.42326195699999,46.25961626558628,45.98689182753567,56.10743194038908,83.9162518659294,41.84839364706113,55.20461085304058,44.99564177230506,50.24112089153849,64.65465458000708,59.42479446001969,30.487039085794766,50.044660009971366,66.27543175026787,60.50901332834546,28.911181646454544,44.55915697528346,66.74658844006333,79.91552321444071,33.21704318514991,57.12936576306159,39.19360012483642,24.430099026593066,41.20060881470192,54.08639453027981,59.32897911804497,72.70399660943855,41.04338525454082,30.564898852660427,60.36373956835001,57.296462752564345,23.156742155963446,50.82352228202619,53.89976302340883,68.48363030547452
28.488603207969753,15.744604429920262,45.082422229877224,66.79761342733235,69.53058175878998,39.318275044257014,35.70095541959792,58.993707942210506,58.79325194381075,27.5101801861869,47.887761301511304,67.64925107617444,55.72243410326636,35.21089806518067,43.40904847746925,33.55463888494743,37.48023308953469,58.1459183450163,67.83520430879844,33.14373495748468,62.04942112516687,60.0968956190604,44.53569931399839,63.5142719053147,67.92786130773709,50.9285991857424,59.18337659080773,40.6033526291463,32.67576607134808,45.848297468112705,88.7916699820073,43.77054279042568,50.84966752538175,64.9654878549125,49.22181841432314,18.998998571093033,30.250626400881337,43.472382689679904,54.88651280208464,54.36371630363085,54.40423276825599,35.8155813484047,42.072734837467074,72.27229749046815,86.60536634208074,36.44507630771882,61.02312309695572,45.9056228279663,45.22624680432723,53.62713548064881,70.7883226713147,37.384357485873686,36.627993163795814,47.48379459154931,78.00974344551254,32.43987587840473,50.356886251720354,73.8835807708996,35.4327528273087,35.31150597073849,42.3133390408132,85.38911225809261,61.703194540987504,33.66011734973896,50.70502764151892,38.068814864727585,49.35612771993152,54.80708494715668,67.17567947111976,78.48536428433161,39.4228015092349,55.744615046810054,52.52165220703612,55.677020184887084,66.99595215519166,44.01101648800764,29.6012933836235,46.8189223729888,72.07215754429095,44.283929217316995,24.841541423490916,41.25876307201176,72.14793347577114,68.890558683315,29.363059389620684,66.56012107863356,40.596694800708725,29.065949184070345,40.03046314349629,55.70164345896894,71.19928966092694,55.667103834135176,22.19377897865194,36.164343350270336,57.65516090391867,54.72594886272759,24.402587793670715,49.72192776494218,70.68930640246992,64.60770919444877
15.421278475765977,30.714171024584054,27.576254589040268,62.880096401239946,65.6757015124988,22.06000642196806,42.33132781883685,59.14533728486956,55.038267782657215,26.78447203501243,45.85630985687633,72.7681505945751,45.700534312451715,31.632577886491582,49.0873905153883,38.783049653775734,40.52973401995043,58.98440457979422,67.4460257092863,41.142693777737485,64.43675760303968,66.24831357648632,48.63055399574392,65.72831037142083,71.39175841848046,46.702007976926154,52.707099095714526,37.891133161378896,36.86798032732516,42.6593811025161,89.03526713355838,54.44958887369772,47.2354285341264,63.714280452822116,31.652412433066356,23.5006632645357,34.05131107366179,39.198318170162466,57.19250851794627,60.40509386459219,45.568012827729135,35.60224120893342,42.50687692651455,76.54099415568024,74.90275947218153,28.71553156913384,69.19227956066291,58.027653057719064,45.723300622355175,57.77825088909919,64.80436512281821,28.69796422360915,43.93037113190638,51.30343508268118,76.99915873746852,39.57974301073012,53.59636332138471,71.9613384946956,28.44416041019853,45.45369734139307,46.66618718721893,86.3012265769706,44.53804134436262,24.793484847667397,56.70303509881095,50.65765506786638,53.013093546447465,65.21267799993026,76.197716222065,55.22106934671677,30.69035663362032,58.2393313744975,65.96850415134486,60.35391513134949,56.601579210476196,30.524312338113717,35.3299792570812,42.30084076359177,73.23289439035054,32.67860484136348,32.594120858342514,33.89523437210654,70.6973501223994,63.41211822533545,32.73850247738079,74.11776199788018,43.8374641172942,30.808914324213628,39.34524020960146,57.851367489966485,72.14820862943357,26.659718126922137,26.593042952229755,32.01423006727814,54.764591746048474,51.89550117669632,25.97794163661967,44.84153595046958,77.36295021749339,38.58630229975798
