5.779091815868827808e+01,4.070396114502266904e+00,4.781818388911683826e+01,5.827764665805085542e+01,4.468396652890903908e+01,4.642208279289520334e+01,6.514353766211685581e+01,6.609754772140286150e+01,2.422990839656272044e+01,5.497545127454592517e+01,4.112576964763599818e+01,4.294127359807075095e+01,6.919628450115692431e+01,7.241326428830532791e+01,1.491446753922833146e+01,5.291459819257411112e+01,6.446530612989320730e+01,4.635343273687401933e+01,6.268553030530281944e+01,7.026539761382544214e+01,6.415826284477390118e+01,5.856230373318211946e+01,4.746788108326314415e+01,6.010966161341714553e+01,5.615831843463806905e+01,2.736076657555394220e+01,4.776465304685036273e+01,5.759332114879883591e+01,7.178075256166087570e+01,4.020944398609842807e+01,6.071708920860915271e+01,6.007246074990071349e+01,5.358050766150827116e+01,5.622696177890708924e+01,2.794758048455010524e+01,3.874328749526519289e+01,3.518560003145195481e+01,6.764337669990126756e+01,5.283178079183809928e+01,1.289748304852151506e+01,5.192101932220541016e+01,3.800384794827548518e+01,5.559607831307753401e+01,6.400083887987922537e+01,3.907106806378941855e+01,5.075779460005255572e+01,7.882269078167422549e+01,3.675680013709661154e+01,3.825626269977308169e+01,6.788310602863025167e+01,4.713405760936771571e+01,2.048072749640861190e+01,3.765583247125648114e+01,7.860939448001848007e+01,4.277528274768947369e+01,3.106411675594069521e+01,4.780276545682264100e+01,8.172704827742754219e+01,6.397003845060294935e+01,1.463468051943156212e+01,3.423510006692684016e+01,6.533089357854888135e+01,4.538414023403746000e+01,4.154491934413915999e+01,4.927034331375485010e+01,5.654045994249291596e+01,6.701014704075578265e+01,6.592095081175450844e+01,2.458663050458625676e+01,2.847060013183154581e+01,4.441716166747959704e+01,4.411081574160061791e+01,4.213557768731594422e+01,4.865353692919356376e+01,8.394913243219571086e+01,2.636902358469406238e+01,3.942814289550489093e+01,3.557753542735201080e+01,6.504814449006647692e+01,5.499809656166747374e+01,3.257191621003794069e+01,5.034355692554304085e+01,7.922286775203052400e+01,5.417010898602509172e+01,3.976386533142804769e+00,3.223108508893641755e+01,4.165233123376363267e+01,4.974423897447536547e+01,3.351435480043721071e+01,2.982134902022535883e+01,4.921695993834210014e+01,7.073843887619280224e+01,4.167909909016339753e+01,5.531807019948149673e+01,7.318065786493131952e+01,2.392878073707264264e+01,3.670770270078415365e+01,4.325920728914847757e+01,5.570484762776516163e+01,7.318238899258295760e+01
1.781703456004143504e+01,1.582033926151692427e+01,3.023212330876862097e+01,6.164291694198510640e+01,5.197513909699287638e+01,5.046767804982057726e+01,6.841839230292690388e+01,5.102700287979099159e+01,2.548863214367467123e+01,6.077904821780886380e+01,5.525446577809913862e+01,4.899299596814545055e+01,7.200070475507214951e+01,4.721661071865858617e+01,1.260760249881092676e+01,4.712494154685476389e+01,7.751268778167677453e+01,5.886416691836591042e+01,6.465328357371865309e+01,7.596868632741146143e+01,5.564247840462307693e+01,4.762765201814566751e+01,5.096843672794793889e+01,6.202236870273404179e+01,4.773086115995315026e+01,2.840837947077352155e+01,4.695362753486276119e+01,6.672461887302709727e+01,6.980420696359644239e+01,4.363560107648132913e+01,6.247348075280721957e+01,6.701354588544855062e+01,5.003109775180506347e+01,4.781173842989498723e+01,3.095972094482696946e+01,4.697339664629417655e+01,4.185588905574870466e+01,6.795336706049420172e+01,3.889180338493846278e+01,1.705035234980995185e+01,5.243163426006884009e+01,5.650667657429227120e+01,5.855201142246684043e+01,6.230344705058086419e+01,3.922103600406038737e+01,5.366314093430221277e+01,7.617809779942554371e+01,3.032238667215715466e+01,4.329658042301007015e+01,6.887404423460704095e+01,3.642595612133314376e+01,2.561578401496248958e+01,2.519762242304105015e+01,7.355333756055914307e+01,4.712349138926255421e+01,3.307531516347642508e+01,4.310672183951040637e+01,8.315000654629494647e+01,2.827348179731034605e+01,1.622080123229129711e+01,2.644808810520269304e+01,5.833570192397291265e+01,5.457025580081723604e+01,4.321379695699825874e+01,5.222432679219258489e+01,6.536579536446312488e+01,6.848705093368566565e+01,3.692233945435333453e+01,1.920971535253780615e+01,3.791137513170470186e+01,4.373900731045319645e+01,4.813622768018581866e+01,4.692488089901222281e+01,5.418185613053591254e+01,7.903914675437977166e+01,2.977988774617059775e+01,5.758293780864526212e+01,4.862059272412614064e+01,6.516065277680908707e+01,5.133267681358758239e+01,3.185421963393372735e+01,4.728802859002825443e+01,7.898783281721500771e+01,1.647155602766924787e+01,1.953368480047680933e+01,3.110020106189520561e+01,3.865406526833503165e+01,5.256479271047314938e+01,3.483086927270175437e+01,3.605511288459096875e+01,4.477637415843492619e+01,7.307271999183771527e+01,5.236618520716320546e+01,5.628839833477167076e+01,6.378268060509368098e+01,2.077735697490911804e+01,5.136381991967127192e+01,5.139899923399742221e+01,6.126130238500214631e+01,6.817653626568048253e+01
9.665387030537441859e+00,4.517955412998585274e+01,2.512463897588190065e+01,5.175078143605568215e+01,6.598032024877394974e+01,5.815203965115019713e+01,6.367121030278863003e+01,3.537801564315716973e+01,3.062451287783101250e+01,5.730499127000887682e+01,7.004400186153077357e+01,5.628205038249256376e+01,6.270114952093438632e+01,2.490821496077261088e+01,2.455489054868144194e+01,2.417974647526373388e+01,7.011065156921191033e+01,8.676204978938680767e+01,6.171042292077787295e+01,6.309788186998594028e+01,4.303096685189476034e+01,4.661105822366555884e+01,5.597138919526091172e+01,6.261769016322883630e+01,3.781813037672222322e+01,3.284382794213123447e+01,4.277980062827402463e+01,7.196888934652211844e+01,6.982862435464450357e+01,4.203602217604940705e+01,6.354185567248558897e+01,6.875120910073994196e+01,4.134655628124430393e+01,4.612180208497019862e+01,3.531840602590925471e+01,4.982005015023131023e+01,5.245915002148269224e+01,6.648115452743380160e+01,2.409048645840342218e+01,2.838351888802051093e+01,4.107636842316305348e+01,6.485290638382240047e+01,6.699837953266671775e+01,5.078969236644914531e+01,4.061412757589121014e+01,5.554978884698570596e+01,7.244166930244897173e+01,2.797724283477893081e+01,4.831417255886900364e+01,7.052337184970939177e+01,3.069492999235140118e+01,4.024816322481277098e+01,2.176104691436280092e+01,6.524109975435912645e+01,5.638779498256742784e+01,2.900507032330973445e+01,3.940012970868747999e+01,8.290179422993483627e+01,2.447800388886399503e+01,4.902955806951207052e+01,2.369193532854084694e+01,4.870978376437199131e+01,6.275099081501242182e+01,4.757500712901182283e+01,5.547215786125173764e+01,7.220440349543416403e+01,4.807002106236654271e+01,2.034285937858335203e+01,3.349746436665929394e+01,3.482383727120279815e+01,4.438978908395513656e+01,5.250862683646199258e+01,5.337924623191680951e+01,6.245350728871253665e+01,7.109088505022967297e+01,3.648215882890111317e+01,6.314913878304923145e+01,6.693536295338005004e+01,5.958605553568766311e+01,3.957764434342412585e+01,3.349502391396627843e+01,4.361464987545171823e+01,7.600053863257171827e+01,1.603695654022402195e+01,5.704581037511101727e+01,3.510226659740888522e+01,3.881259948120072067e+01,5.453075172192228592e+01,3.947117957754429796e+01,4.066514553197584547e+01,4.653193639543724203e+01,7.564682488839497410e+01,6.236547445607353524e+01,5.202691812441344865e+01,5.145101162545113738e+01,2.525558286517070172e+01,5.286964897918290518e+01,6.679318022941215816e+01,6.302684237357594554e+01,4.078367889667891433e+01
1.813874450737526800e+01,4.779575616605163191e+01,3.641208327090916441e+01,4.957561371804958128e+01,7.421620358484422297e+01,6.267547507974799004e+01,4.361297892692942924e+01,3.052627817484189165e+01,3.425166698789422526e+01,5.096460605179878911e+01,7.903752295851505494e+01,5.673383437513071925e+01,3.992340932866306247e+01,2.141525792198025258e+01,4.305439415625125577e+01,2.428191510616491300e+01,4.419365819362258208e+01,1.000000000000000000e+02,5.644424956598265908e+01,4.056592249435244213e+01,4.389993986327190356e+01,5.033402013102467976e+01,6.109929366437085463e+01,5.755565412952444859e+01,3.072529010307665942e+01,4.021194296929515843e+01,4.187627748768782965e+01,7.361367334300507537e+01,6.975633308349561901e+01,3.935852432600426454e+01,6.477074811165309143e+01,6.793619933482682427e+01,3.352732928462813788e+01,5.206403243388459146e+01,4.194443729197309523e+01,5.185294056992791667e+01,6.122844917529121034e+01,5.418668587863739816e+01,1.856618171905471826e+01,4.386174458127030817e+01,3.950086130744538337e+01,6.486670222229462013e+01,6.970693156922608580e+01,3.625099913160465803e+01,4.281192526273748200e+01,5.811964672787836150e+01,6.762797316586357965e+01,2.764194413863187449e+01,5.101449107075067957e+01,7.113175803496041283e+01,3.377934955032863229e+01,5.403666589320991420e+01,3.272166559223764892e+01,6.266070679799837961e+01,5.720656276753067004e+01,2.173281434315255467e+01,3.348557137003557216e+01,8.046646231841053520e+01,4.968309602647747170e+01,5.743617609653301770e+01,3.395264548084609402e+01,4.871726523488278104e+01,6.865086963320420921e+01,5.614965874795555578e+01,5.888292439522096089e+01,6.432514200769310264e+01,2.522377958010382315e+01,2.959469188728460054e+01,3.721855603414246616e+01,3.855491032487064729e+01,4.578400173846125654e+01,5.642040442865636862e+01,6.285247080451822654e+01,6.850051100901018231e+01,5.836697572780923338e+01,3.949869622774997424e+01,6.394293401197407434e+01,7.523515157790687624e+01,3.864583173273353367e+01,3.476711466269512840e+01,3.832894003238580183e+01,4.271786751040120578e+01,7.675443083306609537e+01,4.303813756930914280e+01,6.934287858373477320e+01,4.666545738794375353e+01,4.170871503301644623e+01,5.687610805847699424e+01,4.344563660578092623e+01,4.431164476349768222e+01,5.090224050413362278e+01,7.938256569314113165e+01,6.116105611288175226e+01,3.870306564135545813e+01,5.128212517621008004e+01,3.303790917564878526e+01,5.029098441640071826e+01,7.563954606902905198e+01,4.643517937988949029e+01,2.245862073934449654e+01
2.094558344248617487e+01,4.218644093972310571e+01,4.398237171125066425e+01,5.218036593479054375e+01,7.883985654845245961e+01,4.963105383258177028e+01,2.779812357166180803e+01,3.873812700690527322e+01,3.631419527190142560e+01,4.790771760918351418e+01,8.168044680133776581e+01,4.418175155453470637e+01,2.972096992628093304e+01,2.771329362815311370e+01,4.851564425929495172e+01,3.117703483805584597e+01,3.127685707589543185e+01,9.542923632756459540e+01,5.208774533841694421e+01,2.518914999138806010e+01,4.732223249742988003e+01,5.655887705021351763e+01,6.393316365063774498e+01,4.541357575298641791e+01,2.919615428961154180e+01,4.532040776393861137e+01,4.706404478117695334e+01,7.630924487180836024e+01,6.417397718381772620e+01,3.685357570169935570e+01,6.538234568164472194e+01,6.520021958840197840e+01,3.162556100990214958e+01,5.892490783421469303e+01,5.355645638813196996e+01,5.580870371345289271e+01,6.236545167764246855e+01,3.772734893784778620e+01,2.201238141358747669e+01,4.713570165455613648e+01,5.180338182908569422e+01,6.839602207949003798e+01,6.153009696604553369e+01,2.575862746450061636e+01,4.741599562473598439e+01,6.403168635221351224e+01,5.877435841550392581e+01,2.598288480110583620e+01,5.011269361083859053e+01,7.514735098790636414e+01,4.325574703297782264e+01,5.862121879991533291e+01,4.813349126468106931e+01,6.300154130595853985e+01,4.788891467370170574e+01,1.664523792817749737e+01,2.588665277885872484e+01,6.867860687548206045e+01,6.945868440355866369e+01,3.848734755317011746e+01,3.602569079646897876e+01,4.789959989541086571e+01,7.548134194438908651e+01,6.518051310897686790e+01,5.265605308317531552e+01,4.977934700185966932e+01,2.143908557352427025e+01,4.283407678389195894e+01,3.995271337626647323e+01,4.088837957269617362e+01,4.733807719861545138e+01,6.387969437557390506e+01,7.464112039644649599e+01,6.178136519340357324e+01,4.182771569824407720e+01,4.199394197967304621e+01,6.590396025770675692e+01,6.804826434081506648e+01,2.282572045985756404e+01,4.665305275899667237e+01,4.331469632354598787e+01,4.689715069435459327e+01,7.806204582504166467e+01,6.607507408587235886e+01,5.770584573343051460e+01,4.170538390549604912e+01,4.528994974179327215e+01,5.900314802537466363e+01,4.805276114634436624e+01,4.670175210959198608e+01,5.718538527463595500e+01,8.225581168273212995e+01,4.292521609036128183e+01,3.368458297547184799e+01,5.664209299265493769e+01,4.154564446986741899e+01,5.024666792317058395e+01,7.587432863152196205e+01,2.823577132239346454e+01,3.347312729010501187e+01
2.844045973517741288e+01,4.487590701572037943e+01,4.809502593616058164e+01,5.898969300479745215e+01,7.562174352912400366e+01,2.773352736110580352e+01,3.475533257065119841e+01,4.122571946121632891e+01,3.964993349901050124e+01,4.749270514881905569e+01,8.121556332173744863e+01,3.314887667741454891e+01,3.886890701816476934e+01,3.086616035080457365e+01,5.119221892055140444e+01,3.576473593803067530e+01,2.722590599714805393e+01,8.892118898086435763e+01,4.659201597833072839e+01,2.082246834944361069e+01,4.378206963083685821e+01,6.463399893953867092e+01,6.164179773168903864e+01,3.224678042718591797e+01,3.470128170196942108e+01,4.559807987030843890e+01,5.654530182986293596e+01,7.998422315658949344e+01,4.957433662068721958e+01,3.550958662814071687e+01,6.719346214628700409e+01,6.383878450859727138e+01,3.194664483125671595e+01,6.112761608545168457e+01,6.923542974581421561e+01,5.531464442517712854e+01,5.196913270708355270e+01,2.803016651926114733e+01,3.027591181036066814e+01,4.169678445119451737e+01,5.833398971378036890e+01,7.177415962180879205e+01,3.891006140214397391e+01,2.541341369257259686e+01,4.298062587230207754e+01,6.924342299505696019e+01,4.693561264403079747e+01,2.565983846993360018e+01,4.284248561721793180e+01,7.936452397625525634e+01,5.702172808832885664e+01,5.511579274331816691e+01,5.637987633643092522e+01,5.945136569516363068e+01,3.223847498343430118e+01,2.331693470959481473e+01,2.130469022674486013e+01,4.631279344845209778e+01,7.405062484295720537e+01,2.896546674133570320e+01,4.555881774203166401e+01,5.007558179309752688e+01,8.000480232672566672e+01,6.241509731366268454e+01,3.580616640986343668e+01,4.803170014630872231e+01,2.751647007023745317e+01,4.777499709195600275e+01,4.606648360297145217e+01,4.397696494167994530e+01,5.106250788667473728e+01,7.187305004229700955e+01,7.504494160791249158e+01,3.663480296079733023e+01,3.698539377874723044e+01,4.410708513121298324e+01,6.849036741925486638e+01,5.421676970317729172e+01,2.172772959136464621e+01,5.637099175648746296e+01,5.597622838766671549e+01,5.446878283937414267e+01,8.229347162315818309e+01,6.129527018056890597e+01,3.314842481687838927e+01,4.269679047893563251e+01,4.874832117901470951e+01,6.180415912343415386e+01,5.148891462056229784e+01,5.017685891896760353e+01,6.443621679093398313e+01,7.325445106721599586e+01,2.337193315032327234e+01,4.136993495902947870e+01,5.688800087831094032e+01,5.193450912122003871e+01,5.461511218016185865e+01,6.924213899201274103e+01,2.737902951313299482e+01,5.519684878671301220e+01
4.299758173924160332e+01,4.800109940985080925e+01,5.657900701178898117e+01,6.661141711620031458e+01,5.851845271091667655e+01,1.815614846745593880e+01,4.993472676864794124e+01,4.693177532854355860e+01,4.411800893281213831e+01,5.241618418471478691e+01,7.788086133720504733e+01,3.376809801989758597e+01,5.226214129699165056e+01,3.786400729363476358e+01,5.535827960723977981e+01,3.736484565484973785e+01,2.966545741205312581e+01,8.646901462190874099e+01,4.124666550440112189e+01,2.289051724689063860e+01,3.642312492284175818e+01,6.623763706100118043e+01,5.425396658827420282e+01,2.362366310586035922e+01,4.261859920815057734e+01,4.854772562249261370e+01,6.455797574887640167e+01,7.560499274413670889e+01,2.927284938258580382e+01,3.939329650780862835e+01,6.659034146069186022e+01,6.235359876185182770e+01,3.343410561626176758e+01,6.037055565170281568e+01,7.923391262433760573e+01,4.442245530661768527e+01,4.208158171671898629e+01,3.060511550535824910e+01,3.643316638000663943e+01,3.962559038566937630e+01,6.065569163229775995e+01,6.659993799179544283e+01,2.171732233920109678e+01,3.996216180287521524e+01,3.842053843478442587e+01,7.059185606519378098e+01,4.001307616886045082e+01,2.886651829219353260e+01,3.338962524384774611e+01,7.660728374689516329e+01,6.899902134982106361e+01,4.374081166825670408e+01,5.647314655958156493e+01,5.282541863628284062e+01,2.655824526020943566e+01,3.847622414063321372e+01,2.409255981121819801e+01,2.883182532740065795e+01,7.208323283033811890e+01,4.461755186702754372e+01,5.155199729049456892e+01,6.463082643686799145e+01,7.922401529013558275e+01,3.926625859585746525e+01,3.173506915904013681e+01,5.554591169588331923e+01,3.766997303533325692e+01,5.124847320177990184e+01,5.258228080346029287e+01,4.814361139492272201e+01,5.799329736677299962e+01,7.792398421197091807e+01,4.991263597398617691e+01,2.103096599422244850e+01,4.707091842777611390e+01,5.045617735628109557e+01,6.912293619977556602e+01,3.907471335699283799e+01,2.507900103788222523e+01,5.045745340589427030e+01,7.292916005619497355e+01,7.133200110757258017e+01,7.014485008181756598e+01,3.180304099423699782e+01,3.106396343956086525e+01,4.497650561833163607e+01,5.379745120090453270e+01,6.641035573028479178e+01,5.451485477306520977e+01,5.372687025346030509e+01,6.846798431829157039e+01,5.183870344953604103e+01,1.652497869917836582e+01,4.596591291588563877e+01,6.356036715168150408e+01,6.062592973254263029e+01,5.889552346368487434e+01,5.976910473830998427e+01,3.386864377030073570e+01,6.561121852465873872e+01
5.478926697016513714e+01,5.096485653332775456e+01,6.236146483127497930e+01,6.483425907742592642e+01,3.262436211016358811e+01,2.214782781946680501e+01,4.943524753952279838e+01,5.783836999795269662e+01,4.930359244411359754e+01,5.793923229836973832e+01,7.447346886312277547e+01,3.822353381254053772e+01,5.898708395303690111e+01,4.929205430908204733e+01,5.492495073359964408e+01,3.645137128995924769e+01,3.210572619378060466e+01,8.460972202047265966e+01,3.888242789855225823e+01,3.085275293169936361e+01,3.038334305949281244e+01,6.229245785362630272e+01,5.107736158270617466e+01,2.346606206311519927e+01,4.633194909895016167e+01,5.609971060973553136e+01,7.149633219627664005e+01,5.470612218101594948e+01,1.692674396544601834e+01,4.288899897325257626e+01,6.908446248324938210e+01,5.788093362091311178e+01,3.363910041307613596e+01,5.837266934567782073e+01,8.134298696569412357e+01,3.294045625945559408e+01,4.990485899767517708e+01,3.504932678171195448e+01,4.048335353509533974e+01,4.151642140332872799e+01,6.235178355534716133e+01,5.702661866805682678e+01,1.923856719329952725e+01,5.301832780798812195e+01,5.096827463509483636e+01,6.977822521352020146e+01,3.556654178738421734e+01,3.605220180133657948e+01,3.082622150666185945e+01,6.797979953163844868e+01,7.692002624079657380e+01,3.511659683304183943e+01,5.967013088739732041e+01,5.070014175416864788e+01,2.884880493322244277e+01,5.042699349693043587e+01,3.024165122699584884e+01,2.561916194717528938e+01,6.316930054962541874e+01,6.587058577380301472e+01,5.452796452250665737e+01,6.933471432352264685e+01,6.099016372234368077e+01,1.737960562307155854e+01,4.036161562691688687e+01,5.646177269255379372e+01,4.767337642323805369e+01,5.417993619226164981e+01,5.815472138327935170e+01,5.455073090687416482e+01,6.478137675439946008e+01,6.808677564356997891e+01,1.990209967284906512e+01,3.123176247031276276e+01,4.240221049471018233e+01,5.865659511166009565e+01,6.540272015814228723e+01,2.513284783389193677e+01,3.512921103494401365e+01,4.096340393107916356e+01,7.896682469663220161e+01,7.424288132438354637e+01,2.574436730820028174e+01,2.815579499515891015e+01,3.727863574561970950e+01,4.380771956038553583e+01,5.992586996519614218e+01,7.212327961744529148e+01,5.438497777536039735e+01,5.470158340676749731e+01,6.357286648122433093e+01,2.979765918149536574e+01,2.400753331780534694e+01,3.489132378392109501e+01,6.585758655433855324e+01,7.124232979425399037e+01,5.318928127950218965e+01,4.953971125854213398e+01,4.114305077862960047e+01,6.735423076601901471e+01
6.125904185843316441e+01,5.132513304537415166e+01,6.441866887958688892e+01,5.011802122003962268e+01,2.017855002422139421e+01,3.257621568273416557e+01,4.043372985747558346e+01,6.220259820019846586e+01,6.029539231891668294e+01,6.284485595045321560e+01,6.786408491344360527e+01,4.213304917081278234e+01,6.059041477318815794e+01,5.825850488307698782e+01,4.900017486385134191e+01,3.407488704351771958e+01,3.250680168543669168e+01,8.292244497362945310e+01,4.238791557578403513e+01,3.446337052506427767e+01,3.277169605348942127e+01,5.993094680147874698e+01,5.005941832984132134e+01,2.522530836183352676e+01,4.585838326084302707e+01,6.460994174024570214e+01,6.796118579525438008e+01,2.517291646559120366e+01,2.515143233291678015e+01,3.057479307500100063e+01,6.661476232259946073e+01,5.581344640455260020e+01,3.286319469233101387e+01,5.545431448262595353e+01,8.112513011490220549e+01,3.518345172380767139e+01,6.002539470031349822e+01,4.343776414565500943e+01,4.479050030393810999e+01,4.696629949276704963e+01,6.450820061847537090e+01,4.483862418129477589e+01,2.247729836198457676e+01,5.129362354808802849e+01,6.743267478040598917e+01,5.994774708534637142e+01,2.767165581432596966e+01,4.804859179155082671e+01,3.597780597443914274e+01,6.164447322462446266e+01,7.897379322992267703e+01,3.861623136446169724e+01,6.432208890071939322e+01,4.987253007183367970e+01,3.173919034457186683e+01,5.769085534243247793e+01,3.271854941298449404e+01,3.031805627205870124e+01,5.035848510048800364e+01,7.933869625570018513e+01,6.447891628102357231e+01,5.619658340884775782e+01,3.521345322157408475e+01,1.863984950426924669e+01,3.862481688261979684e+01,5.890017545605154936e+01,5.627286758530301114e+01,5.688957582906011368e+01,6.182004765872277829e+01,6.178084427199297579e+01,6.414104214233259427e+01,4.301868357547421340e+01,1.499618972243259307e+01,4.496334375011489470e+01,4.469180889234429799e+01,6.090066344826306022e+01,5.710216116695098520e+01,2.055294712113415301e+01,4.779039194723835493e+01,4.702462528794132623e+01,7.850864753121756223e+01,4.633137531648564789e+01,8.295944239543961984e+00,4.883015752482366878e+01,4.088341781970017763e+01,4.602814510682255644e+01,6.511130596739899090e+01,7.692151044123968973e+01,4.952362812524978608e+01,5.218787285714653024e+01,5.568734887136908895e+01,2.273531884106806089e+01,3.951850537492499171e+01,3.083630216314348615e+01,5.622503997711875456e+01,8.088998928142821399e+01,4.296403741257297071e+01,4.707874179794038838e+01,4.886855958018190194e+01,6.935549099503991499e+01
6.058065816924295177e+01,4.888384598543249382e+01,6.101119697981928169e+01,3.696463537348987671e+01,2.458201604356407088e+01,3.942961674623781931e+01,4.095789178323945379e+01,6.339067840124418041e+01,7.552577371682431817e+01,6.410418673409266432e+01,5.420875005125620305e+01,4.355869291820644662e+01,6.201261139700090297e+01,6.050018682684592619e+01,3.778077281273034060e+01,3.617391269470391535e+01,3.146220015337288700e+01,8.056385403652429034e+01,4.944450898432813091e+01,3.295056106464662804e+01,3.414410120119595859e+01,5.868489874367253378e+01,4.985480757347522740e+01,2.660659452305990769e+01,4.254208654275519308e+01,6.888303173630544052e+01,5.113266629724989798e+01,1.399496068794279502e+01,4.893281022150450355e+01,3.115784383507945066e+01,6.151099504012796615e+01,6.160719094701674692e+01,3.301734594077542795e+01,5.299707009848306427e+01,8.407524180217569665e+01,4.646948151347800149e+01,6.161993907984471264e+01,4.960045639453899469e+01,4.640425500614635723e+01,5.255810909645563100e+01,6.321193455257394334e+01,3.338338117714965847e+01,2.881473263556289055e+01,4.110194907741853143e+01,7.225961927915712124e+01,4.740991413229151163e+01,2.562702297573258292e+01,5.399468341402015170e+01,5.031364256952480929e+01,6.470590465463988039e+01,7.837577120336401038e+01,4.548114594379731557e+01,6.544170855149066313e+01,4.703048933106173024e+01,3.414787738382605653e+01,6.175450242386447997e+01,3.774770270986878273e+01,3.633451406336643430e+01,4.352324318067366704e+01,8.393005771084085609e+01,6.087047050811917615e+01,2.769023330185187959e+01,3.794869995942715235e+01,2.595735038455562815e+01,3.186742279413835632e+01,5.428263283858652954e+01,6.882764817401219659e+01,6.273142176525898606e+01,6.249476114842881458e+01,6.161052423364329655e+01,4.889124259179963872e+01,2.826376158414551298e+01,2.302686144563131521e+01,4.030575217733235149e+01,5.019144161334552479e+01,6.402782292565034084e+01,4.383481684678812940e+01,2.328602286106307773e+01,4.907885506456104707e+01,6.261198207653346515e+01,6.921058690520980861e+01,1.310335778141789653e+01,2.416541550378711278e+01,4.141859166869192421e+01,5.027439391854468909e+01,5.256610801449605930e+01,7.242764032705350985e+01,7.437597058093510327e+01,3.806471687531839621e+01,5.312172706721878512e+01,5.181118950321664585e+01,2.643917988394604635e+01,5.101040974253943006e+01,3.935790904782783173e+01,5.321804350172916998e+01,8.288790301559562579e+01,4.053880666215630413e+01,4.938501819587954600e+01,5.743610659430370191e+01,7.461611329331337572e+01
