lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
26.03825333682115,46.9839418837957,61.93816985170132,57.84218588090696,20.95219692494365,24.113508718906594,26.34094212741719,65.98682717586945,30.876698521327263,36.10405065674367,29.569043321974814,29.904055390250743,32.40238755086624,64.25034733585689,59.3294408461415,20.800965564908672,46.30899515008362,73.67457302101622,38.72569114873393,32.88844113673512,56.018089323479,66.96655502226723,25.99388566390795,56.175738795627375,46.09685737031094,49.379733398591426,61.86700664491571,26.38426199595059,28.304232225443428,40.169374102797875,21.138191289292806,50.762444851003295,62.33611425432276,13.682200585423438,55.73626463866839,62.367943967574305,52.68587125176138,52.948213198666764,23.8957948050925,28.878542525296997,37.41153986266643,49.14686401455609,58.97316985435589,53.27065829562305,28.516010141027348,50.966978076143974,60.605787079970185,56.68248259780051,41.77565746713176,20.95520948406039
28.18876030673487,39.81374897611934,67.95583876478257,38.797389731327506,14.807236899586401,39.88804149985153,26.103080134691538,65.44159559109647,44.95978033943598,37.642068885269886,32.339981466468245,33.994100243506175,33.52295738775318,63.69794379352016,50.25954208652639,16.018122627997492,38.51372130438083,76.71215805436515,33.112529324795645,37.1473889563655,57.54321970800361,63.30782401367183,31.724140088302416,59.76772820022956,60.69594241642988,49.67528331910125,50.79790172135624,20.864449816278956,37.4407463144969,43.37697332588611,29.241838373710177,47.79015512941011,60.955706919958,21.90837547371127,52.65501127057859,79.61641362879055,44.91790560780631,36.499556620338915,23.325496154828777,35.449971916638795,38.89887270306246,52.86946088262295,63.48482766304372,40.46146017615534,28.77833315827371,48.954297482811285,70.95648627794337,44.13089333714982,27.4129562747573,27.41155832408736
30.747324777796475,36.634401718948304,67.8607986512417,25.758258897722563,24.081447678741586,42.84346797043834,37.80831440954623,65.88819724791942,49.30691395611718,30.846124912488687,36.67414801505824,37.59111977531977,37.371732860889686,64.59347607695629,37.90871361560244,14.622766964813492,24.179177479322284,73.73343596923331,45.44629933825915,40.07196965676679,61.35654285450967,60.84879107973571,36.78849681548908,61.11184066797595,69.74137110885178,40.08662804564995,42.21999908116326,24.59835705523892,40.40496232065103,47.165363302029256,34.379501252377324,47.91099482906973,60.34671013065168,29.23007657499538,49.33380644143154,82.60824670959977,30.05510437434203,38.788154353105696,28.436705297382257,38.03567890371987,42.5740208797407,57.835754870590335,60.83474790030452,27.3189237363295,34.41591849085445,47.29978106747971,72.24565792139266,28.790409506247,31.641098770048394,33.05365505095155
34.63579305183522,37.389896112697464,68.82297490929164,23.718446567612098,35.99153233847776,42.25298838354926,47.61193433258156,66.35923673433992,40.21477636786902,27.937089703006425,41.195389540481294,42.326562152083945,43.246234626089525,63.565401234005506,25.96517347280156,25.095573378960907,13.491965941707488,56.58184067695574,64.94022241729593,41.55869651925039,63.69148869939584,60.95938321545776,38.876600040526114,62.4916356240177,66.81974283675352,27.330256640573015,47.41867291142177,30.994123651426985,42.7998064178024,51.54772288438415,41.496312448028874,50.99864814733544,58.84793386546438,33.239979269941976,49.9078782750105,80.88997443100648,29.172284400432975,51.38737177382777,35.66268424175727,41.12503493483863,48.407071432697904,62.62985047354298,47.812061767659614,20.126594053942902,39.16569691982888,51.89210287182787,69.41166667196282,22.439183556809887,45.25427503315086,37.87984541909421
36.9139028365803,40.492301570405566,67.70007677734992,30.226433744631485,44.735450508196244,49.705611914913334,55.04260485060092,62.379471962113044,26.85012966445261,34.50341133234362,42.782578130056926,47.83757227099471,51.468352442327436,57.03635451231723,21.715916636194027,44.63925256645906,18.068461617701328,40.27642641728792,74.56355210684943,58.57006968799953,59.13247140314202,56.42067554889657,43.42305650799501,63.49471807601188,56.505592798071625,24.79988142945023,56.342547794938945,43.28623487439744,45.39278054224113,54.46579729001921,48.72000830963306,54.66487357293821,55.838317721607154,35.29752072174024,51.274426170975694,79.21782539347123,38.72038443925147,55.94729086339293,42.597832597982055,43.816822179937446,53.86003769483489,61.70442207215545,29.03640860008329,24.031536965798868,36.136202462758355,57.14580195496375,61.916421054799834,25.072579750221685,55.84474994947695,45.828269070053054
34.897576466322185,44.72944571337809,67.82328823301442,37.120723765028245,47.89786072098218,59.00562958214767,60.47156360381393,44.56646339162647,21.439732277336805,39.757957553077446,46.9349591716102,54.09545184446003,55.89303395556511,45.58119395983633,26.00061430829036,55.929880436432654,28.342762959686553,35.25673886269068,75.40351015095213,75.8533323698852,40.982933546894515,49.35426707022247,50.98067650596997,63.86500552035111,41.71099350744304,26.196761805837028,57.780093714363986,57.95737219762253,47.61041834131798,57.088449778481596,55.3103837525209,54.148436317796644,50.1552976550643,37.63236738159997,53.86129794785951,82.05222956846212,44.06621741750536,52.18189609141749,47.83771256956596,47.77718518522073,58.15584939604316,50.83938198343696,18.824433573486203,35.971954356214056,35.17245054200837,57.113790991056746,57.67870881552126,29.19887068449357,58.87857470297754,53.3831763688046
31.27527876923384,45.51790715220119,70.56126772801208,44.294647349363515,50.161235619766664,66.06658414243856,50.920688883140485,25.969144436207248,26.26514619193826,37.415197546362386,52.574588291941424,61.54036147671431,50.62800748649825,34.707164232823764,31.032090293584385,59.984127875142654,36.42932663705675,37.2472033794987,75.00808764408407,69.3193667658398,20.28658937730925,53.2299978897649,65.2950885919226,54.8125275278024,26.222654089283825,30.22271396071404,53.96720169116963,69.59413286317307,49.69382735555526,56.311437602594815,59.00440278521092,51.36503954397752,44.18975676142555,41.773090401159926,59.46896390668618,81.85397267263602,39.1699805495404,48.7686936605845,53.49998267562821,52.764776520732404,56.80046276369818,33.82284369336302,20.609678824378143,41.06424684129672,42.75366767244779,60.50901509237947,55.26654990798458,33.387887284626835,60.998583011360274,56.032469232550916
27.601047786560084,45.65359995353178,76.35350512966752,51.17458770433291,49.74295531325105,64.75321916754287,32.26246516928657,24.84793272037854,32.61251848520721,37.2277051904835,57.13657973445942,65.65720801530132,35.87574173181473,32.09566007775,32.604839488974086,59.72339723966395,44.674479211220294,42.840073145851854,76.1961620565159,44.55986244880345,12.572590921357262,47.49482739874008,77.57455911024192,29.098883506963396,25.67426668696024,31.525072776988022,50.698134592499976,78.59839802967421,54.26840978429042,50.87545495592717,58.84099538279003,45.417515010865536,42.14070295942989,48.24702923011904,68.83291888020473,71.81032814370523,26.590917785266356,51.84218118400431,63.05890115540007,55.62316863872019,44.28788650231006,24.388034450013983,27.25474135568936,39.939962197616296,49.9603826416448,65.31089530272112,48.99062512022477,36.76155416657906,62.27901168488486,53.08732219615896
24.514318405904888,40.91029975535616,80.86242576460451,56.68052160776552,43.176562266979914,57.574413324825045,25.14067699166418,35.00226508426498,34.53924526149857,38.72359286706718,59.65127440770077,61.20776569679626,23.22729759551198,39.91932878305089,36.73876245687595,61.586891251616564,54.73896320788384,50.318540730884735,69.9371664081302,17.804225874540407,24.958325521196187,26.584290024017122,77.66129689005153,30.04307461064754,40.74915097344653,34.579860932686756,48.06360933333977,85.33352799527673,52.77492484887693,41.29593773888876,58.03537615322163,46.688867526059354,43.4523080117787,55.267158982077966,74.97751969353548,44.23556116871485,19.610547361792555,49.58359174634838,75.53290929510801,42.716766757198975,31.64632282549304,28.766494628323507,31.4574673815249,38.35402939800429,54.402077138549686,68.52581545175835,41.51950606242868,39.401046743062174,62.842692844736504,46.40332390816093
25.255289603238246,32.687681336739075,81.67746073683675,59.01985215669896,31.85281023208031,57.03606113796062,30.9486084271592,43.26321383276303,39.197194834661175,43.275223263946785,63.1863938012382,48.64767580433001,18.958466647830246,48.675858649461276,50.83850292746648,64.0455669126894,62.4173115970291,51.6873962012711,51.46245195026753,13.351598409017903,47.8017936699353,34.944607556386686,76.09994669814452,49.2849070763702,38.45989075113505,40.168479965836966,51.94987933546372,87.94312034820086,39.22742540937854,35.96455222134735,58.060873254010524,53.22352028392314,46.372510771793344,61.04533092778453,64.74033798368085,14.03829945255116,30.68786033884658,36.946561334684134,78.01917058766334,34.127259589781886,33.37259945679994,33.66581767819523,34.70204186521547,40.003804729635476,59.0445310790219,67.31808253412248,31.05145564255286,42.01047937275497,65.14478437431123,37.226266606668304
