lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
57.79091815868828,4.070396114502267,47.81818388911684,58.277646658050855,44.68396652890904,46.4220827928952,65.14353766211686,66.09754772140286,24.22990839656272,54.975451274545925,41.125769647636,42.94127359807075,69.19628450115692,72.41326428830533,14.914467539228331,52.91459819257411,64.46530612989321,46.35343273687402,62.68553030530282,70.26539761382544,64.1582628447739,58.56230373318212,47.467881083263144,60.109661613417146,56.15831843463807,27.360766575553942,47.76465304685036,57.593321148798836,71.78075256166088,40.20944398609843,60.71708920860915,60.07246074990071,53.58050766150827,56.22696177890709,27.947580484550105,38.74328749526519,35.185600031451955,67.64337669990127,52.8317807918381,12.897483048521515,51.92101932220541,38.003847948275485,55.596078313077534,64.00083887987923,39.07106806378942,50.757794600052556,78.82269078167423,36.75680013709661,38.25626269977308,67.88310602863025,47.134057609367716,20.480727496408612,37.65583247125648,78.60939448001848,42.775282747689474,31.064116755940695,47.80276545682264,81.72704827742754,63.97003845060295,14.634680519431562,34.23510006692684,65.33089357854888,45.38414023403746,41.54491934413916,49.27034331375485,56.540459942492916,67.01014704075578,65.92095081175451,24.586630504586257,28.470600131831546,44.4171616674796,44.11081574160062,42.135577687315944,48.653536929193564,83.94913243219571,26.369023584694062,39.42814289550489,35.57753542735201,65.04814449006648,54.998096561667474,32.57191621003794,50.34355692554304,79.22286775203052,54.17010898602509,3.9763865331428048,32.23108508893642,41.65233123376363,49.744238974475365,33.51435480043721,29.82134902022536,49.2169599383421,70.7384388761928,41.6790990901634,55.3180701994815,73.18065786493132,23.928780737072643,36.707702700784154,43.25920728914848,55.70484762776516,73.18238899258296
17.817034560041435,15.820339261516924,30.23212330876862,61.642916941985106,51.975139096992876,50.46767804982058,68.4183923029269,51.02700287979099,25.48863214367467,60.779048217808864,55.25446577809914,48.99299596814545,72.00070475507215,47.216610718658586,12.607602498810927,47.124941546854764,77.51268778167677,58.86416691836591,64.65328357371865,75.96868632741146,55.64247840462308,47.62765201814567,50.96843672794794,62.02236870273404,47.73086115995315,28.40837947077352,46.95362753486276,66.7246188730271,69.80420696359644,43.63560107648133,62.47348075280722,67.01354588544855,50.03109775180506,47.81173842989499,30.95972094482697,46.97339664629418,41.855889055748705,67.9533670604942,38.89180338493846,17.050352349809952,52.43163426006884,56.50667657429227,58.55201142246684,62.303447050580864,39.22103600406039,53.66314093430221,76.17809779942554,30.322386672157155,43.29658042301007,68.87404423460704,36.425956121333144,25.61578401496249,25.19762242304105,73.55333756055914,47.123491389262554,33.075315163476425,43.106721839510406,83.15000654629495,28.273481797310346,16.220801232291297,26.448088105202693,58.33570192397291,54.570255800817236,43.21379695699826,52.224326792192585,65.36579536446312,68.48705093368567,36.922339454353335,19.209715352537806,37.9113751317047,43.7390073104532,48.13622768018582,46.92488089901222,54.18185613053591,79.03914675437977,29.779887746170598,57.58293780864526,48.62059272412614,65.16065277680909,51.33267681358758,31.854219633933727,47.288028590028254,78.98783281721501,16.471556027669248,19.53368480047681,31.100201061895206,38.65406526833503,52.56479271047315,34.830869272701754,36.05511288459097,44.776374158434926,73.07271999183772,52.366185207163205,56.28839833477167,63.78268060509368,20.777356974909118,51.36381991967127,51.39899923399742,61.261302385002146,68.17653626568048
9.665387030537442,45.17955412998585,25.1246389758819,51.75078143605568,65.98032024877395,58.1520396511502,63.67121030278863,35.37801564315717,30.624512877831013,57.30499127000888,70.04400186153077,56.282050382492564,62.701149520934386,24.90821496077261,24.554890548681442,24.179746475263734,70.11065156921191,86.76204978938681,61.71042292077787,63.09788186998594,43.03096685189476,46.61105822366556,55.97138919526091,62.617690163228836,37.81813037672222,32.843827942131234,42.779800628274025,71.96888934652212,69.8286243546445,42.03602217604941,63.54185567248559,68.75120910073994,41.346556281244304,46.1218020849702,35.318406025909255,49.82005015023131,52.45915002148269,66.4811545274338,24.090486458403422,28.38351888802051,41.07636842316305,64.8529063838224,66.99837953266672,50.789692366449145,40.61412757589121,55.549788846985706,72.44166930244897,27.97724283477893,48.314172558869004,70.52337184970939,30.6949299923514,40.24816322481277,21.7610469143628,65.24109975435913,56.38779498256743,29.005070323309734,39.40012970868748,82.90179422993484,24.478003888863995,49.02955806951207,23.691935328540847,48.70978376437199,62.75099081501242,47.57500712901182,55.47215786125174,72.20440349543416,48.07002106236654,20.342859378583352,33.497464366659294,34.8238372712028,44.38978908395514,52.50862683646199,53.37924623191681,62.45350728871254,71.09088505022967,36.48215882890111,63.14913878304923,66.93536295338005,59.58605553568766,39.577644343424126,33.49502391396628,43.61464987545172,76.00053863257172,16.036956540224022,57.04581037511102,35.102266597408885,38.81259948120072,54.530751721922286,39.4711795775443,40.665145531975845,46.53193639543724,75.64682488839497,62.365474456073535,52.02691812441345,51.45101162545114,25.2555828651707,52.869648979182905,66.79318022941216,63.026842373575946,40.783678896678914
18.138744507375268,47.79575616605163,36.412083270909164,49.57561371804958,74.21620358484422,62.67547507974799,43.61297892692943,30.52627817484189,34.251666987894225,50.96460605179879,79.03752295851505,56.73383437513072,39.92340932866306,21.415257921980253,43.054394156251256,24.281915106164913,44.19365819362258,100.0,56.44424956598266,40.56592249435244,43.899939863271904,50.33402013102468,61.099293664370855,57.55565412952445,30.72529010307666,40.21194296929516,41.87627748768783,73.61367334300508,69.75633308349562,39.358524326004265,64.77074811165309,67.93619933482682,33.52732928462814,52.06403243388459,41.944437291973095,51.85294056992792,61.22844917529121,54.1866858786374,18.56618171905472,43.86174458127031,39.50086130744538,64.86670222229462,69.70693156922609,36.25099913160466,42.81192526273748,58.11964672787836,67.62797316586358,27.641944138631874,51.01449107075068,71.13175803496041,33.77934955032863,54.036665893209914,32.72166559223765,62.66070679799838,57.20656276753067,21.732814343152555,33.48557137003557,80.46646231841054,49.68309602647747,57.43617609653302,33.952645480846094,48.71726523488278,68.65086963320421,56.149658747955556,58.88292439522096,64.3251420076931,25.223779580103823,29.5946918872846,37.218556034142466,38.55491032487065,45.78400173846126,56.42040442865637,62.85247080451823,68.50051100901018,58.36697572780923,39.498696227749974,63.942934011974074,75.23515157790688,38.645831732733534,34.76711466269513,38.3289400323858,42.717867510401206,76.7544308330661,43.03813756930914,69.34287858373477,46.66545738794375,41.708715033016446,56.876108058476994,43.445636605780926,44.31164476349768,50.90224050413362,79.38256569314113,61.16105611288175,38.70306564135546,51.28212517621008,33.037909175648785,50.29098441640072,75.63954606902905,46.43517937988949,22.458620739344497
20.945583442486175,42.186440939723106,43.982371711250664,52.180365934790544,78.83985654845246,49.63105383258177,27.798123571661808,38.73812700690527,36.314195271901426,47.907717609183514,81.68044680133777,44.181751554534706,29.720969926280933,27.713293628153114,48.51564425929495,31.177034838055846,31.276857075895432,95.4292363275646,52.087745338416944,25.18914999138806,47.32223249742988,56.55887705021352,63.933163650637745,45.41357575298642,29.196154289611542,45.32040776393861,47.06404478117695,76.30924487180836,64.17397718381773,36.853575701699356,65.38234568164472,65.20021958840198,31.62556100990215,58.92490783421469,53.55645638813197,55.80870371345289,62.36545167764247,37.727348937847786,22.012381413587477,47.13570165455614,51.803381829085694,68.39602207949004,61.530096966045534,25.758627464500616,47.415995624735984,64.03168635221351,58.774358415503926,25.982884801105836,50.11269361083859,75.14735098790636,43.25574703297782,58.62121879991533,48.13349126468107,63.00154130595854,47.888914673701706,16.645237928177497,25.886652778858725,68.67860687548206,69.45868440355866,38.48734755317012,36.02569079646898,47.899599895410866,75.48134194438909,65.18051310897687,52.656053083175316,49.77934700185967,21.43908557352427,42.83407678389196,39.95271337626647,40.888379572696174,47.33807719861545,63.879694375573905,74.6411203964465,61.78136519340357,41.82771569824408,41.993941979673046,65.90396025770676,68.04826434081507,22.825720459857564,46.65305275899667,43.31469632354599,46.89715069435459,78.06204582504166,66.07507408587236,57.705845733430515,41.70538390549605,45.28994974179327,59.003148025374664,48.052761146344366,46.701752109591986,57.185385274635955,82.25581168273213,42.92521609036128,33.68458297547185,56.64209299265494,41.54564446986742,50.246667923170584,75.87432863152196,28.235771322393465,33.47312729010501
28.440459735177413,44.87590701572038,48.09502593616058,58.98969300479745,75.621743529124,27.733527361105804,34.7553325706512,41.22571946121633,39.6499334990105,47.492705148819056,81.21556332173745,33.14887667741455,38.86890701816477,30.866160350804574,51.192218920551404,35.764735938030675,27.225905997148054,88.92118898086436,46.59201597833073,20.82246834944361,43.78206963083686,64.63399893953867,61.64179773168904,32.24678042718592,34.70128170196942,45.59807987030844,56.545301829862936,79.9842231565895,49.57433662068722,35.50958662814072,67.193462146287,63.83878450859727,31.946644831256716,61.127616085451685,69.23542974581422,55.31464442517713,51.96913270708355,28.030166519261147,30.275911810360668,41.69678445119452,58.33398971378037,71.77415962180879,38.910061402143974,25.413413692572597,42.98062587230208,69.24342299505696,46.9356126440308,25.6598384699336,42.84248561721793,79.36452397625526,57.02172808832886,55.11579274331817,56.379876336430925,59.45136569516363,32.2384749834343,23.316934709594815,21.30469022674486,46.3127934484521,74.0506248429572,28.965466741335703,45.558817742031664,50.07558179309753,80.00480232672567,62.415097313662685,35.80616640986344,48.03170014630872,27.516470070237453,47.774997091956,46.06648360297145,43.976964941679945,51.06250788667474,71.87305004229701,75.04494160791249,36.63480296079733,36.98539377874723,44.10708513121298,68.49036741925487,54.21676970317729,21.727729591364646,56.37099175648746,55.976228387666715,54.46878283937414,82.29347162315818,61.295270180568906,33.14842481687839,42.69679047893563,48.74832117901471,61.804159123434154,51.4889146205623,50.1768589189676,64.43621679093398,73.254451067216,23.371933150323272,41.36993495902948,56.88800087831094,51.93450912122004,54.61511218016186,69.24213899201274,27.379029513132995,55.19684878671301
42.9975817392416,48.00109940985081,56.57900701178898,66.61141711620031,58.51845271091668,18.15614846745594,49.93472676864794,46.93177532854356,44.11800893281214,52.41618418471479,77.88086133720505,33.768098019897586,52.26214129699165,37.864007293634764,55.35827960723978,37.36484565484974,29.665457412053126,86.46901462190874,41.24666550440112,22.89051724689064,36.42312492284176,66.23763706100118,54.2539665882742,23.62366310586036,42.61859920815058,48.547725622492614,64.5579757488764,75.60499274413671,29.272849382585804,39.39329650780863,66.59034146069186,62.35359876185183,33.43410561626177,60.370555651702816,79.2339126243376,44.422455306617685,42.081581716718986,30.60511550535825,36.43316638000664,39.625590385669376,60.65569163229776,66.59993799179544,21.717322339201097,39.962161802875215,38.420538434784426,70.59185606519378,40.01307616886045,28.866518292193533,33.389625243847746,76.60728374689516,68.99902134982106,43.740811668256704,56.473146559581565,52.82541863628284,26.558245260209436,38.476224140633214,24.092559811218198,28.831825327400658,72.08323283033812,44.617551867027544,51.55199729049457,64.63082643686799,79.22401529013558,39.266258595857465,31.735069159040137,55.54591169588332,37.66997303533326,51.2484732017799,52.58228080346029,48.14361139492272,57.993297366773,77.92398421197092,49.91263597398618,21.03096599422245,47.070918427776114,50.456177356281096,69.12293619977557,39.07471335699284,25.079001037882225,50.45745340589427,72.92916005619497,71.33200110757258,70.14485008181757,31.803040994236998,31.063963439560865,44.976505618331636,53.79745120090453,66.41035573028479,54.51485477306521,53.726870253460305,68.46798431829157,51.83870344953604,16.524978699178366,45.96591291588564,63.560367151681504,60.62592973254263,58.895523463684874,59.769104738309984,33.868643770300736,65.61121852465874
54.78926697016514,50.964856533327755,62.36146483127498,64.83425907742593,32.62436211016359,22.147827819466805,49.4352475395228,57.8383699979527,49.3035924441136,57.93923229836974,74.47346886312278,38.22353381254054,58.9870839530369,49.29205430908205,54.924950733599644,36.45137128995925,32.105726193780605,84.60972202047266,38.88242789855226,30.852752931699364,30.383343059492812,62.2924578536263,51.077361582706175,23.4660620631152,46.33194909895016,56.09971060973553,71.49633219627664,54.70612218101595,16.92674396544602,42.888998973252576,69.08446248324938,57.88093362091311,33.639100413076136,58.37266934567782,81.34298696569412,32.940456259455594,49.90485899767518,35.049326781711954,40.48335353509534,41.51642140332873,62.35178355534716,57.02661866805683,19.238567193299527,53.01832780798812,50.968274635094836,69.7782252135202,35.56654178738422,36.05220180133658,30.82622150666186,67.97979953163845,76.92002624079657,35.11659683304184,59.67013088739732,50.70014175416865,28.848804933222443,50.426993496930436,30.24165122699585,25.61916194717529,63.16930054962542,65.87058577380301,54.52796452250666,69.33471432352265,60.99016372234368,17.37960562307156,40.36161562691689,56.461772692553794,47.673376423238054,54.17993619226165,58.15472138327935,54.550730906874165,64.78137675439946,68.08677564356998,19.902099672849065,31.231762470312763,42.40221049471018,58.656595111660096,65.40272015814229,25.132847833891937,35.129211034944014,40.963403931079164,78.9668246966322,74.24288132438355,25.74436730820028,28.15579499515891,37.27863574561971,43.807719560385536,59.92586996519614,72.12327961744529,54.3849777753604,54.7015834067675,63.57286648122433,29.797659181495366,24.007533317805347,34.891323783921095,65.85758655433855,71.24232979425399,53.18928127950219,49.539711258542134,41.1430507786296,67.35423076601901
61.259041858433164,51.32513304537415,64.41866887958689,50.11802122003962,20.178550024221394,32.576215682734166,40.43372985747558,62.202598200198466,60.29539231891668,62.844855950453216,67.8640849134436,42.13304917081278,60.59041477318816,58.25850488307699,49.00017486385134,34.07488704351772,32.50680168543669,82.92244497362945,42.387915575784035,34.46337052506428,32.77169605348942,59.93094680147875,50.05941832984132,25.225308361833527,45.85838326084303,64.6099417402457,67.96118579525438,25.172916465591204,25.15143233291678,30.574793075001,66.61476232259946,55.8134464045526,32.863194692331014,55.45431448262595,81.1251301149022,35.18345172380767,60.0253947003135,43.43776414565501,44.79050030393811,46.96629949276705,64.50820061847537,44.838624181294776,22.477298361984577,51.29362354808803,67.43267478040599,59.94774708534637,27.67165581432597,48.04859179155083,35.97780597443914,61.64447322462446,78.97379322992268,38.6162313644617,64.3220889007194,49.87253007183368,31.739190344571867,57.69085534243248,32.718549412984494,30.3180562720587,50.358485100488004,79.33869625570019,64.47891628102357,56.19658340884776,35.213453221574085,18.639849504269247,38.6248168826198,58.90017545605155,56.27286758530301,56.889575829060114,61.82004765872278,61.780844271992976,64.1410421423326,43.01868357547421,14.996189722432593,44.963343750114895,44.6918088923443,60.90066344826306,57.102161166950985,20.552947121134153,47.790391947238355,47.024625287941326,78.50864753121756,46.33137531648565,8.295944239543962,48.83015752482367,40.88341781970018,46.028145106822556,65.11130596739899,76.92151044123969,49.523628125249786,52.18787285714653,55.68734887136909,22.73531884106806,39.51850537492499,30.836302163143486,56.225039977118755,80.88998928142821,42.96403741257297,47.07874179794039,48.8685595801819,69.35549099503991
60.58065816924295,48.883845985432494,61.01119697981928,36.96463537348988,24.58201604356407,39.42961674623782,40.957891783239454,63.39067840124418,75.52577371682432,64.10418673409266,54.2087500512562,43.55869291820645,62.0126113970009,60.500186826845926,37.78077281273034,36.173912694703915,31.462200153372887,80.56385403652429,49.44450898432813,32.95056106464663,34.14410120119596,58.684898743672534,49.85480757347523,26.606594523059908,42.54208654275519,68.88303173630544,51.1326662972499,13.994960687942795,48.9328102215045,31.15784383507945,61.510995040127966,61.60719094701675,33.01734594077543,52.997070098483064,84.0752418021757,46.469481513478,61.61993907984471,49.600456394538995,46.40425500614636,52.55810909645563,63.21193455257394,33.38338117714966,28.81473263556289,41.10194907741853,72.25961927915712,47.40991413229151,25.627022975732583,53.99468341402015,50.31364256952481,64.70590465463988,78.37577120336401,45.481145943797316,65.44170855149066,47.03048933106173,34.14787738382606,61.75450242386448,37.74770270986878,36.334514063366434,43.52324318067367,83.93005771084086,60.870470508119176,27.69023330185188,37.94869995942715,25.957350384555628,31.867422794138356,54.28263283858653,68.8276481740122,62.731421765258986,62.494761148428815,61.6105242336433,48.89124259179964,28.263761584145513,23.026861445631315,40.30575217733235,50.191441613345525,64.02782292565034,43.83481684678813,23.286022861063078,49.07885506456105,62.611982076533465,69.21058690520981,13.103357781417897,24.165415503787113,41.418591668691924,50.27439391854469,52.56610801449606,72.42764032705351,74.3759705809351,38.064716875318396,53.121727067218785,51.811189503216646,26.439179883946046,51.01040974253943,39.35790904782783,53.21804350172917,82.88790301559563,40.538806662156304,49.385018195879546,57.4361065943037,74.61611329331338
