-2.251498023280058991e+00,6.912535553720117854e+00,-6.404352633547920615e-01,-9.181897024248087291e+00,-2.200753433416428706e+00,7.826571150122942022e+00,7.063385069418373519e+00,1.219169978389992526e+00,1.053728297106411693e+00,1.433618848186012595e+00,5.618458625571512322e+00,9.235202839687977061e+00,-7.455150260180721133e+00,6.772471831161128719e-01,-1.514964559289368795e+00,4.355883120826849364e+00,6.984930993029911939e+00,1.104692400859957013e+00,4.409429252922024922e+00,1.238590829550679118e+01,-3.592849532792540490e+00,-7.778939715575337921e+00,2.014387511402338848e+00,4.494190331362411861e+00,-4.027572567337149856e+00,-1.477287615945871879e+00,5.956794783379036673e+00,6.882482320518712449e+00,9.742617948909596537e-01,4.794914121961578957e+00,-8.221073907003471071e-01,-3.660552906181925970e+00,5.932260657339751830e-01,4.915132143644455276e+00,4.363232692638564281e+00,5.058422803799885514e+00,8.272353898161249219e+00,-5.664609781957089529e-01,1.750824578245958607e-01,5.918190458878737736e+00,1.953531418060544977e+00,-2.863414759225417328e+00,5.006110594993391949e+00,8.972013058046456990e+00,8.367648847576187876e+00,8.744798144419524633e+00,-1.278108984566329875e-02,1.172736500633256185e+00,-1.956732326849768944e+00,3.407281899672649494e-01
-2.248965769697647832e-01,7.500028851458942825e+00,-3.564570416407284448e+00,-4.414777480220308803e+00,-6.048787329036604099e+00,1.071566051283220355e+00,9.547089611163560363e+00,-5.281105367470914080e-01,2.037586757758022227e+00,3.285329027294642490e+00,6.866853087654719801e+00,3.119213587045619018e+00,-7.434315492841017559e+00,5.597504426534563038e+00,4.118973477144854733e+00,4.877550332338225658e+00,7.299513992180050259e+00,2.133252934015964275e+00,5.109575474164179454e+00,7.642002334571776245e+00,-1.065997964146719923e+01,2.055467203709484547e+00,-4.798481131608567374e-01,5.422554027402352261e+00,-3.260448969383362705e+00,-6.394868043335687480e-01,5.088375537777614532e+00,8.518205394981379186e+00,1.080607299402381871e+00,4.287494854673349565e+00,-1.184165614166562852e+00,-1.943000444208736521e+00,-9.732377426845367774e-02,5.233493799243740696e+00,7.677093716287838987e+00,5.950746755483611317e+00,3.955139639607072155e+00,-2.779137180562850862e+00,1.115318489848656114e+00,6.353489871174146764e+00,7.029862506952535561e-01,-1.778975212913685100e+00,3.112255949983161241e+00,1.348457887831648350e+01,7.448240940846410751e+00,-2.027961127442415634e+00,-1.611390151070084098e+00,2.490585995757687687e+00,-2.478287713479239707e-01,1.644301070014300592e+00
2.252914408606068619e+00,6.919583451725487500e+00,-4.169441532263250316e+00,1.700961169493257819e+00,-4.979632508730045259e+00,-3.862648894329096638e+00,7.953615269660113007e+00,4.177348525683968639e+00,2.031600272584372924e+00,5.160401562991031810e+00,6.276943553856558111e+00,-3.138191722397930761e+00,-5.597129519739519665e+00,1.587627871480620900e+00,9.580756149749609207e+00,7.130434394943791609e+00,4.953403837817647926e+00,2.684578035025559029e+00,5.295442158983736824e+00,1.298001573710871437e+00,-9.246661927338479359e+00,4.310734093090377250e+00,6.622664405343158478e+00,3.583645558327445357e+00,-3.214908291287830178e+00,2.933968595037473870e-01,5.636329446046447700e+00,9.095556520200481998e+00,1.032439605463095544e+00,3.861409030581400614e+00,-1.191086925947123287e+00,-1.281098106253788504e-01,-1.321308159395726545e-01,5.736580676596934936e+00,1.042654967882751471e+01,2.573214216946799304e+00,-7.014057845934734692e-01,-2.107378189137870450e+00,3.159614795225123562e-01,7.105664305179308471e+00,3.747031309747738681e-01,-1.008252134313243786e+00,2.008722080478253513e+00,1.426842856133112925e+01,-2.032109938561910134e+00,-4.987564045798466239e+00,-6.331644815726423792e-01,3.089610502599593467e+00,1.458303699173709944e+00,2.443832123750891760e+00
4.127603864716111737e+00,5.601357926223474060e+00,-2.299354925604137012e+00,5.869573945447810637e+00,-3.941223704298026043e+00,-3.369150383929588877e+00,4.114230923928161587e+00,8.204972421764518131e+00,2.498564197069256920e+00,5.249133969392242527e+00,2.988296918985708928e+00,-5.836912775791764929e+00,-1.244964933291745179e+00,-2.428338580854406903e+00,8.678131020143936780e+00,1.033462902118231064e+01,-5.162578513563101934e-01,2.607105955690497634e+00,5.051771140308422225e+00,-2.675806278749460532e+00,-6.473073443274528493e+00,-1.983510515425298992e+00,8.315855252924833962e+00,6.232701373574371928e-01,-3.239863914846954795e+00,-1.088318087865909473e-01,6.330568752169396518e+00,9.446957358308953445e+00,-5.194249053068565602e-02,4.166934501074337049e+00,-9.439780123371779852e-03,8.344920445530704667e-01,1.228834218252494725e+00,6.513023403610158191e+00,9.943213428492436279e+00,-3.100329134913708984e+00,7.046441653828989793e-01,-9.535243590581090611e-01,4.408024360601175418e-01,7.345208650660961069e+00,7.185210475898325955e-01,-3.141772086404207021e-01,2.060388496052766527e+00,1.318949348425913826e+01,-4.767392783550909563e+00,2.866545434803301262e+00,-4.440133620061577080e-01,3.315703172031343904e+00,3.354994812001538040e+00,3.223467831134529060e+00
4.865371396284630556e+00,3.941777557475785621e+00,1.288501551882507701e-01,7.192519425367454922e+00,-3.290141473920545678e+00,-7.589021641812165875e-01,1.951461274490079667e+00,9.766086706732879819e+00,4.336046890241102680e+00,3.005746388933877355e+00,2.168088162157847387e-01,-5.030779316850494176e+00,1.681946349721288980e+00,-7.454490448383624956e-01,6.933082029687499315e+00,9.819178785414999666e+00,-3.480116825889902010e+00,4.583413377886810025e+00,4.868256761169924118e+00,-5.302675151387143515e+00,-1.379236995784230535e+00,-5.492655793783574047e+00,6.158277025118174208e+00,2.170521217582342732e+00,-2.942142761253434102e+00,-4.565613958516342996e-01,6.075230556427047013e+00,9.352066340876689310e+00,-7.145787287547102906e-01,4.946945713319501614e+00,1.824695152381600405e+00,1.725572182361460261e+00,2.790336814613817218e+00,7.985883039625802482e+00,5.274872005193025792e+00,-5.193679964334066312e+00,4.742521208201806893e+00,1.788988066325228887e+00,1.490854195674341298e+00,7.624421923105102472e+00,1.062829132895563911e+00,3.255643899206748793e-01,2.716304435710172438e+00,1.220041754857102489e+01,-1.344583038805902131e-01,6.691404592284113662e+00,3.727199794871567828e+00,3.430077680664037398e+00,4.543625999799525417e+00,4.354409465647403721e+00
4.590592842232236848e+00,2.462324234598092687e+00,1.466120420630366628e+00,7.277333968380739648e+00,-2.340160493417350551e+00,1.620751910988592615e+00,3.233053464784295450e+00,1.073476553238470466e+01,3.175366174392932006e+00,-8.440430743057052432e-01,1.031549985102644534e-01,-3.640362009628502094e+00,2.063471210068929640e+00,2.358167397165213508e+00,7.798208256585386522e+00,6.578144411057650132e+00,-3.644794452541127328e+00,6.819572687178954595e+00,4.394420964675427754e+00,-5.346296773215259535e+00,4.556930578504259088e+00,-2.053706559183928082e+00,5.830664173364030312e+00,3.923065312847583197e+00,-3.757373895433277600e+00,-9.812774704264540238e-02,5.983592982737388155e+00,9.286866977999832073e+00,-2.510906133735182899e-01,5.656609761846530304e+00,3.699833066097342194e+00,2.015637932970428814e+00,4.561678473879395845e+00,8.079106118270502179e+00,-1.088095246485068834e+00,-4.280141320079750678e+00,4.481676660270979440e+00,5.868001863504320958e+00,3.150719809789701120e+00,7.150046686786379446e+00,8.176213187477412436e-01,8.899309617914175075e-01,4.033012195071241202e+00,1.267986778241149182e+01,4.120597098696391569e+00,5.263033994478997890e+00,5.292149109057631584e+00,3.624023635190776638e+00,5.170951196481854417e+00,5.432850413558530711e+00
3.167797696651581507e+00,1.894633940054342602e+00,2.866032813692731551e+00,6.465965724927611902e+00,-1.337946205069008077e+00,2.483379331504094623e+00,6.406196753401153465e+00,9.713742083379148795e+00,-2.030841441093639954e+00,-5.668675221381807017e-01,1.370922406349153855e+00,-1.971712073930970810e+00,1.999018123810681002e+00,5.206638646922916891e+00,8.709850848606857099e+00,1.523804517589959717e+00,-2.859343004496013307e+00,7.075543096718497793e+00,3.450283341913356949e+00,-4.594547700231586873e+00,6.272510357308224371e+00,5.139122419405485864e+00,5.509399222228886117e+00,1.070902896185738751e+00,-4.053541196325105567e+00,-2.966807831012981955e-01,5.901183124035842553e+00,9.692852830480068960e+00,8.860767210560303031e-01,6.038065165041325066e+00,5.495912315092331468e+00,2.349231155382145886e+00,5.402219328856411984e+00,5.519302819573933760e+00,-5.583131806509005202e+00,-1.730785962456530047e+00,1.799271518628828392e+00,8.328080747995315392e+00,5.767605849232613657e+00,4.314900264199308388e+00,-1.853359495562842962e-01,1.813602665485045895e+00,6.146351126919709529e+00,1.347447530081329248e+01,3.125706976552520722e+00,2.680844229093595210e+00,5.730281329015233460e+00,5.302950141854632093e+00,5.693750329342722516e+00,5.456218350183428711e+00
2.382927571513560494e+00,2.300553771889530807e+00,4.276254872146615149e+00,5.691895527600395077e+00,-7.384928318631309718e-01,3.311904399489807638e+00,8.968526193458387752e+00,4.378240507540032134e+00,-5.669493902742171798e+00,2.429152213085051581e+00,2.710626462523589186e+00,-7.957818743648819027e-01,2.326170185103561661e+00,7.360405739387124946e+00,6.424209403803390117e+00,-4.251314836740601955e+00,-1.446365113728282026e+00,6.469652901028365655e+00,2.896004409317427974e+00,-3.315833095009170783e+00,4.752218539793672036e+00,9.761206889505789519e+00,1.116411594445764432e+00,-1.925380397155520784e+00,-2.617622558575557701e+00,-1.519463890571455700e+00,4.850839918525259087e+00,1.116698993770107151e+01,2.160123128535791359e+00,5.698933172033290084e+00,6.619163452124783298e+00,2.919147314431831841e+00,5.199013980741612251e+00,1.301388642191419365e+00,-6.040279199670812282e+00,9.674551397839847855e-02,2.246172129908519111e+00,1.019591406392831701e+01,6.048325238683220029e+00,-6.043052182303076947e-01,2.490761866151202653e-01,2.281272119537442133e+00,9.081274527028508459e+00,1.180471296732826048e+01,-2.697621896267776709e+00,3.126702672684821493e+00,7.644000522360051342e+00,7.516427241771350687e+00,5.167956909606783888e+00,3.923737487916358901e+00
2.903760169365708244e+00,3.564350803832560199e+00,5.645888018433340427e+00,4.577136893656612138e+00,-3.697820912525531800e-01,3.581857995047193821e+00,9.189630976515724470e+00,-3.363509181952511362e+00,-4.432728836659373783e+00,1.327633376673422516e+00,4.578815744191298442e+00,3.805923961472481576e-01,2.747587616678519584e+00,8.877067744364236290e+00,4.375281413795747976e-01,-6.020720493780169491e+00,-1.784799072159538813e+00,5.701400521481896355e+00,2.782457445712319899e+00,-2.605133506147229827e+00,3.227480169860714287e+00,1.063403619318641269e+01,-2.953289844635531125e+00,6.451887945244814127e-01,-1.193772123020909515e+00,-1.304339495120094616e+00,3.168294598664687545e+00,1.277861465906140204e+01,4.492840536273252638e+00,4.420160993305195518e+00,6.742505854972844936e+00,3.108060171602224475e+00,3.990501788090736746e+00,-1.284548907321807931e+00,-4.350417942175847763e+00,-3.634791280565617400e-01,3.113139992061338734e+00,1.082208585217645691e+01,1.213084435453996024e+00,-3.558095307823840869e+00,1.038120483674231487e+00,4.089294074223252196e+00,1.131069979920432544e+01,3.438075875006035176e+00,-6.795874228245057935e+00,2.501817851661412018e+00,1.194613871785802672e+01,7.243945497691954394e+00,5.956987109939894109e-01,2.923313389637152593e+00
5.617817878940508436e+00,5.158179371374853162e+00,5.821601353631680631e+00,2.479547869043538633e+00,-8.824387283353891942e-02,4.111266430754132450e+00,7.391915911276033313e+00,-6.485327092540288163e+00,1.121599693052751867e+00,5.472754452739262421e-01,5.533992077640283114e+00,2.793078675464631289e+00,3.781215120043333044e+00,7.412631197431910124e+00,-4.827445544405631672e+00,-1.860785253383622218e+00,-3.475886275549394444e+00,4.281545359840325915e+00,3.526122469775285317e+00,-1.989576494736837287e+00,2.379863856037815584e+00,1.030236720149045659e+01,-1.734804148301011262e+00,4.325132406604409674e+00,2.676720478087836197e-01,-2.658263427857892047e-01,2.841487110907201963e+00,1.425715803490060196e+01,5.315491268688858462e+00,1.472882821775399309e+00,6.478367794905283361e+00,3.723419173341780297e+00,1.696706252176758856e+00,-1.915574000107679531e+00,-2.316618237141079728e+00,-8.037392351165072446e-01,2.977575046772604317e+00,1.044826955748096253e+01,-3.479352714543196612e+00,-6.115539226814676876e-01,7.222041322620706971e-01,5.501881641992310890e+00,9.638133243843437725e+00,-6.696368117230181660e+00,-2.354468861443164585e+00,-4.032242507920557273e+00,1.081524588815192800e+01,6.753169963312833701e+00,-3.877557113211603568e+00,3.959862623950701987e+00
