lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
69.15207418918897,23.592408803928937,47.84472670125819,55.390464077641845,67.05612870685034,66.6162915776019,34.12807709753372,12.766604637465695,31.851084549211993,27.970187035431277,49.96461955863003,34.41352019245909,36.699325586894346,50.34949191141816,71.29378202202709,55.873522468254166,53.22443927176144,53.87888901918385,31.277905691312213,43.32980844038849,62.19175699958585,47.736755765646066,24.064520457837098,64.20916224013709,53.504562984999595,40.28547724877207,62.76352327155698,40.86293712303158,17.920972199799902,41.69804213431509,60.35712122316895,72.47556714880683,58.967143056651494,63.75873072747067,53.62053755068843,15.296704856764807,64.95079894612121,28.223519307745427,34.37120336764829,37.69229858307699,82.4786671776804,44.28633162805369,17.895607030938127,35.02400606268785,35.72741704692141,28.15537793971961,34.42293573028936,64.92603948219099,51.13699750788609,51.55009147398629
58.10708379362433,26.685440764507177,51.12521585884877,70.75075341181541,69.17035923467502,34.828740628552815,17.935240655857267,25.383816285497417,34.06327800021297,29.772809607756994,51.29660358219793,41.976811539022435,39.619484095472714,53.569023210865694,78.72084367163156,55.36294908961133,44.61630109862381,49.50270759524948,34.36966338157483,44.6712538964172,65.83361133445482,39.53661191460075,28.98609591678837,61.455561420119786,64.31453318366043,43.44465708959616,60.678373413183415,31.536954358439413,24.313522548397966,33.07610206045008,62.13906967962506,85.20217375396946,53.25716736016667,46.71770543090865,37.38484979515441,21.915286222992357,69.1752852556317,45.868760256161025,37.72360049247838,40.289123957513546,82.12301160988338,28.181367254430832,25.03735672381982,38.153944762277945,39.494520985290535,33.10515443539151,34.24023657227913,64.2613067321634,65.70134786174948,53.09803464596713
47.45012418688886,31.87636496360075,48.77770305996149,79.75887045129404,42.7144766941073,14.752719545917367,35.21178262296928,27.336026679127777,37.31644661668086,32.20523222998537,52.05227118573921,49.26597460708923,44.828580830510944,59.78193284082555,80.71880064838925,40.7746068557811,39.253751222613474,51.20638794250518,40.66918173762182,47.75198570262185,66.26772251715282,32.63606738354154,34.33193608353878,57.84632638694854,71.9032475124502,45.202632560953745,55.24603589937228,28.10025577091651,34.66728838765854,31.916968650298333,55.36424536976604,90.84814249911476,35.098534281717356,42.605687306949406,38.48746020193547,27.66401899524618,64.28004000352563,56.1950131202143,33.25983598621526,41.86005899141419,80.47600770082839,24.21876945061945,43.09006181798496,40.75362841474232,43.09861104266282,36.97044046887687,37.74373099261768,63.61463502395319,75.67745207629525,45.35991414033488
49.170051251102464,38.01725589469819,49.66575966787179,78.1676359977863,17.436317294070232,29.575479759740457,38.65120632059874,32.15481609515383,41.1050985747428,37.38287141704199,54.40975453295406,57.11674129079821,52.507592063343864,67.55077368017722,69.21932324439285,22.995464356761207,46.17667117953105,54.81508116828575,46.18147369852345,51.69626735018864,63.774110877042666,28.531356652820477,39.831188598412496,58.95099237226915,77.3981070854412,42.58026875638691,49.14621986744911,30.495783676384562,42.589257061902636,36.57964231332743,52.6411107783696,88.80283445101784,31.193586142451906,51.93096967078033,43.344415409902886,33.62200835655803,63.28409390287201,57.697124314839,25.95260971028242,41.907003851742026,78.90917334264704,36.11014202999908,52.17379953488555,48.40926028912396,44.39578631206022,39.969269582559306,40.0092075520545,66.11776825105335,75.64717851937048,31.847709929241887
57.39770188260117,51.278497786756304,54.21777881680049,67.3077131498655,14.89545326140285,52.24276436973274,45.76979531013821,36.74892947762868,44.062745651244036,44.21807588956669,56.88754624116431,66.18724224874609,61.22660542954977,64.92263107891381,42.958607051074424,18.40309148326781,47.05515076322791,64.41216333520849,52.71697601957429,53.53874224246829,56.27700317443277,25.56088956693144,42.8915850334167,65.86799942439839,74.70160524459159,33.66798054576233,51.036789481289865,36.83085325389784,46.576269629484635,44.65972598590557,58.358461966753424,84.74133105598062,36.35869045830797,58.39872703118489,46.737967600401205,39.15027439880026,65.58716872319614,50.68233806011098,20.64635812460743,35.88670162675172,80.06359802612745,53.590874638969424,49.81310139985929,50.84743996917591,43.77310745852399,42.32033991951467,46.41153265758924,71.00370165327212,62.1387959678818,24.928139137675938
55.936029587015504,69.53097917257752,55.598999690950144,49.43409625339263,21.365131750546777,57.174900323915836,57.17360548765817,36.68303366826169,47.28435510835882,51.679488092634216,66.23802951700672,73.78714877249813,57.62033277401415,43.985170825354736,28.30106411480111,25.200651339771206,36.89081236626704,69.1081460427541,62.67243520891934,47.93473521510548,47.64900243607811,27.027164934526166,40.77210764142334,71.62935520630728,65.94662777981219,26.07101834150865,58.389150007920485,48.81308512088628,48.40812247413408,53.2423252309752,68.50302221292851,76.73578547867274,36.367865506392,60.88569781007258,52.57176962635509,44.20795171324232,64.85862156151757,38.072595537055264,19.470465463322835,25.782099610174225,72.50008810536252,68.33282267988193,36.076821656133774,51.61368521848561,47.07729164429605,45.31720073312967,53.49595337389822,73.64137264801336,41.91429543431518,24.355266357009604
47.29033166541927,80.11996171998827,45.71117544789407,33.38725776287597,25.574274400942553,53.24762547091299,64.16929595910786,36.92810373231596,50.93353003099962,65.49226060791331,76.77931239076065,61.955179276283225,32.96048750867189,38.783749781108995,32.554012315350676,31.49521507450237,32.22909022372359,66.74922617366826,69.03696849422147,35.057894182136394,46.389437846820144,32.46420008910118,38.765486965108266,73.81012354104143,54.054122050273016,25.08895885455768,60.93283213196603,65.46423254889488,49.83717600895654,60.02401556414302,77.04548428570625,55.46429517535497,31.880386794808686,62.46399979899987,61.498980807733936,47.73691464082584,61.530977500218256,28.227998865963222,29.93972719715644,20.57403550114189,54.8365448086133,75.68689792237761,31.398854577849654,56.61566952175043,55.72029306889908,48.04542022062234,59.686971167127275,65.81846559695165,21.218226146738296,32.93175639716846
50.67949618061649,80.38253543739161,33.18718058252201,34.98228312512101,29.15874504639881,47.759096261524775,69.169203574007,42.04305571720932,53.12803640668361,78.94368336933125,68.01543288610576,22.848576483956524,32.04579770034778,43.43847845181275,36.8204528914943,36.377289221483785,32.842349720383105,63.13973396222854,68.60696881280558,27.743449011585643,55.63894954296782,39.31870662226196,40.46970682976569,74.22969825173328,43.74553693575371,25.37194212318453,55.30675933071477,80.24538043228954,55.96474065067027,62.38617429945145,70.64623487643051,28.984396058832964,33.33265658610474,60.64411587116088,72.478426083163,46.993480669261515,52.8038835593608,27.762052057010305,42.89268191885006,25.61458010197299,41.337869162414364,78.70873140984939,46.66671932534131,58.20570125983898,64.68100334175602,53.315241790992495,60.07191898551676,47.33311121083692,14.705466141882646,40.51823126030856
56.33695000368974,75.5456139573705,25.395537036683425,48.50179192359312,36.86652257764565,46.30668822259331,72.50304610004751,53.48564360374814,57.8008573341369,79.389484700499,26.144694154907828,17.49907020820317,36.424249489734585,46.90912672044886,40.791847375327286,39.34996695021373,38.37405560801355,62.06680837971269,64.99052810611514,29.911060817769688,61.950027474432666,49.912408617068984,46.15580932303021,73.38385504263289,32.57065688905662,30.941943094441076,46.54603929937012,90.98554523823827,66.18463962427337,49.06166217768093,53.212791903954695,20.441400583949296,37.62320185197992,61.72078661673769,76.81315538345443,39.20523286586584,47.96359502622755,34.17360820583414,50.36064014608542,32.3346089760073,37.13998458727992,79.64553822249168,67.68687952255333,52.51108358166985,64.51310709653124,55.37308750825248,49.57435094613447,33.665318550836716,20.177091696269198,36.753725679057354
53.9903688241967,71.42980560960991,30.008903994711456,60.002837535312956,50.12491151925625,51.66550021871781,77.19406458519158,63.325697508329505,54.69626827051942,56.28836574419874,8.465454435174363,41.581895281191564,35.248773965576,49.527885516873,46.56515582218413,41.82504941029965,43.371725997812746,65.37026323070889,59.81456098745947,33.76913811559356,64.5021089058808,64.25523543334585,52.308695887619805,64.89902334299519,25.01503619779544,40.266587945445245,44.714188198500054,93.64812576004459,55.61164682792105,25.474555730168362,55.64337090606591,27.147089155140442,37.804741553445,63.200416536463024,75.0306033624176,31.894949431844644,53.408466237102445,42.522121684436435,52.523665744951906,36.56082333301441,39.003422600381406,80.0628657657289,77.22551948231032,40.52717888160155,62.513246501858625,56.00674610464436,39.04470190795453,32.05209220090582,27.50817666661436,32.65736598553908
51.38240457148234,72.59726389984714,41.98909256510835,62.18614686387145,64.58346077182571,62.696625781749994,78.43081049916115,54.491567769319104,39.54024874395957,44.94609737549784,15.012176633744295,49.71134029526512,48.43577985335784,50.95418449345418,49.793358387208876,44.87026963086801,49.94447633003393,69.7201235532948,52.994210476992606,36.25203374970047,64.92005006963676,76.46729080615658,47.98025272085955,51.020301205499166,25.912894046373108,46.030289071428655,57.6452565946684,89.14166102029094,22.0484504059938,29.169780980732284,60.466290729357176,39.957761954711394,41.80063545078963,66.52074148026908,68.59644569705632,28.964323640254623,59.75631062007849,55.86876946177405,48.84050831760343,36.59117877342008,41.38784290906198,82.09642098251318,69.89849632646433,28.375395744773556,64.94289104869289,57.367620966427694,28.532696894338077,38.42320144025738,31.997915541179832,33.22282783151078
51.14877970404855,78.07368014327334,56.33709079312869,62.86367900877359,77.09882132352107,69.8307705091795,57.411824237278786,33.45393453054146,39.58555160082477,47.958786411586644,22.57441606002189,49.223253094196096,61.12578201761416,53.30352103005711,49.77507711251397,48.251149598980476,57.294346498299575,70.6089869475324,42.32644360806731,38.661763546693564,65.81214352037745,78.75374970489037,33.715439207249545,48.81949800364145,32.08881813231666,45.18936048535082,69.57153053451297,63.31976068554973,0.0,45.046084813407965,62.604041028595184,45.80597059973551,46.406023404059106,69.66683194546593,58.00229143987327,28.575631029267477,61.65148414859154,65.91460378515943,38.00610724297281,38.540465045525096,45.420676771688136,84.53837533346406,48.60536086450322,22.91807934846032,65.73894348144331,59.74343044566943,21.99392951574382,49.6865246311137,37.623796179921186,37.444469923255966
54.48514252117381,87.58408811154888,69.93946325860563,61.63804318496354,76.4798060792975,49.41082582854215,32.25120512166369,33.87487682376971,41.240442903995486,50.14845697623337,30.096804291280964,47.37425778234689,69.83006182655463,54.93713486179542,45.95068883667382,51.74750624547637,64.55836030798528,63.520757581757316,30.653729511634687,42.66222297486964,69.83910977286827,70.03463464983372,24.97232417451319,59.499746504535565,43.51837743692246,48.1713858370578,71.40807283281956,25.32099745738118,3.891692822539446,27.55346946030138,65.75181682445134,55.55660058898283,49.85180703480967,71.03830893273289,44.058708372561625,30.262861696992,59.882625139864274,68.65049612413713,26.81885693074866,44.79032284397776,52.86094873332606,82.17182171123005,24.08951946993455,29.63680915788781,59.2910880302224,59.573117379640586,22.441799910972748,59.34067465354005,49.28901736573222,39.72958996679769
60.2179472499334,100.0,64.86265253637106,44.458550789588394,64.73721043202198,34.084053742685896,33.89134850379539,37.708399224477965,43.91413430110615,52.97910736032003,36.691917966600585,47.99361525229443,75.79053921877315,53.17386367877509,40.82846134098257,56.5653908252818,70.07493257609968,44.09237039115736,24.814376201213253,40.182499636520966,74.05601237929889,55.23617273056141,24.621010279029374,64.29817006515367,62.72032810271677,51.30415212267131,59.47502673644875,8.364264081997419,39.26845543658131,14.336405113337255,45.69579168995293,72.8490491752653,60.05152297292609,59.204929941433285,31.055420483958766,33.736971262363106,56.94799187727029,65.77685756596738,23.9444456756106,50.050834313242376,66.97086958635981,62.96481632294589,7.907741374681619,41.38030937903802,59.87489316400657,56.67949619378715,29.034943573215227,61.43791704659453,60.52115473638685,42.52380955748436
68.03998630841035,96.8779901486872,26.270553544177584,39.52510761429069,64.68834356514454,36.97933026220062,38.916931319974324,41.13899820394006,48.41529277067837,54.792144721422076,41.07479515347851,51.36359788110912,78.73595186982105,45.70553315763301,37.830420842117576,59.82244198468018,67.6806732882151,23.631214460303035,34.31122107695537,35.17219342233118,74.06204863919876,46.82389264541765,25.83606433797987,58.05442627226297,78.52994306364867,44.62518024204874,43.57644458971075,15.771319314843804,62.21633715114324,30.02049589608105,38.52736372238629,75.97345589902892,66.36847997694811,30.26110989560485,30.456533529171388,35.470891669795186,57.16244806062871,61.70394068567822,24.890511803025717,50.08301727564176,75.08674651710588,27.65381774257402,9.717681643648596,31.239244717028434,63.240434320518425,53.530607337819525,33.520128904227136,61.944811624980545,70.75062473576065,46.86788933525964
70.34631172606518,62.6684830382734,3.8676672184754755,50.45600252347234,72.58693972968521,37.14554981369961,43.4246500595074,46.22915462305839,53.223747976413236,57.123382696889514,45.819585856651834,57.07996165619322,76.52160907874553,33.666576073398154,40.49347590591246,62.054501879951395,56.63165029612337,16.591713359190333,49.055812843119625,45.56221833695598,73.6257081911187,39.507456206604665,28.101730625646816,50.0234155864102,84.05627897994113,35.37304580531927,44.49673188740274,24.82340386008209,64.5017393250907,48.78844062692042,43.13672825470736,77.05776438590124,46.61209720182706,13.857186662607388,43.94118266064659,39.14453493976563,58.51934360990344,58.025172012667824,25.162201568731827,48.37906764755628,71.54717253386316,10.461283914621182,42.19198143007014,23.06603249116378,53.98465180471151,60.59166350666113,38.12193654462502,61.92825382342269,80.67817178690338,58.023507313199175
