1.617640907113040649e+00,1.060913561050980558e+00,1.750671860933551427e+00,1.411097820635468514e-01,1.998618774051737601e+00,7.931301885121674111e+00,8.119804743067824404e+00,-3.471802411909926001e+00,1.594278660694742555e+00,7.787087630417800277e+00,-2.644978802962972608e+00,-1.813475208962702090e-01,-4.149774333825504868e+00,6.529512971635421437e+00,3.605700398644376303e+00,-5.286553789329007103e+00,1.959164570519146498e+00,2.254770496916628453e+00,5.886718746186530460e+00,1.301421522090449834e+01,3.895546038808669564e+00,-3.342630666835438302e-01,3.417966246134022779e+00,-8.187532411145551081e-02,4.781312287667522476e+00,1.166633428326152888e+01,2.420619135336061767e+00,9.365860877705878274e-01,-3.271467387866535126e-01,-1.708146193669671575e+00,1.493478019148733793e+00,1.081154926346846601e+01,4.638253595176258237e+00,-4.165974044090872574e+00,-1.909711454548018272e+00,3.058143672532781521e-02,1.146455668820466478e+01,3.383308817760842135e+00,-1.287360651595080618e+00,5.931199782581592750e+00,3.954439323265442674e+00,-3.873154997547364253e+00,2.484972035859106754e+00,8.135669532746051757e+00,-1.332962969890802762e+00,-4.212269003053108918e+00,1.922732414620479835e+00,-9.464786998682135633e-02,9.440142040582073513e-01,1.251449134475219616e+01
1.333045033509776323e+00,2.064484054374228217e-01,2.814910075363757702e+00,1.314008746696726071e+00,3.269006441263930807e+00,9.491809948587405898e+00,1.962777886896631907e+00,-5.623426548359347521e+00,7.610467568989744969e-01,7.900306356121768125e+00,-1.230411990149628210e+00,3.258047553315027933e+00,-1.524686224679482782e+00,6.382447236653799649e+00,3.020522606342379568e+00,-5.024658738526773583e+00,2.406286232332757180e+00,5.947562903069716356e+00,9.736541067726898646e+00,8.872867326118068831e+00,-4.746410985712164354e+00,7.353662136412094652e-01,4.072968001428682427e+00,2.633678795928378058e+00,6.308536387336712181e+00,1.090946385143846697e+01,-1.874729616602890170e+00,1.578337120910606517e+00,7.552256365298655183e-01,-4.964191634565449096e-01,1.212382742312085648e+00,1.103530642305565657e+01,-1.500840178148306503e+00,-4.471759695300674409e+00,7.348258822119757561e-03,3.546230376644406157e-02,1.128170556655290468e+01,2.823191771976210518e+00,-1.340412119662828028e+00,6.514457428804312222e+00,3.051141031680894677e+00,-4.033039798975080359e+00,1.510146307280170408e+00,8.553655427812055123e+00,-4.234902348031650554e+00,-1.065248158749173335e+00,1.826335828347327661e+00,1.594631848119727247e+00,2.398409371003091817e+00,1.248935603654867244e+01
-1.707081013353805687e+00,1.213861970091915765e+00,3.415480468468565789e+00,3.336612189595969280e+00,5.117424235290312318e+00,7.664863079199233376e+00,-4.776981486761634699e+00,-2.580185138674330858e+00,-2.225781607894878888e+00,7.855156961786033953e+00,3.060604155140777660e+00,3.685639218050456911e+00,1.579504421443651996e+00,6.620448077257152342e+00,7.258312232839413403e-01,-4.474758291995328818e+00,7.274684135228862703e-01,8.917700087481225779e+00,9.879518876631948388e+00,-4.902617967220463946e+00,-5.104544152186858419e+00,1.033897668687195348e-01,5.689159576973874977e+00,6.614953051341256440e+00,7.727713590437920388e+00,5.224963967053247060e+00,-4.318013202560929464e+00,4.396622349592107959e+00,2.399570034461707468e+00,1.460805283082913797e-01,1.841812592862091424e+00,1.055012923754165399e+01,-4.003959828541929333e+00,2.941778237138480412e-01,3.360733165950358647e-01,9.882559298330990671e-01,1.112460764148646319e+01,1.336436825643251725e+00,-1.387370186960004803e+00,6.842479212637724295e+00,2.445889852510148010e+00,-3.902793151777005587e+00,-3.955425737301054845e-02,8.516790443971395064e+00,-2.895177412267914807e+00,2.413337505781952164e+00,3.254257823896062440e+00,3.073618169836762171e+00,5.194684836746616519e+00,1.128021855461217626e+01
-4.437294997367611238e+00,3.221745527044941326e+00,5.826246279393218153e+00,5.405446478124681597e+00,5.799509122411255824e+00,2.053391588176507909e+00,-6.026173776451214437e+00,2.635533144183577647e+00,-5.886170636278276191e-01,7.267226544750071682e+00,6.958618417916019538e+00,1.830407648350544703e+00,2.768714075992750434e+00,6.109016020478850173e+00,-2.137368141996108140e+00,-2.493361892320099749e+00,-1.848212516233439517e+00,8.360457824565008522e+00,3.175915866385243369e+00,-9.966560614409885943e+00,2.203395569141413546e+00,-4.987218022454408817e-01,5.229638465304294215e+00,1.099533144035237520e+01,4.150044356798343159e+00,-2.512031321497004921e+00,-3.000565450241147403e+00,3.956091444156974113e+00,5.053938779871001152e+00,4.079937276046894379e-01,2.751493077864117787e+00,9.577200303625778233e+00,-2.470501984951277485e+00,4.243175388064002185e+00,2.397162872028142377e+00,3.088315388957612928e+00,1.088472226567917645e+01,-8.879503919041863425e-01,-6.605432708045797519e-01,6.810770188271450643e+00,8.189359076271796045e-01,-3.794356885475270502e+00,-1.765251904729225663e+00,8.369215059266306156e+00,1.539022773492030982e+00,3.541397708981099068e+00,4.903628982739622444e+00,4.993327531370310268e+00,7.510293538688308068e+00,6.420896249654889587e+00
-3.899399927605474936e+00,1.918682162826390591e+00,9.037035432547121161e+00,6.568839695805099410e+00,1.532223875951055803e+00,-1.562943275271525323e+00,-4.695595001809683922e+00,2.294059527395725162e+00,3.760476963786021365e+00,7.982327086181567388e+00,6.373922945075277013e+00,-5.267271015822378999e-01,3.200506973901180885e+00,5.511292591854453526e+00,-2.993499526411108391e+00,7.022581132659861947e-01,-1.715136954418328141e+00,8.234942663611516167e+00,-2.024846763670330230e+00,-8.488709222688012090e+00,1.521317821682994564e+00,4.767419871997364389e+00,7.439402407791344096e+00,9.112444767942607271e+00,-4.329988785051473776e+00,-9.274891360078957314e-01,-2.827958656796938364e+00,2.074974278664652783e+00,6.614046374000359663e+00,1.463292539909525569e+00,3.628820858097876911e+00,9.187277136078657591e+00,7.647137228540651366e-02,5.562785775019933432e+00,5.753921834095991450e+00,5.353387168402255369e+00,8.168732178144512801e+00,-3.387372301136371000e+00,9.646404363988068109e-01,7.175504753905003419e+00,-6.448961677674145410e-01,-2.682630816150177289e+00,-2.821891619556880837e+00,6.761619453948615188e+00,6.674120201160302024e+00,3.395723339925215356e+00,6.400274358195569668e+00,7.644271199570562558e+00,5.612444460995849482e+00,-5.431242823369011319e-01
-2.131843021761758550e+00,-7.720025663829437335e-01,9.657098605700507932e+00,5.193199870588560252e+00,-3.621037567497045639e+00,6.119019727182712920e-01,-3.302835684716208142e+00,8.201338305935457207e-01,6.063332672623682029e+00,9.563201261249188789e+00,1.573774556155194793e+00,-1.526379340846134358e+00,3.750555503875180552e+00,5.274951911228830781e+00,-2.683893557022001719e+00,3.200013514430162687e+00,1.729250286815858129e+00,8.380821619060007777e+00,-5.709964482046119727e+00,-2.945630463586357273e+00,-2.560398232306920097e+00,3.886106904966948772e+00,1.014537976176857015e+01,3.364236835630476929e-02,-6.316681809384969704e+00,3.441682345924913733e+00,-6.321295557356415573e-02,2.217536328416928271e+00,7.740977028936543824e+00,3.764874227973693088e+00,4.701969560492616829e+00,8.920905911065055705e+00,2.458569787833711828e+00,5.471784557835031038e+00,8.473698015724943744e+00,5.287709401642827878e+00,1.989042836511208945e+00,-4.273201871679625619e+00,8.793286353223852547e-01,7.778185449033695242e+00,-1.604652695088121472e+00,-8.114201496381820422e-02,-2.766887186921291875e+00,3.978712954359540976e+00,1.055887496844708018e+01,5.085885059905326244e+00,6.197891193709065050e+00,7.301089638471968790e+00,-2.292951791223804825e-01,-2.668634015842041407e+00
-1.072462280549755675e+00,-1.413800957895132937e+00,9.144783398639933836e+00,2.715535111213458030e+00,-4.950509673038280489e+00,4.174876445772002675e+00,-7.619528777689166255e-01,8.545728846834145243e-01,7.202317763407926954e+00,8.218832188336739009e+00,-4.153922220825241318e+00,5.791399780226493821e-01,4.103273650656952931e+00,5.080708185845980829e+00,-1.655404311524609762e+00,4.151313326855469832e+00,5.655383216843575589e+00,4.652371646734793309e+00,-6.347446854915576253e+00,3.703715073098735377e+00,-7.242659589384666807e-01,2.393779177701084837e+00,9.831669560655242890e+00,-6.273102929962727892e+00,-2.123315997989251525e+00,1.990256018393539383e+00,2.863575592681865789e+00,3.655811356540246582e+00,8.840726252811752062e+00,6.068312584478344540e+00,5.357989495193314688e+00,8.101912486620728160e+00,3.885067076875475589e+00,6.224906545006936298e+00,8.660228851406211348e+00,7.204684497647166896e-01,-9.320210714681097519e-01,-2.966300596946414458e+00,-8.927262388529952908e-01,7.908089700299266944e+00,1.782431906739143368e-01,1.803877292696828949e+00,-1.314027485738286760e+00,2.429373884183583243e+00,1.312814231806528831e+01,7.374103707672634123e+00,2.540235777119873806e+00,3.862182416953375164e+00,-2.436574433058531053e+00,-1.160882217497430507e-01
-1.055620504756551309e-01,-6.792505241607953437e-01,8.949861446138026366e+00,4.912597300517574928e-01,-3.967281258100875618e+00,4.802451093926133119e+00,2.944165324407677087e+00,1.834005610358525828e+00,7.903342634874511496e+00,3.151941937056291998e+00,-6.166677474588587948e+00,1.820629984926450229e+00,6.051904322578240958e+00,4.406095926327465939e+00,-5.795534493323180047e-01,4.319649937857700905e+00,7.039674297068823527e+00,-1.308995984629371057e+00,-5.230702505460786966e+00,4.376977097950475404e+00,3.957353748196598353e+00,3.574526517950121107e+00,7.363353975433590826e+00,-6.350244460200413776e+00,3.052741662289018887e+00,3.689915168957218050e+00,4.683143071637175581e+00,6.832682624746623468e+00,1.022672317595780278e+01,6.504132945130699284e+00,4.571653660248101048e+00,7.251244516799815187e+00,5.213735813684509779e+00,6.464372799071010256e+00,5.157014421209219712e+00,-2.817401228604414776e+00,1.336227254934095221e+00,-1.718668575921290520e+00,-1.500450003956303124e+00,7.715389722132773187e+00,3.325626081221770836e+00,9.982703437984836725e-01,-9.634087176264702346e-02,2.450928740984713361e+00,1.423257610152940522e+01,3.704350590156405332e+00,-2.608337092172879679e+00,4.673931011300485494e+00,-8.697417514233259928e-01,1.601594871912338069e+00
6.689101556510357316e-01,5.163618249961150486e-01,9.060084247180919093e+00,-1.469458256903558802e+00,-2.350619342160249481e+00,3.881494102274825497e+00,6.338027390564870522e+00,4.072845801946886723e+00,6.661589171442501289e+00,-2.407342591192852765e+00,-5.029139690620775482e+00,-9.736173805493705258e-01,6.818684257982499552e+00,4.366261263989608565e+00,-4.026528671285252714e-01,4.879458039773923339e+00,5.938539320226255747e+00,-5.479187380696270537e+00,-2.378446459684029790e+00,1.695049416516517082e+00,6.889771406557199995e+00,5.408797313466707557e+00,2.416939905739974748e+00,-5.409956675688344596e+00,3.300763306480273052e+00,8.557692357299833574e+00,8.015038567438281802e+00,9.138036424925509493e+00,8.954224581811057959e+00,2.705022015108603295e+00,3.888435566733418280e+00,8.048309378001505365e+00,6.941876139284310021e+00,4.013581965780519845e+00,8.587312529746318202e-01,-2.764513589229419477e+00,3.103738931244017785e+00,-2.018390763485337080e-01,-1.123478199507495834e+00,6.845959903891244203e+00,4.979327773504943266e+00,-1.120352647653151346e+00,7.710659845183024386e-01,3.676047101255752292e+00,1.371345850904105923e+01,-3.204939815637006806e+00,-1.605557863798461327e+00,5.047735968533423545e+00,2.317736794652152543e+00,2.222643484728793251e+00
1.201777302200270903e+00,2.061565572847464001e+00,8.618506764072092707e+00,-2.659931341491532208e+00,-1.242513834596956496e-01,3.261665622287972965e+00,8.755792366707428442e+00,5.285061952944393404e+00,1.572691991974290993e+00,-4.641654683316013497e+00,-9.087736741489819137e-01,-2.859644708012103020e+00,5.554764176157591216e+00,6.053242614345183625e+00,-1.660766165491851243e-01,5.309266837991299504e+00,3.504310652221029887e+00,-6.876171067998521735e+00,9.979429693698571580e-01,1.800831194193108109e+00,8.318288948813194139e+00,4.309538852030231126e+00,-3.262142418496468910e+00,-3.576274519442190325e+00,-9.022701078641730543e-01,1.053939171435098032e+01,1.413987691630940269e+01,4.040776667071420469e+00,2.410776663766959427e+00,1.302362871093323493e+00,4.661542288688487190e+00,9.982602201037678924e+00,4.574939129248604353e+00,-5.594870077781211037e-01,3.895390267101157544e-01,-1.366404708058608142e+00,3.545386288063129498e+00,1.301513918376082435e+00,1.636294609335857131e-01,7.278339867239806971e+00,4.488497228176028031e+00,-2.597025854931175104e+00,1.645171066089884615e+00,5.983825863713328808e+00,1.007840545476563676e+01,-6.856457744463859250e+00,2.994689182669741268e+00,6.243274883935671760e+00,3.641426689084104940e+00,1.479360406407344009e+00
