lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
34.83045395390927,30.625208637781892,37.1580592365629,46.678440814730315,56.463398377632636,77.83524861519633,67.46217603288541,39.16849078941048,61.11954737035914,40.44705373091377,45.22285971611929,38.00156988538118,44.17257214415552,90.00425764463148,45.64719275866087,33.53292709870395,44.53078712130193,29.884216016132058,42.491244985395035,53.905016026487054,64.02253330712271,29.935165477042975,32.754756331288135,39.41084677778586,59.81209674429768,69.56013221887461,25.23173138165367,53.743114363636835,48.90636561774128,52.88770762643675,71.89579116757966,58.11251388057459,59.779205312628534,82.57474364833104,54.49816463045192,33.178138635492815,61.841096255800856,59.09325613983694,44.911878964516944,60.83428885160369,71.2144625184249,63.09589653376578,55.99717345614289,53.756939158149095,35.182804206768225,11.22356583487302,41.20311672707599,36.85407285339775,67.21183000072283,85.14504223159568,54.51531235408464,43.98961903817113,34.722889013439925,45.974032022712365,38.45833286204799,47.72141355520214,60.34296598228715,53.59679605793167,30.68230253205066,49.98743012089107,38.5710574992091,68.76704889572237,60.451934259254514,31.45755152302478,50.38545744923323,50.945956998494054,55.30494590768104,71.97824263935709,64.26134344428233,58.506335038772306,77.615608267331,69.56326281421721,33.963839004953,57.586439866493365,75.83790287514968,45.321906912258335,45.89381285175391,44.56539384928185,30.25671958545265,50.255905634775786,64.44741438720753,62.832463297853145,60.550311637714294,39.52867312039604,60.411339854914935,61.014892697142166,45.73936640354932,59.45066545528511,54.24733478302576,30.369741071053745,45.53432753352746,76.1511344163538,15.530615032637634,45.446963097051515,17.768918939552897,58.21184929218865,69.22828928987765,44.0089998652062,57.96506604103946,66.17344145165372
25.55759092240466,42.01937349567969,39.485422298326164,48.18420469183769,66.78327743836178,81.3480443393471,40.96103367488544,35.36307504289765,63.45178823465839,49.65482682006629,44.449863551751264,41.105715536940906,46.44431934665223,89.23374018346748,34.41316233102186,37.443743757121744,48.45515226890745,35.654475637116384,43.70872754992284,59.65325526955101,58.329536697347905,24.595692482648065,44.3053857999442,40.66913321576616,61.17275773244823,62.686406554580756,29.310695928126496,59.71471697438652,64.99804014115064,62.37752521049785,74.87710466083493,64.14155462490366,62.91103742538782,69.47310058735128,28.670532943335374,36.54602508344947,59.0713335320862,67.76365726793448,48.097889802993016,64.13332837288269,79.06102341584797,52.717931092802374,44.69984539759712,48.60266432504996,29.64186323320124,19.62952705166716,38.82027624778184,41.29340096671898,66.84636107184585,85.21026202699045,26.42200831483465,47.43641202199648,40.00376339760282,48.85036820593621,44.31831821245352,50.95220965778575,63.53205017584623,45.893577318435696,33.008843260160084,53.32110375876594,55.17469096386861,69.71828319632672,47.83512168188692,28.53183065992273,51.941692687998284,63.23956314586937,66.27235865782468,77.48497355114303,66.16345955132621,60.52124744878719,72.81098673997653,43.394674401007876,29.296328826742446,54.16451994467116,79.75079708944351,38.57087242823374,47.91756390688442,46.09889304738047,35.262352074196905,48.588672806341144,73.04223384630411,66.06707243996372,42.43801437804519,41.62170782510492,62.007944451727106,66.26090134946575,47.73963260838742,58.88623599545466,47.72248527031842,31.414698692913834,43.24528882150006,75.05716080503161,35.353703159013406,69.20102811302478,39.556838573884356,54.26655333196035,77.4722113123039,49.73654814697578,58.4579798272834,59.0264240979684
27.114527991767627,49.44043440564876,46.682671952239744,52.55106621687518,75.6987124296466,61.96431054030809,16.84564824491786,42.5154345136725,64.04815301728814,54.53282164629234,41.83147221692886,44.70403225618711,52.56353226584869,84.60677458664748,30.201673313780525,49.75920261371892,52.93050380372322,39.68847605379776,46.24822203781696,62.208079969289074,49.19813051742966,24.551325467465308,50.17043673312481,52.969865393707984,64.0753386880163,56.03473215306389,31.86531064011346,57.946604490356165,85.25313573202318,73.93484100488334,64.2840957833357,58.135593523799365,57.25380142925361,49.83613536167997,22.99789067306161,39.72459849979753,59.62724058238243,74.8783767364523,56.1341710853447,67.3932887299259,72.37244899307255,33.87874479985623,45.02321225708711,49.28790261434275,29.4236057450213,27.267208015645,37.43011644941278,42.896545114436925,69.85126598390026,69.5481664388156,19.81223439750624,63.81459028810925,55.632636466477216,49.146932701725206,48.77077631652951,55.97795267995323,62.65306701831565,37.572069971699534,36.2363485892278,53.22786633090051,68.27377178021779,60.726507092996144,29.73489642477192,32.98848205306484,47.08688696178122,75.69841876562168,86.27298358005862,66.69511400576837,51.29246386785352,57.48284068320895,59.63819400945396,28.869580769424903,36.28651053732175,47.975724986778445,81.30599194118513,41.99124517851316,50.89002036254032,48.26174782779738,39.49779161562195,49.51972746713104,78.82153914871398,53.38845771533472,28.35437185878311,44.099625202398876,67.32055712774374,70.51081491922882,44.86417502418719,56.47216497343235,43.5126425578392,33.136701384225276,40.494564781338745,75.7861603043736,62.61301976933633,63.18301958760628,47.35520760671472,58.395847396225484,80.08198787357463,51.99863113565846,52.52462634529794,49.866992497971076
31.863445705234177,50.762171819004074,57.646513389151266,62.858311706607275,69.81445779064714,24.442561067674674,19.370612316118375,30.858416455072792,63.337545602918,56.87684134022597,36.810043274604354,47.05497441710802,61.21109745275298,76.73781679410483,31.59951866861505,58.16288246778112,58.31690010368359,40.49016553789959,48.8917105433674,63.80689785446854,38.71932584990548,29.10242607134126,47.610753808870356,64.01926528827745,64.24533445665847,40.06927068853447,33.59047778467287,50.66927294299328,99.68759107079657,65.4638586783949,32.36320148171619,56.228131575555416,56.75417059345138,39.32064587955852,25.453326609086435,36.8911781331979,60.09110616383313,86.89147851140908,62.341976166975535,57.92105183699279,54.63599800929746,28.816545850787996,51.69135736868432,51.968797381893125,29.47064344707901,35.68060075490632,38.3540730434369,44.05091537492135,71.9077764412101,52.27084276102721,22.488534456551598,63.06497309191985,73.88852666224896,41.51396963338861,51.67745971155623,61.09096397883995,56.16793873475493,30.993691645050404,41.33342835314486,54.34467890227415,73.12003705645351,39.4815312041122,24.415956951292014,39.549698694818865,46.11927958397119,84.12329985974475,84.86871356961856,25.294266776708234,48.900426581688485,61.10336253082094,51.913832380556,25.31052923302301,43.147967256505254,50.57282021677162,81.76028321891107,47.17188654696389,49.754641441085916,50.21466976897793,42.746259503050595,52.13520396815128,78.68712635470341,31.383957685020903,30.814702129762907,38.08239235634272,69.89144953097662,71.1761807883696,38.46848945244533,56.71790559899097,43.44521094726747,36.05244532722598,39.82158047706798,75.12071380409428,76.05869964719314,41.556164554727154,47.91016772695251,65.62359377958659,79.29491904455637,40.6512276586758,48.193998797316645,48.07723470754287
36.04023392548361,51.46321535597552,68.79015314571957,65.3224364615544,39.71887760830808,14.20621303030128,42.50627677038346,26.969206338834734,55.05790011952513,63.66686974295611,36.37147772608049,49.57594516683657,71.137425231327,65.00057762514878,30.973937897576736,61.6337600436349,64.15229281698718,38.41239748172145,51.297718587224715,63.16466494241476,30.70093597914058,35.929880712602184,43.70833582261879,69.97483498048823,55.72944944875646,26.621370579059455,39.69804016709647,47.65796291406218,100.0,31.05130409740708,26.29292341130711,52.364995646622745,61.48529035492521,30.069700810607706,34.85204466710347,34.19465417645427,53.061441487652594,95.93668288549411,51.41357736410437,39.62673994556695,49.7217373361793,34.621763533360486,53.56339556236334,53.194555127606826,28.898064067718582,43.08033675872207,41.63327150834653,46.2750061187503,73.51726591583137,36.34927149675645,26.82005190549095,50.21371164867611,81.43825811471982,40.44910936726354,54.0456425330196,66.4029528980641,44.48499508487819,29.580877009963146,42.907698442945666,59.13069853838378,67.93690894188234,21.811157630186003,37.64086290207396,39.09401292936509,47.5969813899409,88.19679967321416,42.10046580874574,8.429104805028855,47.69259929514227,71.92877618054271,35.94207520265522,28.015129943729693,42.06485914709366,57.91728196653933,81.75443871128607,43.85957057171911,47.483733786190854,51.92872089311326,48.38672380372546,58.4353784226361,69.82292946694974,21.618705431855055,48.810573384069286,41.6044484084165,68.95526992230423,69.52968634701139,33.22367610371746,60.88344245428302,47.68722786875713,36.99372946389355,40.44765426536224,75.41715199813532,66.32192403756365,21.4907874449173,50.34138816979065,77.10870388507219,66.5623961859691,27.51227568877145,54.707590486032345,51.8530568754881
37.84888079501011,52.656674619145875,74.92944529783678,44.12944931076126,19.521369343948145,23.930652229177785,43.84935362612781,35.084065089301916,51.556752069606546,66.90178313624466,37.40329987179182,50.989571890809614,76.5118992730095,48.103107515190324,30.134419746949128,61.18538176492787,69.38528467132656,35.972444382207335,53.69592593968837,62.17268829848326,28.02364492719403,45.181701196143,47.796886011302064,71.09082007244626,41.76452624554867,24.456569131859805,43.26019953033342,54.676335921674514,91.42938999739718,18.24541695829358,53.005875107647825,55.18966508240264,60.11807592338142,27.956743543483668,46.77236676323112,40.10345975536307,49.85121446189395,96.43840487095832,34.90803135346872,39.22334919100681,52.5744349070487,43.04164517624216,55.28977001321987,52.30278858154859,30.617527625351475,48.580919521869475,48.105583242653324,52.441122566883244,69.66744374316424,25.77994783742405,37.79545024911795,41.38183912803191,82.85427182095691,54.17753035139198,52.6461782786314,63.60912664941741,33.00605126514345,35.70075882335049,41.088782209030825,62.27227518931081,55.805263703045384,19.017073415231835,52.02601488971447,47.1816828709204,52.546097473830734,81.30811616006032,8.812490069480186,40.383325798220554,26.075015936301032,72.07089745829589,38.993660078008105,36.6994344338964,41.03267027876881,61.14485391760426,80.84842607387245,34.74018140776637,50.92578104016765,58.22603611208918,54.83181484230636,61.4290507276647,55.49927126452856,23.281309906292144,56.91843832952279,63.93826787714592,71.44666214586597,56.01645025800415,34.02578339249288,65.6573842960649,52.27708268705018,35.29122259584578,41.290924299254165,75.64059057369187,45.11554787325677,14.597382900569885,36.284878586251196,81.52183208018421,44.533903073898635,22.60657082229126,56.97769066074688,59.54383109045821
42.1592137368384,54.90846596030683,72.18673228882625,21.66746150754227,36.518145987197045,25.84470190180056,42.11640170210972,40.727045652531494,53.243541224324495,68.8940578254807,41.52000768689618,53.36534113999046,76.93581165629374,30.860062803992278,35.36463005560188,55.358884008615505,72.4926657925408,38.024177771882215,57.9568896892823,59.74245198474777,28.21042826081241,50.66682939577578,59.849632929481324,66.0908234144994,26.0479772382618,34.259846017006694,38.61232117358957,59.423147552271075,81.23960144660889,27.18748944204427,65.12278839031096,72.37386231533544,40.199289066578636,28.4794038175738,51.543789997131626,49.95546383936213,56.78133577394697,89.95069866503468,28.899554821955824,51.565098772157114,57.38902199112819,50.20756804730713,56.07004441635659,49.264988665028284,34.18035751814731,51.27357165644211,57.0751582191477,59.220229024789006,58.40029912182174,23.450130376426976,49.644702428624775,53.00313647460801,83.34733935523847,59.77818638562537,43.70996542138445,58.370555483921116,31.818702770910473,43.246347893145035,43.564094093068384,63.35654421759629,44.234483332816446,21.276804692951938,51.02647828811841,63.57556373788265,62.89961936701904,61.605042335672266,16.64447356331901,67.56664273802365,60.48942213820616,69.59188573363967,40.738809951675044,39.23695374361593,43.792384030636995,64.66996517598204,73.54305671075299,29.80441544461384,57.12900584178491,69.05870309054193,60.536795471065275,55.172916614077806,40.78911941447908,27.324382674979063,48.67958511223962,80.45257173597356,61.194163609530385,29.620331916412802,37.72377017966951,64.85840536762063,53.62837821657569,31.18112845040704,41.09702763973443,76.4521658738673,27.0867733923473,28.85641171210946,17.15016867289184,73.35868943280443,45.60219572149794,25.333505100429882,49.956858622507546,66.73225285888017
51.91047147466228,55.513278377324525,62.698833243581845,21.887932177535514,59.68088716794501,36.830286767078974,46.068373216746764,47.51148850512805,58.25517868081861,68.66088316788152,44.95863991742641,55.5913211829744,70.24865600038052,22.18259552536131,45.57515041579571,58.56161123831599,73.4830686358816,43.701450980915105,58.7459454373056,55.401248122546,28.95684543604776,51.07334282486809,69.62703860116108,46.77333830848269,20.222210306333118,45.5801309414048,44.77064666491751,60.805415254830976,77.61524649931738,39.37305737061224,67.69842456511213,67.21317827392603,15.99887524905462,40.10416038812893,50.25646339180746,60.637664416631495,69.948634598649,71.4221786851472,25.95305167732124,60.03032612176561,70.70177413095593,52.090753105378994,52.69780163522135,44.98404726930193,37.423076744562756,51.22306281684129,65.37536229774994,58.800533621585025,40.16517749241192,26.20471960875401,47.138174347812985,69.78565386094837,82.4681909015885,37.094757617836564,40.39613145352249,60.66648928406627,38.362526770107,47.87021217463459,51.45999995844299,63.42451001547603,32.373676768184396,27.3167871895515,41.96708967581104,72.26684775373714,62.37804876864905,33.08160347705677,23.307398096552053,54.1406318174547,85.28169778818258,42.82466912552676,29.338481432725455,43.38803964693583,48.20895254700788,69.5960601976531,61.4739900731111,26.78306352660339,56.018972106012754,83.20245828764024,52.44090391390858,39.171369342155366,37.744382810645526,32.04665030230146,39.4478100176716,82.92958801946988,41.1812316493195,21.668888807081807,35.08441716459723,63.15964851896025,50.28421674393876,27.90582254486566,37.17307278432284,76.19227244322553,34.30966006135336,51.44314235517135,25.05091074621265,68.1615792950728,53.928394873059645,24.309169037823015,45.6308660838975,71.64745787716042
64.04903389942363,49.66015710716027,52.494218807560834,31.563343320030473,66.21809562524153,53.5363399299652,47.421148214270815,52.25917888533304,65.18181893503913,65.84120653145513,44.02121953477898,57.68579594008065,61.24521723342218,22.033066205170176,48.70169617683761,70.98722462646873,70.54239886542194,41.817060951293044,58.28233630769824,50.98566618656138,30.72925801078643,48.82600216563797,72.24940803070477,28.53430833956137,27.457391936882804,44.18040139363784,53.316770670637034,69.5384239303593,73.7310632353338,46.179107070916565,66.62387496093316,46.02079971819791,11.290830847408444,45.67440788441732,60.29816959976066,72.74630065561142,69.41763374921037,36.50306639299396,25.88651477361462,52.482153552253784,81.08708492619307,46.842129110358414,47.09945835215939,44.95242130377253,41.6491176464765,52.788105659405694,71.79299738924061,46.18734310537688,29.559440103809415,32.58141678584325,38.29988116594085,74.45627609352799,65.24881557417255,14.416797332412084,47.873085618051654,64.47462890740377,45.65140137567343,50.65076271060166,58.10194341954824,55.3717412229644,24.86054448869018,38.69930068864621,37.73537311390965,71.50358268130212,50.55068948466756,16.811060254798534,34.600960346054634,36.902555201283676,85.97259277925099,33.72884407089109,39.37459634520154,44.56520356239841,54.7011637672107,72.33004221421298,42.11468470645679,25.481098569308564,44.116938373237566,88.18872934343865,38.750100884197124,37.729758390261445,42.0608979168777,36.43903446939938,37.08425832406127,81.03031113552362,32.52953487503543,33.111968543362636,29.11724659598822,60.30664801629688,49.03616052476464,25.275329099534037,31.866361503385388,73.1478229587823,54.60934866141767,49.48533890296319,36.95084482420124,69.49798853633004,49.02751793240372,20.415558850808036,39.011522513848384,74.38861366788362
72.79489195247837,37.64430447359157,51.03196172271296,42.27249168034245,66.87350760709336,61.96209031476685,44.84670502999506,57.125790558871024,71.8902964538446,57.65343412969336,41.09656064570618,59.057438961998756,52.5142395946332,22.01267742500273,42.38894992157517,78.31579336887148,63.929297116212105,33.684473925150186,60.8695864502968,49.90920701339205,32.33303238653238,46.99116906811318,70.83278197958263,23.343215254812314,44.29552000241442,43.9839683529203,58.12122606545631,81.28382008859839,61.96006900841072,40.71653498259197,63.91624361536261,29.453359440915744,20.471080819337914,31.994583807436268,58.79443667452847,81.0823834542411,34.877409696518875,23.5604561420872,32.99363050486949,40.09607149985605,84.03241045214283,49.69301665021179,42.698355393593054,47.68647760764187,45.42566712842921,57.72454909878516,70.03975945683966,29.159728858703055,35.55545889281036,36.99823511491857,36.54479189992674,73.35117263241055,42.880994691496355,10.39943071748615,39.2173786712768,70.66221418211511,52.80132408336432,51.02080086302819,60.99878357214704,43.690092970219204,25.68373914105842,45.8128384577305,45.06131035564847,71.35695448016082,33.256404247539336,19.112675099854176,41.186851045198466,39.47244294570836,84.74557570814628,44.271373493358205,44.58049556941677,49.06324349141915,61.29347779212424,65.37745935323362,23.704319580895376,38.29249370498805,33.610171085185904,86.5859182935236,45.73520915684725,41.45715584150606,45.608397084184325,39.99349237423797,38.4532963612482,81.8172055989067,38.79681994868487,43.810321817767594,34.084393034023385,59.189309849645944,48.82678665567942,22.540481961120644,28.499178932660296,63.13634287449199,67.0515072080205,35.179509176842075,42.01777020762334,69.55465716556544,37.36047092490576,23.288514135630763,28.680555681363586,66.17969243809827
