lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
66.33833910085004,70.36874658168631,36.122176538990274,37.257821531208776,43.701628348640014,62.79888024301255,84.32287556645174,40.413069417797225,47.89101058841249,51.88117162499491,31.1992174688415,51.142698363614855,72.66079582591593,47.289810577479706,16.347841609107245,51.58817729298456,56.0277723668962,43.56547477820456,41.27121555624613,54.51285566292404,53.441647579388004,28.787248817879952,38.677028724551995,70.76795241052017,51.86463250473348,45.321524314772724,62.102228687861086,74.81409144738443,53.67172498645898,64.21843036560269,81.39184775671525,40.36921695272044,47.95790452570113,54.239290042394074,31.49538381669631,48.663541408746305,54.98238836406344,69.99199252986402,58.55215739924166,29.473275718239318,49.64107868958019,46.367440040440485,51.86364604692041,78.43515855137845,47.28926336269213,44.59654044802946,59.53737559843256,35.42252853608011,26.479953189906634,37.37118861933657
61.138268901660055,66.51529151278262,22.830579932794272,48.60399892023855,49.13274107803436,69.09232377614413,74.81068015891319,28.12817122080089,54.79790483790882,54.52199781248369,34.03351774541154,48.45273311534796,73.2657892704367,24.692608532426288,27.392676626381103,41.198130853030825,62.528412950416026,44.266584464224096,45.20464192417344,56.69401496588979,49.65869896754464,27.50314173702516,36.495787321604105,69.83525705888518,60.65960690238953,45.93575560131741,67.18340777528297,80.81914174346042,54.9954043555163,64.23966789106056,67.7625560530451,30.921796545660936,53.52771891253203,55.468425581751156,34.77925118371306,49.87125626841351,65.20968045660102,68.08453179645156,33.77977966367982,30.14121369977105,49.72710813184194,56.27471211347296,61.07502759354211,75.12185829115342,38.699803182564665,46.42373624920185,59.15581283826754,32.992860834793376,35.61062084824108,33.16197681695482
58.86298040836571,61.24961639046058,23.14096444835035,53.868489585331844,67.95415634922306,72.45430917221026,45.98628420551775,25.01598125462687,59.18206757472366,60.73262279484395,34.48284746450763,48.41258250271907,70.66755705449197,19.703401492853057,48.33153917323128,42.294040925123696,63.32775536119322,51.49154164344406,46.52088747605211,58.669727078591684,43.957610368383826,28.697590376486055,33.80728339873834,64.36863585071761,71.60303183867873,49.33421844134428,70.73571322616351,84.55839741229973,48.63180326788458,57.47080727910762,56.877847943821536,32.537290572666414,56.79060229713219,59.309175093842455,35.75137248544181,50.981792224883705,72.51677714039288,47.92917848202307,20.014326120637673,38.82660230668865,47.53622249175852,64.90967716566762,72.28514415977565,54.679537362145936,29.691887304278943,49.92113957960689,61.46150038774548,33.314147963020936,45.336466493918905,37.59338297314084
60.96231458986312,53.68051430317647,24.465854374722976,48.219953766995346,81.62861829328925,52.51498199765303,19.047666231549684,32.182472104530206,50.28015097998797,65.09764837770187,34.694118642407204,50.82264183145886,67.4538336974631,29.500716974472418,59.26561494520551,61.282468565932454,63.236723308665674,50.922430452777114,48.215845116684676,58.56308446677798,38.94844329115024,32.29358017048561,32.824943316376,55.42901269311472,84.00038075985621,64.10774349242668,71.49237967841223,70.51007946394517,35.86844298091167,58.480657593037165,55.06193676146387,36.519530555728366,58.24859879451005,61.831341128441885,36.840062000571706,51.56767720163532,73.59022227934771,25.817501977328806,29.21614952009211,37.215052601252275,48.21982344372951,72.21896912886102,65.25774495468498,25.749007837618798,34.56016755122931,46.19910165024353,63.40541583114795,37.39270120325538,51.15375418049209,45.89174587576442
59.781280211549884,41.3141823575827,26.569045665186525,36.73940787123301,82.58953846622012,28.589736447196074,27.398213519179283,31.49182389977986,42.665159023475546,66.44442250766218,43.03480950380994,53.026712623829155,67.71054854484241,39.96615873685762,60.92403890708581,75.46370933535304,54.25795374894289,44.50882135552752,49.8445770885374,58.08031475613768,36.43533740286144,38.647416530437965,34.580268427136936,46.8499567552299,94.78950888521922,77.02005699962292,44.22237490484264,51.93563972890034,37.89418485633332,60.21002222552917,58.782266823206555,39.466783113493555,58.56118006222917,62.7772182266643,36.74731179171787,52.80584626839235,69.11549939804145,20.59795008161964,50.355275631033244,41.28219808037958,47.607272190381096,75.07228272498641,40.649199196270814,17.659450199697833,41.64780863644079,48.2751467077161,64.79372034881384,44.75193189060809,54.07240599804215,55.31047224639678
53.70564162925584,31.057798715434572,34.27023037531336,27.154890331448517,80.74868737053231,40.84386722159034,42.985297684698814,34.19685232220876,39.5278281740961,67.64917601602019,55.598104379384864,55.000045122316855,66.76276864315359,49.397474215951625,63.40785753328174,75.72152174500066,36.63342539466585,43.22121359179535,53.37653761820861,57.57824693808534,35.352436189315746,44.32115760341138,39.194132695983875,44.43768506812537,95.80935649207917,51.5526227000008,18.163088362655145,58.84150204675144,55.07633417101191,61.95531253023239,57.327496651775434,42.79265552974614,61.03508670600428,61.96189740653067,36.891538644996736,54.51107137952863,65.31028029660881,28.457669139996604,60.91204039886209,56.025475562627946,53.79270531443775,70.65547844569245,21.156416148791454,34.53339665102376,36.93654974557701,49.65104865802395,67.9026245902755,51.06073612103449,53.7427926901359,60.1035129487414
43.58565831942259,32.00799459950655,43.007906088396716,29.522834541783737,76.574076616244,57.14729517707765,34.89834259665416,38.63539338788641,40.25775593670745,67.59735850728202,69.27705456796117,55.880681125658015,63.91768076552221,57.98380796082597,64.98798919011077,59.74545856503186,26.235202688053192,48.811162979812956,59.513594458784944,54.38411806330784,35.76896645460436,49.6238259338978,43.71772280913749,48.8459059824618,92.613837967957,18.887505272001075,32.906358502106656,46.03408650880131,71.95348798549229,63.325700511128424,45.96552626078645,45.49761337707911,62.93833633905245,59.59602852581495,36.74730522153859,56.58153022020248,63.97432030025508,37.47956405330333,63.40612106765223,71.0780042076027,54.194937813323705,52.34628048107807,18.637161562585135,50.73292426096846,43.9482209035967,51.48390315912912,72.35125385511077,56.020105199734495,52.03053921750246,59.010604153983714
38.12537340902226,35.0947868631785,47.96947648211399,40.06769339398042,75.27276671286943,53.739236185665796,24.47549230975446,45.90452281460307,45.981147714631916,70.24580862417893,79.59183659419273,51.25253203964258,60.31491221101775,64.02078132129267,59.37358441602479,39.706397050939295,27.366956088494437,46.47683309698106,67.1643827933591,48.47446627046888,36.55922117893393,53.0589206752108,52.937748821771656,58.6560759829304,80.15128728424801,18.874063842408145,60.88925284589519,62.4505052004867,73.63285147315398,54.34501570490112,34.53349778438909,48.05336641106739,66.9121448588372,55.26287327369096,37.48686380926781,57.02501537181466,66.88573121518866,45.13685009840235,64.17672007774917,76.09969490036457,39.87309268239622,43.902406899417855,24.74499163969474,51.937302530607674,56.96333381412296,59.06399479396146,74.52580962665104,53.68475254046325,48.12457296461347,57.93033984916167
38.51420027475357,39.93841820352911,49.98564002835078,52.60418236624736,73.80872340245229,34.92087041026426,26.39549789421566,45.76859153997054,57.91310786074626,80.91591266565676,71.7946193703831,38.693581175961036,59.5015758312386,68.95866913281169,42.79196396510896,31.69879575747041,33.192123274905136,40.03027176332642,69.01116026860015,46.773526099866935,37.411897192086506,52.723165612138544,63.28274063739537,67.08375214150618,57.28648961381284,23.822358479716225,58.12224464653828,88.3693579569772,50.25032108391056,28.585353790581447,37.83269955181546,46.020971819407826,70.33129329013043,48.76905854183224,37.036978660272176,57.74191587064378,72.87186915780244,54.81443834282804,65.3163190509954,64.99454688448644,29.165732436476045,54.52565749739744,32.922794107180515,48.91998775375826,68.65945225495625,73.93106725728276,62.10299070097385,40.77733472622352,48.302180051805294,56.881926313013054
37.99149002172771,44.25153214342604,53.5316403223418,62.24089045192079,61.978833852219395,20.23398291482528,40.30145526034955,42.46895592297426,64.12351571760227,86.59303651330093,37.33054224133015,32.259336452912244,57.98600527302763,69.94733471925728,27.142112318039597,42.11201162738444,36.67623555476213,38.997604839756825,69.03280266527537,48.50291996063779,37.72820577376518,54.430161682091125,74.87245308551427,58.17155153822407,29.89470088954862,28.504844981156445,40.49195037713976,91.5708752533802,28.261236142978774,40.70196172620697,39.171909221252065,46.44478970387981,72.87982798549245,45.20924025676194,38.7282695504446,57.584423907556484,83.2661002349046,60.250190406360794,56.076305301992726,49.61236639606976,32.628195357237026,62.04033443388305,47.19172421914607,51.11747658677264,77.85163878050183,70.328187825332,31.120299177334683,39.268184644831436,49.596800971101,58.572160854111985
