lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
57.137763996627314,27.722773913379527,55.944640921080556,50.04343322907878,47.05510063199328,50.82945877114964,77.00462656096074,66.89023934400109,40.567663584558986,61.130686350363696,60.95809354750688,65.95996850262348,58.90865278713928,37.86859606936668,36.939090860998704,47.36867114287123,19.039185680108854,41.02639809731182,65.45086027135457,38.493194565189924,50.35583807895493,58.77470902289996,92.33581174920677,46.23156451174378,41.535168918803954,63.448884732196476,77.47578495739738,34.315123395768495,31.8418759843336,36.228140088280476,58.32695504852746,68.38284932486798,45.425755190350166,56.95531187969055,71.37355660934718,36.48462603312523,43.47180095497515,57.111571782019546,89.71723196056871,42.10298486109101,49.6355946770425,56.08011951503955,56.604421417148,66.67030954341422,49.18878922658675,28.289780841495883,60.487882908551605,47.63999324305769,33.85450723783293,65.85765614269727,50.09578495206293,16.38135940675229,31.31336971593402,66.04037515487899,56.770990925383366,39.62211292455637,53.72720390814486,71.08546653047227,26.459966189518436,54.49919147881109,31.380678956458897,74.76513694495868,58.06902634105832,31.27858492188106,51.46515965391893,75.5287095098526,58.20392526838864,66.24777101597351,79.77555703872275,41.332222232744456,34.03267335325219,38.78679966515646,60.687374966006416,74.12158152992194,26.535122639186444,60.17772979026752,74.96253341291317,58.28847488099995,32.9307543380069,38.72751345248409,44.92432810760547,77.12217260127255,54.32134825112447,29.58591777116746,55.42728791605042,78.23448544085946,22.803541011913698,49.76835345151371,45.44596319373335,61.37071627653148,100.0,34.907775699718925,43.147540147094155,68.24839879966123,48.78766971731417,41.12588633439815,32.093873200997244,45.4429974158683,68.71329669406666,83.19599604069296
18.136805378824032,37.29004041211655,52.22582249294134,58.72558069846756,49.3060731375998,56.5173195290611,80.18840609937403,54.032324675385645,36.52207528794027,60.984527000333536,75.78210102953538,60.273656168276155,43.479284805266936,35.86170559362126,40.725387328496964,52.65900270068854,24.77194520532472,36.878727163902106,63.91328145667844,50.3929277890816,53.56009448650853,70.93084056741478,80.88501449184949,25.608524707942713,48.92635006460043,66.28592796856783,66.85875694539361,20.47150840925894,52.84125721190903,39.484773049930546,54.9160138911729,72.53510835921256,50.685926141635086,59.6085854828176,66.00944519669916,32.92212285831007,49.26846417473409,63.46666666485328,85.16861221363659,37.1937493241899,55.189004416569446,63.692502111989114,63.814603195471776,59.21080214433114,35.411010941732414,32.70742621963151,59.478096236338175,53.35899627444386,39.60164871166026,67.07253909102407,41.22808101392253,19.882334311126744,27.931052566195348,52.04650790954239,63.14726492232232,42.219900195276274,55.08067554805023,69.449066208153,36.850328411897834,65.48082362127886,56.23504582607668,73.73350164718431,48.915433295192024,28.97115293397099,45.01018956390402,81.46386407682891,75.34363939573711,61.889356870759215,59.91270038872306,26.682398223045322,47.055595388855934,41.79404343234145,59.474270519829744,70.98029430173605,32.08839841414763,59.478720564159374,82.8413911870888,33.34480344926064,35.707211023374605,42.58989823546181,46.12424834061252,78.24025424353258,43.06912888072411,31.650114697443332,48.0010995850457,77.1394792423882,33.950582648702735,63.63073844959389,64.12946404674156,71.00209821841706,81.35866769971933,19.736151982307803,55.392257107487,73.06026113554843,45.32688280064734,40.69893318095749,37.563402280753934,42.57903935654874,70.7485519546697,77.51628557924428
8.943429630659724,50.2308814261589,58.97028542294183,61.777671662381685,54.9818327515496,62.504338986632504,76.70806138693285,35.293970695647424,40.00221733961668,57.82780357006095,82.3278626342773,42.06337387431949,37.98154547378546,41.334083036867256,42.98250932361766,56.12783239047574,28.31548913722114,37.67430728948242,60.188908003002815,62.220930736942904,60.12195285995704,74.59793412923105,51.49993103620814,16.734438747299258,48.95755742552373,75.06836969591005,46.906438246677055,21.9564268395913,60.61858017657645,57.94244986374903,59.65765767595265,75.45220871023534,55.7105967355529,58.988282384698486,59.38630222267718,33.15902455856292,50.28238265974767,73.82275395337031,74.0775298527883,31.260558947046,59.67366000324266,75.98534747317454,60.452845705085444,42.587399672204796,32.96439801871626,35.80905885927571,56.33673960551041,58.72865443098676,47.35994611132255,69.04470323633734,33.759534445607855,31.4194956051279,29.154992689678195,37.01245757810897,64.7064076954962,52.95339643124759,57.36373300984921,69.39895704288136,48.845183574601826,67.23753658063852,73.34261690686786,56.542494362752784,30.174436304630547,36.869233728023126,37.34246862622218,77.98609799646313,84.27735861741048,36.71803241395108,53.26402141672705,32.0321996888756,53.09982944432122,52.45504027591403,62.73732481351196,65.63238749680619,35.40583951188297,59.29620635226641,79.97087413676087,23.388986901927534,55.82852424551158,48.90422887463154,49.77756205004691,77.20658214414917,35.29140451261459,40.23983034465185,43.05651223334202,78.50773453943845,57.513053198429695,65.54206274995823,79.99453786119028,66.76256166293823,39.40480909089513,17.85005749765458,46.8122578735735,80.1206470504784,40.084632953342386,46.78860153296098,41.494665183656565,43.5373623948203,71.35432652838122,54.62029140984609
16.4459657871047,36.589806124597324,64.34260370185241,70.11675336992715,58.49875741784072,65.49789537184031,62.15560462801981,25.246795647378832,47.13562024780777,60.63161514566593,78.73335300265278,30.477690610218133,49.031890515904166,44.97016649434285,46.62931563170782,57.572281903892375,32.56791476347725,40.72770669659588,58.83874757736544,75.74006447072425,67.24548249479501,56.32692574386593,26.866548219451015,27.695866024787293,29.87973783858986,74.28574199669693,37.64851471941122,29.802957758870786,49.873868432541684,71.70315713718155,71.51734798742478,68.50215754612317,51.3992374495188,55.390454815331246,53.242658743357694,34.77046047250222,48.10414046089053,79.62930391689017,56.236632095101314,25.011464586066424,54.51809763598635,85.85614592276202,41.87108028374123,36.414963087248815,40.40124525093083,37.18457158918889,53.01991419441079,65.16915672753622,55.85465449792576,63.32974165730255,30.274533469131466,47.48317820229499,33.72229744732383,34.79737171122694,60.47496475421084,67.75773692730391,62.125394731576186,66.54813165395339,57.37811881527819,69.11417500265027,66.32858049784464,30.77676182393355,35.06486293534886,43.58633777466336,38.2414380956522,71.06049747544459,78.56541892496412,28.463578774753547,70.66347321687793,48.080665615332954,55.81097769137382,63.22600087001871,65.70534741675058,55.32715732097693,37.350187315600806,57.479214903128685,76.55555317580392,32.8960516355311,67.32247546829592,63.87589254025436,56.005093499465055,70.77191381061913,33.32513381175093,51.03022316657911,50.21587200637698,79.41028379924016,78.40081779040567,65.75305032448283,69.5316979700584,37.28353149134263,31.360686466778652,28.866208875539535,25.051769158532693,74.4523686065541,55.5810262001142,47.37871219498634,44.510653719675446,47.54823362780051,71.63271729801633,31.65206887003224
41.3490534331818,28.37460797681886,49.41233330043305,81.21862119284256,64.24465593656448,56.220556441496164,45.68087154918586,26.176787229942374,45.382874510438434,67.99981817722558,69.08824984525324,28.622967074559103,61.645827047878484,54.495647161716384,49.25416653853766,57.675503506017044,34.819605698858005,43.96655561594152,59.57946748771522,83.59658647269057,52.368040313063766,33.26578179699536,30.84220597904295,40.5999349967434,24.950061421990036,72.77778360376091,47.45241594788369,35.582925677462974,43.76000600040046,77.27923786537588,81.82218523820471,44.97159587563016,46.400815978954185,56.61471451730379,53.40733622165317,36.36897291162321,45.678694524587485,80.10899773448561,39.07974000239006,27.97687302349676,39.12103807598938,86.004887442816,39.73629822925336,46.6195975083191,43.42318988464332,40.27202066715533,52.7280697601617,71.58372219675168,60.62838237558377,49.22714197349756,32.46770107129285,55.9617387003518,38.48590033104894,37.799097594656786,55.16090285474276,79.69110256091834,69.39824182225841,59.316081851655525,61.12131200233088,66.3400047953571,45.53615261172354,25.67342627497774,44.2096531843505,45.37667423508685,42.74266727738248,68.66377514914277,74.13091109263492,37.374341636351865,76.14763045252403,70.38893261212326,54.81341447495873,65.81425340886983,63.44546304434616,41.777456757532136,40.52345559648723,57.42407547275305,77.27519417452953,46.9769723908587,68.78576878830842,76.73337655190508,56.101881097858495,58.68485319416785,36.5548664062111,55.48731716135165,66.70613065997036,89.85959353042831,75.13616343851382,43.444327066381774,55.56312045409379,31.87485968459731,43.10474880141263,35.42629554827071,21.56869854100431,57.71303317768637,70.84381141528702,39.701673395091966,48.828765647074064,52.328401316895665,69.15546842939467,21.392008038255515
62.77984460481447,38.172439764689784,44.15065123994932,84.02846541380549,65.84317146023297,34.86273444011949,46.760056491939174,31.35087350944022,39.45453115372957,68.07969249107265,61.46300578713133,30.31552045746689,64.20378457562097,67.77078368569136,48.98432152176645,55.377265794053365,37.49174984095453,47.0898384965488,64.4531984011681,79.59123939611098,27.051154132165028,42.25049420994515,35.134836807003786,45.82656037445407,30.319423227341048,69.72333358155456,56.14974816853526,33.50432220350842,42.08156110215065,76.83204907069569,72.14066961650195,23.088993534670678,54.75307766533681,63.15531211054151,49.64878485311312,38.09776393254674,44.882565638767645,80.20761204121472,33.340663701729326,44.20149327009907,33.88656908839941,82.50667107711489,58.552239718652785,44.47248358773071,46.25026792177151,44.90020150396791,54.526291938058456,76.3998211128776,53.001653220688816,37.16366476235478,37.785541213240194,59.74407438624883,45.3236369123799,42.03367713357072,53.539653348946715,88.28795500903264,68.69081668705381,46.3021783937665,61.961138194886956,61.03644320137611,31.864027946482253,32.7757925220397,43.91535351244507,49.55819766415716,49.02319616172998,71.34313312784597,71.32949791220527,46.48335845505473,76.35586357602291,78.47771484301607,47.9367838485327,64.12677886760018,57.42547607247158,35.227384365684955,44.29765992670357,57.534101378107536,82.32959567461906,62.84007063159186,69.01603669791567,75.11667780961999,45.506685406910854,52.66309075379125,41.17920292678613,55.08160071444678,84.8500357346374,84.33417486332763,27.060258435778216,38.22667135972982,60.13606614239853,41.28830685903324,50.23705622843985,38.4450389127353,26.59937477417454,41.74293031554922,74.29087522361993,45.05216979736692,52.37462191679971,58.98786103572803,60.72555291874797,25.360716225869396
67.73338634908636,52.548952955027495,48.242328431171714,83.77505514261632,49.28811059855735,26.898877137003907,58.43375139206236,38.59876753033819,40.17172190836414,66.14714393360804,59.30271923115969,34.04268840781049,62.77987530112116,76.50985512419972,45.20432679870472,54.19554347977663,41.24363419225934,48.33407726348376,69.43828694524848,64.92628555110144,21.634504851330426,63.061660270501996,46.5874242359931,50.673224182048806,39.50442898558201,69.10813153406899,54.776328818228535,28.03500276738281,39.12546401874144,75.41882935914968,54.6273428386377,17.74311886050404,53.748434053415984,73.25655754222345,42.75816646173654,40.16067177752262,44.21049315466833,80.44955902790045,43.86619443341813,53.85961586717224,45.017143661172994,81.87336559669565,59.38656491336839,32.726771407279095,50.71192579485586,50.90139544029161,59.58956536292679,76.14477793302457,37.85741926151934,38.5055978870801,39.30008232074489,59.14933886529556,50.48289773785209,44.38644257861195,56.800029100394724,93.36385564312322,50.39215677340505,35.901445178972025,63.091999236888086,57.01337470522619,26.632584294187883,43.80040463355453,44.89883189821178,51.956265373850954,59.06097296297133,76.99887297098276,69.44028230594141,51.36141072736452,77.73754217030903,74.42236620125911,39.66131726233184,66.51056167713908,54.61069748116585,32.8672565500503,47.14091564125183,62.823138386573596,90.57669934196993,68.77915415535126,58.022526733997225,61.04795556966529,41.66136727674023,55.46081743259364,49.724768123371696,59.977994353626706,89.31478907085514,31.977866310514436,12.634890163436452,40.16048605537969,60.11119284872193,48.87631058038397,52.29986616045315,38.94798719782928,34.19572316522632,33.66549570273007,71.35242525491047,61.176104287296404,52.52087831536465,62.942398506751054,51.83563581488736,32.703902791145836
67.10875639176479,67.55763941915193,57.501881865454365,76.86003150535757,29.15083983783557,34.45628673870124,59.43701767695666,47.406724120064084,44.03095798063101,67.1966309277695,57.031552870759505,36.51018436969103,59.30197543446825,80.55449396038937,43.65101799971597,55.91857100455431,47.31111162311227,52.10220740072666,72.10928765533997,46.339602417761014,26.254143247087146,64.61879421537421,64.3704377464431,46.342222133351086,46.26401186039576,70.36856900878306,46.784536550727324,26.637065676753124,34.07698241301494,72.32935128338926,43.67757799182513,20.928631031996417,39.217693917031724,75.4231991217891,43.00762680696784,46.10498600043871,48.0957038510679,80.70753909962242,55.030968505962974,51.660223403856655,56.32571091720207,80.13735464482637,41.456684888447256,31.53917459253724,51.67421516303866,60.87484446640149,67.33102904849213,62.839935874769836,28.503941060758414,50.65576326286242,44.6095219168177,60.94586995223842,56.08317206508355,48.984910017212385,62.10297790265983,88.02405516717887,27.4889472880164,44.0284049464964,62.83051648866633,52.78644963363867,26.2942393724375,50.47240479510564,51.17590815510184,56.57223106039322,70.142158959925,82.61465436119093,58.619547216553016,53.05377796530863,78.84998971686169,60.440061339284235,35.89258590098161,68.93070481586608,54.06434932770252,31.705939522780195,46.87866119943262,70.63295618679362,97.62226037889545,45.646208662377006,44.68408252116242,59.89375489217602,48.458441475367394,58.009185584444744,59.1669757186175,66.83558847636606,65.43894670466183,5.5089701976259775,54.357938951956456,33.829749535993855,57.42461935442938,59.03931956004739,49.63936644999109,39.303240401144926,40.44464398322031,33.6978333704529,63.69856985961295,73.69634846622463,50.87315797484687,59.9287511533466,46.10759013466384,37.355495305614376
66.11576069967433,80.28273249365496,59.42144840815383,55.62185285717213,20.894753613186126,42.113435249442965,58.43848582449236,53.77423138512341,50.1542639426397,68.30940348075012,53.137702536574324,37.47347043499211,56.95666918995828,83.72269436547583,45.989316212071415,57.52733020161007,53.78668829500391,56.726874960240515,68.92670899925253,31.235880616245776,32.74609372880193,55.11040542765551,71.87494570969606,41.7480046142228,49.33409261209039,70.24386864608067,36.78472361407864,34.06162791039174,28.2902619730485,68.48997285054548,42.798625946734575,27.47314537443102,27.341957847172054,67.98420719928677,57.41161685611706,46.05179585751771,53.69492970944899,82.95819572046301,54.83401079315915,47.05673091019302,61.7848330599604,72.5004030955041,25.3827918189357,43.95705559083556,49.447279722507695,70.03074266205586,68.45567683040356,39.91997508475779,29.614974480355183,55.04817912728771,57.56836794471162,63.55621642706468,56.89812258214894,52.897662042853725,67.18115594431097,71.08285730483557,17.621230885626417,54.79764974246126,68.88922963268553,42.64993601089444,29.499047308405473,50.61404526707681,61.013384987508005,67.70833951696437,82.36839238794352,70.33061583590954,40.36006578016444,55.36332834599678,80.4106980102071,47.24134616400323,38.44171708955943,70.10231354403906,52.324167544664114,29.449174048885972,43.21035945271161,73.6867752059007,84.76560085598797,19.882914694365365,56.920615464185275,66.13824528146638,55.85640784457001,60.98122479564654,66.62841648593584,62.184940161613035,33.480543439116836,11.837237364838332,58.41052048396945,61.99178728198227,59.277844291132155,60.58338704499489,44.17514773111139,41.533658413649185,44.38914275943175,37.574247360914626,58.275469251300194,81.31740688542591,51.14458998519189,55.331457591044575,45.48445763727543,42.43540935460227
69.03083743986122,84.52305679601895,40.95026212360363,44.27504808806291,25.173960474464025,39.567350569700444,59.73460947567487,61.40636260947795,56.14635069425135,67.31404517794981,46.58191638358542,39.56009680482376,55.66073365522659,87.02037293280249,49.885383764571586,56.19864749892446,60.10938091114764,61.436699906748856,57.12499886399163,24.203593806068554,42.02816014230884,50.27901570363519,74.22794640576282,44.258308470908446,52.09976269870593,70.58516365213092,34.43725970486246,47.355202186855095,30.859164789394562,68.27420829870194,46.5851920725293,31.142667199275557,26.644783085236963,54.954306471812856,67.62969542397605,45.85154329437931,56.672527151543186,84.16592925984745,48.5731836463713,45.42804728496487,65.87565814796696,60.49729733025232,20.655583073380157,53.35247048809971,61.20686870786827,73.67968997657105,51.71170161468799,24.696913135117825,38.04353224116601,49.7244468163141,66.46469293735032,67.58382741030213,56.10367611958449,56.19453807796506,69.06809226597727,47.075288817843706,18.276313691133865,48.009460105889296,74.9304261056678,31.67212306529005,39.29612037751088,46.73699482479921,67.41077831081557,85.95898292681274,68.28548537632608,33.106153220505526,37.49696856507308,51.35937914788728,81.02347437098064,36.91329196616581,42.72901796447152,70.42655743652128,47.937272132445074,29.857339387295994,38.911162155750525,72.54280544893317,64.06954017981185,14.475254715846999,58.04914836022189,84.96535622781299,58.642142130886555,59.16708720778288,65.5603829411983,42.765261412729636,25.24466506780167,21.256036118396022,32.35183322681134,65.32456384813605,67.28124445508696,49.956574647729276,41.269582435736176,45.013510878259915,49.12307517610355,42.26522844639459,57.82382768492036,84.87392680119112,49.450879468210516,50.92464870097865,47.36027087497576,47.16965002080285
