lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
54.2457211896899,71.13627313602257,43.33478893704092,23.692938502490737,11.562995501054813,31.172191740716677,50.2202194599366,74.2071354082316,22.05028916077926,16.299058612104673,22.47300042386878,27.672354328733846,55.438946804072295,77.25309757968006,65.25536490314413,26.597388760404826,18.619614747724565,44.46519740629289,78.74512896528834,44.07795407916825,35.40010519274111,26.320488567443945,31.272864533625043,17.225610974683924,30.306905318644827,67.02491902641509,37.77413123305596,52.83553254185204,70.38201444139514,28.375488373263863,67.64961909420539,45.60736186192746,43.08391030680524,63.39846900499333,57.9120158652134,58.20287883128756,61.8833209324401,18.995179274653765,47.8960474625125,64.8916160936656,46.24586757245477,35.24855853308912,49.90552577418729,61.39294713639728,17.982160980969457,43.78685333064656,33.127108134577995,78.4051595350175,49.20738022581819,32.17760415223639
53.964995816272165,71.0858021395095,20.514072122197724,34.674717673596675,19.12208408292425,27.045396068758272,43.5152400013246,70.7559480503847,12.001716151873033,45.02071112798857,27.15795740342786,27.150681596360105,45.479209781451026,85.32932244072394,27.87014549256328,16.476715266952052,27.25033552198403,30.960002637412863,78.8399123173977,43.22736275301053,30.177468757295962,30.54498786297048,38.18035617753739,22.046685063155977,23.74930695460685,61.519508272199865,61.28434107081277,55.8085805383721,64.51825302891834,44.20729956587833,68.59092194559017,53.86083926149011,44.99504107084798,68.33889588219247,68.29332586344306,50.19845698675021,41.370936286666605,19.843408219327856,43.17809847931238,71.92034921625462,40.194377204320936,35.55863735180641,52.04356711936926,56.66219939755731,21.922977571258055,50.973303429889015,56.681971830709344,75.48814960182384,37.36415373238493,31.199846114406505
56.64333649181601,63.19321787086521,18.552959802326768,57.08799473154068,26.5510176100273,32.30573362722282,38.92130177251779,69.11866700516377,30.124184298737184,62.12432581512207,35.93358250778837,31.83943238377879,41.83160257219791,81.63007381529509,16.11343026722036,43.29011364981276,30.793772277355387,27.801631844682294,76.58113495781708,44.019372529886056,24.501892023132903,34.755610539814555,42.021720591905655,26.26843553270582,24.945826966749795,49.82667072999691,79.55443229878904,60.75373149876007,52.58769374767521,52.62039849037794,67.11399226471872,54.60490819704277,49.61532686999065,71.09434776051823,62.03612135932034,29.43660940732638,40.04819331539658,25.513372110662623,37.17351485480731,74.25352044885865,40.85686847262142,36.799686063381486,55.015954184725516,52.83191246733696,25.306114580506524,51.00460005051639,76.61030628015692,53.38090068890418,14.621044455010004,37.16603001364337
58.087450030286206,58.060875517910794,26.56939463265338,66.61980787641211,39.94103377547136,35.76436989245633,43.091357362298396,71.07835189508009,51.619956243615746,57.05129300917623,35.097575072750395,35.6492297974608,43.42276527153184,79.66393413344714,33.46508411470863,60.313349156242104,37.108154594347695,32.02493169470945,75.77771585409737,39.793875532070004,22.013984525385073,39.19464603987463,45.651134567826155,28.13812158612346,29.103320965683753,41.987792989318706,88.01369641276099,60.283378435202565,35.64295200240316,55.905177933867655,72.79149897783006,53.36136743524077,52.67313144296648,70.380020699413,39.80869495455573,22.83573924438615,49.04384851497135,33.265630249220024,35.94724179459693,74.97474527685468,44.86812353146844,37.60901615880024,57.19248113146654,50.15376413802939,27.937037301881613,47.28259473839206,79.54325887284816,19.511675321340448,20.340546381093606,30.55358813111865
57.02267333435959,60.177685215513264,36.35143991598582,68.43642737984578,46.52454998565017,34.83523873312431,46.86511993482749,76.21055438860252,56.82364248208054,38.470909237896066,33.29683877269206,38.66128993832899,49.97315490557552,80.5594813426646,50.20535794502992,52.84137837513232,36.659113419999954,37.25293899134593,76.00930148119181,32.58764675007636,24.955639383726293,39.21133586209833,48.282151664863065,30.07018826455625,34.58413038200218,40.01456128346647,90.74062127525103,46.20161495104152,22.844624031922606,53.7025425927351,84.99455835200041,51.55469767936498,49.011333508389704,61.88084876932102,24.280224027601,29.121922806710792,49.740496139191166,40.74017208914797,41.046847500410614,74.7231624370155,46.72782696937588,36.34818536517793,60.039116780718814,47.37883136146515,28.4333156290145,46.54398776003631,74.9131583744303,13.47397760991914,49.534266682398815,35.280051692232064
59.26884694805198,58.02741409552438,46.22151230599931,66.92276242905167,43.60002112290034,33.523185696173094,48.27372167773229,80.60546664868859,40.64785300631812,26.380543473582584,37.25665812381966,42.42014854325256,58.8802591099201,83.32948380485342,42.02997124999154,40.654617628153645,37.251663943591836,42.351093314475804,73.67099166867239,26.979467248979194,34.06964141615731,40.639571545679466,51.143800847759216,34.15490709368436,38.83485362016087,46.5445105154833,88.32470885506152,25.099761311323142,28.65966912668333,42.01599152957169,92.46426907764675,50.23625180691729,39.59430499056224,56.632707483075905,21.45464918955884,35.47565855040445,50.66270517863414,48.3968599662658,51.58138086019349,74.77617145199697,39.61487432413303,36.53780892549823,61.34522602924061,45.41671845237746,29.04914627648139,44.66288681775427,72.47334882770106,29.488161761401056,61.24414305072064,58.902735917838264
54.307949746628914,49.43909415381348,52.33800290952376,63.05467550393088,35.903989341719225,35.7645949287129,50.18176195952546,78.87779780755602,21.77651050868993,35.78292382293319,39.21045608786981,49.00438904999673,70.43773041337957,71.9692717789672,22.252225100767813,46.87333404609995,44.03167286266687,49.682652920643214,70.06073142563302,26.614305179023244,43.51121709579238,47.022216003812325,52.36046624581283,36.20119744929294,42.39464909352614,55.0283103907781,79.18332102874497,15.697633360616464,48.021983883181726,52.14779309879489,92.05703723052297,40.16532990862126,32.0340930691331,57.92660528666696,28.346586977785076,41.728581294366315,55.688601817029806,58.9435374476566,60.647482025583024,64.43780842533864,27.80226950684967,40.222853193221184,62.67691852396396,42.06657716059733,29.08922866911251,43.473292321889126,76.41232311276515,50.848897765225466,62.77134326927961,71.35809202194572
45.77069875918338,46.75075595017727,57.306277521221546,55.8379321282431,29.15189784073068,39.67678747213491,55.34082576622612,70.18594734531743,18.256907136273995,49.79958548233825,49.866790743695084,57.15934969615586,75.70192998556934,37.817326257112036,14.229193762123465,49.583330505602405,61.02130109891716,57.45057084799965,59.17473207016105,26.196296057113056,49.566339508975936,56.93341432955079,49.647499447835806,37.00249755597,45.675543246957204,64.46302076995717,61.863438734667554,14.549551710731357,51.42834427037122,81.70737768770243,66.32032260764763,7.929088517816337,39.92082312779364,60.08451450622514,36.12510313771488,43.80270112219794,63.48050764822233,70.53431029201946,56.33325229520051,40.631413581208825,24.214088477005298,40.19703504323192,66.10912534077015,36.995362879608415,29.942788024480866,41.70744304228665,81.69799138472763,71.98415242112966,56.92360519085109,63.39829795861603
49.95664998287098,50.381706450829874,61.54620863364442,45.59112827433896,26.50956906868519,42.04330956974014,62.51987076403789,57.684762861296676,20.150433612054314,55.03128432790804,71.59385235516363,64.49006049729202,48.8743193642247,10.670806034889587,25.611146137054057,36.66309689015665,70.53149053914714,62.78656483073925,34.98644931900464,27.93451542442077,50.026908292797465,66.02034150755027,43.43507113336065,36.04968447539355,48.689698748862924,68.71961410517704,36.814519229348186,13.724278886848298,35.49933247552797,89.18107575296534,16.27849397288794,11.3427841394135,27.230773112941442,63.38755758267379,46.65384501445823,47.65674888316338,72.90006469201111,68.24504526083771,28.479981864439015,35.08469443871968,28.37115634979585,36.609604305126396,67.50712577732337,35.69473634741371,33.47970661337119,42.11652587502917,88.42054908703398,76.56853835162512,31.726401147029726,57.2642873363411
70.08956394550768,51.79915665103161,53.200376299976746,34.63343251095708,28.89310101256634,39.642783212854255,68.09793297158878,44.681190537660854,20.00675788000606,46.033340727974284,86.20653249271322,41.44150794950483,19.003418469756475,18.231647452912604,28.7711347144517,32.94459361553848,69.68789158736274,55.01827742288864,15.215731297006984,35.41135854924143,48.62995911255399,69.76260268108321,36.86543475072362,37.89452600253714,53.2700691735462,64.86841852945734,16.702830815187937,30.41709923939137,17.137893515493236,88.73994341451522,29.546131076590527,44.09955670512443,26.080009352177253,56.79453070440257,66.00231762800097,58.80289465380892,71.1368617564348,38.38645877481631,16.577203017690934,45.72876007654798,36.10783891742656,38.338634728189014,68.72240971972596,38.00503862339693,35.959872826625414,44.73245060817014,92.48502597426867,46.71065410243639,14.537543441221516,58.62023768292273
