lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
40.24269773801705,58.43228626011776,58.02754477434052,37.14757969465304,51.203175776774444,69.93680436836456,29.367873616179885,24.635981367905245,51.88295889492125,64.23145203644435,67.94956624647344,23.961767406633147,28.852589902667702,34.16259322394157,70.82553791114265,50.9420636353616,42.34632566434252,50.717492296156955,70.12957898984664,75.59173830376538,25.7152771852234,64.10317094947285,62.851977015582314,33.31797004808249,42.82155363953808,73.35209595522868,41.55891665306315,26.45096052517195,50.85523293855597,61.97435707150545,71.44856890954622,23.74914522445162,47.50758514094649,36.79809339036206,70.5734822244857,49.31093944040835,22.111179028193497,42.46301205885493,64.24695691674182,83.20103325633795,48.39121174593318,71.2432280572346,44.32336728611584,46.96992722024662,57.31112474740673,84.11532922557805,63.72635849893686,55.512924554427556,66.05476741332117,24.401592341350195
44.92666380140856,62.66572038939599,56.81990844996114,38.219631910331806,53.05591166498517,67.95238499044588,19.948609110545927,39.506099548574,44.28796381724686,70.45923746510995,49.43679006132446,15.713244642050226,46.96262216068727,35.96081292672224,69.15546003926748,59.27547165462697,39.14555760495804,54.410180336413774,77.82149698462966,54.03974746901393,26.28405368671625,66.38592956284556,66.53497110113274,23.632800576135917,43.75253674202426,74.73506005240891,33.16557201231865,33.207963509465216,45.15307827186335,70.24130575835706,56.9032950692116,22.447844256541924,58.61342458174258,56.747386239613526,68.85663087033502,36.08944746436127,26.737341690106508,37.73852296128923,64.61714958775637,90.71237043411956,53.38167860322777,61.197910198590144,45.678208667568924,49.83837477761995,68.37196532001714,89.43948369888432,51.25645342059123,46.79540046717316,59.25668912396562,25.9780649616888
47.22686003969558,66.89180251298285,54.44718072475282,37.86362696131889,54.28504302425492,61.98148528457346,20.788474526723533,51.64337140450955,55.11887238281648,69.55764903357073,30.961284099015074,22.761259792618976,48.20704152143665,51.00392520226994,70.958807543294,56.34734296036946,36.36645626146582,54.66758232366511,79.52865160110004,32.93344106661818,30.992446145505443,59.881142705597526,64.04330292136798,16.610941387267665,42.07409067518085,75.90222792811306,35.193016917751265,43.58729620892301,46.9952881853105,72.41573538828071,43.28115817639263,23.86105364038209,54.131232330390944,74.76429436939249,52.09379517707967,22.455423228406865,38.86315738332837,34.02136713498046,56.644281153355934,97.79133938475798,48.85113808662556,50.94829695961278,49.473584836815924,56.618961681777634,80.27611495839486,75.20832870192217,25.65367494457071,51.10162520228363,60.55230074875856,30.193271301814857
47.73875646250027,71.98568680966058,50.94097350729177,38.8392280502015,56.997357844156426,58.38873109492688,25.155063048491776,53.801056257988286,69.98201246032264,54.49399519122036,17.524615646683067,35.69729899176923,42.45402650856067,58.29349870446114,73.36539069242116,44.09207129253423,36.28614615238731,54.005233840380406,76.5315789711202,21.36165108368901,42.70799151614613,59.486267915717924,55.548479867392565,14.035773962215654,35.80514718439882,75.80722751849535,44.81038413320764,47.83994077429162,54.267056954675816,69.96360067992865,30.506995344012246,33.192761731203525,43.3182634534887,77.65024076561248,33.83708436669757,27.76039290947685,45.50243037429896,40.74506807392243,55.27190848460156,98.66159771183531,42.979444792363736,47.86671643565089,55.45718171366217,67.76678407559343,80.66352651528594,33.99968276480067,20.55914563059405,48.88891296465524,65.18938450056817,32.65705360300319
50.52066790142569,75.93583286859892,45.01408379489932,38.99463738287645,59.06950508069381,55.84538415147225,28.041613753168814,51.359198942124884,74.63669851579431,30.900025015350263,23.55666732352727,39.6863639488102,44.3501613064924,62.53677458638188,71.43381995485993,30.60331613636935,43.274557550499644,55.12686257292292,70.69290846729321,21.36918265141151,51.42316288874199,65.56635332974983,40.26568647539234,14.617914753178562,25.419207292691265,65.84117068407642,60.18773431108634,46.869319778409526,58.826944034994064,62.85129554777378,23.317588903224628,45.84037583877716,45.024309471298814,77.44221889791386,29.313638513588025,41.39921783479359,46.089570092761925,47.159120286069914,60.71154397630478,95.3711180139296,35.54051635534339,52.18857717190102,65.20013576710433,75.25853705626503,46.11820978417836,10.849902134370183,37.609507841977525,39.39792539040409,66.61588858505375,41.05809808575901
54.01378970273495,73.94418892205643,39.32757752572153,43.05586600498095,60.88196304475771,52.6650838706548,29.845725202241052,47.60216418454718,74.4390537149796,21.994054368164765,42.71847369384062,39.36377135925404,45.33701696737863,67.50141439328463,61.21454889687059,23.81919072549073,48.1510523144143,62.810923325081504,62.748467988882254,23.313705255865077,54.37200711637994,70.00256838712673,23.51480655342205,33.62917094098054,18.738610144880507,45.8440440945388,72.31065569435108,53.79183627710066,58.96526387192805,52.459161492915776,24.635430260658676,50.91645759521237,59.89681163058129,73.20089815279395,30.695658309144953,52.3281127570971,52.24009195895268,54.14576399830657,72.9008819226494,81.06253747764559,27.33025876877037,57.33239741880131,79.13191294425671,53.09538629191075,13.347334767554278,25.821416780031154,34.65890812753463,39.91322173497941,68.09990570988248,52.939706624063554
57.97927191552564,66.19710953991616,34.78977318205331,47.530751694891734,64.80530775419192,47.24148030977639,30.866752566221724,44.520044200822845,74.25260582319348,31.72068387660973,57.25517450115474,48.90336523705879,50.11776121170149,69.91640840567759,45.028880273178615,22.579755372227854,44.85841262218594,69.60875848287135,48.54228691389502,25.057814035028496,51.64538070092749,68.83053400183266,24.490696529315723,58.78895389062828,27.354320582742247,36.968877436398316,72.21009816498876,67.2919975214511,49.05353204807553,44.16762135653959,29.85439573120682,48.319435611828794,70.83647533044093,60.97290363390589,28.713521834369732,56.044333623104414,66.1973291653882,65.559829940916,75.7352377932382,50.04308364448714,20.768509836054964,52.51149593109212,83.5585898172215,16.32748818380178,30.160077424535213,32.24241799492952,34.64831722824572,37.441023773416774,68.33949025844434,67.14282592631787
53.0418798510106,52.27878844253927,35.790756723705044,48.669005329684865,67.95825234127228,39.78412879853395,33.57056761108914,42.104417999508385,74.80082489069537,50.115900753809406,61.03723288715016,57.158505415691444,55.94654429997134,64.85121390229611,30.190755668574976,30.30158128807529,36.7566163092355,71.3776476734473,41.28426391982959,28.879363093399093,44.432605003660356,71.99759271367363,42.957143174871995,68.56072614226262,35.07031977276272,39.49862369309056,70.74646866259097,70.12314589629979,33.399340568477946,48.52316356005054,35.07402557838118,45.42422478071722,75.21888396695375,48.296908999195914,27.20323245279492,52.94875337056586,81.36485327858033,73.88699486348312,46.593824455010235,27.063112859872966,28.722243069911507,36.61632405185814,81.94790766541243,26.141628642959507,62.650751452585965,40.21094286764215,39.74578177058536,37.48828023702245,65.56967896824729,80.89513214656245
38.65386287943799,48.617503145430376,40.12650491174338,50.50340599083154,68.16911829962211,35.5023029806065,40.546442906034976,41.823612888571276,76.08418280429002,66.66850851409887,54.696844832100474,59.82167938238907,58.44703107480582,53.41725187733872,25.506747508669786,43.574115827843805,37.33066132848782,71.4588568349853,41.05858321105257,32.798751354286395,39.97564530312274,72.82514023989205,63.96989611234998,57.40520095211772,32.44329344009827,42.0755804064048,71.40995847493883,62.65952281259851,26.774382752548547,58.65443611468065,44.1822962265302,47.96698083140562,75.42940074359994,36.67180119678724,32.1635893399509,42.04965919464357,87.581607980634,52.45388626022173,16.772603045767433,40.25763669193503,33.21246027097991,28.711733984715792,78.58831266658414,62.75163943352173,60.534735890245415,41.07711483285855,42.20724177468691,42.774304132801554,66.16109800274968,84.49720599554148
28.232507255214816,58.76162120823567,50.53530593977826,55.15568026390129,67.30462702692695,34.73520215456018,47.51765284940008,49.708564510600745,78.7725895757346,72.79374211189,44.467540441058205,58.456375760564136,59.650290115498564,41.69529544652381,28.580056843319202,48.60048036731912,48.3070399079492,72.22078093801663,39.952505874116135,37.510394895680996,39.80437071480292,73.76482823341047,69.29067143072508,32.59735879577051,34.641496275050436,41.280806584331145,73.13389242425981,52.87156225224721,27.96487727463805,62.05657676712819,60.46427014717967,53.35286608532815,71.22847593510386,30.236286485249696,44.0591984850759,41.14085930355068,87.25448491486311,30.56382620088404,22.32692155789799,47.122933599585025,38.9651961644508,31.49329163287919,68.2570743830649,80.08757063672806,34.641601205366605,39.914455021819194,46.350123803954645,48.588629411056836,70.65253621785413,74.6928966646989
