lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
53.30782071306969,64.04061228935932,39.25234054026552,31.637914378347176,42.720870734003,52.26553696425839,81.31606840122404,46.726013987237984,57.60441665999918,40.65334719660081,40.031615354670706,46.67719380563617,91.66182068657723,45.65275193141693,36.674034063382464,47.299970728166244,34.555805627538646,35.14611065850283,73.43374894465605,38.03018541764522,39.29767820490959,35.439009678285686,66.97615379797051,64.826987918767,46.29869095322208,58.220851754547134,48.598659370572136,21.00206111867523,38.11093575531123,61.850629092733186,75.89255697693766,47.20418027149347,55.40476023031747,36.802447775178074,44.69434108683752,57.899574740419766,75.16322774131389,49.127427382636554,42.53624195915634,46.46130388805305,33.43804208116132,44.329520863738146,62.836785345182776,41.162159703288985,20.759703436116222,41.83480683483956,59.408910593652976,51.37108657631965,44.76959177513877,60.80463376686331,92.71520593917062,30.70188828471988,52.82060871873136,70.79686998208093,64.98834224954587,50.85453900664969,49.15870477838589,32.456219219237234,30.328606437898152,40.55527674642529,30.941370226990237,40.95398286598601,79.11216410865617,58.97015229739947,45.47724502920234,45.59196546451549,29.85314137082662,35.57302608302614,80.27719865996909,35.91481671039081,50.83818521235952,57.22719030901791,57.00148860683966,55.53071681642646,58.1094377930373,53.289026932107184,23.712033377667517,40.17221765338984,40.56713980168523,49.024793458272335,72.6331915976902,50.90820042175244,50.3078685095238,64.4479545135161,33.4423758773214,37.54461419790479,48.85476481872539,72.32934981731492,46.746493321012004,56.14504773900786,68.50767350827189,24.88457427580277,60.485180162313355,69.65605553703737,59.02246284178183,39.56128375765513,57.665227849066525,75.38604991854552,56.94374437429205,39.61833967961844
54.2558265319061,63.797583113229514,29.894032631646166,39.10866175727556,42.79309925968921,58.36066530307048,82.83246134321985,46.681392176089616,49.37074908488919,42.01208873024452,42.59840155531757,52.17624554529235,88.92872037520588,32.37006606586,41.14071166252338,50.263922648499104,37.374526284917955,36.84938737426455,73.6458018074483,46.07546530751456,40.40164039394721,39.247335352171035,66.26446458028974,71.19026443892122,42.77400401432324,56.367662999553744,39.75913669058821,24.18720221316043,33.60193201759169,57.453200068860546,80.84660674120114,42.162347980537064,51.112658101479504,41.41327113270996,48.479690977030174,65.59418800773174,70.9228940425044,32.67609044300395,44.07026073773476,48.49719409770087,37.56209022319602,45.02546461612099,63.624251001159614,31.690058108545553,28.16921301017582,35.04658402437846,60.35462903604064,58.058115843724934,49.16898565451943,67.54768537854893,77.99931735301261,24.162935496768338,56.760135347129605,85.93288103186514,52.32395399662282,36.448145061084446,48.60320911208114,34.35729871530579,36.04070559674234,43.82441276378684,35.465493364614915,38.15474732972723,78.32360102067776,59.12137629447953,30.807053955664703,49.785940379079946,34.088133021798626,32.16737877505052,77.17637984690658,56.89148862127331,48.86342266939845,62.71746623791555,61.0365259244939,55.81674527677737,53.91914293438585,40.51178106459891,26.268589201411157,44.626522425095054,45.62608712747027,55.22896923819373,76.5433526633566,52.07484970855914,48.508808030483614,59.7825015321302,31.437555113059005,44.39037863752362,53.5721292584998,75.960235103982,54.3732825482822,54.56829924972357,58.525118688250785,32.282044847097154,57.582380254862684,82.04309316766638,38.854052197260835,38.409022884464775,57.848101178335845,80.27209044941091,36.261668253410974,38.30355361780841
59.31211116572032,58.29933287328982,26.752667565551953,47.358584512120686,49.68145818708052,66.17710948835713,79.06815543890352,34.962993393649626,49.975955897145944,46.28115045739044,47.06876691078255,60.31707085843181,80.13128072015803,25.237874925282572,53.21074643571806,54.94767179639245,37.98295865861681,38.99935745283003,73.9275756643216,48.613515504380594,36.457898170445326,42.55134649011676,68.9915392522669,70.29267660682338,37.23362165158571,58.11664808804869,36.6930030269671,30.072875021881472,32.35203942350937,49.091778722335974,83.62868785882014,43.39201256696278,51.2949962245972,47.27928293093786,52.7220849284536,72.67375249206802,52.40498874099083,23.421055554373968,51.04722778526563,54.191906090331656,40.66212297236287,47.89945359696745,62.76447158305702,28.22392922297118,41.30898272686652,34.51506790943873,57.77536219622237,70.2298183198404,59.57862308558768,68.12105140372142,50.29086344950018,17.64432068582781,44.690938427380736,92.2444196739343,31.73091936410883,40.13389889569983,51.94864057786312,39.10225210724891,39.5197391296841,46.132621118625586,39.62254962941961,40.08480646354858,77.62571670113753,48.380468815964136,25.381175012464002,57.69895191977351,39.89655263699724,35.01612915326157,72.29869604499383,71.33978220041787,43.84835951479657,63.67721882314833,66.94720328168927,47.84298318563048,46.32768205005305,36.09293808566233,31.331200867815255,43.948582578664414,52.96563285662717,64.876076711266,74.57545250887924,42.19428595197668,47.76434571180546,58.12501886256957,35.144050585068534,47.34448644039807,63.0910100302401,79.8770143271371,49.283370843909125,48.09118678252677,54.777834963410044,38.11092670937929,56.12577820819533,79.14055676712289,25.204356387976546,46.10796712401582,62.805305746775765,72.26139876796361,22.96009313301703,47.4537895635138
69.2915804332969,43.84245978252577,26.729161325793267,48.54791514151317,63.80191823585283,74.78399135827654,54.47195077806863,25.335791866231173,56.73708925673618,56.876432124054055,52.693490270420874,67.54516802989549,62.82923273932425,25.219900736334594,61.48717211385038,62.32439814882559,32.828901784414114,42.19590491248215,74.048251686365,45.91183070653191,33.00004304071205,41.880841256582976,71.55718550886996,64.30131100589132,33.7048490261773,63.76042667373992,39.07582745862919,35.34404709768804,35.334757906335334,42.73788930087697,84.5349544890851,51.056801749286684,46.32116020633691,51.591375698434796,60.51730159406495,66.94110256313215,27.217709545721654,27.84335624963723,46.350611149643505,60.662153626410046,44.52914869360173,50.451920546372634,60.472435218748785,31.20874905151029,50.4329930313194,44.01448392570439,59.0103302104692,81.65113590605173,61.256842355101924,45.11135122715126,30.976048227485904,23.839684729295964,20.500212052279497,86.33827028703656,51.80184338450595,44.62050792003551,54.073550536848394,40.70931134069934,42.83782721517729,49.23754823944731,43.009744122396256,44.77175144902176,77.52040384840551,35.57887651916742,29.070213485328043,58.17147365794931,49.101123633332826,41.036096063917924,70.84843777942608,75.92833972687154,40.56083816678771,64.1667130066581,68.42124770321354,37.27287404858584,47.05997869999396,38.34345696537048,34.84752495316583,44.124426414188605,59.26826827389732,76.35067620717254,55.49577240435467,28.671136911351386,49.94594168981132,60.07810103576187,38.386081177853995,49.044108201874295,73.70382196660408,71.66120691807163,30.411143038439143,49.992085577292414,56.563211461300526,46.17964637375019,58.960656250233924,69.77850558163342,22.70060052815636,51.443824497091626,73.6551943072833,48.09862616301942,16.95374307205277,48.19409226116911
70.8936683025372,37.18750504120166,31.136584926688922,42.73369558602565,72.02867228031153,66.11564283288565,18.21634369031816,31.951313839308764,50.124509849244866,70.22202097877616,63.80175951728134,61.02383903845704,41.325286381341776,27.40695392334265,57.706630430085646,64.77167400933726,24.548047352438704,42.0607822347634,75.16117601625425,40.5596523117645,33.67958278737606,40.146060379268505,73.4266203100084,58.33397666482596,32.9361216040521,67.61314695286345,44.287892141547744,37.61368256369296,38.322090450948465,42.86004860876916,85.21722456889485,52.4870280914627,38.0695977026184,55.319436985601236,68.51093487432897,44.87036997112979,17.103704713041555,39.79715080618288,43.21467761126011,64.03647078018308,52.46625700710913,52.414919150695326,56.95527392106944,35.92156699137296,54.558616646862404,58.32450427008522,68.69536519661928,77.66605449864737,32.342126732175494,36.65901366529687,35.10083305742473,32.834224008983185,13.462298256812415,60.80969387884845,77.03055158901905,34.4955721830014,56.94818714282762,46.86680028575683,46.14003809974674,52.370325092244094,46.98469414703099,50.118061264127434,73.41970832771351,25.400553013949427,38.58801599585572,56.38768208525333,57.444743983090675,49.45601379797264,73.59706673143263,69.65725570188535,36.48793139490886,65.55510526352339,63.91414194486463,29.672654633743267,54.330670166104234,43.86256680504666,38.46930742579912,45.95754425618891,65.59203707859099,72.18084354867644,24.25962909464426,33.16748331680895,46.83575288411733,64.62262417890264,42.421621061892985,51.57538781117999,78.8409738041482,46.60929562381255,21.31958892788897,50.39762810691961,66.97249702650033,53.46748439243032,60.52776836654651,55.66818516202997,22.595821203623082,47.81105788539449,77.6568413334324,21.701787898454704,30.071537694695355,32.49896904778288
71.26857589338482,40.04072461367828,35.332175656837926,40.51023665580239,72.84162326599099,41.381466182957396,9.622895098654185,40.1970226400556,49.791232246429516,76.95712857277837,63.522215516832325,34.70654264225057,35.28093089522436,31.446290238748766,52.50566286204415,62.276583094888075,20.624300958505344,39.75456179057576,75.25750053388484,39.57019872134844,38.807947221504506,40.3124195681161,74.35142232759273,53.60888723832081,34.63370447623211,69.5595630026715,49.69501269567386,34.64858137010537,42.379469547087545,47.33338469096163,84.87643927287829,42.981586766833004,34.50108555864693,53.97934632817321,68.04567281848728,22.425936865117432,28.29124568947079,36.99428126867163,45.95230554930819,67.43793920024724,57.929751906906326,50.02064142374848,52.940193933452974,41.696665435155204,56.98139659072815,74.42842051840887,71.09056816971547,38.266965862555715,20.181366980488182,48.82573901246342,41.73641333547385,37.32531447874571,19.080932363660054,33.610428070216955,79.68219495367418,52.329457903090216,56.93679700437332,52.00562734541306,46.97112875296497,54.08599714654761,52.53260154845303,57.25794700846105,62.12549389936927,21.641061486728724,47.05168822313057,62.29785830192387,66.19734359518937,61.524799738581734,73.32210503049387,50.86880193741621,35.5680454618031,66.62763675923473,61.29390682452054,29.504990680986797,60.10862354298203,51.36284411116379,40.25877743580771,48.96431079630009,71.63275748703516,48.49319310342038,12.573517747290856,45.174759319699405,51.895052580938064,66.49793814397721,49.44835767260628,56.26868733061684,72.18007009924253,20.261635111580144,33.38928172359285,39.484031679827076,72.2743752693896,64.5891070973926,49.045395766303656,41.08495081369401,23.885087780115676,36.805978411745635,76.84272662511779,28.089645922761513,54.513486436607394,42.851773300651324
64.10753771908307,33.56108184545183,41.658244328441945,41.709227118465826,72.42328941601718,23.0365403002676,24.881658190277335,32.65916930202182,46.80818894917059,81.20014419367924,41.19325508064059,24.660550442404794,45.243354929294775,35.74492604322013,50.15760470749099,59.110577190807376,17.885913372006357,35.691384389924224,73.88124504233924,44.98538479748498,39.98948493197902,44.16180287032225,75.19131501040206,49.66881778600317,37.090080103373644,70.76433609506562,49.52039207460104,30.386702165176814,45.53996089066657,56.88316873651688,80.64805018522513,28.407919767687567,41.28000705967246,53.42204454795913,61.460200121320405,16.357749917647624,48.3262027491315,40.45609019796289,46.905955850431106,71.939977623968,59.68773340562561,42.810183307080315,52.70252414957578,48.86875346397628,62.28739432236215,78.83503340152441,33.5258501414615,20.30946074180729,27.30778601039361,43.42485542663342,47.069362363311505,37.839885404420336,24.943863806912688,20.583826043651726,62.34070480602087,76.91005490854326,44.254737303854704,49.9191122607759,50.52679142758845,57.391088413376046,58.641731038759936,57.88160867073648,45.68196777811388,21.70862503135363,42.69367219929187,72.0424162892671,79.41130699110357,59.31237650932329,54.2954802335821,34.85402926717747,38.429776398138124,66.2006683038133,57.12937226782272,31.049458568394538,63.500318700561934,59.5090742624975,37.09756426537896,50.414780641819746,69.5857988353017,21.820209099143792,23.47981120673354,34.84607686259092,55.85426473435597,72.20543449631298,52.78917838322711,55.71353698051696,56.15430454858268,15.997783384463707,51.49376363004174,49.12963471362761,74.06859707446802,62.20656275461326,29.000569838585122,45.86813930711619,28.79628774342574,28.18311773978318,72.28431542057162,57.74895669660957,55.75174778623586,57.51806797121348
54.41817907404196,29.136527001494777,47.82127833111703,50.71694205222834,68.11079810714692,20.58540727352319,49.78926415552555,35.88512936143689,41.28706341695227,81.39390225710886,28.939436949839237,35.362051690338276,46.324885151154646,44.233082016742394,52.86014128143955,53.09419184108645,14.518020930513845,29.6189212294369,67.49901185981324,52.93386987908585,37.48854301198003,46.32414977176644,76.58227080954154,44.26560191169819,39.86571766605638,70.6479738308801,45.46791732829784,30.875857853619465,44.18406918616047,64.35974837762582,67.52375804799883,19.182187555715604,51.5337973586058,62.79289546846522,49.15534145461456,21.519444743455306,55.28966233872954,55.13172315367589,53.7490071234833,74.97106884466244,51.757402916003315,36.17071728532666,53.43735525154223,61.4260408303268,67.97434620755399,51.850134027929016,11.078499051574282,46.88919673806475,28.897960389975946,40.923806153419065,50.7630693045877,37.56062263251414,30.71180828093579,22.07911172641136,35.701348145351815,81.92383901936951,48.131069276429,49.001794283261944,58.05561712347378,63.66697759844071,59.3085112125736,47.50880673982676,34.51748954544161,26.492725051883088,31.60322521027698,67.98629901555945,86.71837497034153,31.638084722402244,47.440217671664556,36.5031904313235,39.39563995538131,66.17805300430564,53.729885397547946,34.63407576844178,62.879120601717645,63.12405031437468,34.337659624735565,52.272602524249976,64.49960978758318,15.54819670493502,49.168826859663795,36.42187778777812,51.79081915104532,81.08075904789523,54.25108532614229,46.76775730366492,45.079515659038734,21.16825324212345,48.00442084806744,68.79641119260562,71.15172248604827,31.725090070544482,27.31681549533284,54.67064106404379,33.295556864431155,27.89293452466785,60.210598768043354,78.21235297674075,50.51863007169136,55.3573372018748
50.04794467455193,32.25449121225324,49.56324769996614,60.74354604012255,59.50241567898254,26.73253433059754,61.71203009480972,47.62189526556468,45.48750573809996,79.5333575721467,33.47218031330743,47.82088756471355,50.79852093024072,48.91723612046687,54.39418065589508,42.437008802277845,14.343261607201388,24.46001151096983,54.37173421951196,60.035611366802385,33.96755733834197,47.07477844538158,78.15459904016632,40.32929533626463,42.24489653329619,70.55060163102364,40.17607570617824,32.29354938735381,41.773108442095726,68.410288982391,49.64862651402626,17.1373774452511,48.66933535880793,70.26470632608144,29.962329739114946,27.32779022983216,47.01838077689084,69.41002563527483,67.56113412011118,62.19318961956573,34.82355484007443,37.534765578538845,53.7104461825373,73.12379077203627,51.696083764447366,20.25164655187633,17.647416684592294,47.996658407523924,42.157982629583024,43.44027019215641,52.50087844192725,37.96030974848045,35.0383220778569,28.288388269908427,22.319494091574285,69.7817512344764,69.14124025186696,42.418486348581204,60.96801717209516,69.37292631547125,47.64007356014858,38.13265025859198,36.7549714495996,32.341417054438075,29.164333280089622,54.313353743267676,83.93147275582834,30.70465200612417,64.51745615796416,47.23287242621684,43.61851537684627,67.80466669265938,51.47601435940186,35.96961260823164,62.872558316141046,62.954413486473705,32.737749146862456,54.91125927842943,59.83862766370158,22.675189284730696,61.179074396877574,55.090588803908766,56.759382154403795,82.14161083509828,43.548324326684565,39.815488878200945,47.083914503294736,26.19480080077597,38.97613640885043,72.80289096326136,50.32489384289145,11.58444592642099,34.83110939994094,53.43184202670186,36.703080121947245,32.50519240331873,50.52655226411266,86.5455174864444,49.5769550772709,48.531606659169675
50.188211496282086,37.98403928186559,49.58753863063145,66.48864513135972,46.64882301644428,31.419694890530987,63.01789686898398,63.22690904862104,52.9423700686873,74.11860232341222,39.00774244643577,53.09554430471886,56.73831339415442,52.74266032392746,51.9414779416088,32.66401394987671,22.68156373925866,23.757727205088003,37.61632426568122,63.45979658445173,40.31759009986639,48.05092214316537,78.79199481070984,41.10839416030999,45.57118944855051,70.32023810498133,34.94290573791306,39.061630459613774,42.08463027089108,69.55917820697556,33.851829242154295,21.888942187474917,33.98039755255279,71.73368833049895,28.125013591657943,40.51134334809357,43.117655199045785,74.54331688457428,68.70464841634684,28.0981597588564,33.65559004884025,39.10625023267029,55.633014296621354,72.31063249594096,22.53531523548951,29.547560161595804,20.345641162482377,37.59338633842918,47.15706302997146,48.44296041939973,53.56088377512192,38.80242671101598,39.93997855984112,34.17515480618317,22.57877543376649,48.56049919436337,81.48305946122332,48.109885481404824,61.33979781084062,68.06397485388293,31.977968434026703,41.54827003095499,40.61575914378525,36.65006524282964,31.88839784764247,44.24513954289035,85.39961349445393,56.07522399212078,63.09581340195079,51.16210090807893,46.158511809632614,67.98437276055235,47.860000161113135,38.159800763328924,62.95483404805772,60.44628652677735,32.02140483241518,57.381759462274374,59.41753910542412,30.412977189274436,60.091243502100454,77.67597637073781,66.06574192979367,60.12812750515182,27.597049531051187,45.38629043789465,49.31803936969249,29.56150008563425,34.972837431873856,72.58152582760526,31.178186525812247,17.8080836469812,30.004920664635392,50.76505536958796,40.850238595831314,36.782671663717636,46.22992489362108,88.1194216235005,48.4973634379064,41.035475021950745
