3.259306596780088938e+00,5.757284894296507360e+00,-4.584051083757366918e+00,6.242752784683738732e+00,-2.439615639192038277e+00,-1.766179880429477489e+00,9.628132745018154637e+00,5.442809865924044033e+00,-2.042065038499979668e+00,3.006465876953952510e+00,7.354892948299786681e+00,2.936237570763468696e+00,7.035139066569161548e-01,4.429450504884034245e+00,8.910692190438888716e+00,-2.842225401679175700e+00,-3.085934648390597168e+00,4.019910852073314445e+00,7.134675504998799767e+00,-1.479185338923961535e+00,2.763600568757332177e+00,7.268360401627449008e+00,-3.463749424195307736e+00,1.719431369229313722e+00,-2.644881539700861151e+00,8.508289440848196605e+00,-1.573674928746395585e+00,-6.939708112894631853e+00,-2.542129443435815705e+00,5.458411919561465098e+00,7.282819758348678008e+00,-3.257458376797373489e+00,-1.794633694073202390e+00,9.803359691935639164e-01,-3.945596573096677773e+00,3.123113098613124805e+00,1.108032317934734046e+01,3.766834973736768788e+00,7.486777552312164019e+00,1.417521958114837055e+00,-9.282061002582384646e-01,2.291090383059163571e+00,6.816739112402728118e+00,-3.666926825556308778e+00,-3.964949160064051847e-01,-6.393744260152358194e+00,7.652694375064169385e+00,6.419819321323663175e+00,-2.327866806335467942e+00,1.234211168501349487e+00
5.420768046853744693e+00,3.954745340240438445e+00,-1.670048959175434611e+00,8.220020817734697616e+00,1.498734395733793134e-02,-1.111219333443594692e+00,8.754336900869626348e+00,4.365845972043677747e+00,-4.136145649947060576e+00,2.664448198191966544e+00,8.998649511260396139e+00,2.075623651214905330e+00,7.876581990686426504e-01,5.303187949700334691e+00,6.326787510258042424e+00,-6.179058774094915663e+00,1.588340170713197219e-01,3.158966253276402458e+00,7.457708300068810026e+00,-6.949853585182992344e-01,3.354610398886059830e+00,6.770215975733323788e+00,-2.250114827878160639e+00,4.351929732430508402e+00,2.290278081860604775e+00,8.628463861368054211e+00,-3.873397948597017137e+00,-1.909890603780264762e+00,-3.935815322910604763e+00,1.807282960607829558e+00,7.221280097707237111e+00,-4.598501781387242637e+00,1.801488364042229451e+00,2.013603904948144230e+00,-2.349733038744155955e+00,6.788695041941329444e-01,1.260612963789883345e+01,7.451449598604414248e+00,6.574578352035275186e-01,-3.162746141958280299e-01,1.060511122372650300e-01,2.776675445959695843e+00,6.441760800356560956e+00,-2.509738286021852005e+00,4.289730681651771071e+00,-3.189488584997347775e+00,5.140082216040884333e+00,7.835784368649008513e+00,-3.910730714953442710e+00,2.998486008069096709e+00
8.124691740508497517e+00,1.822945133206433033e+00,4.613864940977812495e-02,8.781112171414498846e+00,9.760821096958922638e-01,1.869685869009679036e-01,8.956839254075399381e+00,1.435991796524312081e+00,-4.708615839977733586e+00,2.222784168211432154e-01,1.012745703400459263e+01,2.135270444107907117e+00,1.048972556799443900e+00,6.099029689429597667e+00,2.735981937255108409e+00,-6.715777898529581513e+00,1.601755971093843600e+00,5.435201295058452509e+00,7.236278780665107213e+00,4.002733171540301393e-01,4.037108132326370225e+00,6.655476004665658252e+00,-2.394762351110556187e-01,5.235663003550410366e+00,6.794482350017934991e+00,4.354387361005260360e+00,-5.096807649018951558e+00,3.607984466591240391e+00,-2.272097279167234696e+00,6.597820940605678697e-01,7.493704355517365912e+00,-1.705247479756822004e+00,3.736667033216057199e+00,3.228375488184445086e+00,-1.819856104867977775e+00,-3.399532771024604827e-01,1.246037554529235614e+01,3.601131009819802387e+00,-5.349825344143273043e+00,1.997519439649133366e+00,1.815774962784682645e+00,3.786731222334440705e+00,6.270519380331795567e+00,-2.546608058364284166e-01,5.843988389984859033e+00,1.379110530271140389e+00,5.583028144300041795e+00,6.436431630594846354e+00,-3.678060815034128517e+00,3.792112174878413011e+00
9.765792534282857318e+00,7.931674936230542761e-02,9.393607487459141314e-01,8.844617954677653771e+00,1.911494525869271044e+00,1.091851985979325868e+00,8.884111237924512849e+00,-1.999546185578881863e+00,-2.728991329709659741e+00,-2.844617351255144921e+00,9.186527875870028836e+00,4.900592643258109504e+00,5.205025693669377285e-01,6.188952980928311476e+00,-5.195246868917535732e-01,-5.189668130521982725e+00,-8.580789163448786505e-01,6.301740662750443533e+00,7.283349676285959973e+00,-1.685319233379554138e-01,4.750392594028553184e+00,7.225818586508216512e+00,1.506817349975374976e+00,5.713533628324337421e+00,7.135860621357238642e+00,-2.129736962432937641e+00,-3.884287902805173776e+00,4.846556589876207966e+00,1.503770533016630440e+00,1.424608453227101723e+00,7.810931733478639671e+00,2.032844940304229908e+00,4.367791285344462260e+00,2.809293649372630153e+00,-2.288970616083966014e+00,-9.734579579562109286e-01,1.219193214849361873e+01,-1.343021565730802225e+00,-5.112962861650775181e+00,1.670063786981625720e+00,4.504012734534107665e+00,5.521938706087130555e+00,5.675695892391078523e+00,1.429838899151686160e+00,6.027980010986058623e+00,5.045239260630686395e+00,5.459682403085824198e+00,3.175321122991855649e+00,-3.245329453587873836e+00,3.009942644988135019e+00
1.044964448814565650e+01,1.686349461094518165e-01,1.772840500340292280e+00,9.353592981293054720e+00,2.863710516745590073e+00,1.806380394474610629e+00,8.423935835336685329e+00,-2.653404089057844306e+00,1.006356520199514160e+00,-2.588079311104039881e+00,7.162502991594080548e+00,8.021701708861346702e+00,3.986674022807363271e-01,6.236375657232517966e+00,-2.382015508820931604e+00,-2.604888498836094968e+00,-2.727561369558864524e+00,4.682413781415473153e+00,8.374971197697552938e+00,3.849317498314175356e-01,5.041010649141445477e+00,8.578742906598465723e+00,2.946161917438918199e+00,5.788155114328427331e+00,3.658047089051222667e+00,-5.841183172865560103e+00,-1.961977080681669205e+00,3.646026122813038839e+00,4.229794575477924035e+00,3.138039441058515955e+00,8.019637337125134380e+00,4.028297550635252300e+00,3.183813980383767284e+00,1.506133347876749573e+00,-2.160092796226038558e+00,-2.141215808055163539e+00,1.190147175455120276e+01,-1.982428108996119098e+00,-1.102621332188019609e+00,3.928788684410401411e-01,5.660201997321567369e+00,8.042704976069645184e+00,3.832813987270961675e+00,2.062043988380943826e+00,6.774977228753755298e+00,6.960493885740390851e+00,2.955880613302689142e+00,1.167056418077178082e-02,-2.227448398235064797e+00,1.310140838811255204e+00
1.054908435070006867e+01,2.875628897182320731e+00,2.416892301184223601e+00,9.727920668827920281e+00,3.178499678157473696e+00,1.962823898472071171e+00,7.602132933666800874e+00,-9.616041392272955957e-01,3.744792406972695886e+00,6.309164798103357175e-01,6.730626100383151567e+00,9.440379092357860102e+00,8.806639549902680608e-01,5.784992911206162880e+00,-2.185674487019937828e+00,4.975884669844056751e-01,-2.116715648822896423e+00,2.461342237576641168e+00,9.864395328814929087e+00,2.899317446443315127e+00,5.730634911608469828e+00,9.420861680624110335e+00,3.026829445746745062e+00,3.889140809809632060e+00,2.076977340186778598e-01,-5.597051160816626236e+00,-1.569651545981040952e+00,2.475796600563654248e+00,6.628312576438458059e+00,6.636083884026376722e+00,7.103882445039699789e+00,2.761883134281321261e+00,1.516528803423575322e+00,1.134969142265183750e+00,-1.431885333601125243e+00,-2.676181448735011070e+00,1.122078900561931114e+01,1.698233651762006913e+00,4.443162132044883306e-01,1.241376294772579936e+00,6.728792951688711277e+00,9.113173115831411764e+00,1.007926325040609639e+00,2.673256146001258493e+00,7.903548822161972964e+00,6.222977296322451224e+00,-1.447045746967955182e+00,1.864331706080317730e-01,-1.178929176031306314e+00,1.704321384778147708e-01
1.079600702341995699e+01,5.846830434394833631e+00,2.826466905489090742e+00,9.671344810331431674e+00,3.182258387511242237e+00,2.057263920878968033e+00,7.053561054795051355e+00,1.340952727647509057e+00,4.116115631841817724e+00,4.166602459361229194e+00,8.156859225640081590e+00,7.849498874248472369e+00,6.145772393485524066e-02,5.657263575048496307e+00,-3.711477055626708488e-01,2.259382011381012134e+00,-4.281905197411145503e-01,2.183930577102535242e+00,1.126907399825349110e+01,6.993034375693739868e+00,5.221254258527521230e+00,8.331577092598740464e+00,1.255070568028263667e+00,2.294940948798949165e+00,-8.692820641896619183e-01,-3.820936438242303890e+00,-1.172612589182791876e+00,1.356245051996156192e+00,8.429552316145565882e+00,9.329673313485958630e+00,2.607470470459519962e+00,1.886969869685411194e-01,1.612177100506647420e+00,1.614914258445528272e+00,-9.860744189883411392e-01,-2.776733259841297041e+00,9.931788133415874853e+00,4.787087099172881999e+00,-1.943909690736057350e+00,1.584524808883068125e+00,8.369555379931828298e+00,7.865404117922201621e+00,-1.807787934408448205e+00,3.173406913721517064e+00,9.373503996649141357e+00,1.900161382488098072e+00,-3.213138566655987738e+00,2.137782182327973679e+00,2.966492896268905777e-01,7.318950768566275800e-01
1.154206067260989776e+01,7.264979359760989297e+00,2.412126733760829200e+00,8.989129882048819908e+00,3.288928185806199611e+00,2.257806732806424854e+00,7.384125623059281551e+00,3.591454925949256971e+00,4.658370102806584256e+00,7.401215036909476019e+00,9.001894359379853938e+00,2.979941103449713857e+00,-4.224921308365903738e-01,6.175934900652059412e+00,2.214862040683879485e+00,2.695263141180280542e+00,1.081165301775149246e+00,3.216089253282654159e+00,1.316613132748183013e+01,8.474068677484710932e+00,1.459069948902550706e+00,6.203198446099611907e+00,1.270055759002060913e+00,2.295413627189442529e+00,-5.950923619401177200e-01,-2.147939538063558640e+00,-7.626058598025321489e-01,6.472536844626253227e-01,9.560925262576223105e+00,7.543600681246069861e+00,-4.042671672413616690e+00,1.835237916539794512e+00,2.806720688785107054e+00,2.095668469361506858e+00,-7.521278458638049891e-01,-1.974057886136857620e+00,8.605549507068568360e+00,4.638977864160779951e+00,-4.139514592922795444e+00,1.245498061098748499e+00,1.003722824210324127e+01,3.528780405362236472e+00,-4.239291347938558552e+00,2.528147229519741135e+00,1.027485546760454049e+01,-2.822288288206135309e+00,-1.759584417325144701e+00,2.401341547392560116e+00,2.106572920142795624e+00,2.698360780730881814e+00
1.245663685630673534e+01,4.094223033941953638e+00,7.015142363416161375e-01,8.196804424977372605e+00,4.751114658224765641e+00,2.464041358662835801e+00,7.811321654394692615e+00,6.132452301507107961e+00,5.492818354429799044e+00,8.882793459433850458e+00,5.154508758609927632e+00,-2.373278082627959584e+00,4.114926185066490882e-01,6.503336524095565174e+00,4.306897797885470780e+00,1.888958177046270670e+00,2.006778848172677154e+00,5.593029270933580932e+00,1.429870525385283742e+01,1.695514390417583783e+00,-1.983444752534101019e+00,6.361039947455860322e+00,3.579649955812385542e+00,1.525001158246019228e+00,-2.690715480278409455e-01,-9.569593117502073198e-01,-9.167065225746891255e-02,1.067091773387778053e+00,1.014016696203871426e+01,1.765589866465343105e+00,-6.069370249213014823e+00,2.728892539479026880e+00,5.351596904577619718e+00,1.355356588603696455e+00,-7.998670409026199524e-01,-1.294063404215134216e+00,8.069800876810617751e+00,2.626170552169871275e+00,-5.863006488251682136e+00,-1.036249971695633265e+00,1.019388652714910215e+01,-1.298831495894244847e-01,-4.206968054097190546e+00,-4.101297069551639307e-01,1.025883364533031106e+01,-2.224374339746042040e+00,1.825439750630662772e+00,3.469995999276286103e+00,4.011862761347891215e+00,6.326351644229573523e+00
8.024436735131690313e+00,-2.876324634025851701e+00,1.418128605703560918e+00,9.185554559106337891e+00,6.809940424639378875e+00,3.068593571931653941e+00,8.460720191960252379e+00,8.887283089900051891e+00,5.495460189605690715e+00,5.814365775370564648e+00,-6.158280354221548070e-01,-2.576992367064817380e+00,-1.998243566043196862e-01,7.149759731461103662e+00,5.418438677018214911e+00,5.790899960079860520e-01,3.148848612772952027e+00,8.703162472183167964e+00,9.625624685767940392e+00,-7.280463351685217077e+00,9.778288815176037208e-01,6.224931829343042011e+00,5.152788438442705399e+00,-6.253232418055698627e-01,2.513687630035261744e-01,5.663893840628653198e-03,9.036266419660119453e-01,2.571166447411749711e+00,9.809811966627982827e+00,-3.864174019743061628e+00,-3.128648869489285111e+00,-1.857262520708932718e-02,6.679443551912582322e+00,1.063273799774389294e+00,-7.589261087649957771e-01,-7.624248409307040619e-01,7.910653682308967483e+00,-2.547065847577862918e-01,-5.344056507524300947e+00,-4.757967642678035070e+00,8.646610335009270898e+00,4.782590706332113806e-01,-2.508532555550534671e+00,-2.686178871999041817e+00,9.536324842825600001e+00,2.935801132709051409e+00,2.430385785412648492e+00,4.998217092154767727e+00,7.118698270249588234e+00,9.910185306279077011e+00
