lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
63.63565607490956,27.20224653745052,56.29727291791104,42.47355080559896,38.61876444129446,61.39896576878857,69.9174030953518,27.920962870593392,46.28889443772435,27.005718347902548,40.3875076537759,45.82095088707097,46.54726793120531,56.09313826829355,54.022007493440995,27.41283574981409,48.5914765781444,83.0058836754769,48.11654633764485,25.47371484389907,42.2174260254546,41.14165808194228,36.0777214952958,40.27928847209481,71.75814752140394,64.55834659161582,5.497082492085709,51.82157671127975,44.236791711749326,54.709583106157076,50.98899801970206,53.91521365794453,69.65702520140763,61.0864155502276,15.36609990147081,36.80046253490949,53.91176983823277,73.68697000391532,36.715398103803466,54.1393151749212,74.7567950439791,34.42422182227883,39.06922698810838,61.58399253966101,62.51858720868408,54.62691393780399,67.12006089919058,40.51726237519824,21.62398850496617,60.629154575432196
67.5730482095836,33.59432418275598,61.25134702773718,51.39790199452812,44.40210065440906,63.85867993369586,61.463955579270944,25.425912616568937,57.77409946345045,37.48655957505034,45.25557464558279,51.942184864787386,53.603771600600304,58.40904192854567,46.34797897981539,29.219923947593436,44.16249205024263,85.64235830737694,27.209621640376426,30.962524848904554,42.931779300434016,44.93982654908368,39.06120731000658,43.68279280314143,73.60521845186018,34.14939521496795,6.658510027061164,47.95411440135039,67.58249300320352,56.11823092564173,53.88056790782516,61.455634072879874,64.64879380345654,27.20760565107701,15.457790208822233,33.623088038469604,56.02063772025995,75.17163595248178,40.48098810053839,56.60186978100972,70.4640641364596,25.638305270147487,43.254502919572765,67.89179716057583,73.13262162336784,53.227798752175644,51.731494167597425,26.25626552361762,26.224899830726066,51.814482691026875
71.71689741280646,50.392432667952804,60.96545541732697,56.590956370143964,47.79429043262861,65.70412662052016,48.60013431222807,27.823926330827614,62.31267903640189,52.960938726194925,46.26636297145002,56.83735919850568,60.409069096079016,52.527167327888606,37.0026813478895,32.83154994948798,40.02272009743717,84.63616712327551,29.103495494173565,46.24918774720086,47.688427271237884,49.61378081144687,43.352017320516026,49.24793084503579,68.74769439500452,12.387186760921656,28.178576101071158,26.894215053662734,68.68490687205286,69.62729112919625,51.133333854546095,60.549492378046374,44.881801462350204,15.325692776823255,32.495965979452706,26.857093425098906,47.809204525226114,79.64518695375976,48.545757559583826,56.86354123441235,62.35570463324732,22.440058802860317,46.03753022364475,77.42200331123497,71.34608977470968,33.44784256126302,46.47768496486911,27.168841407701873,31.181990170828993,46.341674140858856
75.99041645538678,63.32591835886826,53.40785644863688,55.32635200223518,54.295854309740186,61.76115585950369,37.17208404743544,32.432955452559746,62.00956790310382,64.88185524071895,47.41126475223725,59.784581642216125,61.52530577991847,41.09227574088409,33.85773254571681,36.61709176607449,40.378097861944156,83.46318644728964,43.44562523426147,50.26737604359229,53.87317743633729,50.84778409174343,46.97122623808586,54.47295876497263,57.32026184388756,11.859516915518546,53.50256986415756,39.04029371365423,63.1991782612184,83.03420817378206,44.58027469520061,52.079072663544856,33.953216044671414,20.04714245025357,41.34958281012261,32.02227473104436,41.92762716229083,83.64269265265307,59.83418503108348,46.572997855294965,50.330847569102765,22.157276009061942,38.78554530371483,82.93525778315875,52.686596641930905,19.253517502778735,57.48193597364243,35.921764485227165,36.66662361602693,45.51694859006562
83.44467915773005,64.09784888541475,39.28602381182088,55.04698914366023,61.35395250456636,53.00910217898831,30.211588248543066,35.884907860686496,60.40977003328546,74.29547125617772,48.00198275869756,58.13094609933002,56.39871008670798,32.85361896600318,38.42700703712903,40.483326743420214,46.388443855412,84.13525623369452,51.404817116164104,45.25295935671614,57.97436641112236,54.09280982405449,49.27084881109072,56.813816438802775,43.78170745250323,17.914365737321695,54.869376411344696,65.42015737247094,72.75921235038697,71.10191288312134,30.683655422810922,52.15829284345423,33.30353138626953,25.97887072167846,43.56665829679984,39.5290964759077,44.62252414362039,86.7039592641391,56.10973049958188,30.833220584459603,52.21478031564916,27.669497794120375,32.46074019103168,82.02049615078332,37.593112038416564,21.011768185824735,60.43779730581996,50.065442116855586,37.716995332482504,48.4118099005382
87.63337923998188,44.03127855810176,30.747374436110732,56.31124060538444,68.86011668609912,37.44252097378094,30.66060729013756,37.02691727267876,61.61391537195773,80.6266290793911,46.45216191485492,53.614465114210454,50.36413832904758,29.913820368635,44.13822891315458,46.4802908840842,55.01005139912745,84.65884173351024,44.05311931512671,40.26336705857785,59.895234862036496,60.232387813155796,49.94310972862915,52.67186941322404,34.60403878463818,23.548044859269158,42.96617624479231,84.13439262999233,71.97822222690439,27.60959826768193,30.0334449420827,56.984442105934555,36.83740563125847,31.65587450499704,46.44181649534729,46.54419829023581,53.438189441917594,86.74868812057537,33.47590086083808,28.147144220522417,57.55858921884032,33.6137890710528,32.880951678131275,80.23099225236813,32.56915522169876,28.44597743505539,54.91861210425258,60.2026644412757,39.2654824794876,53.71466777481373
82.20946343048661,21.08891685115839,38.47994403018558,54.39553976508401,68.01785599541851,24.915773309019688,39.019943077285866,38.52350480088607,63.562668163380195,83.54882899829862,38.41271741386582,51.67959239402259,49.52039694119168,33.08286881173924,46.67426033640855,54.90479224143926,69.4277193999753,74.67129708032849,26.176241794986275,43.393089873802026,64.4469476519331,65.17714800608582,44.833893791522364,47.31812517041302,32.80992839692472,29.822277257617984,33.9966133018699,84.37236908854744,43.10556934638809,4.832329250458027,33.13224932896289,56.53060028885005,40.97978622597202,35.15807476755984,47.384266313136294,55.726836508980924,66.64939447986086,67.74509429605172,12.492295379289832,40.234590512333334,59.39186601409813,37.7523034454237,35.93131889569589,80.36556214056206,35.03791602269459,35.344535470572175,53.405763848443314,65.04782354293881,43.81708587866428,56.66355831968822
65.26482257990558,13.845330404655002,49.61861491279071,65.3796263471452,56.273959336214816,21.592965091006302,49.64815767278545,50.33100046899227,69.68026434168934,75.80426388216904,29.394297051366003,57.10401842676185,52.2349364080189,34.828749601626285,48.810615261634254,67.3356588050399,74.48666660000247,37.92557530522798,17.353957564784487,40.736479923894954,73.75172466840483,62.37497359387151,32.75276480161663,48.25259981142883,35.30420885546333,36.23450204425293,33.321391463869844,83.40698783489397,21.66292822121457,21.60611774994462,22.774882963546894,51.27417063026098,47.74482803258482,38.36173116765848,49.47885190277693,65.87401328671561,65.99940831971085,29.823329393336063,9.403556166102312,35.99011984599687,62.581485944408435,40.17715619616589,39.688754815899266,80.42841131040198,37.85074217373609,39.33237480515393,56.66811777593219,70.09214147066875,50.162433532782735,60.13627958513111
46.78624536884889,14.691787305436998,43.53727690942628,75.02675731170443,35.98994648647494,21.89576578435362,46.2399181988656,68.78441252712348,77.2362699739411,46.856063154550284,25.57368834579858,60.321689862283755,58.693741469100246,34.80920855172856,50.316978274081215,76.84766351962335,48.48597385799185,10.16180332717379,34.430092739171236,28.757394518445878,70.97217333980144,59.01009909955769,24.900693138616667,55.39256002356105,42.86850897676532,37.69455657076245,37.57512747200812,84.33405033657692,28.748172285478418,47.52845973557163,26.43781841638329,47.190367780690096,55.693062590349896,42.68664269945652,54.38921072090511,71.26156262091497,40.531716510732466,12.449854608888186,29.586246248187788,21.299283138853422,56.929051785391025,52.390488102163765,47.45968368119151,78.56843777209006,39.312427478225715,42.204767015836545,61.21789270908403,76.58229609314824,51.84093149004882,54.8521981840269
39.756867791208855,19.216683632565115,30.08794925105045,74.92179079528644,30.487273896466842,32.33798008369958,39.733296706229446,75.55299332245545,62.90899991620077,12.082365060377716,33.00208118112864,53.77751208551658,64.42303982724617,36.27447152486341,52.43777550524625,74.76883872137775,14.181550354997807,23.71617507672294,37.935903726525545,34.659369374618436,69.43200462980454,54.73237999450614,25.19342424808743,60.34740896909672,53.00589749491501,37.12068840445878,42.37080688338181,83.16425153237226,45.24900381303711,51.387259974922394,34.89429880074636,49.54092116102652,61.80235827467785,50.72900934451797,58.13711923337064,62.47859433675127,14.864879895314164,26.941471524297768,36.487118195165216,23.33531614679262,49.92741616778276,68.21383634621876,62.49718592604897,67.67745215790248,32.91130774938868,45.451164469817066,69.56907090850468,79.47694293193848,41.15075539512976,47.3781459390698
