lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
73.24943561470634,42.338252000093206,27.19481017095043,53.49721976053961,59.69899482838689,34.19173185179457,44.51033180991765,42.656185821753084,83.01558915810061,37.332488033566655,26.90313170777103,46.25948076861818,54.69232104681262,58.64325800128889,77.5281256877243,33.14974417175815,28.32415571832833,51.65408395887782,57.63378163936691,42.749126179967526,39.146112797470614,37.84615780357536,67.0383828137268,61.91068103639864,28.60004261299234,65.7896677549215,65.00981376394152,59.201986668466425,69.83906291574404,45.20328298681832,42.24310027960808,71.79680990932357,28.557726550317152,48.315663333621686,69.06400188080615,72.97214258795834,46.3255809855533,44.36930647470735,32.31886452866787,41.38436866687993,46.0782356858732,61.96341808770703,46.443251319002954,20.369852100814555,56.398971915607234,55.088082067508424,52.568277608493666,88.2907222000476,38.16165321052926,41.496559339686925,63.92397270507758,61.65853288005374,49.48471367715753,66.15488272950634,54.79118700299719,21.97621421522468,63.18581905394319,74.9998756279083,58.59274982241902,67.16625531585126,53.21773357831721,34.959897279805844,46.851633533728425,73.61874050121527,66.61004572784702,41.22684662360724,57.99540885469479,34.46606021103065,26.32834748827479,30.292018268150432,57.70275705142593,80.80788468101335,19.694899074479082,55.80047728113258,70.9946309111294,66.86486124824945,38.698878750902885,31.677223619360735,41.62077419335321,53.04617799944125,71.88912479252882,27.843215930920085,59.674465953724706,51.61807870041925,52.63020052717834,75.39644217053136,34.69913399815901,49.66884761692351,56.688040092999856,61.761873911352595,61.14313370342762,57.28710492598397,41.5343868642419,33.9000150954006,54.39876946894356,75.72574939900191,32.58940306046834,39.08030271778442,37.38881947966319,35.42925970701599
74.52816202401489,39.25470402778739,31.73167321126855,49.68352782088295,62.88555599985808,35.6920825173272,49.660982391309346,55.34323547401117,78.18952157494682,24.692304177215966,41.10723264364634,44.463459338211855,59.442518228286744,70.53860508429229,54.07007915172998,15.265869147848202,40.635742014772795,50.058986401225965,60.95631730804934,40.804892390419404,41.732006367313055,41.32602413943799,68.5937575938371,56.148670030987645,31.324008096738282,62.12074193629186,83.95669175718886,59.375783724318424,52.845907539981155,38.58869242244325,44.09857968150934,71.70777940617448,39.0825429780184,51.19464538381726,78.8635201975637,61.840841168136585,27.838875232998046,50.663135333365574,38.1131885863976,44.683607622590735,50.29653461048733,63.92936019828485,34.265276578522695,26.5005637636991,49.13788113007438,71.00371767575055,70.06347868826089,67.87119014061919,24.097198162117163,47.22086246658586,68.8064783882123,67.80375447973832,51.315198420879206,62.16465375769859,39.734482803306676,26.091826638271165,47.442893744744715,89.86088724484878,63.40677276320922,47.88089588576761,43.00006104551722,37.855018298121415,46.866481740615114,79.1883490337335,58.51676100170238,34.589966483559934,61.99941293865044,35.51304683811543,35.541492746099415,29.964860702743568,46.42222994269509,79.70826390465076,32.04140217404049,58.58951370426113,84.64071334623321,38.18137715903329,26.770696493262385,38.532392560213516,41.97813301848164,56.54374743759066,68.57065083734834,37.374838468114696,63.50136858887087,68.2745222843747,58.422517239194235,64.42704531404497,35.04380807136576,53.171275765727586,67.74251659715105,67.49265546400748,55.40316030532436,45.6336387530258,36.782469924707556,37.41227185713185,51.85733151892147,74.55202801702721,30.19918919988015,51.65864068970054,42.576154810592485,38.944850541589645
74.41187725591848,35.765443271561026,37.620937124304014,47.96303610034886,65.64502824037179,40.81763876442112,53.19597289743931,66.13706634854559,61.53333473291854,18.966338170900755,55.04965679688976,56.55896837327268,65.41320059513997,62.94948765536677,22.660233169212216,23.991425120021376,35.84009301599452,51.51893482840658,63.51277157910933,40.12334335266771,46.1350596217729,47.837271370916156,70.39532848724784,48.08905948466438,32.45959869951516,55.74709233916126,92.69867842831052,43.56055882768336,41.25518580511411,40.838960684409386,47.26484545783061,72.44203401904164,47.11570622598706,54.14871564256977,80.20052338640502,36.355468184430116,26.74820508470311,54.46125078376303,49.444485378083385,47.08449371588044,56.32678638843417,58.77635486458699,25.381082199812028,36.03483345967489,40.76186239560728,75.51685763852879,71.36891593109173,23.851232367883053,26.617643915357718,36.8255468070562,74.16537028298805,71.39779651298473,43.01375130769081,56.55001737490952,33.24397872942232,33.12029122384346,34.17442001015738,88.71144051857004,58.549830129913026,25.14241096949422,48.99452707583432,42.749303955116275,49.837128039632766,81.83175885978325,44.24333962694975,33.883321302431,65.23895306097639,42.883237611996186,40.61031037502915,34.521881285729336,41.052275419434565,78.5072555517089,51.747091136136824,59.5339016244789,75.84148457549546,16.322750019659207,49.14583132808873,41.43481861549515,44.508053585780985,60.53733198348568,68.53556192005694,45.07908016557435,65.88959169666376,78.2494284191112,53.14722743184673,48.93187281758152,37.27746855290892,53.95696275434327,79.90656753328736,61.17727794265361,37.80402277833711,44.044776610041914,40.172940369228876,41.145010489238246,53.55010712702574,73.49201379236263,37.76527928467755,59.10798008591258,48.81870628482584,45.15788996698538
70.12359300740798,34.0258257645106,44.483583976272946,51.455244390247366,66.96327350255036,47.66206303757327,55.17449216482891,68.88740750830158,38.68678141577751,21.63185010607516,47.881422250059344,74.05115795146126,62.46737433812183,32.90957495870862,20.345687532562103,36.62577715082777,32.873306613676064,48.52980926676965,66.15854976837949,41.42890182059855,48.92550712660243,55.51796086424204,69.12748254879398,36.92554425604764,35.9772294725389,49.305059949231044,92.97848012467577,35.09479520135233,48.7828679491303,45.903347133732574,52.59094129956707,75.64729477192598,55.293841300563216,56.602318140212226,70.02634826024472,19.83706773433071,39.42659704602166,52.06221315727764,57.491059985199946,52.23211812670294,57.88677118159198,48.38103141456944,25.346790515435263,43.8427458411936,44.70692529749372,76.47552537052721,44.42392444042415,8.665723891098295,47.00656748704071,38.149947776285416,69.36737678473256,75.41461281608659,34.86180752372356,60.190977418673775,36.935743248285505,40.64111151218533,34.22858737243191,85.39455521431091,45.59990471215659,18.9056321567847,52.06427392046815,55.79502758933159,58.63742504738011,76.58580077324274,28.884263159904428,38.98402367004657,65.922546225125,48.71047010530618,39.37993311035164,38.30915833058445,40.84070710424575,79.62648744941254,72.45990573092841,52.46605793614854,55.31590458641978,20.562169131629105,60.785168771877366,57.23559605966655,48.53390232883386,65.74481336919399,70.81530242982782,51.99025005848396,67.85192484665582,74.73331847181868,36.035997031997475,47.38776078850317,42.81112961741899,56.02361528565485,83.0861497923632,38.71323006452414,31.570007838812096,49.15994067224709,47.001507176202075,44.92697296714447,58.09551246699066,72.48319116933817,45.30754893723636,60.09156493538177,54.82944302453869,51.69198842792753
61.36896503753749,32.81782645677934,49.11060771548383,60.809372704031816,68.60841973557193,50.19736027903144,56.65439164441389,61.699643862315625,22.919169313350388,34.326783069536084,35.85957259726762,75.85021683931664,47.271396042300125,17.663448967522687,32.028673343842165,36.81121136545453,35.89072919759772,46.713691637474774,69.21334790378776,45.86232259475423,50.3194850621176,62.85386131413635,60.31929554695446,27.05147898140721,43.0496274243665,50.4826582140811,91.70481141202887,42.75413440834521,52.81680773190769,54.15115845757077,60.93309978041744,78.51305059647102,55.66375872903387,52.20773982803869,55.59521067456369,18.60654215035884,46.909456607987835,59.73191102430403,64.04866200080582,54.10401640831597,54.16082582003272,39.808508411190175,28.950350101287643,45.30572157857128,54.35640296663924,71.80447049737948,15.773787286670125,23.746337899255813,40.38007244605819,50.36194606907895,73.08010904144918,65.93518977077537,34.26924811397578,66.32762659478567,45.948351341605346,42.70977535162055,41.008191127612804,84.35292207141302,29.684791275761874,28.271740325122174,43.525752095700895,67.54406891954274,68.68598515139219,50.59271599091439,19.05550805084549,41.67559932910927,67.75777148521452,49.023388549195786,36.77109967515578,42.77760305114652,45.39857475545793,80.8497876307682,71.70888833070717,31.699252456674497,55.23430510887037,32.322966926440415,58.95990182168621,72.52026121328188,56.812143042001985,68.35421489188879,72.78361135976931,55.02085546772104,67.23270585899992,58.53946275127393,27.699233932262956,54.793049181362385,53.859981246803265,62.28469721426622,72.76426774438029,20.460628945479495,44.38473415294491,49.92053914044602,50.703675567164666,51.29424553841163,64.5615697729532,73.03674931513919,47.43085375028965,58.34397876209949,61.051585805404365,56.586286661669284
48.78599159651059,34.0197192018272,49.78412000979169,71.49607751717546,68.4170359534075,45.37340176640731,55.92933102642262,51.42985037321702,22.374605203159728,47.18106690559003,42.09875604119917,75.28098242345067,33.7697209812021,23.28999512847695,38.1270114466769,38.694395017239216,38.80425038928819,47.08189504985205,71.56963190337345,52.22338042400941,51.63286847170727,66.3188522600602,46.24432733598011,24.9795990709328,45.56330327447695,61.57764228295747,89.51027598439649,41.221451185246885,51.84762422673731,63.75678215094395,73.91378486990997,69.92580852044281,41.28252647646663,49.229468178217864,50.156737860925006,22.5858627009034,43.852429910416014,67.89863735751801,67.632293808588,47.10598999592871,46.71877280605419,37.77269959200617,34.13106115641525,44.307109866920776,60.81431213738365,56.36146874116677,8.53493468709694,47.966822953765856,41.980744843126914,50.4281449918153,79.01220135417934,51.019690830001984,34.00878075199553,68.533647061294,55.26428951661075,39.368231442475256,46.040963803303505,81.86949917257137,26.85113012946239,46.950568180808226,43.00236417220973,69.60256458696915,63.95331051251891,19.878648553511585,30.88474961484459,30.192189857461756,65.7384735091919,52.40650896147624,34.546250289250516,46.29588875081874,52.99045292503687,83.1541529434376,47.330803233897036,23.82300985185878,63.22213011360993,54.18150994189038,61.4424176771556,82.80390295037112,67.25733366542559,63.98882758648862,67.3293452471699,55.10134323581679,60.772843494733884,44.243906891693776,29.754157759844134,52.691777906608074,70.36134681003115,65.88445251042015,43.317968269422934,17.078951953181367,49.215809580968596,60.662401258770025,55.866570141987424,57.165488036629974,71.19673002268743,66.90805276009833,41.62879185006085,59.4649886907211,68.91053098704266,56.924393456478924
40.799737509286764,38.37312265218114,49.485534544326654,79.53142358626899,60.27281394526223,36.52225473680709,57.43196284009981,46.438824034160625,25.853715720086207,50.503317291735705,57.54615444714383,69.16531837731809,22.27232922768822,39.336943306192445,38.56396080722312,41.9118589514505,42.50538918875863,50.68603817994752,75.67264107289753,57.51235086285432,50.53193445404271,62.57970114052651,33.77964980581977,30.379467181151465,39.15982326193717,68.00141583487044,84.10493284560084,30.932896354918665,56.04738637067218,78.58666309000091,74.28385845138894,38.37655367823673,34.57310516297213,52.28799069826123,50.071402911494026,25.11219551556771,39.25979945998234,70.72704851225777,68.98334203475159,34.38992144465402,49.563253200601146,40.89782010798705,38.051415807898124,44.68598544004484,63.09010774899204,39.26922749978912,13.170939560272585,50.10015322794037,58.53984333456053,61.08127496307544,75.10468775620838,34.26550635911891,37.8001198888761,68.87269638960075,58.795675159654294,33.200472157038774,47.1827326365693,80.20429367353303,38.93423206113872,55.70113859266163,58.40002099204538,68.75820720721956,38.04887563370949,15.47318292059022,48.433442822573404,37.03455217416137,63.577443317641205,55.80376993072203,32.518724817817954,47.96408472785289,63.81219272453179,74.07082520943068,17.489502001468328,33.822225262197904,54.47680966868958,77.61799111762525,79.35513329976831,78.25323532703202,57.465811965319006,53.946801749936526,64.08480522435195,55.23822058904552,52.83263376322981,37.1421378370022,34.20672662932467,47.938438812911656,78.08515482740326,48.38035347946158,21.945351351226392,27.443779141199453,36.40902057323103,64.90967839641152,68.92665250060297,63.152649798817016,71.24123172742631,50.79276756426457,39.36342895161168,60.80162430927655,75.28332598653786,44.457563850905935
48.00963995719141,42.23892764419788,51.8255569073855,82.46369082093624,44.26104507772519,32.11847873760861,61.15495593782141,46.486234951440046,28.643433745434937,47.10989974732656,66.55146761888551,53.160953511575606,18.7218943371626,53.5560353380019,48.07597247348008,46.02871682539949,46.88648839555211,56.441456269053845,78.89131136712342,54.23622094051963,45.368491075694564,58.26340626789749,31.373316944573897,39.580471959644505,39.48392844865552,66.66335863331607,75.07537409760303,24.72461608153658,55.40913421468963,91.04109034885299,37.25409707622541,20.51181047736742,38.863499047304664,53.14423453921344,48.896817146973085,27.03528955767263,35.390541271652246,68.250937809173,64.08875029016146,27.46713961870662,57.232686409866155,47.61667581353811,40.52474882953786,47.583285115422086,62.9120173155512,25.85048927378325,23.890339775459665,36.027976285482424,62.10437671415014,74.0939531950995,48.877696323967776,21.229960499029858,39.425671021539685,67.92006203398303,53.92129603591348,28.06780663426016,43.11466770642646,82.77522012578295,53.58206904093166,55.80574413833841,66.70892509226317,49.94679599819788,18.7887881159709,25.720706454218313,42.54958360262747,47.51777644458731,66.13857553052493,50.558442881105236,30.69274954358614,48.12486644535863,71.7260222326292,47.77673748911314,8.597739269857158,43.04117217415638,56.63385673737047,93.16409861493742,82.3664462817969,33.208506869554064,44.28798043488229,56.43093287782454,67.07232109711734,53.324340395866656,44.83276125655526,37.12442558823569,38.73859374315601,45.951631406897,78.17979661394779,28.379435687144184,30.932186802316906,34.35436939843705,32.137613886479365,56.86934400339763,87.03270526854168,63.96134343719893,49.48421908851901,40.17377924850298,42.72719919857222,63.643853692474295,73.03444219936897,30.445201498842696
55.835886489619156,54.74767738126924,58.396080563528606,76.46673524512424,26.712235108742497,38.808101259509705,60.60430390798975,46.678320300602934,30.422282403726875,43.71065722831443,70.32348401711857,36.04928330311943,22.738532335138775,49.85873611992739,59.32984486149937,46.75718761256927,50.54333263660064,65.93712969470295,77.9726144615353,39.30816627108697,44.65056540514364,58.508577404733245,35.97282733893168,46.80494068517072,45.04461921487316,68.51481080513628,60.66039779885416,17.87677154852161,45.7057160950115,89.74782865154201,18.600869824526043,51.679237708399675,39.80516789794035,54.06739306401398,48.06440769793362,27.680383066501303,33.703247069924956,63.438933220980765,60.8729594452071,29.97016005749248,63.92067102803259,57.227266627451215,39.425684353532034,50.22798844256929,60.752423776604545,22.411467216398734,41.99470466660689,32.02934174107799,55.534573598131686,75.32720566128566,20.42473155210836,36.65350651128693,30.163421599096306,65.80732058992156,50.47032973225425,24.39672761406846,35.500708228515734,80.75342288117618,70.11043117319635,47.055043347662604,61.206102270028154,32.697203923135945,24.15761544775782,30.99475379283943,38.273893307363345,50.46940006504471,68.16580000399138,41.30344151952455,32.644192894270894,44.80570152365668,72.25881665580735,22.314335536175108,21.265247247785496,30.271091970791495,50.80897188267737,100.0,24.206367490309283,20.321092707224413,41.32731076839474,65.53307131185291,69.32907215981447,40.69438006276908,41.368080793924065,39.63089621410703,42.6157568678936,49.619228168458875,74.82760995998451,26.349456400996257,50.02830668059461,37.61090605092998,34.19366022679055,47.22388206621781,93.90916796542695,45.50395469056132,31.177092547139836,44.10743425300581,47.78633219115533,67.76387781681986,61.422624469511824,25.672701599411784
54.24019305102252,72.71881796392412,64.95318975329275,51.250233475175136,18.769157238093094,43.238798361254105,63.34397222108413,43.77257000016216,32.23934914267872,41.41526632383883,70.88025034249445,28.596367175539168,33.73405467995393,42.724868476850794,64.10933401218699,54.418499297939924,55.9993550289191,73.89295030744496,59.25553450848913,24.305579254917152,50.09827083112125,62.66080254441785,40.2399825793658,49.230494914914296,54.61218723290045,69.28980537413204,36.968035216414165,16.27584506530506,23.244429747003934,84.79148051032443,55.330912930716266,61.755194568353424,52.522558459933535,53.146978997948416,43.6571843367207,28.759594544649293,33.168935271051566,58.91673982535816,61.859939288187114,35.912027380805455,64.72801708260134,62.560129787863495,37.4947747380252,52.60531300568301,58.411641662735704,26.264614113544987,55.05270085694016,43.33035729422775,55.53305107572789,68.39909489924237,20.87744508553012,60.032257002860526,46.14555671117046,65.00715948065275,45.29596264644667,21.87975152244022,27.26936994678634,66.8679643301511,80.33237051088868,37.56040431501728,61.25784396880255,30.704337874482558,36.6972160265007,34.257393683277584,37.669442387964764,50.065385451594324,68.72808957127904,34.552748853279766,39.10392175402286,43.776972582529545,71.31242141678368,21.002696301004043,50.02399212669163,30.80400525537953,35.58698592213517,97.13361888901734,26.837446400336106,59.32874318171876,45.36156553900477,65.47797649750444,67.5065821198501,29.433584383059763,49.152999421376244,45.49076537914994,46.02384227100289,54.23901929475037,71.30257689956578,35.205116148627305,60.30740173721101,43.95754342122072,37.942471225944665,45.89366023219224,92.52143893651541,31.46172687463769,39.02275005466914,45.086236276767075,53.14276154257188,70.4766242650037,43.56865174563563,26.53148954135016
