lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
87.23205120825021,23.10713972079715,54.153480876151015,56.02009908370472,58.49398438443168,66.46379481828217,46.27501960655128,29.201206142288775,50.45169848425245,55.47516966012416,60.215005091525,60.93638258404369,14.47952171255661,23.61942443824377,24.05716907668847,52.90159881389943,69.26283023262519,47.38148294974249,49.89434174782001,59.21246402465697,51.285338104806655,30.063982460999622,44.21403722951721,52.98666231180393,73.36120503612696,26.572546146218002,19.94796653555743,38.087502565667236,76.09434909358399,80.92960033472673,51.33506546405244,34.15099246752772,34.878476265885816,61.6505884535532,46.53219961898557,48.7596658789845,65.89039779416744,69.73955317250369,24.968152257174204,28.71811720683286,44.08718637310473,53.98067127979795,70.14919048940801,51.88675736582695,23.104021274439067,57.86626721008822,49.582509993356965,34.970563412201045,39.66412679354012,51.97773948550489
79.45474395902417,31.95331340552133,61.0522920356657,76.27442301209528,60.84578670720079,49.369905464483764,32.47363495836591,32.569882591645985,48.608791367094916,65.89013899885283,58.97487114634795,33.893815499603505,13.834184778924904,42.56004926871008,26.691287125488174,42.539145021839644,75.30564444480765,52.14799603537975,49.18109633252602,60.20620028682981,42.053583506784946,30.318053382423237,44.55679112858068,61.4489890018404,58.64452917509262,10.81300349716882,43.501194798148966,33.17925604135837,69.44361244803025,77.81936665300374,13.830096902057928,46.39216893705769,39.761379222385855,63.217234620727616,58.73938473699677,53.12447109128071,67.4780233006493,44.91895521709123,13.44341901168129,40.02899533588107,45.57505273042,62.30224468334307,66.93833437068808,25.105486368470096,28.12972463436206,55.09403400771483,56.72603398063579,31.995493237965476,42.9336390717456,58.470939642940536
72.77206811888078,35.066981924728694,61.83500009990458,86.67319556552283,37.68429163023398,36.48670126343402,33.98888131453728,36.75550134767311,48.425096813819664,71.35568862076497,40.86395296779135,20.28609130442795,21.239751363342826,42.63218643174957,35.87917130492663,39.9705026675519,77.0020629452667,59.984950891097974,43.11394580473905,59.087083994094016,37.24260643318954,34.6952935416397,44.71582573784427,65.87353869753534,38.26141857190325,13.374375675300046,50.70707233337457,55.346746012606374,70.85668853731482,49.517345202303524,9.064610088744258,58.14668123304958,68.28971508811918,65.45348480955649,60.61651075267238,54.59204464621457,55.31335994543769,24.111332019989028,22.77470592051256,35.34644929371878,49.50760171986399,68.97841193041879,46.52485369197839,13.340951971607778,33.66218720522045,51.88131333921903,58.601046510725396,32.28966430977056,45.714592904172264,67.53639746400576
63.087719562560395,31.82385914560498,61.653650180723304,80.13439905917579,20.01261149815115,52.60058702628954,40.44457226008023,39.690203575551415,51.327577936106664,69.97387378975426,22.8733744740634,33.36485912959748,23.54280883944416,41.1576404341712,40.549725999618374,44.1462931321001,79.46975008805234,58.45273647269891,34.87606282216711,59.4797732422387,39.67875866044223,38.09749704810351,45.84085146125098,65.57580992959741,22.791831140562753,24.087516155399207,36.6614700527345,65.31666906613796,63.065391181412124,14.351938131520553,21.162521060889592,31.188130284149512,80.48154873424183,74.05451162167087,42.00459657803265,50.1061396363631,46.525612670208005,21.31219579491651,34.10133888692459,33.418710175989744,47.99901810065323,69.17950227600763,23.753395279985888,23.613999470625032,29.95137229103348,48.743428913228435,60.14666687717496,34.29243610732484,46.96674549332126,75.32595715923543
45.85420774006139,29.198990089813403,58.238516096089185,75.10729707103694,25.82533894316284,66.76181114528026,55.53621173804948,41.06439827296754,54.7928706483067,62.40021686009436,21.012020113745162,53.699993538887114,32.21112210609112,44.09184669368593,46.19798575222549,52.488898241527146,80.87984907640279,44.01769834735696,32.491983799887194,61.981314510074824,46.80254531027445,39.593445590992886,49.83817062620723,60.93867757990512,17.108174421727927,42.44883872128302,35.80706523079091,65.46504880560266,45.75396982110524,6.08853199503228,46.77255934618976,29.889917758084145,68.28424564205959,78.17601888249403,24.470821772136276,58.24357917404298,45.62685031536982,22.51407749473686,42.27154472547456,37.58296205922898,48.33540325080203,65.34803503186157,18.31069946909005,46.59515268700831,32.401816602668255,46.39896665391824,62.94207289218997,38.98898823023271,49.46833249900537,79.97697503436876
26.916520892657147,34.39287685286686,53.44614059625549,76.29633553064,43.07057818525518,69.84773706460132,61.28044770110589,36.73472279422785,57.21592581038535,57.43676325028596,28.035933412875085,62.463401445458786,47.08405496333021,46.73870925623812,52.456207078137396,63.822880741480745,70.48286164877776,23.01752721078846,37.29073535272695,61.637026640116545,53.76017249223265,39.826798538237526,52.82142687556137,55.29437534239795,22.1973621396232,52.06536597263515,51.15938894566669,63.009668046200794,25.9032041115583,13.409499901246283,47.304945791204474,51.10368988153198,70.77440694473216,65.33958624317427,25.429198980188968,68.45633332422358,47.785575112638845,23.782950289931158,47.25747386971548,46.94189684674144,53.15263279628753,59.44879258090777,25.544629027344413,58.85257603713521,47.19297119226585,48.828973642426995,65.03525909701627,44.69788014855599,52.624519597028716,77.37749090886788
18.37804726399587,45.00311251575774,59.034406411157406,81.56526170084035,57.976460849689715,60.92802273788187,51.127880764429754,36.52419870569021,58.929920224983626,56.62051451877023,34.92061570306422,63.9862176214604,59.61753343833897,46.85702507496864,57.438199845553726,69.49288071423851,41.70103875794343,13.244712513269437,37.503432878734614,64.24775957012496,56.49536172024276,40.14382454120417,54.28974236189009,50.901365118318594,26.936580435787526,52.435814814458666,66.05836601351511,44.50324669049356,13.45832897913091,26.986177086245007,34.062170998704595,56.261727292424,77.07466850977885,41.61312663273933,29.346451815326162,71.43263814022468,47.27019789864918,22.944886789843927,47.856736074033186,57.652087955097656,57.416052903290016,51.22980650062073,32.24653809611043,61.052392518297616,61.93710220052322,53.725994928050625,62.98891263869901,50.03121360830759,56.71067803697019,65.96971229233249
18.31620074189827,43.41042385777057,73.78241018291361,86.9615495683618,43.667953175068256,48.02274392669395,46.493544081597,41.75710833447968,60.932382562909225,57.7873358654294,40.82887941635296,65.57925893539172,66.7201606497568,45.590561275792346,59.86959092655082,59.82377007018016,16.35237584606621,29.55047975180683,26.431337134801076,57.58445302921677,63.75653653122014,40.08298115407779,55.78401193286463,47.849136555698045,29.548335066389058,50.13825608045875,68.8416805207369,21.632701572033003,25.304982508890195,32.4514586619148,31.490866051047036,50.6134959792648,76.1756521061015,23.700512776263665,35.118199840370416,69.4880867877681,42.66494801314737,23.53463930922772,44.14582545028466,67.10490122029482,58.214192827225745,39.291690652863096,37.35494631183571,61.066712174010654,74.00218245204697,54.868196985137054,56.92818176422257,54.44759237173752,57.64098897395539,49.3718311055761
22.32025872530056,31.044689432127555,72.57413584035636,77.35647366554483,18.76596104479045,57.56698509393778,55.78200415367238,47.879953465660314,62.94331338939132,59.66539795628509,47.11786461570692,67.64883274746617,67.43509278425661,43.20878847669367,59.101928155817085,44.08489118034999,14.725778342997584,47.87064090998132,32.51895982068072,52.87561355511744,70.94297009389227,44.877314055502495,55.30296693552425,45.15431708181138,32.33817343916506,49.81020016264854,64.92299666344424,17.100386560032373,47.04988545702035,37.20266132567269,33.731993762038286,46.87189119916987,72.85426109805293,18.55480637137483,41.369807548261775,70.33850097270519,35.81400990403345,27.648407465630665,38.37233499079173,70.59186001787363,53.250733593027775,27.731420692360853,39.3322944650985,63.201869437791714,83.22616240482455,48.515612326787014,50.3043409158558,57.84973533458637,53.288019592511695,34.79532955848892
30.643517806695293,24.616015668412057,60.784222472774,70.19424509709248,18.495306825841087,63.15098440551344,77.76102276422122,52.64900177727485,62.20737542312455,60.162174037184336,52.47472821068845,70.06553890776968,61.93250032420057,38.31761039411907,58.302219816947385,34.76361566638667,20.19564882749213,50.13375896074571,47.14241191701373,56.843431060751804,74.24847897665599,47.46857382767205,50.957549375270325,43.54096762368296,36.327352657205864,50.74983406524414,60.61620555711412,23.73178586803651,58.95473734712537,46.62178916232337,37.084426464634554,48.29146266515792,68.59786297791652,19.41866188790526,43.85800451918281,72.85031989886596,30.33728087642537,37.7561531281332,36.28668071420431,71.07108202628817,45.846897979615676,23.24197060379014,38.59851283764769,67.20329253239986,83.79341117413075,33.11979150205912,50.9619278904335,62.810286289051874,44.928183777286264,29.028891964563748
