1.065642035665212894e+01,-2.423416852855118098e+00,-3.559931148746448226e+00,-1.295740617657179294e+00,2.547950939014067551e+00,9.693845001379047588e+00,8.757847311951447722e+00,-1.237562090889991362e+00,-2.182073896899919152e+00,-9.223466540569253969e-01,3.615360511589852610e+00,1.503442632895474862e+00,2.879719322650855506e+00,1.063595085631657788e+01,2.599485981553538494e+00,-1.716402360053726817e+00,3.702718637396129164e+00,1.917900492498186393e+00,4.476236799793738896e+00,1.027264815350818150e+00,7.149723678642695424e-01,9.914920503966570209e+00,-2.921384948032732076e+00,-3.869493378736808431e+00,-4.987013737837844296e+00,9.416128788973097130e+00,4.799981914079275214e+00,4.211120736795500363e+00,6.874258259194743204e+00,8.731227831170205178e+00,-7.247923523145294311e-01,-1.784603669223356892e+00,5.382085591114420531e+00,3.870012202340687324e+00,2.381659071187094412e+00,4.355875625434364018e+00,1.036818013356517199e+01,3.992135821934966522e+00,-4.587440192354765300e-01,6.711947109818406254e+00,5.544205753506533441e+00,-6.601319233102319828e+00,1.379461460561085095e+00,8.785655609751517048e+00,5.602428754776883402e+00,5.341456520345779779e-01,6.036262833970656771e+00,1.376167323637816353e-01,-4.072970226708220842e+00,-2.539122093102192501e+00
9.879322699215048686e+00,6.533902832374834935e-01,-7.633083686899331255e-01,-6.975569950924633833e-01,1.915860362402918904e+00,1.106396637425764773e+01,2.313753149847697088e+00,-6.474272349305750573e+00,1.486493386056592758e+00,-2.381733044154125956e-02,4.057523207732240955e+00,3.914280537892521394e+00,5.337772737435859227e+00,9.149293660064380163e+00,-1.937446493680653692e+00,-6.331854381166160950e-01,3.845945186337607957e+00,4.633973596666566941e+00,4.274337857181754075e+00,1.221332583377933156e+00,2.084151297396503733e+00,9.324175138749547287e+00,-3.542754538981633061e+00,2.899954254228454431e+00,-4.472814405097919277e+00,4.874257266598151617e+00,1.167345796258400803e+01,4.495982976161050360e+00,6.111955990006341821e+00,4.264727968612815445e+00,-4.495140953438053089e+00,-3.314209071603545498e-01,4.856350465111288095e+00,6.404028769529819698e+00,3.441185079452240281e+00,6.463902982715623580e+00,9.286323808023089654e+00,-1.547608536471684060e+00,-2.790948839588254793e-01,6.865706505548063276e+00,1.833059450219109321e+00,-7.239695647710462367e+00,-1.514052627285635166e+00,9.011347404597255917e+00,5.906686629071911554e+00,-2.999531242133364195e-01,6.235448350903418202e+00,-8.649995906781311472e-01,-2.404088896188974367e+00,-4.913668507019361975e+00
7.792297177037439404e+00,4.557152535060153831e+00,-2.182752477602725172e+00,3.340532076839126674e-01,2.302587701683824761e+00,1.062658257030226494e+01,-4.769595491200679938e+00,-3.358596256830829851e+00,1.136330222720363103e+00,2.657231264991644970e+00,4.946551684457081599e+00,6.795448680592258484e+00,6.779030540428395923e+00,3.835152840299897115e+00,-4.758647015111414191e+00,1.009610000706219202e+00,4.850564587125493432e+00,6.532944098973736402e+00,2.953197532641233192e+00,7.869668336629763727e-01,3.491010749119960010e+00,8.532499717759534974e+00,-5.176233434284703838e-01,5.856761671249056889e+00,-5.084846621816124790e-01,3.314890593604605140e+00,1.432942731491203858e+01,4.901110284786718729e+00,9.334704427432656271e-01,1.270052831516059966e+00,-4.395501086539360891e+00,-6.114275792598432568e-01,4.997689064046412000e+00,9.094809452609123213e+00,5.203957863798052585e+00,6.350672565488087784e+00,4.325008376500833585e+00,-4.866525285481929863e+00,7.507299549329052857e-01,7.218139538564432911e+00,-2.092068661690758891e+00,-5.061914091433895813e+00,-4.600943668166552314e+00,4.891936442677721431e+00,8.303489226720284222e+00,3.242263859968309014e-01,6.873726517302982231e+00,-4.898079512828936721e-01,-5.417183648381823646e-01,-4.626752288673626090e+00
6.096944132751803025e+00,5.838420602815960869e+00,-3.906237884377145253e+00,1.886217308641664703e+00,4.559665884099866062e+00,8.285427235606084295e+00,-6.464315347295027436e+00,2.792229027715144696e+00,2.104099571938923052e+00,3.550130824085452552e+00,7.450665973761550376e+00,8.204072465121965863e+00,2.830450069441436511e+00,-1.504459711769784214e+00,-3.675969316434011702e+00,5.006180862908883589e-02,6.023369700734707344e+00,7.381682764785339579e+00,3.915479739133066461e-01,1.285896620171118832e+00,4.743586865935458086e+00,8.837352930752890856e+00,2.032766699168336633e+00,5.676620585226738847e+00,2.264997548419604101e+00,4.661853228718186415e+00,1.440021720289872675e+01,-8.666302443774128728e-01,-1.144074469568020058e+00,2.571298793530759408e+00,-2.847614655552894725e+00,-4.471719937355383978e-01,4.351106351015353368e+00,1.195629147731526487e+01,5.683841890060749691e+00,2.093620250214061063e+00,4.549939548566194758e-01,-4.257127043208640771e+00,-6.448218557437462861e-01,7.470144717372242837e+00,-2.908382655156823038e+00,-2.447621265218657693e-01,-4.952842923823398635e+00,-5.238759354290253301e-01,9.635196938787386145e+00,5.243531184054747385e+00,4.840265840958630328e+00,-6.717344827462610191e-01,9.198599404725319451e-01,-3.318292587451368014e+00
5.586895398130415025e+00,4.838888519981576763e+00,-4.331738575613091058e+00,2.385383484729622250e+00,7.429323981204176697e+00,3.698335125458107608e+00,-5.881327257199273184e+00,4.458899021999499723e+00,7.224291135107706374e+00,6.145846904981898007e+00,8.431442258952602131e+00,4.177792435775701918e+00,-2.721942389088030989e+00,-4.581839608366108374e-01,-2.240368751023916527e+00,-1.326438169267780465e+00,5.711300632741147965e+00,7.790348680870800457e+00,-1.690987300043933494e+00,2.313213769757900717e+00,6.609797193397672466e+00,9.063276069875760399e+00,2.242507266637105534e+00,4.859761040447414082e+00,4.709120046866391185e+00,7.418279881502393813e+00,9.748043490317236603e+00,-5.940784956847400267e+00,3.366123198321649301e+00,3.533525726185603233e+00,-2.022803230637765015e+00,2.073597598733140090e-01,4.649324382912153553e+00,1.311947246727869221e+01,4.472811590903730261e-01,-1.002619963499356670e+00,1.506317843106817378e+00,-3.016684620392228400e+00,-1.905032914302482228e+00,7.443337723937323958e+00,3.729520832905889316e-01,2.183425933007564712e+00,-3.608628756939040283e+00,-2.504757066445387537e+00,7.516952447209570565e+00,8.578817132478677721e+00,-1.198291332786818986e+00,-5.418704133866805162e-01,2.140784180684589977e+00,-9.532295471660942043e-01
6.133594724167920731e+00,2.837577442834175123e+00,-4.457247134263932153e+00,1.636051284278569495e+00,8.652498216122733510e+00,-1.495907937408049504e+00,-4.622802709808436994e+00,5.912295781982874754e-01,1.089859174137845699e+01,9.357922534409556903e+00,1.673104118826847175e+00,-1.118985158095589405e+00,-2.260425483574536543e+00,1.232038616703347689e+00,-1.040107332758782643e+00,-8.544410261059766087e-01,4.905287898956779635e+00,7.399991248228891649e+00,-2.690611293250344094e+00,2.651586943574874677e+00,9.758131079009082498e+00,8.305517738677465900e+00,3.004217439013278507e-02,4.856614311028357278e+00,8.042898535416263428e+00,7.465191084350785822e+00,-1.263827091391386825e-01,-6.027941282034529280e+00,3.945023384871290784e+00,5.784218537779613811e+00,-2.511946978823602183e+00,9.064345648292519986e-01,5.774255817013829173e+00,1.150736029544014194e+01,-4.383636959546225675e+00,2.497717934631348058e+00,2.550154437834982524e+00,-2.270898365794645546e+00,-2.115183845428809661e+00,6.858850695034471201e+00,4.094519369200324554e+00,6.911217411100468722e-01,-3.200295014198054844e+00,-2.605309595915173304e+00,4.638102191273543617e+00,8.400975236967678228e+00,-4.424550980354071683e+00,2.319632893659105743e+00,3.308688565032229523e+00,1.244374865117370943e+00
5.631037405913208005e+00,-2.772703080719966795e-02,-3.538828400907477079e+00,-6.528843116779557976e-01,8.856413130198406591e+00,-3.207225941031135452e+00,-6.080304480290560365e-01,-2.067631054478988872e+00,9.631680121202165878e+00,7.714548587587388262e+00,-6.251774327701261846e+00,2.708413570070311582e+00,-7.219208115332933495e-01,2.039955646989255467e+00,2.897705819938188876e-01,-8.074113451614682579e-02,4.999731972824676518e+00,6.622826263599145946e+00,-3.035549297100565092e+00,2.410547096176994142e+00,1.211448769899508626e+01,3.882262261278840221e+00,-2.777224118263555308e+00,4.659767292565526020e+00,1.075264678923220707e+01,-4.293838951635610413e-02,-4.837418414367030017e+00,-4.086751885147630325e+00,-1.615698951430584174e-01,6.980829797522106084e+00,-1.770311298491671570e+00,1.852713654738351146e+00,7.951289682615020560e+00,6.917932676138115689e+00,-5.328771603431025738e+00,5.982442603368660627e+00,4.177526397748554388e+00,-2.930825288915380078e+00,-1.687599952645610690e+00,5.690359581086469554e+00,5.090521541426744179e+00,-2.688240493300193545e+00,-1.095120299550549348e+00,-2.485225112938105330e+00,2.433729256881729697e+00,8.178886782366175723e+00,-2.854485350573099822e+00,4.365481629163910249e+00,6.009415608226295724e+00,3.091101773138441366e+00
3.252707088260774704e+00,-1.710690155709001070e+00,-1.770595470248542025e+00,-2.330321963123629825e+00,8.733300768541347736e+00,3.758999847807981132e-01,2.132437839512717925e+00,3.995131047716649064e-01,9.201904863328241646e+00,2.464493131154146255e+00,-7.219323676136743195e+00,5.629772376358148200e+00,4.649773254535022105e+00,2.179355076107720723e+00,8.471041695472399935e-01,1.066832134977511615e+00,5.556143593951447635e+00,4.944636969182788278e+00,-3.944020628631632608e+00,7.567239748449005043e-01,1.278379698069397463e+01,-8.599697004292340408e-01,-2.395847524003404505e+00,2.583868070076588808e+00,1.075940873788573526e+01,-5.317632613433076472e+00,1.431499678742310433e+00,-3.095295663698311550e+00,-2.259484041348071237e+00,6.423657289284524730e+00,1.689181136725291577e+00,2.572511577923222603e+00,8.814523960707386863e+00,1.788520234705460288e+00,-4.531688121902432975e+00,6.302847496594609744e+00,5.375950980799653500e+00,-5.394567933959692141e+00,-5.613676219451509963e-01,5.056816385574538941e+00,4.708237662912917898e+00,-3.472945222277049826e+00,1.966623522968013349e+00,-1.211799865429188383e+00,1.919307700218071400e+00,8.430176577225195089e+00,4.869165841357251390e-01,5.175277968057466538e+00,8.536041325352623943e+00,3.395727844509527582e+00
1.330500400210025136e+00,-1.731204280021924502e+00,5.750431396561016262e-02,-1.783209556174790933e+00,8.168600105014521162e+00,4.440554739716199961e+00,9.799723029971381116e-01,2.270702053892429184e+00,8.984532935419405675e+00,-3.698352394015002265e+00,-5.053707694358075209e+00,1.541987199920025642e+00,8.170709102022465586e+00,1.163049566474610552e+00,1.113442032220665068e+00,2.424930266015149272e+00,6.455583425100349437e+00,1.835170648850252162e+00,-4.594264793916539524e+00,-1.987952279954343204e+00,1.237276424293576582e+01,-8.772551374838644112e-01,1.389896946857650806e-01,1.878333308298149706e+00,1.012017090629192850e+01,-1.127742789994504280e+00,6.575830988678666778e+00,-1.206077094220591173e+00,-1.580366939514823210e+00,5.795692257204865250e+00,5.845816305748816610e+00,3.922070078270134541e+00,7.370266523817591953e+00,-3.130734864383641014e+00,-2.877265522596636593e+00,4.419436155891489193e+00,4.715719947260772926e+00,-6.483964464746949652e+00,2.727227765809987492e-01,5.650280129827851994e+00,3.274487527432383249e+00,-3.128493299722131304e+00,4.153333613492742771e+00,1.537231676843680672e+00,2.646781968420482301e+00,8.961723446784391811e+00,4.161698372444205596e+00,5.892807684677775271e+00,8.590630710172494133e+00,1.153816683902904483e+00
2.488149038606048080e+00,-6.211869188855594082e-02,1.237887564682305319e+00,-1.623315838711604231e-01,7.951369492432628583e+00,6.106511805964211170e+00,-6.367703885076170245e-01,3.260396947817724378e+00,7.523556752627793998e+00,-6.588440864452286938e+00,7.756114840890505624e-01,-1.195391611574467827e-01,8.337553152410995594e+00,3.085036330411328187e+00,1.128338828120227566e+00,3.602037309472192028e+00,6.575140105407328406e+00,-1.882914201749996908e+00,-2.868542298395804213e+00,-5.209314694479946439e+00,9.928263076046357938e+00,4.632769387492593260e+00,-2.489689486333963586e-01,2.721085421261567827e+00,1.047385782403665289e+01,3.790456098205210012e+00,5.217486514758331140e+00,-1.636991164572805024e+00,-5.509568390770989144e-01,5.469903599169107622e+00,9.060620037645920277e+00,4.087969684333990550e+00,2.642256421863913740e+00,-4.935289145699016444e+00,-1.265063178222355145e+00,3.758068306609658293e+00,3.278809471752417437e+00,-6.421486217824337039e+00,3.535405594608624635e-03,6.093010675015747779e+00,2.651471170747099482e+00,-2.230890337449063843e+00,4.510222137915910423e+00,5.062085506358875442e+00,5.019274762830898240e+00,9.771873967321168308e+00,6.472525858651620112e+00,5.105596710788357306e+00,5.735520944428866841e+00,-9.393800684349328245e-01
