lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
51.406084980840305,95.00554606257752,33.92591978838272,47.44280895395791,64.4031044566144,73.82829333079931,26.40229025320578,45.90634499238499,43.64594351294675,70.44967684505352,61.692435453476094,34.03588597286175,58.686331947007005,79.72565533275413,32.657997324697554,61.57076151246672,78.28024974374138,24.28583905966838,36.17135241374742,38.89615741440777,55.92000362781977,46.515718008507484,46.46529161968055,74.1414812829005,89.30139340610617,46.76959630675164,56.37260780534488,60.696051943262006,55.50575412902741,40.29603313861452,29.487505348512812,45.44813501454005,50.64303721457677,58.24287107515532,71.25678520600611,27.33656987894667,58.28812233225034,52.01968679549799,53.350857001653864,65.91188701370515,66.02159995122736,33.249855545291055,43.89675284819007,64.02613708316845,45.260167602339365,28.727093999807323,36.807423075047154,79.54062001928021,42.44441160519223,52.69191271281937,47.081041887377864,49.27294831242562,67.76498853603263,25.601042555943764,41.2219700573164,42.665830354035876,61.225639864249295,61.067667820462916,49.66242014672796,61.454644166090844,91.8654369222075,45.650617955986206,53.98332458135119,77.39403933303213,66.20456881954439,49.946369053225354,57.11957061471843,43.31659669035992,43.53851847013785,59.76746515162049,93.07334150263378,42.201322255197674,57.0364782717979,59.98788972801435,37.12617925556179,53.10455884967526,68.8594869638806,69.51737584185892,54.07164842391791,51.465787792185004,73.32617964366142,73.8963989615867,27.078739945496068,53.323354342052866,51.013426900828776,58.181690939903206,67.34135447374484,20.96808915554757,30.67375537015901,46.31251563726001,81.43501592439206,44.19027496180467,60.09013224670572,74.33834831922559,19.229934967850994,68.46061055404691,62.27827637263853,69.3237464958565,46.91773533935594,42.04303986311296
56.30848620926867,91.8945745739103,35.7152876261757,53.87258131873338,73.24577853357265,55.483321868472466,21.541378333903936,54.61372372581004,59.839902899225336,71.67656879235685,50.64914397481508,32.95120862655216,56.46949942434717,80.71272683477635,41.637388866757256,63.49085284300664,69.07713581925887,16.3295156346736,56.31941419982669,48.93477192390898,58.60518090132256,53.462817039916565,54.42492454064157,82.5442781626426,76.8108804974933,28.654585417540922,60.53137235699967,68.9367548536452,45.717000805351404,36.52911178779093,35.02554826248919,45.84495950442068,56.54308723012376,66.65409054391492,58.698464316077114,31.088684746647,62.66253247338428,66.8313863044478,59.134037435302254,66.64578125158944,51.28593642532356,28.47965040339297,46.21595669490976,67.18832242764286,40.60860692446202,32.54415800488795,31.660092539837535,75.90101151906892,61.38332265106657,47.83618498819533,50.52230915798239,55.84118030454475,62.26149709458721,27.141515095080248,51.35564717574387,51.67125529814305,64.69120366699535,66.04738697619284,54.23688094732337,69.75512521112837,85.08143145007774,36.573310864692544,55.44164629563577,84.84114225922156,58.24405409131723,39.59463226063816,57.41014476974855,46.96075896344627,48.01101667429414,65.83592497493639,90.7624149857933,39.61182044568958,57.44882051436653,59.872359884898984,40.33719104677501,56.65768900022776,79.08356651034045,65.30351793462046,43.133465707675086,56.24607887570312,79.23271022398583,48.65092216259498,23.020859116115204,57.02808453041133,67.6157718303029,60.416009377560655,49.28265497269857,16.24187787643039,43.6713167780401,45.84910758273306,82.59394763893135,62.47022833771955,56.63474962897725,62.91182218928374,30.97462575705355,67.28559692088578,86.83685074856979,44.278346355664766,36.169193852689396,44.55953725014972
65.10387754870422,84.86585166034433,35.34830606890033,58.45349731662524,75.88676764868664,29.78547777666693,27.476303047949923,46.432956371003236,73.65558865302135,65.69949657354525,30.857205250519236,37.56660057455538,53.5076320458599,84.42366002729726,52.9301824459105,61.84572733529752,54.870754309401626,23.168199141468076,61.05516355945198,70.59126518930809,57.819538066774655,55.3818438505417,65.53728993653458,82.88931856455063,40.96235248549041,22.72975978707152,55.17484130041007,76.77870697888686,33.615093438331094,42.36642651860357,39.313586979810886,47.0383042293189,63.16818049689997,69.39538124933081,43.38962385977619,34.84219642330253,59.74833555137364,81.67879171680956,60.60661831835257,53.36262426662661,39.48329102378024,32.5188058676108,43.67232457567765,69.66937799681668,37.391619440390095,40.38689960349972,32.66167562269337,69.3580709141612,71.4988498648657,38.065414469594316,53.5706310613527,61.61111854217016,53.73093601347222,29.939757641910486,54.345803212477705,66.61766118480419,71.16645483034414,66.24525175176856,59.78510098164676,74.43773739840952,64.12585384209947,26.51143636462081,54.769294608217336,91.51896229233458,38.86494442924165,37.17433201198174,59.10709566408631,55.97311996748371,52.92651265533625,74.65909989924018,79.62160697461535,32.81737404119616,62.839517519779065,64.73734003081842,43.59369211755635,58.021577991377185,85.71047724826057,48.56893553020706,36.85853130891135,57.17880491067828,77.19731192696459,24.03373214354194,31.78323064072628,46.287437377637794,77.76508943261813,52.00730338265942,31.78035267663751,23.007111397987547,42.08535959178696,53.56055886615098,87.60556265434896,65.00158610290949,43.80369742748058,57.406721923835605,42.15224142431758,66.53430457920416,81.78966024691647,21.330361045264624,50.74428957018217,50.108291588857256
74.3099596488572,65.04617895569288,30.02826423720385,60.206218734926594,70.39378815777417,15.689250380407552,46.43446971070727,44.47611535185321,76.33996519658938,51.47369666008961,20.589295933791902,42.9663860482467,57.0169157949319,89.49381902937212,57.84132979133273,49.21457601365312,46.148372810707215,27.37225172920754,51.52468034687916,84.04185023811812,59.642790588663296,54.51853093868366,72.52920814062192,59.597219585775406,12.233564514079527,38.142419798049275,44.1588725949278,77.58173689127841,37.65098497296855,52.50979546927946,46.4952957606544,50.38400234650693,69.17026173145501,62.324680614010376,28.75043190225671,39.80563810222872,57.28273347991419,89.30342013409917,48.94664276434486,39.18999507804656,40.471973406074405,36.682895811363636,42.00272180731162,70.92020803084773,42.00697245763852,45.03308077984861,38.40026464309718,65.99952295180437,71.64153360038014,32.05938649411606,56.38871217880108,69.06157490764957,42.70497682983455,33.20270828729551,50.68799849985201,79.52715879088085,79.66392443650281,56.90764849016847,59.3826565516275,69.5143806232453,39.11463079974958,26.862826437657567,41.48669425522598,91.14237559062096,34.93314395542292,46.033211134434715,63.13172735323381,66.02616341887956,64.01965593586337,77.44749818287279,54.8612331980985,28.98342149104237,64.1510782118828,74.29961483390935,43.809708832762595,61.64421982130439,82.6853455368164,29.44934796703274,43.38703189658066,57.20158731480275,70.72315124135804,17.489845104269886,51.215905167734746,52.07421170998834,77.50705685955361,39.35180623405842,29.580936126844666,30.335979221175553,37.974723003291544,55.30519981156271,93.48693530958812,47.00022027975171,36.08484652990013,59.748958002752005,57.551832754807975,70.23268178914518,61.62758882159301,18.60805234446984,59.143234305255774,73.34365613610237
66.21175780002802,27.376709499716995,33.99388660245432,58.43313843742342,64.1934145201408,18.319266312670273,57.80628750468442,66.53485185795697,70.54182703349159,28.60171764472351,27.60975558812055,39.83309673020993,60.14901264956444,91.84110259293809,40.96181210431754,41.37138811252585,47.51228453551578,32.49231554463503,43.426749312290205,88.29057938028811,67.0537615976722,48.42342500975907,68.8934943350978,32.96986548397765,15.065879505407068,42.10850310440971,49.370423734336214,78.69908629243082,47.836357310640025,53.86785616620091,51.97718684378927,56.88312179615631,71.39177679984296,43.14024155937881,24.897080757900905,41.5764437992614,60.17536649387063,88.64204981638346,30.15636303538819,44.54659814051416,44.88816094185419,41.05032854530446,44.29183846767648,71.8321545730355,47.36709738890683,44.75506476679049,44.52308093572581,68.0426212249449,67.4065796712106,30.53291686908234,59.13467035525283,71.12588909472115,30.253954621613495,39.949947373644974,49.02401771470427,89.31110250420808,75.93076382605241,34.83166820621694,60.788542518208466,64.3663092696371,26.149455473691276,37.68181452265042,33.13081757816841,89.79380688423574,54.814605811610065,48.94432873920673,69.37674660209278,78.50979752410542,67.95823948616703,56.9671788500964,31.836667288140667,33.019511304024896,56.56930962705991,81.60484648926227,49.18004125959457,63.17515897525971,70.6339700077613,21.563526950396387,52.174574825632234,65.78570186829855,57.270032702977716,20.296271591629143,55.22438777970261,72.61231878924521,64.0004400313008,23.11617715954509,44.04196398486204,35.18887585178252,38.43460471126937,52.45637014792294,91.65222913900443,31.324897986713662,42.83211192615808,60.06317847002784,73.54772945493015,62.05901703685579,32.99270194316606,22.930452094792397,42.49314438113599,89.29251405411969
48.80395641446924,12.553039423086817,37.94587011863826,56.589833134979436,58.58315452014728,24.329009995510138,53.26775931993709,81.32323116336906,41.43513707895246,18.10387204453003,41.41121356704722,37.85768731014864,56.991227374310725,89.59081952510046,30.063777107924576,52.10623316457321,51.407019144514074,36.4576673583635,41.9447336160456,88.88155001115268,68.73012315880993,37.532321582729985,67.32328391903715,24.705953727473705,31.60005941536567,35.703347780826846,49.036924815339866,80.7286084048057,53.551575940401186,50.29847323067123,58.277722430964516,64.32512288437154,61.34213343600597,26.474008913717384,34.04048556310194,38.24151414549874,61.39232383641424,81.6804762428657,26.629766640577294,59.17239216899978,52.73418892933097,43.94982268452294,48.705602885460536,73.19503244698294,48.883833870496915,43.661656324932544,49.64693588152579,72.28074782066429,56.36124507685085,30.709134117792225,58.7038966390911,70.9931407210317,25.805477118578406,49.584807651936266,59.77516933187326,92.08659459756342,45.56615852615209,23.734310229399966,61.40434032412073,63.35280862835185,22.4383231444802,52.79402018631196,46.4597412359771,86.68693980941596,67.32818827924673,43.53505397951155,72.5319957553,86.29937756867993,41.763498370588515,40.9604329143961,32.92870583428337,35.932676832466285,50.87885165084367,86.18787820913109,60.25190603487244,57.20099742042136,55.92368639404479,22.438811339157592,50.895482373439805,75.26160640193969,36.97769271413864,24.07353378226247,43.809949278183005,81.04793921381207,39.67577503287664,21.235216259526958,52.38141874683755,44.459713688325216,42.31996804284179,53.885647821987426,88.28713028659685,30.69786655783013,52.65299184199602,69.27270000804467,74.45837613078156,33.16756088656007,28.56221353273261,32.3144944571156,28.259151122540043,84.1671958516749
38.23772144443628,16.90438940346706,34.03321000124056,53.164705149651134,57.99178245941107,26.514535022436426,46.91595399576562,81.65867811947027,19.296953049766945,35.25735640570599,41.73071570596646,42.507809886097036,59.59890614372373,84.35952407126734,34.68136738886734,62.69151444637653,55.39849084974401,35.446198233235016,41.09804700005908,88.45944332853335,61.022516733508425,31.184967952241017,75.42059995762226,34.959996401294255,46.11160833519199,39.58650017299327,47.60734376794584,84.04136606488896,56.770341925021604,45.51238733102179,62.01490462782719,67.26231963322013,41.35184383346913,24.623391165811654,43.02213209821028,41.046965284401146,60.56415475556412,77.41858812887827,35.3034354713316,67.36800168978606,61.18968653955945,41.349372185893046,53.007914227017054,75.39948268570936,46.552529230188036,43.72815844924457,54.612203620516475,73.64073955680318,41.4882537331285,31.658352370788545,55.128661318296935,69.91902796947633,28.1359310226564,53.94137237006971,76.98654005902237,71.20224737369949,8.358267435994064,38.71461249386252,55.02962018454982,63.63474884461847,28.07575581500505,58.09450473322493,71.85225244240685,86.89171818456933,48.27116195510745,40.189590886786505,73.85500508349058,74.0584233442181,19.125014507740225,57.52387843153714,39.098100900084034,38.33426746404257,49.201461168783695,91.92885126764051,60.676048671632856,39.842691665542034,50.92503289814784,27.6283174228732,44.23827679242907,75.98712841655816,26.67339073160322,39.96705155207026,34.82001520319622,81.38680813493515,32.29888611656996,32.042271942224005,50.873544043142985,52.127430116814935,46.41568146359696,58.11126768858378,83.29492190387623,35.49274437995882,56.21679747699155,80.28136963764204,47.333631372097,18.27017062263878,44.27587910226137,37.490596040438575,26.591148178784756,81.92305237365692
36.95436454070397,27.875179884002044,31.531939841508738,48.438489883996084,59.32050621660736,29.617064246199266,43.59449060075163,81.2708426377027,28.21974715551503,56.092362851548174,48.85931956371065,48.05637061024364,64.92659564064051,80.60992565422939,41.597392019056336,65.84645582706482,54.8002176683796,30.842791134121654,39.05593267093206,87.93053721592008,53.05318627278065,32.352792340561784,78.48396471836233,53.66730855884524,46.19078189878799,43.874675391202466,51.56981213687488,86.09412694955807,52.23243189789836,41.678091472661855,64.77055639438309,62.537864556803,24.5347998615732,34.45941564103843,44.11306625223537,47.79007861868306,65.35957451736566,75.98625433876762,44.785038838558904,68.68982797899505,63.1175342423371,37.7217977243582,55.32904744192455,77.40306321072113,41.72348921934888,45.68267013529166,58.72035277021528,70.9495173266736,28.559648655829772,38.96617414217364,54.092647726685804,69.00908098105198,32.618053103448105,53.05257245839812,83.24333241436479,24.205715247906166,9.978730195912526,35.1609941265888,55.83690742881529,61.521206338164106,32.90419501816564,55.00430133533135,90.06452367680512,59.424840734991534,18.10172978250683,42.36907255400498,75.16219791503565,56.15467553883011,18.57611723038097,69.60825599103818,56.93535891555766,39.77054384441993,51.91649951291095,93.54166276859488,43.23224740177085,32.739558907773535,56.29632030052784,35.37124714652746,42.03861586039789,76.58260709647307,35.54813290867096,53.47605929976342,46.96609600248094,81.08399159155002,34.87997719280028,41.188083905123584,51.859128469915674,57.955926069066855,53.48702481171759,65.93859112307165,76.0435716647743,35.88766205187619,59.70413469498281,77.78502781127901,16.64800313670079,32.6154100453398,44.79362357994015,41.208132920711556,30.322112203374097,83.07897499371784
39.21630149365403,37.192144525845606,35.39312849020506,46.30628769062272,60.51110957204716,31.55244721873317,41.19005818466877,81.73095376674151,51.15666093458957,60.22777602953352,56.84284671969083,54.262338314401404,72.32482361131491,75.98382777272906,42.50847019303847,66.14808244243817,49.59714402341519,28.125695550201534,33.260548277279156,84.28987368439898,51.794593038923786,34.490544188580245,77.94185790985902,63.11988059784252,35.79213691862246,47.57124115012334,59.818512101366025,85.76322204680096,38.683326316016405,42.49213829072013,65.75200610156374,52.644948167822136,18.968132098975204,44.962434198156075,46.90779788054596,53.56466704881807,73.04231722129565,73.32757862958036,46.65535825653073,67.94445131910403,57.79952439556063,35.002032690742965,55.823753413644106,78.66571067003267,38.761712234429375,49.36485635261659,65.52539121395694,59.844382336809076,22.37014189035388,47.62244954802847,58.904234089786115,67.37671485222606,36.4639446518478,53.982267978306666,75.8619548607947,7.005068208402973,53.345388506032755,29.910401064387866,50.49149948562065,64.63283865851763,38.52643660417519,54.07657986280309,90.34193614837709,19.056320704090034,30.614335106767363,27.610318829408293,73.38975957961941,46.614342190796485,22.979615000402763,62.19367028645455,71.00696600714359,36.878138185126204,52.75018064605808,91.00647796718808,26.88604446665706,42.75556224380183,58.39771559392515,41.617354772977876,44.37319213816242,76.95708866571954,50.59781387754124,54.84629541402616,60.80767658255114,73.37355201380146,30.93269756633475,50.24976232705709,58.066786726031616,63.89510082811892,62.22939927399524,70.60051118558061,61.06338816519561,34.993191132166714,61.491963127577264,66.79863131640772,11.016165125290172,54.92815333296256,51.059229000633366,44.16652102475311,37.53957541492088,84.37673414267996
41.96553030676795,41.28637764180624,38.71475193619801,47.73895734329275,61.917509891340515,33.12321166098335,40.89794122326751,81.5841668506365,68.59945006800402,50.61796041576604,57.79437095036178,64.6378077761467,77.98441029884748,61.271093018669106,39.84964679299651,66.84552310172808,43.98643379047936,27.4318583408881,26.644228759155165,76.89339127502913,60.91925967092114,38.35452234262125,76.71171561896452,58.9761497635199,25.82182687059605,49.14057155427623,70.50308037748442,74.41724205008654,23.60100466314774,48.56525425504988,69.00992302572384,38.86507699621477,23.28015674411802,46.71413999732106,55.48607266302172,63.57846084723041,80.6880758087497,62.867079292854825,44.343164209245714,67.73153740238524,53.07327384699001,34.428457978231044,54.72208132169782,79.84799977237817,39.86335284015966,53.335497096406506,69.61061144031055,42.64708861592915,23.04713950737009,44.817863174484614,67.36030755028436,62.516115268778364,35.00580000876204,55.74048627899546,68.81494906408648,23.443931630378177,75.36848691724262,56.89367838233627,52.52556368601296,66.14101915397933,45.43928610042836,56.8204506491279,80.04119105953637,19.670463554451217,66.50796714521609,46.22559608238807,73.74053561292025,42.7430752263959,27.53514385561707,54.42612753812006,76.10729123054963,37.109237606626984,54.471880986811215,86.4490367781988,28.63563820336682,56.34509069366855,64.52094669337608,43.04113909044753,48.536597411830726,80.03019506646504,59.43175635445353,52.51839959996277,65.7209857141598,59.31386301234761,27.4247001566977,53.21893477309105,71.21913498801426,72.38461635581477,66.34800451917206,61.09702149325527,45.187089148804354,37.424653960260706,62.080453002484084,56.80645485256316,16.330137623651215,60.13557909761425,67.27700271043847,39.51329638892328,42.39672877474367,83.15550670139817
