lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
43.035720363928384,48.654855752305544,80.35213455908415,35.351062453071485,38.685428965703444,56.04405715583427,59.530637299437025,58.58247680916049,62.94310655652332,24.637412607037483,48.71167980779977,37.72095255280629,49.3998971077729,47.53109006404999,45.97185856363008,56.139301220055806,80.15808914395245,32.88264036067829,55.681997117801416,49.197863732186846,56.43665413992076,55.251009434646114,31.35827231745888,50.488042554953395,90.77283359952368,56.74239967447776,27.200640336013027,33.281486834027845,40.827281659017665,68.3564547394924,42.542305718242275,55.9109790657231,49.275543343796905,51.53502885708161,72.18497505496612,36.17806317837865,21.866805257516532,41.5817079429826,65.8626543749671,68.02497445104818,21.618821825789187,67.73224180947099,53.16500604656548,45.90890994030806,66.3877619785991,72.2750576704911,59.907926258689294,58.857291019514555,38.5184303636787,36.715007286049776
45.523055312820574,53.61182097651973,77.57795335326098,31.83636018408234,48.07763814205198,59.167465471403844,67.90015981024624,58.48534753159365,47.09729840623453,27.620849987978357,56.786504020112616,49.11587665465895,51.659207651660445,51.775781116519845,50.73628103443008,62.54009058650488,73.50537919809554,37.46401364485495,61.87780707781092,61.40225278519963,55.43172008421933,48.138804589848846,32.50798510406212,42.97092863449552,91.30976996031312,32.72589182231913,29.940830255330976,39.774613285888336,38.923168144046,67.59635642288771,56.44672631330886,55.594266183637345,53.12059178110587,56.88004362966696,64.12689344153097,23.495983487692598,38.72166293293564,33.74755507655578,62.63562729413819,62.53803935227107,30.73873984103154,69.9153623886744,70.61125083457287,48.207509350137975,69.67325919779785,78.5983738144369,47.965532226059416,47.420445580402024,37.76631608857114,41.4240349755471
49.709629995065654,60.26466139699388,71.39373914586781,31.772125856365584,53.803342549664364,70.33188628578206,69.5183573826709,43.653778398398714,38.38629052011741,32.149188729466665,55.38833321244565,59.75529339660438,53.07147355982027,53.71585855376678,57.74991130456062,69.55719768768391,64.87453656068377,39.18318286118548,64.05982460471841,69.93183590521853,45.96622765757627,43.64532364245874,36.6385503484209,37.353765108784344,90.96395969438925,37.48504488215771,48.059391446103305,43.018484349542305,41.11079372966856,67.69448391764028,67.36281440733424,49.95038257012469,55.36930136540813,60.6145754399939,52.077160945613045,23.372570481306493,53.404686749861554,43.79592493819698,62.387761762423125,62.84399742785958,38.95421659466638,67.97640805391296,81.23618217073613,51.44297415107321,69.98657737421449,70.61625737339826,33.40981761150046,52.318037219713375,41.7576684288178,44.5135718566125
53.81085814546339,66.88081635276423,59.76237239809596,29.357466681531424,52.67801634640843,80.57170212626222,53.07270064978734,29.696968449435225,46.41068393133937,36.78954813820103,52.78597791659162,68.38111162564797,56.5698441855025,55.58963726517271,65.123829924285,70.85481936056932,49.63802296872309,41.06896221948339,64.93029536481059,70.84045117107047,34.70935397273939,48.66114775648109,40.60804695982772,38.07633535187705,88.18633531584912,55.66865154012493,45.855132655968134,45.80570078937598,45.79984469997232,70.12818138195102,70.71619516643611,43.26143546855173,55.87704792332677,61.789023008533185,39.31801018574605,27.430554628835708,53.35912258524886,59.53393852054488,64.92679658858684,58.29070693737528,45.42536089559832,69.63264585534634,89.06177044244035,53.444057153778246,64.55145870146364,56.754129674015864,30.181109587794758,59.745660942189836,51.57369924534157,47.31590451189587
58.04266503140645,68.98508108037997,43.227785097382856,29.980760059726304,45.517039450708744,84.02939065751495,34.93920737889537,34.06690933408801,49.671690063061064,45.792200323501305,54.971169500634055,74.27148109058534,59.858404695494215,56.52325114927503,70.16695341961116,61.503616784414916,35.693867957077714,43.46568090771963,66.15573589717224,66.07605605684459,30.401787569329024,58.02340019657406,45.94915631429959,42.82126084561347,85.71776394588433,56.907536793213886,32.66555302063286,48.84096370832226,53.686044581398164,75.6503172825079,64.48131429990579,36.91713444046563,59.01062565719616,61.217050783679404,29.395355428877778,35.48682707839686,47.231826741577436,68.7237762125689,67.72100251708196,49.8538638788498,49.631070108936875,76.12889000431572,87.94165352896336,41.97972872252652,59.5886474898884,50.26293840898125,35.49765115147044,60.70859469746792,61.53062958445018,49.152558597710176
61.11109761774851,63.281632573189796,29.906289443218515,38.9077133220174,39.17656406467484,83.29459720077834,36.89432424121094,44.83969774639652,52.454198257046414,53.33904592933961,62.64633404053872,79.40279833609841,58.94531216944051,55.06249668073197,68.02952359594721,47.16240013618362,31.68660241511878,44.02721440727573,68.80992159723388,58.464697958700285,31.523776522684454,62.920245093052905,56.965185757318,51.46761013734439,84.98402925692258,40.00570901758958,29.738219154381362,48.546640326608745,65.1626985080501,76.70638235682918,43.59949050671324,35.23437737741037,59.54289370983922,58.7822719627027,25.218363184565924,44.90664028860421,48.26235630129066,73.63985627652347,67.0694922604727,38.70957276467944,53.77368086487254,85.05069865639805,68.73566748220243,27.94419702939398,66.32487039478299,55.3867707426858,39.18529181769266,60.99889357668553,69.50293127745056,51.22761309311985
58.28874283179455,53.67076953212386,28.230214998668913,49.063513630832205,46.20986468570427,82.58579778882238,47.30161593426831,47.04912830561465,56.20927552921231,62.56314041288906,74.09394977295513,76.96840343650669,48.34237838636116,53.25231135095072,65.00300664180403,37.681663913876925,36.38303883013994,41.73428735174583,69.64152685845688,53.38865118014259,33.96461859820575,63.28716963344573,72.5709398400843,62.89726519868378,69.9861615455788,22.977747877570373,43.780737789965656,45.941523286732064,69.77477193745301,66.45833534636176,22.323996693067365,42.53494621599996,59.50714594394418,54.505977126173164,25.85137942716404,49.347669806112016,59.31818042530364,78.11576390107533,52.3907758903594,31.913818721829074,49.74905773767775,89.20253539591604,38.29313633806543,26.17770959385734,64.57596757721376,65.86281347879272,39.979739533573685,61.80516138914884,77.27192765457355,52.424590808342074
54.39086217006598,48.56644291740132,31.34283099598374,50.51260330274266,60.88525394730247,80.44762716788419,43.48306498044156,48.81739728016204,62.230882304309134,77.29619632095735,77.53066441859825,49.93159159538554,36.7774308858888,55.34198481483305,64.29168363574344,33.47689608225227,44.42400710250412,44.06046704904389,71.12949885762725,51.91866549600748,35.83667085505292,58.9471541317947,86.93597233582956,55.721577911708465,39.88467613068673,23.51083839174745,48.45138816359607,56.820061758700376,72.64760483104318,42.55198389437269,18.77474508203751,42.20126462489669,62.801027897378034,48.47143893141063,27.645865511211838,47.089797864947094,69.58242990605187,70.88058574528083,27.6270418972448,38.603082692725444,41.9850553777254,88.8890740855459,28.729589478875784,40.87996404757329,57.06917097584082,71.5194166908815,45.50806860846517,63.33695464273114,81.71118083578529,47.981887144859556
54.19324269212908,48.28928376569115,35.42299090186835,49.63805229058676,71.65942218163165,71.40863851090089,31.52498079577492,51.21481735698193,72.59240631231842,85.22630928005573,43.07439356053603,28.16948702945708,41.06207209019887,55.55655352962708,63.69245382874239,34.166194888267235,52.36752744021217,53.302970237934474,71.12528814640001,45.39757916642502,37.33067237515178,55.40837859637819,89.3451712151457,33.38721965791801,40.973302918627354,28.804481237640932,41.088479492751354,63.62326326478674,65.21209470033278,19.165351125433435,36.220260921410286,31.559985164010058,61.21849681770109,47.99125017979485,30.2936551511271,42.20915626977131,72.89726118550914,53.30430295082426,18.2178462474728,51.14259858522807,51.88782604873726,87.00198822245626,35.847515553700376,52.01301331700874,64.22605390118264,73.16425742170034,52.946753455473214,66.21137417506327,77.70406507242079,39.49765629443683
60.34360041236501,51.78779862907772,38.05796987559242,47.909580109147456,77.54920145899355,52.78245907979303,22.585241955610353,46.904922261564025,84.5773864227718,56.76177611077654,11.180219125336565,47.83506051877114,43.16592893915192,55.77572008707974,63.87364617185454,37.194893191087765,54.90880991063764,65.52166585087778,64.76004601105362,34.57491405571167,42.21006188388476,54.50992871913759,85.24497922505708,33.242652141440935,60.02603537706307,35.02199960399855,41.15305707628812,63.3809420679404,53.138889836655544,17.075027584503925,54.96145400842879,42.26247006849575,62.421221857329016,47.63374490036193,30.806766709472218,38.743422227993705,72.22930985560583,39.99860209164196,21.612799115958207,45.64213456738003,66.7663129059907,79.21690029018595,32.636329388271584,56.30482053609867,78.47839514112638,72.9268699537198,52.06569192186321,66.5971714680681,67.50718225631607,35.51376401220897
