9.782037348343790129e+00,5.012377676481822419e+00,2.583397203343255288e+00,4.831444463881392259e+00,7.381611544949827852e+00,4.939182125027818060e+00,-7.384380434867494181e+00,8.395404703205290309e-01,5.876576847641315382e+00,2.872698050069442122e+00,-3.783527029299559974e+00,2.061085584994373221e+00,5.783778977889778794e+00,4.728852519098350804e+00,-3.904722490600168960e+00,3.509003535782474703e+00,4.621051112334098043e+00,6.636679882466800962e+00,6.571991204579114232e+00,1.976366698679354883e-01,7.220598395952353143e-02,1.490024622646202612e+00,6.023598079872622968e+00,5.371058438910797150e+00,-1.891709520911839970e+00,6.822833977165429609e+00,3.008156902245171072e+00,4.998303777533290027e-01,7.519814886881579952e+00,2.152070364539446334e+00,-7.716989526954624701e+00,1.354412526707511777e+00,1.164104094929117039e+01,-9.893925784725383643e-01,-3.366527334659429549e+00,2.949141754011297856e+00,7.411516267109880651e+00,9.274090023173673814e+00,-3.920748652707159998e+00,-3.850119710150798014e+00,5.040009178858608774e-01,8.265402632007020856e+00,6.134995926272234890e+00,-2.887431960293507682e+00,2.936069191742719742e+00,6.088795432631740390e+00,5.893690046589178166e+00,-4.399987496722966185e+00,-1.451546663870682208e+00,-3.768652544077645272e-01
9.750250211067056583e+00,7.103108760926359011e+00,5.347917736267814304e-01,5.670815835462340360e+00,6.876800669917174424e+00,-3.646961101303616726e+00,-5.758148092703700982e+00,-1.852259733681402398e+00,6.181816125855418065e+00,1.330328969593603583e+00,-3.291343367861573999e+00,1.091736668224487339e+00,7.517301013592541103e+00,1.584713539831915430e+00,-3.746642549031645064e+00,2.763552055113788875e+00,8.623589851595921729e+00,7.644408115377377300e+00,1.555110516810286558e+00,-1.731085030959191862e+00,1.214660721065501603e+00,2.935494266465961566e+00,7.131162485146242069e+00,3.505073580149311141e+00,-7.758544001037552817e-01,7.230905685890133938e+00,5.165250875404393760e+00,1.713908319200187602e+00,7.333441926226599961e+00,-2.951125964777560284e+00,-5.201748955082306836e+00,-5.491843421286215943e+00,1.039292485747855821e+01,3.463632103799281214e-01,-9.214510533297082251e-01,1.961307853228841269e+00,9.304351025366463190e+00,1.585330339924255316e+00,-7.956648126530221354e+00,1.096205962574896553e+00,8.266790222621157869e-02,8.214766731290220392e+00,3.976018579313491230e+00,-4.044157436101858849e+00,2.799994580459531424e+00,8.237460399114157283e+00,5.190093386738958703e-01,-5.294950295278817443e+00,1.176150229648644574e+00,7.927709393979083252e-01
1.088242680390622930e+01,5.125090290686214800e+00,-1.240281614418867751e+00,6.121182719207800993e+00,4.036582036179711785e+00,-7.011280206201385035e+00,6.738071686715448871e-01,-3.552477911637206720e+00,4.783688355451563901e+00,2.465425426787413610e+00,-2.811115635059064921e+00,2.856219897435264832e-01,7.641113972186173164e+00,-3.574236171219428160e-01,-2.681704093391507726e+00,6.010878496485232425e-01,1.036816961906472301e+01,4.583269916320519499e+00,-4.322702045330423459e+00,1.135695977680574870e-01,1.659702219956170177e+00,4.596167736826794581e+00,7.732907295955953941e+00,1.480326770400443026e+00,2.273702667034676883e-01,7.604263779922952438e+00,7.206059233588709034e+00,1.726747055728482971e+00,5.579672311482550384e+00,-4.206180100897279672e+00,1.197248249134765796e+00,-6.458840734337724321e+00,6.829674898533805383e+00,5.697295662818555151e+00,-1.735831245705655945e+00,2.006941112715283193e+00,9.322039005334602280e+00,-5.511112411431190239e+00,-4.043115158529170472e+00,-1.844457433910107746e-01,2.279195105968755630e+00,8.546242984174677204e+00,1.220405144348309379e-01,-3.984669942068338244e+00,9.575363048173058944e-01,8.796855038845045272e+00,-3.392983417903040699e+00,-2.307489439548910060e+00,7.741384861401223727e-01,3.141571388549829091e+00
1.130833693029118692e+01,-2.868132858566290189e-01,-1.299655616038949413e+00,6.294512734928106923e+00,1.523197439373066508e+00,-6.363145563004628080e+00,4.468915207055347949e+00,1.248227803696389415e+00,5.367472201934988085e+00,2.473403960447206451e+00,-3.182876901883430421e+00,-1.602704476384250454e-01,7.956416811935090649e+00,-7.793911137104470033e-01,-8.244865215320422713e-01,-2.727402599736454269e-01,1.025717675317465094e+01,-8.379805521896660503e-02,-5.247467228959303398e+00,7.624710519719675172e-01,3.209301284163001533e+00,6.628083899937890600e+00,6.689155260496162825e+00,-1.519292129095774824e+00,1.129986187467229009e+00,8.363635101820490192e+00,7.829595693559578962e+00,6.221345888900117194e-01,4.696643089561292506e+00,-1.606620289176206473e+00,4.697018390673916244e+00,-2.350458339835253874e+00,5.521701994548551262e+00,7.505735974267020438e+00,-3.038002116670808661e+00,2.718335097342620355e+00,8.461339795734987845e+00,-6.476867561670103690e+00,2.788268457844009340e+00,1.863244406728453151e-01,2.376479740223591985e+00,8.239358472353911722e+00,-3.153601743639182331e+00,-9.542162079265209540e-01,-1.218552176618767913e+00,9.080068340847274655e+00,-2.023030713487466770e+00,1.379964436398909866e+00,1.588154106036446578e+00,4.817083235410399844e+00
7.716996262078333224e+00,-5.140507584767782134e+00,6.162726285400816906e-01,6.704702018827395804e+00,-7.874304824591839003e-01,-4.695904397029952548e+00,3.258379206618111201e+00,6.183371774180422165e+00,4.647442127218938346e+00,-8.933222655858746863e-02,-2.472564554261405423e+00,-1.174132260161347308e+00,7.935160237727325594e+00,7.324100587383097771e-01,4.180479664961821995e-01,1.735373034517076751e-01,1.021844813929411089e+01,-2.472577177371093171e+00,-2.118353269959831753e+00,-3.125790887640247373e-01,4.576793462205285046e+00,8.532522990219911563e+00,2.302915203319412907e+00,-3.188328790624072706e+00,7.842666621060592202e-01,9.569176777536098299e+00,6.621514288357164268e+00,-1.457653689969159228e+00,5.253957655798208393e+00,2.152357902814273860e+00,5.345708392838119494e+00,1.675406076424459823e+00,5.945496140196349089e+00,5.818113124451903317e+00,-3.841211274911302098e+00,2.798652836464330385e+00,8.123698116411432579e+00,-3.094494054875886135e+00,6.282766858820348688e+00,5.078537308933690042e+00,3.498273465717975483e+00,6.659264805314184521e+00,-3.426968402350057730e+00,2.434658493781073574e+00,1.169443351921349628e+00,9.349083593891808874e+00,1.226450834480696139e+00,2.375618382280426211e+00,3.528351887624975980e+00,7.178090958581546666e+00
3.962107853099445381e-02,-6.434565260378587226e+00,-3.549362325942036489e-01,7.157623399474866588e+00,-2.620631886984792658e+00,-2.338585664241009443e+00,6.988050246979055080e-01,7.792278189797174015e+00,2.764358601051395414e+00,-2.352869358222347440e+00,-8.003250540309809757e-01,-1.674371815829442500e+00,7.549784171498441054e+00,2.927139680019792412e+00,-5.637133103263141515e-02,1.659598976898986944e+00,1.006138355839864040e+01,-2.559002539212431149e+00,1.651719087915300310e+00,7.434685356870590622e-01,4.934556589035269170e+00,8.207677122475436349e+00,-3.139959814988957820e+00,-1.452465994105929248e+00,-6.699555495580151732e-01,9.792397377063542407e+00,5.110145419167309022e+00,-2.427449913436063422e+00,6.005898925831957946e+00,6.695041037983370025e+00,4.559402995533777592e+00,3.446672289428330593e+00,5.965971820968936967e+00,2.405109231281468585e+00,-3.877670097849119646e+00,1.705202012924248667e+00,9.087144241360366692e+00,1.913930270110885346e+00,6.819808083358149808e+00,8.302429834601257497e+00,3.109112679642664467e+00,3.628537485103966898e+00,-2.320878060272475452e+00,3.884811792051695800e+00,5.936090590502198339e+00,8.567631672398391629e+00,1.439151867029174747e+00,2.329313916180039357e+00,5.458458982347523580e+00,8.119669091017859941e+00
-5.959690127632137013e+00,-2.127996054540988613e+00,-3.595378692783240737e+00,7.011677258188540485e+00,-7.052039096066853308e-01,6.817509125984315410e-02,5.900346944750002320e-01,8.375394996994922181e+00,1.170738283106151467e+00,-2.712078128029167701e+00,1.221269892999827356e+00,-2.398695806649582818e-01,7.562500223286347634e+00,3.857918044890147780e+00,-1.287839772927052540e+00,1.932213876553391385e+00,9.951130686704489747e+00,-3.467617913579102984e-01,3.446379824789142177e+00,3.564043574442728790e+00,6.186798191233701338e+00,5.258259676632067503e+00,-4.988675943129416979e+00,2.500905421895393221e+00,1.384276845562546265e+00,9.607015410872547179e+00,3.036424463929016326e+00,-2.865359458407884308e+00,5.269148336881018579e+00,1.055584420809454649e+01,2.996984771400867942e+00,3.012114670820953410e+00,5.364788536493782622e+00,-5.904286676171414117e-01,-2.892976341005213836e+00,-5.159773215493375087e-01,9.815683450125105125e+00,7.911607058539055437e+00,6.314516957998939972e+00,6.539358947845603787e+00,9.775663603137472180e-01,2.693860727474801209e+00,-7.444828210106579913e-01,3.788066905063401713e+00,9.635328700730729778e+00,5.806920274972896756e+00,-1.458111785367386615e+00,3.156487963948630071e+00,7.777916809834911405e+00,3.794902774844561399e+00
-4.958688806800406468e+00,1.306533669017272192e+00,-2.325093820308197667e+00,7.046597223621050787e+00,2.757321741697197126e+00,2.835466226421030633e-01,1.790899978716471885e+00,8.381068472056467655e+00,-9.153798546872423669e-01,-1.636691377339435149e+00,1.800105856270274529e+00,2.201275763738275160e+00,7.996747370376225739e+00,2.571672822808716674e+00,-1.916901363412000237e+00,1.876529208450175457e+00,1.014413573347210118e+01,2.403520768893675275e+00,3.773960638864557460e+00,5.927033137378796113e+00,5.822732993018308711e+00,-1.503089552326822842e-01,-4.298655856656565355e+00,2.477532428065807313e+00,6.162569220506448175e+00,8.531127023618104488e+00,-1.863278060765186650e+00,-1.928192250145572384e+00,3.275589181835805164e+00,1.242449196253456378e+01,1.786905911713848605e+00,2.134188493363374572e+00,5.093649651900444830e+00,-1.804250843102367607e+00,-1.070894991592653778e+00,-1.428254932980673964e+00,8.444905455472930811e+00,1.268760594351284787e+01,1.590125574255885077e+00,2.843637971368105699e+00,6.980888079289012671e-01,2.838813032129894331e+00,1.190342548004385437e+00,4.635911484297123408e+00,1.066963566980990130e+01,5.176423888107078985e-02,-2.362208159682138930e+00,2.470235933367681991e+00,8.749605600733117328e+00,-2.532827118379483267e+00
-5.969752404912652688e-01,1.452632127966845488e+00,3.699308800013534904e-01,7.109194774796979921e+00,4.105679544363686873e+00,-3.660560471081317768e-01,2.476870015366197553e+00,8.360675599884872966e+00,-2.095880732144567382e+00,5.463406004888616829e-01,2.288613696508038586e+00,4.610269141191071895e+00,7.678498074530927475e+00,-7.322628387736545008e-01,-1.347329783222723787e+00,5.886946498671574712e-01,1.099021099976183002e+01,5.236737007961589363e+00,2.870375184420649539e+00,6.517472383533602809e+00,2.857416697743371703e+00,-3.416422282230933583e+00,-2.299230699010454071e+00,3.921600414170436921e-01,7.950906678647954529e+00,4.779666763360803650e+00,-6.020204968998872808e+00,6.971186353798527469e-01,3.013113717174177086e+00,1.269103509741254854e+01,1.586350299011430209e+00,1.696801176348854190e+00,4.859216710509572934e+00,-1.611277700350296049e+00,1.101358979893579226e+00,-3.922940751736471443e-02,7.416386565228133776e+00,1.273424256009892375e+01,-3.127084158021502525e+00,4.427024992506108703e+00,3.325937137312651615e+00,3.654326473253765251e+00,3.215077365089609174e+00,6.384937097965246444e+00,7.588979905151727046e+00,-5.046654598429600291e+00,6.812123918711920911e-01,2.215385544443047472e+00,8.256122562649517604e+00,-5.381213822214689912e+00
2.870890826390049888e+00,3.319152314608168730e+00,2.479762389719137428e+00,7.538208453830106848e+00,2.977882250630411676e+00,-1.004901428522991802e+00,2.883685638452999633e+00,8.028515640971159328e+00,-1.909455384007258338e+00,1.953844574115864097e+00,4.219052329263515588e+00,6.646541596974308241e+00,4.803617472338726380e+00,-3.355526506334295167e+00,1.032195973451500937e+00,1.461880810011529253e+00,1.157947793603162445e+01,6.443041888027919661e+00,4.553475944596543368e-01,6.018698698470325681e+00,5.159424069670657254e-01,-3.216029414062258063e+00,-6.168224319760740038e-01,-2.603286157012771329e-01,8.193333278562459299e+00,4.598229720264921383e-01,-6.241880123164067484e+00,4.900470654278211713e-01,5.628162701869346307e+00,1.241944623099944778e+01,-8.392559631208823534e-01,1.903514254709343545e+00,5.151912343157365015e+00,-3.806847139964800730e-01,2.337837257441235383e+00,2.155304980043807550e+00,8.485535773721176511e+00,8.737254667716680245e+00,-3.430928964466587683e+00,6.739302676699557182e+00,7.716411202609721798e+00,3.005954652751079426e+00,4.400455913057161439e+00,7.114709658189632968e+00,1.581888261901708725e+00,-5.879574782709850567e+00,2.003262710691640525e+00,5.037527493143342916e+00,5.833895255173973560e+00,-5.546127701643869479e+00
