lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
42.15797935932179,58.92836402908671,96.52477066984999,18.41329583746098,31.61466352625899,44.90317854710227,86.57463320105158,39.05626274403448,35.22343584463909,58.054601350304516,71.8470881029623,43.026466302089105,38.5552044588473,30.042263654636987,51.903578510130075,61.133137625592724,71.5179209757611,35.082758811668945,27.71334167043844,41.8679960850656,52.086043194211676,65.85331024661276,48.37250762274314,21.12003309741874,44.9063091054346,72.88513589046607,33.33993532850841,7.083019048486121,56.306498959923005,58.38751920168186,33.00252301062363,40.3630304083955,81.27611167580665,61.22610408278951,36.429703656849824,53.2878090257765,61.95144619942258,40.2098283026441,20.87875633445365,50.087153200095045,55.644886971685345,57.75070118911428,71.7442347181368,37.20924171822657,53.812423974141765,49.8328101660603,52.01655980554033,73.56071814200574,27.926814043200753,45.601113262796225
56.49422997384951,69.19645383967227,69.3177237388811,3.221783286526318,57.65900032512153,64.85855658165909,80.3440495707775,28.590632316099207,40.311447992901186,61.31750075393475,71.87747856122311,30.97183731409482,42.881771950890865,35.6506139432425,50.446445043075805,73.25455627795927,52.67301762759096,17.959661340568147,37.71019964899749,43.14117844722615,58.09611507836706,65.1422214429016,29.8223075394015,25.79090910557585,36.07015590672976,74.41824886663791,15.171820453463846,23.921943280324324,36.57081078675996,65.08848792896222,34.57335824654118,42.540113086910736,83.18044970331708,51.905429347946885,27.392108109701667,55.569192237885744,63.760357466346704,25.61502840643862,27.56910513090721,43.41202256429591,67.00242420697523,70.66558319608514,57.250297603731006,35.562779283745385,56.52946060338277,61.612568153860856,60.37849973667958,61.82905463729711,28.638480125928854,53.551427496724436
73.8142038563303,62.9341373757858,23.912140976508393,8.446591833301326,35.16670774713149,84.64547164779216,50.1790418272828,10.364024899949927,43.05642463392036,68.7401053351007,61.592061110678756,23.136271454600678,52.69383616208212,46.34897873050423,54.56726836103461,72.74591713770734,26.380054374967827,22.60296755465733,38.726911301831656,48.347482808571264,63.3808331343919,53.37800185033627,18.99375292497289,38.64939002325363,34.59788401893298,75.43222321878072,23.342542127930287,48.334021180737594,39.71528816373278,65.18153304730984,43.97034618156807,46.719424819677286,83.1529048962173,36.273621618469285,27.211343411262717,52.377269401631374,62.69075716998261,17.085573740979317,40.62215382073736,44.33989179391873,72.85180926137377,71.28752651130735,31.061389271598678,37.167325707746265,57.85688143611256,73.80703751340238,57.667139901937404,43.14402165503368,29.872063346789446,53.025449788677534
79.34641582923425,30.156822665556916,14.36930162886885,30.22344052825141,10.818393802371999,75.70030909564103,42.35282465031637,10.918849801539862,29.78790953529466,69.10097676792974,52.334344674418446,21.785922237389784,56.40755799419269,64.88882601328227,60.20005981190859,54.12795649635046,13.420284122830656,40.1813181607239,38.57893466673378,52.31254832834317,66.77109013687921,35.83068235279246,20.670201709444576,44.51158773209467,46.721080920460004,75.78501209597965,39.884874361082225,53.853193030438696,55.061782628839225,65.4786398095347,48.14119968799823,52.65901526354635,77.2089808996504,22.431284214037696,38.253806606647615,51.51924814506924,58.943200958322514,20.406960227000308,50.06181383230213,58.65540291693559,76.95527520609204,45.31578448831032,15.826067167850649,40.41539467990498,62.441404483014054,78.54547915541201,36.99061044864492,34.185944048422584,34.40425057479927,50.25101980047783
73.71512298222727,11.447243035340776,39.44472656264272,37.45550870979434,13.313462185831312,70.05113278015072,45.74219082240202,9.22241874905195,21.980333176478663,57.701648194248925,53.72186625974093,23.478749486420867,50.25861859175248,78.69862649577173,51.67849208804437,28.771528687297437,17.491499648599902,42.83588133528714,47.38348550442341,57.319020085230086,61.24675550442258,21.03386689752502,31.669649709044673,42.14035209388545,56.29823099830593,75.79392548337978,45.04875806212608,54.68897268534728,65.70173622828398,63.01204555162433,47.113645612740115,56.619225174271726,66.89935757327264,19.15977220243524,48.32635549655432,60.148314664406854,51.54123636033563,22.782621654293255,47.84795629554374,73.92703924187623,60.82774728110758,13.14181685977488,30.53498711319287,31.219044036530924,62.23345110327264,73.41531603914133,20.49300295555257,47.23697565298452,39.96383296848751,52.49443291309368
59.0986844567338,14.71334235729822,58.8514658658278,42.25102259245559,20.403604837573194,67.76868215732516,42.60316371777143,8.414909758859096,23.65771781839593,42.35921198263971,57.5204548541482,27.914580321046657,46.53578595322418,82.85066940934789,31.893743636490367,28.006892804326444,24.009680761423837,36.61650421898794,52.05119016264176,63.62829584912867,45.208967449683044,16.57992946968733,40.48893873155759,45.73813467115833,63.40442540808592,78.19499426953091,44.42218168071388,55.77620159633746,73.0517847455183,57.52737902411169,43.86117833350936,58.45343012170364,54.75464924256613,19.775271679467444,49.24020051828998,69.03296640215096,38.276116631951595,24.359043828485053,40.42664403983737,78.53637050175432,30.338110055231716,12.178847772810752,41.93216698924222,36.314819276978874,60.070906849951946,64.45928700913885,19.83572799654709,59.76919902151248,58.90099396542281,56.87702100251103
39.87611092300863,22.07829877597717,62.34720388661573,48.848944666858465,27.7995563414132,71.05155168894227,35.29553753415955,13.725784459476417,29.05168621044559,34.31249354310178,58.72744426150578,37.374492214441595,47.08362158179135,81.11153423549895,26.25544427547057,45.89450655869281,28.87871583071206,36.82420578650312,53.779982634699245,64.55747716914621,27.05452454645862,24.21887892828706,38.980458531585484,51.64216781059331,73.86375044565317,71.6369146118737,36.3543162125786,57.89537789115332,78.76918716511668,46.587258498006875,40.50114232952204,61.15874436799867,46.73854062460113,22.46708581772934,45.25146687003793,72.51642437885704,27.404660132230386,34.92456146613757,36.4291130097064,78.88820924123145,19.331243072684785,31.73100243896591,39.278591754568474,43.7107816602792,63.63912525677892,56.1825671596511,24.103136136357445,58.21965550540994,78.00931611962301,50.10063359101683
37.93997030099297,27.30991608035968,58.21011920527599,55.88106632477303,36.40344822423565,73.97568631916448,29.081848975835527,25.627105526124762,34.046486876558454,32.65200790485089,59.6764391495744,49.31610901167378,52.06944263330841,78.21687028730241,34.96669159734245,56.52542297585239,36.28902120362616,40.40694528714473,56.76357974606802,58.38865636748834,18.053732412085022,38.66080600565186,38.208418601944025,55.52334258814945,83.01866462112827,50.85571548567312,28.423606278889174,56.7663489168234,82.60876566811842,34.20459574900366,44.65699719951238,62.306675677445774,38.32177850021519,25.380728278499443,38.232249893434116,73.12865917632578,31.201425784999167,45.77943110428245,44.152763852607976,77.48942140349455,27.341198323946465,49.96182539355293,45.123389782004615,50.44020619165158,67.23813863808245,44.708170105661736,27.079518280916865,52.57039763967214,84.43408908405058,32.52089396825412
49.18597400969942,36.386477985809414,59.035518452640524,64.30690115192388,49.43902875647787,69.76491731923271,24.62731503636317,39.72125225245869,37.77553805360027,35.50937860115576,59.43881198391235,63.68262734095767,61.07246516142728,68.85026463363388,39.22766515181532,58.24760613848737,42.868559377813945,43.447385667661216,59.82882350475207,48.81602064470032,17.757084988174686,47.69361662963131,47.790867446376026,61.832479407968364,78.98297547116559,22.634919697063125,34.29370061510596,50.470312558398525,82.84060722416963,30.82035066913243,50.14955532084252,64.67233760721994,31.384875202398298,31.589866600460105,33.86951934388578,73.3867771814989,46.00520176760134,48.38834844175863,56.03662311332661,72.70577467144331,34.69172292320442,55.9736320710129,56.54008532972546,56.07005911816976,63.34371926628863,32.02950297703864,31.93657109008809,45.21549078915566,84.40339828444813,33.538164454593755
50.98401590596462,47.57466165782092,63.08533214396984,70.42320349050559,53.589917669027685,56.547731374502696,25.831527602109635,50.70125991247816,44.330105502016096,40.85542509587979,62.3935495302262,79.25221437313378,61.80905077499863,51.104624704279466,40.721093661389965,58.48348326591781,48.16697151061659,47.28165888752851,61.18533715000887,36.3993397380463,21.785209489885496,45.0597742128084,61.966910381599504,70.98488738376429,49.76258900185129,10.922466750516637,45.03714949010634,58.882471863703,79.07041974209082,33.693938641971855,53.682217214718165,64.21796642044892,26.03496701097433,42.294698742407654,37.482626551251144,73.53976081333738,59.385106934067956,46.19156003182552,62.36139255933553,66.73428834546901,35.84695926789778,58.50130182399508,69.17214171545788,57.129170923963315,48.36192580447934,26.529123643951603,38.31051695065555,45.34047888881697,85.32064274934548,44.57596783834741
