lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
27.936841662036382,47.75803909724315,64.04303959628164,33.73777893930075,31.936247553961085,36.489331601995154,62.37702933304588,54.100720095851784,47.90203723759299,37.24185725593093,37.284931250013635,64.16260668684977,49.78976924660933,31.557752465328875,64.86881634048576,61.06211630930911,43.26101724631555,59.73791565637608,53.22557012871655,35.91111441898404,56.70077548185266,84.98954327343364,70.31801343070067,36.89705690971331,32.13846954362136,53.70549469310203,42.0966729535869,45.33923972931604,42.25028239990381,64.86241010756353,50.88604091765148,21.149518449405395,43.53389637545227,79.58299739703739,51.96752666819342,64.95255599082147,56.56739929177325,39.218870682194684,40.507933500218066,37.08396200504625,52.18013248480949,75.78613519035189,57.79503090874304,70.25143230227397,73.55214050526965,57.02837055162695,68.37197147609021,50.17792448194884,43.84050851608323,67.59815904456052,40.077805625637666,30.280259750054363,34.0852930192274,81.92330706706011,43.53546782787379,44.14049911484506,37.977471207178944,38.224490910766235,49.87831601223304,71.18945156893781,51.88065772038802,50.04558667158131,67.87817004218726,52.881004500775674,24.925976089656707,55.898359167965964,66.79282269449915,45.98285999445797,54.11209762059751,70.0776586631364,40.12921577105069,58.937615594748635,59.588952032422604,61.12903848365647,72.16840501286705,30.447797183896608,53.137262574710405,66.40682483572465,69.41710156293001,33.588754157483805,24.68734920772359,34.73008520256744,33.104526449400126,67.66245317426092,59.741839917500805,11.950455522941878,39.61995686203171,72.8794038820723,42.57459213199886,32.36498287851041,38.78032545455346,77.72910368004472,66.54493711605302,37.36302133046006,53.1433137182858,26.119229656460767,47.189143921417305,46.11855120986404,68.94458839984253,57.19430896973166
27.740552282372356,45.45806309094126,65.75882488950778,31.606125212721942,43.79037622863446,38.85604798356891,61.7794847286943,60.17456790436558,39.978151268051136,38.67091391754851,38.4643514317452,64.29021360564452,49.86425897094367,36.21490357617566,62.791773488313275,69.00810915902973,43.25577549180213,60.840368276850256,52.57463447856535,39.327786630308744,55.30536492699474,90.36377560434178,31.707230545730635,24.457177720253497,35.18297644167231,52.97386958341054,48.64440185031599,47.98276954989263,47.782094480420625,65.63129650863341,38.59527134496379,24.58195700819101,29.72529676393642,74.06738925620051,77.3377367626675,48.33744603999886,46.3420278745273,37.961659450672705,44.239351816093254,41.41147919034875,53.508420160715595,84.42506111300337,75.90026228693033,62.64179280541544,65.57290695645324,55.75942258908484,59.82704978128024,46.99765583639806,47.86639914488328,66.78045093427257,35.04821192349105,38.07365941956501,30.108526140044304,76.827130969519,57.44743843321437,37.461518876541604,42.08046656257699,42.42662216729101,51.29635454550464,75.05526974848698,54.046953173562486,51.28061837252078,66.52197537030635,38.05274779262767,29.364484500040167,48.45891095135245,74.12791209830122,51.48378027033079,56.56003566651242,70.33614638131111,47.562005656836895,60.640072414916716,70.6934736523337,63.448103172363936,51.258152762201526,30.02656735231501,52.07728985125396,77.06029640693511,44.60446590721405,19.097788067183217,39.89745349260643,37.23146231699471,33.78590243708722,64.32151478241332,46.10807714366209,9.097177800228806,28.445947582895354,67.58510890682344,44.45292468623832,35.54966730976467,36.161688006511476,73.90959429583704,62.856988462716565,29.251381836388695,62.94646474932628,37.99440586574622,51.28035495359756,57.71678237937298,68.69550196319473,41.139524296995006
37.75313533444147,41.269807933395356,67.58875344082595,40.06619930399228,50.651612384576964,47.04874604572629,63.90767907212654,58.01535388067365,32.37198066688878,44.491148855146115,42.669376792199564,65.99659120177864,52.037867433317196,40.17861156929874,63.15366978078987,72.42909878871085,44.25693368871355,60.237682943300754,52.55840272289712,41.65021843036431,56.955556102793224,80.6596679488054,16.998424382329354,56.76965005795823,39.24382225255772,52.43781305543652,55.25757757809138,49.96515610212048,53.01174904524435,63.29606859577742,29.710042649268324,37.20728001457549,24.53237153718379,52.838846884439036,85.61296479504112,34.74530277478031,50.57049599538903,44.07819654919755,47.32504007274412,46.84332670293475,58.56241258087841,96.25229257841704,69.93931693083285,38.18825292437169,61.04531959895312,61.08713550644873,54.5032509905799,45.83693357791653,51.738059411639505,65.64666579109533,34.83512653484384,46.76527949904472,36.97905757062877,73.8674668820841,57.3287561912452,26.944505647589967,48.65839945729339,47.753058297904666,57.92158937351953,78.73965867551104,52.3174506604721,49.15161986252869,62.07147024663292,29.62925156722711,37.53491849491605,42.346334622514725,76.97249504745932,64.99039050591345,55.06997812547378,68.25330074259399,54.05075748401883,63.59266224267623,74.49257403801919,48.255437183359426,36.457456546048505,33.450486227317946,45.37357483859109,77.61003582106287,24.340299968131326,33.68419860245888,40.50536719783821,40.73173112381728,35.60535577825322,65.14993304395745,35.3650976271041,16.121691542171813,19.286994939177386,50.266700376866936,53.147464585543034,33.888576919450024,36.23408552395403,71.08084537689278,59.20691116861687,30.77717000796082,67.86923524738434,57.858561452102656,53.02263695903774,64.77495067591398,57.56737138325564,25.710698698928326
45.03839536102305,45.8586497802697,68.14200845238858,49.50403323147125,51.47600730797613,55.28640222545113,64.68307139898722,48.08504576176363,31.443883483277396,49.61981015586224,52.06545551375965,66.92207252022352,50.112736738764276,42.5374583347968,65.54932895269866,75.71902444758852,44.62763693557067,60.46122791570506,54.31363204939349,44.04390011920972,59.95422491031317,70.75501583509049,30.576778028400724,72.20904462556449,63.21832536875341,51.75705628303854,58.20641703915431,52.8406228520094,55.85966068484998,55.85558568439869,28.912765535644912,51.435812849128816,31.03742358963991,40.81519651211926,85.40453713095212,48.9624931046043,54.11809523668663,49.14798047893048,49.458131239343345,52.684201158891995,71.450212788497,91.42581902834579,23.745076585580584,35.14656179086475,57.68776389293089,70.55746074803562,46.81768351042404,46.30599169861107,55.30069070380741,63.79324704291592,36.566269397885,53.85351253444589,50.19950650803059,73.9185798185776,44.114384144527804,24.42537282098136,51.02433240151112,60.06098942706173,68.65469670778673,73.52224998086693,42.29524980501139,49.528491078934174,60.349505656108406,31.87997877616699,46.619598505141745,47.764165331975704,79.27110684425634,73.38643166430342,48.50598660581847,65.11987309030985,65.50451171509303,65.29918479387247,61.43508962130851,31.837708503535932,42.48573965594683,37.54383032800356,43.56313545858072,76.70928878362395,28.829114866479312,51.69828702407935,44.822132131493966,43.68655049338271,40.49488146191182,67.1242966756279,30.631044776265863,32.30457744812183,19.983801487292926,34.138419956427214,55.414876895242735,37.443177618405116,37.892883304248585,69.63960264866812,56.85662164703602,34.58673728237489,67.11191509825107,73.4449764983438,52.5448239450467,60.80690001973549,42.99362247236836,25.0065667735834
44.03890337823731,52.92034829753113,70.66567354946973,53.78781647701237,50.89861327237893,60.6642719237004,61.38695610086216,35.28132077232451,35.98532752814631,48.86402102328866,62.521481773241085,67.13071375866045,43.85018401987567,45.57127899622837,68.82352385371287,74.63104126837268,41.479993819146515,59.96810014516626,57.14756900967958,48.05395841495055,63.28314996051249,67.66625678044274,43.467891361224034,73.03356533095288,72.77780610468419,42.91222393610766,57.52914254503293,58.2572760666003,55.293193217770984,48.60342510875287,32.99318497295741,58.637509028382965,39.49877721649944,39.55582322557885,83.5130181938055,61.744422885853524,41.21527678207937,50.42788497141738,55.04910811376706,63.08128449378344,79.1985485791545,43.19494779715674,3.1790136522638215,45.093705876386785,64.71118022127534,70.87658506454795,39.0257159328226,47.66238047646488,60.368638700264334,60.43927076698162,39.05787152542256,56.19251202429902,64.40495883167313,64.23836000737761,25.21273076157666,33.844018661995804,42.903911366866524,68.31683808270232,78.9969953045315,46.646730830088,31.9185498180308,50.9003925787457,61.31709620850025,35.30638063167203,50.592226012471095,61.027596474612054,85.1831855608501,62.91720872207015,38.674188558481895,66.50085792162686,77.76013092970835,52.817411826430416,40.98800780191914,31.147520371611144,48.263921297515026,43.05453169988349,45.84184428531727,76.63900411267734,44.79589888732202,57.93509122347754,51.37592719320232,44.189161917518966,45.0901557936778,67.2076226193866,33.65544013113128,49.71344758851256,24.69054532566949,31.30732710447411,54.415466998061945,43.946015601073526,41.59861470864642,69.12545217652864,56.25530048657353,37.46200803359272,65.21792571152866,83.10102090253669,45.014577408916715,53.652673936153086,37.28299367963114,31.01962931546885
43.998810670618184,57.99669205460438,75.03858043365211,51.28382746422102,50.185145655496,63.32797706541706,52.4768583136556,28.73096064822956,42.36230958193514,49.90599060055669,69.19875026864652,61.03177400879797,35.24741673719022,48.97439967966889,75.39937796677847,68.6204484625739,35.96721783334174,61.74391646458937,64.94800452021518,52.52598753852221,66.1312036262506,67.16854969397849,52.27311694602672,73.76071451656793,65.39594742753113,34.30146957273176,58.66723297138101,67.05873545402943,49.71286339447964,42.242180099370636,37.99475326583317,60.63424054003897,45.611320256271796,43.55990399942626,83.51034036095373,56.51222516023529,28.751393152712517,53.11689686023671,67.02667203510876,70.04296735936596,48.49628848770695,8.094529861884675,30.43791370902649,19.94226576537792,53.46860532149671,73.46794056480131,32.61433602344217,51.80801660028101,68.21584371119785,55.73259702182478,39.21471113660116,58.1487036757966,71.06378438233699,39.836941156836524,21.843363705134028,42.805330718761645,44.67737067858397,71.03696046669324,68.76940905928815,18.597288640294604,43.005338289436885,50.78638688195573,62.895515801773485,39.86805350489006,52.59982619722845,75.53043269921305,79.0112046213071,27.881445163617506,39.017565350644375,64.67180626254583,79.87839927814994,29.165133805913584,45.43820848831635,35.58950429136777,50.11340406498269,50.144602547277,52.0817582090369,77.80256704022705,54.90367051950831,53.79772473945184,51.194189256556946,44.737675206677935,50.576044019582454,66.90344283172742,41.274036478486934,55.40185188107423,28.36843897696554,36.36110235309497,51.68596322107981,50.64925705578366,48.33931703335388,70.62684997844714,53.2391167308661,39.09374872342451,64.06566297875808,83.15738431259203,36.549398628450156,56.79941201178953,38.572279532422975,36.6283441732175
45.94751151236146,63.95479636731398,76.7642754864222,43.428107923277445,50.52803364401118,64.58381957374752,42.85558435614503,30.266685990955843,42.93262723740367,55.1629146484181,73.17476248136897,46.59085951342855,31.19243160191204,45.615536816596986,80.40681706942293,55.917473931847574,31.277029537032735,61.40068497976722,77.72759384102133,57.936295228624246,65.64453665797048,68.70271744849339,58.97224423655676,69.61980590908142,47.55438659149465,33.07680206211543,57.39268856612727,73.21603053388172,38.92588547850258,43.42731695583289,42.690971675911186,62.88875172996479,52.587656667558704,51.53455493045692,82.12527627495899,35.56334121740537,28.805415822988493,46.22042765603939,77.26249856277379,52.97403140227394,14.581850911688782,20.99981327222568,41.816036873881615,23.3169143339896,36.856082438242446,74.10158185440454,45.802779747571385,54.18078259905917,73.03503194139893,46.27366245298606,39.224048164461266,59.20224824068575,66.39306392497573,20.056192253240155,36.062905895341615,40.94334357421727,47.95463376379747,73.91098990425466,41.141129462233245,12.982815421554228,46.53674681948524,60.96011091927666,62.575559640817566,42.47738788262429,56.09143111044869,82.30543918663071,40.134687968394005,14.291419720882645,39.8270421555089,65.91106941164794,68.42212612127953,23.293863234830148,61.43602995748937,48.8833139558638,52.11246566600338,57.262348449522136,63.554013429766385,77.08873575922533,48.297621437477204,46.67262987947415,52.60704008278263,49.61270240392398,54.304058237419625,66.84914076861173,46.58127787743987,54.11797936945578,31.161887831098394,40.979891588459836,52.876997009778634,56.78730529496393,57.63724022082334,69.82153540793394,45.542033855031946,40.322999025130265,64.02759395251243,81.39165568405261,37.344931424354236,64.25790634949003,43.805223647878776,40.09118116399468
48.962051671732446,70.38649729342985,70.33828704586372,33.27251407901716,53.28699768435003,64.94017616382062,34.466012571843535,36.665606889039736,42.64500074924392,58.848397507353475,70.89852485339246,30.312672503286546,38.44245781383363,39.77125177766734,80.96280450360929,45.43302056326435,30.016809066016535,53.893237145211344,91.38540375947467,64.79902788048858,58.02990503554876,68.80240598991587,61.18415843368593,55.41648979416982,35.78363512042068,37.104856053542576,54.456501328755415,74.35879558761332,34.55506295144403,50.57670007206115,50.479941932580964,65.60884230679352,60.429513278404954,59.10998132339809,69.84365053810268,21.88995296493978,45.577072877718884,43.44732101577189,77.29649720717569,29.344114349582824,23.155375345508507,24.53245979739827,40.213319359611624,28.488135991619977,28.07208624424613,66.68691274619289,67.72624895042132,56.758842504068156,67.45483580223852,37.8208029364519,42.40510070992851,59.835463608675255,56.984451697664454,17.335955034897907,50.89352275661794,47.17656417567766,51.951791188646965,71.0447751440183,19.734583094278367,30.57061383874684,32.742459998203,59.80064977087337,65.95493376233537,42.807124842406715,58.13413361493256,72.60325392330354,10.90783312465815,43.54609866417128,27.746662855442555,56.99247303441849,65.33999713649268,30.31658125612198,66.44379657137202,67.43115325632618,52.28022589305588,61.77610781987607,74.2869180421343,63.123188082954776,34.269019975752244,49.3006542920303,56.86807178919185,55.52058492527875,61.073435472479865,64.5504730286831,46.27927271283389,50.40958382367976,34.30370288003202,43.89941222067732,57.20367301781859,65.46601336683963,64.79658637973002,59.9318835470393,35.66661594132678,43.875186675486006,67.45863969083159,78.37661987350027,41.72903234240219,67.11026586358905,47.56225452087497,41.05946325302756
51.15937599352806,76.0265369589382,53.54563237638632,26.463733583356092,54.76354012759847,66.72306955569,29.535649206517924,46.338423097992084,46.88594531690699,62.564180665689925,62.548556197685265,23.11117520638706,50.996634556057316,50.10930415247506,80.24451352645305,36.11153063894932,35.36991731271029,43.52827195486616,96.82313209650431,68.74351172351425,40.87855846340297,68.15638875172542,61.170722857141904,40.377059363321,36.40434932073962,39.9373937108382,54.056374946197785,73.22451001715883,37.661527434825196,55.996588705278405,63.27009034027359,69.77245983883496,63.34771762835864,56.541875669244355,50.97287470725593,22.560258229806607,52.70087867084331,60.95656039545149,69.36211134407813,19.993368551474745,51.632218393004024,28.844935437641155,46.771454253802354,33.15065959381889,28.16886363807537,51.520207749411995,83.14968643573434,58.345688736522604,50.36175465492495,34.96695875377458,45.97834883571127,63.020078692987745,44.25778099896033,21.15563157853768,51.50799896696747,60.741878868149655,57.993206799506325,58.000933371660125,16.853415484845787,54.332920566123775,38.87283279581124,56.53726516496265,72.5698340190228,48.04337439310831,59.72963205336956,57.93265578227381,16.743731619948544,67.04393939171187,52.476274780485724,57.09832024970628,66.18812084265318,40.69337703595291,66.9020778487318,79.4447043631438,51.14726513503211,63.6216766982457,72.2205434387417,36.2032532999035,31.77516565430191,48.43768474174429,65.24668961042852,64.41759279342097,62.41912077256486,57.38834762947439,42.2846998043121,51.148007582463286,39.44587217974412,46.210423010608004,62.10788701410767,74.84213470708843,58.11712711588448,41.00215894270208,35.867374570407726,44.06533752883014,71.83415194587342,76.45957309537896,41.96105327857821,67.38883769553448,49.14391564743696,40.74377253555377
53.98316803899282,76.1161302537389,32.46300393560261,31.30292037561023,47.778780546774954,68.6433763628848,33.65805589540387,53.578927753569204,58.58550856498691,64.94252814436233,46.02066879418415,24.62371225979733,51.161020108336885,67.43639465017766,67.6366903265395,24.61337102562894,47.856801180701645,47.54427569446527,96.25216480154116,54.876432585688086,28.640267671957858,69.42718001820025,62.33801931315111,28.17850808809715,43.4299537140072,42.553127229330826,55.948668260490706,73.42184225515727,42.68699337260553,58.26720215140574,77.41242328965959,70.33377706009291,49.68704032627416,47.754141242129435,44.053149134233855,27.92395272434474,47.12023227591549,71.0040575703278,49.15640877741531,21.587239734762367,64.37700574706098,47.06366792666568,50.96678048758656,36.15302697248984,34.246323173344514,41.228186775299456,86.18099606557062,54.825147589405965,32.098137002778124,38.23259987194483,45.24091153796406,65.55772462911435,34.77728092002342,27.073256804199357,42.605979265813474,68.92551979310907,59.28980887017572,37.19287719830723,22.819965204298338,55.35481026418447,58.790853212775005,61.82588741793374,72.74030338509233,50.43343378791283,55.92631533803395,46.55744519842521,24.51592793761638,59.74371608799988,77.91117435719454,57.317978698080076,57.54294916147953,49.920501999079946,70.11919337287179,81.6434333774233,48.15974803554195,61.23615572089347,60.99610573239055,22.81218996080663,43.423760307890895,48.31215748268999,71.35427487190033,72.54009967131853,50.657270356006,47.89017906150173,44.08816964804843,53.8831020920754,43.36845228221763,48.86215867748643,69.39683248384758,73.25657407131251,33.66076236941566,39.03682888288616,39.7937811358762,44.80089404711884,75.48869461845672,74.3366863642149,39.33830655015572,67.83219741555527,51.62951435641999,40.65379900262309
