lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
26.830295788502113,29.41193262768352,53.10278127465099,58.109032013793424,69.23255961660304,84.18728895849638,35.99446110657138,53.375141087170675,32.57921145659755,45.41619221125752,45.749777827889346,56.11038156310026,70.0211138193377,38.59252385557046,67.64719293167909,51.38349924902524,38.28733806476002,42.06126839493706,85.90869116918792,58.70449963495369,40.31497070079288,59.82104415075037,59.81725484649388,21.155792893958456,40.09589383020272,44.62039309570213,65.69823603941582,74.696782931021,25.86200199827419,56.06808343150216,57.91517893832331,72.06513378377366,51.91558399895558,46.073321042918494,58.595202313976976,69.77576523211913,36.331405523618066,29.608379025929978,54.41625227138196,84.37503972232554,72.51654054491293,69.51621933835027,49.86116880848599,29.302598443727735,66.56459758490702,55.556553511620834,21.12906936130237,49.577605369936926,64.5374818417297,62.23942033008258
19.870131589810676,35.352467072906116,48.33342834199061,71.67934808719698,81.02207523576594,51.836851418901375,27.219606383511753,62.93688955362431,44.49443467666226,49.87416166044131,52.497168426835984,63.79765318187756,68.56323447505618,48.94596686143752,66.9289034998167,49.832843175644165,36.019055074362385,43.292746077969554,86.1891929966048,54.77081465364814,34.33691098853771,62.346839265178346,53.8460004530635,19.861950356257225,47.87502034397311,53.65458853768709,70.64621755795758,58.62390645939741,24.23780271650679,58.28299483265168,78.98476741319634,63.281659520417385,39.6168368098362,47.95517614532613,63.93282945299291,61.70451550385487,23.583776600606907,39.30058573215132,48.859685642073195,95.37910652840199,71.61168254322111,28.538691115611016,42.53064764314298,33.66635940792002,64.88324437216922,51.90491799876904,20.80471482381641,45.71809173986184,71.72904870838367,45.68082418742024
26.815676566157975,36.14916818359685,45.228125735075835,79.49196194000918,67.68119321081494,14.642355730337886,34.27856293183459,60.16699028900171,59.25735055731776,51.1274134281409,59.06339926651613,71.56156770835801,65.46989444675926,49.50496531391877,64.15363324176515,44.28481737226434,35.97390195966513,42.57857595916861,86.70662000449913,46.2367032019534,32.36884467977489,63.03915813279981,49.49700310688613,22.25481922034251,47.16607586344322,64.69997251355409,71.05611376796685,34.53776010108014,27.321080029845174,46.16436496730033,89.01218871832059,44.540215450287334,31.551118287543794,48.21366597103264,69.44847546480256,46.05200900445049,20.607329524835905,43.8466290835939,55.42868258125354,95.79265678603147,30.380003735957644,20.631770653566864,51.54520089805784,47.506759584598996,66.55195364645941,43.26415276267977,22.823985782519234,37.0228056704567,73.53045983932951,34.861146892949854
36.06759471243631,38.57207452830752,46.23431171627575,80.94938834077479,33.17854762609132,9.697634869174603,32.61943149513857,55.04686118508347,68.54974516183464,55.56938065676123,63.512834799034614,76.93885396966552,55.549785304731,46.51560495909412,62.01327277859004,42.02534841892901,39.589581291350676,43.9479659308262,85.73427287855641,38.79664449925395,35.36536105229084,65.00466772678716,46.441500424751,24.438027116912263,41.57921545318409,70.49732644970604,58.5437805023868,17.963813483250295,40.63568623948859,39.528290302577176,88.26358702879202,38.77658354497991,36.35211699906281,46.95643694735116,71.1835131262881,31.39083922427477,27.482812490918928,38.86632904775556,60.17700216049741,81.05918499993311,5.668895860593097,51.26102440276378,50.670005738616716,56.09967007279955,63.41042733312246,29.649390396177605,30.891348524536017,29.291918249484482,72.57435237308516,38.06640604603536
38.33828232997084,42.34391395714869,49.01951483259586,77.32396649371918,15.767227903766559,40.94606083048183,26.13313166690256,43.195531551466765,76.55014446420132,71.96748346114985,66.18490595093066,67.32863602676619,41.73411108150372,47.3056832856488,62.590671427155854,42.745596696773504,42.69315446811853,47.781721518758346,85.60254308143669,35.90145768851167,41.70961293145635,65.58331836710641,41.062805943562125,26.768304203354454,35.94558517010963,71.09014080502811,43.71830339300806,17.377802850862597,46.80912120680751,53.4668201614951,85.99634401333213,35.03367502483114,42.563325768401945,48.50116842085629,69.8214846012649,27.365428416869474,41.7304154614617,39.078298375016104,60.044015550645845,65.48618135562754,10.858463049306396,61.65926540458413,75.80001064162724,56.63481721819256,49.675276630067714,25.942322974440913,43.89163785762214,32.14553104688246,71.05198257231655,49.02636488576064
34.97531479591659,45.88114816579799,55.51850590714895,71.14387605140112,23.704069073690352,66.19210734872492,39.83691962222081,41.419796656490234,78.12996298030602,87.59919566069973,49.04582473170265,51.008395713749145,40.51526509168699,50.01625025655402,65.20011066612395,44.669558263023454,45.230643022066424,54.55636673766294,81.73072315456157,32.75734136515028,47.71121188280553,67.50344055107055,35.71042193037231,33.80909954345227,32.0185276750429,70.26469639749048,37.525107690648255,23.9391519213472,41.86566213739706,62.819709527957556,79.54869216930054,27.096886566087502,52.293095995213854,59.77969098154527,63.75808707129759,28.14470020510747,53.22774898762904,49.20968027177718,62.833504286083894,52.48737885652742,15.999394992654588,47.941886019275856,90.23894775797044,44.67793939236884,39.014910226876886,30.325470516356678,50.002834664970244,43.744117225181654,72.55365341157724,51.35274342717542
35.19027275674592,46.8075641190577,62.28951010038679,65.03517997331255,37.64045822879275,72.69317067029402,52.42029907605426,46.45445115212543,81.46166622664326,77.19139858261,23.48388661423799,58.74396962988521,51.110302510390184,53.95229407742459,66.04197321976042,43.64673327371745,48.030319673497296,61.99146205969418,75.18964831463416,29.408945447217494,52.84730563785913,68.46716122245262,32.065087548384334,43.216194856393,35.14419069048053,71.7963246510893,37.16683961780362,30.75624936172173,37.1984849750787,62.63367830239937,71.61100671333645,26.193380820609242,57.76078465449302,73.24518708794508,49.1207844209563,29.000855929298762,55.39642453899584,63.960997384477395,58.811713467807536,34.286709428159746,21.085552770373376,24.880174746053257,87.2738655908271,49.048609283517294,37.08125889732163,35.01719628895722,50.132809831605385,56.59186340180168,71.56336432965354,40.892430025661156
42.105134780777206,49.18648901969513,68.67331016958134,63.029370802089524,45.23027166974489,73.31231017331446,62.66238982614115,53.42024761511283,81.50791909957348,44.44479445512964,16.808562353671512,61.363970504469144,73.02007076919914,56.92764876542887,60.58989615944847,43.15939656644343,50.37677413334012,68.62828518902282,62.192091751449716,26.606428715099895,55.856833173480105,71.16671742072566,32.049591907212346,52.96568229054196,48.10325383452352,71.85881615482239,36.09743773174559,38.16016056427265,37.36322878883631,61.65862137491642,68.23780748627556,29.229649877783704,59.38193705071756,78.31791491479773,27.94325744771019,35.619246170437954,51.400865264771255,71.98443994600325,43.60676211902035,27.57717545962044,35.11590512352474,15.60968102445239,71.06166196018567,62.977936003519666,23.32441045562839,41.62754876996297,51.2194622527377,66.54672093024088,64.2669266258209,29.247866471448443
45.73309104909605,57.167084075086706,74.55762545542413,60.26253977716487,49.6436632664048,75.06554451375857,70.8946769006705,57.40508240715755,67.50482447579577,18.243435132162368,29.924994443542396,42.28649217883682,84.06769027234175,61.385996849352495,45.33135077952056,45.02411851480757,56.14211141523877,72.56599558222099,44.55112377226521,26.422998883984704,51.65815890017619,75.24362068713975,38.71940147547066,57.858043986287065,62.84769254852862,63.654514283394505,31.664480538223653,45.81403423451296,43.19569279812485,62.69420169675332,65.11504918816038,31.364087718563816,57.87551243428039,75.23425731537408,19.637616996755774,49.03735529788407,57.73947057855641,71.19545859703639,29.383071840000717,35.47838564665685,43.226770485257816,21.748639462003,58.3217743177312,66.39748094060405,17.795496463965254,49.56656471258969,61.09245568841515,71.18877978214474,43.46576289191736,25.160498959230953
41.43040589107262,63.77786501974981,81.85189383861636,52.51536455701139,52.51746457029024,80.0343554222369,72.65957694582727,43.82214229911915,52.89729009972442,18.261873171397525,44.34519491165557,41.70899851126418,83.36806241935729,60.015422142352804,28.696355695584412,47.736348345462176,63.248185749910746,68.56164178834487,25.42470999365313,35.67956991035129,43.81224358858681,76.907509986403,52.69802631231006,59.985747307460024,69.17147403206542,46.10464338827889,28.664455340384194,50.65162407602344,54.07158614149882,66.39776961851291,56.26984292076348,32.730792348008734,57.77717087312927,70.18618053312329,21.16019292139295,55.30572606438716,72.5739781577739,53.24259789044251,20.524870902002203,46.19967489207122,47.22573590538395,28.756863098752383,53.42382263226555,65.23224422519283,21.18205253960286,51.85055935726588,75.88770342777981,57.192752358833246,23.16062025830755,33.26551303673177
