lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
31.375210196378173,53.1236281937149,72.08357500987775,55.11506479027759,63.697924808477936,82.94650393449507,38.12993167203305,50.425965047434104,65.00737066134103,49.431159767462695,20.82913872950505,42.533461403697785,36.84789887965699,65.38770410891469,70.53710918186675,52.188366792534204,74.8409867989151,68.91027279355065,25.591432893806893,55.90188260906485,39.90426864028796,54.703552970457615,57.18927989741359,42.384304306645696,44.42604114769062,49.59576976027293,89.74041696153728,40.63471437115961,43.97484890822493,60.67283303315566,73.96325310223197,69.5371802308975,41.405321427331444,12.72301079580278,33.7843611958972,41.542629774481995,48.15836664474792,41.280353387135946,47.616631961898,56.80830660031362,66.45682373890575,57.37091080446702,30.324752284939816,37.17265313546558,38.23795385986708,43.26938623753024,71.74663189309074,75.9673092782682,36.264291642299504,65.5478955872258,56.31176626596933,47.418062107346394,61.47330214510723,53.55083193605482,25.211620827706334,52.250521335146516,74.92243898177394,57.44910178485528,41.53927455067335,57.36627970403983,83.21669252355422,69.92972975428883,43.9196618159878,55.249862998972056,59.48784574933524,47.291535777663114,59.51312319770972,67.81340484991807,26.200093969232867,44.194801107936016,57.95310999282257,56.91150304505154,33.55315324917623,63.262813297968876,72.12403170105138,60.38426107905358,62.68153043893753,57.05195839140804,66.9909646444154,63.195354410006885,35.61159336558423,52.45455477435146,49.63924559381251,61.80805903653138,60.35275175182092,63.07996492011119,67.19558707939876,43.772460571797296,53.465948778829265,45.98740342937879,22.784355317099624,51.95529514886286,58.80415217260527,66.03047717282526,67.80527405874895,41.55020564047852,63.592753082827535,79.04577718427153,48.22453165820648,39.136141388379386
35.99583725179617,49.41932970276313,80.56653419778547,71.02755083726835,63.01950412290407,62.2036164189764,30.898605433361336,53.75297153295596,68.354432269238,30.76187558558014,25.8404623138847,44.67067344950209,45.61653528733647,68.59905356640304,82.50868496992577,59.95699402376859,64.20436269651196,41.17715798036277,24.508188072183977,60.01246194530088,59.85090194100864,55.96641158040507,55.910693985210614,41.25103060563007,47.899543160555744,59.66011398071765,84.86616426086943,32.99894837107653,48.30777518773516,68.93326596962503,78.1246057532338,33.45222590250105,23.249052557998837,24.545728837672236,30.523136313742285,38.633733682433466,51.00565432501144,47.4549669793708,52.279812968119344,64.41534631354725,65.14215386626148,35.534942105540786,29.367450984214035,42.08993931299612,41.91660423629697,47.2792380805252,76.52860069152099,66.87534856876626,33.697154284642664,67.32338068899094,66.58303274012624,46.18315139097265,60.390816721826944,44.36144163855927,28.799939394003793,44.04540945519132,81.52574708126598,50.27371935712637,37.9151110979961,59.073719332214345,90.77317580348773,42.9147927998079,32.608256138709265,55.804070057242825,66.65483126027306,52.98558034046874,60.58117858866914,54.5261133677322,22.552295443435096,46.22762644456376,66.10656022402726,53.12690551123433,37.33111013487017,61.303861994099705,86.18754473839469,57.792380661765854,53.78635680988386,62.50561562078363,66.55479979280423,46.529369213484685,34.18821046800546,54.70857121664088,64.47168652148508,66.48550073971687,64.66500493592395,62.2217864903163,55.3005487943151,42.18752437380379,55.936855946477536,41.80369832203325,28.311718598684244,46.21122613896701,71.7602832570115,73.3551239485304,48.61959761502233,42.09087412064335,65.2247116610456,75.47366097760522,27.599824595354878,46.683365781072425
50.08187249212233,54.18652752806914,89.47005481285485,71.60484213663672,37.21686167811061,52.02615144905748,35.94648344458783,53.44930336168952,66.32583262675847,20.327013296017434,40.076909376579906,44.122981586622984,53.74845255670967,79.7037652694122,82.82103303267078,40.004232864425305,49.558332653047344,33.73435637193642,29.727361419921184,51.45670236585755,73.38354596601697,55.217010184541635,47.20643619767797,42.8448295658091,51.15728608717811,70.91462417517297,69.33820488904294,23.24814958755672,51.608669588428654,79.97019026022265,47.722528052768595,11.264118409972225,47.98751695827714,30.395550156076318,33.80317661326737,37.078874868920074,52.61626964639462,55.680975267118626,59.26837133653204,67.98040178883788,45.97747249507457,24.62268641502213,38.44954343770608,43.61618659012338,46.30670206506835,54.2604674065056,80.57674434155778,49.70004304224085,32.223786402016174,65.9544777952992,75.81585011671893,43.052254375213415,58.05529110858272,39.15563047476307,32.01211547879574,37.737880775137874,81.02724837073842,48.44561429274833,35.77547689312354,57.75355377878132,85.46666101303028,19.850763870663933,45.639366461841476,56.644068586890064,74.96675549889993,56.709005150840355,52.512724395526,41.471729187869514,24.336295136063377,40.35278972272341,69.80962798251224,51.47593619615882,39.079467854699764,61.83232397127464,93.06723540638903,45.31916863048989,48.26900044715029,67.18615731942641,58.97133941565358,31.552682853155606,37.77315885269155,54.07876293738243,78.34647084031172,74.68568672502306,55.10546875866418,51.64267842869161,47.82161115631655,44.90222135976645,56.583848681937624,40.02315071719892,32.287844275820554,40.51225766136379,76.82144159285481,67.26198037029481,25.168937227075826,44.87775411143764,70.24092508677548,61.39114187139949,21.930551882934154,59.84081811120351
73.38337281568383,71.74395666406413,80.47722650317725,31.42157754342304,27.612124928238824,57.12618627353454,50.40709431731525,55.339510937874095,58.88083371168603,20.613858863273375,50.397195878347866,54.50313004894407,64.52160526705114,87.34992428485117,45.95840332734723,21.35391396264332,60.413650135289984,40.360901161876626,33.975075468510916,45.26544565074976,77.7598101399564,51.611024413894505,38.831559777873956,46.84096302538755,57.444773894371025,74.44948093452165,39.04682088093379,18.34067312561238,40.93266114838902,82.28461739497698,16.973566446269942,25.759647838632276,48.155758588541566,40.56048672253295,39.691029049508764,39.19677062415202,53.39489849642338,65.39840993487424,65.72427376290482,53.26756932180753,28.949056513427045,31.34673982629591,39.18510767277578,46.283770126309975,52.0212885577417,65.33669264738042,73.21247772590783,26.449638813757538,37.043322736057526,61.673266329354284,80.24527238547331,40.58230582645147,58.578089419414326,39.683601005811084,36.978998709449904,36.75617405672323,79.5991176084555,50.70026578992031,34.334265074827655,55.331292968430844,77.76029303505119,21.533200499464936,57.39042081274478,77.68284177329872,72.91836944454701,41.24089411321863,43.715447768742244,40.082028446251734,29.491875621990516,34.72754302897485,68.93885350361477,55.275480288406534,39.401833874006144,62.79468335794884,90.40623067206633,30.97228442488827,51.575299253378546,72.15804380475542,44.837706415119996,26.721776146186542,40.83355286154783,57.21456259656668,89.6061173237215,59.30751481367219,30.84244310261216,51.92679831217092,51.890009212303276,48.4928711725932,56.76559518905604,37.964828835610284,36.60332493788275,38.87766725667212,76.54527779236116,49.045786121675214,14.820804954912619,39.5741237104394,73.18770298700254,44.03624997767315,23.593589463923724,58.20716943739206
88.92462219758369,71.1226637735582,20.95100789437059,21.489917820641814,30.32064299881132,51.10431399829219,62.07748063889107,56.519530055378354,46.04417985663246,24.24731243930849,48.840524762136305,70.98687761220489,78.05782062285537,51.85657263249106,8.621337143010761,30.577841846190324,55.30051156407926,49.24037670486299,36.06827158180309,45.234682809557235,80.43052395468393,45.26537195541906,35.62188056458139,47.654534051899674,66.61188140674163,62.19213697125934,16.176772645671917,39.124095386446015,25.948640592648825,82.94213674154004,30.827207291494467,47.912873575826204,49.63150674912823,44.44000278285317,42.99875958550732,43.73973133433201,57.22917490704772,75.30275759761801,53.84360737108999,30.554696294107902,31.037209115718877,35.68922516930551,40.34776538588141,49.077675895888554,61.35422062477743,71.83379387623394,45.901611935903254,15.813152900745777,40.673405170064186,63.81765220143817,80.25595133713516,40.654600231559904,59.14187138891518,42.047857639904166,39.79003224370687,38.247319395873994,78.68943746749056,48.35471519029744,31.8510057031428,52.63226006503553,75.24142058108914,29.244376579870384,55.77884423707561,92.45213187760606,41.61578787331633,26.335945672194317,50.56321729690351,44.49838806836182,33.28929069086112,33.118148224144235,65.12235835008289,63.4285651012055,42.45456771670831,64.84116923533517,80.22390435020812,25.10735529934499,58.160339112093936,75.02758479150462,25.30436458125489,35.114182058995375,39.3524842740528,59.607405585421006,88.97670554914842,23.383835193818435,34.711587016020985,50.504335134644585,60.90334691003183,53.408847136325,52.49595107370876,36.66703583414215,41.549703536803975,42.71793303668515,76.03426042605754,29.087791598872307,23.529126192244306,23.668306132973154,69.2194019487385,42.567027464281736,27.13508393900168,44.38779798195818
87.54850560973043,33.21266322473461,7.7640909763900465,43.92273194646972,31.507153870750976,44.24324040407287,68.3043497950783,53.69412752554581,33.270047041329605,29.984320303667094,40.1083045523141,77.23548325267063,58.04701190597188,5.666459510480368,31.47049769444838,21.36022954365938,45.446067269773636,54.57909273473185,39.14029234333898,46.220128779848515,80.26840659971934,38.55678236915498,37.042407855526946,47.472612411552696,69.62164207763604,38.818129873328154,16.044693799479678,52.85685357252884,46.74763996218392,83.85812787322497,52.04015855512052,46.75586130626947,52.796110990113554,45.79208461617759,45.285632384177866,48.757341167425615,63.94010639677538,72.97989679650539,28.539409409543055,33.56636143166665,37.02328427912022,38.874759454900655,42.04466844356982,52.82804049851203,69.47254996506112,56.88107193149469,18.09281626017989,29.821949841236844,29.509694636176587,55.623078504822466,84.45679482232642,43.45473725981001,59.662089487747124,45.8786766259699,41.1602900105036,42.80464821701971,77.01740580895445,42.81526342250983,31.596712355244133,47.78715932597695,76.08053110112868,37.49306887329496,54.56161896898944,87.66959690552447,17.510727508389532,45.341862887790704,50.8690331374203,46.702983059792714,34.86886114064549,34.82382206899026,61.212966915419784,70.53164720789172,48.36096322747385,66.29048208274153,65.61118258232352,24.75895313447073,59.37089426380009,73.51923118271355,18.86200871678675,55.716029689604206,50.114074385792826,62.38939002347807,72.83393250830984,13.045016773804305,55.68258270359634,61.73379031741685,64.64272828436157,52.41274468045699,45.305395295989534,38.53902524952792,44.911316166329264,49.474913507853834,74.56273026776152,24.394464145078608,47.55296964660483,24.15525090766607,65.25123310944028,50.051579216668294,27.830890008490478,33.763421905221655
86.92333015536673,23.42619541441659,31.458623632552374,42.84598588560357,38.01670051391172,44.643135342206094,70.99537804899916,45.284564126282845,28.455290026997265,37.126219803992925,36.23736060237635,76.82496839931997,29.46405682187589,8.614472746613908,51.49661266682877,32.05578502019121,43.477203101107925,57.70594118295702,44.32691766636777,49.76550665766047,78.7871873720863,33.89742330000022,44.203388398996985,51.52508959794091,67.69970188087233,20.343622804922877,27.74716852903088,42.79950433893494,62.99258679643337,81.91750809561017,40.69032080545271,44.113840290695336,55.188496755299454,50.16607360105186,48.05133652682698,53.96606907833031,70.07851796277622,50.55927701685437,17.758861284342824,47.97769134055137,42.09871622776788,41.645082396213176,45.57336507922275,58.567041749143634,69.33175036837198,29.259158946067537,20.60391688344331,42.38967810278172,31.956605741065157,44.181877348867275,88.30794744188188,55.72363692352559,51.46985409377313,44.498378883647725,42.80695263602291,47.66747664204999,77.61928331428359,34.38292993968275,36.964033066094935,45.55870779941067,77.79308973336587,49.587487020545254,56.43522984026951,76.85144058660988,22.752082164933192,62.48778509147675,63.49018891900704,40.43097679407036,37.21077384271194,37.37495989945946,59.160329793344815,79.23543708071112,55.007410844222015,61.98969905613072,48.880467558367236,25.923611502724608,54.87052030658776,71.94587945797079,26.239170357195242,64.12021491438155,74.15967857737496,61.25069371184476,44.22193784028545,15.058993927958229,48.61181116542657,82.24621465387165,57.35026579295421,38.180695691133856,44.77035946429311,41.92855920946114,48.4839847132428,57.49885499968245,68.53005307066773,33.31712022101907,61.631010298097834,44.633665390008694,66.11801269855668,46.82852607648713,22.54979624861811,24.17391472001467
78.87067785275212,52.2214103790385,38.98038008475646,45.40869005904729,42.8970400982871,47.717725894956544,71.47069183535419,34.54269921734037,33.06483134983597,42.129906882813074,40.687030581346114,77.91458287811956,14.70506469539337,30.301098856818708,45.985161590288506,42.01930918633142,46.455466217496685,61.57781584018458,51.834406565309074,55.78994752510753,73.75041649032421,32.72166841906923,49.98600447356655,59.759142668688035,56.17863768774216,14.962993710525833,44.51147862685558,42.11406211100086,65.99958573603281,76.26434015082548,25.439100268574943,51.20201548976454,60.70503998843309,52.81287945010058,50.179645599470646,60.64802697213678,64.9034007910356,24.687277551696962,23.922102502800783,46.24428577062086,51.08183597141929,45.682168499319914,50.356160005845666,64.16118414441581,54.33157693771326,13.494338785092191,36.47750299273358,41.9664875802204,36.73384217277222,41.029980753203816,88.92290662037942,57.12418059916422,33.718909767351136,47.664409527611156,46.79571057147921,53.86911779342073,73.84290670813758,30.218882190699176,46.47290508160833,50.96894388491447,79.67114387750594,62.25324408606805,54.44065117072891,65.38790148289145,35.255230493012576,65.0650682684302,67.61660561088038,26.95895729418636,45.217964022429044,41.98441367896362,60.21933148998154,87.2393140113683,51.98091761123765,47.34229362899568,40.96948737593432,29.58781660724002,48.75239395773732,74.80577738116571,40.76262563348016,63.92309325477022,82.84375410211861,32.36252075470256,34.02866867221581,22.34353961990653,25.37797994084307,78.15755499482138,55.92700137615726,28.257789163343183,49.3900538394561,49.00366185912551,52.85053355327294,63.38064593524201,61.602518661279724,39.103944001055666,64.04510076924169,64.79498971753648,56.76509223599251,31.075904024945757,29.244836027787922,12.220613627337924
58.33869824025276,71.98262798864329,31.66088164406453,50.94404258365767,48.67535793001884,53.83015746362744,68.14853431266282,29.400753544852904,43.37032529674292,44.14172994596209,47.036951507485355,75.51968684563155,20.44076187247015,53.00328867183571,51.004492100744855,47.240260070130816,51.754787474821775,65.37701762098436,59.25628770359149,59.345674208401235,63.15147477481631,32.718054639408734,53.966764588092296,65.18159027655709,37.16220279148382,18.6245132355625,47.38624280649999,56.35218517238291,70.86901386124882,56.16106425093302,20.687652335884934,53.53161123658872,73.6234053770495,54.01258410315116,51.594631914783875,63.032062862163386,46.38150709054823,16.747337421511418,36.55748218353325,41.53944506824587,55.31104980775018,51.19456021536736,55.069510771323934,63.38083373105163,32.23287856179908,18.1207196560149,39.96315031191465,44.95497652675693,41.07372918356914,43.89038242422924,88.20698596077042,42.16281123526567,27.831358339345126,49.09645066493379,57.98138933355644,61.93758714367771,63.1972045817502,28.903832846679627,51.952804664211286,67.23187701937832,84.29744260750081,54.80701983643852,46.48708488306881,60.77440656708526,47.6618479332575,66.78176944271259,56.77443199372194,21.81479652128275,54.60052404251543,56.5929181230363,67.47737331999876,82.39825075332097,32.463826903620934,47.08641087461899,42.66946379199229,34.77507966087951,44.85075687909515,77.06162678382272,61.28194380948674,64.38421117103977,65.16177583037079,19.32752679180339,58.860305415880354,28.14034779967897,21.00301783350759,61.84806164775841,61.510137276324194,24.07430603963874,53.362236306029565,60.61612207466812,60.454842701055924,66.12868613458467,53.005417682504806,41.82350657441843,65.89764376384969,68.01911635004484,33.251749665492625,31.249742549191676,43.04599646018537,14.565658820962913
44.09512869185662,76.90466718834476,39.030792882345125,56.86467998323328,60.55795381322827,58.16668314053955,57.292835223722484,28.2976831492795,50.67005284934309,52.31130768892961,54.8483847763176,69.04389704628201,31.402699638465258,61.0812533697665,63.65540033968079,47.51618847731469,56.31777029518018,71.81103965198878,64.09305952743681,54.31699738972515,50.66496345437231,35.310840135467316,54.27390172326915,63.80158663452789,21.073305801571728,32.256257392025134,37.327105561869594,60.258118052916444,71.64048552491447,26.496610981259217,25.503701855996436,37.822460000821714,80.1944225790156,59.696711720942496,46.93959343623138,60.10836955121774,31.79895067873521,22.768111930856925,38.631792058876286,42.82276201496059,57.867888392094734,60.17774242963399,57.16025585941983,50.66363022855107,21.94660045518846,30.83352510784969,35.674397756889,47.38824809669147,46.15267993077642,50.83542633035258,85.298475086383,26.91233202069146,39.0063360082341,45.93445864001132,66.13920391222572,67.17456660671795,41.912456679051324,29.338522835337955,47.366513509991066,82.31799100716319,72.11143149521558,25.710195067671147,48.631728007938264,64.32399414825407,60.7907027891874,60.86761803682852,38.06213436926002,24.50923260978002,47.75423006910554,74.56812367981536,77.08702322604437,44.73480617325615,21.34882294085776,55.928283093561106,49.638466145890106,36.45424812747189,43.84229055495526,80.8338504764477,74.02435233585953,44.47566146988082,46.80472098634001,28.974138718110627,71.06750262374193,32.87172644134565,28.172714059322146,51.217707662839906,63.54593308706391,27.90121916172021,53.21291690543746,76.21667486530826,66.55702637101358,52.68757033683191,43.80941149609364,47.34459674795484,68.35645738944763,55.044869150945,19.151777607254584,41.83098456164637,47.0878678481058,21.79932343761322
36.70248910259442,75.69097726612198,58.866044306704744,56.706452602631494,65.76426680433349,55.7443853935626,43.3453665213415,31.545798425831006,50.96397926666077,63.95782875820506,62.99027708817848,58.812184966008594,38.40355117983532,61.52943976003312,70.93230287736002,47.87644414252551,59.45987886059885,78.2877356996063,55.53474949705566,40.77686543049165,48.42019228136156,40.81452656309138,56.30641784305265,57.18293305487513,18.161061349844488,48.109617284136725,42.36145544766659,61.184465191883284,60.671464855452975,14.913399657634626,47.67237577369191,38.616645437195295,76.86603550222979,68.1742305981165,36.880064459303426,58.59713533512074,30.304146837917205,33.289341618179236,38.23859891582638,43.80384733605323,62.001191702055046,66.85529968015618,48.81950068097861,38.44769166288374,24.068299096291934,39.52647387514202,36.642862986574585,48.077062563845764,53.037200101042224,61.91752760939179,72.38216971991106,21.222269621787955,54.191391273934066,58.12722561979833,70.24228276746814,52.9424905466202,25.00379598549457,36.77755747803912,40.49403241975751,84.50030627544184,42.70864506897822,13.435498490382052,42.14988547901925,74.79231873487788,63.98992667843173,39.79095384497037,31.76915848517623,31.122062149334933,37.648002663225135,78.08074520476667,58.118319518584386,8.771315122343932,33.56760356888625,48.58368366136924,56.149642646174854,37.887131742619275,45.424923184097025,83.53889938756899,59.91762160897475,22.655961950035064,55.338861872224676,44.65652129830612,73.26363826378423,34.48764707321356,36.27269441738389,47.71792175106439,64.10334735093606,34.317493198574915,51.64306700481575,87.26364312981458,55.49428819885903,31.946908207033793,45.57069154548919,52.21202498228836,69.16906130422204,34.364852744353314,21.12882338464485,42.9696294696042,50.611806532199765,26.24125163590146
33.46999795772497,70.80597636580627,76.92706150179315,49.92784944159665,61.57010532870759,48.65177339929836,36.338336741095944,35.27197360119151,48.56761544002756,72.50291861378186,64.51728764531403,42.32089708279951,42.00109276335542,64.37543049026738,77.03452227149268,49.05826863419856,62.492008618163574,76.84320848460054,35.972460720020436,40.0229029682627,51.283842651425104,49.350425547373725,58.41441312229351,47.34030618696461,21.913773003088874,51.97442921602094,58.38641947727824,61.53435054720163,41.61384579399901,18.21819487344062,52.04979304620178,61.91788559977767,78.19952410057442,54.394096563526304,31.990118973239166,65.45975375859766,36.920099252788766,42.97310014100661,41.60761877632056,46.53409176080381,67.67564541349553,63.84637478668771,32.52434659507942,41.40919814200959,28.988026175183094,42.866470583807704,41.52873881885957,51.090638120038925,62.20156771056566,68.26964092584731,48.24959965422678,21.743674321694794,52.75193037523886,77.81795578260696,58.2115213909234,26.099382358741284,29.29868918399662,40.326313121652575,42.551489869814304,83.58942278734479,22.376447765113657,32.76254292018533,24.980016733576523,67.82755574027763,62.35515029350517,20.263165725804093,44.286235307098465,35.583192065718045,34.38991093383689,76.68824892442399,32.06156306258942,10.199338624799902,35.86092482853458,46.92055354226737,58.74725653357341,40.530416689705106,48.1653938610945,85.23897168576812,31.38744075484044,23.869201429905004,51.47618260104283,67.9221592569972,61.521932439306696,26.449877261450432,44.00808330010849,51.63355021407428,64.76737986193565,39.878618316131444,52.46412541476708,86.71980147899863,31.410862661589185,33.679897512027814,45.4947202774556,60.20836794238319,60.769435847190344,19.32123557189784,36.44848729114563,39.07676258969145,53.46692863478372,29.683406418772655
34.83026024589385,63.30411646688591,86.94891866273586,43.20090671545281,55.788969123602996,46.81837987233599,36.15980233266262,38.80688437645353,49.46350586501539,78.1656957706557,52.798785166835046,28.999710211338314,43.08755762151496,68.60541904587414,80.83540000961575,47.37318996429026,61.65204885191059,65.332274614939,24.2352642978757,49.10776275571899,56.025462684170094,56.32109147094303,56.56697977726256,37.20679246466088,25.70551308887613,45.430118194062786,68.951594181035,52.05578680520379,24.535831508461754,26.28306362014739,37.318211184977415,71.18154839722602,72.87460457840447,23.49292619360754,36.453102023232994,66.38389057524019,47.262928375085274,43.34935470251548,45.12728275460295,51.38709947476027,71.89016686167871,48.600670729261594,25.981957718303157,52.01059154734467,37.62672196342896,46.21791741778129,47.20887813372034,55.62628587035681,70.48036842887416,56.476213647256834,24.59830519106819,29.50644307284922,36.61073909531592,81.5668902912555,35.542797803076375,24.085486714962954,35.920126825477475,40.234155652449985,46.913937582066914,81.03640246806566,30.1749325962339,58.16637850350619,37.71838989453254,64.55603747545644,57.35179931588086,18.86522592242818,57.98894722147102,45.57057658726064,37.61242750860821,78.5031725801392,22.35203392204449,33.5492288632289,30.074640033388288,41.05909256644335,61.78578814155242,47.81449256700496,53.21826974897813,77.50264087623403,16.268650422023185,43.83974210197543,46.91934549226311,73.17107813937508,43.754042450783245,23.050579594415407,46.014674921426355,59.97979393605489,64.01213794398313,41.586177116134095,55.718316916482735,79.82482804079902,21.60536761855136,51.862067429497635,50.85917441311515,62.80086483159371,44.87765003148255,17.936674532610507,46.684775187111995,44.88029555274146,55.34837081495532,31.633292358267084
