3.780445597733951058e+00,2.584336780526524269e+00,7.361259527876754305e+00,9.553718581964711021e+00,2.037830353871215028e+00,6.920465405234032197e+00,7.859134355351291568e+00,2.619439604766756524e+00,2.281834645684100327e+00,-5.581213819778060525e+00,2.130937280934368960e+00,-1.525017286152093643e+00,-2.397920251490798238e-05,1.307865927673692497e+01,2.305840095529174238e+00,4.826807376853223808e+00,7.385536458938574134e-01,-2.443280687199544388e-01,-1.109170184101142986e+00,7.807024566005288158e+00,-1.094382921463478819e+00,-4.037093558985134223e+00,1.390416449616540095e+00,2.068477289788484885e+00,1.791655570478702053e+00,7.370399999944437397e+00,-9.884716137817467496e-01,-6.579483548997879794e+00,-2.191454255602770740e+00,1.046422763898506858e+01,8.226495399822989496e-01,-2.830639177308704291e+00,4.281828126244979771e-01,1.597826971653961925e+00,3.018578018787947403e-01,5.612028336194027744e+00,3.123011042648225821e+00,-2.976960037353781896e+00,4.070040445139214036e+00,5.759566466475632751e+00,5.072023879902459953e+00,8.081783578511954502e+00,-4.846934022641906203e+00,-9.115296362579703437e-01,-6.334760222030760834e-01,6.986135562360474616e+00,1.314911219910847251e+00,-9.889552183285331921e+00,2.256649545178627259e-01,5.369756176379305579e+00
6.741700761154325150e+00,5.008358635719353913e+00,8.682807591885117304e+00,8.490876692809695925e+00,1.825551109564264474e+00,7.189568122307181675e+00,7.282883084369478510e+00,-6.526637957077597862e-01,1.840120438845368245e+00,-3.688040324122750846e+00,3.601655501879527321e+00,7.227757923393252071e-01,6.321887449150911387e-01,1.281267712773060907e+01,5.944687130839120925e+00,-6.780639090307976069e-01,5.302797984641332008e-01,7.841063833775356873e-01,9.343515462365339919e-02,7.963986364271365304e+00,-1.746705761256589939e+00,-1.574084387431050169e+00,1.273785776592407215e+00,3.414014574943282199e+00,3.995780551079264331e+00,5.965834161748248654e+00,-4.970705981122802264e+00,-1.491551849569444865e+00,-6.306345004353085315e+00,7.560593960181853035e+00,3.456683760566248154e+00,-3.037103793494324577e+00,1.226104722251198709e+00,2.573635893778521311e+00,2.185556028854108934e+00,6.115617467697235021e+00,1.765442189436518650e+00,-2.016606049484312990e+00,3.456568366556857619e+00,9.487635545497473899e+00,6.014390988739033439e+00,7.330613329919239973e-01,-5.682206088695167523e+00,2.337037212988468671e+00,2.230535477196027294e+00,7.027079822112973773e+00,-4.086725033165637733e+00,-6.482599840217425857e+00,-3.827221547232867671e+00,3.497181566212811177e+00
8.316814747297494037e+00,1.093953555383334653e+01,7.331910138555630674e+00,3.513235931441997639e+00,1.427193692834729744e+00,7.170609675973117270e+00,5.222497112348636783e+00,-2.266210652528389602e+00,4.115904970850545297e+00,-7.480782410639676971e-01,4.375249090469884194e+00,3.368950918821419283e+00,3.217212518762392115e+00,1.277809168120694672e+01,4.560978297994259800e-01,-4.095935768300011048e+00,2.036832126364886086e+00,2.085100597607655981e+00,1.812818982321892980e+00,8.108574476040654844e+00,-1.785048141406279321e+00,3.744300006761563937e-01,1.932601750495571036e+00,4.685663204945185178e+00,5.546655678652771648e+00,2.037201783129074073e+00,-4.582404806916862583e+00,4.113657126596740099e+00,-2.795724075926622643e+00,6.336964248257828558e+00,5.156104683334048033e+00,-4.121764614276631100e+00,2.665274549485031397e+00,4.627162743007120049e+00,4.632279206724647658e+00,5.346225103110248789e+00,-6.020660742197248005e-01,-1.366297035892917844e+00,2.287776508253092977e+00,1.112904602084514138e+01,1.124003647032024711e+00,-4.010366636783196270e+00,-3.785122901884781399e+00,6.606007061682761528e-01,4.762943497376171287e+00,4.566323572661715069e+00,-6.542380874425553827e+00,8.847059505772647547e-01,-4.359488556496058820e+00,-7.902911642539985904e-01
6.427840575294893277e+00,1.455336882878034643e+01,-2.437305589719979126e-01,4.177838218135513926e-01,2.634078235567355541e+00,8.083122270106413154e+00,2.375000845789974502e+00,-2.149161538278264061e+00,5.321267363713982235e+00,3.493590108913555703e+00,4.896972468069957785e+00,5.696393811727477718e+00,6.501299490707039830e+00,8.340170244677004519e+00,-6.533480191813081817e+00,1.916108791581416504e-01,1.726494004851882647e+00,3.788241421614651827e+00,4.350190707596857997e+00,6.869295262864090645e+00,-1.837396189089322007e+00,2.296692726467533419e+00,3.543387384506180737e+00,6.201036527718805758e+00,4.402182866342483791e+00,-1.917003421533373109e+00,-3.386948968176288766e+00,4.554340900317157548e+00,3.028800083693683920e+00,6.412526138828711808e+00,3.084656117212659865e+00,-4.059301010599511983e+00,2.458613451190649446e+00,7.376867666614014496e+00,5.852424307709611639e+00,2.072148730545751327e+00,-1.500030534671268789e+00,3.276550305895351012e-02,2.617154042163844174e+00,1.066295611602346760e+01,-3.402777331524766247e+00,-6.746164788990315353e-01,-2.693898254267669490e+00,-9.677037998916034889e-01,5.136885890569312885e+00,2.425537870456091039e+00,-5.461799073554558070e+00,5.352908954037314260e+00,-1.425717704086018500e+00,-1.038297717754306237e+00
6.223330080451047408e+00,1.267774144644294054e+01,-4.956664605748313690e+00,4.045698594060327835e+00,5.764790473768282908e+00,7.656968380068033930e+00,-1.254852225331703375e+00,-1.083571449411627974e+00,4.814801902045221738e+00,7.575362483247118028e+00,6.354655654107579821e+00,6.799736738875584940e+00,5.949531524972617724e+00,-2.681718486703612014e-01,-6.876878132479706807e+00,1.809980317325057264e+00,4.639184668993026506e+00,5.430304525051691478e+00,5.800255709581187524e+00,3.741713617168834549e+00,-2.049253617797149651e+00,2.931759498663132568e+00,6.428859959940097291e+00,6.192846342280598826e+00,1.475941626163544129e-01,-3.066737490636588515e+00,-2.685333472849580794e+00,2.836165776978770037e+00,6.867944225890561860e+00,5.242603869240379133e+00,-1.587676852107362313e+00,-3.067496236578787450e+00,3.348589485024099921e-01,8.947582045554330676e+00,4.541284257680967329e+00,-1.997282769900042609e+00,-6.126363566417524220e-01,6.660240214638604161e-01,3.480374519780785381e+00,9.579724172584350939e+00,-3.073068045410114912e+00,4.488502094180398139e+00,-9.166299707892120452e-01,-6.686711007952301777e-01,5.183905994998580624e+00,1.259436059218426829e+00,-3.857341366594005283e+00,6.451051407940346039e+00,1.995187087105069201e+00,1.467004776159288801e-02
6.757046701404129330e+00,8.806323395509002339e+00,-4.638872385864722503e+00,5.768956610699162546e+00,1.095488886206129919e+01,7.530406688995618936e-01,-4.020492379769597058e+00,-3.372826130684641321e-01,4.729214225575818276e+00,1.117719230318656365e+01,7.073441949501955150e+00,3.165842897620112506e+00,1.481622477747014610e+00,-3.252642399288667718e+00,-4.440785107576443735e+00,-1.345573505858879138e+00,4.924617558034348086e+00,8.406787877428154587e+00,4.279305958206998106e+00,-9.814713609396286120e-03,-1.143044881272079705e+00,2.962617689588287195e+00,8.593178999856784017e+00,3.101083288148661854e+00,-3.551558250295393293e+00,-4.790832588011431636e-01,-2.051065912188180462e+00,1.605219058546834665e+00,8.482835239519971537e+00,1.714182385837833777e+00,-3.789383500824492046e+00,-8.731866384926343372e-01,-7.551020628866176310e-01,9.034611528216148102e+00,2.874783189766338953e+00,-3.853787959259190821e+00,1.180114567464793263e+00,1.879782723803927524e+00,5.310256317393450054e+00,8.287240665898670144e+00,-4.636053607389376552e-01,6.344365663857145954e+00,1.044609785299339677e+00,5.003617758105489699e-01,5.737650919585884246e+00,2.111096947909665844e-01,-2.556128758827978409e+00,6.092251245380694513e+00,5.061903999438190915e+00,1.089949202108441151e+00
7.176043258245488943e+00,4.686428765126796847e+00,-4.582172952075257655e+00,4.103867553451059358e+00,1.166357667551869248e+01,-6.089214275400998133e+00,1.441508883655455486e+00,-5.648637806948347828e-01,4.268112129997838622e+00,1.358801920321517365e+01,2.206817256425207763e+00,-1.547318457771038158e+00,1.899403929789841738e+00,-2.526462162096308361e+00,-2.134078889730935735e+00,-2.604610581116351575e+00,2.531157054297313191e+00,1.013062979669284402e+01,3.735362167723385030e-01,-9.201650073890642600e-01,-7.154588216514831678e-02,2.664911560450913264e+00,9.009856160094960487e+00,-1.621401700406620128e+00,-2.588636924028368202e+00,1.156621767145129986e+00,-6.228203650691860327e-01,1.180708536198468828e+00,8.856413246302404119e+00,-1.236964100172507131e+00,-2.451999799664725366e+00,5.072505813906565963e-01,2.134774786187729478e-01,9.003065881125172254e+00,5.160849779433545059e-01,-3.949195585150115928e+00,1.705910513222487657e+00,4.173211338331864084e+00,7.343806901812802934e+00,6.816698177562872552e+00,8.279002542065646564e-01,6.615337521141982258e+00,2.380403857581127713e+00,1.302096720505868666e+00,5.962772831290188869e+00,-2.388405910343897043e-01,-1.138992800133882266e+00,5.350381562221663501e+00,7.701201533306234026e+00,2.767686080895324086e+00
4.916591330950812910e+00,2.439544699353091706e-01,-3.886020612916030181e+00,6.451934418227521784e-01,1.130794654750103057e+01,-2.281168104750153969e+00,6.693623899323416282e+00,4.908666940649155208e+00,5.883850399034216139e+00,1.163485760996515950e+01,-4.046727947341017817e+00,4.806046614564984942e-01,2.972968654296784585e+00,-1.530791652903583655e+00,-6.862201855985439192e-02,-1.886470927360655692e+00,8.799971530927618302e-01,1.056179050924622231e+01,-5.962486955111004905e-01,5.290999226426716939e-01,5.565778724911588649e-01,3.819419875722335878e+00,8.163817145855446711e+00,-4.106291134712190427e+00,6.813527528789200538e-01,1.722300445836940641e+00,8.122841702174055101e-01,1.968963489636164743e+00,8.550949184840613171e+00,-2.316936664256274092e+00,1.344646509744201190e-01,1.126845247378911230e+00,1.992112223936820303e+00,9.001487598713490357e+00,-2.196864983535298244e+00,-1.566682605368362902e+00,5.219334459233491152e-01,6.043244060707682941e+00,9.665129286509944961e+00,3.734559180667742950e+00,8.623488447282998681e-01,6.838314629324432126e+00,3.422315913183787917e+00,1.829532616303215509e+00,5.765544334959720629e+00,-5.789400770922540351e-01,-1.292345291376168492e-01,4.991816025769407972e+00,9.964370796886889536e+00,4.507525597868976774e+00
1.299364997881635286e+00,-9.780333219370730413e-01,-2.451782946825657117e+00,-1.985537117204005053e+00,1.036826303870618737e+01,6.977328467523345346e+00,6.519584241579408967e+00,8.106412515319803447e+00,6.656677824584809500e+00,3.202200587852385816e+00,-6.183605073159074372e+00,3.577968173577223965e+00,4.642359557261959147e+00,-1.034179085496406580e+00,1.424056511589608887e+00,-5.289781245616769212e-01,6.238104136511336550e-01,1.051335171866894846e+01,6.995283676363719394e-01,1.228196283457790416e+00,1.775730865197021391e+00,4.948461669480077596e+00,6.064285139135590086e+00,-4.302698409908917832e+00,3.313659087992337771e+00,3.617510964073358704e+00,1.627102716168675522e+00,3.478443469313621250e+00,7.710745142801023633e+00,-2.316880318302850572e+00,2.432654913902773774e+00,2.778727750693891441e+00,3.782294099031399792e+00,7.656268222220529829e+00,-3.352113783502916888e+00,1.320288765124254748e+00,1.417540163880022908e+00,6.751883996283016387e+00,9.795292240288123509e+00,-1.084357239282739638e+00,1.272215583659411120e+00,7.265781208578408368e+00,4.805576195750985491e+00,1.829039564607065405e+00,5.272666991126065739e+00,-6.294541050321246223e-01,7.215952955638198496e-01,6.110481958878390074e+00,1.172296789637831260e+01,2.330778673314759075e+00
2.577675403189565451e+00,1.929443795779089282e-02,-1.049582130390336765e+00,-2.292604374581221460e+00,7.672010979818723264e+00,1.441270989419981596e+01,4.573803898012659630e+00,5.269693941498197809e+00,3.092422136872310379e+00,-1.890969782224810158e+00,-4.513769170626381388e+00,1.049029530269677934e+00,6.344371283179087939e+00,-1.237092151692719272e-01,2.596636009162333725e+00,7.018015989233141738e-01,1.628796866829722578e+00,1.067740698112556608e+01,1.934301735346038331e+00,1.052168691503400089e+00,3.147855167126545783e+00,6.384077738850642447e+00,2.769796972124566548e+00,-3.781750816127631420e+00,3.669843851976151150e+00,6.662480854970671551e+00,2.607687985774666650e+00,4.506556329880310408e+00,6.505589153414278236e+00,-1.739518036174386051e+00,3.988542964190821660e+00,5.362531211345694437e+00,5.456540131267208160e+00,4.500746973253443528e+00,-3.154794665788967389e+00,3.144939057779774672e+00,5.135960004493796305e+00,8.788675266165492772e+00,4.970051195217021878e+00,-4.698551985303398126e+00,1.865790583653915480e+00,9.294400406820082949e+00,5.134168179915408636e+00,1.186721062608964372e+00,4.773113176664476320e+00,4.284391861973041449e-02,1.710132269391991144e+00,7.748606021092758311e+00,1.028225794069338583e+01,-2.992993116155680422e+00
