1.367675367411962206e+01,5.164873698327046014e+00,1.171177519750046692e+00,-1.943173092437681548e+00,-3.764472821651266288e-01,1.985816332925151473e+00,1.039112378183464536e+01,7.401822414755331536e+00,-7.536920792253919643e+00,-1.029477926714799541e+00,1.528771843413613052e+00,1.778455132766094460e+00,-1.530889550997734272e+00,-2.665677475884316916e+00,1.101411477450712084e+01,-1.608660994369840724e-01,-4.521462878690922338e+00,3.260741217269579550e+00,1.733068044858204537e+00,7.121254529356303431e-01,4.585367082759807644e+00,1.092836388446982099e+01,3.244352496649385298e+00,2.581858780223258432e+00,3.174697609493248862e+00,6.376661035843713687e-01,5.633802080992434291e+00,4.389025356023855906e+00,-6.414547547605253364e+00,1.292568295215043683e+00,5.950344620674077323e-01,5.726180757076032579e-01,5.128306555637193398e+00,8.967655866554173016e+00,-4.744648299685113813e+00,2.893006265453641479e+00,1.664797666266301102e+00,5.752813699649282242e+00,2.895410584947043287e+00,-3.538760782865708165e+00,4.767311294226472818e+00,7.633598529965698987e+00,6.589397791985369679e+00,7.186057303998749646e+00,-2.428331693878215347e+00,3.914320050974462450e+00,2.336534345009427582e+00,1.420069655551667309e-02,-8.749411824105897129e-01,2.922535601904884039e+00
1.429660957819111111e+01,-6.583746477871377234e-02,-2.117010471672373662e+00,-5.329316373788821615e-01,2.585962888081531630e-01,2.733074559410426652e+00,1.060999044467438424e+01,-3.473236696879092200e+00,-8.087656528748802032e+00,-3.170173404436390507e-01,2.866512558613990347e+00,2.241701032572525509e+00,-1.276165974991318341e+00,-2.848865413131357549e+00,1.055177536255655646e+01,-2.131617150357382195e-01,-2.740402181015109129e+00,2.720503746503405651e+00,4.088306015899473067e+00,2.242109644174000049e+00,6.167690197090486492e+00,1.127233879685349471e+01,5.607368375395687110e-01,1.861100636534578801e+00,3.805748991762254896e+00,2.664934118166784938e+00,5.858114482804197110e+00,7.192044005958717623e-01,-5.904458858303095248e+00,2.400415606282749081e+00,3.173436274468827367e+00,2.026962956526928927e+00,6.105452887408079121e+00,5.676114620299380853e+00,-4.222161546324850079e+00,5.146239458396492772e+00,6.831049081415741853e+00,4.687989060853031020e+00,-7.706273024890533674e-02,-2.496794535707552054e+00,2.983612445901222987e+00,1.172641575180411699e+01,6.065120071578797400e+00,-3.843799808679172481e-01,-2.143585225751805545e+00,4.416866322421074464e+00,4.057805411063758250e+00,-5.308354384524909264e-01,5.177176365413035941e-02,3.134795558283638872e+00
1.239203813418753874e+01,-4.384265584046512565e+00,2.485413013525488601e+00,7.051260934794728596e-01,1.204821073285313293e+00,3.836994277085838512e+00,8.102538598699661421e+00,-8.494967090507900664e+00,1.081157108967963021e+00,-2.075187209554971712e+00,2.542444509071471792e+00,3.116747896788325534e+00,-1.801605934166555123e+00,-2.755271956993521787e+00,1.002208703524805777e+01,1.220516076623321400e+00,-1.874986249054499288e+00,2.621805740771873339e+00,5.814567193442251813e+00,5.284075594484463068e+00,8.073427324035641561e+00,7.626023200795478907e+00,-3.067270267335411749e+00,3.216069577991091499e+00,5.636934375013135323e+00,4.733527788371715062e+00,4.120544027157309053e+00,-2.994153218123216664e+00,-3.713103876537207970e+00,5.370219167757702694e-01,5.122065167271147246e+00,4.713256436445260711e+00,6.281885647448521404e+00,1.719516058663653979e+00,-3.470599694346260922e+00,3.785064906309020483e+00,1.004309452622322318e+01,3.710794381091618299e-01,-1.799647388909071388e+00,-1.155700284021891067e+00,1.118186756876557109e+00,1.245571450766515120e+01,7.225245105354672903e-01,-4.256719996436342690e+00,-1.281557544101114443e+00,3.797735997498393523e+00,5.002955692943772625e+00,-1.036976640532135896e+00,1.040897445741978400e+00,4.526415811016283541e+00
9.024925903218665724e+00,-3.839128263377851624e+00,6.908773283422924294e+00,4.129439674814526562e+00,1.609710767778829599e+00,5.129640579399766587e+00,4.305559822456091368e+00,-6.902786636183974700e+00,6.595077037890120231e+00,3.770902697374958201e+00,2.902781182565568940e+00,3.065063692681272212e+00,-2.232886513029622044e+00,-2.577955870724885745e+00,9.069455523532027996e+00,2.334480367426092329e+00,-1.915724444878704968e+00,2.335915832882322629e+00,8.263332054436558494e+00,9.262863485656049889e+00,5.613551725658118663e+00,9.532508100756596769e-02,-3.229942037234137420e+00,2.712929586752286237e+00,8.579065361733279715e+00,4.281604627932590112e+00,-1.440312847608905128e-02,-3.149316890328820673e+00,-1.834323248965607167e+00,-7.721231983166613189e-01,5.464656015873155859e+00,7.820979254806085024e+00,2.987244095167667979e+00,-1.882241137858952973e+00,-2.186024773164863433e+00,1.389379181149797526e+00,1.047107637777643596e+01,-1.764035128420244014e+00,4.050509970279941308e-01,-2.031057727185202055e-01,1.036703497298392840e+00,1.220609218990034428e+01,-3.012842743400189871e+00,-7.853666919985929917e-01,-1.399716698777887292e+00,3.449658478101808701e+00,5.510318735895568310e+00,-1.067985451975927536e+00,2.096671252969109389e+00,6.929408703684528881e+00
4.828381266633783753e+00,-2.919993549644748221e+00,7.358947381878069294e+00,8.046539456221580622e+00,1.051360601272477879e+00,4.855871247604123475e+00,1.494958585913704896e+00,-4.902169131146339787e+00,4.827303949296817720e+00,8.912563079153452250e+00,1.496774378550346674e+00,1.624801148307808196e+00,-1.990891225118144758e+00,-2.680361489812713049e+00,7.891239939164067962e+00,3.459453004857956149e+00,-2.783333840909289147e+00,1.537826579404083960e+00,1.048988870832436859e+01,8.166922719683084253e+00,-3.640025806961693533e+00,-3.184427613221282316e-01,-2.232060133528157575e+00,7.400254075704389978e-01,9.439332754155163485e+00,1.733444777563723616e+00,-2.339945947659733516e+00,-1.230660126688118972e+00,-7.704410363413679574e-01,-4.641247200486950386e-01,5.322764885094149356e+00,8.510138383067227252e+00,-2.355964905856224867e+00,-1.175154986524822087e+00,-1.124214270411544314e+00,1.490407544446550880e-01,1.049559575229226560e+01,3.037859597815749657e-01,2.425639679685034800e+00,1.083553123766093806e+00,2.077672435026254760e+00,1.125429382109473764e+01,-1.883935123233219100e+00,3.433847100562862131e+00,5.143083392883791571e-01,3.592065080070172556e+00,6.062767020649562077e+00,-8.179517766543135115e-01,2.542621215149761582e+00,8.896647127011267031e+00
2.356395068699667639e-01,-2.321128663547595838e+00,5.809588068318246812e+00,1.051035182114285149e+01,2.372147599526384654e-01,5.121489993773304050e+00,-3.896231709660845366e-02,-3.545294620918193917e+00,1.475531014262282170e+00,1.062308215983143356e+01,1.009345798016711315e+00,1.349048114527874542e+00,-1.706612904404159359e+00,-2.365254947069105995e+00,6.806196826357553853e+00,3.525786192804915231e+00,-3.964829078668235862e+00,-3.189637662911072313e-01,1.111117681432505400e+01,1.441188567222079886e+00,-6.608640801496028061e+00,3.927917675405349307e+00,5.715135953797518820e-01,6.968786429619034939e-01,9.918859692658443805e+00,-8.129352664239429538e-02,-2.253992519364515612e+00,8.488772585421563988e-02,2.975296292347753280e-01,3.056092067329274631e-01,5.515352307441171220e+00,7.146852830704850668e+00,-4.239317322642628838e+00,3.000705550210099659e+00,5.170576822281338636e-01,5.681240517248209443e-01,1.050257569533012258e+01,3.101505226741574361e+00,1.497890481298951526e+00,2.216755504803786359e+00,4.542483234542896930e+00,1.050836148054361807e+01,4.162775404786225319e-01,4.630479710053197806e+00,3.225076364589236189e+00,4.537048945412514911e+00,5.113080472089145623e+00,-3.745102096269044556e-01,3.029409429350001126e+00,9.752459920901115353e+00
-3.029134656100526790e+00,-4.185293112252256864e-01,4.622740779228423413e+00,1.149135485285403036e+01,1.067772749990033354e+00,4.630396558509999316e+00,-7.059665439261643138e-01,-2.115563071572320375e+00,-7.269308425050436950e-01,1.048073303295714531e+01,2.736407006204226278e+00,3.093699154820648278e-01,-7.657288088076629196e-01,-1.920118278592215511e+00,6.420484804486798147e+00,2.901409548860599319e+00,-4.867776555113406900e+00,-2.536479482170498567e+00,1.070172989513372031e+01,-2.311657445896304619e+00,-4.537250096474532590e+00,2.792386812636168170e+00,4.126861135624098509e+00,2.932851685692520860e+00,9.060189485182892355e+00,-1.941125158654020133e+00,-2.879059839867074144e-01,8.014600296360894216e-01,1.208740048293686975e+00,1.724052969735870189e+00,6.170687441816605556e+00,4.468383568658229166e+00,-3.892281268317551390e+00,5.072131184511794899e+00,3.692678848418929682e+00,2.688428182010569767e+00,1.061881226909878251e+01,2.791584283946054956e+00,-1.411740635494247165e-01,3.014394861699884132e+00,7.374687490093895903e+00,9.241609541472293188e+00,1.814345908163070009e-01,4.675559481199897505e+00,5.754281385309949037e+00,4.888394060546860764e+00,3.346626526630827492e+00,-1.761538302316012772e-01,3.320586655491077899e+00,9.574671201572535040e+00
-4.312316703189669198e+00,1.712299562944827658e+00,6.098021628604829658e+00,1.146483296339377489e+01,7.256743060846252424e-01,3.789826973091609652e+00,-7.540962930674667275e-01,-2.908628453317817497e-01,-9.450544757381121874e-01,1.012330439315401165e+01,3.650276626749298092e+00,-2.160574244268604449e+00,6.610561246437561822e-01,-6.912537823963335049e-01,6.288963238403032285e+00,1.025920145741057610e+00,-5.318618971906871273e+00,-5.334408768930032352e+00,9.307321387970208804e+00,-2.031186662171708956e-01,-1.920277545371597450e+00,1.507263130030640053e+00,6.008323249184725157e+00,6.413557443626423549e+00,5.739993027496171685e+00,-3.315850619125237930e+00,2.266867405211154818e+00,2.275770068122004108e+00,2.120212642670606495e+00,2.887615280310289467e+00,6.933513064650745683e+00,1.465725850284412379e+00,-2.963861901667040666e+00,4.549897086957806813e+00,7.911057239682715014e+00,5.792640965889101601e+00,8.267122270405836915e+00,-7.855156533524552120e-01,-5.376909109633076084e-02,3.549907597590570951e+00,1.014774269918153848e+01,5.858344311239788382e+00,-1.674529656918199549e+00,5.352074264396619263e+00,8.741467200403381099e+00,3.570740582358579385e+00,1.135100346640445901e+00,6.899253439399530841e-01,4.246231080730444418e+00,8.079179819498696347e+00
-4.762360761962204592e+00,1.886753225485160002e+00,9.841304853300130162e+00,8.818410519118129898e+00,-2.381759214884558329e+00,4.806361819715252892e+00,7.128611042772715622e-01,7.024217548323469229e-01,2.162652748486584287e-01,9.843633876241705494e+00,1.977290702197578298e+00,-3.201568400449843033e+00,2.231766934934420021e+00,1.865823539159310762e+00,6.581714196465351385e+00,-1.247066418260984522e+00,-3.702560724979048423e+00,-7.200960166772505389e+00,4.991581203989646554e+00,4.232808109716962974e+00,-1.555798109212092273e+00,1.522531039078047987e+00,7.732143608759474596e+00,6.919891824308273875e+00,-1.062985780175356165e+00,-2.931914029292733481e+00,2.765511898245550881e+00,4.588369464275407594e+00,3.118004914167226360e+00,4.605723349072960104e+00,6.068004869166120585e+00,-1.736848399727815240e+00,-1.691654537699191385e+00,3.038022999320692197e+00,1.146332519083507506e+01,7.004774698349078399e+00,5.027784324603334909e-01,-2.552674237389984224e+00,9.023463532817184163e-01,4.861165125806428122e+00,1.082080488356660020e+01,-1.109342403347532147e-01,-2.091130109208862553e+00,4.249271146266952570e+00,1.055176060884486589e+01,8.933364541980466644e-02,8.046378715699642470e-01,1.760272806453143213e+00,5.391519024834871665e+00,5.275789056027982760e+00
-5.081041536411049719e+00,-6.007626487183927999e-01,1.096486698638504720e+01,4.533921865866398448e+00,-4.173679417307145201e+00,6.732109888250116470e+00,3.955803980095175643e+00,3.928511262485596678e-01,1.564228825389295530e+00,9.921832748660579071e+00,-8.817378102308247589e-01,-2.220369848587529393e+00,2.216219299753160232e+00,4.456286078780071769e+00,5.441951442142971551e+00,-3.078761848095997955e+00,3.806517735913532707e-01,-6.660201331894168852e+00,9.082209917062208371e-01,6.041421747620216109e+00,-8.171004531965768702e-01,2.007553991140884619e+00,9.339969373774039241e+00,2.796331776500490918e+00,-5.377263836447525591e+00,-7.687952920888752040e-01,1.810635847133270859e+00,6.372404002781837384e+00,5.328753524032383559e+00,4.755993197926368765e+00,3.157872769729218820e+00,-3.090382461431336214e+00,2.194938192846695307e-02,2.669327537344656776e+00,1.285784732117471130e+01,9.651302408021842361e-01,-4.527227777740660208e+00,-6.984682428481163718e-01,6.120090697050872830e-01,6.245301528504594302e+00,8.961478545251257088e+00,-5.318841580394904511e+00,8.021175605987503898e-01,3.712840331482570200e+00,1.065655703165321633e+01,-1.447410339223220266e+00,2.133734164095100194e+00,3.484666270740810479e+00,6.228029160099227468e+00,1.564302011168330786e+00
