lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
51.142332430733696,63.419631091699145,59.0072444166863,19.959199850728986,44.27831751798576,72.84053049858979,31.829125450772523,31.124666779430974,36.101331976191744,79.79443836773858,41.63975838797847,51.83017224095369,43.9024920417987,50.48448257929299,62.18873375289997,57.36730917914936,39.10209777871014,32.14244724039528,50.42763208393877,64.41590434633162,53.31232104472965,37.60548839907078,19.737201163141584,31.841653975441353,35.02742369075539,66.43754449224404,53.14640765924567,19.68068538060752,42.54073372346619,38.070150311018566,70.4211425595373,54.73049889018953,47.1894199674529,51.20269610608636,52.241766569154024,69.82884555679347,71.2377527579371,22.57750045630181,42.733122930877194,38.01433436266856,37.34406967762711,51.254339163997265,80.4735498576848,43.781111828226344,44.84119017031789,39.84502642154826,33.23105737168265,45.237359402987906,73.25044068285658,27.792063238442825,48.903366242521265,50.070310159450784,43.54368180426883,62.103653038719095,23.078364899436306,29.807709342072776,17.097276905251213,22.0338964108353,46.628894244780405,32.54399925474376,28.75033971991966,71.71055828787136,31.083407424785836,22.512043598234598,42.982228615481475,49.46902177947288,61.8029903442074,35.79280182251853,29.052084965805964,31.808048417288088,66.91089846039871,54.29916457789704,48.50904634610954,60.608930149371346,65.8759704776046,31.70116693841618,50.50717069577608,46.20948292713165,44.3069376171823,57.40819714273619,85.63368718307237,18.241201632472237,49.73372135844881,69.42355485927699,39.50318617347011,29.63612689974046,44.65811128981921,46.92481439086762,53.27917046286152,87.6071810063437,47.78208157809223,35.17716329402802,73.08833266842474,26.434934253529168,19.103792115681212,35.36035510969701,63.67339164185326,60.67466068324321,56.64434895792706,56.2066194443907
56.34432145525919,60.890965735655,37.418958081407595,19.814388408079296,34.25756809977103,72.87440259473979,32.04170162827625,42.618071340284835,38.204035765304475,78.68989913074844,58.333459682065225,42.93892086849203,47.210490245608234,56.57472949632283,65.40845955876978,45.19049616906593,31.695108577913167,36.127626090109324,49.85038844769842,69.68496348278694,40.4797548944255,30.039392965001248,27.271141039749907,36.17640012538942,34.016230367525516,66.44803460230023,43.17121245011597,18.92925574476014,46.59787894718671,52.36600855910669,72.28482512979119,56.11265280069444,40.19532737192007,53.784885855413336,65.38100792821638,70.66016894265364,34.77722685046968,17.748073333518775,51.989398456607205,49.203347030136314,40.57604001212782,54.304264966735424,80.54224327219501,37.091471438089904,44.22137919651584,42.153004652090715,36.8978279449973,46.146164240027375,73.15279908223286,38.48753462099554,53.28439789109962,57.752393538980364,50.47012728169646,55.14256713286898,24.94575866894405,49.11465170364531,22.24278993257239,24.24378876233866,42.87637126277222,38.34299041301056,31.44466170507726,73.20014100964036,33.61354235737545,32.37384416722734,40.12812708362498,54.91439722098993,59.47586431904176,27.574663625313494,37.95660460771245,32.05964670674945,62.739757721514366,69.05589788235329,48.44242045891999,61.38243172170284,55.85509240927837,30.81425953735359,55.39383085285594,54.536464532884196,50.33801885119006,64.9908534537604,65.80513791047767,15.142099870570656,53.303843877090905,76.10661658067713,23.925792761277535,39.9633431691996,46.56599834275097,54.47597056687465,68.19884375727801,75.20064744402931,22.02781960051626,38.965407919595826,73.94871445679166,23.85403221116953,40.100771459538166,31.096552998274106,57.31532991586917,75.77291018432864,53.570620126508885,52.01958443099096
59.22651349195752,52.059706379379044,23.55546551792854,31.541277785485683,23.637500465168266,68.022921164421,51.59884945308379,43.69323943943925,48.795959279299296,80.45240878243925,50.618708672025626,30.638490220338443,49.07620907944853,66.47794761349859,58.42268867856,29.690220693069037,35.94153295075376,38.69885511422172,51.77601031155393,69.48125554532406,28.83893666063958,38.382839382816684,32.217102229031646,38.091701222536905,37.253003796874616,67.21957206454884,35.00006337622041,24.121631335261903,40.669819461575685,63.15883214631216,74.51083775776422,38.329992222963824,37.4345116810348,55.57672643523451,74.79929328119528,39.8015643805729,13.590194370082015,27.075852815684488,40.86039841401672,55.76214673014596,48.509065716370436,59.99461302432071,73.48889289433662,29.97623387547889,50.61696588797426,47.74101269855443,41.83245339418553,49.78912957004747,72.40290121534686,45.87182716661296,53.582148334154624,62.2282575986351,50.37160595929144,45.97462037535006,30.12231851648445,58.78165984875018,27.134592039123373,32.85265172243969,42.060505403639965,42.20158125316622,37.463818003658496,72.33691196290799,38.79140675384207,36.79299150399873,42.48966299152503,58.15570096800198,52.62235623477949,25.704523869607787,47.46012920117789,40.62463309863681,62.11548607875329,78.02734072170335,48.40520659467103,56.046277499932074,48.1551116383621,33.589905405463696,54.86112543507501,67.23538364721105,57.994487534501296,61.60144214113396,38.24041560792288,14.499370416260469,39.60142875867749,77.87944105253024,27.76067164042359,52.84728653919345,56.52652038566009,64.09583988087662,69.69843162216796,33.57547813562548,11.716156705582746,30.03673374229086,73.44323628340884,39.731979552909316,51.74151943801414,42.05672354053577,56.964466175903425,82.01890069569754,46.458733454752796,45.89923809634372
62.714419605257454,39.01979017265893,23.433754112082074,44.320511891356695,28.040320243991136,62.77976029956923,66.20876555531106,39.55965829956224,52.0585697994879,78.90424838677599,30.23240889996155,33.055390823748255,46.913026322799354,72.66867289648152,39.96963141538885,25.395069099665278,42.340538180511736,42.125350730274135,56.68448752202823,63.69524593888255,25.465839877418478,51.563542826159704,38.289377477682066,42.40290512022365,43.828987442767136,67.25288775418974,29.884620692249893,33.50835831653063,36.30713934936193,64.59507743119539,67.68747807338474,20.572061072242477,45.16825496428159,61.69194120290342,63.829905846786296,11.321985022259854,35.696078638329745,27.055765380692943,34.64752888451107,55.94372801304483,64.19531858933837,65.57559945803668,55.0775124199844,28.030320509496004,56.62661381105018,55.811795784747254,43.68625071462023,54.95033558772883,76.10815020983219,49.73332556654437,52.13936837724751,63.57653971463739,46.0080441205986,40.159370786723294,36.38266247102809,61.61535223292582,34.86103079386033,39.716435195316954,44.8953922818681,46.16649247062291,45.63205655437135,72.1369287502532,39.22378139197712,39.79999910475623,45.10562202260394,61.377430311823666,44.573524571082686,27.397144379132083,50.29432544758649,56.129970017636964,71.23221698193721,73.16495690708145,37.69043169124713,52.486145994987545,47.37169892499134,37.66436050873803,55.12701120217067,77.6163744299797,55.53845427396508,39.66183474541561,27.41748068370692,25.045812530120248,21.453358197847127,72.20757803187266,57.723217994162745,55.15656262983926,69.21537027836744,64.92181693912164,35.75860773936861,15.196941310818607,33.442300021549386,14.218367732479544,57.93285651817604,65.65981260320883,46.409122945190326,47.35576781741882,65.04288000331303,78.8488712897956,32.38333572391965,47.30754526181983
66.21800462386354,26.148491520529728,31.132470804929575,46.36877689943997,39.712913061010106,61.83324431136936,67.81246709064908,36.25714788966319,54.85774962978303,72.45908472842555,20.68125912166883,47.0133027415332,52.4895548641982,70.28746562080049,26.101187320699577,32.76088284612977,42.3887198556612,48.93608350041424,61.193782846060216,55.56598128281092,29.152285724408006,58.36223841218202,49.8576423252873,43.99507055244611,49.905596763999235,64.14286524908755,27.970748753349252,43.68614786328344,40.58125916361235,65.66759188495499,53.85042376965712,14.48067590148053,44.939314311336645,69.98701399899159,38.46614929099182,10.465740677944375,53.701572114996985,38.24049363934889,36.29002588996554,54.56666252738876,77.02855838921944,53.55743773017995,30.944437303490034,30.9257622855896,54.26515084995168,64.98585529198989,47.04484422253639,59.95992221995018,76.95165019149468,44.88877518374444,49.99517878355363,62.76082908673138,41.279241560043545,39.575778367669386,41.13331815443618,62.81663176235773,40.268649091434646,43.7040258704964,48.26043961035459,49.6104969922861,54.27605843356953,69.20715063983769,34.8341297949317,43.118763700899756,49.48010184294323,62.76585254514183,35.48255623611126,30.69527747776062,47.05306636525244,72.46519279042009,77.40128774926426,39.748414589841396,30.15533824529917,55.9488523190639,53.09690198090029,41.31557269255259,58.11919867898017,79.32225763699083,32.42825077244755,34.15329795853213,32.97305660596193,32.900635349632005,17.560486587357172,49.61818210728019,83.01626824446984,63.11196256505534,59.398308967523825,40.69627927813518,19.978203267845203,25.155506658239187,40.824664718202854,20.62366221576076,40.9145137849679,74.93972960276086,49.051095152703176,48.63050822838875,72.30720222145023,59.64251252459343,20.213827555451942,51.321004489213884
67.68156034243407,22.374420140699456,43.069876009482975,49.12824047458816,50.03331889927247,66.4046406451289,61.29537336910328,34.27731218625224,56.350102729792496,65.86228983544603,21.906373621662095,53.623838502652696,69.15479988653432,50.293585471354575,17.056262348567873,45.442583350274845,46.47741236928775,55.43613783674795,64.43567915979735,42.04637326948822,32.704438690901476,58.22083560402246,59.757095724124774,43.64324259076331,52.81292068349678,60.0466682722634,29.720814936772257,50.51471638078977,53.101452506830285,63.98897030670807,33.18440312598781,16.72477335926492,30.712026700089744,71.10843730615888,21.507245754673814,22.123101591607096,46.418488188829244,49.747784513762284,40.273213139828464,57.31090035016428,77.31938376550625,27.06345571722896,32.85284456531013,33.03531869327923,51.36989078754182,73.03020604306393,57.76956291529789,62.32612832269729,69.91781666430919,38.03514571198429,51.48298489668905,62.656959173813284,38.13317436992214,41.95851228425467,45.298056641728735,63.84618422420053,43.99194041259266,45.29319465356387,52.8799228470107,57.21657093712429,61.475747063509424,57.696677017374206,29.5313335134303,46.93046425827987,58.348735678280526,56.6626191099404,27.698644927844718,37.00439400513836,45.13369868133583,78.79923044784903,51.80507732412881,10.761914885774074,37.958528296573775,54.13247556941611,58.78526264939752,47.300211514088744,62.049886594589054,67.47663881903374,18.945136983622245,51.644233503575606,38.69810147537584,37.89492996963051,23.147839624738378,30.344519147799932,82.54358549413598,67.36881113184079,23.187601116958636,39.75491931976878,25.445710783375947,27.313694487385593,44.69567357579329,26.38142870346908,32.11715710170233,72.36056260954685,64.90153431154442,50.386544420298165,69.17084495156307,33.43700952543038,21.084236906246545,43.008640354632675
68.46084764967442,35.18043217339165,49.92529106770257,57.943835113800226,60.1958619809265,65.70180601772809,45.791717260040464,33.495537483537284,56.234384262001136,61.9756501066042,25.048348202397147,52.08260772452278,74.35757843590505,21.30851872520387,25.494193674260828,39.71967369681252,55.67100213679841,63.56617724518176,55.64361251705224,29.59869678424755,36.09661528449507,56.9637236162085,65.27307355132173,44.2270839665363,54.96104594917009,55.63651806459162,32.829835561307235,52.51960583664902,64.39523426920174,49.31477043338085,18.663948579716777,35.227372777463415,19.37352030821698,72.23010657270508,32.32074111830483,35.690693229391776,44.03043559446575,55.113459093661035,50.43445419625,61.126792779025074,63.56308366806231,17.136743721934838,52.6477572855771,41.88003672976138,50.45142650388286,81.9452889936478,69.17693214335553,52.21640412571896,54.91517147288207,35.60787743341706,53.106997874303964,64.26516707712894,35.548268985213,45.59038843116077,52.75514427594617,65.9458386765324,44.06647306208231,45.94034411509938,57.74176439054717,66.36111122817333,56.92974290790194,39.24744765138033,29.289618945258816,46.48081865149609,65.38371060041453,43.96982256803268,24.685688372583783,42.472092374930824,51.76677594065623,76.31108033959391,16.699886285954722,22.278827450178827,28.076366417738907,51.515661785352215,67.58725543750508,54.62782021908158,60.8007795460461,46.65875984314993,21.01779214832052,60.02255200739659,51.24376836173749,34.994958484687196,28.644751130460598,21.267856409063487,69.30484942548136,57.60813501266681,11.195395645520415,61.73075711038084,36.92189005592846,32.69832847999199,47.743902349947064,30.719533798171057,30.26693878257477,63.53710978037538,80.85272054946503,46.839791728154,55.96324459889123,22.63990585408188,33.53417593815804,34.21003846892026
68.27788641633717,50.425831457449746,52.19090572622401,66.52515501746839,66.97827824921737,48.85934275658946,31.59541764902948,36.70517138087529,56.40943885885111,59.04375329605429,26.1882412029369,50.17131520603054,70.62178679507628,13.670225906432313,49.590709734863545,44.020394233454354,58.91228389709158,67.48991808438149,35.47563271096569,28.96969019964457,36.32919230942394,57.81133954417672,69.59075933727102,44.640615084167266,53.78490168454272,53.39331842511362,35.96654843698528,53.08297803273988,66.16747727668127,27.014422650076476,24.05775517518288,45.96381188459027,29.512512352460135,72.00515869188835,48.76949447820407,36.45993481457998,46.05124523236387,60.113533939671186,61.26405787488931,59.76577320922767,39.74863978411402,20.680736897211595,55.19260094212548,62.41031373220491,62.844628181244474,86.10520909865468,51.804641413943465,32.82708207219371,53.87042572585974,44.91566836429643,55.574808965781784,63.36047773022205,34.668182354413425,48.84937001987411,63.12075931025222,63.162534815505566,39.59322693809089,48.3738856230531,66.10808106480815,67.42576846177002,37.51682433563509,32.73506676685237,34.34718718189699,44.190676919174734,67.42295812688053,32.36446175581305,28.553153994545177,40.1347354335516,57.374986214809645,61.905509904706655,9.665042455996504,57.05528189263857,35.71785937560158,45.83421827766617,76.09395239141237,61.80439999480956,42.728451378806454,35.91929732084727,25.971911797966325,55.94139251119302,57.429232632026874,27.746928186637533,38.74939914119578,22.032514177965393,60.312231721023714,54.54933254501854,18.5838298399661,68.91593644737881,55.179071916467784,32.21994814401929,51.6409788122302,34.284705734221525,33.26425476119512,55.78525705937505,86.8610090421985,39.55972443996079,49.42174802215597,25.649734780719267,43.317814702315374,39.508352043072456
71.3367451640948,59.3755712075637,53.626086880590286,69.76853785736803,53.977768067568974,27.513443657987423,35.52999225168742,37.11207089017633,57.56624728004572,54.94051906967774,26.98854823899711,50.193440424904466,68.40292833120299,24.77508567183129,59.80337194285339,66.89021552235253,60.86569802486566,50.86504462301368,22.251469689565955,39.86249670616658,36.949194017726626,57.83093119507673,74.9582118680609,43.5257465144348,52.62761613658539,52.99522638698969,40.5751958834983,55.5455179327942,59.000308576187734,15.430545279336256,36.41253155505943,45.18810706349245,42.6880058881767,72.1636429284251,49.67577967869199,32.34449644223456,47.37266119195071,68.42951893917576,64.38740221718298,39.66953716215358,29.660387219534872,25.468724564974742,42.14773110399358,77.79828401056615,82.48900509233778,44.761655266261116,19.65570076601916,35.78525252583897,54.116549225121034,57.194882090786066,58.8205400754764,54.89048225476617,33.675230819582914,50.40218906172773,70.97694176080044,53.42789864684073,33.41170383810058,49.24443578967526,73.61152147432257,49.29175690230721,21.183697182388432,42.49942147281832,37.810023069009205,45.3856462025164,66.75799785278805,28.643086354452187,39.696685332187165,40.53899521460259,59.450763190136854,48.61099118184072,16.53513198374882,62.35951373500222,61.69974353312665,52.62153400741385,77.34471502871723,46.31578445880357,26.614365361854897,41.784197225141725,31.707523542907328,52.34934846216227,58.96064918837678,27.248970378080244,51.266243596251556,34.29690294231641,59.00203700033322,54.510889685000954,28.24403066606421,67.95224316710585,61.84589076566254,29.14572354786217,58.28290607940217,40.4226425143315,36.750304070044585,53.239237560845396,86.65811684714633,37.38083142339727,50.986105230975035,32.4851226735756,47.451346478858206,50.889841379881894
77.30108209620727,56.69735733931549,51.628039404956816,63.570246424839404,34.82831641899679,27.763437866023793,40.99420731100324,42.70129823753936,59.617220444179466,50.98167977032853,27.59378247410334,47.321012989848676,69.55874370631255,38.51633552465384,60.463957877139244,80.24234926918803,40.62711755283893,33.423707727364715,25.64617803585566,42.603375099954725,44.13760204707212,61.69704699804942,75.19488624696812,39.13638071677021,52.47676821175102,55.977095494446246,45.0435601827832,57.303657613480944,45.93485624824057,14.644221070434082,42.52999789215724,51.148114818041826,53.38806753175176,70.17469168833532,36.05908650613111,32.7110584819837,44.22361781904501,74.72291647982416,49.14050862917201,22.269678406108202,40.20420350605075,30.06258829687892,32.42298948664376,75.65381301375578,60.75871675148371,0.03100177354064362,46.77024977809036,34.56643644680694,52.081929606419195,69.43188644021433,56.61119393042547,40.35489268097411,34.801926534438984,49.80584010606924,75.44539438847579,37.662955602226425,31.27260834463353,46.49350834278143,74.91460303721362,25.943513369185585,27.54066966246057,43.99294028857706,46.370365288695254,50.26497054144967,64.83414945638276,30.230569905617756,47.84958444885255,48.23246400473037,60.488053544262165,37.00290547838338,22.51024793956519,49.74115590645745,81.99149957244202,64.95748905356224,53.259150747993345,24.96031921418684,32.594521356092315,45.348733306268436,39.26435932924502,53.45450774756997,58.458512470995075,33.17821030940304,57.40699644552551,51.241207350942666,59.52328002607459,50.675922697745015,35.58137953814705,67.47803033650965,59.7326312974525,29.09876039323785,64.16058610608914,49.29023071885029,39.24832958088094,54.99643493635621,85.94112512201669,38.28286507607087,52.2156728498527,40.243637223194874,49.5876611765889,64.07726070505142
