lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
47.53991509446434,70.8280683281303,67.16421385353728,24.19574115318525,37.40359713472286,43.45665365886791,41.5629847070766,44.141612716680605,55.276974435286405,70.03297059262967,28.580307056937983,47.98657075791954,33.39854728549625,69.47009786195035,61.537089458429605,29.05398663059949,62.86889371514866,74.51183401806932,52.64591239976263,68.58977881664234,75.53264081195577,21.478772498025293,52.57445728739833,57.72516255410245,72.01842794486112,29.43946444549806,49.55757149007533,37.45703100976965,75.8948955566782,67.90638325058018,19.24748993709433,73.89810794383448,61.850828306697025,47.91448441875433,66.99264686226725,67.02185469793804,31.92941387860867,64.38771195057154,57.576847366223184,59.24206410743955,69.12645446998154,62.03991222176837,42.060921680536076,27.330322524258566,42.950946194220506,35.21839689018111,81.58343746071218,22.851004297801623,40.28555452690085,34.486459519684196
48.56240651234041,73.26183272127943,48.8698840206866,19.07075999908107,49.14718948908489,47.750618824268635,44.60341303636896,47.170401033658244,59.35068510932693,66.41596734204562,33.20327069921808,60.358645915362615,49.0007481250521,69.24336752987507,56.85497331989211,30.838165726689276,57.41739270806684,87.39944586541488,61.942959198264035,63.59483589536084,55.92971983360702,21.015848292309688,56.525354262101104,74.29121689092344,57.57571125739378,29.344708228452422,59.26134919230318,55.85705032638079,75.19695025840868,49.377762052990434,23.125410088700246,66.58621277402264,82.26726843551828,48.62304284018214,67.81708926986005,59.970704587501004,35.86020809655223,64.99269677382964,74.89943954752064,62.48224817938173,65.72709703507927,48.487303523430846,34.73807520240952,33.59050157520058,46.54687299694025,41.88912646335571,83.13316740424028,41.24791201605275,57.82914468888023,42.330576661951724
51.39271740307987,73.33948600210786,31.509346600032895,28.19955200071899,46.94735805053881,53.57693288750796,48.79483054991915,50.75192718579091,63.355152012266124,62.786415625543626,38.28398161821388,64.02561061412275,67.65620664190153,65.24903797280048,42.27310972950378,33.52122250543708,47.033438675196926,93.45773349747438,65.67426854862752,42.80931250560735,46.90904071762711,26.082246944818777,44.7877168116251,79.33760152143708,43.22437436682969,32.79652549541875,56.978637465008,74.10876305149043,63.70021406243544,26.278363829793765,31.697363939252032,48.63946029102198,90.83239106840738,60.70887031856038,60.665084651060006,53.77800750246453,39.34507325940669,61.83225748168986,88.06064078832357,58.39152069019795,49.87676256752566,42.403161733631286,39.39181918199872,38.22689973314024,48.62659262268351,50.08888790075301,83.52870356783193,56.23371770970642,54.42895638284754,45.56738893991784
56.98526091327443,68.94480577997561,22.98615253545981,44.01441054897694,45.41984892994182,57.00079656546393,54.9306752498406,55.73827886588466,66.38157968091016,56.91649603476564,42.36454789215982,64.60933358510019,77.35669467919986,47.01336122898485,34.85920627571234,40.28084477334852,41.31117412419453,92.83109589031827,55.95248516588719,28.33484476428605,57.44419081171732,31.912660301895563,38.13058613240839,79.00321817660577,42.67252303204807,39.21340927494274,51.699923412190884,79.45968376113426,39.02504733166011,24.390020336901824,41.14615662418358,40.65953123720278,88.94878391981834,72.7503313782751,39.0612611040755,51.93557221809696,45.945301901989524,64.55392568792989,91.18420184854422,41.341672827608065,45.78207059884492,45.733339215619395,42.299125504932576,42.4095682924664,50.31008499778162,59.788111373158195,85.90447240980824,53.652896536586695,45.59440451185115,48.60677451738925
62.81872639625041,59.780063686153426,25.155550658364866,55.77122821832897,54.3145116176231,60.007178425892214,60.52719531220711,61.39230685134992,67.45019801554454,50.52913677368932,44.918824556172616,66.52002843223575,73.44371681121169,28.559547109283596,43.89073436376599,44.71405288881488,42.93709632323615,91.20648130684573,42.30069345136299,29.98774914944997,64.24182280260065,42.040660409462674,39.567678472015515,78.13117129388067,47.58446633027492,40.54174958904932,52.602870671944025,77.4701960560361,25.704953882284094,40.712094279831376,43.36153810337791,41.134813164174965,85.85718890447353,62.128360424740556,23.86558988377827,60.00747333339598,61.38576792241788,71.63693446010834,79.40147798879032,28.101493320297855,58.25478876371479,52.296656231530584,46.49932727289296,46.136137081879944,53.444034482980115,69.5630405596179,81.31582561321122,36.82398675955291,48.38106667751621,52.523625729507
64.00840117021329,46.93717742459864,28.873900643007268,54.76189125047072,68.33672816940505,64.84588661786356,63.65854026280654,64.73858693401687,61.7215133880325,44.93894280424903,48.73244446211841,69.63055576508883,61.124664267229875,22.782565780640677,57.36226822818532,52.32807012976342,49.725797769907146,89.99856887274353,31.500503090073295,38.60004407540513,64.63261255528047,50.30802589175363,44.71203048187748,78.25769535034287,51.5159288324296,41.88335884392325,53.52915572167206,74.97533616672757,29.44169970423434,58.05119626337607,48.92055940194118,45.927979489347706,85.34785670293272,41.565714694063495,23.998402413286417,51.0886503077346,80.3915201148979,75.35014337379668,43.57703224324641,27.75841828253164,62.44291533707747,62.75717383887941,44.86152064416153,49.483106702418276,59.651778846714585,78.00747118095727,60.94866814835552,24.260870548477502,55.66907987532454,63.082822941294005
58.11807779034866,34.33825965981831,34.73267748760087,47.070282773202834,76.39901822562084,74.26901032262039,57.61711782746273,60.92675020260523,53.94200541258184,44.34894734438372,52.91106300543619,72.58506858442595,45.58028418981412,26.06261321080404,57.590141316779395,65.32531118630278,63.479165141096,79.35240227977025,25.096512128500763,50.001902264688916,66.28235192259247,54.42710306045655,50.16022156600525,78.82813043795367,48.41018128721641,41.49342388163389,54.514561522013125,73.2212981073068,39.206213081090304,64.57110285310297,59.66755702008001,55.449938138897636,80.47860468531184,24.685442879174587,40.33055984073416,39.07760620675754,81.12678954745681,60.81952477644227,15.907510617673418,37.61728244257843,52.61802761932216,69.0095581101421,44.3683452847288,52.30655878148257,68.02449569988671,74.84875677220951,30.477813900700717,29.564643668170156,47.64565028601221,72.76214931500633
50.637605253986386,29.375281360853744,42.07993411991504,44.72406088348512,79.34320062951042,80.66047004357083,44.84486877298522,58.664667500625576,55.89059502994941,46.18896764182372,56.115436998717904,71.1678767271596,31.44059044008229,34.341078505534476,47.64611668082356,76.56096018419706,72.40166047061446,48.596954072219546,23.231811543249954,50.15840121333226,74.79648878132427,58.9093017116767,55.90162849861403,75.93081762025061,42.52437746732725,45.052637187163285,56.454468012362135,75.53800176448175,51.43421085247736,66.13767461401491,68.59113533582796,61.51071142985868,65.83354142417626,24.723849242250946,58.45313613196049,53.82388136110007,80.17335326031136,35.30359688887353,16.61952299397111,38.77067902831838,50.00991412989515,71.55531639155784,49.23918598973333,55.77867029876696,73.67250724198843,53.84364313235489,17.610603442274876,45.661272418788016,44.68324815150873,74.21971965979142
39.83848548335117,32.984269870929644,45.51520311210351,48.4324552554328,81.2317848730738,72.50319920564668,32.455058495019145,63.5416232444718,62.748523577954465,49.42936311494768,59.67358213998216,64.85297532682188,25.882010392066434,47.133573621711456,48.16403357997124,79.21485756950221,60.078691139688544,20.139161202672064,36.30544284208169,36.59408584755586,75.70503283571858,72.3199354582114,57.033275729332914,68.92062530244559,40.11549238811862,49.19776879491731,62.2550658988329,80.1754813817799,59.97768742408455,66.07775993222474,72.64206191492258,57.04730850970389,48.97776349213365,29.65418872446774,58.6172903281586,74.00903604322197,59.76834514265137,14.775175707091053,41.39663835918155,34.446127714092725,45.235866756492456,74.61887280079522,58.73956176670795,58.33574476131715,70.39166785982982,29.036078122244284,26.248262587234965,45.355022883381906,52.54699072907291,74.05360675514635
32.78142297495827,44.460840936554284,47.065273151944226,54.67685518494208,84.73428555019107,51.94227340039035,28.315624206920525,62.42222284811879,74.84414470378546,50.14512474971632,60.94695410069579,56.829139645008695,27.44671574955208,53.00330796971278,61.25511399564195,77.34035555904907,31.781692184490428,23.156559390454085,46.49565672837527,39.82837517325846,71.02359249323919,84.302168135056,50.94833557952846,59.500109558864075,41.80540941325153,52.23603863292704,72.34747873130539,86.0189521627369,58.74408006178129,62.89683270366755,68.9865796378119,46.34393115402302,44.23445674726685,34.9243842530038,52.47144537031985,77.91991591051492,29.107891468659197,20.607783861691985,49.93017792670398,42.05585639278104,45.05312790281778,75.77576127192815,71.69736573705805,54.37748288951318,58.05261511746124,22.813503810295867,41.56719809074153,41.606649738350335,53.79926302172725,73.10443027002779
