lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
24.614226782007858,33.72105780431121,46.29493477593285,41.74175501197943,57.52649438504959,63.523022641618724,32.676481875162224,46.89285712197629,87.69394844696392,65.0252714292079,56.154494385893386,38.2671524049117,39.63354739535332,27.89867659412204,78.52851078400317,46.77307328396587,26.633577932459158,53.849498483752434,58.58820725618779,54.60801460190402,73.82561735186492,15.352042457156797,41.642113083645974,35.47230752159237,64.61877137260369,71.49065214216225,48.65736775716788,55.72247821537763,69.4250444438427,59.414994979302364,32.46795775887652,56.22381715340581,75.30825273381245,43.409211452118235,25.553197568240993,37.71209330680889,51.61633312272734,57.15555201517969,56.08180061562776,75.19019156056055,38.36620487249047,21.17554955907708,36.46012812267283,95.71105192198213,48.635388533139505,53.080895517887114,49.452435585778076,44.68901797538093,54.32362976954948,71.25611473159931
20.61446873107709,48.32208172783382,49.140673398293,46.840080504607634,60.55836833617691,60.8937693916554,31.76586824653933,44.96298164652603,91.25647751816385,61.740823437565574,29.427130324798483,42.697040479042556,44.86603062732613,34.030243832472046,77.52060666056205,47.697937374535684,28.816579854591467,51.24142061540922,68.99147301907398,64.15896738394333,55.0583993381183,17.855660477394462,59.01502709775697,52.250562383848646,66.22225662194235,74.71707850390061,45.6124952840194,57.62200506201055,73.05813145070519,44.85999842250537,33.14979358335422,52.97913671162727,75.94960010285456,27.11304106893126,37.49743475376995,37.93139909859477,51.98806167454136,64.87895509140291,65.52089930020152,60.31558953543594,21.270990324094104,39.700502097595624,22.35775015349009,82.1542981064749,74.05339865117615,37.15119909887267,51.72221725668519,50.08011459683557,58.57619300533343,62.919227232938624
23.651470134077414,52.56793597196251,59.06808870628315,53.62071670415336,62.54517210535355,53.35000266610046,29.865568091542283,40.54395988663001,90.44736161464024,42.972026893482145,22.924575526451925,47.311122068836845,50.2270286124595,43.05056039040329,78.03096596078326,43.78838975116456,30.29943556761403,46.39587667278306,75.54057543445954,59.492848256534636,30.67521516229285,23.522650887645064,51.0934513999336,73.2861983297494,74.91576589376872,62.48400257923874,41.76685130533813,59.49856449688401,70.52178564473286,31.980893055577287,39.32854664198865,51.230531991714045,74.85201945580532,28.63313323197702,54.947689367417894,45.780566651805074,53.938427840982584,73.01063834639733,63.127586970367744,34.29776762295788,24.39138962269319,53.21524471522585,36.11745898107863,72.37457244672296,76.97583529102904,23.517017215884813,60.18383194188497,63.166672503532716,60.293531377723184,51.06878576067111
29.34257445327453,48.1951040150623,68.21847636453936,61.668492562026486,58.686578716680216,43.331941514726,30.563361298297743,33.34692069795627,89.3162970121245,37.46618889142563,32.74031239599496,45.896843485231095,56.17595347667205,55.87726874199793,75.5739790334996,33.65379877698192,37.53936018422698,42.88433847813632,78.1033965138654,46.117666674574856,22.591649862492797,33.003943770586275,38.223549369959706,76.59684488157025,79.18221503867578,35.414667537705505,43.254240883535175,62.54414047916492,65.8102190445073,26.58941242623895,47.76573439559395,56.76458086031846,72.67346009309915,36.52503317104456,62.07675989284142,58.28540891490109,60.86986307861021,73.61032077130686,42.18912597092236,26.28816202405157,30.631229568738373,49.87635812584276,51.41006154121612,74.54023318039116,61.44057652508222,22.361007229003675,60.87152253295274,80.10238235060542,48.38784034856491,38.32522701025678
33.568460262120325,44.36017686850454,73.84870818964183,67.18330974531665,43.97135734788059,39.56907856233142,35.51280872989028,28.08085826379957,86.64896581062777,47.30709229081347,37.206225604753946,46.58704986286653,61.64131578668394,66.86167983468665,62.594982178534494,26.59764975033296,48.18468312340949,47.634125046752565,76.84632451814551,33.0521667728071,30.097210064402073,38.49887914427956,36.34916869236204,72.94375454403036,69.41854500945139,18.915383149770236,49.89934493471323,69.1985614577704,55.01318791979681,25.511976215055824,50.89128676925023,67.87908464182317,68.43753069819279,41.90786657164665,63.1875545198334,72.43774819029173,64.24520963316957,56.705584213268835,27.4147971916659,38.48248366922659,31.4825678177869,47.05918833767519,61.87565211833939,74.57731799008202,36.82775504064118,24.919848619309768,48.565910375405636,86.75563873090432,36.56131619420524,43.90209613902987
39.49585379054443,44.91046959410813,76.35054686239934,62.321503763971954,29.267639549220608,46.540964871322686,40.83994148738924,30.57649815168393,81.24505164665585,57.177961582069145,32.1529567977219,48.77606780557876,68.65969520240603,69.1252909636898,38.81497409017385,28.125504223221633,49.96240301668715,61.924819228317915,71.32051441595286,24.944561159607286,46.137189851323036,42.8368567799933,39.82975268792135,72.08431176683857,54.148807944516285,13.372355056740181,46.16338686957409,76.85148723546156,40.300093194182054,27.51816477974071,44.091895691968695,76.18860499343488,65.28860822641516,41.07865842451302,65.69494738660062,82.41652844359074,49.90933806568891,38.696573030369116,28.681659207458903,46.983319730238186,37.14016273791492,46.43472257749358,67.67733692169702,64.13059165316935,18.777228648877454,40.960176135260525,38.77770964080754,86.64172878549343,46.75790722605602,49.40845519675411
42.95882548627437,47.4304083609963,78.17429644376385,47.73751992533276,26.079534677138096,54.53584582279108,45.910121050043415,36.120842364389155,78.18321958945116,56.18026049883178,25.78627662284147,47.372985693606665,75.14131770936598,56.46939099107898,22.2514251535254,37.50588741160041,46.056025870850256,68.34785576861215,57.96569866685972,23.171268380956604,58.147033417497475,50.950128342251965,45.817183583319405,72.7251734151075,35.62718371077239,16.841781757205297,29.293270531773707,75.56028976999038,38.424711848897616,35.834257011172596,38.81659319269303,75.87953909219848,66.94274093866144,38.14139476149161,66.51767763432773,81.33122194371926,28.51262304916538,46.62149301229884,34.40513486716703,49.82497150746693,45.018329368628585,50.000349031052984,71.7548922813817,45.66536446875037,17.600285070429273,50.774203592751164,54.0395802342382,86.09885927789213,51.21891860231615,41.53932056856036
46.23974600832438,53.56910338413056,77.11640088306578,31.8754454993596,32.74472830878263,54.83925158564813,53.00900703212261,45.16878354839116,77.86632727662366,44.04033480465613,24.213271248473873,40.36859644318632,77.68323191582856,40.6078696357596,23.343595658655328,42.243243133894595,48.19362337035919,70.57279316230843,44.41065804792617,25.903650491257295,56.821144534679945,63.970385173468834,54.87179677376866,67.36023953979227,23.292705474259378,38.429180950411194,19.68132627737953,67.82562271872686,53.601714710513484,37.7398869165578,40.960540280457984,74.70037737579985,68.19571775936255,39.18114496870633,67.86280111670226,73.94749844226479,23.677148175502456,65.5070256663404,48.69277872672117,52.92594745562691,51.097609020783594,56.0304532111312,68.48900348293247,27.196621158410082,27.663694887336295,42.81415645656452,64.52245436456407,83.49062588559794,34.82174415233643,43.474072383261834
55.945661515637454,59.91349403983568,69.12369670901279,22.407283536447363,43.61259264006983,54.99332774588379,59.619284087788415,57.004469034760554,73.27362733035912,28.211763456232614,34.73733941698573,31.7456127261953,76.86775473066936,37.51056582594428,32.193545030384875,41.31780251579723,52.2720584752966,71.06126367711232,33.11456112587698,32.87634596797474,49.83379262246152,73.98437929596064,61.31762064910929,50.833070869344986,24.562539379913787,56.145588894663504,33.23445716967102,64.9358905080477,61.85538747319491,32.14733419020076,42.64923696594517,75.03606674684761,66.93467454772689,39.061974842475756,68.55656157691989,66.86575773136977,29.984554353846605,70.23795281027175,67.5712485799595,50.196656352647175,53.45864437136568,61.06000015745603,58.1996592783073,19.849468180796887,42.6066240003998,40.72834809280206,64.96101553569676,76.90167827327309,24.848126288216246,56.73014421987267
74.60072926711062,61.410613731025144,48.77069859966103,22.14444512201823,47.54469282240923,62.82446035141563,67.29628130158297,62.94003246902739,57.09181575415899,24.32558059014538,50.99518341039237,39.45463465859505,77.72857910567956,42.69050141609254,36.66110207201854,44.05292140431543,55.67680941222689,68.49147218889789,27.339268342855355,43.22430618787206,48.958225057334346,78.6341532074759,56.54440281778042,32.20314789888559,30.822611785101202,58.83563459040233,52.42747411960317,66.87327051282014,55.823900434760446,26.259375114076732,40.98913003306034,77.14734989468106,65.14336071766495,37.771349160497905,69.90447505826229,64.45415827998649,35.77068555439375,69.77328455784422,78.03948956663243,41.33506593813706,55.68431260085818,64.43409458720988,43.136772736777495,22.40776480181501,49.10507697708918,50.54178457296016,69.11553191312495,66.90571192129319,26.15444804186581,61.65980869270374
