lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
81.14442503073434,46.014030435655236,22.616604082639608,53.43307737964628,50.59819773576856,56.03089051981488,75.25334513283947,19.20914734872329,40.18899637372698,31.124993204592617,56.97640030124423,56.69531084684656,29.63147884185381,43.09546577203525,88.6603547505653,35.488193160401266,37.80714065138228,46.476602233494,50.76714247263745,67.46337505756385,82.98611588063287,17.850331523327494,41.48812198179683,53.01874657311607,50.280572928182984,50.47389218259225,31.058297639443488,32.35951471223398,25.172104773536848,55.82369725608205,57.03225073203476,54.62051005045963,62.87022917914683,43.24502334214554,30.533346802602107,59.00735811846515,56.66661086668389,55.10293886516043,83.22276057524702,38.481650593780685,38.400233437955514,48.94884990418827,48.44500382236842,56.26901448656982,64.79909682899296,30.982937949755318,34.68481337839637,52.15591474379349,45.25090595563099,44.91860279398161
77.71748463650647,26.23942351562886,31.208218305213787,48.9181180133989,63.441533134727266,64.22806267145522,55.779641184419006,19.196071086694673,60.37608389684751,48.06562611945799,57.50170643651808,55.03521687379911,28.046955830670594,38.19059710758015,86.9531897055282,40.1464325011589,44.813127045106974,50.72517183694452,60.88699553521374,74.21828396985325,45.35168885316917,7.809447515831359,49.34302876014222,64.43926890548346,51.836961779188485,44.659924645199,32.40735772645082,41.48440792845398,28.48243275371417,49.256729733563,69.63555859540122,60.30304690443041,52.49617946934904,35.174481933371446,35.18429216130217,56.9958483391411,72.46590580488744,66.2008166619944,64.69175630602358,26.705070203092653,46.29007692078407,54.08353455268329,55.73654817111146,61.35559493504731,53.77485782518158,24.77015785555082,40.932975388878226,53.691504639334,51.94247003762737,53.81664738425973
61.286668126120794,16.57861642360064,46.51493739309148,51.41791707433241,69.69202764763207,61.06069351568365,31.623558067103396,24.528180780320135,54.90571347394576,67.15423579267065,55.655334980637384,44.661558225984685,27.698924702243904,31.45916260476153,83.31559310954944,55.384872513424845,41.60274953131166,54.59100780429343,70.18935191012655,57.49530013713271,12.29631993300604,24.57207399033346,27.922508486752832,65.5626143200428,55.84780017115304,37.47474239556514,37.176882547829585,45.66297596817099,34.37664264943865,45.172594355411874,76.10659678835671,59.02439023129532,35.35955989412019,36.664357104018556,38.160954546217546,56.253125480558744,84.05268936288357,58.82888449896267,32.44863221894969,27.032281536865966,46.335431878430114,62.678021328318266,64.46038886389448,57.1061271617989,39.98409310978371,27.3411883302343,41.16305222518341,57.66418886662964,60.447287348054104,60.93602260301989
38.182105479945314,19.18688130711779,44.14273035342696,63.2958389245488,71.94111664977672,36.88394296909849,24.417114934619043,29.79465594809863,43.502367312663516,74.19800258283445,49.695472779445446,34.58327445667036,33.11046929822395,24.962622889433714,72.2794804262007,66.27398341144917,33.23994798149277,56.91451700076803,71.99381771529217,25.68344629425469,18.1089893787355,40.759430004587806,26.12983191072197,56.96507507056185,61.94227211415888,31.03792077150282,42.51972653077756,48.824438029763776,39.33318861955593,47.184318942430195,77.90935800535553,47.52854823697417,27.679955200817158,43.37278479301545,42.43715972776532,57.79233049636432,85.09755797574829,28.35031582444534,30.946243389772114,31.24921494420232,39.68638662751524,66.62120017437576,68.15133374683674,38.02471796153022,35.548665497994406,32.60846440912658,40.24048355334362,60.339382892819216,72.02054402780897,55.46457758002552
34.56131159018292,25.54641903750144,34.97659275452191,64.08564238813752,64.69120450460713,18.2870835578228,42.22594834713903,32.72365347682722,36.87914910773975,74.28836038554377,46.314237073570844,31.075402162409592,41.867575712529735,27.954110217676913,62.73640662388318,72.07300905856964,31.840209305346722,58.88706519069885,64.61303792071065,8.38473835123594,40.31148601919809,41.70591137847102,31.831131129473196,53.627138982404254,64.64058637641689,29.790834865519383,49.68190151272168,53.821630079100814,44.201593017431065,50.21250962290219,77.79187205221062,31.846303951657223,32.67029821803333,45.358630371878,49.38145414881868,63.919582684942064,70.19764761196356,17.270059135893145,55.985600114002175,39.525030483897275,40.3887433944613,67.01343929494445,63.51800156564315,25.07538371986508,46.85665444706734,37.9372034735904,40.39007514147029,60.58013481885026,74.91372829688898,34.45484983677381
51.619352738228045,31.98683935492932,32.88283809481224,58.99866018377538,57.279873072462316,18.355747098638215,58.46901155842453,42.42465162020193,38.57339205886511,75.22360465111552,45.171323728313475,32.19842352850684,48.09135077289276,35.535464670406725,57.69950656166141,73.71113809843384,38.1642623985912,62.44642234084766,52.66644033836094,9.822702031721954,55.468498597961435,51.30358246771475,36.637626075657664,53.08318338898504,64.54702565431778,33.65479852838253,53.56138551817661,60.74041781086786,47.83783767633959,56.36626011890904,70.97221874874032,24.53508416532108,45.84531702087597,48.93127747342575,57.15332747441313,69.39711241079357,47.142522400666486,20.249057445109855,65.08795677618015,56.79132822672324,44.843582476446215,68.46253816515187,51.26913127862414,22.73031578703461,55.78482317499891,47.9377289158188,45.15725447936247,65.1404988554563,66.62823689380367,21.959600543329103
63.75803259547773,42.14544434899708,37.42475670562844,59.24036875743924,53.701306369083824,25.216188913055888,62.49922510858956,56.82511807285695,45.81256994845377,73.86776439883506,39.50597508925359,34.167747944604514,51.2791116517477,45.082907710679066,60.207209360891355,73.89150493259156,45.47166758838072,62.17424831216627,38.1191688671383,14.726700083420072,49.48157696418267,62.56171080511995,41.70347361265248,55.56624139286354,65.22484792537368,37.788386130309384,56.29972239856515,67.1831891431826,51.96029980034045,58.26560033284157,60.30759690428608,25.184159944177644,53.138449049279636,61.678422270228,64.10110906403435,60.2542788573777,26.000453332758717,26.95492023619434,54.85119983294927,71.9948013338495,52.46466463450224,64.86623687661304,36.87400782864795,27.300063555574187,54.40947417897149,60.17792059039012,52.269336505919874,67.14089000661195,51.137533402699084,24.242484864150843
64.47475852113091,52.9765223976566,40.49570803234914,60.83233987138704,49.82718825478922,29.992280166382105,60.81467860882582,70.71347868895916,53.719518866942536,67.3352725973592,34.216697175857234,39.88486044316608,53.11432549142119,57.28138312910465,67.67349658664587,72.28478395853351,45.69500988460232,57.30228195536916,28.115508135837704,24.795698497582197,35.33359895766514,66.11341262145982,54.67460961200574,58.047331079060335,63.47670033670785,41.9139937247087,58.246582412341766,74.04718859834564,54.491966389656895,55.18508348218229,50.30532930940655,29.188884580184038,51.86402869088768,75.975988095386,60.72010014981861,34.64716938341458,23.253052733609987,31.259281428179854,43.30348421992293,78.0097108064079,62.661420885088724,46.08114662478875,29.62047824811419,32.3311559867861,49.0691311578228,69.33245536570747,62.17440959958629,58.60499664065183,36.31390422649597,29.46317301800667
59.835948167869425,61.37655394247705,44.36029396751408,61.98220073526141,47.7848500432836,35.1098963397686,58.34912080721415,82.70856581647128,56.1677641189389,50.48033787934783,32.10721265074316,45.03625749715822,57.641069294981726,69.88477923948054,73.93898947539097,56.17582882214877,39.70720006832751,56.63871407237485,28.358325974982,36.09868634768627,31.87146256551456,62.17592698492776,71.22942704827689,57.96284595494434,56.29569432490301,46.742629819371466,62.21762967854947,78.6561773931402,48.66607253392956,48.289274140402114,47.25137207580089,32.67518079118937,47.43005264315838,80.57523882186712,41.10362601970704,24.702903783791104,34.781221889417736,33.04373453399541,37.0432052474437,78.38148297966026,59.314819527104746,24.563411031658145,38.155459839149316,34.73328014293045,45.814654779293086,75.14793770363018,64.13073617097008,37.14676193341768,34.40746446797361,31.166757068143642
57.53396613949807,68.71796702785514,49.43571290952963,60.63084370501287,47.11082193669252,38.38932672615014,57.346080677578335,88.31586724624361,42.495922467405215,40.61339017986415,36.02033531255159,44.989178896699876,64.49611548300454,82.69977126549584,57.324540726329886,32.286105195491096,41.263667031143555,59.8671355376924,34.31187265381675,46.61023293458073,37.497525083302314,57.27522317968293,81.81725392323779,53.424302136937094,48.17385829003033,51.86515546516489,69.92923027855436,74.62432798567137,35.77642027768903,48.995030928565804,49.27597715286551,37.54520577806808,46.83561888598437,80.86016332449897,27.366736801163515,37.0987397892178,38.31390797558752,36.48160350468462,35.4011886985558,76.1597038694109,47.750760951796714,18.59203364981503,49.51945112342172,41.62693594588162,47.24293737622573,78.37193597403414,48.69254994258346,24.354421142334484,44.69954578603008,35.673402961033524
