lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
17.201530187068037,53.924263703982945,50.97798253739651,47.56065029849037,44.06974753792429,36.61452445593095,36.70019839729117,35.4842366337989,90.75948254942493,46.0906059385397,29.65770671266565,53.03466577799719,55.755701419865076,31.037034071809273,42.44124662409284,46.99248136602293,76.95546826381764,19.920416675024498,45.01161536511888,34.47697561573166,36.78478629824936,74.04494778902769,53.62509853527663,23.062290803405993,48.87869834463923,39.163080204028496,51.560757251430104,70.32116620006255,52.703914747548644,49.544129535374964,41.66841014667018,32.00647780626437,44.48741363833222,76.22437082612328,28.511997164615526,25.198726317542828,37.33459707921367,40.623041042081674,75.62957407270501,56.71654296220006,55.50097402561261,54.313662554738286,55.90496323558726,64.45779818819886,28.70237654659319,57.656196207467005,53.7398246556712,50.80388528631532,70.14500829549529,67.05360235635939
18.26346185157398,52.61508688421068,64.1511342821049,45.10401945622785,43.09539317589439,39.483405329215806,40.69348203976741,39.687926494376526,89.29272583950807,37.655568938526976,29.467225289799465,52.73232585163869,57.967840468177435,31.358314302878483,46.2453618097536,56.73644311939906,69.16574806378462,26.86306222279437,60.83316405201672,44.58142623023826,40.659034230366004,74.26706235034878,41.19124614072879,23.176151910641718,52.175322605863585,53.461393527869696,58.12535312073739,72.94116619573825,46.806189082853926,41.77108787774896,40.475491302849896,35.909550356434686,44.64209282469909,75.11099080456579,23.482589877319658,42.88316493695659,39.69245599710442,44.23537991146742,78.25416898680075,67.1087570422253,44.602593960949086,54.93686832908252,60.94297560732872,53.77642613308051,33.36195555716248,59.31197141720571,68.02529631175265,58.76345206728235,66.59756602108403,38.61737270128249
26.101064970335507,38.56006187944313,70.70116138066201,45.14372412947118,42.50613552047444,43.1367310383572,43.98239030344377,47.7603049912223,85.74621164169625,28.183288347469578,39.631257521234936,51.919870116582686,59.96719982115154,34.43057077824614,48.537688232885344,66.44774764400181,59.9799005180808,32.95960479803923,65.56793120927765,57.11114732399866,47.338692277895866,71.89703721373833,28.376730159923262,30.591261113603547,45.8341054726396,67.6324838686021,71.51217570397942,58.81812489444565,33.21246287438917,43.525619569843464,44.431352984980876,40.28957649549277,47.35681716547616,72.95590836230468,32.8514430497867,53.83242467958844,49.29253985237047,51.94107282059112,82.16589955543459,56.15127077097419,31.40196380678119,56.66692131514962,67.32789351541005,41.64165136636155,35.83700665220227,58.399737283442434,80.75888434391777,55.93674114184588,42.450867459845995,25.061447526825482
30.373132987437014,31.418768717988904,69.5434100328486,53.05056489050051,38.159441972334044,46.47834963632364,49.86975509044621,58.751245635378915,77.28017206337584,23.746874612228687,50.73116743906708,60.360229744719774,55.81764287882367,35.31634770279039,50.861118788528195,73.57819674623556,48.096872329751875,35.67703132108871,66.11928904712818,68.48057240872674,50.53216645024246,60.7234740034596,23.14822491982541,41.5991389197847,47.21518840773609,75.32564056285419,67.78859001749038,26.20162966572182,34.78674737245596,46.23388381132751,49.46126067511927,45.38406578893667,52.657410437704655,71.79015613532401,41.72561038552276,56.81194642587093,59.927865468441524,63.76951810703988,74.68403319482904,29.401155726722894,32.735536393477204,53.25819813893463,70.41689296820043,31.600998628144662,40.17827248370472,60.974334440983526,84.3134769941251,31.01493726842126,36.725370773791525,29.64159876006699
36.482146468604284,31.732058834594927,65.88531581641244,58.820127650706866,33.049645146359445,48.423590145657954,58.6202155733333,68.08145910782916,55.967856869145294,20.549997178199646,53.48747642395384,72.90227253239637,44.21267843401612,34.1486363883756,50.990583729165415,75.80891701208779,37.34660176245071,38.56993441228895,65.4598888406961,77.42049163159638,42.94917772591797,50.674950327473525,25.934213386100534,46.516471961815604,58.444333190159,77.55984540135596,34.294997133866424,16.993735858565593,39.74002514625432,50.303969986465766,53.95078631479247,50.693949213668674,59.84396605674613,70.89281688587705,45.596831697310975,57.08589847996536,73.45485051277055,65.0792074591277,40.68484440696383,17.223876824426394,38.27972487953758,54.028269143410014,68.44516910596249,27.17257159986357,44.76446107690569,68.474738226734,69.60800448651577,17.841739242142268,57.28573026949844,37.839458986976794
33.51425848248921,35.54059858564368,64.62743345816764,57.79196381486865,29.09488891532473,49.70547404359615,70.6576767623822,62.05334321252637,27.100050020447213,24.396480534830864,42.08817749145403,78.19998877652439,35.025862247042774,38.44683762707423,50.67650861861937,75.55736270570245,30.8355215094829,42.59884651423774,68.73542547848308,73.58241576703344,31.22147180357594,54.09616195034047,34.23061655714979,46.51630420897872,67.6148923358049,59.162109783780295,8.221381517829498,37.97805019226644,35.617579869150326,50.64386780176498,62.12964626325493,59.07485681258523,65.70224767373088,65.103591345209,45.59669508711053,61.27559903054546,76.88452935412914,37.29723170530963,24.013591425911915,27.244879397195376,32.13904600357107,53.33552138686224,64.47810450321117,26.120359518031144,46.45544292966902,74.87315957221927,45.61674831427966,18.528132380690572,65.20001045371343,53.641234759458726
25.238115779284936,37.77932699328546,65.25437784660154,52.64588871319602,26.83777900314217,46.946764586071325,77.30050003518558,36.1802788536111,18.545402856063006,35.53123780723577,35.28422669932315,77.42487366433153,42.11749702469066,41.53391813096584,55.336987849535646,71.24243485579915,28.28005205710053,45.896516251842584,75.61368628056597,59.22136696117117,24.936867914876665,62.48805081555817,48.78400467030167,49.686919596193526,68.30558167055955,29.444156602605403,10.95205107870684,44.42090394400341,46.62049626961365,55.3480509749664,72.66781381736862,68.69220572416361,61.25209282170522,53.804709201604304,47.32983642636883,64.76801068385821,62.33586564904024,15.12971366790643,44.1539158347299,31.51885533131352,32.188993343548624,49.29406533853052,64.5689972888969,27.41453280665338,45.14051885566266,76.70284796705405,25.496462188079867,26.028466858882464,56.984843013833476,60.282229092262355
21.79256902870163,38.95630052420756,66.29162842853717,45.70240584103124,25.373584642156693,41.0515114600389,78.19141875294821,22.122683111733068,35.72450656440613,36.818625269640314,37.172271152240846,76.43819529791767,50.78373897001131,41.35100547194415,59.4604405949199,64.66055576089195,24.2778858722067,46.36081944767418,80.29034144873734,39.66997376003067,26.506248733141387,61.35663560359558,67.92946865037915,51.78342137749543,55.814143034286836,12.70006200931999,28.821375848670034,34.41471781302986,49.45313701076208,68.47454516998867,83.06417852485984,60.29112345130619,42.06163289669598,48.67022528638105,54.213174405701395,65.17588593146012,37.725230398634494,16.155842559311722,55.1172700476141,42.37397462791299,35.64604837642234,49.368592075839565,64.67355264260478,29.682733317925052,45.55950833455479,75.83179322802329,17.956022360332952,40.592502152355905,54.08048432643171,57.625191475520296
19.52915873739391,36.778668322366904,68.17937987008,39.28266905316938,27.640651411886353,33.64956308907295,78.03194356232224,34.44158820443269,51.47664615562635,42.69334710370051,41.482461386827794,76.47611061639002,53.86274105409565,37.95614466170372,60.258440950167454,56.183336172153496,19.768017595011152,39.71818065515401,81.76281805051146,27.45194342883645,35.16691246968422,53.69229171592852,78.18074712365774,44.94648215506396,40.964045469586964,14.671297006203726,42.07323792299299,36.697814050099744,48.881074792135976,81.75361610765628,73.12513803538117,22.032872765405127,42.03772609218266,52.593518932465756,63.27427796843773,53.29761691123033,19.29279826862813,24.4725887690258,48.58473288221659,51.594011634371675,38.851602130923666,50.72258092905193,63.816811183466356,32.47154235260786,46.58623552091537,73.23124195601005,24.261032658859804,50.78478368315573,62.99421208946654,45.68227714714821
26.67827525402507,28.11111987756551,66.63797099014714,39.88096556628175,31.06899910323891,28.265659849167935,73.88662124904178,57.44687492730588,46.70086636100129,45.64093058186791,49.06886544818952,77.6429126320309,46.34673137165605,36.843025511358505,62.84957375906285,46.9303061042444,16.73653328652059,28.388101445554074,79.64061445984237,37.639493724386845,43.057815239306876,58.06346716704003,77.59541991444891,33.3743653833469,42.393861382869254,20.275656988788796,45.303937479455755,44.80421243099858,54.83864347384768,84.58134650277776,29.624379910812394,13.009165949164123,41.27115552338149,63.04462372546266,62.76866666287977,29.11755025380245,20.50884077126823,27.66358006305441,40.435112098968375,56.23950317120017,45.60966777457026,53.861948931259384,61.677851128532716,32.932537195498945,48.699012666441526,72.15783276788135,33.913172211678365,55.33436248313013,66.58600551017288,28.093123024932677
