lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
67.0510721967043,30.039661675308782,27.066331186637154,29.503583656050548,69.57468642578337,56.999903126029494,16.748251300984897,30.709490140454044,39.49710294327644,68.54994258086955,41.319238814449385,11.701183220956505,39.40658638478689,47.064517018926864,38.44081769866445,35.05760958433375,68.41006953011207,28.20399370697462,27.558916339253013,18.90973719487412,56.68078682965412,47.82418731691473,9.39356084297275,39.235347703716414,60.264722201047704,59.65282552936978,24.62671301557729,40.079848219737045,45.52075624682102,74.67365158824042,23.21594820713016,40.5302712560888,47.32971114734437,68.68556603603469,72.45017749803591,39.38633425225631,29.476879022190655,46.78529795859495,55.51707917494622,48.4308550812742,57.67227130164937,56.990747259683694,20.289328914731595,51.62064523280754,47.22041900480567,36.94055038456893,43.004497421434316,61.86260283453684,33.98232325381984,16.097830095863227,40.35084209291525,45.12604493231823,59.43017795175343,69.72186278119378,23.54624992288807,32.17905814762194,44.444170660475116,84.15403794629536,33.23633902461055,52.14920216550332,38.565103230082315,29.478561605635168,21.10455757806731,68.22606301291319,35.8052290506501,26.85433209108441,44.37332651691543,45.37558876680956,56.81112138451169,61.21313151914117,36.81112834411811,49.46315941329178,56.496191119307845,27.955080597405157,34.251384268695254,35.66357016172576,69.50730886474322,26.65830871158668,45.34615078071566,38.906932647244346,36.20295438958722,44.02569694298696,74.99870763080445,50.573522245068126,40.24975702377271,38.95516148139301,40.29474468815009,52.52414868260797,55.06262133575911,37.287019476183616,51.437438352374265,90.95760982641566,34.21568800148854,29.913980924256332,48.581233873189724,45.76552857958601,61.0456168441608,40.56001428896877,22.374061343360577,29.112081753700092
65.06004573416494,38.45023585527398,33.83861211881019,29.31857663191452,65.52778002671414,45.66831814621604,9.838913812258749,41.74258413787679,45.68265592498732,67.73200535780599,22.00799696899339,21.641696454665592,33.43268160243547,49.747435914054236,42.78967203134002,40.59545662122827,67.70762152382237,29.703751103850774,41.79678271902758,22.7867395152218,53.16331206315653,45.31797301256235,9.10442753573824,32.4070001911182,61.50995248771621,51.431135227710065,19.83855525826353,43.94742612315704,55.889425704023566,66.6956883186329,24.2093576558548,48.816706960832775,62.78120227565292,74.45004414892087,43.36790221724856,16.985046046923927,36.07146365459349,45.84535745396082,62.53950964929683,57.300357431610735,54.393043177713395,40.652737538329674,24.040232249252362,52.704818104436654,55.80641079506109,36.671792356467265,45.788115696916556,60.50827348589396,21.778544101341538,27.024921811799036,35.87397697196281,48.75849108530574,67.32686511686137,46.65536952863169,12.196687636098403,41.58742203443255,50.721477550653624,84.06168758514096,43.59137498843972,49.583736009771876,37.831623836852266,31.896874289918188,21.598154714003396,65.22931895728715,44.93309078562432,29.663673290795984,44.280213395456755,54.57503090544024,62.79267662482584,53.90574910614519,35.7206341094479,51.87055028530838,54.402647796514536,25.700284200954904,42.060704721915556,42.803469639510325,68.71123010235077,40.25634037356665,49.872591537642705,43.317765290452215,39.8131890658125,48.44375002381405,76.59911555968431,40.80536749328214,33.861261761885984,42.04940400064074,46.53518566258404,57.2285770832969,54.057148036719916,39.42124502789671,55.465201637003624,81.71482343831141,15.741456307927553,47.57466397817126,53.094242510542934,56.21128595606968,55.121811843568345,27.46987715391475,28.58938948324071,23.693396497626164
62.85781548605123,47.18521143217329,31.106573505832515,31.94180461393274,66.37756922357208,34.47993530134809,14.220998543015673,38.17674365344728,53.99710952228711,59.3663404242743,13.719910903456018,42.95752090718664,33.768813846075,50.633963364926295,50.006619834926504,47.88142029722598,64.81459420263324,34.4010898011598,48.985585188950544,32.43397563705223,54.618098852369414,40.50598782471088,11.332009210466659,25.073014317572017,53.59982543972407,47.69801133790477,19.53460791357835,41.8110456616818,65.35357227914677,54.6095891702531,21.455786473446654,48.29498666736262,78.37124743271042,49.03455837573034,9.567836722467343,31.08267763432074,32.094805212919816,46.23213323767279,70.74066794808284,57.648760047706304,37.564437052710836,34.698094915605395,28.893980347999936,49.02820373888292,61.19895806382708,37.58841432091095,47.5726204426087,58.01429249319276,19.326075689447944,41.153301557473796,38.14110501023269,50.67912919093472,66.17408388178754,20.53758798982024,22.278663571637804,33.01508781266225,57.16424225137692,84.08780165556917,35.2968456037121,45.018951948331704,39.50079510630106,34.17245919390988,24.09242612035886,59.02675600695789,51.15949760075891,27.591261201377716,45.108072829535296,64.89949672658632,63.643986170692436,37.47907704557275,35.90261181795521,53.69866685561656,52.288827446101635,26.878553134997084,46.66966961852669,54.88516550302296,69.0736927198765,43.96634766341771,47.767251298049516,46.104410614330234,43.82325750079652,55.07318049738718,72.92433431689467,27.230353894812076,38.51875544915689,45.165961390138214,53.881442556440206,62.67324252924757,50.16288261703258,41.356496785081845,59.560056033627696,67.26315995001434,16.72554589550113,56.54093386028364,72.56864163884157,51.6959809244447,37.82158450148944,24.479566284290115,39.63165513883693,26.831453557163332
63.23044771543967,47.84664160262962,24.64035285045031,31.875183703229293,64.97381811809267,28.16601209575838,24.373717401890918,30.673247188323536,53.57983411182665,52.06820874949874,17.465597446692442,54.42708950938331,51.052686867462995,53.302304952024315,57.24440391483419,55.50158031277845,58.03177339996899,36.26563785715966,50.94231248766332,43.5791347383153,55.28834308117136,30.45891679419252,17.832913958767676,21.878146491689666,44.678705023196194,49.536745991368,21.357362830374406,36.53199306737912,68.1755425555812,40.46062455836855,19.588704079330995,36.003965022639875,79.54109019525707,16.82234783195341,21.505658105741276,33.868208147809995,34.346889118375096,45.7332227915005,75.1712795375854,44.90916237492548,25.63944858150377,42.11873491865829,34.775427805252,47.724219758884075,64.96615684475607,42.348925406952475,49.02817742572029,52.39621043963274,22.921624461349182,48.95659427228021,49.02671005526988,55.77120876033097,54.351819576293735,11.772108710246867,43.31751287683261,33.176992522597054,52.95708944130985,83.13700809459637,32.696280362316344,51.846341714139754,43.580867182293495,34.806412098057,27.82747858219303,56.149917556642414,53.95965521963368,25.85178999552585,43.35892437656133,72.23018666303916,51.339726982730106,23.28490437971916,40.168685090741995,56.88575345871734,48.91278856652577,28.246940335392352,46.588454967682246,68.0629413650623,64.62028885763165,34.289505261305514,47.89147809018876,49.81387193464134,49.73481813248964,61.75032736246524,58.69326182141553,19.179188807851787,47.91030852454842,54.723166267887066,60.60461346164006,61.42970282026865,42.70168517288504,44.133263402169945,62.97969649960861,50.46443578521376,17.533456143803605,47.1708947332472,83.82764616537406,31.342307655356404,34.21554010556997,28.828318985744723,42.874278597599115,36.66556435936846
63.32010525674884,37.17648447120213,23.389282710988564,27.55382431362187,64.53117252005846,32.6587743104705,35.24263717385463,30.880877712642874,52.09883205386395,49.40289431708462,22.37097951931798,51.1619295929027,69.0919347731172,56.39211921120173,56.510028569092064,56.04575600527113,48.782383522724324,37.78342171123092,52.98914096474224,53.482642137648305,49.13295145893901,23.739448473693635,30.871443756122748,21.979104693275747,37.47619814734427,51.082933647646634,23.775358637409024,33.99790461180039,68.3720183046558,32.06174348866425,26.064689619792297,23.305716983690548,78.21462711570402,30.2260985250845,45.808246519212446,37.267565271503145,36.9223469983454,47.36530576418485,75.32676723321575,27.92104239607462,30.388771422665517,44.56065539802428,41.49162288756225,50.941240834398684,68.68184779998002,44.58851289044232,47.63594546183908,47.61678644955914,27.835246873878077,49.52190489032994,61.99989914355783,52.9933191573524,33.77248593219282,15.716100820551274,48.24029125297496,48.93312402203222,57.98276975259577,78.74764474791277,36.62724344548263,55.47595890318756,45.35372272777613,32.72163982312785,32.000445501520254,53.466696124170134,53.78394415391523,24.75329100302249,40.47222996202043,74.22734010365649,32.63826602240067,22.33428243220208,36.07800650961606,59.63532310164169,44.788388946589436,29.24745462713912,43.82897098894845,75.59042749219171,48.988781496097126,24.944684304885342,50.47281191967703,60.2467460505225,57.488197860435974,58.95186229675979,36.82136098856657,20.107604164580465,43.292074779701224,69.89932402971534,66.18382563898531,43.94911140228127,36.3243055413744,47.28728375829795,64.91151535459566,32.897677688175435,20.076977025875582,29.472670806488892,83.04479180117247,37.42899714162591,43.73790356445905,34.77919644126507,45.96643452235255,47.17351368445046
57.069736656144755,25.193318263932753,33.74873411500905,24.560932839738115,63.014927538080975,44.83093570235025,36.91869233816817,35.48346003264368,52.69370485338809,47.07545029078647,25.960153294087558,44.927380020975484,80.07930297909643,60.98243181868585,43.408254302199424,51.97374058198913,44.873809003795934,41.7461829889565,55.88050482094605,55.842984417643336,35.79895050168522,26.092808306689356,40.92322607180975,27.094672314724043,36.53654150260959,53.49101523857575,28.14383870504113,33.35184496489516,68.40996387484878,33.88178939321081,35.270386334759266,21.728024621254356,72.29297114019916,58.94370588405386,38.39725781886616,39.384844128522616,40.95746535769032,52.470419228817754,69.18634929390628,20.362964153278085,43.776486808288375,48.09201428233094,48.64148180356164,58.02651439395263,66.72489153716238,41.49453130074622,46.43908522764641,46.89274179998071,32.39595077520895,49.16769571042843,68.54179426053979,38.44999262113912,25.033828196569317,22.02913419261435,37.84104325150463,60.03165794152358,73.31609396770496,61.29424540629578,31.84497438356464,58.80299545647084,46.262595678428866,30.99177358112638,34.8059466607326,54.13825293214338,51.15659943899479,22.613700305032154,36.21548641316623,74.98958875341582,26.935893841836933,35.59754070051141,33.33480104060125,60.05837623199953,44.285602351777,29.414280101924057,40.31233229212007,76.97310366745974,33.51831960414854,27.004644886352878,44.70265579792919,71.98333364955542,59.37553096349988,36.44884732598032,27.2275593922598,26.673348649459033,32.59473938475083,71.60989723986123,61.47272017589426,21.43903837641023,41.63927969223417,51.61516838286513,61.336036642216364,20.788262440827808,36.72311619768787,20.597030575711937,74.23026574556867,60.175466172563105,32.09973192362931,38.55881132062093,49.01604602156642,55.78536985430146
40.84990064659273,22.1276406818583,45.05438636027132,33.21710950682437,61.061477486360516,52.09573577142702,31.773651548490957,38.811550784019886,55.378097246527666,44.888298669869876,26.94713375480343,38.67930488371537,84.42851684378184,55.43517154386966,28.366851151126777,54.020735997975976,51.518253440441285,45.743615650974014,58.06963442960782,49.817245810847396,25.523764969928592,30.83026596714868,43.0780844032156,32.91418318761161,36.6858891359793,55.30233464522246,30.42436059443147,34.39750800110576,68.40594819278783,39.615136550515246,38.07007301856654,26.203634799704407,63.96731694499665,65.8727071649988,23.585939706553255,46.18701602713678,48.18592496242168,58.410674866014155,56.695365071449935,19.82195851076211,50.955855813666105,59.95282630434016,57.20208492705299,63.48157295125396,56.95797297930552,33.62159684695206,47.831962982359016,49.07161997044304,37.8101831927253,50.61899550863731,67.10619008674867,24.279121945384045,37.19557291625862,25.842164826677248,31.561544786475014,57.570304552801524,81.1300533872027,29.15207811904451,32.20120415375342,58.747503895633166,47.95176777542068,27.61827015012636,36.89190729566779,55.438368550523464,45.79599058678384,20.250156953440165,29.623335935374502,74.00627109092108,40.098143652881404,43.758868694334026,41.11458695239087,61.249690676866756,41.00700762342325,29.259609973980822,36.429353929634416,76.81833238974805,29.33685144226928,36.45280688323267,41.169559422159004,76.28282493027139,44.84967154192724,22.041679812664107,36.616299908684624,31.357383343483825,28.700226327409258,67.12191774214735,50.268114225400836,11.99627235683436,43.99674450781258,60.74559931117931,48.75066030504438,20.37855931485509,51.62716616460269,37.77024427954593,69.96518619296754,56.237409523352966,16.45318553140865,45.09622359458349,56.62084431077453,60.598141269081566
22.75386714520671,28.431252036523812,45.028564383907685,46.10670904773638,62.568598363111235,46.21479619779929,27.20289880432758,40.6245572511498,58.355656635771915,41.19423958161323,27.472649964346314,32.49862222267335,83.34606879909398,43.50952426388759,23.700748627517868,52.48553206545172,63.66584765259034,50.08616364540238,54.914718535541816,38.72354337026241,24.090464875761914,35.51382410177244,46.193644916383036,37.88476731939065,40.517522782054954,55.87034664851135,33.041458272654,36.90078958102379,68.75789948700019,44.55438468878848,34.94684788385459,30.997109508750736,60.34065570958095,60.09572247014185,18.955687149975354,50.71771425878695,63.93809678645044,58.20264602267638,37.25005152451894,21.71977378839422,44.10156828743092,74.80069540288066,67.70468755363478,49.35796186787432,41.19085211457813,34.48633268018028,50.15758605890812,52.94504392005367,41.805139633965894,54.06984010875141,60.16758387003899,23.0287306780927,52.267705265817,32.1807757320496,33.584821843149214,53.926429375176824,73.8200469159494,13.142684703030403,43.24272752779615,60.9832333843649,43.19874523002281,26.149922736346408,37.585823507290264,57.137418089496464,39.551275676949686,19.727373782378038,21.770412671268083,65.13686503607877,57.527090055626296,37.73161118259567,46.70743193293057,61.614977168333084,34.96633391776923,32.08672491451291,34.472220437335565,76.32669098059792,38.702922883645705,42.69669556561626,48.8804628321393,73.49628166863414,24.562888443799462,28.06083379827653,41.8710239730277,35.59258263304086,31.34463026530831,66.61426526528803,38.02071661323326,12.354092381551613,33.402763726956,64.92040317516081,37.713531563051355,23.71790634383882,50.75348506224715,61.147844793359475,65.49507982860182,28.489086233649896,17.8387789091665,37.22794633425123,65.15812099107417,53.739222206348614
16.375913347807437,34.49777122810392,44.25869202223312,55.69653847226831,61.00598333834346,32.54771942477251,30.191341186466957,38.35797378627619,60.41865925582025,36.642368282904016,30.19980691751638,27.12515214341742,80.12179967604028,39.03481971884291,24.963669016807653,44.894039711620096,73.39358149460386,53.34266545760082,42.02750963090146,33.69563832885743,29.302370378639985,36.16410051685542,48.565725947092204,43.267680496695995,44.90507673222538,56.55032170728642,34.105464932448534,39.10020202112211,69.20515974731805,42.7675490778616,31.047838801137228,34.26254170304656,59.75576047672718,53.03851997022259,18.58180322064088,47.23392707879922,75.15438765712376,39.82250769147681,24.429322578796732,29.134235899929905,32.914525113409795,76.90624563823049,64.24570864114605,21.643284122400484,45.056226240083724,40.1626602218557,53.05940360257815,58.304185898007155,47.122959539595946,55.8977292776459,52.05930729699102,29.02535950662196,59.32882398041821,41.52750214070468,36.95110005642742,54.39963177413407,61.841063645255154,12.879828798269097,47.71950910708493,69.1649440518444,30.93624137105058,28.786531982308116,36.10885973065145,58.429233253190894,32.880039733486186,25.436750219649447,18.85275207743811,48.374916957896616,67.9041078648927,35.46469185055973,49.03643646700691,61.40840589633404,29.487974892098684,38.9311564450168,36.66388903102415,75.48982358388258,48.39747946232978,40.36150540192776,54.713329456880935,63.977081976100195,14.984196212493123,43.88873725133607,44.31114469155772,38.591635545328515,36.86009976167642,66.9602169159449,28.20851103265312,22.740124772449718,21.592750837161855,60.989795680046434,39.761019383485085,27.642048238778514,44.19779285993176,71.30188180705449,40.88625726942052,12.752118445571561,33.64306066805815,27.332319924512056,63.38827658348845,46.31240960193709
16.42519839167439,36.58538958035528,47.19353796068965,62.45990333512361,50.655963401701975,22.2565067112998,37.92555051640078,39.789401066579266,62.93443887998317,35.27281598249609,34.08579907807026,27.334640158300864,77.4257615984892,40.406549047066,26.48223195207768,36.66245201110732,77.16356200064209,48.84282759472065,28.3679307670204,37.257018348940484,33.50964255631086,38.76011474781383,50.87050681639288,49.589914132100766,49.57249307801023,55.22160574837559,34.45444838542046,41.0459016423175,70.04947117234602,36.78106611130762,31.713968728852475,35.43990816446517,59.517898397396074,44.77286759742248,18.013438571248862,36.087918141591096,77.7195553752047,28.365256339706175,34.95789537362399,34.02666796986619,30.6222624130243,72.96168610614335,49.929712146973024,12.311637719197368,51.86493823769054,57.13524935341512,57.816501447101544,59.63824013979448,49.79652861281269,53.27939578706814,45.298169541778,34.878779746569094,61.49695741549325,48.89893280753615,39.63185671212781,57.047620583541836,50.26505878101144,12.964110964506526,41.078678575890656,73.05530575142289,25.709833032974018,41.587582425426774,39.07165566989177,60.24942326406717,32.1660421819135,32.808307552012224,22.060799301986002,33.56876482812808,69.73972676144162,47.931446115487134,49.796313496450324,58.076461179546804,30.050496840755166,44.78323397248419,47.301961923563304,75.7382958756555,46.60702587264546,36.17268354049289,57.048007788005016,51.88070162497844,15.88804810710096,51.18233894805868,55.407799798766746,37.85592412934511,40.018110472629125,67.04415767152834,26.086204118707396,39.01714438907562,22.853344160581663,56.736433454461086,47.827809946543766,28.3595424164496,41.26870337689597,72.13903473178034,20.09889404640615,24.237668127442944,37.37804023719994,32.14827880955248,63.05004951233205,39.23697952819985
