lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
44.34347234372232,16.09074201603313,35.64315246776818,48.68278888739627,82.15551686325517,63.140609096542796,34.68004259015784,31.008196164649327,58.21569214505979,41.68331119105558,39.5682830534783,48.36624998449227,55.93218164623139,28.130854153567242,37.64724224394666,67.72409336018575,79.90740471021921,43.52123908509906,53.36006731147979,28.372225974205236,39.747197580158264,46.053090213071215,66.53623730226687,48.771850138432775,60.23685005259951,88.58899497786555,28.207234523865903,34.8065174115644,40.83579440235561,38.1513596173902,61.310672781679685,57.11371831886984,32.72921035455354,47.08535769482546,71.69798419209954,38.8138974462335,37.39097297273457,56.60992011997452,71.4541353016309,46.63693569682357,59.871738178931665,57.88492159366187,42.46138157182027,56.9732105330167,69.8838118316646,22.298957423550135,36.454530245074615,52.040669854271606,62.520677105342855,57.47505979369721
30.20325386883398,22.39247925337122,34.39556992378308,46.020999559330974,85.30158566016598,38.03217151648148,21.25601575960299,31.984627262868315,57.94109957806025,48.65633383875864,40.64241979971582,50.7729012721419,54.38250965928362,28.40144825910484,38.50780806659066,69.5869434871093,78.31468667920612,31.04248617806837,56.97465652593349,34.4323442410473,43.55001237946434,52.248512352953455,71.63752898857048,62.127835678468514,65.01392709685227,61.2615312258403,13.86003826760806,54.01184829139911,49.54491996182487,43.77187913600086,64.00965691806633,52.880519643964654,30.083458063655073,46.730031208335525,73.61407527936518,35.95106214666801,41.78793536315213,59.49376401199958,77.25006033487651,50.220173992237804,57.260580093375154,57.01531701114012,46.37913469878722,59.5287947071514,56.841026170009165,15.973516903880666,44.503274969618985,58.38711590772904,68.53524374650988,46.39797622765351
36.41184763791127,27.902327693424112,34.533256547160825,42.9235138620785,83.42760336885848,23.209611646466275,40.09049758278401,31.49779105102317,54.924136589314266,56.47102474627603,42.56094863315823,52.94900539332126,51.57987582441466,26.93268340932517,38.19546162568396,71.15066671494247,69.71741738721907,27.743523311934048,66.12686806391075,47.542893977594716,46.804552297544404,61.88597042343525,81.6921994826174,63.050667716078316,45.96191500940655,38.81553095942405,17.49764187156273,50.756572193808616,64.57676695272121,51.76332536040496,62.71880757164738,44.58158197438838,30.02882529583909,43.35604039892523,75.44344168835042,38.28586626879847,45.4630148290305,66.960625206912,80.1725189302464,43.99839277638469,52.65343685047377,58.792560319353704,51.731023245790794,58.27265327469553,41.12110737569462,16.90481196976435,38.78639855130287,67.3124146571759,63.389366846245295,25.880404740313125
51.58682912819225,35.11363417798821,38.45178376321186,44.22735811515132,82.05615832839752,35.26331314130487,55.63861406399045,42.4436696553788,57.03809284718502,61.976491585497826,45.39463373957045,53.30842030565225,47.42176500939731,27.69985878041966,37.40117551435985,71.27495452759156,63.04459450063258,30.28191139155929,68.48245369376833,65.06382810424456,49.266443579156395,69.87893021023181,81.8950072566612,32.24427276694487,36.508197394104506,42.12375055004689,23.92136746264933,40.193014547648566,72.11520887817005,62.47177750524771,48.26949545533768,35.53264775170293,33.63099201808195,42.025992134385746,76.53108081377319,44.920114966340044,47.15417809862893,75.52450098019968,71.68676023726877,30.861744109486146,55.13970578227389,67.09287398180847,54.92041596606699,48.747051553044045,30.536537076198684,24.48604602333439,29.556581373482725,64.68118915218987,54.866636693054026,18.66197972913891
59.76418034025662,48.20291955671053,41.16456908088733,49.630599272096966,81.97210193444111,48.19762632851336,54.032998650250086,53.10868804260637,60.69048644144057,60.948092714787585,45.127710924877505,52.77086663519969,43.87536975668753,29.011992773459866,34.31559017003083,68.65137534973107,61.91978692163257,33.678103485992594,68.94465488722433,81.1032094663641,52.1488769717691,68.87636675325982,58.0446754893063,14.50360392527171,50.21896100479698,45.94207514424102,27.142387705962186,35.22953514106691,71.87446414399824,63.892775982591566,26.79961866508901,40.422126239906106,37.77523975521931,43.108639996730034,77.89025216808648,54.76763488006018,50.78188893406749,79.26602445173417,48.61711385836698,21.86872381269692,52.650424109944694,78.63450769200443,46.025159530879236,38.02913692502479,31.12522100408601,32.36332692569049,27.558473372437398,60.03613858372776,52.913011811349044,21.514804663472287
59.58378452465042,60.7748146275083,40.99650329362914,54.48982253869128,84.88542297698442,49.992338060793855,48.28673861239861,59.423390797630034,65.22751104046128,54.56166328538995,43.01503738908636,53.0883123217436,42.08863421868333,31.065723485256125,32.74051324113802,66.04982116843112,65.50111916807562,38.91550903335534,67.85252903170014,91.78961087568389,47.66408343225824,55.84025048535437,36.090434213386175,17.258027592666576,49.92934156186877,52.64649526650808,26.96196768521081,33.289799294163224,69.44866259220326,54.178193115497145,17.399841729476677,50.534019970950716,47.52127925923933,49.68945795912945,80.367843804827,62.7650398468816,50.304721420224595,70.24531378234877,25.994631076726378,28.637840672023295,39.256444017144794,82.57456100172965,39.70923273590206,37.37697650901311,35.79277064890524,37.77306375667734,29.585546123438228,57.41427849009363,54.10001605565158,28.29895288357715
60.9158611663295,66.55373280482564,41.15782965646398,57.14269239684738,85.85298946054986,41.34584942449522,46.313360674188864,65.031098479645,67.79684022779858,42.08590164893937,42.1518018953944,53.949466602582255,41.39904565008433,33.18559822417075,34.307128230978805,63.276153213371074,71.58990316258972,45.60060219740218,70.9986390998709,88.25322989279265,29.993601583589523,56.67015163543601,33.170264730944126,23.69747793939213,43.93077002234656,56.26059561482231,25.647929624378396,33.88719564696871,66.23318824492226,45.38241952991896,18.855744337374915,51.48893675612466,62.909045578499956,63.75023389355859,81.81347923583634,53.56257840401717,44.14815572921735,63.054023149503855,23.173313679500524,43.219790803387276,41.179074142439056,81.93682242738595,42.1904286204118,37.54819120952946,39.269950757262926,40.93722477781609,34.9573203610798,56.06018104881001,54.47211659433009,34.54829007461238
62.04431115888839,69.67129132942215,42.28793276945132,61.386048822282845,81.71248435024981,30.007360114801777,49.725445724884395,73.73899363877334,58.888654026113215,28.610047163354352,45.71487544412399,57.30502598808845,39.992968439165836,35.89983655934993,36.19452191862722,60.851529687680475,82.27423500807133,58.22597248447233,70.73390094006776,65.73957991369515,26.0146626439595,70.31837347401192,39.091066252645774,30.03065916945801,41.098009652160236,58.39237877556226,26.17258415756017,35.148737542885435,66.80853664341643,38.60858409476278,22.81234368105513,40.380059290863876,74.9100328201021,85.32604061128843,51.65541834447394,30.276368260857904,44.43135365964271,61.621906955658865,30.65965048106471,49.63046866435644,57.014519174001386,78.56886352794453,33.43950518318275,39.689060246149864,43.83743165079758,45.124407692680826,40.75595903148056,58.65640132908979,57.17611098593698,40.08094708401329
65.17756740231745,71.70828084002083,46.23005436314137,62.63206664784359,69.7848552870671,24.227126089189817,51.287951528852105,80.6785608447012,35.52827159843167,26.506780444894524,44.74409040391259,61.842032048074444,39.13862777305216,39.66329732158247,40.31765811566085,63.256301091943556,95.18305334318529,59.156740801496035,52.70991952361144,47.19386752920389,33.30612259170943,74.35085090349848,43.75090910965992,32.045062744888924,40.77026870594024,60.075332062589304,28.79876083947861,36.92623764957975,66.39596293820453,35.09610125175959,28.24992455482666,32.587304069924755,73.12312452630269,75.76650764910737,7.260214655968578,45.121555254558196,46.828660904632535,63.30117128239071,38.58804353582363,52.81412422418493,70.8268954711173,61.57666112775,21.06631168046186,49.20560472516006,50.15727665360525,47.98350211356625,47.326979652904285,61.53957109785287,57.61906333090976,45.429397372874654
69.4759615775275,71.39230046044356,45.143409032610585,63.0417375940114,56.069625336021076,21.07520140463691,47.3942658612012,81.43991803122005,21.008887120051376,41.38094854319702,44.33366699966222,64.26004332594796,40.67494365082123,40.94721180688043,45.895712453966674,72.16453119786811,94.14495523832062,28.453838380895814,45.606538109970465,48.81260119419599,44.104815589839205,73.9268081964142,40.1624825793214,32.56082830204446,42.44331681969564,60.684601476362374,30.07742695592227,39.14088265194881,67.85927737148133,35.03564566506528,36.23800830777067,32.04024040614064,67.8074980159132,53.661559531432026,2.6989829394918354,53.49315814928919,69.86777237544683,58.50386528822058,40.61532409104912,56.36479303525166,73.16819853149966,32.668318662919006,20.93377669814828,47.70197540362756,60.95429986716814,50.21735829995728,52.00114327528729,65.32089271397903,58.18037561211881,49.49057768548834
