4.186962801242734855e+01,2.774847660995990495e+01,6.225737648233615573e+01,4.718778456754698425e+01,2.705099492157185637e+01,2.798771676682758525e+01,6.095616008741465919e+01,8.698793599112583763e+01,5.180849086298171358e+01,6.978087052515800792e+01,5.996718677933798602e+01,4.912624824415556191e+01,7.142143598953364858e+01,5.019191217526539361e+01,3.615475480944925124e+01,7.476603325365222474e+01,5.104619362089469803e+01,3.293808873047498764e+01,4.576426059056797158e+01,5.267813977470908782e+01,7.640603210127891032e+01,3.576905335278673448e+01,2.208172194422338919e+01,6.099351371346906348e+01,6.641490551411510523e+01,5.540599479695529084e+01,7.090797764643465939e+01,4.713738992330024757e+01,2.452531598816688074e+01,3.815705625693588132e+01,4.363633968893642390e+01,5.090725511842946105e+01,6.268958758843294987e+01,5.362725606231602882e+01,3.111805715258982374e+01,5.502877255936419232e+01,6.617465505307499996e+01,5.081192310288976444e+01,2.235706097663834768e+01,4.328990248632919702e+01,4.093253737657433788e+01,6.102712818417116125e+01,6.202547285358625118e+01,2.420160415568864920e+01,5.400163862211157806e+01,5.826577879870830401e+01,6.257450860909129631e+01,2.762585241944931624e+01,2.873177619182927955e+01,4.197191508129669302e+01,7.117507696576387843e+01,7.050304805212381609e+01,3.930380981388887562e+01,1.998731653496955118e+01,5.798181789308810608e+01,5.275193367212267503e+01,4.835285408036386201e+01,7.581296931608004286e+01,7.719182817301900457e+01,4.045443703372345823e+01,4.652659657599728860e+01,6.144210428480933928e+01,8.917911784103273476e+01,6.996664930834994323e+01,4.993524764264638094e+01,5.212149460841170168e+01,3.755551295893002361e+01,6.150072732831367261e+01,5.510872366924398591e+01,4.461614642058699332e+01,5.480964635584978595e+01,8.305025682558576250e+01,3.087743226429372356e+01,3.528306301585079297e+01,4.537455580810991052e+01,6.145448138180342568e+01,5.959865110805145605e+01,2.282550100098585233e+01,4.707704904100572918e+01,1.691225389283854952e+01,6.255151836083548744e+01,6.594100773973788421e+01,3.586297470167401258e+01,4.801901864123772157e+01,9.243747503048305703e+01,4.088655522100778938e+01,3.687310221275544819e+01,4.837292253121070473e+01,6.198779644612194772e+01,7.422058605141430121e+01,6.868512985012236527e+01,3.436248567716573632e+01,3.475826339298209433e+01,6.426622596391595721e+01,6.118471156959694213e+01,3.328234400191823283e+01,5.051433652206780778e+01,7.012182160468547920e+01,5.819165363106603195e+01,1.109306178275825161e+01
5.146103771875327482e+01,4.384018843833814572e+01,6.426342251233289460e+01,4.502193398469614039e+01,2.723991299503655128e+01,3.043877038735606178e+01,4.284620522806012843e+01,9.326209402123818393e+01,6.968322748252602139e+01,5.293869622418866072e+01,5.755477939312035573e+01,5.611741669082967832e+01,6.884795282403769079e+01,4.202134636523987865e+01,4.063631425112192375e+01,7.564027891330653119e+01,4.843567808636307603e+01,3.113398075188716518e+01,4.747208347350093760e+01,6.111291231021969139e+01,6.720772186082653832e+01,1.604403008683989640e+01,3.542112487269251631e+01,4.596681331568942852e+01,7.716376009380896051e+01,6.659708455651662007e+01,5.201060611538592582e+01,3.051719862909040870e+01,3.198478574153990195e+01,3.974381358383316609e+01,4.543921110273419117e+01,5.617720803435998533e+01,6.541356999870760092e+01,4.271191528286728101e+01,3.306457909595247457e+01,5.237177783896987648e+01,7.078845902532512468e+01,3.262981557631260898e+01,2.691173159424469219e+01,4.550722157241231258e+01,4.804211777424763596e+01,6.397631375787958063e+01,5.297910521770480585e+01,2.553689581411058995e+01,5.232717445014617397e+01,7.001988750576481380e+01,4.501361294969873228e+01,2.286879833428330855e+01,4.023031897364229081e+01,3.825614970152215477e+01,6.997601313732366179e+01,5.979252319910423097e+01,1.286754782862046831e+01,3.219315626535366448e+01,4.662917165947585829e+01,6.398609495488719290e+01,6.274518094334607810e+01,7.785609502569100471e+01,5.354656114864548044e+01,2.344738480140495795e+01,4.884034182782259137e+01,7.422267909350078696e+01,9.212665633595361214e+01,3.540692735083311504e+01,3.870116186924053636e+01,5.335314692074702236e+01,4.786355971006150867e+01,6.331795924870735348e+01,5.830597713662771753e+01,4.548994221537482474e+01,6.003085933362510929e+01,7.470440864033753314e+01,2.211830081129998149e+01,5.299561649452437706e+01,5.283276008935533241e+01,6.415338764809244765e+01,4.777554855652736876e+01,2.537802578529795738e+01,6.257857892716337744e+01,3.693551873248470940e+01,5.804311768366980573e+01,7.121381200438162296e+01,3.082639367813699849e+01,4.669427042376516823e+01,9.122777723482474244e+01,3.571312038995003491e+01,4.532576156335647255e+01,5.108420495085391622e+01,7.024964040214545946e+01,7.519017616989167152e+01,3.358513652912417768e+01,2.763158050432832269e+01,3.404415262404540243e+01,6.138371719466127985e+01,5.945285003147293423e+01,3.130738045678940651e+01,5.004026889291979074e+01,7.338853941986957352e+01,2.953974731847414503e+01,1.603579292333107276e+01
4.226234117165014936e+01,5.388404964262015540e+01,6.441701473999941641e+01,3.626682046205519327e+01,3.277883171803323137e+01,3.606564756635935964e+01,3.379576600122810248e+01,8.799426033822176407e+01,7.490707690180715872e+01,2.765760387918563268e+01,5.929675750193780459e+01,6.856324437848721232e+01,5.829046905701127201e+01,3.375855947343831787e+01,4.318574022576959948e+01,7.542057594893594796e+01,4.125780636059317885e+01,3.312760311183938455e+01,4.543190178383145650e+01,6.639765818443579803e+01,4.880000358688187134e+01,1.280266913968609011e+01,4.703102658912178669e+01,5.215412791314793850e+01,8.078142618511046180e+01,5.803748495778624772e+01,2.633410709632281055e+01,3.687804373334850538e+01,3.563719344217339824e+01,4.075672618188599472e+01,4.821372894651353391e+01,6.141086623956263679e+01,6.155576716383902891e+01,3.239640545496037305e+01,3.853573310576769728e+01,4.932521851379079436e+01,6.913827134436215260e+01,2.530978444975094988e+01,4.165927418077007616e+01,4.543429587137428882e+01,5.354586296571979176e+01,6.496809982148359097e+01,4.117030030286765196e+01,2.831990191481895280e+01,4.604336168715911981e+01,7.270075172182697543e+01,2.929828826009896403e+01,3.190511560289556314e+01,4.212036841616964011e+01,4.268948404621662718e+01,7.011027989913087310e+01,3.993056310479195048e+01,1.129616185218478996e+01,4.068582062456150084e+01,4.481747732695906450e+01,6.837107795351222705e+01,7.921498470951131310e+01,5.212932163313818990e+01,2.460034358370048935e+01,3.144975427978282667e+01,3.476305576674337061e+01,7.641469411842554393e+01,6.884793710415922874e+01,8.082120190761047596e+00,5.576871903730933155e+01,6.236880495095135046e+01,5.704724074993795568e+01,6.464595245674775015e+01,5.641109398379150264e+01,4.804187977107506669e+01,6.317009042802917662e+01,6.279871751644415667e+01,2.440969759086453905e+01,5.977976371400578159e+01,7.059887455598044426e+01,5.552499612874252932e+01,3.370576719481000794e+01,3.009237448302978635e+01,6.130730653871232505e+01,5.773083272230184804e+01,6.057836073037654501e+01,6.403575990448895539e+01,2.648503415425154728e+01,4.227295550833689219e+01,9.065765676172007659e+01,4.508661828957931306e+01,5.136677217678710150e+01,6.067207810464056195e+01,7.533478976931085924e+01,4.693573047757238470e+01,1.721770061868369694e+01,4.587585951709255028e+01,3.520678344030724105e+01,5.737729432045512112e+01,6.036474712581456714e+01,3.022042021139500889e+01,4.924396688845671122e+01,7.170440054903296812e+01,1.468807265669364881e+01,3.644699482632883303e+01
5.255765126074732763e+01,5.689040023242591815e+01,6.034199549365563087e+01,3.007784607099120322e+01,4.246729471301379988e+01,4.026391620800350779e+01,3.533174218111922471e+01,8.158705696282480346e+01,6.047588288891798669e+01,1.573772354816519226e+01,5.669608310769659454e+01,8.224362793604409205e+01,3.515558837710091922e+01,3.469736390471819476e+01,3.950175719537686092e+01,7.588431435644787371e+01,3.969377498429967233e+01,3.723699973125891916e+01,4.437392621624145050e+01,6.728118583849305878e+01,3.272740933767851601e+01,2.114966875613475850e+01,3.889811766875023835e+01,5.925061605910519091e+01,7.997923899504381495e+01,2.744836389555464606e+01,3.015340564089001418e+01,4.312286372503778153e+01,3.974553551377923810e+01,4.323919958920912165e+01,5.184120755752926613e+01,6.618859460017313268e+01,5.179212912009339220e+01,2.736703505640937095e+01,4.377918833402474519e+01,5.325784509038776804e+01,6.575592392415514098e+01,2.755073056902401873e+01,5.310635337393091504e+01,5.267666391225489519e+01,5.885415219568499623e+01,6.132396289490750974e+01,3.023536375384291830e+01,3.677183200733121282e+01,4.080273552724945318e+01,7.348469657949593170e+01,3.158954350929700183e+01,4.513751541951035051e+01,4.470810784357792755e+01,4.786638176464025207e+01,6.963959180741839816e+01,2.329653134194032660e+01,2.679971191642469464e+01,3.574629131190168607e+01,4.452369406009120922e+01,7.310779399019440916e+01,6.889134065709433230e+01,1.649959227053947686e+01,3.831922760410802198e+01,3.636230166636698868e+01,3.217096106165923430e+01,7.196664466314182107e+01,4.759907162493388455e+01,6.123416352016378461e+00,4.376744588839896721e+01,7.952903724020768550e+01,6.670321587077617664e+01,5.660527027163201552e+01,5.275308421701824102e+01,5.166688508980621464e+01,6.434335641517230897e+01,4.983771586233401507e+01,2.720863281680772161e+01,5.297475978318493617e+01,7.909935205237307798e+01,3.590331936347654818e+01,3.402052226692862291e+01,3.187486733623273594e+01,5.436651701179133767e+01,7.300645763445709235e+01,5.874017502276331015e+01,4.424110337820719963e+01,2.473266521633129145e+01,2.985673034550452343e+01,8.567131840726862890e+01,6.252614327947273409e+01,4.617134846102073453e+01,6.623601068651242940e+01,6.419196547776748218e+01,1.603503280288548893e+01,2.954366905311606217e+01,4.459188565107237423e+01,4.520316077539280286e+01,5.879872780733239779e+01,5.906026120067752316e+01,3.016864341857208132e+01,4.959920651272928183e+01,6.814339637267326566e+01,1.925860699494371531e+01,5.690099566830873101e+01
7.032921091202227615e+01,5.576772131565464719e+01,4.915372586248072651e+01,3.039252880699085324e+01,4.973483639427019654e+01,4.553196075449507418e+01,4.033953399148678187e+01,7.937521823194435910e+01,3.881691099700525172e+01,1.497701556923763100e+01,3.432220658297329408e+01,8.401339263263481882e+01,3.388319458437388931e+01,4.948701186384916895e+01,4.394584085117470806e+01,7.617676469343719248e+01,4.337317446274310839e+01,4.174099207230612052e+01,4.705139439972941062e+01,6.722723868996142471e+01,2.496071856682736367e+01,3.780806096456486642e+01,3.368879524510212065e+01,5.342932792161062849e+01,7.303949359262502128e+01,1.792717560028712143e+01,5.214484403793316858e+01,4.724611269663794388e+01,4.393560647670238950e+01,4.640412772155524834e+01,5.691717098585158396e+01,6.750312946404881131e+01,3.755541406833739160e+01,3.100828842199494417e+01,4.456667879335160620e+01,5.842790596088484989e+01,6.173529154906710659e+01,3.187224590585501360e+01,5.703475519202930855e+01,6.575783232491552610e+01,6.017914191401020219e+01,4.727336372716511192e+01,2.788903426888422743e+01,4.393563953420660084e+01,4.449186639280283373e+01,7.407824344847196585e+01,4.172229540042349782e+01,5.132015609792526334e+01,5.168962417442726576e+01,5.431601314988229490e+01,6.297207371969471268e+01,1.996256551934686030e+01,4.886404806397430178e+01,3.840828120584286154e+01,4.210215463277017989e+01,7.503065874337391961e+01,4.325542060093369656e+01,1.209201812134680587e+01,5.369211497750332285e+01,4.555819440421273470e+01,3.517556257121322005e+01,7.226231184795550178e+01,3.234168255222304822e+01,1.639743059477109099e+01,1.938444465755451418e+01,6.121414740788600284e+01,8.165346684590163306e+01,4.172988214290732856e+01,5.263909718583249742e+01,5.836983095297277657e+01,6.287323376981969147e+01,3.782306726891667381e+01,3.069480875086932770e+01,4.342561973935461594e+01,8.032757653494219596e+01,3.325379353933540472e+01,4.927058639526246964e+01,3.630479711000425880e+01,4.936319804038451764e+01,7.839321708155711121e+01,4.656305999226730563e+01,3.140488502282611805e+01,3.371497959472763029e+01,2.038896615841208160e+01,6.480716415119020724e+01,8.086317266679205318e+01,4.144723757764213445e+01,6.731550155971002880e+01,4.612425025421617875e+01,1.190903796968080464e+01,4.268792870689230057e+01,4.518332726772265318e+01,4.880905736960055918e+01,6.318939519915196712e+01,5.216845161250414975e+01,3.186077895945540917e+01,4.858176250670184970e+01,6.836973876007864703e+01,3.285799021559236621e+01,6.180200867414753674e+01
7.666138110210737011e+01,4.325120281347609819e+01,4.258975941590733783e+01,3.410178897072877646e+01,5.233433113353858346e+01,5.126867391451701650e+01,4.916814437098869206e+01,7.750506497230351499e+01,2.291481390264068807e+01,3.844700143210534549e+01,1.803390017862458805e+01,7.209742213808054601e+01,6.475591946091584816e+01,4.707156156669222469e+01,5.314643325736155788e+01,7.462920203134989094e+01,4.139696889609695063e+01,4.443773880495830753e+01,5.035067497802396730e+01,6.542677220136867788e+01,2.853895249482387797e+01,5.322368496748753586e+01,4.042094681165599468e+01,5.232366676962499952e+01,7.020343770654152138e+01,3.042252221892799824e+01,6.373051828026478205e+01,5.983485720327903579e+01,4.367712881410857051e+01,5.100517368770285032e+01,6.234900813839311695e+01,5.987934913224229660e+01,2.660244227358099067e+01,4.184442492347509557e+01,4.295702141379388905e+01,6.102568483661170262e+01,5.898128317852572167e+01,3.471568256367367411e+01,5.562230175133869636e+01,7.639017110026800594e+01,4.955419467647895715e+01,3.460647865335191398e+01,3.325648940539808507e+01,4.680222325217995660e+01,5.341212465467306458e+01,7.469382446006675025e+01,4.766302451378138727e+01,5.193077014623298737e+01,5.768318223875574802e+01,5.874005242462747844e+01,5.269160403346517541e+01,2.385721063521359042e+01,5.856072511320685692e+01,4.954546941435421559e+01,4.691268562895471206e+01,7.280564851450222363e+01,2.237645077964375417e+01,2.403150762107030403e+01,4.517998589925385744e+01,5.367791518967482034e+01,4.574785295461468593e+01,7.382811623045999738e+01,2.772117960394522740e+01,4.124377721875035974e+01,1.861879032769165221e+01,2.809329620564188801e+01,8.117624876416907398e+01,5.641973942231057748e+01,5.203316395655726012e+01,6.447542094176830574e+01,5.422258710908835866e+01,2.923353709243879806e+01,3.965941535055922174e+01,3.924336014823521879e+01,7.950532075724912318e+01,4.880463155294867761e+01,5.197392140291323415e+01,4.273320650545816335e+01,5.166838238577372522e+01,7.832849812274960755e+01,3.392818521213978045e+01,3.767411508571910872e+01,4.179127621305141105e+01,2.303554233966315223e+01,4.202117642149681132e+01,8.749732822121968923e+01,5.905485230713141220e+01,5.734178508114267458e+01,2.856412172500051128e+01,2.014438260879527220e+01,3.883626395231787143e+01,4.788271811535733491e+01,5.515931338727042288e+01,6.433685714802540190e+01,4.408509288761424472e+01,3.278671728792105000e+01,4.625954670881977648e+01,7.140434854037866330e+01,4.802951914782072862e+01,6.300454776034028725e+01
6.434468838793873147e+01,3.144594342489506289e+01,5.095255318992602156e+01,4.168164510683997293e+01,5.336151427423008187e+01,5.848798213814732350e+01,5.879942195216955270e+01,6.744284237598854759e+01,2.681672509130512694e+01,6.423387697429619436e+01,3.683169525398631095e+01,6.441913830118807027e+01,7.786195072189498489e+01,4.109371631414310855e+01,5.603584279708230298e+01,7.283879116004227683e+01,3.711622936930671557e+01,4.879696211963180019e+01,5.767474043061548628e+01,6.210516492828956103e+01,3.557439082318141743e+01,5.956052602866015633e+01,5.318400994462881926e+01,5.568332802077152621e+01,6.847357934203679974e+01,4.254023757026373431e+01,6.690872894210083643e+01,6.433674381020830424e+01,3.979809448925633575e+01,5.326131097206244647e+01,6.663818593498179155e+01,4.530349790830582890e+01,2.524866712005940883e+01,4.635015873545116705e+01,4.983361234930649886e+01,6.449354569704911455e+01,5.414482913134492748e+01,3.569469448186431748e+01,5.453195246050120915e+01,7.806963492674590555e+01,3.387672754637834061e+01,4.078472864609372550e+01,3.691355973631348775e+01,4.599287358119602942e+01,6.044186262279508526e+01,7.605396460086136301e+01,4.681953689528000950e+01,5.210197144753950482e+01,6.135057620931772959e+01,5.828133488401907414e+01,4.113259380599246384e+01,2.998618488994023323e+01,5.704149267537979995e+01,6.270265914308321697e+01,5.381473382535541106e+01,6.460877681774130110e+01,1.623202038678502745e+01,4.564953066807127868e+01,4.292513938331182999e+01,5.660411910670401880e+01,5.758491862862800303e+01,6.714022179468098273e+01,3.252825023689128159e+01,6.000538317653545306e+01,2.239230426784161665e+01,2.278437319667109051e+01,5.886256928202655558e+01,7.924777860950872821e+01,4.998217426897573290e+01,6.065990341351587745e+01,4.359697984609453414e+01,3.037632642051406151e+01,4.582537978613429885e+01,4.549451295387635241e+01,7.935302031076247431e+01,5.832249400778237458e+01,4.233224542059680573e+01,4.578717639632283465e+01,5.617996973556732598e+01,7.426829199634636325e+01,2.919662462176829010e+01,5.008506886123011981e+01,4.514673097110446776e+01,2.856165450559216623e+01,2.940378238664159127e+01,8.077242440745655472e+01,6.770045592972718396e+01,2.429411734734397044e+01,3.418827337024224988e+01,2.840383172076173679e+01,3.570656583873786616e+01,4.690592283705044707e+01,6.150174612992363876e+01,6.169603805051688994e+01,3.330870528668686603e+01,3.915709518688405666e+01,4.479739101237913701e+01,7.292417570407152994e+01,6.498009035136789180e+01,6.399852674453006074e+01
4.868755344382471861e+01,3.392078207803221801e+01,5.485160956161028167e+01,5.171012325535961907e+01,5.683078905441071527e+01,6.589866678521183019e+01,6.369876167304503412e+01,5.168794774227667688e+01,3.483714615479436816e+01,6.814668523346206541e+01,6.216157578528837035e+01,6.718012392224952123e+01,7.109933881547154044e+01,3.685027941206788427e+01,5.882209135151269663e+01,7.276303677016862537e+01,3.657572215928765758e+01,5.270921478250167524e+01,6.470993582889958873e+01,5.722736176138242570e+01,3.997939356714311288e+01,6.180644159744927180e+01,6.566828919224198557e+01,6.026564892260314110e+01,6.378718909223128719e+01,5.152238941759152624e+01,6.719818460073683752e+01,5.911700987583081712e+01,3.572349812592842255e+01,5.476106582499144082e+01,6.872825723549932775e+01,3.054529965001503555e+01,3.250081977440441250e+01,4.548090906455094995e+01,5.804834456341632176e+01,6.684740918712937230e+01,4.496372281841211560e+01,3.666104114363243127e+01,5.291220774303748442e+01,7.755176451375690760e+01,3.198095104029231450e+01,5.412902310156056984e+01,4.320278599038915246e+01,4.826454788675017937e+01,6.680365789294012302e+01,7.316037583958097912e+01,4.029739001899908857e+01,5.350011859158322380e+01,6.624898868174022937e+01,4.895804343620540067e+01,3.453807440971979048e+01,3.418568687476751222e+01,5.173395356335374373e+01,7.294315471450826749e+01,5.731496039326847836e+01,4.657809103705624665e+01,2.051291391936477027e+01,5.277071451403900681e+01,5.656746411291041454e+01,6.111328203780330881e+01,6.471023544893461121e+01,5.548196812874819273e+01,3.811551493266452439e+01,6.848397125516115125e+01,2.415669658675686904e+01,3.619486330195183399e+01,4.124556096736734645e+01,8.275305643596482241e+01,6.041784338853971548e+01,4.701393120793031954e+01,3.940283613332598378e+01,3.534459273316030448e+01,4.616875407545688148e+01,5.401349845560196883e+01,8.135177936342202543e+01,4.807964807401480556e+01,3.471044326528361523e+01,4.789182167447778227e+01,6.281491366120332032e+01,6.717468255127381838e+01,3.201839368465569180e+01,5.954031705129943930e+01,4.789849201811355073e+01,2.947119865666346783e+01,2.591781897851741689e+01,6.779425654950277647e+01,6.054359840738408849e+01,1.377664428155891407e+01,5.948345080563288434e+01,3.628533062943648702e+01,3.859235387018051000e+01,4.505968723313296209e+01,6.561812928006827406e+01,5.418299114485466106e+01,2.892957283753866449e+01,4.564442709203321158e+01,4.939543799165630134e+01,7.781469993591801426e+01,7.655922921794183367e+01,4.830174922100310653e+01
5.468534725530338392e+01,4.338858760270956338e+01,5.706281285715451901e+01,6.251348771426120976e+01,6.421899294552927984e+01,6.730817085962328861e+01,5.432164391911917534e+01,3.962618724359215605e+01,3.923742367213650084e+01,6.603445060612934014e+01,8.290016424168639730e+01,6.100912343582233177e+01,4.825898476439513729e+01,3.769526850491842396e+01,5.766643369446205014e+01,7.281457227811830535e+01,3.701552803809556025e+01,5.562643547525136967e+01,7.143162484150853686e+01,4.980712695364830722e+01,4.104969145774465034e+01,6.324334678400591514e+01,7.757003447417180553e+01,5.940857848672864350e+01,5.651546627024033143e+01,5.688253025079611547e+01,6.555739703151935771e+01,4.917512568567167364e+01,3.617509042122941310e+01,5.468620393790543233e+01,6.597609498291315333e+01,2.482228869485449252e+01,4.544038772421097150e+01,4.673183008649174042e+01,6.225402382805305024e+01,6.459222193584039928e+01,3.542335584840473928e+01,4.192452924375441370e+01,5.432943428096672278e+01,7.535313696698635511e+01,3.986482808488444363e+01,6.083901532723727001e+01,5.262452341766616826e+01,5.328304999987394552e+01,7.331407510246665993e+01,6.387601592589926724e+01,3.205397790843268524e+01,5.548869762696744345e+01,7.014401070405192229e+01,3.789625503437304843e+01,3.641281902531626713e+01,3.790124165123393851e+01,4.867652502633209366e+01,7.708318866878423137e+01,4.885198913083328165e+01,3.326196261517084451e+01,2.617563815848983211e+01,4.358987149892614354e+01,6.638636801500342699e+01,6.956906936245748341e+01,5.765849557090345456e+01,4.338345540503240727e+01,4.242666921321353612e+01,7.056285463591302687e+01,3.232056015040953412e+01,5.001822641535122926e+01,4.790894450379825287e+01,8.225819192798820723e+01,5.640518667320507973e+01,2.890992422039333931e+01,4.404735462918162625e+01,3.878580908691721874e+01,4.807907640992895892e+01,6.305713729340094176e+01,7.644413450072053706e+01,2.919212561975855635e+01,4.121068876870975828e+01,4.749421174906339616e+01,6.891099491662359355e+01,5.900045399618536379e+01,3.410156682203731293e+01,6.415945841255691562e+01,4.847989307119784286e+01,2.831152382740466678e+01,2.609755538362167826e+01,5.654199955624316942e+01,5.595503841148807567e+01,2.163688115521539501e+01,6.892297996045648745e+01,5.524211465828526002e+01,4.045841630810571843e+01,4.803187643693306086e+01,6.752608247142003961e+01,4.429192212175084364e+01,2.939494021316220085e+01,4.773915443424924376e+01,5.936180278551418610e+01,8.516459229330754965e+01,5.822117999564556357e+01,2.798737746819801586e+01
5.373771819184811704e+01,5.729016496164604177e+01,6.258772260783305086e+01,7.154384807607115704e+01,6.713331305200713928e+01,5.441235718285748391e+01,4.188227868043275492e+01,4.005657436521193659e+01,4.143210436346534209e+01,6.695178220326404528e+01,8.800311679779345297e+01,3.490124650733706346e+01,4.287670744993458527e+01,4.176167955236820006e+01,5.854974312960700189e+01,7.278179857332733604e+01,3.974065945318398008e+01,5.854872314543776213e+01,7.521322589965970451e+01,4.077853319157169665e+01,4.479271193221509861e+01,6.670837454127898525e+01,8.521067771605541452e+01,4.849701532631247147e+01,4.995681153614491876e+01,6.121402652286644042e+01,6.333888625884371493e+01,3.922104606608235855e+01,3.992129875406982364e+01,5.587758277018810560e+01,6.260048947904984828e+01,2.731993298598028375e+01,5.342257989972755183e+01,5.858121867993268950e+01,6.639105144154335392e+01,5.273141554048196156e+01,2.908427441935364399e+01,4.618354587308481030e+01,5.941071595854579357e+01,7.568356632207502344e+01,4.822223943480432240e+01,6.072577786609806338e+01,6.250339616751047345e+01,6.049307912526319342e+01,7.129201346575194975e+01,4.364590753269637702e+01,3.114386605939212771e+01,5.425062934289245220e+01,7.187146901399617605e+01,3.104387714583874924e+01,4.659584779581645364e+01,4.068628484726430372e+01,4.922635302142060709e+01,7.773924005123902248e+01,3.688393468674409803e+01,3.569764609129384780e+01,3.153639232501579315e+01,3.580834488403512239e+01,6.558906070886210671e+01,7.662460710543065545e+01,3.815886824169526648e+01,4.183161578683556314e+01,4.564379440842712654e+01,7.105392105793279711e+01,4.252893304535286489e+01,5.425279629616419896e+01,6.368939650307059708e+01,7.820628427874206068e+01,2.902847733863806567e+01,3.146619224736841858e+01,4.854407639424675835e+01,4.646702275720318909e+01,5.143863976330273857e+01,6.884980470701891875e+01,5.956826970520109654e+01,2.023759680150230622e+01,5.204142824981715876e+01,5.812762064691722230e+01,7.106401974956881418e+01,4.855978914755652909e+01,3.682509295379407632e+01,6.708864847442718826e+01,4.533998122363344407e+01,2.735432596148056916e+01,2.873589063428656587e+01,4.917377386922682092e+01,5.823232278270774742e+01,3.355519035278668838e+01,6.810960775247707488e+01,6.450027820792332989e+01,3.341944132581480176e+01,5.074117021682452844e+01,6.929394970358748651e+01,3.464083306553924047e+01,3.526736596692310144e+01,4.495650335311196955e+01,6.687678440631452759e+01,7.958040686839350997e+01,2.096886264494631646e+01,3.531714228631746266e+01
