lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
2.53514723248074,4.738131216970345,6.004183598431064,-4.015749738486124,0.4476000205872901,0.09371563291372303,5.829461186804195,6.962392737779259,-7.725988165893514,-0.6251584965946471,-3.6351860416604223,4.963692083356206,4.10162213296228,-3.9950681156423085,1.3721024833165982,10.727267907809981,-2.307980075079139,2.314639562299645,2.0117025485955784,5.150504114594475,2.838983009461149,-4.022748330141122,1.7551388788634281,10.97531478495593,11.682552338796564,-5.400132754243048,-5.325999575768872,-2.252332970363804,1.6197366521773737,2.568371282189457,-0.6819257459937996,3.156310870883704,9.402695378490652,6.163695271937749,2.3669722158060797,2.524969732697572,7.167479709123667,7.395339369220263,-5.428188216831594,-0.28092510581224484,-2.9058846318144407,-0.5049031190286692,1.213996435541254,7.62959160061551,-1.5670868605907604,-0.40135986087952874,0.4793918670423486,5.251292495820038,4.918453457006175,-3.7210297592282315
2.6638039942967353,7.134930071756702,2.63755934860363,-4.3392388638795,2.4374669418250843,2.888634492162228,6.420161513665986,1.8510373193634257,-7.784249470485689,5.132259776985366,1.615712780269416,4.976989162267913,3.660218465570136,-4.169057956918323,-0.40742625804015586,10.772854268754877,1.569140082510754,3.6226171159543408,4.600966655549262,5.040855212331775,-0.015090394649829877,-3.581333523676092,-1.3771574054985798,11.1345249103418,0.4881972250353023,-11.263337999215416,3.7659019158001215,-0.6306600207080424,1.5729274223968928,3.5710898744198105,0.8271178705480207,3.7447587630955694,11.173977579589033,3.824927611974423,-0.7321743967263769,3.33886378010601,8.362887857377729,0.765762109574653,-6.163578037690925,4.350125656837517,-0.07100295066107862,0.8426841360126025,2.259429074270577,7.654755069542387,-1.1626624930245169,1.536959207058087,2.0158629341311602,6.064594510835358,2.53588362127989,-3.443957283877158
1.2781764804441336,8.135423815771416,-1.308503025687998,-3.1267850623740636,1.8381867547163901,5.817953130418552,5.217838078130692,-3.7580280355378393,-5.65035889880847,1.8737819233551425,6.943340870203266,4.489815993359071,0.22377675045382833,-3.9285764187892243,-2.438932285706177,9.450952528733268,6.71888527082866,2.4222473665922557,5.305708427473084,3.4473269345397024,-2.1941859277608864,-1.3640602306956338,-3.4800466369889875,11.639406222485405,-5.915790995076447,-6.111613456875092,0.01042845229305979,3.0389520051203553,2.7251591583423282,4.205450355452361,2.799747185327935,5.451795486646207,10.7867473214456,-1.4522160563746191,-0.6201041435204926,3.356019874109583,8.070213114735791,-5.136705230235641,-3.4010669171975696,3.1273601858576328,3.351657225856692,1.5593544319440307,3.5901645036508416,7.413011337732978,-0.608264318377254,2.8496376538249857,4.144406187088262,6.085786406306188,-0.41699998325836296,-2.7627648382825463
0.43531912967706565,8.291197516754767,-2.4053524498407195,-0.6283636417494016,0.9921211454700682,6.74616156775504,1.7795850310682837,-6.073321770062194,-2.0760488835353432,-1.9469818464266513,7.16509917264405,4.478026140902864,-2.9973369694828107,-1.2437564155407315,-3.6724934985085786,5.713499778628809,10.458375685684633,0.708815147874097,5.1195072328736835,2.2686486719002783,-2.257989237176648,1.0709337589719268,-2.16178733061677,12.756372639548403,-3.1061740752120155,1.7560661772201671,-0.63738497635959,3.060151689170279,5.254905863581535,4.900042592720021,4.300404168751469,7.234133146219099,6.187928698910585,-5.3476417405638195,2.1105089318215393,4.807820913186168,5.470036568121508,-7.01030714999015,0.3838746232313094,2.364979007474355,4.953606780916542,3.147833416256304,4.808026935574629,6.601859990699691,-0.29272866254172314,3.498091093036782,6.32281532326312,3.9773312024248364,-2.7388065366690095,-0.7850822496941405
1.5118957209863015,8.250628784775863,-1.4379694776178875,1.686139821894162,2.453013275360929,6.809146008573684,-1.964524840475309,-4.408978479283179,-0.13442578269692804,-1.7291021655902226,6.421056085566213,3.8758897596817414,-4.217795575065585,2.3931970934031197,-2.030055421371619,2.9473853443212965,12.306591509491952,2.3612967756782655,4.151422777795705,1.2343235768204535,-1.5386456273354825,2.5202149103859126,1.4704735521200858,12.634995558332257,2.21311704618203,2.718643366533425,1.3321896503053714,4.130153817009569,7.401028638060278,6.1938739517593255,5.074503794614855,6.055649362261721,-0.39247093032461866,-5.392218196566659,0.9266851939980484,6.932902673771588,0.6787590070058849,-6.969397788689752,1.1960814812119647,4.682313781618952,6.26501280716454,4.552177754764952,5.402681034884138,5.0946913715298585,0.015304141818614237,4.340854247417058,7.299016437581765,-0.20276405526816568,-2.8757480845826957,0.5911198800157393
2.8180822209614,8.338093891538463,-0.11153765000791768,2.6596386611967042,4.621804166468701,5.195875750542293,-4.614897670716915,-1.107827167912072,0.482564837095364,-0.3504594579788973,6.3178896649434595,2.708712472186498,-3.7434204264803586,4.403317470208597,1.5229373751710684,3.0151447056350915,12.827816876742444,3.018989257446217,1.3717190793286322,1.0637774399725934,-0.5565869491584258,2.8205354931957194,5.63013627219135,12.237200377535402,0.7970773301005039,1.2305969041429416,2.5569237042354316,5.786878969178129,9.7392290698235,6.163762474605643,2.945805421229757,2.7558518530236595,-3.094297912627728,-2.7027712902681307,-1.657123296890633,7.187671723553694,-2.162156422843447,-4.611954155162917,-1.4884551180113101,5.05467486633672,9.004328809869982,4.865463631048934,4.196952072788171,3.321603940279669,0.8402469993388954,4.873656814854422,6.514502566884434,-3.5350171341900607,-0.5241842021580008,0.9016139230416843
4.573339460705996,8.069368392708563,0.3829598054886697,3.3739172272657667,5.9403899460970315,1.542898363275628,-4.75720232038973,1.1075811813558234,1.7079841823051611,0.9285125579985898,6.679553805185123,1.080414358017491,-2.774097168267276,4.440291040973213,5.6910127247036,6.275140851343591,11.757578673327671,-1.0150240479785457,0.7118505244847311,1.9296487295044469,0.8388066925085358,3.615181442730876,9.261606116413914,8.507458176597654,-3.9852889130606535,2.848322218744795,4.981420542869439,9.0559513937423,9.974919490487139,0.8130225156724094,0.6882887863315146,2.598115015755106,-2.6076703168525035,-0.08520289368328987,-1.8545842650505597,7.435065225126347,-1.3759757045955177,-1.346385889904286,-2.0516422889153354,2.9750687995283878,11.695252057223785,4.021545225326881,1.4702521770715418,2.980542760385958,2.4609017431430606,5.563429546004665,4.265637795444745,-4.519697886023928,2.0495742224221183,2.400283097581418
6.820128876231766,6.013002141876009,0.07014458100217133,4.098962875729804,6.178482012436553,-2.5574815162644136,-3.0790009070856743,0.9444382599766155,2.9009610085187596,3.045433213539599,6.488691344885964,-0.592995211658083,-1.507243356404299,3.6637910812010825,9.92070100164645,9.023121794982664,2.322510652278928,-4.41771634962737,2.7922704834251384,3.635044200998856,2.3128558987664967,5.1784928692863295,10.386692422388752,-0.4005548384191557,-5.229151929440497,1.83625172242816,9.9883688135578,10.66667010598437,0.16689589133032112,-3.3182061206445197,1.9414052617349633,3.2008298776580344,-1.5787578895084164,1.4665588986014506,0.07815626869984763,8.163228121209764,0.06530191469184288,0.5084588816317795,-1.1767181831979325,1.7763244185871119,12.642219330112702,2.3171116761541892,-0.42516756386488264,3.821707453516525,4.853404404813981,5.568462852874015,0.5403648507511927,-3.7200483162539046,2.320324524897199,5.488814849995882
8.521949379869847,1.140700832707553,-0.44836956289228774,4.506891550107065,5.096133146050244,-4.491485902736896,-0.18793748088034848,0.7625092691563662,4.091802717229608,5.27782140486425,4.864792162519585,-2.382472203643317,0.009727102267814966,3.348697162053858,12.394558808474091,2.3931088814703894,-6.258917941271964,-2.059404639374895,1.2124272406400431,5.697529821698028,4.78229184963803,6.862241525124623,5.591130307563161,-6.752107615528693,-0.019736763665513135,-1.4455916969094578,10.094228637133785,6.080980212805567,-8.49696282191893,1.0122360344768473,2.0044665911607957,3.7600366683832136,-0.2569843539662582,2.336092464078143,2.5461884407194812,7.943486039422671,0.5883816567747727,0.9953798340409162,0.2504415520602529,2.356045905514287,12.760040049794089,-0.042032410813335135,-0.503980981312829,4.082363174951298,7.187241221252183,2.6815805981780034,-2.4991656000450724,-2.2859154555898993,0.5880338796230247,7.512579182237175
7.155274543797178,-4.146920089133356,0.9193338580042207,5.186462144646481,3.218923407403595,-4.477304388800437,2.0778178398500113,2.49389213900414,5.4298036522360995,6.443854160063073,0.8830965397475437,-2.819986677415182,0.7210967580369512,4.373711174401094,11.123446342414862,-6.536506471684981,-1.1123093496747847,-2.1276815507813156,0.07086710450409861,6.458893106953507,8.433764829754343,3.7277415489494086,-1.6168921341107299,-6.266250891690342,1.8201042708885145,2.1512315611064823,9.406060859459458,-2.0202287170378286,-8.48172056019847,0.6242827250541736,4.900692231462192,4.078163979408403,0.4585598384265999,3.2369900286984272,5.430789138474511,7.290428471236953,-0.6431038331973364,1.5543631702797633,1.427019637742843,3.794576652360908,11.79054041754368,-2.120630823745715,1.5633280109801366,4.747528271326069,7.447018560845559,-1.4335724875462008,-1.9765300832127117,-0.8589271921180721,0.2052335233194266,8.01910923052022
