4.076215615358111677e+01,6.695310541446157515e+01,8.267562243523413201e+01,3.030566697919491048e+01,2.196243724694444310e+01,3.995505414032907510e+01,6.047827972770976857e+01,5.226092228085621372e+01,4.347439851041112746e+01,4.197220483095100718e+01,4.577896480685031122e+01,4.065702064633661195e+01,5.134420313108400080e+01,7.589498073971437009e+01,5.225714165704336267e+01,5.427190105030243927e+01,5.835838588887348521e+01,2.753886397998914859e+01,5.030564071793380521e+01,6.799872363686921517e+01,7.147973372095226807e+01,3.964836176780958965e+01,7.251714253934198950e+01,5.122274485801503374e+01,4.084272011064867058e+01,7.263404927737798289e+01,4.233172051598700136e+01,3.397210625318506061e+01,4.266086529102614122e+01,6.831610153042686306e+01,4.806679231272877217e+01,2.277638084798267215e+01,4.168527203092413913e+01,7.164695351663205258e+01,4.002569591587744924e+01,3.610983132987585975e+01,4.983204558025376230e+01,8.192163326028973813e+01,3.157515649088319520e+01,5.432058218939356209e+01,3.167217452549590107e+01,3.338796473476557480e+01,7.687999496993106163e+01,4.705936592850463285e+01,3.164798280376370343e+01,4.238126230927844063e+01,6.035842866471471524e+01,6.243989221062934547e+01,2.532906032145461594e+01,5.629110501028028324e+01,6.400081020189378478e+01,5.804433947279454742e+01,2.489493376538935721e+01,3.068244180611576155e+01,4.365543777641730827e+01,7.580771014767776705e+01,3.931932760898769885e+01,5.431103333028489999e+01,7.469591179663707692e+01,4.328863191838740931e+01,2.967293839648441534e+01,4.680925707391365620e+01,7.336109759258020802e+01,3.011676060075444994e+01,3.071934182306167571e+01,4.123827271369865599e+01,7.508653265125087728e+01,4.410148173535693417e+01,5.658219964367341248e+01,7.673758254924315736e+01,5.465912917861247422e+01,2.894593236175963114e+01,4.957270851398912725e+01,6.041207313681064051e+01,3.401050149685769952e+01,4.567679821654330397e+01,2.399725580997994356e+01,5.085787521697181290e+01,6.784501260146269885e+01,2.564282659262372022e+01,4.599265806527294842e+01,7.147897824452256543e+01,6.338954202257660597e+01,3.315601720448302103e+01,6.341571694663012693e+01,5.517856948798514338e+01,3.176962129614030061e+01,4.754492725680407261e+01,6.892836424152802977e+01,5.362745004629091738e+01,1.401396767618472161e+01,3.787870899009804759e+01,3.750815512686975239e+01,4.674301298917269776e+01,8.621611525032423629e+01,5.761726277147506181e+01,4.524609249391160404e+01,5.270544252510698158e+01,2.283237029940367435e+01,3.796501146571679186e+01
4.700821620086396990e+01,6.902320178693305763e+01,5.970388266511111652e+01,5.416410568018878102e+00,5.042966654327341303e+01,4.046093197360596605e+01,6.115546054548548227e+01,5.650241380703180027e+01,3.901440612144943287e+01,4.482349958285822566e+01,4.899525661030549628e+01,4.601229316141540693e+01,5.586614257657439708e+01,7.915524425655134166e+01,5.273645167257382838e+01,4.754810753955948854e+01,5.216999624005666192e+01,2.989510346012668762e+01,4.669962717201524782e+01,7.760229775058094503e+01,6.580635983529685973e+01,4.233727561125037653e+01,7.137011376261152407e+01,5.368837124337630939e+01,4.421596381082333949e+01,7.151111077773748548e+01,3.979650790149850792e+01,3.700616920239968977e+01,4.274239215139720471e+01,6.951003422806103060e+01,3.589347667308860679e+01,2.717114350289337921e+01,3.372950191021820388e+01,7.117261485624729289e+01,4.267769194648790432e+01,3.969764142237240634e+01,5.009156449451342752e+01,8.114492690364272676e+01,4.547577780312867901e+01,5.683917394728415928e+01,3.332588743084502880e+01,3.478960709309838251e+01,7.484606579497429379e+01,4.556801977399130266e+01,2.901066477230104113e+01,4.222134873735332405e+01,6.483609428454225565e+01,5.352807137437903862e+01,2.677000301423506201e+01,5.370397018150415391e+01,7.405956354408300513e+01,3.045466020833370990e+01,2.466308915592612294e+01,3.682806577063772124e+01,3.912887949751809913e+01,7.699401641581364686e+01,5.810367044328035036e+01,5.503144717801934149e+01,6.937154635698129823e+01,2.673159675083015685e+01,3.865256809159205886e+01,4.263448266276567722e+01,7.347070358638198684e+01,2.904868612828542851e+01,4.473232324199805987e+01,4.235858410893199988e+01,7.535545283234714020e+01,6.365614543013036553e+01,5.763058925936262966e+01,6.998295100935197866e+01,2.914085023508031114e+01,3.263344555453750218e+01,4.613330334831807988e+01,6.373727849114276012e+01,3.751442837163828870e+01,5.137154785816173330e+01,3.215759879551613665e+01,4.716967333757487779e+01,6.862736954043698745e+01,2.872328823997005287e+01,4.646210574138550697e+01,7.666241116486619944e+01,5.080869506995533413e+01,3.151276587144600683e+01,6.471150273522783891e+01,5.495565956918220252e+01,2.900846375623352813e+01,4.629290330926509967e+01,7.139646225097214938e+01,2.950939021476308000e+01,1.864101295901063438e+01,4.223049704829912088e+01,4.339743224126595322e+01,5.029007130792624025e+01,8.824482017794076683e+01,4.723445317136603450e+01,3.411431932777053078e+01,5.466392951034497827e+01,2.905289110888630333e+01,4.549453201364394062e+01
5.662966186804004565e+01,6.668943835345886839e+01,2.494957593708412347e+01,1.126522522845333718e+01,4.409950171394488905e+01,6.225521881797071444e+01,6.354368751784311797e+01,4.892148106581623779e+01,3.593105534663743583e+01,4.705856848119176306e+01,5.314610224899861635e+01,5.261709836529004036e+01,6.540354887065115008e+01,7.733411645804984857e+01,3.925700079393792663e+01,4.439138870092722300e+01,5.260110604075991603e+01,3.488391611322310837e+01,4.377951102240146497e+01,8.222747214831561280e+01,6.170388372525429332e+01,3.913484998733341769e+01,7.176391306043005613e+01,6.011661571209273802e+01,4.709862480805200846e+01,6.945340572687230463e+01,3.664203848926644724e+01,4.078186894276738883e+01,4.511218000267138706e+01,6.935945324625659225e+01,3.099784298793935733e+01,3.860932515475434457e+01,3.035540193429913103e+01,6.773441538167661236e+01,5.310939695608949762e+01,3.918429756096950456e+01,5.238328394573895963e+01,8.480291888709409420e+01,4.965249639662224013e+01,4.649610204218323162e+01,3.345266353146888605e+01,3.505300556333538964e+01,7.331147148669076330e+01,4.297347235579558600e+01,2.928534423750863880e+01,3.995563444653414820e+01,6.610133888779033384e+01,4.601175675881754756e+01,2.707294439790073426e+01,4.876253873316031218e+01,7.348071137283670851e+01,1.923545158273400446e+01,4.530433075439116664e+01,3.883843303209570763e+01,3.959699582749973956e+01,7.547982425470110002e+01,7.249775529984847822e+01,4.557664686842976209e+01,5.630929237974061863e+01,2.569501329200440409e+01,4.754977504273242062e+01,5.185288462129816622e+01,7.106021911309858297e+01,3.632754009365990555e+01,5.221032193386511011e+01,5.695442578190228744e+01,7.976595203977659310e+01,6.939727071863359242e+01,4.660511472480484940e+01,5.421921858412538597e+01,2.429948542237227826e+01,4.228614148983727716e+01,4.738091408187236908e+01,6.538974993282963055e+01,4.496838031599926211e+01,5.140683086424474624e+01,3.877305239542057080e+01,4.818891347160244010e+01,6.765773726173770797e+01,3.137795600406168006e+01,4.628470797941121617e+01,7.929272406427865860e+01,3.913984536927387126e+01,3.322620751411029971e+01,6.393606788495769422e+01,5.372121914358385197e+01,2.456331323519607679e+01,4.231439579130272932e+01,7.174193055845718447e+01,1.949709107165123356e+01,3.854252069227715793e+01,3.949453747003992277e+01,4.706270357798751292e+01,6.058122000986006839e+01,8.284548186603511510e+01,2.591383433179487739e+01,4.078078956989189408e+01,5.742158569036326554e+01,3.902247841797461803e+01,4.880661417343482356e+01
6.301854574182785740e+01,4.625347476791286283e+01,1.018529770926302014e+01,3.377230753392528584e+01,2.696519642429045049e+01,5.615147446544314391e+01,6.878284166689152812e+01,3.462243406402107126e+01,4.018626681273029533e+01,4.938831474328313931e+01,5.960529626442503570e+01,6.488356746267976405e+01,7.102153626187481450e+01,5.418157319001216621e+01,2.637315695866511689e+01,4.970235272104105206e+01,5.613371543690842458e+01,3.687962871634585582e+01,4.453968394704122602e+01,8.462966049862741613e+01,5.572572650021078999e+01,3.735538935432594343e+01,7.153838385091103191e+01,6.847569483130361334e+01,4.617308397356351435e+01,6.513174735764340539e+01,3.850049506001020205e+01,4.523825206604363558e+01,5.137088768890685486e+01,6.726579309329268597e+01,3.303342393384381381e+01,4.901158975958114183e+01,3.900584375855441976e+01,6.679563985656398017e+01,5.688879016190142579e+01,3.533912460135071143e+01,5.193669450637445806e+01,8.527042511065062058e+01,4.028132909484552471e+01,4.043920382159643623e+01,3.566984592750062433e+01,3.445476566474173552e+01,7.239216152827509632e+01,4.295014753101619220e+01,3.085930900022945522e+01,3.706011081489543812e+01,6.651847286342366772e+01,4.229106668016895298e+01,2.990351379717163738e+01,4.282494116296700781e+01,7.199543265935960790e+01,3.318660773257249019e+01,6.034422050538245941e+01,4.851654659158229066e+01,4.465941847071853488e+01,7.765607699792414564e+01,6.840236464289976936e+01,3.064044389126726742e+01,5.942320825611825086e+01,3.691852862677833258e+01,5.046542159284433637e+01,6.361330451050092449e+01,6.548674799974186556e+01,3.666974392103506375e+01,5.425741442106940582e+01,7.578963731147982230e+01,8.052501932948777608e+01,3.969902592450649337e+01,3.637189556926009004e+01,5.574274243227809222e+01,3.088992514877698525e+01,4.680537880475459644e+01,5.482309046214464132e+01,6.702593997957391991e+01,4.766810574462721917e+01,4.833620502602376945e+01,4.220554805849030799e+01,5.109408023040110436e+01,6.655577893020655722e+01,3.276676790955605156e+01,4.658489313292359668e+01,7.988697342638454302e+01,3.264322366257457020e+01,4.027914508490697187e+01,6.356526183223751048e+01,4.669425142391599337e+01,2.293568788119189250e+01,3.637075782948087976e+01,7.164762061973938501e+01,3.134882073817874115e+01,5.453876810633867223e+01,4.765454271001559050e+01,5.149647479377487969e+01,6.915323865574148954e+01,6.167402309703562224e+01,1.385828955548664432e+01,5.051087853359753410e+01,6.465893573215925016e+01,4.382182163727804181e+01,5.172981956298598760e+01
5.997611647947235269e+01,2.489722336172447115e+01,1.762175241175649987e+01,4.334457761520117458e+01,3.162687068152279934e+01,4.865442318450030967e+01,7.084138581635414766e+01,3.127317994473813911e+01,4.700109193329334545e+01,5.533199674985426242e+01,7.138316591618347218e+01,7.247676246330664185e+01,4.919528263044540495e+01,2.985392531421090112e+01,2.881946824397586582e+01,4.623825497537463036e+01,6.040284176791098503e+01,3.946261178279621618e+01,4.619880723842443615e+01,8.552407225871341723e+01,4.613903470568634901e+01,3.608551216463825995e+01,6.987541068641893105e+01,7.603637676137972790e+01,4.126742924267669821e+01,6.178537584345769318e+01,4.376948267958795924e+01,4.851189797290686556e+01,5.846930407270214403e+01,6.157703549101651674e+01,3.460760136116854824e+01,5.505229665902652414e+01,5.352785282247462817e+01,6.757349271240335042e+01,5.011659516981965368e+01,3.262057524880801651e+01,4.950726803332091919e+01,8.564605110602968807e+01,3.412440114751653653e+01,4.825509288031493327e+01,3.953403247236244766e+01,3.656816556930643003e+01,7.198670642116483975e+01,4.281386619072016941e+01,3.137622865841346353e+01,3.479858963598091037e+01,6.538061978222035009e+01,4.264920534444038935e+01,3.257742223837560402e+01,3.886070422914868772e+01,7.285685626781491919e+01,5.431409126345708671e+01,5.841130313114047112e+01,5.422354329414795870e+01,5.361210606378921284e+01,7.856463453211949854e+01,4.699068312744141451e+01,2.674632472721645371e+01,6.454371984867664480e+01,5.494078525144428227e+01,5.293678243829437235e+01,6.931714923597695588e+01,5.371671734051079028e+01,3.317990288138874178e+01,5.374219006967268797e+01,8.689420374034503425e+01,4.262399653210848527e+01,1.400626857378536805e+01,4.096647428236478561e+01,5.816505064620424292e+01,3.856108080440122876e+01,4.866713624239283575e+01,6.407530244382493834e+01,6.621799578404258568e+01,4.168833833381670217e+01,4.706761391484604928e+01,4.715579784444557276e+01,5.601134862830040362e+01,6.187638400742930855e+01,3.221958450525100659e+01,4.632846223500931870e+01,7.913675193692795062e+01,3.295147824535574443e+01,4.557713845010590603e+01,6.573583241255893483e+01,3.643896639459634912e+01,2.610467501156295711e+01,2.809046122309539584e+01,6.797422583682806874e+01,5.454115899007202728e+01,5.472693386221752121e+01,5.451386827108323274e+01,5.854216753035882448e+01,6.616649703568856467e+01,3.046474056820626686e+01,1.708972650681054617e+01,3.784608915447553557e+01,7.073545959517342396e+01,5.288963965525489641e+01,5.153927880815793827e+01
4.948508641125805241e+01,1.811020127505649668e+01,3.094599174056683566e+01,3.960664236174405772e+01,3.831011157187452909e+01,4.779096980811266349e+01,7.142583410962456014e+01,3.611075128336596407e+01,5.170519704193955590e+01,6.924174361599833105e+01,7.730890456021688806e+01,4.496045212651569756e+01,2.611930196546683547e+01,3.675774180918793377e+01,3.138910623673047340e+01,4.160079020210874745e+01,6.258733507281353070e+01,4.501130635759776766e+01,5.071107105566877493e+01,8.410728032144935185e+01,3.544356215228745555e+01,3.981491121121676713e+01,6.849393843663939663e+01,7.809709422409429180e+01,3.819547026842409565e+01,6.415997185575791661e+01,5.362128211260988309e+01,5.047997194548231903e+01,6.282487400046985471e+01,5.542674848106828733e+01,3.578696703321550387e+01,5.662956766328105829e+01,6.830953525691285222e+01,5.885821265249659007e+01,3.336755360628725242e+01,3.517607357402749102e+01,4.569059035323873275e+01,8.551753955475929558e+01,4.367516724684504226e+01,5.220232660045333972e+01,4.288126950428981843e+01,4.119556596218178868e+01,7.260126177944975723e+01,3.974658772550468200e+01,3.419152639026602714e+01,3.404977628550392410e+01,6.536446281016843329e+01,4.443659824492417698e+01,3.367641906479818203e+01,3.717030588709296524e+01,7.199899524076039370e+01,7.090702129681861265e+01,4.900373370269785767e+01,5.433863461916730131e+01,6.415097356275701657e+01,6.663737356372315901e+01,2.219709262940446237e+01,3.396431215950773463e+01,5.842815351571908167e+01,7.273369640797102420e+01,5.815673135913817760e+01,6.084842472028110194e+01,3.881935890682000689e+01,3.374170662895198092e+01,4.833786655249460296e+01,8.403365941266449113e+01,1.353184414352296905e+01,4.213839546138402881e+01,3.359999388396702358e+01,5.722230143939409430e+01,5.025737726553334284e+01,5.283859419553742498e+01,7.025460240668412837e+01,5.678571838402483252e+01,3.306490794212447781e+01,4.967413869757522349e+01,5.544552081651775666e+01,6.009585080515701350e+01,5.380132896154602662e+01,2.981935343795643689e+01,4.361764653681906623e+01,7.928574486580696146e+01,4.042304970996913482e+01,5.030684992066512962e+01,6.502291488367862371e+01,2.857806739022413822e+01,3.895402000527045772e+01,2.683643266161955410e+01,5.643327067098705641e+01,7.348026862666986858e+01,5.307590016595905524e+01,5.502946886442300212e+01,6.173853289271448119e+01,4.865393613903455616e+01,1.791239800122827575e+01,3.640672022098518568e+01,2.546285702297158693e+01,6.156073697494306174e+01,6.995813968688916873e+01,4.767717846547481031e+01
4.537538257614872350e+01,2.167754293074162675e+01,3.693719317702156246e+01,4.126197774639381066e+01,4.192008723707018447e+01,5.128483176574556524e+01,7.104532536133427811e+01,4.240201322923781646e+01,5.407498283802909356e+01,7.909006659836468600e+01,5.183487885025122921e+01,1.433809008275679631e+01,3.902770361859901271e+01,4.064356213448507305e+01,3.620374255991045231e+01,4.131737976848776839e+01,6.491910787749819178e+01,5.662855210094615188e+01,5.787215714817273238e+01,7.567072187263741512e+01,2.677335879742233615e+01,4.538194960904778696e+01,7.229476731309804904e+01,7.381298404789515644e+01,3.655363367636206107e+01,6.529728021321975007e+01,6.484102050419056695e+01,5.240470975024940969e+01,6.160644928798075881e+01,4.851447312060337680e+01,3.767356557887542579e+01,5.682606439436741397e+01,7.491119877369951041e+01,3.750211447800702302e+01,2.956491662263722020e+01,4.021890668633344035e+01,4.677700232090389676e+01,8.612545420634067739e+01,5.095434761807094759e+01,4.456192005815409374e+01,4.525809835109092205e+01,4.744007541075040990e+01,7.134776935280690680e+01,3.633319988570947601e+01,3.890714640593284201e+01,3.712450264285894974e+01,6.570483067444700964e+01,4.610587600036885192e+01,3.296891814203248572e+01,3.676807035501009580e+01,6.928296140958423166e+01,7.537861716913874943e+01,3.703768355191380124e+01,5.566391157462805239e+01,6.974230327611846292e+01,3.856903776161227881e+01,1.605424808540329451e+01,3.553005216380365283e+01,5.370676384691810767e+01,8.247055154487415507e+01,5.521223437951334745e+01,4.165382840042848756e+01,3.473552379269986545e+01,3.897917538085230404e+01,4.759928139287394799e+01,7.867093118568048737e+01,2.941327349571621497e+01,6.665142485296053110e+01,5.513167619193212943e+01,5.891209578038556316e+01,5.925040523897071409e+01,5.947027929662633738e+01,6.719885451858706915e+01,3.884900696176834600e+01,3.264690867394519813e+01,5.074779774420643719e+01,6.545962321535806439e+01,5.875097910723120265e+01,3.826236816854036960e+01,3.106471223521743497e+01,3.718307082189431867e+01,7.910072224259289442e+01,5.301423292992771508e+01,4.872269832297431691e+01,6.154938025756645459e+01,3.000399190334018229e+01,5.203285322827552051e+01,3.542538526709896018e+01,4.964744244933667972e+01,8.208119478199542129e+01,5.468064139294320825e+01,4.982838023731827093e+01,5.805489679050330665e+01,3.289280418699765818e+01,2.224940711892010015e+01,4.521394463065058744e+01,3.278972712339997742e+01,5.295118998532927179e+01,7.818547483864965386e+01,4.118048316040913193e+01
4.775078478922290515e+01,2.663561543919784569e+01,4.262934228116591129e+01,4.494584132449337233e+01,4.623695163507032646e+01,5.606079639051971952e+01,7.220744183227752444e+01,4.645927730596591942e+01,5.623070906546829661e+01,7.352351082529906989e+01,1.579879392679682582e+01,2.738136474472693394e+01,3.746704766639445694e+01,4.397323357440767921e+01,4.008345935180636843e+01,4.289502280752240182e+01,6.900367996124390402e+01,7.007684560610871927e+01,5.728052048873031055e+01,5.481283942636790130e+01,2.145008982404916509e+01,4.262324140740353329e+01,7.883259395858189578e+01,6.339519237583674283e+01,3.254388186134802652e+01,6.544826541322518665e+01,7.673677472887474948e+01,4.810295690107461297e+01,5.573464460470347603e+01,4.501344395937571363e+01,4.085619002253578458e+01,5.818757870347367600e+01,6.872984474409813060e+01,2.177745215273417045e+01,4.336553040617834398e+01,4.246199557479704367e+01,5.072581245400621697e+01,8.686650904350801738e+01,4.319730393371364130e+01,3.859887135087470966e+01,4.816052074487103596e+01,5.546276735443345984e+01,6.795342693829192626e+01,3.360634370013874417e+01,4.713940220132997894e+01,4.212899633941077582e+01,6.614878539701516047e+01,4.392002600419214531e+01,3.227345476650459233e+01,3.692865854335201448e+01,6.654002530204365939e+01,7.282260970599129735e+01,3.043856107770436736e+01,5.874872452719645111e+01,6.712427073683994649e+01,1.659194229546819344e+01,3.547695672042552673e+01,2.982574408534003751e+01,4.380175350144255475e+01,8.584051796404961010e+01,4.111124099723495817e+01,3.466915408936952758e+01,3.998222821067116683e+01,4.115353134894556320e+01,5.021684262334926530e+01,8.036272567351754503e+01,5.407102999438627933e+01,6.749309316043098761e+01,6.718680741724575967e+01,5.493192620607491961e+01,5.981697235204459417e+01,6.300200710888843503e+01,5.230902129796143640e+01,2.858625393325382902e+01,3.865837324539161557e+01,4.897738286030596555e+01,7.098907383663443227e+01,4.621904970712862593e+01,2.887473345722104767e+01,3.866673768082276297e+01,3.574976653789971692e+01,7.614997686187665238e+01,6.607373651770383560e+01,4.095712861133718974e+01,5.842617953465930469e+01,4.015263584030994792e+01,5.701487223855223618e+01,4.514557602093076127e+01,5.261692274494187416e+01,8.518713362788517429e+01,5.086465940345647851e+01,4.113106223323242716e+01,5.548960824293269667e+01,2.843189700712495593e+01,3.019776415277452486e+01,4.630241062455932877e+01,4.199406197054948819e+01,5.269926679282085047e+01,7.809243760694901937e+01,3.800935482268343435e+01
5.285261557447925895e+01,3.423358000620070385e+01,4.625389820853212086e+01,5.067298415149695501e+01,5.189282898672380639e+01,6.388948818397452811e+01,7.111087194383253518e+01,4.689521241083599534e+01,5.600328977442926259e+01,5.621358784838106715e+01,1.009210950758968650e+01,5.270390532089123070e+01,4.263500217825043137e+01,4.620757963031339699e+01,4.483856995431798964e+01,4.779683786767078857e+01,7.422199055791273281e+01,7.255950187611576041e+01,3.709670230757254927e+01,4.441594742985077460e+01,2.497893096050513151e+01,3.152241893642010950e+01,7.693879682155211697e+01,5.693551663534665863e+01,2.738186518336692288e+01,6.024373138494569702e+01,8.507448932483639226e+01,3.975272310867151759e+01,5.390662951205984399e+01,4.760341822318540750e+01,4.556321036307547701e+01,6.178986690000036930e+01,5.675526743037555377e+01,2.020319796738619900e+01,5.473692177933219227e+01,5.472138702242246211e+01,6.000953401927894504e+01,8.009773916907819569e+01,2.893509006746144863e+01,4.515633720590604128e+01,5.125455031746032120e+01,6.351261722469035931e+01,5.949548597692763963e+01,3.070458949996989872e+01,5.226467240598982045e+01,5.481454331694626347e+01,6.442366772671951480e+01,3.683386745504442672e+01,3.514068617174244480e+01,3.577790193403742336e+01,6.338666145378879690e+01,6.872028934264015732e+01,3.076646498321037981e+01,6.194038178552045082e+01,5.845244189322703932e+01,1.387215396986299965e+01,5.891250841412995243e+01,4.038988469957418204e+01,4.025357948080178261e+01,8.508687861865874424e+01,3.890747388299053711e+01,3.914547435332181635e+01,4.299491101016241146e+01,4.473349352658274825e+01,5.704576672970833329e+01,8.601196591635698496e+01,6.600452265228618387e+01,5.759585743603028618e+01,6.362572357808365098e+01,5.387535777602631271e+01,5.923795310237993306e+01,5.754434630201372869e+01,3.635158901482072480e+01,3.022727472838622731e+01,4.028749425557592190e+01,5.188545879225328150e+01,7.107261932074030142e+01,3.322835554785596202e+01,3.405770158385320912e+01,4.246061567127370751e+01,4.060566712244225585e+01,7.497967009963547014e+01,6.605434965193903452e+01,3.257530222853034729e+01,6.128543816068532379e+01,5.377537342304754731e+01,5.651376237958793070e+01,5.330329512534409986e+01,6.191423917585107972e+01,8.093865539628177430e+01,3.360417646987843199e+01,4.125976741689451188e+01,5.738836967204242967e+01,2.969213384914271003e+01,3.704987404909844884e+01,4.699449623446502500e+01,4.841377066971092802e+01,5.890635753476869496e+01,7.442877069708660542e+01,3.655918050940248065e+01
5.885523939699568530e+01,4.316548445441443249e+01,4.996269252961357665e+01,5.655836363542532297e+01,6.239359709087444372e+01,7.146577032257390272e+01,6.148985586203479414e+01,4.006621340106132578e+01,5.650907424151695579e+01,4.425490339091359715e+01,1.551494787345569826e+01,5.260120040629187343e+01,5.963875207165835235e+01,4.617011072588830700e+01,4.751225535418070933e+01,5.610203441148369308e+01,7.890905891463751232e+01,4.937311214845031770e+01,2.309757073659029558e+01,5.660296288880329740e+01,3.006558927679722260e+01,2.765626027640713502e+01,6.782880827075334196e+01,5.710525739988303684e+01,2.508023584920185911e+01,5.164226249734092988e+01,8.953149647821523160e+01,4.226755033360502978e+01,5.638321092279591085e+01,5.465489889527999168e+01,4.994942678706816253e+01,6.234025276195439602e+01,4.217845897755392315e+01,2.352307063120444042e+01,4.834048455881012529e+01,7.315342342247525664e+01,7.041688762212920949e+01,4.944831560759498501e+01,2.123341735310411948e+01,5.130442269808997935e+01,6.531926315444498243e+01,6.502252936176034837e+01,4.206633632797755240e+01,3.171345611400847986e+01,5.236202514791802543e+01,6.665834855894037503e+01,5.236493354378063714e+01,2.892579440271552826e+01,4.339560431545145036e+01,3.957379594283804636e+01,6.289964493575691762e+01,6.611269794049037785e+01,3.533411383183956644e+01,6.622172133381548065e+01,4.922269282577305916e+01,1.914846711501553145e+01,6.277393158798775374e+01,6.092119059148415516e+01,5.024603501965761865e+01,8.281952059743706229e+01,3.785972472496572294e+01,4.350410643332727290e+01,4.586668779809691898e+01,5.086142308676001278e+01,6.931624214124119021e+01,9.246110360651421445e+01,4.890209790121385680e+01,4.354986305149051873e+01,6.318004765332970862e+01,6.161229462276490665e+01,5.564627967353986548e+01,4.738152501654978010e+01,3.105260348440415541e+01,3.731103851252611747e+01,3.992565092648032987e+01,5.416920311000582444e+01,6.697332609437961537e+01,2.535575320939055288e+01,4.561904853846577623e+01,4.554612857773099677e+01,4.784177862907769452e+01,7.644779175714577946e+01,5.368491438088746293e+01,2.881638074992249798e+01,6.236220674269799247e+01,7.188473887978720711e+01,5.424581287563775334e+01,5.686379490950655935e+01,6.908521788725478530e+01,5.824958562284196972e+01,2.051017015772002239e+01,4.880009402847835531e+01,5.973720764683368145e+01,3.185264816069040705e+01,4.282236037547777840e+01,5.050522988484094355e+01,5.652103297588914899e+01,6.785755783978009958e+01,6.332722715863764762e+01,3.391001878648468448e+01
