-3.762830891810688527e+00,1.125990301576552000e+00,1.020552249023749525e+01,4.232576454722537518e-01,-7.010037829254791575e+00,2.386842823538633418e+00,6.965601092745102640e+00,2.216833215258933620e+00,4.414637730691967299e+00,1.428269476855410325e+01,1.238284899334505029e+00,-2.421302235583819851e+00,3.833547466047940055e+00,-1.208477343521469516e+00,3.379863837356815282e+00,3.564697605741971032e+00,5.401811948732405000e+00,-2.697137284749388186e+00,1.296126662913476418e-02,-1.733417871933464305e+00,4.893502934541010596e+00,9.720376206565518373e+00,-6.636598925326999243e+00,3.131884913806471715e+00,-2.326937134921377659e+00,1.255911071728888828e+00,7.083382334247783518e+00,3.508872439310048552e+00,1.495888692126830843e+00,4.175850958287402825e+00,8.766429214372617906e+00,2.008621899203222760e+00,-4.925661654186008320e+00,3.984605116353843624e+00,7.480540253026950914e+00,1.375431517226193279e+00,4.514877930500286851e+00,9.703745375233731707e+00,-1.109976570589070288e+00,-2.697881273941118874e+00,-1.542418011439091075e+00,1.478945966441705395e-02,1.699043303973322816e+00,1.131804179221777495e+01,-2.046203391229917123e+00,3.209969656897340151e+00,4.606757864829664206e-01,1.678016579688715870e+00,7.770880124773619890e+00,3.249785941000253864e+00
-3.637308943668221328e+00,-1.186531175299028629e+00,1.009358382842661328e+01,-3.895644753255285142e+00,-2.856899413139355914e+00,-1.775773995166253005e+00,7.335281149285142632e+00,6.609895330776343059e+00,6.596120253146288803e+00,9.941163275769488550e+00,-6.281482108961824018e+00,1.027570058039271039e+00,4.341794139871728575e+00,1.566336519638997782e+00,3.810572517518359348e+00,5.588719122653963645e+00,2.907138628895731269e+00,-2.782974401824950483e+00,2.295110248061772662e+00,4.972372988929203985e-01,4.658904425807305572e+00,7.798817927946148032e+00,-3.678817237748939206e+00,8.271123431398690329e+00,3.084269013926351999e+00,1.871463563965493293e+00,7.941290078298581356e+00,3.960064495380894556e+00,1.193276840515050230e+00,5.198277536534576804e+00,7.574677243761188450e+00,-4.445474152697565629e+00,-2.369637726981299153e+00,8.212450048795063573e-01,9.193535117833917525e+00,4.224180398956846716e+00,5.033004947935803663e+00,6.828379123453332866e+00,-5.085097288645377134e+00,1.444995202513640109e+00,-7.568379952049366644e-01,5.295401001873147884e-01,2.899305939434456914e+00,1.112612441001978603e+01,9.306517275507768527e-01,4.319033128558866785e+00,2.315572296358068716e+00,2.939276534450189882e+00,8.116291024401411036e+00,-5.327666737362787286e-01
-1.500910876719204756e-01,-2.333867714170133389e+00,1.051033843634025899e+01,-6.752634320035786342e-01,1.640579567110506565e+00,-1.141234164410995788e+00,5.888893633195783295e+00,1.217223399438349496e+01,4.829684128801449816e+00,-5.166429024830275774e-01,-6.793311673098741288e+00,1.305879023630537095e+00,6.577264170942444643e+00,3.905213043192573341e+00,4.533585670377515697e+00,5.304542498622185853e+00,-9.906410400126824944e-02,-1.824729747191803142e+00,3.112132368278479611e+00,3.442574115114941158e+00,6.118076183993526485e+00,6.101770333404354041e+00,-1.031984171792209165e-01,8.999760059934077461e+00,7.015011576945055616e+00,2.197574076685480549e+00,7.767822564637797633e+00,3.721327524987189772e+00,1.218514058092200258e+00,6.007031988522586907e+00,4.179486450414973575e+00,-6.655268461171257144e+00,1.485917183630979244e+00,1.406145751329350269e+00,9.493859756422526885e+00,7.958628842382180935e+00,2.554515005451456933e+00,2.707018766937465237e+00,-4.269648066613333626e+00,4.109064255198227045e+00,2.265960790705274341e+00,1.365077166166549949e+00,4.661718932094957246e+00,1.117567805813173010e+01,1.956166284963351210e+00,3.349248629592226134e+00,3.957038544839482697e+00,4.520439424487564750e+00,5.985299727211018883e+00,-3.713502054564888244e+00
2.692922294516339132e+00,8.657551107707404103e-01,1.046272262995450397e+01,2.813312735716019919e+00,1.035055205439257442e+00,6.174398743904750964e-01,6.128787823041746741e+00,1.208718458208660174e+01,-3.991634276998514252e+00,-4.093849988752062963e-01,-5.092291051874170194e+00,-2.813747573283749581e+00,5.729521351073546320e+00,7.737457417080224609e+00,3.827655398937054088e+00,3.044106292205138953e+00,-1.517236714286635202e+00,-7.683995599458489645e-01,2.851291920404581681e+00,6.137448053276607141e+00,7.437818857897760871e+00,3.981356486999612976e+00,2.116274519161980283e+00,9.296528928282574711e+00,8.193387876469987674e+00,1.890305356418473526e+00,7.289434547412777299e+00,3.919513579705394157e+00,1.752654429450180906e+00,6.244782073411384360e+00,1.770810141451827913e-01,-5.566865316227588067e+00,1.717548476679509273e+00,5.184852782987046993e+00,1.101359121819998244e+01,4.988332019573610943e+00,-2.084889416085145442e+00,3.265924741922437757e+00,-1.596177882359475886e+00,4.363645465465272544e+00,5.317808035485674267e+00,2.932827524164838273e+00,6.554045482074191575e+00,1.053028305216430560e+01,2.582857725447876285e-01,3.365993716678363334e+00,5.766542845773222403e+00,5.515766269165337299e+00,2.130861576921444289e+00,-3.654220567194756075e+00
2.483232530798837878e+00,5.498959913155659684e+00,1.004321884455378644e+01,5.495562496152152088e-01,3.624995022833258501e-03,1.634410140153469415e+00,7.537929479559972279e+00,7.485240766428189474e+00,-5.391541869160424660e+00,8.009988591347600106e+00,-2.488873408179728575e+00,-1.684968250588795069e+00,3.067674454902694858e+00,1.020999373224402618e+01,2.192582165085156021e+00,9.327896146419247803e-01,-8.962743993194479675e-01,2.392119594840395047e-01,3.479888760826509220e+00,8.854631167826575222e+00,7.014233988046445489e+00,1.018284986007224280e+00,3.397495258469535706e+00,1.051560149049735493e+01,6.853295900084967585e+00,4.339919480058864742e-01,7.029556877566173867e+00,4.911036292020219740e+00,1.939987918580151627e+00,5.469071768057119698e+00,-2.486428144767034443e+00,-3.407158612806850506e+00,-7.125067091780326045e-01,6.233514496688114193e+00,1.129436108798289240e+01,-3.607045283869376284e+00,-1.421995281638035014e+00,4.081632651112815147e+00,1.947979124285022845e+00,5.085875723792469216e+00,7.432946720748915936e+00,5.261134854536707373e+00,7.868649434970357959e+00,6.836464681029542412e+00,-1.948870109277959006e+00,4.050947145084054846e+00,8.123331614250423272e+00,3.443694628997209239e+00,-1.486004771632401411e+00,-2.574877527443927061e+00
1.742188646618260783e+00,7.911332141871972645e+00,7.598851039817731134e+00,-3.750957253086247167e+00,1.968993682346777963e+00,3.252573710695641829e+00,8.825033206461169399e+00,2.422394904802516624e+00,-3.500220971490004107e+00,1.049989489983618007e+01,1.876575858587327783e+00,-6.534782485846233335e-01,2.813517659286469907e+00,1.094615007433297116e+01,5.488873092688120181e-01,1.259310366039186613e-01,2.199360850188272765e-01,8.993628313087841386e-01,4.430036500806660449e+00,1.082658275602336317e+01,3.423813974522085690e+00,-1.373344458114838851e+00,3.687957126022329835e+00,1.259374924915742255e+01,2.820406378357223520e+00,-5.768856679838926249e-01,7.170002238628769398e+00,6.689696524385491117e+00,1.491661449853574739e+00,4.393799244855770780e+00,-2.910528117893975253e+00,-3.248955601894280565e-01,-1.280756872542623048e+00,5.067955229581139420e+00,8.434362793714253570e+00,-7.261707611401411633e+00,2.769978829502096840e+00,5.267021395278844942e+00,4.841544254313623341e+00,6.870875061495918423e+00,8.839134285275374481e+00,6.553711275370559086e+00,5.421529743061486606e+00,1.418363766124870251e+00,-2.050092029440348629e+00,3.339510120530281956e+00,9.640062423262445890e+00,-9.024048718429664717e-01,-1.771492949707445863e+00,-1.542954586122928351e+00
1.558367232459027418e+00,8.845744536719569950e+00,2.384487391690543134e+00,-5.133371229234925615e+00,2.535067142191693712e+00,7.090813091126102030e+00,7.302717466613064090e+00,-2.971214264008011696e+00,-2.299276579874687698e+00,9.426983378495840782e+00,3.955343441330802623e+00,-2.196759699055426562e+00,2.505727278484006781e+00,1.106619397880990086e+01,-5.956734818095510420e-01,1.194156093665134533e+00,1.212969535233878071e+00,2.149302469425894202e+00,6.413484638023248863e+00,1.006267015665616427e+01,-2.830420104167979289e+00,-3.838632038218454667e-01,2.773841405199334975e+00,1.299681543286837559e+01,-1.070386285291009321e+00,-2.545113636403344426e-01,7.069402591650151280e+00,7.891025911675135340e+00,6.582816782216330265e-02,4.175671375476902369e+00,-1.633583096808799429e+00,1.687803564653584054e+00,4.496857334004761286e-01,5.272404601792066714e+00,5.537156421484491275e+00,-6.430288330408262532e+00,2.885096620440514847e+00,1.023034212395654130e+01,8.421472542025378871e+00,7.937393267635147964e+00,8.019443202224296741e+00,3.224647511386420806e+00,1.580988385343361058e+00,-6.999678169026411767e-02,-1.041665162096395703e+00,2.695578121736216914e+00,9.355912814724312909e+00,-2.725788688949484673e+00,1.844398118960870914e+00,-1.600070521225070985e-01
2.898999115676820892e+00,8.905456553365510786e+00,-2.558416966127052383e+00,-3.526631837385052037e+00,-6.878220629598210678e-01,8.703223820263726651e+00,2.559674721572156031e+00,-6.792270180099164278e+00,-2.987830241542673626e+00,7.469744345763481341e+00,4.196333002276033675e+00,-3.757581594982568163e+00,1.216678691789922606e+00,1.152135807911782805e+01,3.780288370305481815e-01,2.453911278513021710e+00,2.604125299243104319e+00,4.046726235496171498e+00,8.298762188543202356e+00,4.396268920221990228e+00,-6.182733925708327583e+00,2.182432586526878104e+00,5.290468927701777346e+00,1.117250355676894280e+01,-3.314054102996719209e+00,1.737069799659533675e+00,8.254303370399098227e+00,7.163003369232111339e+00,-1.305522402018507666e+00,5.215546781675507226e+00,5.407771145150659375e-01,2.906626668975501371e+00,2.668614433380250617e+00,5.960754499918301974e+00,1.792175685762941839e+00,-6.532588278876280796e+00,-1.221186740615421096e+00,1.164194227585572783e+01,1.338107349669011015e+01,1.924006910250820157e+00,3.830130434906354520e+00,1.470976112057087670e+00,1.407519790254974534e+00,8.524131600710940226e-01,-1.402299014356372941e-02,3.058116613173978315e+00,9.091616595954340241e+00,-1.185385620329731271e+00,4.495686206689735620e+00,1.867342545759319350e+00
4.323710327104273610e+00,6.322025939388807636e+00,-4.918986771409804781e+00,1.093119736764702754e+00,-6.522033605136716705e-01,8.641533352406304047e+00,-1.047189945277605672e+00,-5.889845243129966157e+00,-4.900661306333309319e+00,3.559462828071235485e+00,4.757056842356918835e+00,-4.394072724957997167e+00,-7.183245503017534617e-01,1.126960108709981867e+01,3.384740145873973649e+00,1.588736556287793533e+00,4.129764597299387496e+00,6.419621898633600665e+00,6.623923480299760413e+00,-3.568571569978391977e+00,-4.683449622469625595e+00,-7.608576151174505364e-01,7.456280947486700228e+00,7.430869038140199834e+00,-5.947757704779567334e+00,2.498148844481319131e+00,1.097191518155431922e+01,3.650052964468601946e+00,-2.013885284576782286e+00,5.976198399972925124e+00,3.985826700874818052e+00,2.990844699282126928e+00,4.159864758123312356e+00,5.085773209136793760e+00,-2.473410445992280771e+00,-4.388622862956718329e+00,-5.201328169908649990e+00,4.742806163084277493e+00,1.459330937595481181e+01,-2.874519591878842206e+00,6.233507437459985923e+00,3.734900289243740623e+00,1.391897732776863128e+00,1.315385123770626885e+00,1.249110706616981759e+00,4.244435413477442687e+00,8.765767109407860858e+00,8.307718454897170535e-01,4.913517425627164315e+00,4.332050696149153168e+00
4.379392094703687732e+00,2.348722727645232933e+00,-4.413046299512067172e+00,3.611898630917222075e+00,3.912985520403596151e+00,7.880218851122131163e+00,-3.854436851772937267e+00,-1.100119149148425901e+00,-4.805920748093556405e+00,2.541863179639064496e-01,5.050093691406677188e+00,-4.716391023820736272e+00,-2.668752942981867715e+00,9.636541504839447825e+00,6.348775317072061775e+00,-8.474540181515046733e-01,4.565115955402387904e+00,7.958853844934528077e+00,3.514541409653851312e-01,-5.701287230316342658e+00,-4.645300331388479975e-01,-2.369437125746800543e+00,6.298068729659589415e+00,4.548837655634406119e+00,-7.585005234361284820e+00,-5.616579084028916480e-01,1.165011016027889745e+01,6.452515172452442105e-01,-1.967358827546145550e+00,5.536814303754614919e+00,7.342526029342145044e+00,3.088220588803067379e+00,4.219351338327110845e+00,2.722324787301462656e+00,-3.794081915191058307e+00,-2.827697638877845199e-01,-4.723985607849411572e+00,-3.264648629684351544e+00,1.378001550484187021e+01,7.291663182914382979e+00,5.386134221729207638e+00,3.969794067040061325e+00,-1.404798456930039796e-01,2.007447535978771125e+00,2.521962528988996866e+00,6.090061488259446598e+00,8.810564558894743215e+00,1.921680328141731842e+00,5.078991119491087503e+00,6.317105269276929391e+00
1.873620240661103997e+00,-2.687686291906411507e-01,-2.863502799711849622e+00,2.307376188528728278e+00,7.247781232917493988e+00,3.613025891124297839e+00,-4.848382974063649264e+00,4.287983994821183309e+00,-2.760511815563900129e+00,-2.824251859909631679e-01,5.658602868774367245e+00,-4.514035370085888843e+00,-2.438959675611164890e+00,6.935408762754951439e+00,7.670932106144051410e+00,-1.747840765098077398e+00,5.020531566504271126e+00,7.275663453234240130e+00,-5.526572155163796296e+00,-2.285395838976597371e+00,3.082666394874921112e-01,-1.156873212161581232e+00,5.954303514541344988e+00,1.488265157673645200e+00,-8.519585162338939810e+00,-5.475331860856527122e+00,8.628704400124801666e+00,3.135676598742106691e+00,-1.459134967986708054e+00,4.858289569036272404e+00,9.774701643093090198e+00,2.134930143420191939e+00,3.184251863237107738e+00,1.186437048397352756e+00,-2.831784603656560151e+00,2.746664688959345124e+00,-3.707269006828461944e+00,-5.516358804632726098e+00,6.128540214556699617e+00,1.396319404479649151e+01,-1.763930048529257055e+00,3.342966886712021246e+00,1.350404866831879325e+00,2.717379281641852717e+00,4.915561412126582042e+00,8.502160158564251446e+00,7.052157891891089214e+00,9.722030944471962144e-01,5.499703472516458191e+00,7.611870951848226596e+00
-1.788837040175830673e+00,7.411991846263706885e-01,-1.708998273370910592e+00,1.222600115841593116e+00,8.134462745043837373e+00,-5.720124504727271963e-01,-3.880248151339732665e+00,5.894209713574740661e+00,1.013752141474451696e+00,6.155868957962904453e-01,5.907402444727531510e+00,-4.277726182508820862e+00,-1.370263425103418697e+00,5.049826551254293250e+00,8.194553067974233329e+00,-1.088833881214725796e+00,5.833496310759178627e+00,4.905755669616194581e+00,-7.218688330827707667e+00,2.468474119295332336e+00,1.510344947573916130e+00,2.960902761465754041e-01,6.190388893091794742e+00,-2.025674843357558430e+00,-6.211036816216861212e+00,-7.682047614763073184e+00,1.046821403457138810e-01,6.074642634313272893e+00,2.061846941636203689e-01,4.801209228826879283e+00,1.089214572607054343e+01,6.591593233496237936e-01,2.584395649899444258e+00,1.249652940472733897e+00,-1.421244408581413321e+00,4.403548335610464548e+00,-3.219850726332889490e+00,-3.316960278319368793e+00,-1.538907300757554442e+00,1.416496080000887758e+01,3.114933143681962946e+00,4.540454864362795107e+00,3.720095519050890864e+00,3.646241897018010825e+00,7.426195712068536459e+00,9.351244582278987139e+00,2.091290858563452648e+00,1.165676274834795134e-01,5.815381711848901958e+00,7.605571519569871874e+00
-3.187849775522212159e+00,3.481010826976310479e+00,1.505189274970429869e-01,1.564703971082206824e+00,8.337238600543761535e+00,-2.712005111571558214e+00,-2.036337988902874763e+00,5.193849760863498588e+00,3.938061086178037407e+00,1.511108664189416029e+00,5.813019157636027501e+00,-3.778116660595753462e+00,2.080538123964931485e-01,5.107935913996480615e+00,8.342954560576124834e+00,8.561323597243660766e-01,6.007716974346024585e+00,1.463750204176543557e+00,-6.414555578753710741e+00,3.162333688181972136e+00,4.653456285330195286e+00,2.080512625340372512e+00,5.949628428505082667e+00,-3.650790087143544582e+00,-5.919995738460253065e-01,-6.281584536506440664e+00,-4.882318189765566530e+00,3.503573727196177323e+00,5.108322256213248203e+00,6.668788021935453614e+00,9.348053721793856852e+00,-1.301790096905666161e+00,3.085572735952777812e+00,1.924081872915502256e+00,-1.901180986788658656e-01,5.297776316436547006e+00,-2.471319873171973658e+00,1.085305899324385259e-01,-3.110079000937772342e+00,1.123483748310201236e+01,9.952562673811280902e+00,-8.180950695263495831e-01,4.048286036434045165e+00,7.115244128010250968e+00,9.553454250374540990e+00,4.270029921428374564e+00,-3.073620218223631184e+00,7.345188591802676026e-01,6.646988679095566788e+00,6.021514510716147406e+00
-3.373627725428316904e+00,5.051979355689742768e+00,3.351292614182861840e+00,2.711046567618387471e+00,7.241776935688891470e+00,-3.774953195048136312e+00,2.763935169815659454e-01,4.955974613221807878e+00,6.001267952396272420e+00,2.588492811678156702e+00,4.396083037107813674e+00,-2.997894365418648732e+00,9.107904012657398463e-01,6.506488006063076313e+00,9.198334430926250249e+00,1.735154046725793764e+00,5.179600656630056754e+00,-1.703200458795902650e+00,-4.637197428266404131e+00,4.609136799733113965e-01,6.964844075206041651e+00,4.589579239790866794e+00,3.217681297832778675e+00,-3.101467651033889883e+00,3.613897202933171737e+00,-4.728705232797476121e+00,-3.190384346309767416e+00,-6.926370043665026621e-01,6.830649384604781105e+00,1.024547279767192265e+01,2.448990068020423738e+00,-2.775522709703542201e+00,4.421323099300082049e+00,3.620689461307648571e+00,1.323735552083287859e+00,5.468301126420540115e+00,-1.032848720655657138e+00,2.017414459039410524e+00,-5.434068483551924844e-01,9.607832590315574350e+00,8.665733037027415264e+00,-5.276685426112316613e+00,4.576668206216718993e+00,1.201942551144705185e+01,4.746833457146263591e+00,-4.511377745134285355e+00,-1.438823586337000915e+00,-2.358715605248823399e-01,7.224945049196063174e+00,3.765203234089915529e+00
