lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
52.008529714531036,53.22904264257582,45.86432631168837,40.382573727539565,40.55000642844514,36.46689365248792,29.009812621658853,73.22332970208214,60.5238745274862,25.891571498165533,63.5972632132253,51.32480273898739,19.912880841422766,60.1444173599216,51.20836873002833,54.68775006066654,55.17053768332166,30.551732010763345,42.39222417730903,71.99394067070055,49.24519018989532,52.53082326958734,44.87019262264033,51.801237407687104,88.47127970347735,40.70672894745087,36.24013075695966,58.741154241649674,69.89574423592758,52.545092750210706,40.73044958139346,39.617624721480624,56.66976173025071,64.25212584249319,25.709439394033012,38.679616874912846,45.757078833453114,59.85953090201397,54.87128943772064,27.181553610081544,42.528603899046516,37.58920070990397,83.59169655698648,29.01742113113327,34.45926905134871,35.521716650241395,47.3710850485647,63.37341798777911,35.71639854652406,52.7495568541141,56.70705445136721,56.17115490915586,64.7463258639473,37.11388726485828,22.721284964828943,42.14778014746331,74.71438968255751,43.99311979387563,45.56731686167984,61.9833865460957,78.85886128613646,41.479636636424146,33.42278594219534,59.626658230476195,75.02881118720988,49.156812018093646,54.83572258232823,47.23620420023253,34.80574000869282,52.66766711640663,70.76439923211217,21.949895143251343,66.00201129886702,50.00446103375946,38.798405070358896,50.82922079340466,74.19003009247679,52.765389455998715,50.70103775846532,27.38147735805209,33.375228917702835,68.61298258006664,39.24914614127359,32.10252064722883,45.40155137633601,63.88878995750093,60.65318796270407,23.845706716708985,43.04205922854534,48.915852487160535,59.146070576423895,52.09101016260325,23.55154705601432,49.37477180629683,39.282078007226524,45.98931601640577,80.50006784394697,55.43425421176915,56.71466385954903,51.31407258283094
55.24016339327859,52.84011885692331,44.20478988548107,41.43623545424821,43.79539636124115,39.828431288750984,32.588586259956024,68.5836129738959,59.46455084280882,28.615317659992694,67.36927523466282,50.44060291722523,22.893999579166366,57.759749050811806,70.84205303563677,50.8751655262608,45.29273484014579,30.718190806256036,41.53333892762468,74.27096827668436,57.64676830416455,43.88008377516921,48.71032106698161,62.84053283972945,79.00727539598992,22.84905569746926,44.50682717344364,62.04222774480529,73.04345415482099,36.4764119199429,39.19354592007272,43.677479008275135,60.371233081612594,56.06765135552634,22.132481744517126,46.507294961254324,53.04294054518045,62.757377839524985,43.60956155498128,26.689523114196952,47.5856320764498,51.37374534507205,80.51461011400094,31.42834113062018,48.264229144687995,41.55355620657187,49.00763306203442,64.46082209919012,43.72903119783928,54.81412817627679,66.60777434594524,59.560482357525615,48.73874613434832,25.118668063094248,32.29605468485328,31.84323301492093,73.29240025363126,55.834812584017754,46.67503344366633,68.7992503508371,64.82098631491044,18.74552516034024,40.78526673553022,59.01365498776687,80.4516835339377,44.163473595512556,50.320445229439336,47.15018145844671,39.27526124711402,54.16960776964196,68.59617958953987,39.73351553665162,69.21820234906532,55.94393015517669,35.06006588262625,52.45645983523769,78.99193678584349,45.222644918185765,37.322538310719345,28.837967254478436,31.15598558659548,65.85484871633993,44.503763599696256,35.06630273613594,45.14207525765205,68.68685157279366,45.50201825658154,20.339170304241584,44.61726942313249,57.848378610345186,60.787227936264465,37.05109703510398,27.599024709001974,52.6338948554679,50.96948247933173,52.923607087613654,83.79733084679269,57.964145322296524,42.75341865942763,51.818203422177476
61.65280703864396,50.023179430046206,41.831400121312704,44.451351621432345,45.88010902527371,41.52990413708654,38.07756907917537,67.35646755900318,57.706905064069524,33.565091136321975,69.61372090898554,47.32241272342236,25.073670219708916,49.36376577692769,79.76389896140941,42.19846662318462,39.7200073696512,34.60254797221896,39.18689578365616,75.00009420158142,59.46956451698242,34.813578273078534,51.53615645812339,71.62117406252088,54.394707495187134,12.889854081771793,46.786995530835554,73.95120844336546,58.89376726051382,22.3186544973282,47.271065587706076,50.264718199890915,62.179626392830045,42.49264628955305,22.625727135058625,45.76790324630816,64.49764755189885,58.08967114901772,28.881961063393312,32.75152807280577,45.56224719008913,63.29889120627291,73.30939582525416,30.330831605293838,57.280311531429604,52.509508827299726,54.674722643555015,66.75710518332876,49.80778900728977,57.78995508165696,70.43111824926747,47.821968126581574,33.961381546342544,28.89206956475293,38.93964057859944,33.38964280169019,68.81374545698577,71.14525101136792,48.17989502198382,66.22607410634693,40.16506784894739,13.86362103588466,37.138986428403264,63.92672883444539,78.99685901630937,34.18514561009903,51.36185336116882,49.67882950835716,43.81161218036244,57.55801111033427,71.78633170327018,53.72455053422951,65.77312332491407,47.27527999524494,33.29396768860763,51.58205975474617,80.19976856249271,32.89723877186241,41.36053903238693,34.14680919105144,30.25980107564819,65.04197321183167,50.20075696075755,34.91733426694429,45.397666938896045,69.35049296925922,31.031896803198812,26.954259833227823,39.07186057374858,63.16400962978387,55.6844543883804,24.83992179572329,33.100590854289926,49.071027885769084,62.28055090832607,69.87979882461134,75.98685325417469,35.1437765157369,38.80252441441846,53.90717176656425
65.29115718501956,42.889375527993614,41.0955959210504,47.09856745893927,49.286349042214624,44.105873755804645,43.78556425343634,68.88792762310644,54.505156547774845,38.621825941781346,71.36480940853448,39.9331195014419,25.05694400441022,38.69604225016854,81.57899436583175,41.358544312164696,40.97969458209734,38.44928555528147,41.4153988486898,76.2542080827591,52.08191114408132,27.370539621464076,49.88974895118151,75.1076255976309,23.422508755122905,21.26841948078794,26.75539497246538,74.72470640810343,43.650030118467605,19.422798953206822,45.89644062101338,62.77597582924748,56.83448179941269,28.457720062578485,29.75214383939345,37.33559672916446,68.16207833693068,47.58704736456554,23.078061191553964,39.17363152780321,46.03244525328092,69.43574902703902,60.62931981713546,28.98013634374471,59.998743111863575,69.0552639343285,58.85147675645952,62.25383032812074,53.590772641566176,61.30561770558671,63.54745660509483,30.561899704172095,37.254591821442105,32.77004165989549,42.20175785293946,39.439469995556124,67.20141681507269,79.41758244104665,45.71538556125698,57.63191590560523,25.892808336787844,25.17603253798501,26.59134288249169,53.24799523463892,79.0223513041634,33.11646719817205,58.21488556578841,58.387392554718474,48.055866715963596,63.131385073912405,78.74851847833723,55.23107406609973,51.1745591196735,38.7224661679425,36.32162082497638,49.86641282761985,80.05935834424677,32.93816016990439,51.8439271808036,38.19973371082504,34.22690057634386,63.04930656908735,53.526973906549145,32.12071670667269,45.98128839050114,68.9761242059309,25.392073187949077,41.032092307803694,38.000244414332904,63.45914240982312,47.663610048701344,20.590073463169816,38.351495194892934,48.85046606698893,73.59445154380879,76.17861431830946,34.69346219083184,22.719710914815206,41.54120971356316,59.46317886055235
66.33722016983205,33.51098870687962,44.337179459563735,51.99247766975434,52.37801737094787,45.78200706880097,49.67399378584755,71.75397602040384,51.728242781857126,42.51263423231522,70.77420708295955,33.18127036453756,32.90983925185543,31.33316527724135,77.87564869429305,51.14033130142226,36.539181273026955,41.88389499469899,46.22716892413344,76.38672750981164,37.862578351610395,27.610067592326576,43.22603965627285,73.08898876435607,20.020958837728372,52.78039906656925,29.988254012555128,72.44339858852685,43.50460219680479,21.265025212508288,38.47601115318925,67.91045199808228,46.181131791997586,22.486880455698387,39.6228782345575,36.76720119448745,67.93388459524678,41.140435804559175,23.99170680513021,40.63674087336845,51.98818541436944,74.04495350705372,45.769820617887014,28.442465993884337,54.82933525153621,85.70082084886943,59.45017199328859,51.145405027770906,56.27591080716607,62.00345371647352,48.42989371563681,26.10981416604558,47.38648191237168,38.76692223444693,45.00732128416653,47.33987118158543,72.24673525598831,76.24210328577634,34.510373466073396,57.490523052754185,27.567521494394605,39.84492074379582,27.29315633553449,41.01171654351356,81.86682647610974,50.44671220715726,58.622867233710984,65.50514757098563,55.380533911435094,69.06810556628558,74.17960495194559,37.45254353856266,44.65985453829848,39.6949375380521,40.098267288923154,50.88629407279836,79.58111777826291,41.22858464961009,55.026367553289255,41.22513454054067,38.35529982487343,63.05436733111222,52.4905147728593,29.949966840796506,46.49245597514394,68.51095807514469,30.18418333920259,52.05020436997856,49.14498428906261,64.56269293690802,36.331367376555214,22.984948375981684,38.399836888441,53.072123891205756,80.65437305413532,41.76016698137206,9.711269668571878,38.7760652908633,36.4904605001485,60.38332766701171
63.06473231600337,28.45989384411549,48.89260099345286,59.20274610054502,54.21695786189499,48.78792394654047,56.93069598135235,72.31151034654899,46.71011075979525,44.82073102741461,67.83358455647637,32.293758761153484,41.77867291414678,33.65677324681758,75.05619697129355,53.81157325253869,27.605880852324344,46.24687023899149,54.92265888846401,71.70941286349341,24.79131269341173,39.474524514902335,40.0561717181542,72.79770321796688,41.786054943596824,62.97491990836813,56.613892406983915,68.12129890144394,29.002847606168853,28.271073648106874,30.462294092341946,66.31984816445934,40.1003630748957,24.232880394814046,43.81253140059279,45.216990681202546,67.91994650723171,33.13566689168592,30.279815291052525,39.46215849588315,55.112357951132786,71.62597014213753,27.745721347977824,34.13841449695519,46.262821603589984,93.05589694851068,53.38486283961248,37.875355881689984,58.98040582620945,61.143118218632274,32.688344929266215,29.71469789013117,49.465946744545676,47.4336564627099,48.77321126639634,57.16014688329787,78.76834720649292,54.132532926760376,27.664965664878277,66.91586128107892,41.58566510893886,46.53649337874498,32.392052503226765,35.892068604941265,80.55386269974717,72.55268448190927,52.06719323261185,66.09812193219868,67.33843665123861,67.944252455271,49.972557768060696,26.51285833741249,51.81348340804727,46.61952901483662,43.840002808322694,56.2810758197662,78.82992027779684,45.35220669348287,51.99482005074147,42.40220771899874,42.94857933737845,65.03424998581555,47.22459346678644,28.96809868728426,44.23493247704957,71.3310918070394,41.633412365282126,54.826485710220396,61.08417390649643,54.57231505534792,24.688182091419105,33.20034310169218,36.0810972737781,52.463355008019995,75.48905763098234,10.312340611288485,33.74131546563145,35.575689786241746,40.28754039973722,62.712180386082785
53.82723935077883,25.959447559292435,50.054856203258545,69.1931895398703,55.68295998214094,48.65244210110416,62.838559647259565,68.86171852775689,38.217678241413424,47.566684411816,67.79934230453654,36.44323050244786,49.6016700562629,46.283367067680054,75.71821183281614,42.374844603682895,24.950011143906067,44.608615721186425,64.11298798972426,58.45651639603937,19.813846956409247,51.30883474288409,53.09768279255751,74.34376156096441,59.87369412123271,59.73162505281143,60.50430768827687,47.767777764319106,20.850729850427086,43.80051289469555,32.81522495850586,65.62995150523943,41.84225979548543,28.405245481384927,43.632774209927376,52.96200929514872,64.48663299045127,27.601775070591156,41.00114402809224,40.336141014689986,58.125416557727185,64.66963224870511,19.90390129827964,46.04811162468859,53.02137437504586,92.57153376314774,37.92966745850392,34.65676580898103,58.9896211921554,58.10869517097422,22.64871756928771,37.94794496164004,48.687151835565786,55.0811530066176,55.852304629235896,66.62601014884014,69.60127480214744,25.247750217774506,32.138000759383026,64.32172046299488,55.56500569600227,40.17442248232675,34.08993051144856,35.794702454548144,77.0532926050414,83.04854633701343,40.89522688713925,65.6733287064143,75.39357206024616,43.45134321669976,31.61731426991051,30.27562105502366,50.851649971192984,55.22018174106778,49.529286831264116,63.56724608454556,76.44465312569915,38.216169832213154,51.07274736534754,47.148862361490444,48.21360916226751,65.09608002015,39.191885767942225,30.959916872680047,40.01861870288096,73.21923644478275,55.63627998052143,54.412422048819785,60.97967880010575,37.7080670795878,24.78206965097777,40.77421258953468,39.415673477880134,53.30609915725125,64.6532962959695,12.29900885032222,60.14221713082727,47.316959793381805,42.79441039409069,64.70800852478287
42.61802388351962,26.198683722073568,44.187492361336275,77.47136277927108,58.155508819552836,47.431665019208886,66.53551159226258,59.07671770303972,30.05658738555909,49.31296846692821,70.33316946514336,41.59025575440103,51.662328316066706,58.896538745387694,68.14760953092753,24.298517535137844,33.44202489434491,38.399456652833855,67.15970465830074,44.58301146800612,19.96717963892842,47.36266346170681,72.78318535829995,79.59833083418647,52.79275905585064,51.88257247242984,55.00155398903214,33.664598682190366,25.697100802733768,46.928906017906755,43.9561922745083,66.54536745051742,38.76062010535566,30.396171991301618,43.35524107712029,60.12490217359906,57.09323603918,25.023881996161922,50.028201825439275,50.334233011874886,61.332261830287415,51.96608489309257,19.13030420790444,46.60878355845871,72.5544359439446,75.8488430691533,13.36724055385064,46.6100643977103,62.820773751521365,49.06368119552122,19.578274663306217,42.874819231123666,53.617077266918024,62.45448115788261,66.19876653637424,64.36904481577089,36.23852531534134,15.195943760416458,30.258167120755786,59.68118946706809,59.42121773679722,31.24095411746948,40.25794968697474,38.457512250622536,73.90682795346099,83.20496190301175,34.22931339147275,67.16167129463645,70.40200153859651,19.70646691867858,45.47423833440671,34.14407690762783,49.23225621611839,63.747077125817654,61.66105436944934,68.98854696745818,60.51897319695468,30.36419261930038,54.45875650813862,56.079370359676716,53.917412674960985,60.74563317184766,31.848552100486714,36.725643084374234,39.85185096385134,74.08623599316829,67.89137721775091,46.298699761703425,53.71897961903961,30.64925372160002,31.45963841034446,41.82611704111833,44.17075480637611,57.73063735609505,54.66462497828864,22.193543035546856,63.24029503644658,67.7374656851686,47.333557304317836,64.41350769941401
35.275040438623236,30.902316212701344,37.42658968216611,78.80432974519658,64.6372317554195,42.78246032360756,65.84751347365045,49.686380464677356,28.2542797845446,47.62054567937709,75.30453202385289,47.44066646897495,52.49053970273027,65.73321248694555,48.54355814236727,17.485251476426747,46.26857576277071,45.57798833793584,67.97298066837801,33.461041914147344,25.88881466538144,33.94673220763354,75.91286897295495,78.52141878681482,27.575344731958516,53.20979785347826,53.27584089508031,29.334329181458006,32.27023820498992,45.129552188235095,54.07234569680045,64.11081930199015,31.155141360993955,37.13481774777587,43.07374179807431,63.74183970746755,48.414532463082,25.930539187232863,50.94645468752229,63.76931495761736,58.43121632312865,32.79024137461078,23.085863933680844,35.418736730356464,75.93709070526774,43.28855783895308,5.283259229593783,41.80763047134001,70.05485730253218,32.15133525064565,24.09015831251783,39.260643212222725,59.207306302310144,76.54795818155955,60.64218764951285,35.493473562715685,24.978868152937405,28.0129865344567,22.596642198187084,48.235212145140935,63.632077320133654,29.835754176906654,47.47374664309304,48.39911039681185,77.44020544168396,72.65998764295955,31.222706752248463,69.74909123087187,57.78650205868022,15.02598554618052,60.59947938426385,52.855822976300935,53.59027597122137,73.17806128605332,72.7542717647057,52.7494869442784,37.889204592585315,32.96849520672858,54.32139129769451,67.9865690978729,54.88110628715282,48.1513054094879,29.114152163583363,43.77327097398098,45.50718817563726,75.92103591630067,66.24420788976487,32.564195561730415,54.94643380265263,34.3400925489671,38.540946059363435,43.95350489460256,50.166062211711505,59.9421820569883,45.78718893276096,28.139643825505217,56.0638557104869,81.81732623361282,49.646166405406625,55.56797907094345
35.09969147277943,36.86011165697355,36.2129673874522,77.43218557106711,69.28964580675455,37.122550178910686,66.86448046858182,43.859210818503165,28.45550300139747,41.987721071594066,78.3436853768238,57.48886433889735,50.3984793501573,61.987621570462245,29.92120104300584,23.453727953682638,42.34122870978831,56.0373044125343,62.4066317307863,23.622399197045063,39.975240092639794,30.532245688109732,67.62377072241665,70.10408145202918,19.739916322136807,62.99631257604257,58.57757175779502,23.520808620326743,40.394002909782586,45.20455741404156,60.75851053974509,57.91369622479422,26.970478785378933,44.666375116432405,49.03133848384984,64.68071418137549,37.94417928371017,28.85922540732758,45.82818681485165,70.83866360600942,44.42386725514539,23.88113232977082,35.14370192852849,26.784144797658943,75.44743533844576,28.32990983833436,19.132378302084383,18.672375338755977,66.2905708160291,37.236564806265974,34.49537548501059,36.54185293202618,58.59355174429193,80.7366454687169,30.14172662680111,29.800363283742197,33.25909171270872,33.41016489857024,25.63620019360528,38.49214286554521,64.56723918723381,39.22574802079129,51.409003993092405,64.41950486376523,80.64425517554132,44.9254109729815,31.43087252730546,71.75969836037815,47.32906907314445,16.839743937095136,54.280634572340645,77.17336173978082,66.84594473584632,71.53494843508112,54.674485780517756,29.309683953150994,40.73755365136786,36.05794441702204,52.73537630381111,75.96328854768444,46.89762489693279,36.76437276268031,32.94940165900749,45.6711117078565,54.960963767122664,78.16835202547901,45.45222308359309,27.402442593676014,61.23837433385151,44.48052340365891,41.679090725245935,47.31958503919492,55.66563158421868,59.95344256559555,35.19717557975033,32.24178125647485,48.12050390454634,87.2004960537627,48.07732138044344,42.24837460515863
