lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
48.91721372358007,42.96592698534646,64.94757925823801,41.7294400380738,26.936105632953605,39.69125298152599,77.75850027964954,45.30670811447763,60.44624327317276,55.83529088592017,54.381733870330194,75.57566412348012,27.74664499354188,45.29478586537317,55.07028228150248,55.23189748267219,60.1664828862872,58.67545908821113,19.10582167721145,48.06104129805528,43.80424814083877,33.87649698967074,68.73001014296699,57.2293953853201,16.532330588285753,39.596555714381545,60.81922525836403,72.84650065468193,38.58529587377885,59.807726630008574,70.6835061379285,39.51208719278277,55.9154657445229,64.60837851971635,27.07970982877599,33.302540835570085,49.76752960457627,63.11944851081102,48.83584582196294,30.321315652415432,31.49997459258835,28.4639092474581,64.42850401288489,39.16103959848432,31.276917554122242,33.47629321176056,52.91525926701652,56.74699365929611,53.49263915797173,70.97951229963988
41.22936540522079,45.559667540415475,64.24652834110185,34.52532073313232,31.742692878567226,34.829603974253196,75.89080042668202,67.66855378174353,53.421159990163524,58.5886075331025,60.475717884642336,59.13095241883421,23.629835157238162,50.27575626845694,65.1753427757945,62.06901170820627,55.04442056388861,39.391488641282834,20.73086190074383,51.195594453849544,52.32517696658089,42.40855615800715,70.26476648997864,40.3879519950677,14.16833219303192,34.15661529630304,61.52583126226519,74.09253395614115,41.0594361847092,61.01528275907171,71.4096476521501,40.2566641296416,57.55471765291267,57.714145058848324,20.408248615509727,40.7361076466849,52.2770681193679,65.39082170664501,36.73921250926705,30.971802551041822,38.60547125776315,30.998295090755807,63.27328733667591,44.62430134238834,33.788913359934384,36.080883912923525,54.25340668708105,68.42062485584303,64.09956158706785,61.57815276379045
38.19640746286782,48.815110559876345,64.10627953767911,30.34348388270737,39.53955604755831,36.137856280645444,73.68371993266084,79.8611612491351,40.55598738747697,57.881009920626866,63.51638116552183,39.42260691376084,26.086833691900097,44.40637188819851,75.97757727402112,61.76842701363431,34.108649902205876,36.1286031010772,26.681377938542372,45.652081751087806,60.70289088481211,55.118587128149656,61.96324688682133,21.375686826171563,27.20867715369329,25.937339027335522,50.920937394545874,81.44220905623636,48.744208425948045,61.634032787132995,68.86132633245961,39.88934627078462,58.370599805003934,49.52025785473165,19.802577649142457,43.711788547554434,59.720212272662984,61.626761205265,26.35754281813234,38.76928308619814,42.47132354078548,38.08191668839186,64.65310057798813,46.114563556010246,32.38414381336164,38.40122678963799,55.66390801046403,79.49437635455101,61.413623134747255,40.334986804913534
41.30761529947048,53.08208306914205,62.62360406682217,31.18071096616396,48.18277421380324,46.96966298508615,75.8022336050214,72.2501881191177,29.086823091399793,61.38295984771966,63.185879903116785,23.796751792968262,35.07861002866349,37.844965107446654,77.68028935591222,49.458234226222444,22.142875413741766,46.32122114422326,32.53057481127,42.91625082776422,67.17659430315267,61.265110682069434,40.1976876596784,18.262378387845636,43.513723366662624,29.13848083023701,40.38235729347267,86.18240531033875,67.29273208949849,53.142118379998024,61.84533147616255,43.99625830022562,58.40324407936486,41.511966547322004,21.724709558094244,38.703040502651724,64.8682612065143,52.01478683961827,22.421676252565657,45.72565457536594,47.788063062733514,44.64512067592704,65.254978445344,42.74203714932512,31.744978471890022,40.24378316334657,61.013402035398364,83.05537051186815,34.55275214124592,32.081033387576426
47.54064055544937,58.2394762241252,58.75147696369976,32.40958487220708,50.44550690609114,63.852298684370425,78.91958583613923,43.74168777973196,24.699608305782217,61.5428195376707,60.41571118659517,17.404475686816205,48.287537374269505,46.953262310012825,77.4242606191999,33.17720130042915,25.28425715286373,50.6678439270462,43.01152423386686,46.38959166485617,71.53269807402452,49.52296386928868,20.32965539114735,26.42806432238195,44.455253190422795,36.37007431933313,38.06958181845178,85.35170798728939,72.71688353918232,33.46320737473952,60.046713451221315,53.87372343935181,54.26341150352441,33.13872919860901,27.038077909902817,32.63676085199212,64.7197296851989,44.59917230632263,22.54892753688918,47.10784192983376,56.69491371235753,54.373026700482654,62.45098103030239,35.8859986264146,35.01875325690209,41.128471827544274,65.58616881449177,71.63406850037762,14.61980534364184,49.396029723308125
68.41128429224682,58.51610288624731,46.254142462515695,33.977457665402305,51.04404198070005,77.7262219522104,55.74455396980713,11.762183342711563,32.42671511255873,55.32584372234719,56.4333968827329,18.522264322835788,50.94480959712775,66.91482455197121,63.08930701836043,14.490714199751443,37.31873238218132,49.36209970235247,52.72732788951,53.582960517105896,68.1063463223986,28.12396747917013,24.70795197976617,28.964640980179094,42.92196360700352,42.899947049961746,44.54958054512759,87.19348953077511,54.81097252888142,20.0315979324697,62.06136506503085,68.66884391077171,38.10867327895049,31.449238807208285,34.300054829711634,31.57019862233856,64.46444822616073,42.15021385188115,25.26759655917452,43.98258841425398,65.49426380320568,62.650546384187386,47.57429324685087,30.117219300563924,41.170675543064995,44.40037939887705,68.53046123594214,51.33355683268572,13.321548281819911,54.2627486792376
76.75207291464248,53.44318706336977,31.273566583217832,37.83642581185101,50.973924773158366,77.77503808347053,19.234289662819055,21.27733665675385,26.021132470877152,49.61497893705056,54.31720150246768,21.94878203647165,45.171772077320355,75.3032815865432,33.00934156551269,13.382187052787629,37.84128272829964,54.19242043445445,60.88647585314596,60.92605514287575,51.309572645243115,18.89521652272666,41.59551652564141,31.556071245300434,45.36418192537443,48.29731113202128,55.02896423607099,83.5170891029115,22.959738635221928,25.51458155640937,48.63589087172163,73.16916182242976,24.849765768326407,42.569958925255264,38.80939470702613,35.76189761684078,64.93785565597958,40.941989834126595,28.189692349004865,39.1977468556396,69.75885246031524,60.32074875004945,28.51217437498966,34.51219046931658,42.51055629323909,51.52914571796994,68.38276568063121,28.214994114693177,19.087682108267636,36.15778695355716
73.69701269206782,52.38846052443176,22.125668691141488,41.45405480742999,55.79586886676405,67.43979281629427,11.995717358544193,56.14748858764567,32.606369122917634,47.75786712812775,55.972571363692644,25.361300612854183,41.158182625599885,75.86977439932406,18.111110479673766,34.58029789256132,31.280397653355536,51.98031600878588,70.59618650056913,52.38390804220043,31.754345872182842,22.446734995670667,47.35854306717004,40.80145231304512,47.009439328171574,55.54226363562963,66.84013453977508,58.46399899712434,6.509552145980746,45.15289212951304,50.40839030123505,72.2393600991931,31.21937411826485,54.70358859846366,44.80677644016677,41.11073985491122,65.85035070504507,39.43955007352025,30.82359577969752,37.23034929726169,69.5619105978492,49.41509707921889,18.899938124406486,42.56148329680436,46.456954678462566,56.814105022232056,59.058502028567595,15.439740079486915,39.66129925759365,28.189603477374327
71.99269553933746,40.777755187772016,19.726795975954044,40.380793177291004,60.41515904979675,56.34082531827587,21.394733904497652,67.26043087569865,57.105966882774005,48.28900251952232,52.49510269604547,26.908082096309027,38.27284817989839,75.33557013466348,30.428585437264083,55.18036629712586,40.455078407349546,50.856704434462905,74.19820146235084,34.12950206868991,28.785856319569188,26.530477268095527,44.78096096029759,49.024172827150764,52.638388730273824,62.90431360726569,62.26202896894163,23.596016104950092,11.976775014382014,36.236714605398475,62.2100735415635,67.40317696082256,35.473026659099695,58.73186065506639,52.97573454779422,45.95393766019538,65.5850074564695,35.61804663462869,35.565851775071415,36.37555129838826,70.9683254584721,38.75756396927901,20.480259700213683,42.60902324392859,55.02307770896601,61.63774379605233,41.721725890568166,17.55974608951413,51.45093894405937,46.88474683186805
64.26346635647415,19.66780693294745,31.64776269974095,33.28736252442936,60.72928580035263,52.6101506439408,28.553140391788595,64.54947748276383,71.8195109915204,39.42594510380047,49.03459079315053,28.975398804066245,36.35104609550564,75.53366864704485,52.830208096159936,54.52426811604065,50.79189272304375,57.66652348630351,66.5908780779841,22.697755479542202,44.488010081909515,31.305963505397962,44.229856295913265,56.33999146077924,62.167057531534255,62.47302508357948,36.584623793189586,16.302900067048935,29.629511276373492,23.088088446187868,50.962619387893604,72.54906294235299,40.26422491696538,60.16182878355586,61.14578582577133,50.071442186353124,60.305901383809356,33.64753792830821,41.97143587468858,41.765334848097275,70.2921551608956,30.113812076736927,28.794138595796394,37.33699627445653,59.19067941720968,59.14867053853209,22.810158467264753,25.720607087357113,43.8574861277976,62.28078686160568
