6.309961964085141517e+01,5.291448718114065741e+01,3.651771763311786856e+01,3.925736811157617012e+01,4.499174192675749140e+01,8.326112520743922119e+01,3.363610563040440837e+01,3.572497558857642019e+01,3.936497231159572152e+01,4.740327275558484388e+01,5.626510604835593199e+01,7.072813569309811044e+01,7.846550997786194159e+01,4.739010062526898537e+01,5.629155261336471483e+01,6.129852730185489662e+01,2.480382875437473800e+01,4.547772307797999503e+01,5.024959703139582956e+01,4.920669398409773265e+01,5.236606355781670175e+01,6.289633306405403346e+01,5.710283214590999989e+01,3.557408410172545388e+01,5.475723366251558843e+01,6.890662130234098015e+01,5.511350988731626899e+01,4.195564130014889059e+01,3.423909722376858156e+01,5.184787161859613036e+01,3.582701137050738538e+01,4.507389688283932827e+01,8.202315843921851979e+01,5.613385581262374302e+01,5.429939796319261092e+01,4.308998022056033506e+01,4.943114711516901849e+01,8.128660526624921090e+01,2.783271122229651340e+01,3.946963574019115839e+01,4.692290550410381655e+01,5.065047447769877209e+01,6.610203390019270842e+01,7.983803702928889834e+01,4.885227735873916544e+01,5.789350994684908613e+01,6.648389042500552648e+01,5.161852666995907413e+01,5.754558872133850400e+01,4.352425248162051474e+01,2.474650944735193292e+01,4.488800673806535713e+01,5.376361447596303123e+01,7.192881679303667397e+01,6.230688433352376876e+01,1.985678130025130983e+01,4.163129341606875755e+01,5.755952605769137875e+01,7.592799231960491113e+01,5.795943720278364708e+01,5.485332837552343221e+01,4.479936336665769403e+01,3.283010863450360972e+01,5.057212747040517797e+01,7.093182702025706021e+01,2.534362541375968902e+01,3.778546355311195981e+01,3.868438487033970574e+01,5.351638725253331330e+01,6.615186762065256687e+01,7.494332346719893678e+01,6.266169986511223300e+01,2.915927752409848139e+01,4.847548945073142335e+01,3.818206626685810079e+01,4.561836910456757721e+01,2.623242552247945270e+01,4.415307119144135584e+01,7.336587707867110453e+01,5.318756469870065473e+01,6.117146923563180394e+01,7.684121795251346043e+01,4.589071730821394368e+01,4.376052239720038273e+01,4.559311983308845839e+01,4.033430859534065860e+01,4.519381652972636232e+01,7.476146634849450834e+01,5.963749596930119878e+01,3.177213622559617079e+01,5.894326742370796524e+01,8.552863764061230256e+01,3.889378596512253239e+01,5.379376659943650907e+01,5.233819888755738248e+01,4.555529808150650695e+01,5.480197025051394633e+01,8.565781120930171255e+01,5.207187353090731108e+01,4.448426505027517663e+01
6.476818583013289299e+01,4.935463831695783909e+01,3.487497939437972150e+01,4.434079468980449690e+01,4.756730883824432965e+01,8.162330671777542079e+01,3.423542446930272831e+01,5.045847617552244913e+01,4.312138614430594430e+01,4.954899338283354382e+01,6.558885773493972238e+01,8.230480580944235669e+01,5.675449752297914330e+01,3.462662922485223760e+01,5.858920792170718528e+01,5.667365685530374719e+01,2.651531128815139482e+01,5.134089216036898051e+01,5.692714701824252899e+01,5.383685768348787093e+01,5.743663941950817531e+01,6.420192840364651943e+01,4.749581770223714017e+01,3.666303849283315230e+01,5.296428727488012100e+01,7.464153944393629558e+01,4.441878530931398927e+01,3.760048327428533099e+01,3.739999283012800646e+01,5.367879052425285380e+01,4.288132296417826694e+01,4.533361035652958293e+01,8.411546879526706277e+01,5.947055016647129122e+01,3.798322055342806181e+01,4.588962615586397931e+01,5.443953056470025587e+01,7.693082963428464893e+01,2.802597250022051867e+01,5.552456499058465766e+01,5.507219087348863695e+01,5.822328083468685378e+01,7.653051554286557234e+01,7.223868984773177715e+01,3.921770563380059116e+01,5.918326718053502589e+01,7.127992632227466174e+01,5.111334839902860239e+01,5.197345182360282223e+01,3.717581941561461178e+01,2.963759989318840482e+01,4.219984902803458482e+01,5.806190311353564937e+01,7.281244721578420354e+01,3.041200782004729319e+01,2.298805036128353407e+01,3.706232178336955485e+01,5.696175169190939869e+01,8.272964849457706293e+01,4.974273532741232628e+01,4.424918240894716348e+01,4.419564748835567514e+01,3.693954348861724668e+01,4.810793180752850873e+01,6.870480994270239705e+01,2.849134111703955341e+01,5.395826685758456165e+01,4.622855105288481070e+01,5.512706105544287283e+01,7.722445358311543373e+01,6.508748141855397762e+01,2.676544267249692410e+01,3.174066299088717358e+01,5.241866043796093066e+01,4.657567800897326293e+01,4.810469042142523932e+01,2.999359668251927857e+01,3.756423776560940553e+01,7.165091253533248050e+01,7.349664101095211777e+01,6.047115466715410292e+01,6.403414965522175351e+01,3.537678360359515750e+01,4.851776561462444448e+01,4.859037853819538810e+01,4.417644434402757270e+01,4.804198853156282922e+01,7.644977442405773616e+01,4.533670532630988959e+01,2.872247926770133475e+01,5.010312597828765746e+01,8.824396156441099492e+01,4.442115469154563101e+01,5.821877293045623958e+01,5.728698163424539302e+01,4.894299584156702565e+01,6.032194476900675539e+01,8.357685412358917176e+01,3.770164414689863719e+01,4.480205819406360490e+01
6.876661592033345016e+01,4.301145721279203826e+01,3.577737534606741576e+01,4.563138622526994936e+01,5.399031292172121965e+01,7.920031713383846750e+01,4.221221271274198017e+01,5.628384361554482496e+01,5.103338208865348946e+01,5.408614375300025756e+01,7.374157591837702341e+01,7.068266748628359153e+01,2.276043850017501669e+01,3.975408284215183841e+01,5.713659238087313952e+01,5.440832912827568180e+01,2.804100184672251928e+01,5.105831232958711041e+01,6.672239777128268656e+01,5.953785952722587638e+01,5.849049341619926423e+01,5.836084273520472010e+01,3.942476061887028038e+01,3.992037146904374367e+01,5.238022855219413287e+01,7.469594744183297053e+01,3.618592634428705423e+01,4.391383065920377504e+01,4.063665676771491064e+01,5.529491947131732843e+01,4.884958499851242664e+01,5.149111442579854270e+01,8.387267072845443749e+01,4.184661065011290049e+01,3.216568778386058369e+01,4.673541048401840925e+01,6.216977938098736445e+01,6.837890530866249605e+01,3.349167613908149121e+01,6.030393956123486277e+01,7.222346862726787720e+01,7.021778836940438850e+01,7.158411869014167905e+01,4.488103720496886240e+01,3.449580306262346596e+01,5.778231307105089343e+01,7.696261149410746327e+01,4.445929483785334924e+01,4.811758479343519923e+01,3.811881763664597855e+01,3.505072579189239690e+01,3.915194824111165417e+01,5.819754990199336220e+01,6.415691833833862745e+01,1.613519956976967151e+01,4.758127618560965288e+01,3.496991372792973607e+01,4.860571498138135382e+01,8.515901098911974998e+01,4.194124193506441856e+01,4.531433266288718897e+01,4.633736991428349228e+01,4.081058736528392217e+01,4.874489956169620086e+01,6.933907831092388108e+01,4.118743142291616977e+01,6.093403776471003397e+01,5.989777126493846282e+01,6.180460694241622122e+01,7.335277885653837870e+01,2.937400071205806285e+01,2.442378581482518740e+01,3.470945850513260922e+01,4.849244640964067798e+01,5.289703252537141509e+01,4.740731169188696015e+01,3.290888321291609486e+01,3.570436962460890129e+01,6.339708245926205166e+01,8.793106728398501559e+01,4.644107166112521412e+01,4.879203031022428405e+01,3.668055657148603643e+01,5.133587944211145526e+01,5.398384513763684112e+01,4.733651468155573383e+01,5.295460896240116000e+01,7.417305586698306286e+01,3.149002013284568235e+01,3.795731105189838672e+01,3.953110722729277882e+01,8.737285823321786893e+01,6.215415754416044081e+01,5.011182414976500610e+01,5.870325926741251976e+01,5.556565577881984552e+01,6.696304042831403081e+01,6.966651715094586450e+01,2.587239591216277645e+01,5.101395908030031023e+01
7.304434409086859148e+01,3.718082646427483695e+01,4.157872437108031960e+01,4.701956023801039919e+01,6.185809262103667550e+01,7.815016982712229776e+01,4.505698483682130018e+01,5.747370963195503890e+01,5.936995903605009062e+01,6.286923774502628248e+01,7.238578539020797109e+01,3.392833457726707280e+01,1.799942294364559103e+01,3.952645520038547744e+01,5.903800111314792076e+01,5.100581249443290233e+01,2.950042982882503750e+01,4.750946194320802363e+01,7.453031237579375556e+01,6.645468572190216605e+01,5.090681506775717224e+01,5.054691187362543303e+01,3.746967001800693708e+01,4.374505855588945735e+01,5.456681556632291574e+01,7.300345540420600798e+01,3.622791657334691706e+01,5.280037684717896695e+01,4.811965008994768311e+01,5.754626344030718599e+01,5.620280046403158991e+01,6.119826942313256524e+01,7.402995315571750723e+01,2.470018407467335209e+01,4.489951911678849683e+01,4.589998313456808177e+01,6.521121320409896782e+01,6.284119717556438900e+01,3.559612552231472193e+01,5.860509984076776391e+01,9.118047983019452829e+01,6.420978020917034712e+01,3.638077215677247267e+01,3.474177382152098659e+01,3.784226002601824490e+01,5.200052429946165944e+01,7.921030952071656372e+01,4.166193129188397393e+01,5.047202454758162560e+01,4.090572914278453709e+01,4.014672740173330823e+01,4.032228333014745658e+01,5.845223712804529015e+01,5.560657385003464981e+01,2.120552347853933028e+01,6.274650274721209797e+01,5.107239466358933555e+01,5.001544200971461862e+01,8.437132267077481629e+01,4.232000438459294855e+01,4.768905761441351387e+01,4.954259720968006775e+01,4.448810143351427371e+01,5.094827165377362377e+01,7.073279190492134205e+01,5.363160134372957089e+01,6.166282713285775685e+01,7.037292644390592500e+01,6.252141899064356068e+01,4.520102983444190414e+01,1.832259799693054703e+01,4.469270348852202090e+01,3.420027946304634980e+01,4.647282354114583569e+01,5.685740974272114556e+01,4.468503023918651706e+01,3.583122064131246987e+01,3.668582277633794320e+01,5.489541497912316004e+01,8.928165952943065520e+01,3.798967213003653143e+01,5.286546453225847841e+01,4.328283927257541563e+01,5.349403827193425087e+01,5.790589431704440671e+01,5.034354503271598702e+01,5.766997659961802469e+01,6.645724899380522288e+01,2.759327248693609747e+01,5.186100189035000341e+01,4.844972383221428203e+01,8.598022113011923295e+01,6.380479833681422974e+01,3.509710128554446840e+01,5.980050087534748116e+01,7.031758618736463973e+01,6.607478530715516740e+01,4.245907480204002127e+01,2.371645862343283184e+01,4.666029256744421616e+01
7.258706703864204712e+01,4.567847077282515045e+01,4.649813311276016492e+01,5.108433693046097090e+01,6.909923654053604025e+01,7.349924201430670223e+01,4.124600769354172769e+01,5.959181286555042334e+01,7.086444386024962228e+01,6.482005428674881387e+01,4.523843940734272451e+01,1.802545223956712306e+01,3.811443817281133306e+01,2.974304985016789615e+01,5.480410685311033347e+01,5.279253955395756037e+01,3.108496646446157641e+01,4.254151980953143664e+01,7.691982814412585867e+01,6.552904848580533326e+01,3.596404227181669455e+01,5.257818395132613887e+01,4.163515475979419733e+01,4.613003103616494371e+01,5.882397511979434768e+01,7.067988174425023828e+01,3.923926101660676125e+01,5.776762911281993951e+01,5.861493948997807735e+01,6.111355271257519206e+01,6.376373651529529951e+01,6.335161965846211274e+01,5.023174434801889987e+01,2.256830942620267066e+01,5.371788370440462046e+01,6.045841422354259009e+01,6.822538180634933269e+01,5.101382763653690233e+01,3.381970824235139617e+01,5.237369086016027353e+01,9.425901498947551715e+01,2.891729556060522555e+01,3.556346060365924444e+01,4.073359866876413093e+01,3.871911441430899004e+01,5.029933384988699885e+01,8.085722368027803952e+01,4.562272096651651054e+01,5.208346129902889032e+01,4.380610609116021692e+01,4.337848460070844681e+01,4.310074733451563844e+01,6.064386076201609654e+01,4.924736800841189677e+01,2.685949846043072142e+01,5.899358421153377918e+01,7.129720857763047093e+01,6.338897272527935911e+01,7.429677076805887737e+01,3.802332396180978691e+01,5.126250330552497303e+01,5.320258548464427406e+01,4.960587968300716000e+01,5.733237935519836981e+01,7.537028881542291003e+01,6.257374153182826149e+01,6.225117759883174529e+01,6.787958350649373074e+01,4.287699033357596790e+01,3.257915152975941453e+01,2.343044061763164976e+01,4.784224362136351516e+01,4.246541737947135431e+01,4.867536092778092183e+01,5.929143397584994801e+01,4.299183257146391668e+01,3.755858850068774757e+01,3.884886416762640238e+01,5.001498193790615687e+01,8.910061695620188971e+01,4.709321170208096419e+01,5.648889421454660464e+01,5.187449044432235468e+01,5.618131412845752948e+01,6.216967719922686086e+01,5.565871881558265244e+01,5.996476750524089283e+01,5.597810917632089911e+01,2.955529002669126015e+01,5.508824933437781368e+01,7.044387030953276962e+01,8.085372577379172299e+01,3.217358841236846700e+01,3.260901819279037284e+01,5.373180001144535112e+01,8.119519758123699660e+01,4.199141572680551349e+01,2.874647040305851675e+01,3.242263723700521894e+01,3.351207308783656913e+01
6.739692196695420989e+01,5.966557116843888764e+01,4.422782789400761061e+01,5.595849260566114936e+01,7.777652529966229622e+01,5.975960738846625020e+01,3.448066271915339343e+01,5.910090244533095927e+01,7.933216965610044724e+01,4.163041491581802234e+01,2.993710828910172239e+01,2.489051284481049819e+01,4.329099719815732783e+01,3.367199387183844550e+01,5.306647880270993767e+01,5.558558155765386033e+01,3.183798388303815585e+01,3.895784425686426289e+01,7.560985804984066760e+01,5.748521532359267638e+01,2.813201648044140057e+01,5.877179147346601695e+01,5.245063316901151040e+01,5.031632698920907387e+01,6.415096781286788996e+01,6.608088657913154407e+01,4.045149049163019583e+01,5.973313486261834271e+01,7.118333119503637363e+01,6.543234442249047333e+01,6.102654211808808071e+01,5.211071080496597574e+01,3.418022624642176055e+01,2.721220989537240342e+01,4.243078026045611750e+01,7.044526608355121766e+01,6.342672872633474412e+01,3.244159606822218223e+01,3.867656844957164708e+01,4.494625727189043118e+01,8.986641965892577844e+01,3.366397506148198460e+01,5.957823273024036581e+01,4.721685087610821796e+01,4.254099588743873284e+01,5.100225662445910757e+01,8.164389636505319459e+01,4.844280517917312778e+01,4.880222227965964521e+01,4.654815116826511456e+01,4.572161594271344853e+01,4.812366525415590957e+01,6.238266454298420172e+01,4.302507312580703314e+01,3.143944964743155523e+01,4.852140541275497299e+01,8.544305993836232460e+01,6.955804815602830615e+01,4.248453823108172855e+01,3.424065198233886775e+01,5.352598163704516310e+01,6.088581318097646999e+01,5.532242560308404933e+01,6.513633219922468243e+01,8.069369191745376213e+01,6.110640893992876954e+01,5.379656625612923193e+01,5.663668787790968651e+01,3.408864270935224283e+01,4.251135181142087305e+01,2.762097199844545514e+01,4.676873958307184154e+01,4.782223441484007509e+01,5.209067519194906737e+01,6.043737628652691996e+01,4.087859475843951884e+01,4.172860643955670668e+01,4.168449965065435237e+01,4.945250229647682261e+01,9.033700895749768733e+01,5.476387162727155555e+01,4.912883315479323443e+01,5.651170926511757386e+01,6.221161456124670508e+01,6.384983334180945747e+01,5.763236270978853071e+01,5.608390960054565255e+01,4.555950782666262455e+01,3.272295615527912105e+01,4.917265881286485296e+01,8.139652948251026032e+01,4.593462346704656341e+01,1.250343020455713017e+01,4.440294117644545935e+01,5.354992798813889010e+01,7.874435030610251829e+01,2.782585084960905775e+01,4.489531647575748963e+01,3.790879148044204783e+01,3.077118499896697656e+01
6.122771858963116642e+01,6.812716158440888137e+01,4.385996704980724559e+01,5.899102095052314354e+01,7.872360893047543584e+01,3.739064467698339911e+01,3.531539618868536934e+01,5.307107929156351389e+01,7.806945795758264239e+01,2.536417969115455406e+01,5.073658917868014839e+01,2.924053160374519678e+01,4.765089153081857631e+01,4.072735041759788288e+01,5.349502023432122400e+01,5.494762249270581833e+01,3.010194328369096439e+01,3.661867053260506566e+01,7.328289504817166744e+01,5.050715123369135284e+01,2.827182316947089902e+01,5.852282419285640458e+01,6.689679038239161457e+01,5.525127004525862873e+01,6.593219777323116659e+01,5.934371950677687124e+01,3.985598701121052301e+01,6.013347228848727610e+01,8.333157018054994580e+01,5.817878432120030396e+01,4.396651536757099876e+01,4.541243978162405170e+01,3.581212819428473892e+01,3.363853605817042336e+01,3.498005663341315596e+01,6.822293431648111550e+01,5.584383196683682371e+01,2.345555021421798259e+01,4.687012849534619363e+01,5.048792897050164186e+01,9.045978613564372495e+01,5.648405245466731373e+01,5.604984731582681690e+01,4.757275718636913098e+01,4.413695790459163248e+01,5.526348718235362156e+01,8.204821792542787762e+01,4.439539090723395276e+01,4.715609582249029330e+01,4.911187411782506018e+01,4.924214406554114021e+01,5.199778997890969379e+01,6.069123236040157821e+01,3.708789689301493553e+01,3.710569472661806856e+01,4.101408559046236491e+01,8.657384086574514015e+01,4.952018711996876732e+01,1.997455274758877763e+01,4.125869517367523542e+01,5.111255072009272027e+01,6.900327024552187538e+01,6.873023469757683301e+01,7.369729624507813526e+01,7.303521770777585687e+01,4.217951571377815156e+01,4.832765628456161267e+01,5.425052591350100073e+01,3.647165602393891959e+01,5.031244787038789923e+01,3.392792167281879756e+01,4.804673056924108465e+01,5.371238959742102992e+01,5.742711629897472392e+01,5.812913018354299055e+01,3.867304986037810721e+01,4.589448416585278068e+01,4.534242340071669020e+01,5.405528457461394964e+01,9.057816487296668129e+01,4.800923083474102526e+01,4.170155857435779723e+01,5.862232718052069202e+01,7.205197142087229167e+01,6.314053666696256784e+01,4.998714468620202211e+01,5.057539714715707646e+01,4.263031070860739646e+01,3.697158664418534357e+01,4.407537839683882197e+01,8.117265346679496929e+01,1.933683588388911190e+01,3.368909484740797211e+01,3.443911409441903970e+01,5.123691850232015810e+01,7.532188911480585602e+01,3.288866286380748249e+01,6.135460618883384143e+01,4.194768355798191095e+01,3.431143172067721281e+01
5.717609766864107712e+01,7.415843068645719427e+01,4.763597459410491552e+01,6.068293163721364181e+01,6.991563585469715747e+01,2.299890255318454280e+01,4.649824391613195473e+01,5.461854000425123701e+01,7.486980237185049702e+01,3.830063869536979837e+01,6.595933485139541119e+01,4.364853663616054291e+01,5.202787382287679918e+01,4.725021463653112619e+01,5.597808967378571054e+01,5.124576931376935107e+01,2.841755870899120850e+01,3.333791225974808725e+01,6.941486378027559567e+01,4.794703146102378355e+01,3.009385035195594327e+01,5.069896369694334481e+01,7.801044687902387409e+01,6.429149276099688848e+01,5.806163625593794109e+01,5.025721853738739497e+01,4.298790027351353871e+01,6.130449064893794997e+01,8.553094779547829773e+01,3.584679183340823272e+01,4.108419237129341184e+01,4.846814596648754048e+01,3.900927514172105504e+01,3.947950105275534582e+01,3.431208226886038659e+01,6.594980110842143972e+01,4.970571787903485728e+01,2.281980177321814907e+01,4.732345433230354104e+01,6.490847539813489675e+01,9.105393441884584149e+01,4.503382605816304363e+01,4.375361906846759297e+01,4.891792406036806540e+01,4.930278087814416921e+01,6.067574101899726458e+01,7.859661332763239727e+01,3.635268831009666712e+01,5.105921765844008320e+01,5.443837696772253310e+01,5.385976637216469953e+01,5.650262942124010124e+01,5.649754905224115475e+01,3.386711987974396010e+01,4.413462321821130985e+01,4.177762917455549285e+01,8.536829587748250958e+01,3.035598073865428148e+01,2.975983809791055634e+01,3.747753713639541928e+01,5.038357968470417347e+01,7.958271594730314291e+01,8.376152020028783340e+01,5.642688450134401279e+01,4.417179253170107245e+01,3.598985181488946239e+01,5.049965823826320843e+01,5.704631908012528640e+01,4.129746760710681741e+01,5.428085215103312322e+01,4.118536534124354631e+01,5.022882379759520433e+01,5.984980021436675202e+01,6.120510647356717016e+01,5.087317494005297647e+01,3.847252296200461785e+01,4.932304018314120952e+01,5.180820125105888252e+01,6.367766388259409638e+01,8.534258104152607416e+01,3.083959760995863419e+01,4.672537748222990928e+01,6.231407369877685198e+01,7.984095472324472098e+01,5.044499251709201104e+01,4.184429446427123622e+01,5.225917530965301694e+01,4.456062264537863626e+01,4.045392088427361443e+01,4.358246697561688165e+01,8.015256366026757462e+01,3.131590931015687573e+01,6.014596761689519155e+01,4.211824274008127134e+01,4.907286668651767769e+01,7.571411497123368406e+01,5.028427783409647134e+01,6.357524382196013590e+01,4.222830037406154702e+01,3.812632086929095010e+01
5.751814396374530247e+01,7.831831268636423715e+01,5.267190333916995826e+01,5.883149925174360106e+01,5.557311344121903574e+01,2.258205615788251563e+01,5.039895738145996518e+01,6.768252726877214798e+01,7.173975247295176416e+01,4.609328390789107743e+01,6.630455795940837049e+01,5.235332610151660759e+01,5.097303772294448976e+01,5.260329454250014436e+01,5.714763292211174672e+01,4.466529787194020429e+01,2.847747310092959694e+01,2.955565294648709340e+01,6.389353076276611887e+01,4.909930683368092019e+01,3.089446268928237060e+01,4.335900914184396271e+01,8.248386020129856888e+01,6.535131271601139247e+01,3.667654123650761733e+01,4.976948216718780316e+01,4.920081683953495144e+01,6.598384903326251560e+01,7.368674241577879513e+01,2.378668320000891612e+01,5.603539074482517890e+01,5.392454007805756078e+01,4.030907749637522386e+01,4.338660620551715397e+01,3.840306928988238155e+01,6.567290485068504324e+01,4.376389037400906545e+01,2.534143358100218180e+01,3.915942404918902042e+01,6.853236733694008365e+01,8.117160357946774241e+01,2.263193985089761284e+01,5.557560831653471922e+01,5.527619481759595033e+01,5.557561632785237293e+01,6.829315890531529476e+01,6.578518718894305550e+01,3.131833711679906074e+01,5.598566748792983816e+01,6.333634196397179750e+01,5.667418285171704895e+01,5.641494434390747159e+01,4.933861043240264621e+01,3.433263367456272874e+01,4.835514927566535448e+01,5.199519380981460159e+01,8.148124993517868120e+01,2.775091427834547986e+01,5.246570255017053341e+01,4.098814405736720090e+01,4.818503133026476348e+01,8.693679310318181308e+01,6.637109012636310013e+01,1.820474189605118909e+01,5.290835788813235041e+01,4.202047154496484183e+01,5.181523203099690278e+01,6.020692263580493631e+01,4.671063862668485456e+01,5.556484404610647942e+01,4.685486822621353298e+01,5.259748317499504111e+01,6.534807156483016399e+01,5.885306277388999519e+01,4.011285006583381829e+01,4.063978134642513140e+01,5.083627925370707601e+01,6.034528377968587876e+01,7.258312514386868486e+01,6.053069228425436421e+01,1.980002326709377769e+01,5.123834556112210947e+01,7.560724609859252610e+01,6.882822587933958403e+01,2.831142915753822464e+01,4.692918938919723360e+01,5.390830516414896323e+01,4.623765015257430377e+01,4.237214312159185425e+01,4.623039755354510305e+01,7.950503859401531770e+01,5.438120394447138040e+01,6.106371721628052995e+01,4.957558116720856844e+01,5.352524680189573303e+01,7.860932476223673859e+01,5.844679899147931934e+01,4.940469052513350334e+01,3.884091994839974404e+01,4.185970254818536773e+01
5.993584342964653189e+01,8.266566811738429976e+01,5.202519996969692073e+01,5.107517401590093442e+01,4.725987717774002306e+01,2.557480671831560670e+01,4.232740707487415932e+01,7.523516617308932553e+01,7.089334765758079016e+01,4.322424240136374607e+01,6.599279326218376696e+01,5.829091992991423155e+01,4.870593305239500381e+01,5.516443085990002970e+01,5.611786958709736695e+01,3.818956235432761304e+01,3.365975093516402694e+01,2.864229525730507930e+01,5.796146507407951987e+01,5.282716144229918598e+01,2.901674053301837475e+01,3.588433833149306196e+01,8.031738466286202538e+01,5.599692525504828211e+01,2.533071516274947754e+01,5.236814714806048698e+01,6.263130681017970147e+01,7.015779469205462249e+01,5.071145402631055532e+01,2.351915077197637061e+01,6.063939078830927798e+01,6.390174252304989722e+01,3.749510388717685316e+01,4.816814966288709599e+01,4.457559604390521457e+01,6.600361414501757906e+01,3.761163024461393434e+01,3.186623168411252749e+01,3.348807285941644807e+01,6.109986137909358916e+01,7.143256369368813807e+01,2.352090529822147147e+01,6.295736614344063753e+01,7.708016717036954901e+01,6.228278194323567618e+01,6.412570580838676904e+01,4.571578431060346759e+01,3.057785483716564556e+01,5.318708267509342136e+01,7.473941803781801241e+01,5.707614666275014770e+01,4.937853690460309508e+01,4.553188018604430454e+01,3.769393762655983693e+01,4.900090943169390556e+01,6.326425575670827328e+01,7.358649377887154230e+01,3.545271642009835489e+01,6.380005613416754784e+01,5.388188529273308802e+01,5.400537272206824468e+01,8.488974164487024154e+01,2.470310056200369786e+01,2.072430950474701206e+01,5.176330082775824337e+01,5.976399639189783386e+01,5.535643308958005093e+01,6.046666340180962607e+01,5.044352682772311880e+01,5.563305853991453631e+01,5.162797331467244533e+01,5.728442580150595376e+01,6.795500958713635953e+01,4.777735703412314905e+01,3.557620353914423816e+01,4.356962153109058988e+01,5.425186429367087015e+01,7.034106391651307888e+01,6.502255763633894503e+01,2.501270545912377230e+01,2.697609391127770451e+01,3.200780275454805235e+01,7.774806306476638440e+01,4.843958767204793503e+01,1.904922069674549689e+01,4.879438090222968327e+01,6.130384393520790098e+01,4.794648627707215383e+01,4.498934098257225145e+01,5.013825052603262122e+01,8.177172298817743012e+01,6.227094316284931352e+01,4.738744995839758900e+01,5.108586550433016527e+01,6.188101271224127942e+01,7.934191416623437476e+01,4.466017332570218201e+01,3.968063583977436082e+01,4.185821119075347241e+01,4.304681895500674216e+01
