lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
29.914980217181835,72.80632177714445,51.61339137291906,34.148616207402824,59.19293725858451,84.71828946667608,51.37524935865204,62.645364171423836,72.42064526073733,44.00106126899987,51.67139335571434,36.542670835503074,28.17431720545705,28.93372399090036,76.734924898481,26.921629366311155,15.731042742203721,43.02899281384517,49.140537530780726,52.97265047206478,62.97796342584863,58.35106544291777,29.633437823384835,12.196550784302772,53.63885464415783,70.47922019612709,61.4804033056255,77.99231309009559,28.406431308305248,51.407857041705704,67.60871154711322,64.55067567854829,39.19812427560439,36.372726615899026,33.53226469898648,46.1299531859336,75.57691993248137,28.434405801903072,29.60523308205017,48.977211231584675,61.86204494032476,55.57573883522057,52.64159194992124,21.748109083774615,44.17426243887813,35.713028478646,45.58359285601552,87.91935502589166,16.992060472405786,43.91136754297011
56.83432625598853,71.09184878577092,45.29039339592211,33.42847194924,56.5394264517467,93.7320600565639,55.691739411760466,56.02254634847007,66.02335626947672,40.78241731939695,51.892769618879775,36.16174139796555,33.71803553675588,26.36310938428268,77.90352181205797,28.838928779496083,32.58280568834271,37.65690378777823,53.62730676238036,63.88359700452639,62.089982359283816,38.68687076799349,21.24004475450342,22.1566549028426,29.633317312041935,73.6080427000248,79.59263314660735,36.19170987287544,24.656474588007242,49.164941797317,79.52745046294183,47.74616284013425,27.04142785851556,43.56382114102228,37.92998048464187,46.6539815651152,74.62233951558778,24.528053527373174,42.58663718019752,49.58267010036217,68.25996057367175,54.9174332621215,36.50007576764631,24.7587804568787,47.79541063924104,45.88722527698965,50.335007548522036,82.91749279248451,33.07690193311512,63.38981187982251
73.2951050601731,50.64651779041881,29.929458852713097,37.40852842534701,54.02727290702951,99.86715839964081,51.38165862383806,44.966501053693534,62.97222404979929,44.68869681851361,50.839010473266825,39.126822168645084,37.92860836368631,29.601733531961855,77.78637446732303,42.47177711511118,39.06949931946471,41.206926777174715,56.33386912230163,71.28172479073713,44.982668145491,24.960841010936164,31.597840687330862,28.650004269763336,21.712774902423806,56.375021352616514,76.14737379104831,8.157877095707816,46.0273293808482,46.316200390323495,80.21285332856945,33.01488086397218,31.142382482811996,46.45682489189512,45.51655449471941,51.70582516786914,70.62286397970932,28.99331046107898,51.335209262094054,61.997339337970814,68.9575025749722,38.697201704599124,29.690138314803676,30.95036010461701,46.16046123120455,54.82931538492012,62.5140849428853,77.40269412150916,44.86501885445215,64.41933886449188
67.59565402303501,24.78125049643727,35.794306197787975,37.46205696516906,55.39383383984462,100.0,34.27276135662849,43.194029639289674,65.28358093917771,52.90477716869062,46.83565315238052,39.25480230323897,41.10719863544353,34.80984376002898,76.18922733370827,51.806033300476805,34.778806159210156,44.26928768676277,61.623503933838755,66.66844995683984,23.844809537114863,33.01448172116967,37.0875862591003,32.63850545668265,24.585296863367486,42.72591010101407,73.06110192860271,20.83035174751864,58.92047503854907,74.66250404161009,63.015350556247704,18.741728953277118,42.79055927942695,48.68065843627926,52.43367205955454,59.23997511763276,63.05031977290585,30.846162616317724,53.019461337152165,74.19269806984326,50.61370885268906,22.236178370715404,41.384626738384846,34.4030596516879,45.73223034170939,63.24708566701687,79.16839663094359,66.73811410819145,43.67163137903358,66.43439802693263
52.80750786483922,16.47796538860682,47.74512619746364,46.229847165127985,61.133589860531664,91.47619469183144,24.55312847615873,51.939482233362966,71.8530143159485,51.4505658137997,40.15101817468897,42.791349068563584,44.400165281509096,43.535179286959654,75.62537209084775,47.43466017322617,28.338208154382468,45.29918830333683,68.09053970826342,49.604974751282676,15.735610350317158,46.80325487726215,42.370388405332996,37.169936023940735,29.068690178906127,34.44916929503109,74.29684079342904,44.064441129875156,60.20172044699338,78.4869830806158,20.24063882897635,21.658682419211836,40.09439503968284,57.54677962589076,62.222161168802046,62.20791266798892,49.095074524389716,31.77859507578869,52.34354541478545,76.75104904719015,25.280552336544737,29.113901131151227,44.48267636704887,40.73246816059852,47.8263611282366,74.475261477958,82.98047883692907,37.028144274337315,41.36928366912962,67.08822726621267
35.29902625410289,18.691295710278784,46.290686741845214,62.268417784663846,75.18782400122102,66.09565134966759,17.41928537988059,55.002202519058564,83.17161325488247,37.44804079001329,38.00866920032371,45.20103438970454,49.01216126328182,53.040137684544476,74.25336408990466,32.31658197511613,32.27407657269857,41.770751900429325,70.4530094313954,33.62817303481424,20.349336051058565,47.117989259501265,50.99165260381937,37.79916788882105,34.15970103040002,33.896903898138014,71.57864521647089,69.45986375780231,57.721687265196465,53.065602895914374,6.037844996830629,46.27787054900314,39.45962426794881,58.876250416880104,72.81197619421246,51.29548772386418,36.01281404683652,35.45034369346487,50.099454541055046,72.89488317701802,17.762085169165786,46.84367522410771,47.33855395976165,46.56808246115724,54.404646761447886,82.15822165941505,53.45818034849942,12.651814821935012,43.46947761100257,71.20615570481614
30.794828474206298,30.39546244165927,37.99582189230172,66.78917450049951,75.87970733229746,20.13960413629429,23.211451858162903,36.51881513940361,86.54164769750984,35.45732745932063,46.63978089987848,50.21008467432731,55.19200212909939,61.75235316623346,62.337240313551966,22.284377794239116,43.21168035092615,44.86509160237377,69.19040613400557,24.109656202197787,32.51921142685726,42.38735871668639,54.981787573754595,38.84377804195015,38.4039985729345,36.74533931718986,68.83870532968427,79.6365718798624,33.798697917702285,40.15608127451327,13.215118848910409,45.53302290430691,55.767014712068985,66.84461237019772,68.89541374659058,30.67354244686443,36.76880348546109,37.87488636219382,51.115786950553755,67.56167363428243,24.893517494039035,57.241445575228866,60.35455885651439,51.41379349941385,63.34941060443248,71.22121315873837,12.49871176208838,28.054327056282517,25.502488068263652,71.60829262193677
39.36097545433957,37.27076395409011,37.589079999576,66.80634913875677,55.36994287928123,4.547950049557531,49.90208451084633,39.03365282006167,83.67642304513858,54.418458338338674,43.840366316851885,55.169366146930855,63.47847874027144,61.8759779441875,40.27098507305892,21.032169140729014,46.82158383334917,56.968802391101725,63.090531232583146,21.6796890194168,45.04173907829354,46.84826963982495,56.1274279990842,41.42870377520618,41.475514381118614,41.75601243216008,70.13114521399146,68.85344832525901,21.821220147558236,62.24933807479087,25.075410577739625,42.701604982615805,64.41152219981483,74.10560125456115,38.98863163070533,23.18247077220245,45.222486043232635,44.77147437234918,56.07215186710598,64.34626453595772,32.91481049546242,58.76311934813725,74.59501089009301,56.57764801704436,60.085361481594205,43.457927281854005,8.753222758180316,53.04906545053447,39.40679782470089,73.07605460551721
31.70926425616679,42.28643797752714,41.87324348212374,67.81666433783144,32.576035142147155,8.98236641913595,44.85177258678827,68.17028289040039,81.80199164468924,41.32238061547429,39.236632050718335,58.60006368803208,70.9393500414508,44.52283489731546,26.410890915353885,28.69502188380381,40.169080386490954,63.89517672409958,51.79614473882472,20.798833444720607,49.67518877208711,59.14452678230128,55.50071243953892,39.26691500202302,43.9207624125125,48.555296268962636,72.87229793603585,50.682081705896074,24.603922766345594,72.87912838633792,46.94087429193029,45.885097277298584,70.93789294776265,58.23907182599982,13.822003099017536,36.51351805587223,42.49806089258912,51.47674437724385,61.7935412682748,58.286263262508086,37.86956986956031,59.408623714431165,84.61564233328833,50.166733038516675,42.60576043026401,32.05287787660995,14.20677664828177,44.29105622385245,61.57779462453815,68.50642411713137
24.265372520421646,50.23827744634853,53.39428739447638,62.8204019911935,16.635593014890095,28.59655709064454,25.40449674202327,62.67931500937106,77.71695230506371,18.04041743877608,47.19298560410871,64.78570828614107,65.4772775814932,23.133356564639133,35.95609363474546,32.478654674426075,37.430846837784244,65.22055484480975,43.517578185081625,22.84499746070874,46.033014267119746,69.25709925311949,50.40266841992849,35.654974443719574,47.19962475664377,57.7145678849735,71.26850976644023,30.89468475939868,29.722800767788037,69.72419506256843,66.54729115292471,48.59445614369895,68.75609050275798,32.46802244904088,14.438803332808329,39.802094287127986,47.84422109463946,58.08305163007179,67.45072761794401,49.21326170731151,39.32342069541421,61.31661394096444,85.43571943662248,29.924208748517717,43.48792006137873,34.51705488091908,20.317359633840674,31.34332330030314,61.86315950663683,63.400755631591274
