lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
53.56230978112062,23.57411582893809,47.88873968377036,57.77168167301963,90.61019190784731,36.56690988067031,25.75590803834723,56.172039883867775,70.9421210510226,60.0476561639151,41.72604743504968,28.917951630867915,63.162620587551366,59.60395295805363,49.539433144943544,64.11397087012801,48.59662243185051,25.24328351534316,52.510098132769514,57.91723445346977,85.05718035457946,40.892332239380295,40.73358745041495,57.61187074911813,78.04952473318866,25.04423894855872,39.73295970615,43.5932910275144,44.483303249787944,40.53272483919915,42.48385661966823,52.55078001728849,70.0584365664501,36.91448934565482,29.59377718131688,38.23276052644775,64.2289804089092,68.8786865989592,42.36534109090023,59.63274525764106,37.07619500984218,19.488439965405526,19.286288184653994,42.38167111561168,66.81225221610855,42.87849058827716,66.64367599933784,75.63405803248504,40.57064334269757,58.805739782645674
49.012470855733845,25.051355884753097,44.88334398888739,70.90946121614884,70.9800207801951,7.5459163712659025,44.304931661535285,52.02444604419975,77.98035751914495,46.30663380549755,30.191900642146695,31.795089048713482,57.48288721485846,72.64981368234737,53.30372817002254,57.56604190083123,38.903666880245126,29.52804973903096,47.537668147772365,73.91969396688188,70.22024188595834,21.148889384258815,47.506981835190736,63.76737241260464,66.94165903732524,19.894168370957566,54.724566282234186,51.64815368194592,46.06214761149711,43.63620422632605,46.03235868394193,56.607176817988126,65.10796768200447,26.61618550877035,38.8688277194097,37.45218184667692,63.46045590836326,71.9746853334462,42.52775470420298,59.209337123334485,32.3088022830087,29.605469064788288,25.17188365995241,26.042228494447446,62.37596063499292,69.23529535948686,70.33473544337697,63.732841392467485,38.05634984220593,61.10272601262782
44.819550754371704,26.637110440309385,39.284467917598874,73.44197296573469,41.05207426529716,5.1578171289618355,42.73709756367444,69.25404492857781,69.70713422241755,24.229636540158495,38.25346054577089,34.076196106577825,52.19821189093402,80.71846600813677,52.56826782513371,45.57819589731381,35.75325817656855,35.167759212947225,43.17612753525293,77.8467903029217,45.142334139805904,14.169857900176662,43.47532292586125,72.36962609780623,47.5235536942333,20.60667100573458,56.35263859651158,65.10215830732314,42.79455501620123,44.90167604040432,51.02335746409561,62.29312817947328,53.51681954563593,23.97810134639281,49.744827074741686,47.74269816011817,66.61466240048223,72.7239176087834,40.2226002234748,57.80548314799532,34.00981529299381,39.922973847907095,31.059138901285703,26.438981987492717,45.56685710151475,85.52035858790028,66.35504335106482,35.37297135788967,38.92525510017216,63.31100628175715
40.47105759335438,29.203133750033732,34.79735607974777,74.41262264194815,24.273125351640015,22.237498535333664,21.00585142075656,60.20600505156415,62.10138779627172,17.44410012678945,55.977319689221936,44.82032083239223,53.60843387236447,83.8315995558158,43.5626997735322,38.86340219783012,38.29490522356922,39.06530143365945,44.18578135920591,77.55456159614774,25.42807205569234,27.022959263125067,27.574351294890448,71.1491782477632,40.694477555159416,24.282499890566893,46.845325026996356,72.36817991215484,43.16845624042273,47.5270303225246,56.86255229743422,63.84856154547332,39.40164637998909,27.268977179667658,49.717194721205786,62.581483125328816,73.4525350279735,59.439679656883726,36.19150688873119,61.49142938757066,39.92541123701903,46.23527177586566,34.70430745812358,31.151393338693612,33.94983702456093,84.53960625642434,50.48644553655118,17.42845159002649,39.396878065415784,65.10756507500855
41.38105786880534,34.38328430262021,32.09847806667808,75.35400970643606,31.147197771523484,46.289462449896035,23.47904237148408,49.28641067526704,63.9695544533428,26.2520831991366,60.867810110554856,65.88882319388298,63.184329972049156,73.71870539089798,30.048671024043923,44.693730218058555,42.442118098195095,42.88720087872301,48.5888245110737,74.3741337848006,25.032334607227803,50.9327442815788,32.50371544033389,70.8775330906701,43.43460403630006,27.146671901225623,39.903872299964334,74.5636656072032,49.90982414172353,47.8926340278928,62.127749621881826,57.567393762834875,27.074115651612228,34.67457375392188,44.21075040646883,72.61332908547946,74.04179092995102,34.165587466082364,38.78856908493716,62.94643130503608,48.54696285186893,45.64787069253192,37.776721620950134,37.12808359713171,32.503788444243206,82.65839894109614,37.20271690049417,19.465250003327274,31.805599567763167,65.12827332075662
48.28571925079858,34.665236406578956,32.6584364859767,74.7899499720255,49.992301561256674,47.903662215567884,30.033334071943013,47.43339039146694,65.74186358294091,38.96153813598731,61.76131055599494,84.00491879498588,62.015150505154416,43.410998365319536,26.52578059261554,51.87010552387672,50.46697367612069,46.27168894491446,53.59199413147985,71.34221752444935,36.22637245484075,61.50579912609007,55.277036247954925,70.0375753514991,36.51488359291308,31.671805066222486,35.6496072613159,73.45659309630403,61.20493024389799,46.36709324267088,63.10562586026255,45.314279682493535,23.718089261793857,41.5240906458557,45.24484995268411,76.40913881632493,56.13866701166062,16.590677160297588,42.35818888553576,65.52187491032814,52.768548998139686,40.89763974295851,39.83656226792458,41.893456798991735,37.231576727051404,82.28476703329028,32.80788820467148,33.00104292714978,26.333184113471496,60.89087093600233
54.30180404168168,30.989995966985067,33.8797690937704,71.91980314528239,59.520758631530725,34.268215933745346,34.689063624314755,45.8003163596227,68.94003551726257,54.97987389074627,67.06553919900051,82.89027044550198,30.87135661258058,36.05490946729325,30.63724932984252,48.93335415027267,58.87169317625144,51.95666582631643,59.58719986539457,69.22922284973522,44.62142163147641,62.27927538746666,68.43985789006221,50.58217680154865,25.692297314992164,41.954320201185276,36.379598716805205,70.3588462054966,70.54861557123311,43.493872073774526,60.80814442873488,38.22863377562058,28.8934310616212,42.78936499748765,52.730270029922366,76.33343518104874,27.9431314640153,21.808449408835873,30.49359042784388,65.32181898494939,55.02686478276618,36.61332872294965,44.75142087918546,45.390193129167855,44.03930967122997,82.6104886936419,36.52509163649475,44.533109236961636,31.454764532621994,59.458836316178434
51.83400408634724,27.04474605214779,33.75705335659044,67.76792298564229,57.1751632772319,23.38093165477081,42.82968305952305,47.7607969579542,75.27615017359925,74.03830763544605,63.922838566817376,52.50683866658202,18.766593297582514,55.01730331952482,40.44235832509788,48.99791826467089,66.15666243909627,61.026685650455036,63.02843046663952,64.27905826491514,48.7325872256219,64.22334273223535,63.8997860775133,28.255931846494022,31.34740511621572,45.15164816188131,44.926403325545024,71.51739524068547,71.45839287419939,38.85914195933938,62.11782092728495,36.617245579963495,34.635782151123955,41.7901336022585,57.41238321605399,67.89085519447154,16.010086616359605,48.4073198968043,31.081491889659574,59.77343097595437,61.203489174205764,33.10821256990585,47.81051240911565,51.034968172924444,54.12449149902297,79.04406725459168,39.18605005381862,49.905801213679126,40.01518010845349,59.934173016145365
44.750579678420564,24.97122216813162,32.283189354781314,63.85589126383232,51.71727745529373,20.029737581420967,46.57918687671058,58.81611596161485,85.07101183849083,70.15562220840641,33.11872607089354,41.872795147470384,24.708527046730694,54.90600039852743,55.8943300275093,55.71735690671616,72.78589157206154,70.83251175735037,57.213026411899705,57.01472929409499,53.38666044976529,64.80213479777944,47.40885756913425,20.8896237734051,40.50682129832778,46.20958513817675,54.38473334750202,78.57668227024665,61.68895142286013,35.084721074738475,65.15825635705971,40.55370710566304,39.26394954217297,43.83722280024893,61.5231384156259,56.060811391313536,19.900244612002176,62.50464816886561,54.34219578070526,61.047887037151064,57.9532100637894,32.13134337139063,52.136190273704884,60.723098093495096,65.76000177768343,69.88601889114913,36.132195406430334,53.424157537965776,50.136032344019235,61.35110191107916
33.9502006035699,30.696587888355875,29.908878040649345,60.59482431592678,49.6726181912862,21.895099454684928,42.646074281873034,69.55572713833175,85.50956049912216,24.04776860057745,28.655059095747713,50.88049938777319,35.32109818032512,53.69585646965548,69.28452415395704,69.5250984677238,74.72719403428948,61.93222563624301,46.69871278038179,55.54525393278048,60.35702717527399,58.60719688912713,31.490942100795316,26.128671171878942,39.57945507772478,50.89297289801347,64.28811619108306,77.9826999311265,39.78207877426639,35.67147781307446,66.60496765868095,47.325481800087,40.31499112846287,46.972068328217844,64.44868079347977,45.08059630157949,25.00977025420184,57.589751435150404,76.47084215684995,55.13151329391748,43.249083835153435,34.81012160811347,51.854047200377686,74.47818318495113,70.62728777013092,44.84593539397307,32.48088379177388,56.52132135070569,62.3389635155819,56.30625681884247
