2.377759817018485489e+00,2.881611024063293058e+00,6.344535455637299926e+00,9.495626085223108248e+00,-9.792826164481527318e-01,-6.709789888590803386e+00,-1.495063441758634371e+00,6.194517260983422702e+00,8.226292569711452174e+00,1.701425567626516644e-01,6.398647898769465492e+00,5.859875553294962458e+00,-3.639634391944986280e+00,4.084656936715187037e+00,1.060263431504924547e+01,-2.823478039387509408e+00,-2.323504158129962693e+00,-2.063305813589637161e+00,-2.471518810963735380e-01,4.367985790890781317e+00,8.356434884109818384e+00,7.893169206472994581e+00,1.515531354708886114e-01,9.705503448222251028e-02,8.925201935356376737e+00,-2.823175233743175916e+00,-4.186465623172096473e-01,-4.757210119938600990e+00,6.407969636910550548e+00,6.195576318012951056e+00,-3.201911186562376166e+00,1.077482674387432393e+00,1.028412158945115201e-01,4.811624883617699133e+00,6.664346657990938283e+00,-2.007321442552960189e+00,3.423825190236684968e+00,1.122345856948743403e+01,-3.578719495799133288e+00,3.289767614304710985e+00,6.678581993967456221e-01,1.809238882122042646e+00,6.131866673601046536e+00,1.173456137681812450e+01,-9.833540670266337491e-01,-1.182443619540391344e+00,7.779837255335740887e-01,4.232200761129237598e+00,1.054852369017950409e+01,-3.280418809651457490e+00
4.587300229419713382e+00,7.133509278774766926e+00,7.667689395275503195e+00,2.393292761564630666e+00,-7.340814944905679873e+00,-3.679839093422765939e-01,-3.509717444872531011e+00,2.828742363609460408e+00,1.005220481596851378e+01,2.633753759430393249e+00,6.248644402276925192e+00,3.424623807806431941e+00,-3.440319734765485027e+00,2.626027637324134023e+00,1.024052354752803495e+01,-4.308181385216869330e+00,3.641854056059128819e+00,-5.766597015913631497e-01,8.863331149966824363e-02,4.791015604306100073e+00,1.103704604998715411e+01,1.616563003968829015e+00,-3.522018857427710703e+00,1.596079892355644070e-01,9.135295674372544639e+00,-6.431261059946855596e-01,3.047969618029394923e+00,-2.552675012839138446e+00,4.931127927009504752e+00,6.571072163919150277e+00,-3.946862198043894043e+00,3.645903154118256939e+00,2.988900542204834920e+00,5.424178055234432527e+00,5.440582894385009638e+00,-2.019098390108242214e+00,3.228940642469806832e+00,1.104500540181581414e+01,-7.011472164194807455e-01,5.675121856390946462e+00,4.049954536348916889e+00,3.068201796079463861e+00,7.832108893881922995e+00,6.969468177369413375e+00,-5.934051135563351842e+00,2.685858363253420311e+00,2.423577503446547432e+00,5.678840460607949225e+00,8.366723869102276723e+00,-3.356919433269286657e+00
4.044088465931761966e+00,1.130183659804854024e+01,1.619046982709197557e+00,-4.843820446694783399e+00,-5.318467936089704473e+00,1.195393245454750009e+00,-1.547825935655769314e+00,9.363528067483880557e-01,1.146241448121667084e+01,6.563915402995696979e+00,2.196880967276755303e+00,5.713228281831898014e-01,-2.694795791439428712e+00,6.459872986864287903e-01,1.047173443759315603e+01,9.080756300792593994e-01,6.342030077738053606e+00,1.637070753815134561e+00,8.941714866337014955e-01,5.674243984724202328e+00,9.584468748097599189e+00,-4.994153576162856822e+00,3.762034106772882414e-01,-1.061029730776148483e+00,8.974433368311791170e+00,3.486058246302381924e+00,2.391528100834095394e+00,-6.208931179215297635e-02,5.135784455262005999e+00,5.600288100707094152e+00,-2.837989645579238385e+00,4.512953601420155891e+00,7.352108863003588901e+00,5.709937751777371950e+00,1.825940861920904990e+00,-1.498420666957960057e+00,2.802246430798422505e+00,1.170344191917404153e+01,3.337286032514528600e+00,5.453427387426451389e+00,5.858564523236402977e+00,4.797582507330956147e+00,7.270046690247518484e+00,-3.970966568309270972e-01,-6.048007203621816430e+00,2.330590456307662706e+00,6.986831150290669257e+00,7.407859526934893246e+00,3.316930355176870293e+00,-3.151617817222816420e+00
1.853764802538433010e+00,1.148876691692206009e+01,-4.477247878415906435e+00,9.037377690773673589e-03,-4.415642127517415361e+00,9.230897592503197746e-01,-7.741436950962826691e-02,1.058239400708630873e+00,1.193842928477880072e+01,4.751553090711138516e+00,-3.351867873755618454e+00,1.981923971643365867e+00,-1.486696448302395446e+00,-3.876885864143096994e-01,1.023683077828739130e+01,6.665333353958168949e+00,3.149489674095939495e+00,1.278152589099140091e+00,1.866069216280666909e+00,6.880518753875526805e+00,5.085489321876011992e+00,-6.206653924125702382e+00,4.620298307485304790e+00,4.354829233770334262e+00,9.066234127546598742e+00,3.889162390611481168e+00,-2.785763460024852090e-01,9.054410618171366831e-01,5.759772870736061812e+00,4.691577004408668650e+00,-1.997257397002580648e+00,4.074872686563501212e+00,1.040872303278810485e+01,2.106423162402979887e+00,-1.287839888560876167e+00,-7.180075542874715389e-01,1.850673120012827022e+00,1.290313392218000033e+01,6.427538501549044270e+00,2.963301744991574616e+00,6.584463055263332087e+00,5.742737814126646079e+00,2.632012803457234540e+00,-4.507460746475132396e+00,-3.038923760809947083e+00,-1.563749508410626321e+00,7.995396677145872211e+00,7.273997914819861244e+00,-3.332321999071531149e+00,-1.583396363164421672e+00
2.518589271641625604e+00,1.061051882858857631e+01,-1.424593493559806578e+00,5.461287696048742646e+00,-1.853640920722855467e+00,2.387372121642925560e+00,1.645984106670578040e+00,2.545258453121920006e+00,1.185210796559236535e+01,-1.139084977591750425e+00,-3.623349157861592396e+00,3.455397422160731313e+00,8.335463250643355693e-01,1.361648354261640603e-01,1.021304668035383756e+01,7.392992430981547791e+00,-2.710271347366778549e+00,2.053507068781046829e+00,3.705311441056851507e+00,7.391656995399111807e+00,-5.236312393070317872e-02,-5.082921300358214545e+00,2.485937372657223143e+00,1.039389655155637371e+01,6.665583180536560626e+00,-2.143488118576652557e+00,-3.990540939263975684e-01,1.521122596218429823e+00,6.799523400379870353e+00,3.441461220499058449e+00,-1.900480839918839537e+00,3.529405908430328864e+00,1.104413568470235951e+01,-2.088034886322558403e+00,8.900261254952805678e-02,1.615309016171181389e-01,2.521818076929037922e+00,1.395365024433821866e+01,5.585061974036507060e+00,-3.232933860967689421e-01,6.876962366943529581e+00,5.330831278024025011e+00,-2.576973413267028779e+00,-3.201856107409054797e+00,-8.086091842437231891e-01,-2.532435515408240079e+00,6.377212934386031762e+00,5.188687531791300600e+00,-6.434162325475630162e+00,1.679522670604784107e+00
6.909365146998769802e+00,9.725483851958815151e+00,7.752021691683477211e-01,6.045407537672366161e+00,8.675755334595504076e-01,3.255713491509983903e+00,3.466236778974326249e+00,5.231483612583674336e+00,8.985467418042857091e+00,-6.043792517016217225e+00,4.343445495614337570e-01,3.186928514206024854e+00,2.526471537100742903e+00,2.266731808922936242e+00,1.033431547164201625e+01,2.257907709046746536e+00,-5.352966165401354282e+00,2.593296065417956875e+00,6.880008731837826019e+00,4.653914841621752174e+00,-4.761520906041561751e+00,-1.947328495278765503e+00,-1.623637881428890539e+00,1.049303639415570366e+01,2.717616961588932067e+00,-5.162881611721968689e+00,1.536998271908458946e+00,2.942122323210767831e+00,7.413620382678182352e+00,1.485387774634995051e+00,-1.679726761808210567e+00,2.673344611707772156e+00,1.069598027633902504e+01,-2.389903391010687272e+00,3.437527675679973971e+00,2.196350518469023516e+00,4.296247380537229432e+00,1.395541347659603026e+01,-2.476519596784522159e-01,-1.415445114364626944e+00,6.752152582508390566e+00,4.004742346834015976e+00,-5.084910621110870110e+00,8.051910822828192704e-02,-6.806389463357104264e-02,-1.433986966008398145e+00,5.888587308156611577e+00,3.096985176581857235e+00,-6.289038921565430762e+00,2.019805097759403978e+00
8.286457079226778433e+00,9.539775252401438976e+00,-3.305758772142908253e-01,5.899072823211392702e+00,3.532753254234681339e+00,3.600574022468174817e+00,5.550418801281418624e+00,6.650869999888742612e+00,2.418828011004423129e+00,-7.144060145244472082e+00,1.944480224530271029e+00,5.764451641636308743e+00,4.189326034725722181e+00,4.828565694596758107e+00,8.558684918674194009e+00,-4.392058413889894375e+00,-2.540256135417867434e+00,-5.383633891962857909e-01,7.972776036311362446e+00,7.302080334739690093e-01,-5.378517365799368122e+00,1.289600020640420341e+00,-9.032645179442146954e-01,1.026315195488706955e+01,-2.467279786438190681e-01,-4.868997116846815132e+00,8.656993285243678171e-01,5.274907528346051144e+00,6.768374581023299363e+00,-1.460903678785812954e+00,-4.274728514201313057e-01,2.226064687039743362e+00,1.070659850601461294e+01,9.462656543166741985e-01,4.730841921045457532e+00,5.649135850164448414e+00,7.712278359881759471e+00,9.054388738787777058e+00,-6.529496810479559876e+00,1.132844798010093967e+00,7.209040006757654773e+00,1.363372929205230788e+00,-5.014926773511584557e+00,2.035680088766278040e+00,1.390746313700256920e+00,-2.963838004265558213e-01,6.107606748017452958e+00,8.303588531925050198e-01,-5.849846348422993003e+00,-7.812865931107768613e-01
5.167484067122048330e+00,1.071781940472825312e+01,2.564425355277633045e-01,6.529738882373017361e+00,6.869478576486455879e+00,4.019048303324070481e+00,6.066421028775320856e+00,4.105850163773363093e+00,-3.460756298094342487e+00,-4.729214685429470322e+00,-1.508045269382572329e+00,6.542286097920568366e+00,7.642859623736128150e+00,4.858525945117173173e+00,3.151642807397529111e+00,-6.127211692626987727e+00,2.081997751321134960e+00,9.606576594364957256e-01,8.221772232598501873e+00,-1.666751278572270678e+00,-3.617261421337084393e+00,1.555218987290104993e+00,2.611701296534205685e+00,9.665801945985483812e+00,-3.498671456710353844e+00,-1.565343821599600282e+00,-8.837553236292647885e-01,5.671905958574359197e+00,5.987532766104911808e+00,-3.618502791768466231e+00,1.494784347978363126e+00,3.464043863538378343e+00,1.115777111995119952e+01,3.741928308260582092e+00,4.439723508643188765e+00,8.725094563537252768e+00,6.871336644184823150e+00,-1.994280704831334461e+00,-6.887699825746631532e+00,-1.200740327798995200e+00,7.927303968664640266e+00,-1.474806321528018271e+00,-3.436904863207002503e+00,1.700228627456986663e+00,3.314451560139864750e+00,1.737911141974652240e+00,6.328832433905104971e+00,-1.725602111379737957e+00,-3.846945667466849184e+00,-3.028846908470054000e+00
1.407764602137406174e+00,1.219549274934191097e+01,4.859471300176858577e+00,6.209064071351233061e+00,8.402275344300946358e+00,3.650807122595727261e+00,4.348088871518244858e+00,5.345521322737735170e-01,-3.946006272625067091e+00,-1.424161455613973226e+00,-3.314990993146903264e+00,3.672569474948816914e+00,1.084043516683990305e+01,1.130858776018277334e+00,-6.020293740061966048e-01,-4.928110877921652921e+00,1.748181068348037437e+00,4.296534325011895916e+00,6.816963021254252908e+00,-4.074213702775773882e+00,-6.252952947197750744e-01,9.480446237416453314e-01,4.627702761700617451e+00,7.955202513346192106e+00,-4.437821198188985683e+00,2.985310312619848361e+00,1.119694009861217587e+00,5.814604970888078483e+00,4.144914363964442572e+00,-3.923897732543458083e+00,2.279537301721896725e+00,7.150196267494778546e+00,1.202763325634331437e+01,3.091329026309147299e+00,3.826609578957218982e+00,8.550507790752941872e+00,-4.448014731495807395e-01,-5.349618945551087634e+00,-2.228785155849486443e+00,-5.391241571321065074e+00,6.977247378663258282e+00,3.852512085508201234e-01,-1.534255464405241520e+00,1.381099676468207083e+00,4.577054973427618023e+00,4.100476391068700543e+00,4.834289529449447897e+00,-3.080806542561379757e+00,-3.179201324067831291e-01,-3.132555290182912788e+00
-3.583935702217138641e-01,1.201054725917935961e+01,1.060074722970487571e+01,2.760105781154111870e+00,6.544588012608627992e+00,3.347033771264308122e+00,2.375597951218039405e+00,-6.617361294446061359e-01,-2.765560091608834536e+00,4.107404693962619091e-01,-2.061519834203624502e+00,1.107347508610753595e+00,1.134216644592203416e+01,-6.630643812723289177e-01,4.791557503714852784e-01,-3.570568814680305181e+00,3.426727745921011037e-01,6.148791400158199139e+00,4.070932126527439188e+00,-5.063592233963816192e+00,2.219526890034980493e+00,2.822130536839559056e+00,5.989993988708743444e+00,4.839941858777767614e+00,-3.756512557078278469e+00,5.079025269038713652e+00,6.040394229014156124e+00,5.556597826868072687e+00,5.300278495043944105e-01,-3.689952212469125747e+00,5.068670976662031924e-01,9.788080417237068787e+00,1.130988144454100208e+01,-1.389317612850373473e+00,4.173556686587742703e+00,7.342682511274102986e+00,-5.238827084189586536e+00,-1.456880961029188626e+00,-4.246233283706185579e-03,-4.838022572548127620e+00,5.584086029480369362e+00,3.885786239052235747e+00,-1.561373564077255471e+00,1.937402009534634928e+00,6.004291200963554509e+00,5.430793615781988493e+00,1.370821610335170471e+00,-3.241224741821530309e+00,2.522633266645558869e+00,-1.755093982990331813e+00
