9.887920742180824618e-01,-2.087022666443657248e-01,-5.841341385486441551e-01,1.145226855244721520e+01,-1.093081306784642770e+00,-8.364066988213856302e-01,2.292527887745986703e+00,9.430183222746953975e-01,3.006645541483170980e+00,9.239212164977491426e+00,6.376639790282524478e-01,-4.737830697384493917e+00,-2.753869340583171343e+00,1.410183114271994220e-02,1.367581777834726120e+00,5.634518286161574352e+00,6.799648124729149146e+00,2.450977880947420307e+00,6.561449502036457382e+00,-5.625037720358091464e-01,-3.655693939529430114e+00,1.004170332866288096e+00,4.328749479334149441e+00,1.162989538255547117e+01,-4.768706766603018066e-01,-2.512628028945943282e+00,4.945155386601849834e+00,1.816149605089873331e+00,1.793781618140666945e+00,5.599629189157631082e+00,1.005623284924002903e+01,9.022129829089001518e+00,-2.682068727916683826e-01,-2.100958687085201948e+00,4.806652115722544139e+00,8.017733532880610525e+00,-9.802413906419055190e-01,4.035951145883063695e+00,7.433840931710299138e+00,-4.065104164837888945e+00,1.837774447584513915e+00,1.961000084903022689e+00,8.689935366671347694e+00,4.160683625981207001e+00,-7.802696713048103305e+00,1.706118315751464110e+00,6.216265429211748739e+00,1.051731537015531259e+01,-5.168233115841339931e+00,3.570207188223210260e+00
4.655819212160633214e+00,-9.189320239774791954e-01,8.112651060683319371e-02,1.129368699857154112e+01,3.278220501514837459e-01,4.239743321530395903e-01,2.892610604334185709e+00,2.857347412022426703e+00,5.070741543645695515e+00,7.556247477546483182e+00,-4.431653312751898000e+00,-8.400965990370727887e-01,-2.174532386470845235e+00,-5.528035012499124545e-02,2.234626826120776677e+00,7.327758272454042654e+00,7.703227886955464676e+00,2.366155667688866426e+00,4.885550072256453547e+00,-2.536225932761458690e+00,-1.525647874127591175e+00,8.773534461918039429e-02,5.385952844869336786e+00,9.498923294893405256e+00,-5.710609675819717346e+00,6.430904547378937242e-01,4.910570832417901599e+00,4.143016888821168031e+00,3.132636835320384172e+00,7.800964132817847840e+00,1.073947713481911137e+01,-1.730938737539832850e+00,-4.348944481198654621e+00,-1.282152463020206357e+00,3.584909552316951853e+00,8.727034056651879368e+00,2.161922843073273426e-01,4.504955314745161310e+00,6.441403633471798784e+00,-3.375846983660590883e+00,4.086710706995559939e+00,6.005529540337983363e+00,7.288852137845739598e+00,-4.256543721360343646e+00,-5.950548450445594106e+00,-2.270759706928065391e+00,6.876629971023707988e+00,6.664195487792813566e+00,-4.910072207683272794e+00,6.904874974460531334e+00
6.327424361096808170e+00,-3.686310933915281751e+00,8.059151766236545555e-02,1.118420984608758140e+01,1.951397901914658561e+00,7.577926327113154725e-01,3.910641421439305709e+00,5.068520671560539093e+00,6.077649725398684311e+00,2.537682117055834130e+00,-5.182348723361148934e+00,3.271395207133516170e+00,2.610333172111833910e-02,7.188592880974571386e-01,3.066599661721540304e+00,9.328515469345708411e+00,6.911574162087632978e+00,3.946432532156438633e-01,3.974910386347624058e+00,-2.105396333115690854e+00,6.075859365232284537e-01,8.070804388820210784e-01,6.076944995830240615e+00,6.004361564162857157e+00,-6.804457564770725497e+00,2.628832371933126133e+00,7.652301108446416755e+00,5.736727799266306604e+00,5.048267126702811858e+00,8.675369011100309891e+00,2.379512046480923626e+00,-7.723533760478748178e+00,1.504793371474267172e+00,-1.188186228257016586e+00,2.606572268926953928e+00,9.527674934970567833e+00,2.418525540991182776e+00,4.531880917352180127e+00,4.932532390603517669e+00,-2.387194784248324986e+00,4.042167803263572168e+00,9.135583272625517282e+00,-3.088651704618852745e-01,-6.938191831670075693e+00,-2.164190774169098830e-02,-4.233524259581880500e+00,3.754036514704705230e+00,7.033533023119504790e+00,-2.245843594802197085e+00,7.443980131852299564e+00
2.801866021502279036e+00,-6.489077679995635783e+00,-2.179525990566261395e+00,1.034655921126514500e+01,3.800149703964919023e+00,-6.938400739797094541e-02,4.437849872353724301e+00,7.362520293144624972e+00,3.534663874628285019e+00,-2.203207226941257701e+00,-3.916812793472935095e+00,3.439660949138179546e+00,2.907416561584360792e+00,1.424719953369480763e+00,4.538192635439401990e+00,1.085446405678904291e+01,2.732715387917312277e+00,-1.674122260829027375e+00,5.106194212981962188e+00,-4.331694244919941095e-02,1.640147644421790174e+00,2.455910157683322215e+00,6.620728641655895252e+00,1.036919460339642995e+00,-6.748932923647997129e+00,-7.149286137295596255e-03,1.003115423790475447e+01,9.113016936416389768e+00,3.849821234918858526e+00,4.836156016239228528e+00,-4.708954838643659713e+00,-5.414469492575506138e+00,1.162830646703725268e+00,1.633542490506698197e+00,3.688895744734557169e+00,1.021997987532374808e+01,4.250199176053790495e+00,3.303672957541126554e+00,3.405517319841564028e+00,-1.615842545168361122e+00,3.594371596578718187e+00,8.455361086676427718e+00,-6.513837911979382334e+00,-2.051392637671928032e+00,7.954554642375966100e-01,-2.210307986306827122e+00,2.664078238712322300e+00,8.045453818883355979e+00,2.297981002380265814e+00,7.705172301269715973e+00
-2.693364748559050170e+00,-4.432796747221781075e+00,-5.798029834688895434e+00,5.886325653445489969e+00,7.077655793151691022e+00,-9.024921833671394333e-01,4.720786027416807862e+00,8.339434058795760052e+00,-1.463436135485589373e+00,-2.231013716939945102e+00,-3.061303733834638496e+00,1.628568245671536685e+00,4.992388186596462774e+00,3.707706771592864214e+00,6.521135608896543978e+00,8.961257250768063898e+00,-3.206155460880340424e+00,-3.740332837322947745e-01,5.263466454099667402e+00,2.617341464445741561e+00,2.272542554036785400e+00,4.258498898040788738e+00,5.846495937245260066e+00,-3.341880518685614199e+00,-4.217127504201944710e+00,-4.395769710632587923e+00,5.632258600186696995e+00,1.216163501106539258e+01,-6.976830710334345209e-01,3.337128348372545350e+00,-5.000321080566100029e+00,-2.210828932176513106e+00,-7.229734905342809492e-01,2.316229873341633105e+00,6.377129094297707468e+00,1.104887200390485269e+01,1.648321175633767455e+00,1.401287908047391451e+00,3.055262241270586543e+00,1.534548037469228021e-01,3.882705939878966284e+00,6.213097966117239856e+00,-7.019874525475396254e+00,3.067366285070838305e+00,2.392604076990242579e+00,-6.714159478454547747e-01,2.153486602535060968e+00,9.488597000407500204e+00,6.038891441178556363e+00,3.806744964096555162e+00
-1.721298529812398170e+00,-1.526531488254569302e+00,-5.997391896850172266e+00,-2.633915087151401102e-01,8.695603759422132484e+00,2.020471714136055752e+00,5.222150472831335044e+00,6.911293473606280102e+00,-4.522386483426733328e+00,2.288490698586524541e+00,-1.811872859448192319e+00,1.008078817344796096e+00,6.323380463414549624e+00,7.529580782194342348e+00,6.552872339788989642e+00,2.229539320504863031e+00,-5.756710747246487792e+00,4.678797686639313280e-01,6.094398426873795849e+00,4.339499469764662720e+00,2.816140798590008654e+00,4.977053618621701148e+00,3.213484265739087409e+00,-4.876791613225549327e+00,1.338286329685903775e+00,-4.097630587001816593e+00,-1.441202648613108261e-01,1.336491347004671937e+01,2.242139043897882100e+00,3.921013398766435731e+00,-3.711576147603030229e+00,9.152921284051671602e-01,5.662904266182886004e-02,2.888591081809556371e+00,9.365217665152979265e+00,8.086567008056876560e+00,-3.291746167533686762e+00,2.664481925770589399e+00,3.927678802697985638e+00,1.858491141101786370e+00,4.497589381312388390e+00,3.801820829368033117e+00,-5.648112806901747440e+00,4.583129320837227461e+00,5.368495873662794793e+00,-5.620375768601100219e-01,2.613297488676923130e+00,1.103398274331683204e+01,4.366857126044711102e+00,-2.945065522086862675e+00
-1.324403143060534915e-01,-2.917611136993547016e-01,-4.352101960721776130e+00,-3.558548662154296327e+00,6.637274399765883182e+00,8.248310660725872268e+00,4.184497945192611645e+00,2.763788984263745530e+00,-3.778101672547292456e+00,5.161132829628949814e+00,1.666767156138298844e+00,1.940412011911557988e+00,7.919865874016863039e+00,8.979037707598513052e+00,-4.899797263255215030e-02,-2.270095591178682426e+00,-3.785013443582604609e+00,-1.549644902199468266e+00,5.960652795676026905e+00,6.797616464686596416e+00,2.541397991019572089e+00,4.263072438128688191e+00,6.114027123618056558e-01,-3.811991694024973842e+00,4.030843635152275617e+00,-1.896737710812014033e+00,-1.917741166709078682e+00,1.169155389456172855e+01,5.681121296342391602e+00,-2.413537177010062873e+00,-2.605951640593042740e+00,1.982139044055603261e+00,2.131432730449972279e+00,4.124594835383794234e+00,1.042292157251004525e+01,6.895965619590358475e-01,-4.886612953770123724e+00,2.832534227713102482e+00,6.919310845217903960e+00,3.557854479302590800e+00,4.336473997140902981e+00,1.178238505253776491e+00,-4.101967344512242875e+00,3.195012973765571473e+00,7.360707330075083377e+00,-3.872934097340492432e-01,3.006493058309486877e+00,1.139559225175822554e+01,-2.210400015996616396e+00,-2.949033530510342338e+00
8.176650272026624311e-01,8.204143221472678382e-01,-2.870786312666500528e+00,-3.691624418757406545e+00,1.661303862545731258e+00,1.132570443080922473e+01,1.890364467591698849e+00,1.569672738499557907e-01,-2.035508736781304062e+00,5.244069115257236291e+00,5.028719975106239026e+00,3.691726005650544984e+00,9.037418555282016541e+00,4.388003948883546279e+00,-5.139367671253138425e+00,1.957638841090082238e+00,-2.681510006039319549e+00,-2.327550710145633861e+00,3.486195948262301059e+00,9.690800799789110798e+00,2.370269372138761099e+00,2.809552567919559873e+00,-7.572052741448285218e-01,-2.467177436093699328e+00,4.909341049906646326e+00,-1.679818974497783723e-01,-1.559427528759213200e+00,1.054823809261248257e+01,2.739941865290041356e+00,-6.661758376786023561e+00,-1.353974416495415667e-01,1.779873243736072030e+00,3.733808999280507468e+00,6.695097562284846759e+00,7.056849190194992794e+00,-6.196315713251681068e+00,-1.233736536129455219e+00,2.834002396292693571e-01,8.068155445605325937e+00,5.317501969145038920e+00,1.800193712401094492e+00,-3.681852192108465149e-01,-2.779397269593056663e+00,1.524800033559163603e+00,8.535353356426929494e+00,1.855538553826883152e+00,3.815461042209772113e+00,9.542691220917575379e+00,-4.929323085120153713e+00,2.396357784952139358e+00
3.749844738985416370e+00,8.412547362707537002e-03,-2.024293261212596118e+00,-2.412834456255585902e+00,-1.451050795535262949e+00,1.119396635681153462e+01,2.290142709513270258e+00,-9.974520248997714722e-01,-1.038576560543941874e+00,4.386897507333567425e+00,8.754813249050224400e+00,6.069371387039542043e+00,5.600352241976992218e+00,-2.785371881205007671e+00,-4.278105971834319732e+00,3.734732082598468672e+00,-2.309111378536184978e-01,-1.133004882911297528e+00,2.389366010543753749e+00,1.074846935090622857e+01,2.210601035748235965e+00,1.128129323186275679e+00,-4.876967738760730753e-01,-1.510898099239929238e+00,5.341434511539240759e+00,1.354326757030328787e+00,-1.398236122603074283e-01,1.053117068563973469e+01,-2.261156175385096390e+00,-5.306256351734772281e+00,-4.368078559524719018e-01,2.464837686987376486e+00,5.918448620065656307e+00,7.452759442480481944e+00,-7.343532138870405568e-01,-6.786802799604977565e+00,1.541819395205148657e+00,2.126768298712305327e+00,8.473086599101449679e+00,4.638045691678902571e+00,-1.848834960011860096e+00,7.830542853500834788e-01,-1.637401147648341215e+00,5.177285071151230822e-01,9.172171976604982291e+00,5.360737142802455502e+00,4.017207643926915317e+00,6.563756621261026325e+00,-3.372562898442225343e+00,5.541663850304140659e+00
4.691653077181070053e+00,-2.078916124524760711e+00,-8.475301419014158455e-02,-9.379468716782246585e-01,-2.359272766785584174e+00,1.011232979665934906e+01,2.854304842400976927e+00,-2.768641078255546173e+00,-2.804219341544457178e-01,4.320978646947470914e+00,1.131773541907505809e+01,4.136534698092628304e+00,-1.494732512927644308e+00,-3.410826374682442541e+00,-3.574887131148400066e+00,2.650537303922807730e+00,1.684700103310440067e+00,-1.308816855365254883e-01,2.538900151982925735e+00,1.115715982739784273e+01,1.096125809794183281e+00,-2.330027982261861225e-02,5.649594442072567446e-01,-4.448532559628139427e-01,5.494043730006668902e+00,2.878367346502631374e+00,1.716008665669291444e+00,1.001554047526316715e+01,-4.608684779996562675e+00,1.719898270052786504e-01,-9.415265001395402011e-01,2.405771911364326776e+00,7.743201836367703095e+00,2.974143068605141327e+00,-6.363672090979649809e+00,-2.833535605311643835e+00,-1.100466215619998911e+00,3.210469708005875056e+00,9.477382833629377501e+00,6.217700303193242073e-01,-2.578719743359443317e+00,2.550046537411472691e+00,7.001957379163294137e-02,7.785380854704004872e-01,9.643576572618053788e+00,8.152110530685527934e+00,1.902098939786675436e+00,4.173814190377221678e+00,-1.065826963278104111e+00,6.274211170240553415e+00
3.048132858600839157e+00,-3.293584759638422010e+00,1.949990552072213168e+00,1.331906645100373598e-01,-1.280230636971466440e+00,9.438220399148706363e+00,2.055433555040031113e+00,-4.159990676457437253e+00,1.368525444396335444e-01,4.702306035030884956e+00,1.153792723940039089e+01,-2.692033149518594737e+00,-1.425495082754467013e+00,-1.224572250563477960e+00,-3.191594622050627272e+00,1.949785324557954169e+00,3.335681239445807300e+00,8.917377620523246895e-01,3.468768137822706876e+00,1.088580128866984076e+01,-7.540947666267096006e-01,9.323632575507813103e-01,1.283410645391157123e+00,1.105804959703382107e+00,5.961427984619542819e+00,5.049971118927475189e+00,3.679891920342934331e+00,7.667753425505401843e+00,-3.073347962911304077e+00,4.519280570682900233e+00,1.939168939498115529e+00,3.143491975594286281e+00,7.676196187606244337e+00,-2.910657025632889194e+00,-4.538742882485134800e+00,-9.502991763466671626e-01,-1.644784712750498645e+00,2.128367272516985764e+00,9.508035154711024006e+00,-2.813415052913212033e+00,-5.320525080419340469e-01,2.912146613103310688e+00,1.728622085623960691e+00,2.380720627186914129e+00,1.046930528494667278e+01,6.816500737570070356e+00,-1.709935489165670397e+00,4.651419871157550290e+00,2.782937884049600186e+00,6.375134951638660397e+00
