lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
38.079254600144644,42.655402144442775,19.79786322622824,25.70687320814944,63.21821634771663,69.67862360995841,42.19583372455345,39.370633544748756,31.91472082961327,42.49685254835805,78.65433485610598,33.18581514179931,37.51412415434569,52.76586970158073,77.73936314974273,35.341613919861544,35.56409359327587,33.95534551095494,49.403062820733204,74.89174596748249,50.97683334683967,31.916165265674284,30.788791532862454,50.912830739562956,71.44165740783424,59.00785402560187,41.91217255661501,36.42922504851748,72.27925130800965,72.71407443981636,42.91369640937664,66.78518726519435,75.03025757418753,41.349956385940466,35.962523231002066,29.73805896228582,49.82405771785479,80.32604137436,47.4435323271411,53.59820693940617,53.43465468301625,25.405951795376524,51.30837284229076,65.20096591908988,53.46778946929294,19.85977779274626,43.92127934201417,35.45328738614054,83.4418259560474,21.746537063805597
53.60905991392171,44.43778160365417,22.566303210250688,26.31771337195311,48.468064226948314,74.4772607763951,32.73419375244701,44.770622107287956,36.986079347899484,41.848394662295306,78.05625083414172,36.13243024235412,43.32982762271727,59.440942357585655,72.73958789116475,24.214213080516316,47.140500615383914,39.863775697990924,51.77406738651865,77.53543064636538,32.956278918045776,30.332640117851174,33.29251590856344,47.14439343706966,79.0033265644753,46.357468233006095,29.804982552912296,37.62008056996052,72.48247013756416,77.5039884303644,41.426940398000504,67.03745201521171,64.74580018201317,21.118044659499077,46.6131518918292,36.48894384242281,47.62755471133808,84.56411998683768,52.033359483469496,44.31190190914577,48.94826520546767,31.131086623993653,48.78117874037638,70.71904880632421,33.51037034118898,21.944235619018578,45.63820701670725,53.371212586556226,79.50136132736989,28.522483333389392
60.11393639991361,43.69662286468795,21.609900780725624,31.032676213260928,39.34803941749598,76.40606572329821,41.0788824969932,49.57933552477738,43.22221454848818,48.128455606068755,77.69373337883714,39.62584081019375,45.91373931842613,65.40753976877095,59.11851641370568,22.31368726388399,56.56294451571189,55.203262198290695,57.61320675476706,68.26384121447568,22.24936539342732,45.05012576108797,38.66043619192855,49.79675374600706,78.93572603820799,30.904469772325445,32.80047493747749,36.182259028618866,73.34871178012673,78.86062707269885,38.55954135386017,67.29146209060923,52.16625333051201,19.168995062646335,55.937196499124184,51.176655903695355,54.34343674233375,85.1397525329187,42.25169997756732,37.39368600651278,50.58004652170314,37.44922025143506,49.24894177269686,68.92602938149052,20.291465042459123,34.42824832716986,41.44997010275901,63.3602946364861,70.95410728477438,31.19259517967108
65.01618481837113,40.42433734352863,23.570998186817548,37.40628271475328,38.22345056194745,76.3108351005144,52.41735876072393,44.31361321785124,47.43559268617927,56.28427442390112,75.57424975940008,38.679767456616894,48.53816940451791,68.9950030530655,42.28708019637595,23.33486863728637,53.891002041467175,74.31512673509488,59.41354844093306,44.180191864780966,21.92666003147647,52.28516861487772,52.04500285372834,55.84205185786807,72.37071226409869,24.65220098678172,46.76107105416968,43.963378886574844,74.13590653293777,76.83157466422544,35.26659888673219,68.13365205874713,41.916019821244824,22.28934444514016,51.16037165617479,70.85213833888182,69.60840741227929,64.12117155546649,22.472720215331297,43.303083145544505,52.777838739246086,45.22791471337656,53.06740561419447,61.25512625585421,19.476086604777763,47.61329044154367,50.69312113387967,68.84803913398582,62.310746468964936,33.22551756902352
67.48987117015234,36.96032200666812,28.13057389035815,40.141201454013746,43.69845048088355,78.39037042531069,53.67357301913729,35.61195685452906,50.544408619045754,67.6563053949125,66.3680352376394,32.28414192004566,51.06929926335065,69.68729849947825,27.53232932660908,30.183212678594252,44.79041152173135,81.82178072972155,44.44726222853292,26.282489601603547,27.11483758898085,47.10168687100091,66.14521682938205,64.15781911993554,52.161006888390915,23.571215197648442,53.49814354729543,66.03230791856298,81.21107153514792,56.29543086593659,32.99217333933221,71.39233634539578,36.97196455770597,26.50204144896222,41.70803230189161,82.4177822049591,65.17690458300422,19.397830581127508,25.525405000704527,41.0814671711163,59.830114821741255,53.48129527688391,55.17054162670807,50.68205679629387,22.53019313670192,49.76879443384646,67.89418516260722,70.94509200602373,42.683495172695814,36.079971063664665
68.70309886712516,35.38773068690065,32.070099168120834,41.23838283735058,51.42255488037246,79.32048203866887,39.94531826742268,31.643262571206943,50.09023697766365,76.84858505007173,47.44012422202125,25.097710475848356,50.41958005258079,68.63489106009844,21.911635161816147,43.11737825735368,46.72402024868893,81.01528416346041,29.29089887945329,31.99143072290949,29.464882376119135,40.375496435791476,72.04837157625461,59.84039345377281,25.15150404658853,28.64829824441189,43.87083744513085,82.15817156132663,66.92505971084731,17.8148256719315,36.02750333875233,71.3902075489654,36.43623830847903,32.54987491171531,34.66506760379156,81.61162036092327,35.08171747394913,8.55702060322779,37.63171541899439,39.20746819453593,62.8652308133386,63.78100424773889,47.87509710079332,40.12233321742186,25.484918235508484,42.677537272011264,78.39757219541443,56.18562398372337,20.83648720151,38.96872840586867
67.9906182558347,39.671904755944574,37.76697996001841,44.02518313911568,58.92129878450937,73.90704031058463,24.307305418726724,40.37047494351088,50.2934670456796,77.34402671153109,27.83709170190411,30.60435235047146,44.8870143130755,67.92221691904597,27.0496398779508,51.65867937323788,63.5057964876661,68.71776018077286,19.48281128312229,50.4052835732889,36.20415216433077,39.73141952866418,73.94476560194873,42.236875118856545,15.965129839729702,37.86145149041811,41.224236301116804,82.90805236599505,30.66982364878109,9.19964066169062,23.86495120259552,68.79005317855035,42.04609665658098,35.727340551573036,35.29117472352235,81.86473674372763,19.707577245091993,28.31283919894317,34.67330969584205,40.90529127168101,66.07162516750277,65.43443707942565,33.29150573582682,40.51711787915397,30.714684415534656,37.34550009705907,79.51428179275796,34.707849497047214,17.50426751569359,29.149678849426312
62.84393774812679,50.77179230066633,37.35056442298577,47.556849365256056,65.83185847014677,57.2314599481514,15.407007447473866,48.64061135210307,62.587822342695674,66.00874345159197,16.234250691863437,44.81958458473528,49.31367506812845,66.80900591751026,36.90493970244779,53.81023623909452,73.81923012744718,42.09341355951558,18.77915607068066,58.95774851437252,51.50690683013573,45.17833722912277,72.34936864306563,24.47107754637232,25.154379533041322,36.2999045547213,45.2819003200278,80.02779927964018,14.933898048718437,44.959371936620954,16.762184939293128,57.44119863973602,54.85519443045397,32.21219626752197,37.12888830486843,82.50215350922137,29.441063498161647,49.217126481873315,38.676625161911474,43.3935237361175,69.16069105625772,55.52015309430072,23.541788400218024,49.8866527440441,36.9388619363506,37.25323428130603,78.9467419006096,26.515125144879185,33.52988745063353,23.632646418076302
59.889599678553736,59.67933581703132,35.04838875073864,49.520166076397715,69.11302324477826,32.959576236656495,17.026589534450014,37.83105474487082,70.38508345750468,44.2560157536333,13.901824778818625,46.81555852477524,65.0288623528741,63.71919752139989,38.42043857990024,55.64469606614089,68.71967510942666,16.06452425495115,29.139708804477998,49.85815249807059,65.6953577231497,55.101439733390876,58.895137938151024,17.230502083575466,42.9251908862518,39.382648582219154,47.41624661585953,75.27556084455597,32.621077234262444,67.27842284766771,41.08516651620591,58.528916548022146,56.88638974797815,25.937287721299107,35.9045201747319,80.90710896453612,49.8127473964603,49.49505674313313,45.69842415518899,49.230116265436344,70.40307312835486,38.86625947566262,24.42474161567261,53.63716423727616,47.46957240671785,44.02646550787803,77.42494755409787,33.47376401682271,47.637976333323316,31.901931879612057
61.9140116436918,58.25864504704638,33.05442609499793,50.718391456423795,66.7908986276027,17.99683611573213,35.273260220645085,28.02299273782373,70.24299164052941,35.11537559363415,19.555629662090706,33.525687799042345,69.3663159513472,62.43011487160286,34.1910453664268,58.23300227521534,57.56385998445529,8.949113638097666,42.337346748888,50.3590754049611,71.85022570251859,55.22540818976485,34.263999243590845,20.279740694607177,47.27576562413068,49.728295858225295,55.860211334523214,75.89295426410835,52.40365626087387,64.32881846054448,54.50918914594776,56.0125115454789,45.917768430557935,21.741894843170602,30.216829111230943,77.13214737480341,62.44815772854634,35.83294265065543,46.98930909120878,56.494613153414406,65.0017305269412,23.145092107340993,31.23667329793979,51.021567575105585,58.38887646195406,55.608545004986865,71.99272089045074,38.80723874347216,52.40833635255099,44.56710958244393
64.10988052976792,48.539892179546406,32.71802216867448,52.65952482805646,62.23089279423105,19.02430660298273,54.571307920009374,43.47721056983529,70.98350164890424,30.649884717586385,29.735899486443124,26.802256410380675,62.33354295537854,66.97903172479066,34.174470998300734,60.237768534010804,45.83562673012975,9.413617047468927,41.40056467337148,62.699096602911176,72.74676024721374,31.824990136870053,28.891393222652788,25.150860930475872,41.28308274983952,59.89333251466413,71.41391669805367,74.85030871193926,51.5827023891466,56.89473045146993,55.808888378342495,49.05479880685352,36.842874650053105,23.8476394345844,23.551018106921955,65.61831896388439,65.94672592788534,24.788629315741513,50.60549192636572,67.24207432991423,47.34142717242459,16.206625235993066,38.401768710839065,52.579101625919,69.48285972980341,66.62495214569387,56.09629829651471,35.283983899451925,53.70630921352551,57.70513882039421
54.268836965317604,34.22303849915208,35.95332508785243,53.27846946548728,59.9851661933575,27.802044394037935,58.274201508064436,67.19882136242902,56.06347438841664,21.808520036897143,44.27960701060078,31.628863009481904,55.12284984699092,73.11979084748538,41.246373911598276,61.830893599311146,32.482789039121364,15.58228194800821,28.996168206769372,62.26351550591911,63.75604558732605,15.443014955902628,48.996120295564545,30.78215721507227,38.66657684270421,63.43164192974137,88.32546457262858,54.76922410654127,36.40445395817067,56.072614380841934,58.83399142305107,41.58548973798444,34.66746142841758,30.624657268651074,22.422212588483525,51.41235962304634,67.74757446224035,24.180015145221578,52.36849383863221,71.54412972786443,23.00488950378181,24.56094995605274,32.71601926353981,54.0910919382513,80.28362088727224,57.13538646399914,32.33436501704899,37.916983212499396,55.309432002275216,68.97674389127901
