lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
26.32761804326624,22.160809674968675,43.42634737444856,19.57408157765122,67.12563299683416,62.084206735378665,43.735830995586404,47.25869178723464,54.23410681864718,75.70073052171264,72.56578337815573,63.47735403134001,65.88490840639561,26.30506833241506,31.469376429930445,35.3537561860165,78.05623735160523,50.76114187476139,39.06805839457535,41.01981198293265,47.34305242354169,42.69536292994767,44.13387589070113,78.58404792810782,59.618747721440435,45.09938393680521,45.584567892302665,51.80845169705517,66.69405870359799,77.56966099373831,43.897503387343576,38.290064028320636,43.54897793587105,36.51424225726935,36.95114773751351,59.80222785421396,83.14367393542899,50.29478301728992,45.53653213070161,33.76037779070505,50.46384326141266,72.23512878911751,73.26449135834254,37.07160175357345,32.883063678505096,46.443349598326506,69.81904167784151,28.418851616584966,44.50305471009571,45.52160648449299,65.27312450194759,52.98837749049834,37.873784670927954,26.078360934195207,42.89340606856399,62.85973247828506,69.95362981367646,50.36203373399471,53.75944386234271,68.33209381154,46.19006658826337,41.61305903965973,51.24319739183073,74.11060860498316,45.029962132218735,52.74309928846925,67.84773520276455,63.977287597224915,7.682769884787639,47.55902846964766,61.87650059303872,51.45887573040411,54.93630906422576,81.53244078150433,66.94406555117067,42.85862603566424,57.531346564211375,64.0964151922015,66.24976468629585,52.829023938151934,31.895806894808942,42.29548782540593,40.674581876333974,73.32185889054259,61.92388538917483,50.30936701653753,64.82964084179966,45.373570239734114,53.25878540090842,47.77609714205011,59.425143306167485,51.2741985450811,31.567548219835384,34.07959046927353,59.62754601874075,59.41493601970153,33.01844240154475,49.986161612150894,71.47463660133093,72.57209782606591
12.46839438835793,39.84792467135293,44.74155948069361,25.487530836519625,54.556895943320825,72.46653508759667,39.292442148607876,51.106385348138716,62.363989098748526,85.04721288320063,69.86916947373038,45.56378531161692,51.740456693704026,24.70670394702652,49.767848003070625,35.09223873272282,74.10809752477657,57.0609500732804,33.696019675489964,46.52088689896669,51.148696646673976,47.49741672192284,47.70743212566233,79.01260304891784,56.12076837683587,35.42647976400926,49.79784275001365,56.65817939534528,73.90388273954301,62.71368004877588,26.062304436279817,48.73950270246578,46.6046204530149,40.156435494680544,39.03398165653445,52.9117175331754,85.08486468419879,41.546598708363895,47.79177152057095,38.61928378768785,46.481285360324506,75.53582418042996,54.960618585048174,21.00850439213148,46.72710326216007,44.56886450381873,70.9398127569921,38.051434240439775,54.33261592477342,53.340713184756574,66.65909998922277,46.98154651521374,35.822425908400874,33.75482017588444,35.34185623275304,57.57444374110238,75.00987247274595,47.37612010283823,55.75474106070148,67.65153512123497,41.40142560554741,45.5596300217442,52.851519637111764,76.03469369820363,49.816190295127186,54.484502078366106,68.86455867663689,34.516820578138116,12.184771982348188,36.29843896583084,62.58554415298754,61.57680471990764,63.501270617825035,80.7296688095218,46.488272752251206,37.2043374433829,56.50863867177613,73.69026471391747,57.4659862450665,35.93154264537709,36.52262262027918,46.00723111597536,44.56050728036534,73.0318828590071,69.06590463883269,47.51212936107226,63.520258909866016,50.68152370872026,54.606763174774386,53.89438515590334,60.43648051971697,45.98662275575593,33.03210371593728,35.64747682244684,54.13906368463357,60.875933622497,32.69786352645578,48.02082483496516,76.1065675311179,45.706173001814356
31.07021657723379,35.445141887468864,46.82594693672479,31.09598855988404,44.63267919106375,74.41489989898118,45.93848260063369,53.88972238579812,74.15121938898011,84.3950987291931,36.40698178933485,38.32232718495246,56.86937521926979,34.71554611062387,57.83281705430038,51.4572334620639,73.44415230847213,49.68319543104718,31.60477235637754,49.65799365795384,55.92721738511308,50.71967421288771,53.20590970349311,78.61037411533121,42.198540922632525,34.60943969170465,49.89182260199284,64.3001580906264,73.32010858944685,35.18122282543561,27.79200162854832,51.34535205175214,52.95064332279546,41.72063897266199,42.88746161064777,51.08345256765543,85.24317672227924,44.745509723300856,52.890108014793356,42.955353048586446,46.72570604758207,76.08700239588484,36.16900138397984,25.622163946362885,47.70103993193583,53.21932905122957,71.31865826558852,47.51571108335296,57.92760241363495,63.27509363259129,61.95941387881538,39.1219063292732,39.95541505717025,39.55082730072677,36.33572196886361,50.50905883091193,79.15402264179092,53.03830372750839,56.27382490840604,65.5023191440866,39.577263033530706,49.46946033669511,57.83132256780159,77.36199209153921,51.74892582020715,54.66708637747788,61.95012789819692,20.490091477335383,39.61392624027337,23.943384419808154,44.739263647806574,74.06464088348417,76.12878931126463,55.46179560756619,28.122413049341898,43.60039497998077,55.49088945285142,77.21223321302132,40.67468573908901,35.062507335375756,40.86151247008869,47.34666135210189,50.24958566499067,74.66238467183231,68.15623750052,44.40701477539657,64.94393517605553,58.40842461784271,54.82150505113189,58.245746572864434,58.4136294650027,40.69367305272186,38.0096829821014,37.999885299763015,50.80701163736001,62.07415788856906,35.24148127330912,46.797290573257456,76.29198540968346,23.742631989887137
58.25418415978989,41.019536580904834,52.1918221692522,35.66738772911773,40.05223188057299,73.4216450739256,61.448999146224324,57.11270573346109,80.17346535513371,52.96553999220923,15.355521513384943,47.91954962434929,60.873929772289515,43.59002141505367,59.12207683756604,66.28446517459663,66.19819571825055,34.03426039544179,37.617901820918185,47.94628872921835,59.90306707092864,56.9028701198818,60.76584961646595,72.03498161149435,30.80510525389156,45.954676480528626,49.41128132683067,69.65958861981589,58.645134592600826,19.463500995708376,42.00503513875455,47.29004729378501,56.55532008805554,44.25835447277826,45.53479997254434,53.16297453427833,85.05915149017164,49.41950765187789,51.75920206620582,46.63888843917406,49.845119144333204,74.9108059142373,27.570866125485942,42.69011237125313,44.058674187366385,56.69970223803239,73.68130341309129,52.49626531941005,58.17093870813842,66.30206060345427,49.43315187581071,35.00552094704219,46.90044915077039,43.04463426796873,39.743289875549415,46.985743998147065,80.75754536114866,61.095947728849744,52.14526404425711,61.991620770647636,41.43874967151566,52.06597877228759,66.68920622230168,76.79471537875028,46.31202684313003,54.055683312258715,56.45811468375067,24.468584628095822,63.080111085623635,32.80681419057792,38.27780231558119,67.8460593950449,74.3231934682525,21.28430822735575,40.602780551931275,41.161636813928546,56.16126699492162,75.39154562933659,31.962004238714243,47.49178794554413,43.76422891622902,49.461565364747365,57.346534535733895,78.99370161538486,59.190316332848404,40.87959641132016,66.1508020900744,67.56366009459961,53.534153314799504,58.38527029975326,53.75731412714649,39.11641275451102,44.88608177296703,40.798046964217825,50.77632374282898,63.36401203305777,37.22395131842034,47.119872646220806,75.58635986660538,28.512779256807374
66.27856221413441,51.881268601561544,52.716988407639796,37.414279970803875,40.28696683929117,69.93563922385249,78.37015201594775,60.29194775600462,63.306787319967206,22.462754370612075,29.290161366074045,34.84846146208923,60.55926245215873,56.8692114191346,62.7600170139428,69.73626029590994,46.48644256391625,28.314587124476954,44.367105562783394,49.834355118833386,63.34379335533736,65.5512746825404,63.995302749992675,56.63745385707851,28.9452158922047,54.022076048462395,59.36713180045585,68.45564613984322,36.5247604162817,22.27277493596046,45.59715905420782,51.24314473006536,59.38743397053211,46.98008402839787,49.40892505063871,59.36939829595942,84.58608439246996,45.71574942904629,50.52488510328064,49.42659334790707,55.68423622911822,70.52989135026745,31.242499194885536,58.2728872788981,53.08683783138379,60.427548956443644,76.33369728667584,55.4051993643492,56.852375883626735,64.15473869041075,40.08928298246082,39.13035859616914,50.12925124381626,47.49329362974133,43.62431485598371,47.77074872183027,82.30510754400396,64.60825618948168,44.07085730445955,61.67989991568109,47.89969492063684,55.298089123394,75.55510292131092,68.57214713785082,36.57088161956878,57.15475350261511,55.07477737226857,33.631919519011404,71.51477839948699,44.222589925743705,42.879036318678715,65.74402174837613,61.47593590709959,17.01248420870575,60.56219493512363,53.7044808855196,58.08696246459404,70.26702743948016,34.85426386437161,59.10622160796659,52.28230452069066,52.779853750767295,65.2928166190068,78.44246773250187,41.49262845279228,42.23233920176878,64.77324917604055,74.17966829937119,49.53567690846944,56.00663766204277,51.69032369329173,40.31442266433204,49.612243512581664,45.04187083286638,52.46193327665085,63.98286981712666,39.60329687683231,48.60295256820675,75.9616234315945,47.11070803534373
59.28846755153072,52.306649431562846,48.72919348364664,40.273294147323234,41.39736377780504,65.90324708288405,87.92796484780375,46.13285547049398,47.74944246490286,23.305261036099196,46.80506157614223,33.64858159795411,54.60267803650055,71.09045826320731,67.59389537561383,54.26003633268601,30.639714072474106,36.68510372425468,44.09323285837712,51.62363742189392,69.70588658975042,71.26799621877387,51.89805964178339,42.79715677443387,32.31121776430591,50.25978205838921,68.51644858090098,55.63597574633834,22.2331522659214,37.551952713912705,38.421714640935114,52.13114599281886,62.135002387915186,49.4225049029968,52.063312753833166,66.71448129469836,79.18139617737042,37.38086295449337,54.928384294198516,56.85710139014382,61.05627624162552,63.782170883936374,36.830711743604475,61.58568862965124,69.45446335611358,69.18699427822008,72.04953420277985,50.62576746795906,56.22244726170364,60.170875915671786,36.468776920062304,45.04612604822765,52.426292970420775,50.448215739657066,46.952413916135335,51.06574723379409,84.57089359412548,55.9680592810661,37.38421684070909,63.85947657951839,59.422636496279466,60.85629021124787,77.36977804307726,47.89068396808363,33.491886736700074,59.633139381008334,59.61546527447648,43.16429249706604,73.24931408243505,51.670691593852865,45.00045664701566,66.62748391539928,47.66773999770952,21.44384050661271,55.05448603320951,74.261798281549,62.721421904644046,58.73221674702626,39.909383816391596,63.35153932828107,63.051071940167226,57.204202588209895,70.48208371277465,62.985569817178224,25.865204144926768,47.28329076472507,67.07716108152343,76.90895852734639,44.3295673519301,56.163062181793144,52.655226361441265,42.56167850879734,52.82239026200822,50.558208743810894,56.05329608551565,62.94372391478063,40.5069595180824,49.52986078076478,78.44158731961734,62.65808662966118
43.45620986235954,51.18367684725638,49.63812741582469,42.87622999476673,42.87789620736614,65.18789563608814,83.98236103508752,34.66917718709165,60.64805740443116,32.2813375845271,57.4729611666479,43.96361513954814,52.93751421124894,77.42476282228547,59.597566721806395,32.728986546352075,36.08092340452988,40.41533225130421,44.41383358565955,53.00168456121529,76.95374880335281,63.21872851458633,34.32481294863085,46.77156026196005,36.332288858382796,45.323907593291146,71.6472735781743,40.8034055984022,25.689008935992984,46.05604206864328,41.28005409753563,51.84480152272734,66.58260914832114,53.332962658080554,55.59300264946096,73.51331499925169,64.07236277377389,31.483933559107374,59.7191673088433,70.35554892317543,62.5962146877457,52.59189562756467,39.99589957772356,60.77515561715876,85.64404274509761,70.15247880993597,50.549361144362315,46.75023358848742,57.26537815523373,57.909601601276506,36.18014765919644,49.04688378484774,55.54187582446185,53.444896046573135,49.147513742309776,57.54831530582988,83.49672888778291,40.18189682252549,39.07593118559152,61.62703181550392,75.1276144628252,66.45287766039468,60.690762787151186,30.293276593756683,39.50474906004572,56.963606446262524,66.0204571445065,54.55552418381843,72.51895367660133,51.69394585396381,46.96118568949525,67.191274412878,37.08848912802408,28.62664318492376,38.054493605912164,77.14077205233687,67.51272018861276,39.14186285132803,42.97377925069477,62.77943518819987,75.188535705548,63.47348423727633,62.4890294138485,42.53889581308779,26.86245342650993,41.328129748240194,69.22958273249775,73.73929679628979,39.33753614398237,60.0912317928188,56.330332099042494,44.729959439830495,55.169953855883,57.37532477609805,60.32036788064276,59.88829391460868,40.397129648812275,50.0374134209573,82.05340439504565,66.05272360981753
33.187686197693345,54.52273399141181,54.639748813457466,43.37401800806818,45.9526969536025,66.61878295084156,78.773671134382,39.930107802242055,70.88830525924095,51.247324264073235,60.19294250653991,52.72476300753149,58.46084060350664,77.29912304819231,37.17905137816753,32.70126188746668,42.83580521395755,42.41190405168852,46.280358834830906,57.26727593277534,79.09653588370931,43.20542852724013,31.61547617380912,55.68102661388811,44.152049373963145,45.8674587058775,71.82045703374378,32.45092824951129,36.664117002113684,46.06397052564995,45.603291248009754,53.23556865804456,70.49999410748535,59.96564195884719,60.333921039496595,72.86507802918494,42.9035602886928,31.799181884243154,53.059928825687976,80.91580624888825,54.37852027783637,41.063101580607665,44.320219937388735,60.21253383146515,92.19177466709434,45.80488322438017,35.31558455844802,48.4294448678708,61.446435293320064,55.02547110499943,37.37394345140442,51.56436943994001,61.090022756961915,56.629257749313545,53.24581620861486,63.95653851490134,73.83611467910531,26.736095489082413,48.581637559503854,63.11904175232655,84.10285942717037,53.421544258148714,37.977208403033096,32.459919867981256,40.50943360123554,55.16280747950593,73.28274949862985,65.66009241050847,64.46332953168432,46.255047239606654,49.928295237795986,67.01524969730815,32.724527757589094,43.4637907993633,32.35005577781764,67.55031851198066,67.59390599836374,26.08685995017257,47.62521044517433,65.99232269266385,83.9715709937696,53.56411230806134,46.03116939787253,36.58525750476563,34.71217349409935,34.11205990460716,60.74216827193422,75.30438442077232,40.07900789045139,64.71251047641516,61.855054910837296,45.07413326759264,56.7974083968103,64.3980145264086,61.80069205115157,51.40997217358508,40.401266866822894,49.938196681891284,85.29304495146519,53.17468263603358
36.754442960332376,54.31610483776964,59.3762638372051,44.92396481437032,49.92723525507906,71.11097837830583,75.64453733678222,46.29396100385518,72.6049156626402,65.01234246780521,54.886656673116605,57.134173787449086,64.11512593858244,64.65067968234722,25.009789918080127,48.00904670273447,45.59435065659198,45.07105912959718,49.3823741931868,61.499896509368554,72.43691972096249,25.929547794985158,42.444797983017025,55.03937279521443,50.586355496938,51.15837260676527,69.8765147506855,32.90165488807164,48.89733300645076,49.3050019326994,50.41022677164813,58.296797878339724,76.18312650573714,64.64880985685618,59.093638370855615,60.94923886714591,30.902233292139968,41.26469407344704,44.4289313821216,82.54100149989935,47.883307417836086,39.034156594231256,45.544304924282606,62.63218404312193,86.03219606231383,24.727159352637262,52.710927246307406,50.694816555365755,64.37742153170478,52.28177907848658,39.0457501315552,53.03604496774632,67.55298250781232,59.9584851464288,56.30222927052688,67.12213038915871,55.173585480576804,22.63079455403421,48.53670887800964,73.83614691724021,75.4585303668089,26.862290724420497,48.41942618026306,37.32875086743133,41.06942914247258,51.25929726326157,80.86323369705902,66.98506947550817,43.636409928453695,44.32852828413111,51.87858639022996,65.9994786960683,36.88256405684302,54.894808494530636,40.75959197470856,64.4210382470905,60.755293216766404,21.53971028843005,47.35829986312564,74.02781632327797,77.434523971753,31.236269098797703,51.73458453803049,40.802415340491,40.90773618516984,34.84161947300321,51.17232811938812,79.36916332323479,52.446092186203686,65.31286308350757,63.01039031283041,45.002613438562,59.77748000748164,71.22168218852539,56.065758804109564,43.36116465096562,43.32015095962257,50.346538707154565,85.3582707194964,37.872169888305976
49.73398054410318,55.85868612139584,62.36829867788744,47.420816330343776,53.46950753774621,77.27197565917405,73.27527105438347,48.627558704006006,73.18783900494212,69.1791787349352,47.644469568481114,58.38878930972386,66.76356733356951,46.66992044739506,25.37638039108125,54.59967006886911,54.014312024522546,48.75333963129081,53.01290506219285,66.56851271812094,57.13503850751218,20.912158449726732,50.781905417038,59.80181916037345,55.62931592516214,56.75563889732989,65.61699697290139,36.42397146719612,56.29345829119098,56.006907130825844,54.372605475211635,66.81163826368152,81.72938556585329,57.8434744783014,49.49017398033728,54.18389211461279,32.26366683122965,48.343604468809446,49.84433044007563,82.43235327937548,42.593981445644154,41.99899470951895,46.42582059154808,65.68712049709977,73.16084533317209,26.314886128601973,65.8511923141275,70.61355520812468,59.89215624795208,44.50636846654135,40.835015530095845,51.577123757598144,73.67560392207209,65.4968026147159,56.3076330482822,62.888109201522404,37.863132417257,28.276345208705138,36.62695819278391,73.3006620401309,57.595428462527664,20.991009583318306,65.6243736080837,49.56255229560674,44.37868868523188,52.109613748753134,83.93828028975206,50.91213329576261,31.132693666994644,48.33780868788784,56.769946335934186,65.07542720430108,42.37986669176902,59.52532147073738,53.83094160767751,65.4389151370255,47.313969378172466,20.46490640335221,37.17328714175251,72.77946344939758,64.55858509813189,24.65447085623533,66.02807087954346,52.22746147882658,43.603546143646774,39.33372582429631,46.17459177873513,81.34301766611514,69.18337201641548,56.0822588826347,57.31548419081629,46.54819638038313,61.429699492540294,73.927710275825,43.349190085270465,42.170113248138954,46.37184207581196,53.91879789506895,82.70153617378604,33.421317220705085
