2.632761804326624144e+01,2.216080967496867515e+01,4.342634737444856086e+01,1.957408157765122070e+01,6.712563299683415607e+01,6.208420673537866463e+01,4.373583099558640441e+01,4.725869178723463904e+01,5.423410681864717731e+01,7.570073052171264294e+01,7.256578337815572866e+01,6.347735403134001331e+01,6.588490840639560986e+01,2.630506833241506115e+01,3.146937642993044548e+01,3.535375618601649705e+01,7.805623735160523324e+01,5.076114187476139250e+01,3.906805839457535257e+01,4.101981198293265152e+01,4.734305242354169252e+01,4.269536292994767024e+01,4.413387589070112682e+01,7.858404792810782169e+01,5.961874772144043533e+01,4.509938393680521074e+01,4.558456789230266537e+01,5.180845169705516895e+01,6.669405870359798882e+01,7.756966099373831014e+01,4.389750338734357626e+01,3.829006402832063571e+01,4.354897793587105070e+01,3.651424225726935191e+01,3.695114773751350867e+01,5.980222785421396026e+01,8.314367393542899265e+01,5.029478301728992307e+01,4.553653213070160888e+01,3.376037779070504996e+01,5.046384326141266286e+01,7.223512878911751045e+01,7.326449135834253923e+01,3.707160175357344656e+01,3.288306367850509560e+01,4.644334959832650611e+01,6.981904167784151127e+01,2.841885161658496628e+01,4.450305471009571079e+01,4.552160648449299174e+01,6.527312450194759208e+01,5.298837749049833690e+01,3.787378467092795375e+01,2.607836093419520651e+01,4.289340606856399063e+01,6.285973247828506061e+01,6.995362981367645716e+01,5.036203373399470706e+01,5.375944386234270667e+01,6.833209381154000539e+01,4.619006658826337031e+01,4.161305903965973130e+01,5.124319739183073352e+01,7.411060860498315606e+01,4.502996213221873489e+01,5.274309928846925288e+01,6.784773520276455372e+01,6.397728759722491532e+01,7.682769884787639114e+00,4.755902846964765729e+01,6.187650059303872041e+01,5.145887573040410956e+01,5.493630906422576032e+01,8.153244078150433438e+01,6.694406555117066659e+01,4.285862603566423701e+01,5.753134656421137549e+01,6.409641519220150485e+01,6.624976468629584758e+01,5.282902393815193420e+01,3.189580689480894193e+01,4.229548782540592811e+01,4.067458187633397415e+01,7.332185889054258610e+01,6.192388538917482776e+01,5.030936701653752863e+01,6.482964084179965880e+01,4.537357023973411430e+01,5.325878540090842250e+01,4.777609714205011215e+01,5.942514330616748452e+01,5.127419854508109864e+01,3.156754821983538406e+01,3.407959046927353342e+01,5.962754601874075178e+01,5.941493601970152838e+01,3.301844240154475330e+01,4.998616161215089448e+01,7.147463660133092844e+01,7.257209782606591375e+01
1.246839438835793068e+01,3.984792467135292782e+01,4.474155948069360988e+01,2.548753083651962470e+01,5.455689594332082493e+01,7.246653508759666806e+01,3.929244214860787565e+01,5.110638534813871559e+01,6.236398909874852592e+01,8.504721288320062911e+01,6.986916947373038056e+01,4.556378531161691825e+01,5.174045669370402578e+01,2.470670394702651862e+01,4.976784800307062540e+01,3.509223873272281935e+01,7.410809752477656787e+01,5.706095007328040225e+01,3.369601967548996413e+01,4.652088689896668683e+01,5.114869664667397586e+01,4.749741672192283914e+01,4.770743212566232927e+01,7.901260304891783903e+01,5.612076837683586916e+01,3.542647976400925813e+01,4.979784275001365046e+01,5.665817939534527881e+01,7.390388273954300757e+01,6.271368004877587765e+01,2.606230443627981685e+01,4.873950270246577787e+01,4.660462045301490264e+01,4.015643549468054374e+01,3.903398165653445062e+01,5.291171753317539839e+01,8.508486468419879145e+01,4.154659870836389501e+01,4.779177152057094702e+01,3.861928378768784853e+01,4.648128536032450597e+01,7.553582418042995528e+01,5.496061858504817366e+01,2.100850439213148135e+01,4.672710326216007104e+01,4.456886450381873033e+01,7.093981275699209732e+01,3.805143424043977518e+01,5.433261592477342106e+01,5.334071318475657364e+01,6.665909998922276714e+01,4.698154651521374348e+01,3.582242590840087360e+01,3.375482017588443995e+01,3.534185623275303811e+01,5.757444374110237817e+01,7.500987247274595404e+01,4.737612010283822883e+01,5.575474106070147684e+01,6.765153512123497137e+01,4.140142560554740925e+01,4.555963002174419785e+01,5.285151963711176393e+01,7.603469369820362544e+01,4.981619029512718555e+01,5.448450207836610559e+01,6.886455867663688934e+01,3.451682057813811610e+01,1.218477198234818815e+01,3.629843896583084017e+01,6.258554415298753781e+01,6.157680471990764204e+01,6.350127061782503546e+01,8.072966880952179736e+01,4.648827275225120559e+01,3.720433744338289728e+01,5.650863867177613287e+01,7.369026471391747179e+01,5.746598624506650310e+01,3.593154264537709253e+01,3.652262262027917927e+01,4.600723111597535819e+01,4.456050728036534281e+01,7.303188285900709786e+01,6.906590463883269138e+01,4.751212936107226170e+01,6.352025890986601553e+01,5.068152370872026324e+01,5.460676317477438602e+01,5.389438515590334333e+01,6.043648051971697299e+01,4.598662275575593128e+01,3.303210371593728212e+01,3.564747682244684057e+01,5.413906368463356955e+01,6.087593362249700135e+01,3.269786352645577665e+01,4.802082483496516119e+01,7.610656753111790351e+01,4.570617300181435638e+01
3.107021657723378993e+01,3.544514188746886418e+01,4.682594693672479025e+01,3.109598855988404154e+01,4.463267919106375103e+01,7.441489989898117585e+01,4.593848260063369082e+01,5.388972238579812313e+01,7.415121938898010967e+01,8.439509872919309430e+01,3.640698178933484996e+01,3.832232718495245649e+01,5.686937521926979144e+01,3.471554611062386897e+01,5.783281705430037789e+01,5.145723346206389692e+01,7.344415230847212683e+01,4.968319543104718150e+01,3.160477235637754134e+01,4.965799365795383835e+01,5.592721738511308160e+01,5.071967421288771050e+01,5.320590970349311277e+01,7.861037411533121144e+01,4.219854092263252454e+01,3.460943969170465095e+01,4.989182260199284258e+01,6.430015809062639676e+01,7.332010858944684628e+01,3.518122282543561141e+01,2.779200162854832001e+01,5.134535205175213690e+01,5.295064332279545738e+01,4.172063897266198751e+01,4.288746161064776885e+01,5.108345256765542786e+01,8.524317672227924447e+01,4.474550972330085585e+01,5.289010801479335555e+01,4.295535304858644565e+01,4.672570604758207224e+01,7.608700239588483782e+01,3.616900138397983966e+01,2.562216394636288541e+01,4.770103993193583136e+01,5.321932905122957180e+01,7.131865826558852461e+01,4.751571108335296145e+01,5.792760241363495055e+01,6.327509363259129316e+01,6.195941387881538276e+01,3.912190632927320166e+01,3.995541505717024933e+01,3.955082730072677322e+01,3.633572196886360928e+01,5.050905883091193260e+01,7.915402264179091674e+01,5.303830372750839217e+01,5.627382490840604135e+01,6.550231914408659861e+01,3.957726303353070563e+01,4.946946033669510712e+01,5.783132256780159253e+01,7.736199209153920719e+01,5.174892582020714826e+01,5.466708637747787947e+01,6.195012789819691790e+01,2.049009147733538327e+01,3.961392624027337206e+01,2.394338441980815446e+01,4.473926364780657394e+01,7.406464088348417363e+01,7.612878931126462589e+01,5.546179560756618798e+01,2.812241304934189756e+01,4.360039497998076996e+01,5.549088945285141961e+01,7.721223321302132092e+01,4.067468573908900709e+01,3.506250733537575570e+01,4.086151247008869092e+01,4.734666135210188997e+01,5.024958566499066848e+01,7.466238467183231364e+01,6.815623750052000673e+01,4.440701477539656850e+01,6.494393517605553257e+01,5.840842461784271222e+01,5.482150505113189354e+01,5.824574657286443369e+01,5.841362946500269970e+01,4.069367305272186286e+01,3.800968298210140262e+01,3.799988529976301521e+01,5.080701163736001291e+01,6.207415788856906147e+01,3.524148127330911962e+01,4.679729057325745600e+01,7.629198540968346265e+01,2.374263198988713697e+01
5.825418415978988662e+01,4.101953658090483401e+01,5.219182216925219819e+01,3.566738772911772770e+01,4.005223188057298955e+01,7.342164507392560324e+01,6.144899914622432391e+01,5.711270573346109103e+01,8.017346535513371464e+01,5.296553999220923004e+01,1.535552151338494298e+01,4.791954962434928689e+01,6.087392977228951452e+01,4.359002141505366978e+01,5.912207683756604126e+01,6.628446517459663312e+01,6.619819571825054538e+01,3.403426039544179105e+01,3.761790182091818480e+01,4.794628872921835239e+01,5.990306707092864258e+01,5.690287011988179700e+01,6.076584961646594962e+01,7.203498161149434509e+01,3.080510525389156129e+01,4.595467648052862586e+01,4.941128132683066809e+01,6.965958861981589223e+01,5.864513459260082584e+01,1.946350099570837600e+01,4.200503513875455042e+01,4.729004729378500826e+01,5.655532008805553801e+01,4.425835447277825807e+01,4.553479997254434153e+01,5.316297453427832664e+01,8.505915149017164367e+01,4.941950765187789330e+01,5.175920206620582320e+01,4.663888843917406035e+01,4.984511914433320356e+01,7.491080591423730084e+01,2.757086612548594218e+01,4.269011237125312874e+01,4.405867418736638541e+01,5.669970223803238696e+01,7.368130341309128539e+01,5.249626531941004970e+01,5.817093870813842216e+01,6.630206060345426522e+01,4.943315187581070802e+01,3.500552094704219286e+01,4.690044915077039178e+01,4.304463426796873193e+01,3.974328987554941506e+01,4.698574399814706481e+01,8.075754536114865800e+01,6.109594772884974390e+01,5.214526404425711092e+01,6.199162077064763565e+01,4.143874967151565869e+01,5.206597877228759330e+01,6.668920622230167794e+01,7.679471537875028275e+01,4.631202684313002749e+01,5.405568331225871503e+01,5.645811468375067221e+01,2.446858462809582235e+01,6.308011108562363489e+01,3.280681419057791715e+01,3.827780231558119084e+01,6.784605939504490379e+01,7.432319346825249795e+01,2.128430822735575134e+01,4.060278055193127500e+01,4.116163681392854556e+01,5.616126699492161833e+01,7.539154562933659065e+01,3.196200423871424334e+01,4.749178794554413230e+01,4.376422891622902256e+01,4.946156536474736498e+01,5.734653453573389470e+01,7.899370161538486457e+01,5.919031633284840410e+01,4.087959641132015776e+01,6.615080209007439294e+01,6.756366009459961219e+01,5.353415331479950368e+01,5.838527029975325888e+01,5.375731412714649338e+01,3.911641275451101762e+01,4.488608177296703161e+01,4.079804696421782495e+01,5.077632374282897842e+01,6.336401203305776875e+01,3.722395131842034033e+01,4.711987264622080573e+01,7.558635986660537753e+01,2.851277925680737368e+01
6.627856221413441062e+01,5.188126860156154407e+01,5.271698840763979632e+01,3.741427997080387513e+01,4.028696683929116773e+01,6.993563922385249043e+01,7.837015201594775249e+01,6.029194775600461753e+01,6.330678731996720643e+01,2.246275437061207469e+01,2.929016136607404519e+01,3.484846146208923301e+01,6.055926245215872683e+01,5.686921141913460076e+01,6.276001701394280019e+01,6.973626029590994335e+01,4.648644256391624907e+01,2.831458712447695447e+01,4.436710556278339368e+01,4.983435511883338620e+01,6.334379335533736111e+01,6.555127468254039513e+01,6.399530274999267476e+01,5.663745385707851199e+01,2.894521589220470048e+01,5.402207604846239519e+01,5.936713180045585148e+01,6.845564613984322477e+01,3.652476041628170123e+01,2.227277493596045943e+01,4.559715905420782178e+01,5.124314473006536019e+01,5.938743397053210771e+01,4.698008402839786868e+01,4.940892505063870743e+01,5.936939829595942086e+01,8.458608439246995658e+01,4.571574942904629069e+01,5.052488510328063853e+01,4.942659334790707248e+01,5.568423622911821980e+01,7.052989135026744805e+01,3.124249919488553573e+01,5.827288727889809650e+01,5.308683783138378942e+01,6.042754895644364410e+01,7.633369728667584297e+01,5.540519936434920112e+01,5.685237588362673478e+01,6.415473869041075261e+01,4.008928298246082278e+01,3.913035859616913825e+01,5.012925124381626318e+01,4.749329362974133062e+01,4.362431485598371239e+01,4.777074872183027310e+01,8.230510754400395967e+01,6.460825618948167914e+01,4.407085730445955107e+01,6.167989991568109076e+01,4.789969492063683987e+01,5.529808912339399996e+01,7.555510292131091887e+01,6.857214713785081983e+01,3.657088161956878025e+01,5.715475350261510812e+01,5.507477737226857073e+01,3.363191951901140442e+01,7.151477839948698545e+01,4.422258992574370495e+01,4.287903631867871468e+01,6.574402174837612733e+01,6.147593590709958988e+01,1.701248420870575018e+01,6.056219493512362817e+01,5.370448088551960097e+01,5.808696246459403767e+01,7.026702743948015950e+01,3.485426386437161028e+01,5.910622160796658875e+01,5.228230452069065848e+01,5.277985375076729468e+01,6.529281661900679978e+01,7.844246773250186777e+01,4.149262845279228173e+01,4.223233920176878087e+01,6.477324917604055088e+01,7.417966829937118689e+01,4.953567690846944060e+01,5.600663766204277039e+01,5.169032369329173093e+01,4.031442266433204225e+01,4.961224351258166365e+01,4.504187083286637971e+01,5.246193327665085349e+01,6.398286981712666233e+01,3.960329687683231015e+01,4.860295256820675291e+01,7.596162343159450359e+01,4.711070803534372686e+01
5.928846755153072223e+01,5.230664943156284608e+01,4.872919348364663961e+01,4.027329414732323443e+01,4.139736377780504029e+01,6.590324708288405020e+01,8.792796484780375010e+01,4.613285547049397906e+01,4.774944246490286304e+01,2.330526103609919630e+01,4.680506157614222928e+01,3.364858159795411296e+01,5.460267803650054930e+01,7.109045826320731010e+01,6.759389537561382610e+01,5.426003633268601334e+01,3.063971407247410639e+01,3.668510372425468091e+01,4.409323285837712092e+01,5.162363742189391758e+01,6.970588658975042051e+01,7.126799621877387381e+01,5.189805964178339082e+01,4.279715677443387278e+01,3.231121776430590842e+01,5.025978205838921298e+01,6.851644858090098467e+01,5.563597574633833887e+01,2.223315226592140093e+01,3.755195271391270495e+01,3.842171464093511446e+01,5.213114599281885830e+01,6.213500238791518626e+01,4.942250490299679910e+01,5.206331275383316637e+01,6.671448129469835919e+01,7.918139617737041647e+01,3.738086295449336660e+01,5.492838429419851565e+01,5.685710139014381781e+01,6.105627624162551825e+01,6.378217088393637368e+01,3.683071174360447486e+01,6.158568862965123714e+01,6.945446335611357824e+01,6.918699427822008374e+01,7.204953420277985288e+01,5.062576746795905791e+01,5.622244726170364260e+01,6.017087591567178606e+01,3.646877692006230376e+01,4.504612604822764865e+01,5.242629297042077496e+01,5.044821573965706563e+01,4.695241391613533466e+01,5.106574723379409164e+01,8.457089359412547935e+01,5.596805928106609684e+01,3.738421684070908668e+01,6.385947657951839318e+01,5.942263649627946620e+01,6.085629021124786675e+01,7.736977804307726103e+01,4.789068396808362849e+01,3.349188673670007432e+01,5.963313938100833411e+01,5.961546527447647748e+01,4.316429249706604310e+01,7.324931408243504904e+01,5.167069159385286525e+01,4.500045664701566039e+01,6.662748391539928150e+01,4.766773999770951775e+01,2.144384050661270891e+01,5.505448603320950696e+01,7.426179828154900520e+01,6.272142190464404621e+01,5.873221674702625705e+01,3.990938381639159616e+01,6.335153932828107060e+01,6.305107194016722616e+01,5.720420258820989545e+01,7.048208371277465289e+01,6.298556981717822367e+01,2.586520414492676778e+01,4.728329076472507353e+01,6.707716108152342827e+01,7.690895852734638538e+01,4.432956735193010189e+01,5.616306218179314413e+01,5.265522636144126523e+01,4.256167850879734260e+01,5.282239026200821996e+01,5.055820874381089425e+01,5.605329608551564746e+01,6.294372391478062667e+01,4.050695951808239670e+01,4.952986078076477838e+01,7.844158731961734077e+01,6.265808662966117737e+01
4.345620986235954319e+01,5.118367684725637901e+01,4.963812741582469101e+01,4.287622999476673158e+01,4.287789620736614182e+01,6.518789563608814319e+01,8.398236103508752137e+01,3.466917718709164831e+01,6.064805740443115667e+01,3.228133758452710111e+01,5.747296116664789878e+01,4.396361513954813915e+01,5.293751421124893852e+01,7.742476282228547291e+01,5.959756672180639470e+01,3.272898654635207549e+01,3.608092340452987656e+01,4.041533225130420703e+01,4.441383358565955319e+01,5.300168456121529204e+01,7.695374880335280920e+01,6.321872851458633136e+01,3.432481294863084997e+01,4.677156026196004746e+01,3.633228885838279609e+01,4.532390759329114616e+01,7.164727357817430686e+01,4.080340559840220038e+01,2.568900893599298385e+01,4.605604206864327921e+01,4.128005409753563271e+01,5.184480152272733733e+01,6.658260914832113997e+01,5.333296265808055381e+01,5.559300264946096348e+01,7.351331499925169055e+01,6.407236277377388944e+01,3.148393355910737412e+01,5.971916730884330349e+01,7.035554892317543363e+01,6.259621468774570019e+01,5.259189562756466785e+01,3.999589957772356286e+01,6.077515561715875947e+01,8.564404274509760739e+01,7.015247880993597107e+01,5.054936114436231520e+01,4.675023358848741850e+01,5.726537815523373354e+01,5.790960160127650624e+01,3.618014765919644304e+01,4.904688378484774347e+01,5.554187582446184734e+01,5.344489604657313464e+01,4.914751374230977632e+01,5.754831530582988108e+01,8.349672888778290769e+01,4.018189682252548778e+01,3.907593118559152146e+01,6.162703181550391918e+01,7.512761446282520694e+01,6.645287766039467670e+01,6.069076278715118633e+01,3.029327659375668347e+01,3.950474906004571807e+01,5.696360644626252423e+01,6.602045714450649427e+01,5.455552418381842728e+01,7.251895367660132763e+01,5.169394585396381103e+01,4.696118568949525240e+01,6.719127441287800195e+01,3.708848912802407938e+01,2.862664318492376125e+01,3.805449360591216390e+01,7.714077205233687096e+01,6.751272018861276081e+01,3.914186285132802823e+01,4.297377925069476845e+01,6.277943518819986934e+01,7.518853570554800569e+01,6.347348423727633104e+01,6.248902941384849896e+01,4.253889581308779100e+01,2.686245342650992995e+01,4.132812974824019392e+01,6.922958273249774663e+01,7.373929679628979272e+01,3.933753614398236920e+01,6.009123179281880311e+01,5.633033209904249361e+01,4.472995943983049472e+01,5.516995385588300138e+01,5.737532477609804715e+01,6.032036788064276323e+01,5.988829391460868123e+01,4.039712964881227464e+01,5.003741342095730005e+01,8.205340439504564642e+01,6.605272360981753366e+01
3.318768619769334549e+01,5.452273399141181187e+01,5.463974881345746581e+01,4.337401800806817675e+01,4.595269695360249784e+01,6.661878295084156321e+01,7.877367113438199908e+01,3.993010780224205547e+01,7.088830525924095127e+01,5.124732426407323516e+01,6.019294250653990730e+01,5.272476300753149303e+01,5.846084060350663947e+01,7.729912304819231395e+01,3.717905137816752870e+01,3.270126188746667850e+01,4.283580521395754914e+01,4.241190405168852351e+01,4.628035883483090629e+01,5.726727593277534112e+01,7.909653588370930777e+01,4.320542852724013017e+01,3.161547617380912101e+01,5.568102661388810759e+01,4.415204937396314477e+01,4.586745870587750318e+01,7.182045703374377865e+01,3.245092824951129273e+01,3.666411700211368441e+01,4.606397052564994965e+01,4.560329124800975364e+01,5.323556865804456351e+01,7.049999410748534956e+01,5.996564195884719339e+01,6.033392103949659457e+01,7.286507802918494292e+01,4.290356028869280181e+01,3.179918188424315417e+01,5.305992882568797597e+01,8.091580624888824502e+01,5.437852027783637254e+01,4.106310158060766469e+01,4.432021993738873533e+01,6.021253383146515148e+01,9.219177466709433588e+01,4.580488322438016979e+01,3.531558455844802324e+01,4.842944486787079938e+01,6.144643529332006437e+01,5.502547110499943273e+01,3.737394345140442198e+01,5.156436943994000899e+01,6.109002275696191475e+01,5.662925774931354539e+01,5.324581620861486186e+01,6.395653851490133945e+01,7.383611467910530735e+01,2.673609548908241251e+01,4.858163755950385365e+01,6.311904175232655234e+01,8.410285942717037244e+01,5.342154425814871388e+01,3.797720840303309586e+01,3.245991986798125595e+01,4.050943360123554271e+01,5.516280747950592911e+01,7.328274949862985466e+01,6.566009241050846867e+01,6.446332953168432311e+01,4.625504723960665387e+01,4.992829523779598588e+01,6.701524969730814973e+01,3.272452775758909382e+01,4.346379079936330214e+01,3.235005577781763719e+01,6.755031851198066306e+01,6.759390599836373781e+01,2.608685995017257042e+01,4.762521044517433211e+01,6.599232269266384776e+01,8.397157099376960332e+01,5.356411230806133972e+01,4.603116939787253159e+01,3.658525750476562877e+01,3.471217349409935338e+01,3.411205990460715753e+01,6.074216827193421864e+01,7.530438442077232253e+01,4.007900789045139334e+01,6.471251047641516152e+01,6.185505491083729623e+01,4.507413326759264294e+01,5.679740839681029740e+01,6.439801452640860191e+01,6.180069205115157160e+01,5.140997217358508209e+01,4.040126686682289403e+01,4.993819668189128436e+01,8.529304495146519116e+01,5.317468263603358025e+01
3.675444296033237634e+01,5.431610483776964315e+01,5.937626383720510148e+01,4.492396481437032207e+01,4.992723525507906146e+01,7.111097837830583046e+01,7.564453733678222136e+01,4.629396100385518054e+01,7.260491566264019525e+01,6.501234246780521175e+01,5.488665667311660457e+01,5.713417378744908603e+01,6.411512593858243747e+01,6.465067968234721718e+01,2.500978991808012708e+01,4.800904670273447294e+01,4.559435065659197761e+01,4.507105912959718097e+01,4.938237419318679855e+01,6.149989650936855412e+01,7.243691972096249287e+01,2.592954779498515805e+01,4.244479798301702544e+01,5.503937279521443315e+01,5.058635549693799760e+01,5.115837260676526910e+01,6.987651475068550155e+01,3.290165488807163996e+01,4.889733300645075786e+01,4.930500193269939757e+01,5.041022677164812649e+01,5.829679787833972426e+01,7.618312650573713540e+01,6.464880985685617532e+01,5.909363837085561499e+01,6.094923886714590822e+01,3.090223329213996806e+01,4.126469407344703910e+01,4.442893138212159698e+01,8.254100149989935176e+01,4.788330741783608602e+01,3.903415659423125561e+01,4.554430492428260635e+01,6.263218404312193144e+01,8.603219606231382954e+01,2.472715935263726195e+01,5.271092724630740634e+01,5.069481655536575460e+01,6.437742153170478332e+01,5.228177907848657924e+01,3.904575013155520224e+01,5.303604496774632082e+01,6.755298250781231673e+01,5.995848514642879934e+01,5.630222927052687965e+01,6.712213038915871266e+01,5.517358548057680423e+01,2.263079455403421036e+01,4.853670887800964096e+01,7.383614691724021384e+01,7.545853036680890114e+01,2.686229072442049670e+01,4.841942618026305922e+01,3.732875086743133153e+01,4.106942914247257903e+01,5.125929726326157265e+01,8.086323369705901598e+01,6.698506947550816903e+01,4.363640992845369482e+01,4.432852828413111013e+01,5.187858639022996243e+01,6.599947869606829443e+01,3.688256405684302308e+01,5.489480849453063627e+01,4.075959197470856310e+01,6.442103824709049320e+01,6.075529321676640393e+01,2.153971028843005087e+01,4.735829986312563733e+01,7.402781632327797467e+01,7.743452397175299495e+01,3.123626909879770253e+01,5.173458453803048940e+01,4.080241534049100238e+01,4.090773618516983845e+01,3.484161947300321316e+01,5.117232811938811921e+01,7.936916332323478684e+01,5.244609218620368551e+01,6.531286308350756542e+01,6.301039031283040970e+01,4.500261343856200114e+01,5.977748000748164259e+01,7.122168218852539212e+01,5.606575880410956358e+01,4.336116465096561967e+01,4.332015095962257334e+01,5.034653870715456492e+01,8.535827071949640299e+01,3.787216988830597586e+01
4.973398054410318281e+01,5.585868612139584144e+01,6.236829867788743798e+01,4.742081633034377575e+01,5.346950753774621035e+01,7.727197565917404631e+01,7.327527105438346666e+01,4.862755870400600600e+01,7.318783900494211991e+01,6.917917873493520631e+01,4.764446956848111370e+01,5.838878930972386172e+01,6.676356733356951167e+01,4.666992044739505729e+01,2.537638039108124843e+01,5.459967006886910923e+01,5.401431202452254610e+01,4.875333963129080672e+01,5.301290506219284993e+01,6.656851271812094240e+01,5.713503850751217783e+01,2.091215844972673210e+01,5.078190541703799710e+01,5.980181916037344791e+01,5.562931592516213897e+01,5.675563889732988798e+01,6.561699697290139000e+01,3.642397146719611811e+01,5.629345829119097999e+01,5.600690713082584438e+01,5.437260547521163545e+01,6.681163826368151604e+01,8.172938556585329195e+01,5.784347447830140254e+01,4.949017398033728199e+01,5.418389211461278876e+01,3.226366683122964929e+01,4.834360446880944551e+01,4.984433044007563041e+01,8.243235327937547652e+01,4.259398144564415389e+01,4.199899470951895353e+01,4.642582059154808150e+01,6.568712049709976952e+01,7.316084533317209093e+01,2.631488612860197307e+01,6.585119231412750196e+01,7.061355520812468001e+01,5.989215624795208015e+01,4.450636846654135326e+01,4.083501553009584484e+01,5.157712375759814449e+01,7.367560392207208508e+01,6.549680261471590370e+01,5.630763304828219873e+01,6.288810920152240413e+01,3.786313241725699896e+01,2.827634520870513768e+01,3.662695819278390985e+01,7.330066204013090214e+01,5.759542846252766424e+01,2.099100958331830569e+01,6.562437360808370101e+01,4.956255229560674280e+01,4.437868868523187871e+01,5.210961374875313368e+01,8.393828028975205768e+01,5.091213329576260804e+01,3.113269366699464413e+01,4.833780868788784346e+01,5.676994633593418627e+01,6.507542720430107863e+01,4.237986669176901700e+01,5.952532147073738145e+01,5.383094160767750935e+01,6.543891513702550355e+01,4.731396937817246595e+01,2.046490640335220945e+01,3.717328714175251037e+01,7.277946344939758205e+01,6.455858509813188562e+01,2.465447085623533141e+01,6.602807087954346343e+01,5.222746147882657652e+01,4.360354614364677417e+01,3.933372582429630882e+01,4.617459177873512743e+01,8.134301766611514495e+01,6.918337201641547551e+01,5.608225888263469727e+01,5.731548419081629220e+01,4.654819638038313201e+01,6.142969949254029416e+01,7.392771027582500665e+01,4.334919008527046458e+01,4.217011324813895357e+01,4.637184207581196205e+01,5.391879789506894838e+01,8.270153617378603883e+01,3.342131722070508459e+01
