lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
56.90119035327034,43.961900626382615,46.84473225498677,50.242321999245746,48.20592353021071,47.822684375175456,55.49803447236119,48.83307894482194,28.870317496086628,42.367015233164715,71.23059479785925,86.85480040885373,32.34921708019597,62.147861002995995,63.91505617917051,54.560464182561816,62.93082154258144,42.79166880629974,12.356137916738943,45.66881526203,54.63604778510089,58.643999930317406,42.16158544227404,48.097773197723484,83.93954321415667,51.859441874678616,43.261601419926365,66.04736184275662,54.275343645044046,12.447188303756501,47.515969330490506,42.813385971772995,49.203851916083465,65.72544183860742,28.14243183377611,47.073657829201686,45.28086601564942,75.71394568687496,57.26308306592534,7.611344115848809,45.234968266723364,75.71446133468677,71.25956941940407,32.554359744207204,58.244183351146326,91.3000869677409,23.329411882799953,36.82783433623947,50.00835079014764,66.73026112513155
49.14558149451979,40.738019424673716,49.55667546954559,55.52237419148496,53.03548513929479,52.349475892320406,56.23691217360955,43.21621122114776,30.72637293954284,38.636697210788604,72.51953101988103,77.66289843271034,29.15977224153478,66.11672547199521,78.39724113134817,50.99184167498826,51.597870231013296,28.5427992212494,20.944043965158865,36.323201738955824,58.11871949105976,60.803748165637515,42.18364138303411,51.86879940174111,85.15843907321886,45.552115702964954,41.964587488478564,67.56620122094229,38.46059707228465,17.783920134569893,50.24652112699653,56.57391895795505,55.120801386663956,60.82218806823727,33.06829035987961,53.23171251734371,60.42657222066957,71.52272773997197,22.30921305167575,15.876290557125442,22.454685870623805,69.63253355633265,66.97060070602163,24.65767029380032,54.56027975091794,86.29019416900239,18.086012759532665,57.9032006292371,64.65967552674633,69.36397048531957
33.56697767963123,43.13117008178741,52.50663503847311,60.39916881742952,56.235933484536815,54.179140760279346,53.92915207019379,38.36452575148637,34.88606783547812,37.729505182047966,71.6113696052644,69.94002171349996,27.784248439708286,64.54558016913643,87.77061679764932,35.51730124863875,49.93013324872804,30.02875360369587,30.28238717519902,30.780221365054544,53.17496065181375,68.45813718481824,43.944134000182174,56.81515281438705,83.7977628082784,36.10981368594482,44.774761641697715,66.96053939216323,26.901128770068194,26.932622679461577,40.24377971044823,63.169903088753884,62.82872439036462,49.22672089358509,35.414019928937485,54.55078418507203,70.37787351820192,46.519172015187486,10.409087015277823,48.95217905436751,21.70093410739783,52.83813126329975,70.91014282489894,24.158996324744773,49.75550300532089,85.94022691789884,35.08824206533052,63.68449297749649,84.61064068549126,49.98192253316628
41.73134847959048,44.63329494807515,58.470557624659904,66.34426367755741,56.87440050716424,51.226767370998694,50.03748251693047,37.305806705886354,39.32602705511335,40.44932525243826,71.27834523966034,62.74950462840907,26.96364086450037,59.28720671355682,90.269556883499,32.79686219632091,62.58550221429788,36.514438151626614,39.98345680028023,33.21705367520945,49.796044740131535,73.8008840530418,53.61878759784855,60.88963755380357,76.42022811268454,30.042958886456862,50.45598038996202,67.17605783594702,23.234410790650912,42.136865137508146,39.64016646834651,64.25738348488882,66.62252720404777,35.51608465557589,38.89160067495702,54.180610789951864,69.34288881154207,19.170395487736346,19.340596416876938,53.524120346018854,37.36609274833915,50.23484080562599,70.57975340412239,28.281364993076334,47.45206224969451,89.47622933792492,56.836849838005485,63.98114528903034,77.07357419621191,22.779672384897456
53.449781283138655,57.998964478790136,66.56271979326533,69.77460010794263,49.07712179169503,46.88414107333925,49.32163344934305,39.80844022259809,43.81897637204362,45.13970696006259,73.24787521141943,51.69766352246752,24.378591481416446,49.53881313780661,93.83622828791168,49.28072385556427,63.785827000287576,41.58677065581583,43.528506596138314,38.25786723530189,49.10444111358261,79.96843766791773,65.2247629713793,57.77867797685874,60.573042725964,28.847845914018095,52.91337423423832,66.94573580508342,26.682035094928345,53.94002934109384,51.75853510152889,67.10347581341472,58.36019981967563,24.984017476646812,44.178378774794616,57.70310831410539,58.83078109327862,6.9021061172194464,35.596462273541555,47.04532955335737,48.42736717775722,55.60694012829508,66.63806517166401,28.005593755192425,43.78343240949184,94.72608836641976,75.11644106070298,46.82604529105293,57.189503082623716,21.34992764528198
53.710597918179474,74.65746833747747,73.73760185754966,53.298912719603955,39.00294632639667,48.44568777611142,52.41177825385018,43.28036114643608,47.15129076570094,52.92341611458404,72.37116295371055,34.36291610803497,27.35865209467732,33.95514790107713,93.61830779732354,67.14243025623877,38.654241311224425,40.38103946238,46.495017848202004,43.68707984917641,53.14848172291976,86.38865354781849,66.00026359378262,41.20874143855264,52.74024550103914,33.89915603922436,53.69925760392134,68.00164380737421,33.65961405520459,58.24964813655876,69.93061336033512,62.778797091272764,36.64212422909073,26.00212965236142,42.74032373710235,63.31063662823192,41.40534218827898,9.05107839877618,40.38704405581612,50.17852461551855,56.34829141702987,61.31444159681173,55.23844811588108,24.588692752719528,36.379178438854495,95.07112911160219,63.82617073162733,22.8490567987248,64.56864002947854,36.67965284699573
58.674125704091765,80.70770853407818,58.7828199393153,28.05918811411965,42.379938617801315,52.18275568835824,55.51671692093814,46.59561193192309,49.92343898249831,60.92250792249799,63.671635903708925,22.456332831932215,43.36549000601997,31.94431171332235,86.76876154812588,60.52301180863713,14.45710906873741,50.770192812262124,53.555221886716296,49.73264391115965,62.92734324931123,88.48171026366653,39.30401937417225,32.24476225555279,56.96706757130182,46.22486336268288,55.574549515114,68.32813324618726,41.416175789575156,59.29885561623374,77.12681451226379,39.59851587083203,27.425652407036495,34.03954396840383,37.620989079547876,65.07125723821822,29.196758684833334,19.42145963225167,33.98037728585188,51.48371262760414,64.4503601884186,60.8631434240225,37.63302342282957,24.818291150366775,22.998382859931226,84.63117907300128,53.08967471335949,18.356588405119183,68.85745385304708,65.46908755282684
68.53375412838999,56.7268007556607,32.46934283644568,28.882417235779776,42.6534442876593,56.40450270716338,59.31146715041983,48.383830061309446,53.99274231494141,65.44200676604017,47.559758066189815,22.72620172210246,53.828915363734296,53.02396272747081,83.44734183342891,28.935743590065847,15.130354067587032,43.480349677553136,65.60526901245957,61.8037604877111,70.44774919237928,66.02448393837078,14.493114510079035,44.50999880432906,57.99037434593547,56.98172721207816,61.295715905535886,65.75983649045871,46.38789102190381,62.56962649542429,69.43745172296988,20.944872463542875,42.85158284727622,37.28077050795554,39.611394286604806,66.25416507654549,26.3774127085558,35.20936458523573,32.73359875456352,46.082045973819255,71.1527751468391,49.884925340437704,26.568798085833507,38.465917637708976,17.679998132121177,73.15558508337875,55.20984458640778,19.853077457336322,56.39240265205914,93.42510737467514
54.39554227983816,20.517678692183477,37.90977478843931,33.5550640177014,41.33022751077265,59.707362753748875,65.74856266596414,50.597172757592666,57.13993956806382,62.19452343992743,31.88833265554135,28.75407869119002,47.10158016098941,69.70124809520856,61.30068155118554,4.515785146617068,43.888821883999626,34.68688039516686,63.214870877082674,82.90406532541901,55.156793984546546,29.787880074599336,16.20322621002062,37.21809795491018,64.41669211926786,70.30940854643828,62.25027973486584,58.90617317850473,49.507283757718426,63.38493943682111,53.78421688134419,19.31168298331103,55.4744567782406,47.74547228797079,43.431841704683684,67.16426432051351,31.723057334217312,47.19048916980132,37.144334648059605,45.28745353599107,73.53356089438063,37.65490877928346,28.89738946790202,48.43998237482678,28.2790814567769,69.38672589192245,54.24510871445322,14.998410238221755,36.00391952868452,100.0
47.22926475327784,15.512646350521479,47.690177522514155,40.50654704784778,43.060904215594455,62.95584345071489,70.74264644406668,49.34474864126644,56.1756394069144,54.23277021438686,24.348647543642148,37.72682728454607,43.701866782773905,73.33720006233216,31.755808892801046,9.334474100357394,48.42028508586314,54.948698931224094,68.22039136044941,76.57965761349645,21.925385990525857,37.134422889498666,23.776759841972527,26.437495090808856,53.75603589913231,85.71360906350796,57.38131838521,47.321330441873705,53.61028822742331,63.38495468542803,38.56220007451609,24.179770587637094,54.926777132482464,60.82490831339873,51.09105943263765,65.37361415554874,38.77917796176346,53.140233274553914,43.82223779228862,48.8183092648339,71.9578678821018,30.44245653801759,35.99116316657741,51.10351973021161,41.59530194893285,69.5095238163561,40.709449420983056,12.676220704574298,11.958435943099294,83.54785161905447
57.21927992726786,16.44990919719492,55.53417637803217,53.08373420571335,49.61826455037838,69.04683167218305,72.69548363429759,43.98905787241415,55.06139476725526,48.205599865447574,24.89708041932011,43.138613110920225,47.27297248403236,71.36343038168643,14.862098827336547,29.479003124795234,32.647917191550476,58.12370519568153,77.3957629511631,41.284726076817094,13.879111797541308,59.67721485443494,32.66718414013575,32.37100157386738,40.631110564793374,88.97424969345124,54.39234650739944,37.92903014882072,56.68563719978423,60.35348542054347,27.701593754990668,31.012652139972076,47.34591181369847,69.50271939413962,60.18769234681357,57.52500162222564,42.23883481176474,55.18199602848646,50.74379917273567,55.248663837381514,67.52248483815289,26.91838591654625,44.847258528034985,54.48127243080235,54.66224604375274,65.38476596025417,23.63964381302357,31.34816569377185,0.0,54.47518750086305
