lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
23.25972564579657,42.617370855157816,48.577180536419625,41.55959238394901,42.523247118972,52.6811784942809,64.28168040097913,47.98704745287709,53.8526704901953,60.590083885926184,14.621753356055518,42.98643290056038,45.66516260550844,69.76765594237988,41.34698815512683,4.273851878807002,31.743112128123553,55.20069082756017,48.30784458366952,24.983376705120993,37.924901323139196,76.6378078911975,26.01713190875819,38.638441841649026,50.1188366438606,39.50376645552118,19.74301641779384,26.17174055621872,35.985474813475825,49.424135482175004,21.458448175124207,36.47659162605626,42.95107766625449,87.08958087453642,29.495420021012205,33.8040623566631,37.40420223142262,33.21034556561828,31.48750098540074,50.390775514022494,84.69431405177461,43.134078140675896,52.92376181369044,30.608482917415795,37.92041292535721,22.232738031546347,38.976801832113516,59.145702918606666,30.10922016468125,36.44744230686645,60.63502038282677,42.64376786509072,18.5862819848224,38.37118327273096,73.61016988653826,45.983600529540105,25.22086670342276,53.8747889617337,58.216786257912176,54.637275407144834,61.79743362054765,15.762025937570986,51.04122772350264,53.496048910440365,80.12501273691174,54.32119533027039,23.667247644907917,59.40312943194234,61.67550228159351,42.59274016608895,60.077384920268216,66.06464561034787,25.958424501600426,40.76359801165242,44.47005791389159,34.36778705539407,41.350263552328656,59.00262233658678,46.76522714292754,28.15820646152568,57.760179488107255,50.8735231746139,30.663356001169383,37.359506637104545,67.28790318285321,57.026544690710544,36.54982229941247,69.43957896341698,34.10767092551662,24.795478695338275,37.39831863569081,65.6564826192112,71.97554564569127,29.175225048537325,37.02727820298262,61.9326571796096,73.89378497234496,25.405181701662205,46.68711247773103,34.89511429175819
25.985144322966843,41.48159273471993,55.244198332688676,45.93782778171474,46.904282861469945,60.34604028846965,66.57657034013391,47.45383992164669,50.750838946617584,46.194659634401845,15.776465186933095,44.328689513473805,62.652876973135584,56.927695355854425,8.15518348811878,23.313137515657598,18.950265406551488,48.136221350272415,49.313141939249206,23.217961318214915,34.266877119736286,76.68924137801152,36.09137972524466,43.535231574987456,53.377478412868804,32.66992200520147,23.694168036921386,30.04411875463802,35.42183203326691,51.26758268168602,26.97781560913772,40.532794973793976,52.3118917018716,80.77333725731945,23.571019157738903,46.81997155265968,42.07401349862682,34.95509559771794,35.319256774827785,50.728460663713804,87.45110126051212,41.47686002587859,42.02703541186054,33.80926274555718,41.86924326531528,26.887164084275355,36.41706999910397,60.69364497108596,34.6325691504975,38.71170413494051,61.1175609434093,32.75517468575606,20.862819836350884,28.380647543378878,72.73611773024727,39.07225185353278,26.40098288245689,49.722600594131634,73.85886261025937,52.016523684345074,35.32870632813781,19.471666652806878,44.70778753751277,77.20444542573672,62.77034552481287,11.744489674616485,27.951005416911862,51.73839095192279,74.38635098433434,48.85148098185337,58.61683953491921,51.60073736477313,20.70415213031227,46.56037753045684,50.23877205469651,36.70741771796603,44.94459049959739,62.50261882421356,40.378605120951704,31.813952935840344,57.91532763125542,51.30984190303213,25.30927930589413,37.84248060047464,70.54839981743945,58.70519500740423,38.757956180350476,66.51132041444015,29.092108824483347,32.77821317895348,34.314705210617205,66.88313041976885,58.729673763466,10.441324199675613,39.87429589482823,69.03875398005499,58.7648271361105,19.10224149318488,59.27142533187948,39.98729117873342
25.22126853342862,41.58117707137006,60.49102401833111,53.4136851751601,51.34382846427309,67.51099602517948,61.6137975689179,36.8070797134869,47.39918805864377,38.871438047513806,20.359414017131026,37.44218272436739,68.48117777885736,28.642715021739605,7.0661809400589055,43.02227944477481,24.808508381673427,43.92241760658518,53.010547126333606,21.26758551475001,29.930412956257335,74.57585148043945,51.63206473760824,40.46063365550058,51.387993479377535,29.41353379484702,29.341625252625143,34.208935335853916,38.09119289991446,52.5379853808425,34.303226214759306,43.31859252688872,62.651848362929854,68.49847390672589,22.886770267903724,57.637501285327744,51.73705199604043,33.177544591746546,38.913313654837744,56.84557117249776,84.29682325071666,27.447236394490286,43.9815231013433,39.054036187036154,45.845972584951205,31.227324805649413,38.36533702476609,62.17757549681884,39.82516992532118,42.078937764220306,61.00678280820308,26.28342052229326,30.89258988942606,22.72390121333832,69.30929274857905,43.109123900898574,25.0106939984436,43.916259068132725,79.75826980092057,33.71658135919052,25.337879659966994,25.51242117271014,30.78432665126001,80.79290010193142,24.892899097517233,7.732147639200676,26.470323492648575,44.456417958891755,81.78190726445804,54.432000666750845,43.14028807107716,40.197618625880125,24.06723332758116,47.40727419800622,58.43824247101506,40.12731040754457,48.72412539197756,61.221507160304654,33.489953410789774,34.78582084666294,58.85743201850197,46.811243222558964,21.576659060874796,35.32549079537545,73.8440045850207,61.46320434143252,37.27546589514693,65.1358408347364,31.473258770877766,39.18338050994862,40.28225599711882,67.9251616438869,33.52463795904937,6.864899331718094,25.442863903264662,69.81065439280616,46.00765849266077,19.847967131995944,62.13379203287683,47.88668485738467
19.944135059573576,40.39519186108173,67.72934620252833,65.72554413802622,54.84670670306166,64.83760224143391,45.03356050484803,30.19816206693806,50.56872166491109,37.71464599606042,23.022296163642395,29.336185682992046,68.59961530169255,15.5047417644993,22.982621036072683,41.286896316678856,36.049009277990535,46.23157360456296,51.65274982874598,18.69933197319063,28.20778794467852,69.09553171882638,60.21995941798583,31.869690298242148,52.89205611262644,31.697381797035572,35.83435133012925,37.4552560886325,41.11685092002305,55.52930967886308,40.210138974185206,46.69129628357215,69.57665063665789,49.358327940199295,23.13698218962312,59.762529888386865,57.40333927653928,27.563811262722215,41.2289547936105,64.87274755635562,70.1835837024384,19.178108599893807,56.209606020180466,51.9102201412757,42.2339046536254,34.03159175345531,40.89253727169721,63.99969925094735,45.524211747685634,44.31305387588223,57.821574030673396,25.63338206728697,42.702064249017,30.675885197977415,66.84364483576825,45.13209100111561,21.69219619269647,37.172342561836814,79.26050502975704,26.496138968607802,38.677035340744276,29.695491682106212,26.352951311202087,80.40577966969555,20.64789514802094,35.52660943694676,23.819422402111563,30.79718376560362,83.05084818104459,51.463770689933774,24.730921980395472,42.8186704129592,30.642518852098497,45.43410818223972,63.61963895831365,45.240103216651434,49.64528907469278,58.61687728960319,28.675728341377233,38.32290675747611,61.052713468186404,38.78937598273175,20.046670136292384,27.231849548611187,69.68122382556089,65.9075237200181,33.77022725985284,63.54805655835442,39.01082678210406,41.57211212115373,48.276667103709144,62.17925413817783,13.727159343008498,29.941361283513636,10.935016773081244,55.05296485173663,52.23600291559275,24.669753530508366,62.20110226283197,51.021512580997594
15.94831582702723,33.463910529665824,72.17969858119298,78.65620811044435,42.79033953646833,51.714337982208924,35.068335843347555,33.686212194185075,52.254532638651455,37.946851542908,25.705561786901086,26.37397706504479,70.48554769040365,25.050147536259438,38.67818931440942,43.15661189853045,43.06630633915848,50.1566111301515,45.16542687656993,15.092403567369193,25.524195891807523,59.36565794496769,64.04515384611426,28.313793493168433,57.97720098961965,40.11207471753679,38.26277912404185,41.306145833872904,46.753924330720665,57.35122654517861,45.926723825234035,52.029544673245276,68.11700758943334,28.488438705975394,25.95305490963166,56.13158335620351,58.97807252515403,21.371466989384736,40.565995624288895,73.14277070365246,49.12325750358381,16.894761063395773,58.20901194621986,65.03933252644589,30.853754067785616,37.04980761022386,44.95482247161773,67.34234761383158,48.80134411951004,43.89555102041301,54.83544157216017,31.186001226998606,48.06792138718347,45.86547734130286,65.90250865443208,34.0002329284164,22.313272100910954,27.56837453605773,77.7114300735118,41.622650519488744,43.120977861466415,31.875714341059556,27.337240974944127,79.28112304409292,43.33131140909509,41.921336815043475,27.380498412604137,26.809598649840545,79.09822015889361,43.88885190588306,18.30124870154279,49.57767324500906,43.80376905462492,48.77870646091993,67.44012207137479,50.11590071641341,48.26227237586721,51.51983460852383,27.519794604088922,39.5330841359142,62.5252603970202,29.141558131205663,25.723106672572882,22.584593302510694,57.630973726379665,74.42232283611271,37.50273872842378,64.49459348256207,47.758015352356814,41.69608792674523,52.62315241800501,51.07786429162482,14.272854100599442,56.278980367468854,26.88422695723398,51.33763969566758,59.42300270766572,35.86367098547613,64.32009461468516,43.9888583025357
19.823122158057206,22.04579465323301,60.91883889284868,82.09374542703625,25.346322772559947,55.37059779152613,41.27999440455048,37.03672969967301,54.38717124396695,37.767761329893325,26.980178754865218,23.797249715580556,68.2591057620734,44.263389270640744,42.790296504877205,47.41309170384885,47.76349526519756,50.09885874533695,34.64453746681141,16.335650086837028,23.04757182631567,46.15126936441219,69.12506989003785,38.29941097256475,59.80079553617102,46.152806812560826,37.623113806589394,43.76387996389019,53.38672512699515,61.808467837266235,50.78879347006232,53.880323497609936,53.67623016985791,15.95076102576325,32.64380536549486,53.48742792973482,54.77756995196219,17.66323097804395,37.091590221471115,74.59221650489783,29.593993944536773,20.9687141773703,46.586145315617216,69.99117688477017,23.303707050819288,44.085903729763636,54.2193818508374,70.32499889506103,44.460426793932996,40.59777348645595,54.02836555181169,39.153647501615616,50.279630899412396,58.48992204875677,55.2296471090552,19.63131702064135,34.89233228915698,23.87448066905858,70.81252334110061,57.55862276760533,28.104764745406953,34.7756103553923,29.627893514200643,77.02281460300206,52.30499844018507,25.205705362089965,32.30706056607673,25.157224052488104,75.8267714911034,37.264736816364824,18.629072240485606,46.501396506843356,59.26703174336,60.1529685387304,65.5912664625588,44.18261680511127,43.837710175300266,47.30633935772673,29.7390647447621,40.60457005388416,63.347968057278095,26.87879774845498,37.86708877761253,24.372307317873133,44.987579997009234,82.68733323754181,53.39462649771129,56.04259445478096,47.75933048361947,42.34357820977463,54.32014369097605,40.45490032572459,21.050824953105778,59.69058367274979,53.33829371336947,52.52352083191657,61.2616028073654,46.070132537376765,58.83506962124944,28.478893929888123
33.08301229355352,21.179755503302108,41.44652199397401,84.31649625508528,41.23437118059566,60.6591064062122,48.20526200945616,38.0759123243184,54.64683238409781,35.06291563052585,30.648302239346314,24.626322845102965,62.6984500508155,59.94080556973845,36.6637611163253,49.64031874480538,52.99951950488373,44.35663547800217,27.867841308573126,23.99514852338257,23.903493378006115,33.67046493470332,72.26909018965955,57.53050447644272,51.72880965133515,43.007059210330894,37.20849523747636,47.88936077053292,63.806983716182295,65.15819892394838,48.51899396734933,48.62044027063856,39.19998946452955,14.897495441646614,31.750701999798814,53.366784868343785,47.336827292345305,13.524698123959167,28.478593435970357,74.62167422736728,26.610480411514025,32.929882289706015,40.469409059900876,70.06604476577046,32.6315196486543,47.785984508412476,69.60867067402464,62.89503095334352,28.154963385275888,41.85970181779875,55.84763243306101,47.266067482861395,53.208254280464665,58.78605018663614,34.26007389511221,18.56824733412535,44.612775548853634,36.77181573308304,68.4617893635176,50.63626070889365,16.142310398688785,45.25958407680585,42.80017395195855,75.61628238391232,37.26627980538939,17.82859104485272,42.13016338536287,34.944636665357294,75.50264465529122,31.40389483838968,23.720022916285497,38.1896931302677,70.10902386993929,71.8280849655789,43.56012968161427,34.656282316052,43.99172522565004,48.32965933922061,32.769831942194536,43.042505864956816,62.918485938620975,31.06329725039783,46.53673927032893,31.82590771974677,40.92275923013153,87.8011664291734,58.65581337913939,32.43763879816558,46.06771672077586,47.42523453123573,53.532906015924276,33.08952793931362,26.361999212935178,53.59050628570654,72.91024872979038,56.15989589061662,53.81050597631888,48.56973609692456,48.16661658986736,21.12650430135465
43.19598161711314,27.416808472252658,32.218359311288665,84.56113454726705,65.74316633392347,40.30169348430698,43.83317167177561,43.13083357635461,53.97141492044697,34.67301616667821,33.96137022644126,27.894306343640945,56.76867997964299,66.90731334075835,33.71906953918392,51.1793291626781,56.12939854058313,35.233356373334985,27.561888682212142,31.114785702381415,28.399539643771345,28.035122954156535,67.62808786080703,69.75100272252725,29.822222713276048,41.17919503985184,42.09168905395106,53.78071021097186,73.38390250595035,56.22501527680546,33.70179090025584,45.77121530125024,34.41738608267336,19.821031351400848,28.480910045442286,52.74844066687487,40.92905315957466,11.368594647263244,16.291966709895647,66.56347693161311,43.79711810100705,36.582486454112185,44.49757431114316,70.1498922206132,43.438883635067974,51.73583564948295,73.6005340946701,36.168199912887886,20.338110817028028,40.42043817712532,63.89975321858403,57.73719620215248,51.83422788677103,47.47690771660981,21.011772911284826,26.058318795586423,40.6492026484295,51.943703380706694,66.9473479440308,26.73558804804471,18.09748785976518,40.94951983715315,60.527228650346245,64.36371797046398,11.308151279864427,30.96864187330677,41.14298652330317,48.22494809153344,71.09763026246969,21.295950773075496,35.990489189009196,35.3681532071151,71.5797326310092,63.57782578951535,13.41005366643162,42.2698416281613,49.40488935427521,49.3802963877087,35.908119963865026,44.94771526173169,64.2663154877092,38.740849258074505,49.36260703731436,38.34710666633436,44.07886812774955,88.61611856478511,34.76564206164057,20.953663124897997,46.72608289219086,58.698242722786155,45.73153157855387,25.528945460555878,31.67338010298033,48.08980725054079,83.48705980694282,51.57040530150007,39.079828424850255,47.27350615841809,41.74568455420615,24.1034916179144
48.55366497680663,32.71763033833087,31.944683403031103,80.87861356911009,59.646147553457475,13.904316302758179,50.617854187959864,55.4647959602754,51.09553194381269,32.49755807145681,38.2298563382981,33.139079879695934,54.420713230440064,69.13047875683341,34.64297965430395,53.0201815990617,56.201873403080825,26.278444559004626,34.66019714594289,35.095598061949005,32.781240158811805,28.448948454503807,61.62856600000289,65.04288482951235,17.616803002541918,49.5592550260231,56.044028117800295,65.10728429279692,68.61971639141656,29.034584150063843,30.816472519980167,48.74414297395489,36.018575175265575,24.643290700705393,27.7657025640069,52.497794357003805,35.87793261487895,12.906682068777128,11.489774196530234,44.09260526635488,58.90198846332311,35.85093622560333,47.5977374095274,73.39044731752652,51.339174586033046,52.36934527009133,62.92349364584054,15.407793276379147,34.46348628458094,35.63084419037336,67.58840524381795,64.8427543924786,35.185620792400094,38.53212511091408,21.711438543044594,30.4299071315574,39.62269723983925,58.62169393805458,54.38389050749486,9.98653208348112,35.28815551192158,34.42369099820215,63.99045643607858,41.79431028535338,4.455001622888347,41.802935941959106,47.955038770885,56.63487262746057,60.703911352740846,17.676238296480022,49.2013099406753,51.293907062285825,71.2249499653592,32.14222010613897,8.93214444472252,40.145897394326774,60.56632826053294,47.668543795147365,35.18896312998546,48.6963743687294,66.14469880792576,42.07174887558584,46.64319269223374,44.29678657139567,54.11717175080595,79.06592205235813,11.599315583462424,38.83943116244868,44.087835647561946,62.90003464992612,35.692339206038945,25.98102275309852,33.10945818481204,46.70311331185592,87.11098323145772,35.91329289651523,32.41002196102332,49.216853659467446,40.77645225847639,27.952380896332123
51.3658226140382,38.36487665144091,37.26471150075803,78.60545421516457,31.739744884910664,10.01964018572958,41.021797229570076,68.80597849283606,40.24188997372535,29.38361125534054,41.92294033675277,40.80656382394088,58.15110836961357,68.57311185200486,35.6816994740205,54.710727210497176,51.70100731287724,23.0170910419635,42.17002650743466,39.99607552694137,35.198965143383575,32.422952833342556,60.195941738453214,55.529022677360075,15.206204420236189,48.11472407720338,78.82564495224335,63.09551686743988,27.685716707768776,18.725644848476335,33.63836916235023,50.625475355037,35.688036071905096,27.792720988725918,27.622292258369125,51.71576105343364,34.35941438779596,18.07590484405329,18.026477400774596,22.76112298388872,58.24365125824179,51.63651493142524,53.33096443932622,78.16377567460677,50.907939590012305,44.14295384058868,49.59638068967297,16.74455758790861,45.50871182757252,48.83438400665882,70.9933393091405,51.81286358259507,20.04693048281477,47.832110010601866,28.872639588377268,34.76632287082359,41.2335271413989,61.07629192813238,34.761868144968005,10.610854436891655,40.63456941138409,45.745828538710846,62.29335789868136,20.763489768555637,14.225508125476557,30.62424710731823,53.24055775251304,63.49539105494384,38.21389927073264,18.905039548904547,46.062807870964065,69.43089202816954,46.42301458551457,4.763868158124813,29.196713720755213,24.156090579035315,58.17818456302849,52.89893321297846,34.597543580192806,51.758000282372386,69.5695683251308,40.78285407952021,45.58804119436214,52.30048773785128,62.443116833563174,53.36638371509967,8.162146625116842,51.26174800051114,64.47172516806057,53.633704985929974,23.120676600458577,32.47687018032283,34.10659504534093,48.67714802052409,83.6100652829877,23.75727957884637,40.9936388847289,51.753641466201906,41.45804330636169,32.148991911514564
