lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
24.717377371502923,42.69488873250885,67.8896285887823,36.12738211000952,49.614334658578045,63.641203463517,32.19156691153706,35.29494499858665,31.884634686577932,41.47427148283212,85.4276674658873,73.968356064073,54.347354418158034,53.46640106762208,31.892802841386896,56.126961184464605,65.41424924395808,80.88189620635434,80.49790695892054,49.21527177468859,45.447625265185685,31.020961970519327,43.85479134464978,47.52397752655781,44.47957882512702,51.20610412677416,86.92420685678353,57.209691763414384,45.628730182504704,72.31330583460085,65.16535674316331,38.04115580174936,45.1935142866714,31.31398320034927,46.142591066927544,52.32090949489269,77.7897478113148,27.51659813263103,45.906586993528826,33.212625542203796,55.60097127838911,76.20513956436301,51.17339048582613,70.171430986474,59.39959376288005,44.94089169386151,61.25280221992375,51.78307694783771,8.489425597645694,48.003076950409685
42.2983521309405,43.46875760716645,68.79833622209411,46.50451664187532,51.67050955337253,61.403951777837385,30.67739653489094,45.44543061321979,36.56538983731215,39.1694179729296,84.2166461856367,74.73599063841687,26.703026023492704,55.48228199039814,41.879339878195196,56.545091308339714,87.4420011696185,84.0114550548956,34.2913349332539,30.805455328118033,49.25275808608479,36.71154956144352,46.088258573486165,51.45365703037553,50.15232821374048,61.401813635726555,87.79080393490462,46.01461417685104,44.91298294095586,73.92783124076941,56.28846757684249,29.249076630688524,52.86612763355518,38.616494417737044,47.566990080269086,61.16461588408073,69.51686558246661,29.445913119573508,59.431346369541814,47.32019052340071,57.66343668616888,83.61817169769279,63.36739868130299,59.60907123067789,53.15224303210202,46.58205906434822,61.187831151111496,36.322581530948526,13.909721894027216,57.961354601695945
55.82210093445642,50.98226733792076,69.23724723999025,53.484622633492805,51.28227654605646,58.14531155068049,33.74256384605838,53.18267545407194,42.61428888849239,41.84260809681204,83.42872060280516,53.723181828740685,17.074116612484733,63.02966178213257,66.28615278133755,67.26244898141007,86.75829094927005,27.86024845051709,13.221916728925423,38.06114387216136,50.58751948601174,43.89166171876152,50.51207931975078,57.54295525886265,59.788921873651276,72.96154193877636,73.55437509903425,27.02506635152979,47.797647848784614,76.71790850533273,42.64798051008903,29.070519977739224,56.92582998063735,50.592904361800315,52.84969879792811,67.62800202057755,60.39569726336267,33.264703107326596,63.714621627792546,66.93881082106917,68.82581421322217,83.75827875027835,52.24063450804226,45.219566227962076,51.278117967027846,52.302898329074644,57.82280097075224,24.856206151920972,21.49039659177775,49.33689590936507
61.647656072070504,65.44817957729934,68.23674393608374,50.962475752406824,50.15900657997907,55.65781013598724,39.86449322557585,55.550772496445866,48.505596502608775,48.713243689737396,81.46818216713298,28.31836496781419,24.099709646855725,45.00102285285243,86.74186305438603,71.92476261453159,28.783368221937835,7.354675262997672,38.12732218410239,30.6624655041986,50.765595016444266,52.11650221312591,55.243366780264736,65.4436414816108,72.19814141224455,68.60532502808373,38.32945183978596,21.608431831757024,40.654351891907595,79.3964023562011,33.06836247157894,34.816172619972164,55.166047995261046,62.4909886375403,59.879705478722514,66.62091105651365,47.61488825419954,35.866639088574544,61.32172614539547,90.11991154207178,75.62213258707538,50.38327447192978,32.74000281851297,46.23231713400215,56.32848041222665,57.944213804283194,47.11159589577131,20.491269883067552,30.838705160480966,40.400950361704126
61.67510999839577,79.19822258140978,55.071246616248146,40.60504248757874,50.938555451379194,57.63156392284693,45.86299435115859,58.197454448096266,56.608720324894016,58.53448174326651,69.77720663304764,15.70608430629733,47.420332779668705,40.35870950124674,87.11452912667778,38.303759929004485,3.95128116668818,29.571894555827942,30.99597151835889,32.069480994421276,49.100077472637174,60.34229442785719,65.16246620762803,73.98724004236274,67.20930419305454,36.6739460198242,26.50492069150974,32.09270436696863,28.47951218304602,77.64052380031387,42.692739998934584,40.89283578957523,56.05111899800676,73.57812643780053,65.03444391280803,52.515563110360205,37.17968014637215,39.804733724472996,60.47948621619263,100.0,34.43906473165228,25.80677961637898,37.15696038569586,46.44049878156925,61.9217272646525,56.4620420318109,34.999176080498806,24.909723000150493,36.8030087752939,38.226398693232085
62.77119667828293,82.96781316511347,34.98763236168593,40.462920567894926,53.77132957960025,62.49557116765938,51.37897077735495,59.84647834426708,63.32112239951847,59.63125008627045,48.82155710168254,17.580223113760653,53.77896651224505,65.44781685475141,72.95270941852372,4.616954848728164,36.69112332992211,30.15893149756509,31.906038961741295,33.68672386506206,44.68391391723734,69.45135595113537,81.84231146756305,60.5479596553511,34.997290627388026,28.496883564626252,35.73521460833019,36.886740701876406,26.777616901669088,72.36872892578111,58.155803045421074,40.55468449798901,59.65987237515371,82.11805417031857,51.91729333467848,35.325272691626964,39.9343688647178,42.65107916459921,63.842720574259246,84.94717578485195,10.239195388539969,59.73455680677795,44.07067044162786,48.19448490492114,66.11973271128628,48.35859560307566,28.319369030484886,33.375486028401106,37.995983348743486,39.967547132390486
66.11674356694957,73.72576336435614,20.348296805988717,51.36095465915507,63.04928404061007,67.14192844118422,56.98027235084977,62.17287975473745,65.00859562560764,49.56369290397265,35.775008034618736,24.16914383116864,42.44402857121467,74.98032056465081,36.76090049289888,3.8217453204014507,58.264064635580084,44.26005790922416,38.05704465030997,36.042967027769265,42.55197344484195,73.99896291292276,77.3674211507973,19.81907737724168,38.68546230878957,34.10277057684654,37.82890846991732,41.267748636503,31.341383329483147,66.73602807106101,68.0136833221308,38.81072095287755,60.915027976210354,82.03690104803057,28.47336923597903,39.649015086573584,42.70788559527124,46.65535620682811,68.47372597131779,64.98506392961671,19.301477862275576,72.52438298041788,72.47155828142887,48.85227842649227,64.16532496147649,37.35629666724729,30.666849943591078,38.77004347104596,41.62999320216723,43.72411981897809
70.29539341138097,54.56384341868799,17.58565442771426,50.165150018128124,78.76341635836984,71.71840766602664,52.0600476824544,60.442357064411546,59.278119865025204,37.89869902326951,36.91098952657837,29.71286117804837,33.27898544075902,76.16552549266552,18.289377674688556,19.550486027905027,41.86133815538401,56.75780101267212,38.507417461582854,40.762803359461955,44.93468132974633,77.59514176597756,49.136407966505246,9.61101785545287,59.012219636525465,46.943539781676186,41.6995307957407,44.98576702475102,37.532084587402196,63.99385496963706,72.68406933289688,40.54499662474081,63.226323376323535,71.80048136435325,20.343286235742987,56.250389527115665,52.83699385600678,54.17276766976844,71.0445666601115,45.11345324289346,25.357674306099693,61.897107623914415,89.7615844063652,43.364517182466614,58.64000323491383,35.851882434462475,37.06850749132241,42.00669483303416,44.72916318641017,48.97079778809894
69.66075339332485,30.960944111820695,22.53397134355063,31.931035355193803,81.09014746332667,75.94978510719118,36.35927297144356,60.707817351608405,56.42055662744369,32.7679260748396,43.68612595704832,34.63047147037347,29.607373975680716,79.13553829060872,26.383600154822282,43.89613032148459,39.078377609360956,58.2433221883368,44.71610367512104,43.6334374207729,50.32605662547274,75.62768301694653,19.832550461789467,20.019990587002194,47.81005321527385,60.3192536014977,41.98912681955381,47.79039776984907,44.654693799010516,65.7865636036286,73.71727519462229,43.0378499572094,63.603493102659215,60.29814902890013,23.354154263149397,60.53896659828786,72.72900378452212,59.57637840861586,59.84665287283504,28.35606765689308,30.83517481745205,46.56632801407708,94.4610647242228,50.40147488446244,51.91518261672427,36.98722736299199,42.21311716137818,45.42591322369912,50.02024318462662,57.11617461825666
53.867507494064014,18.76363678125705,42.7770370386859,26.46201992868248,66.15263407864855,80.63936767241707,31.620676880043025,66.99864467422293,58.52955056217838,30.368397206649405,50.135428869053875,38.08157456094283,32.049607726256404,78.77606591073206,49.71777434750409,49.39056435418362,46.937665608040454,59.44166405922137,48.23825317950462,46.750671174130304,56.158169883012064,65.67874431865765,9.653046292428161,44.52608895632834,42.221850752946985,62.80538655866792,49.384138472786375,48.568007608022135,52.866130781550616,72.49875909832619,69.15890612890422,43.089009039782866,63.843622388597346,51.8863614663228,25.971852731676254,52.95330529609643,86.68917600578287,53.253114421807865,38.48947603447218,28.119389705192958,38.39670475226447,41.872409126865676,95.08091460417162,53.099072576272555,35.960331743492546,39.70391452692107,46.36355676766129,50.23908063602672,55.7572205917708,63.255804820477834
