lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
36.53132443359507,31.769762408009942,63.83894870842508,49.7377954853986,27.493763092269113,42.36712376297508,73.03604001643926,46.594141027666566,11.145327758882031,38.80461405051659,44.209838293548756,76.65565268780598,30.898828359175106,22.370453351322666,24.158349776554136,29.965253563943378,49.460594382706596,69.03590984010877,18.47297774428136,68.79524104005269,48.952865473895265,31.212849697416445,32.75114004294491,37.6579993105453,76.52094259569704,47.30906295209482,30.53880911370475,41.59119257132165,52.53773149096709,67.96506660310341,28.907875755897617,29.066826203401106,48.894837337792566,63.8935637383244,35.737856276304505,32.39497388417453,33.4376122078856,55.822780256420714,78.49988125552176,50.825441165754995,59.81242431175152,24.47565010078265,25.462899844911117,41.06025272735641,63.945786109382965,66.04532262579036,58.19045673427655,34.61519648880597,60.22558420538281,45.2057652635151,42.25199772837748,56.21953176413571,66.26292233426598,31.5818544646281,32.52041175032224,31.92821802374171,37.45134842823418,59.112153104429574,29.853913091254437,45.71116027763638,27.797045897560807,23.04328857204129,44.45854189231714,48.904057039250105,53.393379579681685,69.7655717947934,59.32661301903713,26.86298274755282,35.9200966735974,40.84600362861111,50.792529746367556,77.69090218206033,51.94332345693732,31.312839798850817,55.599094357546484,33.25324116358493,40.32256964376999,32.36642878240249,74.31240257164777,57.88187656218581,31.815513863215944,46.16477429524193,59.50267528526159,74.5748018817873,41.1318971136856,50.4486201011021,60.70344783895263,63.25986208490653,50.80297211562468,22.126485174384424,51.42129947770279,71.37942138632363,55.03863184260971,36.04499000673823,32.408095355486175,36.7280245404387,50.53996855815779,71.52115439918961,33.2513293497196,48.281134590719056
39.27375880454079,35.765506020899146,64.54502495945533,46.669741225340836,25.788236276512805,38.67276483352524,74.15415978924753,22.59686975184558,20.344963019754623,34.92671631402043,47.853740984339325,73.0826930092825,21.01787894033631,44.1001213791651,29.770850037078585,30.15734052432027,42.115131450284565,69.73485666026413,45.434698394348494,71.56928818908528,46.845257982990915,23.11294514762751,40.42299005008741,41.37856476221769,76.21224145516926,40.926028329580966,29.647526426280347,42.62836538207793,59.774204785632634,58.05648611459269,16.959223572384328,39.52641732713765,48.0270886938348,65.185224118922,30.417642507561958,39.77950927674648,36.423648165881026,55.06238548637447,85.06265669960457,46.01706109395769,40.16435103264383,21.12990162545472,34.15293797989359,37.137040154586224,65.92599293053951,72.02122874010283,33.34166146012231,36.44457304151029,61.36794421375124,52.32095018440385,44.385641359483365,60.17192134842247,57.274609209208236,23.09740363181207,44.16719302953048,35.74508027676931,37.45021828992763,61.04625165243356,41.210365867662134,50.06829690699751,29.919997664246722,28.917258525107847,40.308702338131425,56.17953600949037,66.52340470917612,64.46114716705884,30.71084943331353,25.346405124127415,40.303958679901584,46.061436469496165,59.29751388680684,76.29063031136997,29.291389409440683,33.288554764142816,58.0333366453305,43.224189923251224,43.25988556836812,40.88284428812206,73.39188664229988,49.4994662274735,22.98044120455466,45.33556585052324,72.4005704922487,66.21844056563452,31.17707753130648,52.73081504600091,70.54149560974986,53.882840939155166,27.02758351062401,27.111836297187885,40.210376413244084,77.05807110234016,41.78548048205877,28.128060912198492,36.80413713394429,38.727127910689525,53.11903685269228,70.09050666333813,37.07509158370066,54.28311804860524
43.06878708781363,40.61918937469415,65.51675774779694,39.910940468428265,26.00362070068311,32.53674265364867,73.84982483431138,24.58701945072277,42.66150942383936,35.01976404659229,45.620699775570664,70.3164277440116,31.4636994794957,59.8588069591018,35.5987392644377,35.85211981680204,40.97054833785606,72.30247170041405,68.06082901179018,50.63187699577942,25.49747823133986,27.546557101433955,40.71264410019873,49.45293545445665,75.16178891388826,29.572716454485303,34.940760574050046,40.708214392382764,63.72633193574762,43.45806600834046,15.996452660987526,42.47834778388971,56.2367462278898,60.661408844048324,29.11362269211401,47.469230335371364,44.640362810680514,58.956227970633044,81.91059232719057,27.772801658372398,44.79604040503809,26.650934631315053,39.13108694518023,39.003504664819125,66.88581560258002,60.7664191228906,14.97885349645999,41.195455961151396,64.49299137067088,57.805781992775486,46.171433877833216,60.07108237869143,44.58847561924392,23.05887794741955,50.463819972533166,44.912918782651815,42.343998182144404,62.377378739892706,49.291793496755744,45.078951764765726,30.405376594105526,34.995300966439316,39.47002774973401,60.29532413511394,72.06320124338278,32.44222477487282,21.77868880064368,32.45882599763795,39.335403318672206,49.50554178362488,67.61318148307654,55.43139960953533,12.965476867370581,39.9706116696359,60.99004568551789,49.15691456559869,43.00817953941984,47.828883066452306,73.45127681558749,30.014721791564515,25.722326808138803,33.706178041081465,74.55000982274949,53.98136582148497,21.15946135732203,49.534596178837965,76.59385002181345,29.24526047818668,26.972858813348438,33.271291015883044,34.13330900567839,76.59547129522518,37.786927410381935,31.76925780806057,40.51898562898033,43.27450509539852,57.698554374975664,69.55066124198564,39.94774903813273,54.57681414167925
46.47801697243506,45.66790415902735,64.1487130175374,32.74428973899814,32.24971507097722,27.046665948996136,72.3977392627968,45.961219909727504,48.18447265053497,41.16832392275799,49.25392026580345,72.12876103838548,47.25742173989538,57.75105199741435,38.12970633428828,39.4235787769805,44.391687454276855,76.89721428073733,57.133106395131584,16.439464964227394,35.84387294847746,30.435006958773553,39.07356207116646,53.40823792868491,69.92254169382764,24.0413307655349,46.67072186280537,49.030516586818216,63.149082870005735,28.39915396867922,22.892788414392196,34.50765610763173,58.468427328020326,56.89153754703192,28.927448565999157,51.43461639881114,59.52933379553764,68.7215415243084,60.94577198070983,22.027720290913678,61.494336908507954,39.716405316945284,43.50214028025548,47.13263187576499,68.66607265158189,37.36780547794088,12.130262947339105,32.86641383367045,67.01737574948783,64.81308854480869,42.920728060763636,57.846312571346736,35.74155394421494,27.01006799558343,49.934894451928145,54.84303972305599,49.223403050871376,64.0550071544353,47.96598806119666,36.90083818179171,33.461853959207325,38.922015175775584,42.18130868611684,64.2400915287319,58.29991625862585,11.67343413119861,41.33640521471864,35.10654028705778,40.66940304806976,52.60997801567433,68.083882053348,24.68154171757691,17.014822388491503,30.370248310211107,60.208376222264214,54.98298057941026,41.88295305076642,53.548141926018275,66.41486576122401,20.086293365521307,43.85745155961533,33.92808175090968,72.87421976001937,43.170198530523415,18.237683612934756,39.1275922039798,77.46656976203376,24.836321211277163,46.12413084684978,37.29415371420209,35.09295979380606,75.7764765844114,38.772080501291505,34.40068339948599,42.71967348897696,49.581830575168844,65.83807853392473,65.33573358826268,37.48537625285172,54.900600853681084
56.422099365775644,50.39632855003574,59.308598621471695,28.583239599553302,42.155236728459414,31.74854037081851,68.63326709011069,61.45686512243231,37.74461203124093,43.52756174677819,55.654768053424995,75.72663593071768,49.9164994830589,46.758939654674556,37.353636947943265,41.61897547996303,50.33399181009808,75.52154369729466,25.452545567994257,17.652226316481716,43.66224199243359,37.39308395416998,40.35373379160437,57.091654610591945,63.36695490758416,25.688351369660488,52.90646879760044,62.22266426583225,49.6851062337951,18.5383946421949,37.02002488851113,30.753254690097258,56.21084822415907,57.1759592245946,29.641278447027798,51.50910945307848,74.64104612562325,61.65802223370104,27.05419910305391,25.089696923256145,61.08799297776648,56.064871509772814,42.965581675226474,52.315883344833914,63.105607238535285,18.296044864688657,30.60555149903893,19.902167451028223,51.53031570973199,75.01103477491648,42.44214377140968,54.475894125294,33.32331717448164,31.681579098486324,47.441898002799405,63.453937084126636,58.57998166026972,57.34942927592501,39.20066437994588,36.0454358289777,37.12915143316848,40.810546851883636,48.093998435822904,66.03787672886845,34.03869804414782,13.066781530037058,47.99123547991215,45.597393641011,43.70367521362425,57.54058842011359,57.10637100569905,11.618760370096979,43.415397439825576,26.57497636937614,53.66809536481152,65.09763907634662,43.705041613705305,54.800383850057955,57.73091941252771,22.39846583471124,54.40212983167395,55.32335651514513,68.80775832199421,25.836656867458018,26.225258814738243,24.48347505330137,73.90738732636643,49.07890058641728,50.15360201493154,41.017297232713446,40.455603844928255,75.72616567823587,39.954683955379025,35.91871835216993,44.41509022088634,57.444153806896715,71.72781277529097,50.485535568093894,33.65408438647231,57.05668071928214
66.50252200337304,50.22497143083518,48.72041262117743,30.764441913045008,49.44632112087683,44.438287160327775,68.58916756847606,58.44966200494986,27.217980303664923,46.517120186018005,67.42559617177498,72.57906523275109,35.29664923944208,43.199346480656224,40.37822462153916,45.58412797674565,58.10819110070052,62.38875360662247,8.07836070017597,40.038219489995605,41.35842606392543,42.594139138432105,45.13248131615655,61.55013189441591,54.62464750961185,26.796687155107595,53.08919223876789,68.30354956696418,26.446193554761415,24.2045805285437,42.44917740044116,39.268983487870976,56.62004915495391,56.609905391097136,30.515919494975176,49.188117978589865,80.10654818768754,29.871146744739185,19.649078369732916,24.914779608385174,50.03836552637735,65.72397785419247,43.511132451153145,54.29998414725875,52.421436481880946,17.685644909898727,53.61103016928551,29.410516487145085,40.83270906804222,79.36046684218958,52.268443438547905,43.963999100332295,32.828136392756804,36.60893320682146,47.312069033823036,71.63252664656818,60.87153282962387,38.69418805863506,35.64204342935034,39.05203073832668,40.55047781389977,45.59480231652856,54.049226377760874,59.21755010812105,14.865541536679046,26.309638846471174,37.73122425155855,52.81327414561559,51.67357681314518,57.895709691839095,39.10522349732788,15.170721302497217,54.656611530998845,45.34737619038701,54.10902320983482,69.65225262539117,47.84170797436146,53.39948958129531,49.14541350220062,26.821970823835674,52.291271950512744,71.06222348162348,41.853847790962796,15.774083847496245,46.65741760327764,29.534050578947618,65.92905652393794,68.25495543195753,35.026328581255314,40.81780414365566,46.49592575639333,75.13404718449269,36.62188521545423,37.70742005090414,47.317764531918236,67.04750456812701,67.34325268814578,27.69043672728417,36.808639559089976,57.087258971612876
71.45514600063116,40.38039651423906,42.26133703489969,35.75636510105216,50.177569404960174,58.91806234320912,67.3161888045667,36.105358096283446,24.255342845539012,41.12853534074921,76.02596665119833,55.74516870393962,20.52483867118742,51.66993589856605,49.71838895443833,50.50146334056439,60.716033252550346,38.91383349994374,8.977356014528265,46.18690605535758,52.24596425452097,46.35483400263659,50.764592074566984,63.38541578513719,42.81695640461056,27.426412019153645,50.49662911615592,65.54742815471123,15.859745706440794,40.23148575814864,43.06438328864855,45.549572103090576,60.045801698828804,51.603838507247325,29.88539101906611,46.71171704701708,76.01189904584814,18.240155268386964,49.05954385160678,27.782285030603692,41.0973904133276,70.56253261604189,53.30979448264394,49.32001387797346,44.33772034160835,24.60065306570675,60.605201113794415,44.554567485558096,43.71769788190326,80.57786066099132,48.013426572895575,30.05421217387839,37.3418239340335,39.305302310224036,49.80770687924436,75.7762689215625,45.05710375267115,25.926084096577206,41.17741274560553,43.387134717112076,44.75991390337,49.710735122091556,58.3577793685206,42.60953056832361,11.54680729156206,40.45717907433091,38.58690710430544,54.87386288170117,60.76306469659358,47.79560631777729,25.58936056404832,21.011185839862453,45.43716437512026,62.19446282386804,64.56479753420254,65.65994968047197,44.48961129200321,49.22265355840526,44.87600587243925,31.77590166904261,48.76316208476169,70.77396533531729,17.31866920507316,26.71251143305161,45.658910359415074,46.05218469845814,67.23670978903755,60.56095465278393,22.553703043528888,48.25290030336832,58.22341674308106,70.91034306942356,29.72101143004321,44.02370885072342,53.67449984451936,72.10897464434237,41.620752744798395,17.130570523441886,37.95055596113875,60.2321990819532
72.65869907985162,30.192991884023524,48.601331668409735,42.70811815160345,53.90478968021482,68.52140189353257,49.36428957672998,19.60252330606975,36.32219652817227,34.29624131579758,75.01255705207474,40.01856773178106,19.050087192473033,48.36909641555778,63.62773127805309,55.24378684611313,50.0033903139512,21.669956707666067,18.473441875626044,31.987559924139447,56.93999680057353,55.763380638933434,54.3432152696387,58.58163219241532,31.11031513384055,32.62723469452024,46.94825387090254,63.33363021626353,20.79314923255891,52.79724407579639,54.18887526555134,51.385063866880806,61.071970985820165,41.848592994307175,30.301392562960807,44.17688509066106,75.00441089072926,37.156280648050135,64.20222609997982,40.578844737150455,42.90051931520044,73.49717232996679,56.406900366867085,37.94295842885621,43.06220978919245,31.48527670500723,59.53124531329359,60.61064123103221,54.17138480424563,74.87109363953644,29.973884422640772,31.234743618846277,39.51510605537703,44.374143786417655,56.58753215467039,72.45983102885181,22.50936178134786,33.842899887032516,41.153833401453284,47.9021103397928,49.96766371685485,54.899757973747384,53.989774143963174,26.447874078525757,19.247921842014296,38.32342318286629,45.198406890170105,58.78717201767143,60.394032647821575,29.792179165648363,29.18145309869998,26.581631349860974,33.65205495784504,64.9174936269441,77.4695349454266,43.52043762076723,37.24458564829084,50.64169143309951,45.54528921268023,35.44669508499563,48.045509241257065,65.49161891792826,12.452116272954667,46.09927549447651,48.75896896438759,55.52606453837471,68.31622261109243,37.680378300467474,21.470464866448555,43.02504042258386,70.03878744143907,54.41824667173688,21.11639690654416,47.69934352055094,65.37007839791046,59.9109929807187,15.056596481422693,31.688598802995845,29.986893006942665,55.628853071725125
71.41432366053606,31.990319127279758,54.1873258350938,55.17157910100876,60.21364172721779,61.15845890294068,23.943292524415284,24.910403487361833,38.73235727497009,40.2098873401189,75.00507190442517,28.650113441731246,27.9254950613312,37.092051356094075,69.5561454075692,54.185272212126165,29.489520772383653,24.371076966745107,28.973386255036708,24.883805856637927,48.2873293501468,68.48899487657816,55.37067331778884,43.35331058577797,27.08383715836432,37.52746471099619,48.539495449829516,61.1180868474741,31.41762411555444,55.190368367412965,69.03355723889145,54.35881898961002,51.14876767501458,34.3240125474405,34.637397097453935,42.22942421038153,77.38740430145225,58.74617900918152,54.49561061879212,41.00614386292023,46.81890202770549,75.2845561251252,45.98762101572676,28.9324547182584,46.96958543062632,41.268248301308084,60.64716884071303,74.12810874160448,57.87003302382703,51.089697666972114,19.026636776713243,43.28825532462126,43.90060166071437,49.12764650433392,62.53356176549919,54.52370124456589,14.523768951506879,48.30060238238586,48.72894931945752,52.67900763752132,55.77173564871971,54.84882565268473,40.22078485005257,21.77899466166145,29.671772082824756,34.44448916716807,46.56519158664161,65.12945894522278,47.53822603474841,22.09943641470543,41.24643860540983,30.292087603269003,31.117758210138092,58.12103667944955,76.67538940236297,22.01184829958949,44.705771389382704,53.896453360667074,46.34569697763445,38.780896718407085,50.69972010382937,59.58255794609521,19.07214091725396,51.93196743527688,66.36596461751456,61.84825893172248,50.38691003272051,19.21530443959691,32.79026864804969,33.51369239007382,71.04293251182567,40.65526044047122,19.736592389637337,38.740579376759285,71.96179291103577,33.76272656585376,13.587928246257452,45.463446684775924,38.10691200549867,53.42621918099226
67.88123810729421,36.60540188529594,57.56250745241742,69.28771844189802,55.60671479528176,37.15955885059037,18.456302936179323,35.12338684356878,39.122564120810296,44.85249293771344,73.30626308522093,26.298073857212607,43.75862439838082,39.302396854884094,69.09265458556669,44.62152088572964,20.98171563478846,35.544561551147424,33.558732763106434,27.67216005069289,37.82303702461684,72.85201407297617,50.06265137370705,28.66137622423683,32.53586230054485,37.94281074880955,51.19617135335742,62.101207523424364,38.936939533295636,55.7002766052739,77.06129285074877,45.09869173598211,38.588850533081704,35.648944069662626,38.18817475894067,44.440729078088424,80.81978453797188,60.248792088006574,31.272404726674015,42.10208644814621,52.32931333356752,73.96345618409374,29.086989966426685,32.75772880556884,48.628601803391305,54.61370065047756,69.64837110963447,73.80564364941827,34.62267322500699,37.050301624431356,23.94500491471504,43.58490826481163,52.8885314018391,56.70953851249264,61.21460513486959,31.886319437214528,17.823559518739618,43.236959469460054,61.80595236317304,58.7269415403513,54.899270331522544,46.755672511351776,31.542893026471404,28.12949966366185,33.62045232507517,34.566680484051496,45.925079732831,66.51315823993265,33.088888460684004,25.415885489605827,46.68872438488203,36.95473382636568,33.96369291952449,54.28751197134159,70.47668253606939,21.74713616309243,54.48621483855567,63.544365868289056,43.308125917622114,39.944197293766784,53.262761856274444,53.7149213595015,23.007389371810465,47.41204608955633,78.81519536424351,48.60420340683166,24.274079628369634,24.091611765362114,37.71113358429468,36.451749942827455,71.49464493437435,32.983014469970165,25.893975608550562,28.69672591397432,71.15912176334561,25.247758798803723,26.446945032425056,40.8017410046747,47.75576860224548,59.24277207412998
