lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
59.40298122040018,54.05516542790141,52.66810836901477,38.3050785384011,60.82045761217514,79.19970089798211,64.15021102147495,47.011639024337946,28.513462996457186,48.83888938395105,47.70606414979671,50.17845394285073,75.39250150174557,39.97977110223841,26.82350827693998,63.37359301313795,81.35365727843524,57.89157872017252,62.80353881232741,25.20513201280588,34.701666522542,52.728514782629546,48.720175576458644,51.8839875189102,67.51057454212878,46.438624310613825,26.076526335267662,31.687979373945733,47.10912008405027,50.14760153014084,70.35705738502956,90.8581899470632,45.48691272688223,48.76538093183382,36.39453076890381,12.663406810161264,46.324851419804645,51.89775429986867,71.60409725894932,32.838331808557264,26.256265248910633,42.21716354244881,64.951387915434,72.9090537786593,59.69733112848636,37.13364075607533,22.560278300874565,31.191706504592293,48.14405085837032,80.78510998290366
61.5370085894711,38.72464003028912,51.4428575471617,47.18201634565883,65.64909426441436,83.78433345811997,36.47312436179481,32.65192476273831,32.062451604672866,49.234364976487896,57.397860931144386,61.20916963956129,65.18218886870811,22.210145977663153,33.72712689650471,52.89694649279881,93.92662333674497,49.87591063849634,38.47653290938908,24.53718107966436,37.22065619688277,55.41929948237839,59.26964850296569,58.6317501492031,61.4439382464594,30.907951973556695,31.21118418014422,34.023396476889886,47.225059426643426,61.40037769711816,84.4173871898122,66.13788038335736,20.446877139197742,56.62924952862212,36.474004042751346,19.86063635017781,39.25905347242225,60.22411408983881,63.595377208057755,20.112705114810765,39.183679397749835,40.833887976922256,69.81396010826343,77.31624298456909,27.822196936541616,33.5000476055859,30.267304607395307,31.99290946659388,42.25513642101382,84.9084119396245
52.53220714499414,26.013333398781874,53.738828687911166,64.3943859351002,75.2464585967089,57.243531517365085,14.09450207092231,49.53700299000962,39.642066813713924,49.95789222119331,67.09553631648308,64.41783922597267,40.39757185229884,18.878761052259303,38.29013535668077,54.93510850813868,92.14997819680352,30.034594261468968,39.62994675613178,30.9393090283132,36.23342981294749,55.569517257937406,70.37814364172694,58.65717589120336,43.45846861853474,26.368822439466328,40.72395731878137,37.67496764925011,47.39082088780548,73.71128838430006,77.06991937724239,16.017685934157367,24.074206417524426,59.464139770679246,41.05053708528158,24.909917692363766,34.660251043010156,60.27429640085757,55.299119937582354,16.69954307379566,49.45347718947869,53.38775294378904,73.52559765503854,56.435283239185196,13.533201362142112,53.671397527800025,37.632764262315845,35.57489147901522,40.75781404434404,86.56728203655616
34.85374936349971,25.989641815691282,46.879494484566884,79.07174498238008,60.94040240763165,16.091499503451665,21.47905355523513,47.01545339202826,53.21456381359352,58.01733844391433,71.44908775432015,47.1642057656276,22.97740522478087,28.205480684906142,34.06754508174779,53.436042325207275,87.28063587735218,27.649965247221182,58.14586703660355,38.39977659786235,39.35443691202577,57.66116468197927,77.27095049448222,42.93118879030695,32.17052941147957,31.731643149004334,43.379547847705524,42.798370070394924,52.19490155661104,78.29790083975828,34.765893650413794,0.0,29.228814597065412,53.88963890788986,43.268572703216904,26.913547112129816,33.311016156743904,59.35163052378343,48.73227893745208,19.72692636460012,46.94124280223262,69.38671914963128,65.34408482470242,21.085322896130084,19.28236136782069,53.311487936333826,51.22846967546996,38.23553660801306,43.977039392383226,86.67547633133779
24.971286921563017,40.90408400081708,44.37037253615308,81.041525364663,28.409956666425774,13.449817354262098,29.003688675059454,37.04324952333924,58.735027502226345,70.80474640089784,56.51950940442308,24.48154133812637,29.791950549279782,33.68278266466498,33.69334787291057,49.09830971578788,87.67480672445235,47.05649446535949,61.83727189548871,44.04233136054233,42.67720171818888,61.8425148163387,72.86657173198645,23.367535015922655,41.22615153925093,35.15722079527027,44.429362104329414,49.438688614033644,59.725009157639356,64.12318027440615,3.7806895230800075,34.93168198399662,17.032321330245214,44.89875889707443,48.39877665338514,29.313585313975192,34.73839787930629,59.2811749490358,45.13638573203266,22.01995098354689,39.44000987922932,74.8233433728542,39.75568748705637,8.70407221492065,27.93564438410036,41.280607245877135,57.257207203415895,41.89470907749272,48.41256472957871,83.73579285533049
26.296643046030898,52.946375954719485,59.86795986378406,71.78380462449377,10.519051226786175,42.7970292616638,30.497650075555654,33.24968217897978,56.823445346654744,75.054953129819,28.362173520055773,25.98812246256601,37.30047140248592,36.564040408959926,36.33933663644928,47.618929955587504,90.77816124097299,57.99317572979517,46.49038557605215,44.75044798548471,48.19998397923697,67.72471800243079,58.49365608618762,19.640448391692047,54.98657359026067,46.4160063603333,47.86728070022774,56.36117824845014,63.365087000658036,38.111843332631295,5.909372739606777,61.26452753662941,36.33831216032182,47.515046035602495,51.42632414708651,30.987638269122584,36.92470561139681,60.6056927153311,41.15643823203038,24.099442077424452,32.633151833608615,74.85111476101812,25.81575707005651,22.676091231158754,28.750734147852825,36.36374897633341,59.06388392422654,51.6432425677214,55.17950462690977,75.3949261268269
28.08411328799848,56.493637157542196,72.59707671673156,40.332366579625244,10.987404638841346,60.63507519451583,43.772800376471935,36.86885873537232,56.073172644817795,69.52299423886645,15.118768408191539,45.13384359942175,40.221577959262525,41.134233562288905,40.93097213316143,51.01100408519383,92.81996421582394,45.198074595110846,32.59413543851413,47.1885912084436,55.58149090764009,67.92472338681206,38.34565419694925,21.90820889991993,54.97305829968454,62.77052177057046,51.96569283427356,59.50039851040275,52.81460263111265,17.744928015336797,13.84907441817571,47.90136227153747,57.64918703648419,50.04771714322661,49.87728282746494,32.702176437772,39.725972007387796,63.115488093343465,38.2821688151574,28.00637932118298,26.724447138798013,75.2076742992038,33.773743698713844,39.06747189292001,32.32942067888416,35.41700750611399,58.77275596553726,66.24189555910938,62.41769878917908,60.12934019951391
31.482493425119202,53.90603955984612,71.89969485296578,12.689138713345319,23.767781018578997,48.59574872867374,56.756643519879844,42.26137318152631,58.98078037056936,59.04562658699706,18.744928879483197,57.02196055553338,53.23524223263808,42.68712832449497,45.97805716792215,60.18792744253971,87.11814336858804,22.215727867186963,42.0904643302416,48.45901876581577,64.1887419348116,57.83768604919916,19.70243011578002,31.14575301939749,46.321540875956266,71.20155045594407,58.894721691762065,51.36493479943029,37.40490877246537,16.874147970831192,23.10177569181184,31.327899418055683,59.28855849864127,56.430681974803406,43.334723078966356,33.87523623536289,40.99851432378593,64.01255888965267,36.487394592946224,32.45592958899858,24.612304209964428,70.93408526807198,51.246077429960636,38.16896268503422,37.06892501126551,38.56312868590692,58.95298671625257,79.0337955640955,55.58665363416754,39.01146408847733
35.84401600948208,53.248667622878344,63.07318351409691,5.779312658024917,44.48910139079471,48.287961627067844,62.27741305441062,52.609349670018936,58.4809392653553,48.039899963989704,23.108478189289805,57.59805857404833,65.43661102601202,39.879608957725154,48.66732985115262,69.77070562778856,66.02221217689613,12.616590908623865,55.475443706986795,65.71519966021582,63.801554955672444,35.55912244585401,18.112042870441027,36.00979799399656,44.65788102107433,77.61677098314401,59.101884203632046,33.66809826847665,37.141874881228034,24.177894427731996,31.851987555769856,25.43511524697162,52.757472591587494,64.24991858502716,35.40783504076139,38.16463011171351,43.709604347741966,65.36414645168499,37.267878253136196,38.930984913314376,27.515096004658556,65.70426752850963,59.711330655282126,29.845311003419773,42.5481941905234,42.864448581736454,63.25659088977923,80.8199753242242,30.691631011994307,37.086257839699385
44.62260063462978,55.00927318192069,52.58047152636873,10.656080557447067,48.906837029496955,64.71737537312337,65.7053954188166,54.1678621955329,52.40635521915343,38.83724905759857,28.564395689907762,52.04152629474764,71.70883036933353,40.586477964083834,52.65735453077938,73.5917100064766,37.15444910367746,13.973105602310707,44.096389812432925,80.79422645950906,41.38208978770054,21.349828194953677,28.503020197129956,33.62883866491603,44.89076991693502,80.46106806901896,44.51620142594817,25.241790463778447,46.769765629737826,29.846653913256908,40.20555156138687,29.940194912224666,48.432719314843865,66.91243109490188,33.66104568653593,44.192792991674146,48.78490853365463,65.90796061101254,38.503180859878384,43.2862021654271,34.57909809961469,64.35590714877625,59.19632602160044,24.321302430797072,48.85354902186745,53.613767714407835,69.44313468672384,63.989315752683225,17.667089061618043,52.786649502907615
