8.592058411928083217e+01,5.359013112976451509e+01,3.704585035843003027e+01,5.667506094939055572e+01,6.207193862886741442e+01,3.835284414379092510e+01,1.909220642569897919e+01,3.999346824401113309e+01,4.145058207920151716e+01,4.658694135069574571e+01,6.051063472236486263e+01,7.830615472007352196e+01,5.113260103552578073e+01,4.282514751487518367e+01,4.309900906538197773e+01,2.796274636573849293e+01,5.255079287609608940e+01,6.531023568695336223e+01,5.079093869452925247e+01,5.877387581225510615e+01,4.921595589004911631e+01,2.638224670119118187e+01,5.358311144270686555e+01,6.880808536937141184e+01,6.020658723153688641e+01,1.992851138525444554e+01,4.255152590534353152e+01,4.949890192908371489e+01,4.636509844252441326e+01,2.808281148114114600e+01,3.163223088631482227e+01,3.173733288363821003e+01,7.937614461600227855e+01,6.377397823381092223e+01,5.754581736597068442e+01,7.528069357802667128e+01,5.969496111725495524e+01,4.173554668115473731e+01,5.362618844757246706e+01,8.014221042615487534e+01,4.434028778682282734e+01,1.473323816034035083e+01,6.098655754749847802e+01,7.049505075195384052e+01,4.729117414639678429e+01,5.242212657632993000e+01,4.835479349827485862e+01,5.784525415847669905e+01,4.021484392940872965e+01,3.046382168813171631e+01,4.193259790630825279e+01,2.981702139829016573e+01,6.089136607555246883e+01,7.035880282098639782e+01,5.458756433118383455e+01,5.976176152735904878e+01,3.175627905127831241e+01,4.201115238251163220e+01,4.958461056915539444e+01,7.377329889441742239e+01,6.321404920153327112e+01,5.999234844611531514e+01,5.691528334123642452e+01,2.627694281677199228e+01,3.662656461920160211e+01,3.523682612264969549e+01,2.611936237441083009e+01,4.325119424609160035e+01,8.590713255887679622e+01,5.424093863612014133e+01,5.934972408228712482e+01,4.368584955018760496e+01,3.908956794920157307e+01,5.765839144329157762e+01,5.455962196736467007e+01,2.258807590451215930e+01,3.897385091792281742e+01,7.659587907838827903e+01,6.112033834216037320e+01,2.635591851172146605e+01,6.376884005919344389e+01,5.232210371432149998e+01,5.275194246697218148e+01,1.888992755471812401e+01,3.540914815562715745e+01,5.351717615563348573e+01,7.190738102555246769e+01,5.122538056986375210e+01,3.197942308764346464e+01,3.108854946106261963e+01,2.686791287781212390e+01,7.479702460947542875e+01,5.628584112687690322e+01,3.164308737914686276e+01,5.082208799101582741e+01,6.818844552564311812e+01,4.274695793876509242e+01,2.254606753485226278e+01,4.686280212548634694e+01,6.312668877752231111e+01
8.081355477729891845e+01,2.164710716277661007e+01,4.152132306258759087e+01,5.696648775761722305e+01,6.025512052996199941e+01,2.317163745531247088e+01,2.967225677114254268e+01,3.815738931100692355e+01,4.459192937801570622e+01,5.265455188556808253e+01,7.017112643332275468e+01,7.283819487921583402e+01,3.214517601602690178e+01,4.485233938323703029e+01,4.535066646514734856e+01,3.397793570900243054e+01,5.032551216768902691e+01,7.220884223098067878e+01,5.767577680106465010e+01,5.033074101849939552e+01,4.089368103199480231e+01,2.975608420304056523e+01,4.673696214319443953e+01,7.475756844887362718e+01,3.496649449910805885e+01,2.027750785861429961e+01,4.257099518132038440e+01,5.594121952249814456e+01,4.436384118126840548e+01,2.989134690748672085e+01,4.017631718978920929e+01,3.231914027858069005e+01,7.156247245703853821e+01,8.812705931201900000e+01,5.519348306049938202e+01,6.491178351493880427e+01,4.794529640338174659e+01,3.963808064379997376e+01,5.546542864071108880e+01,7.499024980228649895e+01,1.401688452424846254e+01,3.075571445010322691e+01,4.073231693178465918e+01,7.894896728793938223e+01,5.198672876791326303e+01,4.955921301558260694e+01,5.419788000777423775e+01,5.628884529113442881e+01,3.491962472666077133e+01,3.569185983406056550e+01,4.599249206289982084e+01,3.623250575302290599e+01,5.684381782752312517e+01,8.084449602251326894e+01,5.157405899623939405e+01,4.634567939383222068e+01,3.280059379451699897e+01,4.531442977325295374e+01,5.789473507118202633e+01,8.138409677071931014e+01,6.256831014366041899e+01,4.295663660962156172e+01,4.642604748380800572e+01,2.737084528850297005e+01,4.455834908726064469e+01,3.966556648654152184e+01,3.136324264149576280e+01,3.424694992112220859e+01,8.368327846629195221e+01,6.780619602373161570e+01,3.546502405016534709e+01,4.226318551958264891e+01,4.282856620586408525e+01,5.965775876033846714e+01,4.732441117952554066e+01,2.102110435925444776e+01,3.210185827712741258e+01,7.308194653215657866e+01,5.443773036466619430e+01,2.670059097303968443e+01,6.452327340207838802e+01,6.512614955242341352e+01,3.215944061682357358e+01,2.293717050144205416e+01,3.442838056418205639e+01,5.104748559656193407e+01,7.438695178823320475e+01,3.587383818088230214e+01,3.262080733580982894e+01,3.900121150151125704e+01,2.830906583212470906e+01,6.755122104948866024e+01,6.018752894151327837e+01,2.698030518990149318e+01,5.097923312036933652e+01,7.066315045581207244e+01,2.636436350477689317e+01,3.196639244119922552e+01,3.889209428179439954e+01,6.920975295205377620e+01
6.013806112618673438e+01,8.682993674483467927e+00,5.076971601474507878e+01,6.785654174560193042e+01,4.643246999459650226e+01,1.842060520893724274e+01,4.153744816274861762e+01,3.992138220257028536e+01,4.767374298781570019e+01,6.039509986099525918e+01,7.638374193042562865e+01,4.508336349293600875e+01,2.257035090310446179e+01,5.125309672541244055e+01,5.102772066233903558e+01,3.793888558856721005e+01,4.992126320510148929e+01,7.840182073176092103e+01,5.287139763639322609e+01,3.805039766789259659e+01,4.101248513640320681e+01,3.465579328618421329e+01,4.386420678191333167e+01,7.458586770424709300e+01,2.286870512141190659e+01,3.572173117264873810e+01,3.755400026749990872e+01,5.786687287093531751e+01,4.455783138045188707e+01,3.315463697374929808e+01,4.540192746903318266e+01,4.087465422266403436e+01,6.858672642483675475e+01,9.757256819790015356e+01,4.218326247952655450e+01,5.412158266958990538e+01,4.559330231927506105e+01,4.318891859410894796e+01,5.822467207418024060e+01,6.073550615330184144e+01,9.019776114433845748e+00,5.374586562659812472e+01,5.226152327594629554e+01,7.993665475053272473e+01,5.761579779887554764e+01,4.171442419015611591e+01,5.593857256228437080e+01,5.325840444739603186e+01,3.290620889154659068e+01,4.027718841519319426e+01,4.900320536067209787e+01,4.359226291028176803e+01,5.986518197943831865e+01,8.175088691571737343e+01,3.760534372178810969e+01,4.214955071691427690e+01,3.719628433605472395e+01,4.614568677488557569e+01,6.735297069018834293e+01,8.399170625375181487e+01,3.600562491885626315e+01,3.548640586845605327e+01,4.886660452100574759e+01,3.476988979786756317e+01,4.876553475640608326e+01,4.323581962276300317e+01,3.413401463516564149e+01,3.219039644957712198e+01,7.719247825565456367e+01,5.990768778336429534e+01,1.687652427889630857e+01,5.187436281797610604e+01,5.404343059781272274e+01,6.005937740562669092e+01,3.716511094960254979e+01,2.417297461388125512e+01,2.486544570174626045e+01,6.437222778150115232e+01,5.609111496307297529e+01,2.997083240142447025e+01,6.307861436514728126e+01,6.264385257306369681e+01,1.575905681171203021e+01,4.150260862329866285e+01,3.436584042423837104e+01,4.771966748018130744e+01,7.357048138555258276e+01,3.020617992686819164e+01,4.345312386706599739e+01,4.263355603194231946e+01,3.384993555514149932e+01,6.388641191358890126e+01,5.694838585078780824e+01,2.277308035416461962e+01,4.868627115922332393e+01,7.106946367541863196e+01,2.358974339259988184e+01,4.767805411310525443e+01,4.310106316414426431e+01,6.996170860968180705e+01
3.013250783796115329e+01,1.252491698277240850e+01,3.323743562825835340e+01,7.220412870537553829e+01,3.075508072144967997e+01,2.628830593983513353e+01,4.197490301075501407e+01,4.611118119264965998e+01,5.271473135756956907e+01,7.008059304582482696e+01,6.163722083648348615e+01,1.661229817793340402e+01,3.295707231625218725e+01,4.630292602276853131e+01,5.690550827837780190e+01,4.307493566309228328e+01,5.353754582067090695e+01,8.086714774416887508e+01,3.848938665213331234e+01,3.557293663201098610e+01,4.491733306504712431e+01,4.029851451436561405e+01,4.587158279989255760e+01,7.241550131479594654e+01,2.878057903029393572e+01,5.234687937754578257e+01,4.635157919074672606e+01,5.951703047876353025e+01,4.351246390681816223e+01,3.615276988328522378e+01,4.804963612305552090e+01,5.178801076939172532e+01,7.604907688560567181e+01,8.420742091897052717e+01,2.521970548739513873e+01,6.243567016913338108e+01,5.395902544678109791e+01,4.690398157642547972e+01,6.125926017691508463e+01,4.522212078113733469e+01,1.287650094577063875e+01,4.718229639561232602e+01,7.786511126297082797e+01,7.414098461957712516e+01,3.355961976875666153e+01,4.087727065877020038e+01,5.822624943643881323e+01,5.269710348394137611e+01,3.135872384669725221e+01,4.450067739336417105e+01,5.279375382863117494e+01,5.278950328649573009e+01,6.702693131985412833e+01,7.046096898827886434e+01,2.492440945711188860e+01,5.292360255752536347e+01,4.453114920608169314e+01,4.986271426697089026e+01,7.496233956670583609e+01,6.165717427003135498e+01,1.322736556262236540e+01,4.846194596442045821e+01,5.469465894107165838e+01,4.124146824067993578e+01,5.214015271572307597e+01,4.645836161190268854e+01,3.590575860067414027e+01,3.363446407241407599e+01,7.478257029355626173e+01,4.557792359237090807e+01,1.471731928747667162e+01,4.806284566716313833e+01,6.836255083384568820e+01,4.946942592915560510e+01,2.748143951093756243e+01,3.474633215379531492e+01,2.254218506960248547e+01,5.423452020996302991e+01,6.280826758149259348e+01,3.627230866573516721e+01,6.461689284196660310e+01,5.352493949732730982e+01,1.408593271430422256e+01,5.682361404136656802e+01,4.754265172093789715e+01,4.962197089175973730e+01,7.350943238985469463e+01,3.554322200604085680e+01,5.209552123855569761e+01,4.691185718973787289e+01,4.050952904095201745e+01,6.491139438932562200e+01,5.035710957303367508e+01,2.181773932241186387e+01,4.407675787577431237e+01,7.203121392320795735e+01,3.448462538055354543e+01,5.639723645960575737e+01,6.124619184708948438e+01,6.594337070553095259e+01
1.638674739287699111e+01,3.423734863309903886e+01,1.845488542231361961e+01,6.833671370183661509e+01,4.186225172873263034e+01,3.415644237290598539e+01,4.247623190016832240e+01,5.083646294239134988e+01,6.171660615365633618e+01,6.852010439561357202e+01,2.940109048250884172e+01,1.680953097601109292e+01,3.726549603630616758e+01,4.643723098073236599e+01,6.142028259981769622e+01,5.163191040801638820e+01,5.988208103208882704e+01,7.300684179911465321e+01,2.597864811760792136e+01,4.518030378169803640e+01,4.868121477462577928e+01,4.523297916904233062e+01,5.148668563333648507e+01,7.112788673728255162e+01,3.905684653225043945e+01,5.706885802955259379e+01,5.957920793559000572e+01,5.629602924233302019e+01,3.904647553372278423e+01,3.907633685159637338e+01,5.041233832081183408e+01,6.535194294286412742e+01,8.313591988873983496e+01,4.380698608702171981e+01,2.025435261545234056e+01,6.390830186568854288e+01,7.240137218217770965e+01,4.579374137643942078e+01,5.798620438101882257e+01,3.271436027780678302e+01,2.022137983745909295e+01,2.777460485600685303e+01,7.615468803650249185e+01,5.923078801373507218e+01,1.378395282136226996e+01,4.549898048303165865e+01,6.348105976733281608e+01,4.867463136907542065e+01,3.272282844576781002e+01,4.725401377790691981e+01,5.922432791752333259e+01,6.533750848889253859e+01,6.799812714272280800e+01,4.415087366834426774e+01,2.483753863558165165e+01,5.756316389534655542e+01,6.047839231525107095e+01,5.837361098942340476e+01,7.147748894696218258e+01,2.647213714770871462e+01,1.650488928396982402e+01,4.117193648080515800e+01,6.205343792035904471e+01,4.764684419892128631e+01,5.305868673353587894e+01,4.697943038017010764e+01,3.642740802180063042e+01,3.480695178083932717e+01,7.427146645603691866e+01,3.343304695823129435e+01,2.060950148930871961e+01,3.375566951987731557e+01,7.179993736716822639e+01,4.207211893344535980e+01,2.856284147676799634e+01,4.461809835670176483e+01,2.822647115391661998e+01,4.707238633204108424e+01,6.883554964570409140e+01,4.944638992423755752e+01,6.286191131573939117e+01,3.823465166249052061e+01,2.004431307269953777e+01,5.196169079141458269e+01,6.611592647823991342e+01,5.896181165601925045e+01,6.528629429979358179e+01,3.961571551190575491e+01,5.531778943897688094e+01,5.232002148049542711e+01,4.644888604377491959e+01,6.518546312331622516e+01,3.916638420378477292e+01,2.481332882664541373e+01,3.464629477714108674e+01,7.295565977498432630e+01,5.352992218855446538e+01,5.842248145807243986e+01,6.729810507497153083e+01,4.146444775946498140e+01
2.568583865597792837e+01,4.371420091645865824e+01,2.345571531199337301e+01,6.472103595751373462e+01,5.496237186914093797e+01,3.271904404410096134e+01,4.549981492885981993e+01,5.771928480215697732e+01,6.869503652223521328e+01,4.500719284719605184e+01,1.381767859975693824e+01,3.399163702227929917e+01,3.166460110947850737e+01,4.414909701414929799e+01,6.601386557183798232e+01,6.385037842585267498e+01,6.068973090831816108e+01,5.473878468359306737e+01,2.317264122369100221e+01,5.302005258586781622e+01,5.811555824468928222e+01,4.999118459503353051e+01,5.691999562861786899e+01,7.004796049654713386e+01,4.573155811912162960e+01,5.928643070619159516e+01,6.465478381141439002e+01,4.607924623989740098e+01,3.663565253072755468e+01,4.271469621846493681e+01,5.484594826183764127e+01,7.696981449906820671e+01,5.690345199636694673e+01,7.488069039295437435e+00,3.288559561424334987e+01,4.639338516562855830e+01,8.123371548918566987e+01,4.938282861003180102e+01,5.143299637433310778e+01,2.906883913879581627e+01,3.296476402761969382e+01,1.971545335111792951e+01,6.410790678770975148e+01,5.126704344997185103e+01,8.854885659890076255e+00,4.020243047386239965e+01,6.794983738547655605e+01,4.481238539888354921e+01,3.372851636046559065e+01,4.740257553858337047e+01,6.885469232750507729e+01,7.382856205186179466e+01,4.429857252944518109e+01,2.666702852495610898e+01,2.947511896755974448e+01,4.855609447241556609e+01,7.451197590904989454e+01,6.245812383568996040e+01,4.126632767510572108e+01,1.340958213079800565e+01,3.597879549239264918e+01,3.117389675906285262e+01,6.095112323851304126e+01,6.016004467796263100e+01,4.845844318697321995e+01,4.449155458578596267e+01,3.806669693777319452e+01,3.795574083614705785e+01,7.469458470161896457e+01,3.071645703039316189e+01,3.567991689007848066e+01,2.725434060002609371e+01,6.850484310888504069e+01,4.577280043903634521e+01,3.162626257849452571e+01,5.040682187671114178e+01,3.689108094008877714e+01,4.537832648759065535e+01,7.294142723303963294e+01,6.112272800007938400e+01,4.624533476070814686e+01,2.758612910195877177e+01,2.642108801003766771e+01,3.930537120834555509e+01,7.279799738901357387e+01,6.964724317300333212e+01,4.653298967167491185e+01,3.952125728687502715e+01,5.754149089244254611e+01,5.974924771048667793e+01,5.219307681153257761e+01,6.010278157231956442e+01,2.992144040030592578e+01,3.462432156444950948e+01,2.922342594020258488e+01,6.571372451712323937e+01,7.548123526189741028e+01,5.475237000241612861e+01,5.338151143359423401e+01,2.495668634118312568e+01
3.116126224283949853e+01,4.521136884453910199e+01,3.339691777327293920e+01,6.309479212011572713e+01,5.839505081090057104e+01,2.962842098843817951e+01,4.754285763265097842e+01,6.565984355297665331e+01,5.964781494435098352e+01,1.876693450171014987e+01,2.529676752395677397e+01,3.854494834975808715e+01,3.538109455476821097e+01,4.290320098009053851e+01,7.039908476011204641e+01,7.349354638527211137e+01,4.592114583198520705e+01,4.076389139462146005e+01,2.741715296555639014e+01,4.937869864228046879e+01,6.838531249652717747e+01,5.736523299921793040e+01,6.063441660636561892e+01,6.756940888844073356e+01,4.883554489699801593e+01,5.936004900865328437e+01,6.204056861454132843e+01,3.542454293370331442e+01,4.017594085577711382e+01,4.581292305426715217e+01,6.144717200377611732e+01,7.130422125288436064e+01,1.435743438594286658e+01,1.956150386709993683e+01,3.164291358810505983e+01,4.011446925912196804e+01,8.361899329124979374e+01,5.207417031995426981e+01,3.833941805781054768e+01,3.256194323350451469e+01,4.198753530358463593e+01,2.388137347688909173e+01,6.042047947064103397e+01,4.659779175047360411e+01,8.636002825857309162e+00,2.992396814454586007e+01,6.540603566819144987e+01,4.620906243411094749e+01,3.429215360077267860e+01,4.587501133508806817e+01,7.485429754433290839e+01,5.871671362998333876e+01,1.844586016229074588e+01,4.017556151382790119e+01,3.187963284975751677e+01,4.146160085721440680e+01,7.795196413032051908e+01,4.835944117147962373e+01,1.912972904908131611e+01,2.381615940408568832e+01,3.815884690328695683e+01,3.476608755559140462e+01,5.751427811822685499e+01,6.811360854632742701e+01,4.184983865993667962e+01,4.376475051563584628e+01,4.103015204366667490e+01,4.182652502473009548e+01,7.479721831279636035e+01,3.733564661656589578e+01,4.652004150089156553e+01,3.375628322062812714e+01,6.704764841224604766e+01,5.039528077437560682e+01,3.283586909216649730e+01,5.455281806024716218e+01,4.506212061847412542e+01,4.907971132670299852e+01,7.629712258449889362e+01,5.202211285947421970e+01,2.828596908612868077e+01,3.428567120131921087e+01,3.173593021855128882e+01,3.261537780370804285e+01,6.945361410287002002e+01,7.033127363375515984e+01,2.535693131523807864e+01,4.524970153227646819e+01,6.137549480839435745e+01,6.599184381294669777e+01,5.217017174272143620e+01,5.028301642787994297e+01,2.846705310325907590e+01,4.471343157720059480e+01,3.407757241569382956e+01,5.824946901142315880e+01,8.463203086258562280e+01,4.051370935179002686e+01,4.279856010138987443e+01,2.499757779891006848e+01
3.539972717409875713e+01,4.714756266075571034e+01,4.273611456815697096e+01,6.354107818309929456e+01,5.385649938781457990e+01,2.661250826316392093e+01,4.705430019469903868e+01,7.038822982398922079e+01,3.780336398460850234e+01,1.617032666885652503e+01,3.734722700844561416e+01,3.849397945272497168e+01,3.850672773878803667e+01,4.419147933819845520e+01,7.399439731102955875e+01,6.553697577136321684e+01,2.475475886986345841e+01,4.889684557126521014e+01,3.397397821669677853e+01,4.506454701803808405e+01,7.478973132921954914e+01,7.009524877659228537e+01,5.740438029269079578e+01,6.199439038262961787e+01,5.109726369312278393e+01,5.927050552696052677e+01,5.461725162968586034e+01,3.109435151631633687e+01,4.563140606854544501e+01,5.118873074600311668e+01,6.563959849362531429e+01,4.541392731678336503e+01,4.685733493083873213e+00,4.893882093754445606e+01,3.339896311435935417e+01,3.290643673357470789e+01,8.029379501291286658e+01,5.108769528703059848e+01,2.717717801697454405e+01,3.748956784754194871e+01,4.574277246650154183e+01,3.258056527317167905e+01,6.174159326931957281e+01,4.018765502969949210e+01,1.223059821981148865e+01,2.260348095213501907e+01,5.270656145717289576e+01,5.400780514164288348e+01,3.564294380437228682e+01,4.570133356650557488e+01,7.737138397466387119e+01,3.344575391888238158e+01,1.832428906920978662e+01,4.964064634694796752e+01,4.037526464901264944e+01,4.209335433640157476e+01,7.773584138992116266e+01,3.035162588434599584e+01,2.535819807523904146e+01,3.016320118667860584e+01,3.685627109657087885e+01,3.717999409762185792e+01,5.649823699303030367e+01,7.058789286249024997e+01,3.660529085358140833e+01,4.688649821233615000e+01,4.543337628811154616e+01,4.806996298470387075e+01,7.503327471335346388e+01,4.433463662868681610e+01,4.808466737668487667e+01,4.419022973834586310e+01,6.848013404906686219e+01,4.737941911235591164e+01,3.312863032950932762e+01,5.644124669016724738e+01,5.721564684076635388e+01,5.833439526548009013e+01,7.234764116336556583e+01,3.014971282563753263e+01,3.048097343905829959e+01,4.107749358331441414e+01,3.593151945951007775e+01,3.292923460467701346e+01,6.463374985001532025e+01,6.151998886464603800e+01,1.693318116717791710e+01,4.702108920938943726e+01,7.237875978080292327e+01,6.754407870132291691e+01,3.980445075971433511e+01,4.536301910737940091e+01,3.186596312368530448e+01,5.005884961918217613e+01,4.367401165622394643e+01,5.858153719354256594e+01,8.341833607098803327e+01,3.187620764688944774e+01,5.266139497660143576e+01,2.950412849780997959e+01
4.156992035737188473e+01,4.973122115205352145e+01,5.246432442284155684e+01,6.476050707601559964e+01,4.240877046849593768e+01,2.683706010592858959e+01,4.235543200223662552e+01,7.184872587951662126e+01,2.308696284899417606e+01,3.156683757243413169e+01,3.778943729609934365e+01,4.035249412046614026e+01,4.315300892140739109e+01,4.831381032826396194e+01,7.643027030036634528e+01,4.437678154968795496e+01,2.083779465778177453e+01,5.819299682296406928e+01,4.748480423890856628e+01,4.894317511452907610e+01,8.087742593328515284e+01,7.572795657327867502e+01,4.247925341619583151e+01,5.732016135267630119e+01,5.734147024434845008e+01,5.850318065619515551e+01,4.576611242921643452e+01,3.108235833249465330e+01,4.726621783976241176e+01,6.034524415803355879e+01,5.990619713188494444e+01,1.910796579049382871e+01,1.488893670938486480e+01,4.653178722193909778e+01,4.432774367468029197e+01,3.649843308391414354e+01,7.863784869390126175e+01,4.322361946538931932e+01,2.307297711689946240e+01,4.058285710665436596e+01,4.981951347293472310e+01,4.190676406829681611e+01,6.380084547776371551e+01,3.074756011133980493e+01,2.183806764057770522e+01,2.224720932432846254e+01,3.706501286100599657e+01,5.908668328739661035e+01,4.010229489634424738e+01,4.782121006877591896e+01,7.492765452412039906e+01,1.857541784546767971e+01,3.554255588292317469e+01,4.572153402200278549e+01,4.897016720764425202e+01,5.041087533237358542e+01,7.571862515093333457e+01,2.467749824668266712e+01,4.511505279008809310e+01,3.354091331764985284e+01,3.975580024849973171e+01,3.984837221907168470e+01,5.810518556967969772e+01,6.989923260170122887e+01,3.405017701319250278e+01,5.172906649648538746e+01,5.252957471058614658e+01,5.716631978164499372e+01,7.373739730361231182e+01,4.314112217035494723e+01,4.689290066678425006e+01,5.306260269704495869e+01,6.768250270364561061e+01,4.033904820552398718e+01,3.588970899929097413e+01,5.560917416611379593e+01,7.077772714672958898e+01,6.355197866766901882e+01,4.996301208277777306e+01,1.970642182280520771e+01,4.214656467972377385e+01,4.376592054882509331e+01,3.996230410322110771e+01,3.668598794532569940e+01,6.347543509864530620e+01,5.235412937930513522e+01,1.378948661584820989e+01,3.896849283968557387e+01,7.757714739196880771e+01,5.797316816148320129e+01,2.687446145687557575e+01,5.202650340695844733e+01,4.156076264063975145e+01,5.220805753780904013e+01,5.478182197639572593e+01,6.785780857033867619e+01,7.089525231692933005e+01,3.094108011976299721e+01,6.316949505046444102e+01,3.852090626045621491e+01
4.301163611889184324e+01,5.309568432476873312e+01,6.148413675353713614e+01,5.887560883023985525e+01,3.010945043902431451e+01,3.351087598588714656e+01,3.733838179971976956e+01,7.250177029782922489e+01,2.723607620408389351e+01,4.851404251239387122e+01,4.098465187561355094e+01,4.397981830785816015e+01,4.613919612626198585e+01,5.546548860386392477e+01,7.304333038937841138e+01,2.203712883331887085e+01,2.990312202548389564e+01,5.123265279140390760e+01,6.326616127556119551e+01,6.276774885436559259e+01,8.376043908333444676e+01,5.175081073591110936e+01,2.793800873225475456e+01,5.834750762465736074e+01,6.919038515494311525e+01,4.968339387063792145e+01,3.776435604656103351e+01,3.569842389938527560e+01,4.753479462882284423e+01,6.513109144410790918e+01,4.101415238786087514e+01,1.251485238817186030e+01,2.772870461536790998e+01,3.556443564669885404e+01,4.767711318148616328e+01,4.822889058486754266e+01,7.739530126916093877e+01,3.081041725025370681e+01,3.018377534767394721e+01,4.040562188036644642e+01,5.273307880196833253e+01,5.193212356006090857e+01,5.995440475937452618e+01,2.536963650925460456e+01,3.833906501472868200e+01,2.594808756884369316e+01,3.122240220530313337e+01,5.560981573168425030e+01,5.192473384471503550e+01,5.251182126435464426e+01,6.657321878345200616e+01,1.898914314154557204e+01,5.195102541906847193e+01,5.379014196202038534e+01,5.422353064038589565e+01,5.911742038612911898e+01,6.622347395048771546e+01,2.848977202205198367e+01,5.904689186019758296e+01,4.283520084393309446e+01,4.416263083180682969e+01,4.612281505889244926e+01,6.220388206055590530e+01,6.580157308816760064e+01,3.406910444863709131e+01,5.504654358764161515e+01,6.588777033806097450e+01,6.627963177424355479e+01,6.290407217933885420e+01,3.667474465789913296e+01,4.974585723641123280e+01,6.068877226727740037e+01,6.326275076342097492e+01,3.083218569544744980e+01,4.078181152542689603e+01,5.688927855083456819e+01,8.024650876089486928e+01,4.605484540672488691e+01,2.861793397649485726e+01,2.564718195943454404e+01,4.183899339890738389e+01,4.901688717077599478e+01,4.290679507731982767e+01,4.150067385811724563e+01,6.402338552971978913e+01,3.794341961177334355e+01,1.477907220118954079e+01,2.351011685060338152e+01,6.940614095542152029e+01,5.402001369988093415e+01,2.418068877936963190e+01,5.680462291694088606e+01,5.640170671367117450e+01,5.713878513451845720e+01,6.551375610264246063e+01,7.155583014627735849e+01,4.874012676990598436e+01,3.321536487402604365e+01,6.758554761936302668e+01,4.900151776270409698e+01
