lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
56.66995942257197,40.63026921988854,48.09839926149107,81.46029606378495,38.08459967209746,37.73722625209544,46.239119401117144,68.24457261901168,72.01102417740063,23.956740945080206,34.46025340960035,38.77764342796586,50.99918668869145,86.25223437335524,42.239330704990024,60.926109124686455,68.73778668774386,58.64971868959531,52.130638511280566,32.724896214722534,34.16902023025563,32.7171423596224,79.48085212986172,48.838011649606784,41.16893364157394,68.1972636516731,82.92315732937216,35.17281111024319,55.34661638549705,39.975356203157936,35.88632745018644,41.06037958563433,49.96202083021544,72.03976665271855,14.8139725112032,41.82914083591037,23.332502314525428,39.17841258413023,69.912947253103,50.92001831088887,57.58945751052016,63.81805765123423,41.901566572749196,59.399556721508496,83.98275826913726,39.904626186529036,41.01595599184281,41.45402896658124,30.926973441859474,49.3279995079094
60.796359736289695,44.51879590666984,52.208522678826455,79.02522762602051,33.858236269317615,44.68700241677485,50.65134939838637,72.14668801659616,48.918370107816514,14.485808726279645,49.111003168664126,45.681595076811675,54.86288154283534,88.01814763122978,54.83127030043463,60.06307724230353,73.21224811461344,48.50588242039449,40.751037161276436,34.600351082030585,40.78107372773888,35.20068667724979,75.92845821060959,59.70523853073545,41.33922000205733,69.19836556438527,75.71065491194416,30.650730155561984,64.2595932890323,46.759540968789416,38.65318869557727,45.026817159751445,55.0597210605475,64.8290690813152,24.04855976229496,67.30639865486759,36.1126141946632,38.41242359077003,68.61474721577925,66.83215813170894,56.11415289241042,58.88994888401168,46.66633725405621,62.30711875893141,76.71889748802123,27.821155074558103,51.404167821556825,45.226906750667,36.41422834732958,49.45944195997621
65.14022896664369,49.54263433993773,56.98369188553099,74.1645905044722,32.999127866119444,52.16765016433678,62.15234609297803,66.2817799670456,23.42503347475795,23.016913603379148,42.72746168941624,57.039291213963274,69.3258532381378,87.17098331470247,50.84470619346241,54.43993318500113,68.14642650472638,38.83218348344823,42.095047745727165,39.223308335620416,44.32740373001153,41.057282736087735,75.02056367846518,64.08068534287771,41.75742596757123,70.8787633312587,68.43696354664992,33.69017536864253,69.996271516632,54.866489009326735,36.56518006636886,47.30646211537845,59.80904584023921,60.06847583836238,36.710094663767784,72.83312787668163,47.40057608640586,41.93850691107844,69.86652633486085,77.23291788717714,46.97252115859957,53.92853632251153,54.37347671896116,67.69167133507395,61.734416434032724,25.478564656458303,60.64313952250823,53.97770354608787,37.98840290399724,51.24095215972601
70.96829860949582,56.59874935159981,58.396810225814214,65.56304863891118,34.48701531561596,55.023369478694725,70.31943046260459,41.812720229266006,14.496221210004808,37.18310182931751,38.28891249269176,58.57511753839169,89.02804756354558,67.94994795469319,29.23964274484626,56.48452800404286,67.33221109925604,34.93213573628082,47.65553628899234,44.08843503147003,47.500654148250696,51.76984247330418,78.55851723365294,61.686987720338074,41.988346379128025,71.35925334537933,63.832690924669656,37.7764631200545,72.25147430328472,55.49706116729095,31.225642819566836,48.82247371180212,67.02072472826403,57.44221086294095,44.27421173038762,72.80094092488987,52.8712346707976,45.25578730840848,72.77510151751022,75.14372281538756,34.24956625825742,55.52239750692512,66.67372279724889,66.23572172622768,39.14734943882671,29.501376071093198,60.365021729330415,61.70561776962587,38.441799178189896,53.56985926345952
78.9226348294781,60.830680636903956,53.65423316190918,55.9141561271409,36.51175126538929,56.059037802701695,68.55184089498407,17.821625901934915,30.102405809441894,37.59077805359939,40.79855737270486,58.41962013009435,91.87267238260597,25.859266052789504,27.921215083173074,48.8000693012508,72.60892009372391,37.03662357523654,52.80906658166621,50.411170100567624,51.54372876973784,61.433407338445654,80.66011728875766,49.59065293460256,41.122068188353985,72.53522795447253,63.3775064859803,41.53989072588381,72.92474357038041,49.139567769969894,28.57860304298724,47.20381145304589,73.98571652025242,58.35683865176827,49.53796746384647,73.30591244041142,54.91853312804186,48.69778178327377,76.3761271889176,59.93904604293905,25.64388595265155,55.24221299011756,79.59912324300925,44.61749364024616,25.604086370163248,33.10408308901903,54.83549606120837,66.52422868467063,40.3775037971559,55.70334880622935
84.62647249948482,51.5741370245699,43.797311826072,54.030329532298346,43.28985052383968,58.54433874838154,58.51457494841713,13.715109637051862,50.692531349642856,42.6093779115606,42.669974967985425,61.5458312515728,76.72546914027623,10.478726485780351,54.57189067054028,55.26527490142542,72.59457236281382,45.11095916942977,54.6448975128715,58.09598029651563,58.280272153475984,71.63973056348507,70.2964828252033,30.349488113397964,44.75505016624352,74.64527844866056,64.27085139262294,43.85358133399275,71.80926610531722,39.74691930404121,29.605576447515443,41.514611414410346,77.03990122771268,66.21013747149091,49.66532295834113,72.66849172663368,58.1539937313774,52.621320968755924,74.02831115386887,38.760408464762364,25.447376942232115,44.9869869490653,82.07381784313621,25.775350767012604,38.411095396397435,33.384768465391076,50.4910827125458,71.58675508890757,47.49533688489356,59.54082356782651
76.94147500799473,33.588729857995624,43.41942624675043,56.50336615908178,54.022141372348145,59.40783214528268,43.958649299014105,18.800976630694315,55.242760802329414,56.820652878184355,48.325446126430684,64.91768377817945,57.03321692172748,12.073100027722537,55.13575512982477,83.30279944212975,60.67132446284853,38.53477290672319,55.81960191243323,68.3722137015699,68.98480191939225,67.25266614284558,41.274370051049004,24.157933004053913,39.89069005712494,78.89794422530598,66.15960291479506,43.11320548866938,69.48228632831136,36.17160846317233,37.17538456369177,37.86856942747803,75.60368165849047,77.91458688230416,48.85450226020595,70.04546620744696,62.73438025923145,54.53398659489167,64.37997753441672,25.51267036258921,37.52946007802385,37.5627564530857,81.89734654218111,38.38970017733809,52.960626011272815,41.230741289655,50.50437862932742,75.32121679804553,61.06764287306318,63.73684939913732
57.3418582740286,27.822687788387633,48.63181277238935,64.59449004098245,59.49093028767313,51.52568385365212,33.31479158065169,24.412034632942394,46.60865257426903,67.36778554063822,58.46344398801353,60.97820442890246,34.72130528836573,17.283918527117773,29.42360258779482,86.83080655388494,52.86865670105897,30.327354265251515,54.75291994873515,83.84043411770158,64.64368404240076,35.262497404746746,31.330832966089382,32.81345151184699,31.50562799522984,72.71020010616567,74.62762291550342,40.91986400934987,68.16830546118379,38.425156220200236,43.78611126467179,41.777727935129825,75.35152222985666,85.01230575699992,44.763583880656284,68.26102022767901,68.13523861342385,49.46270518301653,53.476220737576,25.987179173179957,48.21320982784268,45.870434580971576,81.1884335210914,54.62707764754917,47.51402509774144,45.93406240346853,55.76797009680706,83.22931912533318,71.34685579780445,56.975938564775475
53.282611440559,32.492661535473175,48.15771664433062,71.56206775353671,58.65391397096625,36.55601012391551,34.227757276115106,29.425599629426415,38.27578078163055,70.36488074358431,66.1148097136339,38.724225207298076,28.512295587750998,29.886851769876216,14.278176184596308,69.94801432684588,61.28015645283567,23.866326310268143,47.27496969184483,89.67766920856648,37.11572997756597,23.957344772684156,41.345975118685594,35.85171946656943,31.31668129477977,63.240977455195676,81.99788898257486,44.64602273199845,68.42694992440819,44.24114599238571,46.35231296828235,50.10695445577328,80.6401050688734,81.02727366471287,38.40384865741593,67.60106628616585,71.57122401764197,40.25669014499048,49.77326986188953,32.06078152785095,50.087160917613495,61.646002075157035,81.44408216320312,45.17067370337681,40.15838444975091,48.97772258794254,66.89291319627773,91.38019072235166,53.13968036241068,36.97607912720453
56.88105983262729,41.17861472380804,49.996457675549394,74.8544830963063,44.81314877898292,28.90357361182474,42.863848134405046,34.80941682343033,35.99017291490716,67.9226626575145,62.5621188360399,21.16996581155968,40.90233113190898,36.510037198956994,16.57127357249739,50.79608199229034,65.84636480116932,18.267497264673754,37.43637333468911,89.41680443927557,29.10699317978945,41.728198615146304,43.93457651026204,40.57763503307857,34.73999265077353,55.65103699890113,90.28697577874782,52.88234339098869,58.265464046409434,46.55414889187458,48.27624103367882,58.5267985251805,88.6642241578145,57.55251606231443,29.697236331443793,67.93326065921765,72.25525420152802,31.4469923022002,56.91651208264642,41.69937802848223,51.55339308390017,73.95676827395286,70.02824856847676,25.528606483754896,46.83688546360665,54.34192193813524,79.33434926732475,73.49470263565354,14.435873190392831,44.77528316187865
63.04750235782451,48.457567547810804,54.9152104386653,73.55821521757542,31.214983333864282,35.73075838411791,46.59950761993616,39.946563194285375,38.590871040901916,67.64740681586194,50.17537054823143,18.2773586146328,53.97839452353609,41.429630756739186,22.585376095875166,40.67805722656327,68.00900777136157,16.79340179886012,29.47210926041951,85.45901537959887,49.84203072348532,47.45228502287268,46.88891315051153,43.219900377357234,39.70985969405525,54.5351356002751,95.26013223083261,51.85411050695697,44.545701009866576,47.290638785049296,53.246130120693245,70.20978487940822,79.37711678224495,21.694382974410935,34.71866656219788,62.33155889176179,73.20656545089457,32.54068918424169,64.63372790019918,58.2483893054603,57.505952898194025,76.10692200219364,39.20270354374341,20.12793422426037,44.816120721426216,69.34444387713404,77.76381138660449,20.77679281553587,14.46890159702071,39.578095164279084
60.43833531600035,64.03539991504127,58.85556784641916,62.37169498898941,24.006207599897397,45.88420154797043,49.87954827318689,42.44593565165549,42.82524480866368,68.8875153201315,39.04612138209663,22.851723496640876,57.16831721763681,46.898116868843346,25.7576107216089,33.574856082986656,69.13517142248497,17.12047067653158,28.275097299903436,71.75407953555894,66.08908633758604,36.899078432343074,49.31331209272444,46.01019316324428,43.96399900807982,58.712357178767924,93.78767843355732,34.630535255091104,44.32998239122969,51.36641297428818,63.32540957010938,74.93503594857863,39.494690280668635,8.756740668922832,37.04157200075488,62.75476364426098,72.20098952172694,39.66681270007207,66.61748494009558,75.69444566468711,60.05660934976071,55.38753414634287,19.331472390411392,33.70243255763771,34.236099277448,69.5203394646915,52.891761283897054,0.0,48.88438354325167,32.77946570178235
