lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
85.92058411928083,53.590131129764515,37.04585035843003,56.675060949390556,62.071938628867414,38.352844143790925,19.09220642569898,39.99346824401113,41.45058207920152,46.586941350695746,60.51063472236486,78.30615472007352,51.13260103552578,42.825147514875184,43.09900906538198,27.962746365738493,52.55079287609609,65.31023568695336,50.79093869452925,58.773875812255106,49.215955890049116,26.382246701191182,53.583111442706866,68.80808536937141,60.206587231536886,19.928511385254446,42.55152590534353,49.498901929083715,46.36509844252441,28.082811481141146,31.632230886314822,31.73733288363821,79.37614461600228,63.77397823381092,57.545817365970684,75.28069357802667,59.694961117254955,41.73554668115474,53.62618844757247,80.14221042615488,44.34028778682283,14.73323816034035,60.98655754749848,70.49505075195384,47.291174146396784,52.42212657632993,48.35479349827486,57.8452541584767,40.21484392940873,30.463821688131716,41.93259790630825,29.817021398290166,60.89136607555247,70.3588028209864,54.587564331183835,59.76176152735905,31.756279051278312,42.01115238251163,49.584610569155394,73.77329889441742,63.21404920153327,59.992348446115315,56.915283341236425,26.276942816771992,36.6265646192016,35.236826122649695,26.11936237441083,43.2511942460916,85.9071325588768,54.24093863612014,59.349724082287125,43.685849550187605,39.08956794920157,57.65839144329158,54.55962196736467,22.58807590451216,38.97385091792282,76.59587907838828,61.12033834216037,26.355918511721466,63.768840059193444,52.3221037143215,52.75194246697218,18.889927554718124,35.40914815562716,53.517176155633486,71.90738102555247,51.22538056986375,31.979423087643465,31.08854946106262,26.867912877812124,74.79702460947543,56.2858411268769,31.643087379146863,50.82208799101583,68.18844552564312,42.74695793876509,22.546067534852263,46.86280212548635,63.12668877752231
80.81355477729892,21.64710716277661,41.52132306258759,56.96648775761722,60.255120529962,23.17163745531247,29.672256771142543,38.15738931100692,44.591929378015706,52.65455188556808,70.17112643332275,72.83819487921583,32.1451760160269,44.85233938323703,45.35066646514735,33.97793570900243,50.32551216768903,72.20884223098068,57.67577680106465,50.330741018499396,40.8936810319948,29.756084203040565,46.73696214319444,74.75756844887363,34.96649449910806,20.2775078586143,42.570995181320384,55.941219522498145,44.363841181268405,29.89134690748672,40.17631718978921,32.31914027858069,71.56247245703854,88.127059312019,55.19348306049938,64.9117835149388,47.94529640338175,39.638080643799974,55.46542864071109,74.9902498022865,14.016884524248463,30.755714450103227,40.73231693178466,78.94896728793938,51.98672876791326,49.55921301558261,54.19788000777424,56.28884529113443,34.91962472666077,35.691859834060566,45.99249206289982,36.232505753022906,56.843817827523125,80.84449602251327,51.574058996239394,46.34567939383222,32.800593794517,45.314429773252954,57.894735071182026,81.38409677071931,62.56831014366042,42.95663660962156,46.426047483808006,27.37084528850297,44.558349087260645,39.66556648654152,31.363242641495763,34.24694992112221,83.68327846629195,67.80619602373162,35.46502405016535,42.26318551958265,42.828566205864085,59.65775876033847,47.32441117952554,21.021104359254448,32.10185827712741,73.08194653215658,54.437730364666194,26.700590973039684,64.52327340207839,65.12614955242341,32.159440616823574,22.937170501442054,34.428380564182056,51.047485596561934,74.3869517882332,35.8738381808823,32.62080733580983,39.00121150151126,28.30906583212471,67.55122104948866,60.18752894151328,26.980305189901493,50.97923312036934,70.66315045581207,26.364363504776893,31.966392441199226,38.8920942817944,69.20975295205378
60.138061126186734,8.682993674483468,50.76971601474508,67.85654174560193,46.4324699945965,18.420605208937243,41.53744816274862,39.921382202570285,47.6737429878157,60.39509986099526,76.38374193042563,45.08336349293601,22.570350903104462,51.25309672541244,51.027720662339036,37.93888558856721,49.92126320510149,78.40182073176092,52.871397636393226,38.0503976678926,41.01248513640321,34.65579328618421,43.86420678191333,74.5858677042471,22.868705121411907,35.72173117264874,37.55400026749991,57.86687287093532,44.55783138045189,33.1546369737493,45.40192746903318,40.874654222664034,68.58672642483675,97.57256819790015,42.183262479526555,54.121582669589905,45.59330231927506,43.18891859410895,58.22467207418024,60.73550615330184,9.019776114433846,53.745865626598125,52.261523275946296,79.93665475053272,57.61579779887555,41.714424190156116,55.93857256228437,53.25840444739603,32.90620889154659,40.277188415193194,49.0032053606721,43.59226291028177,59.86518197943832,81.75088691571737,37.60534372178811,42.14955071691428,37.196284336054724,46.145686774885576,67.35297069018834,83.99170625375181,36.00562491885626,35.48640586845605,48.86660452100575,34.76988979786756,48.76553475640608,43.235819622763,34.13401463516564,32.19039644957712,77.19247825565456,59.907687783364295,16.87652427889631,51.874362817976106,54.04343059781272,60.05937740562669,37.16511094960255,24.172974613881255,24.86544570174626,64.37222778150115,56.091114963072975,29.97083240142447,63.07861436514728,62.6438525730637,15.75905681171203,41.50260862329866,34.36584042423837,47.71966748018131,73.57048138555258,30.20617992686819,43.453123867066,42.63355603194232,33.8499355551415,63.8864119135889,56.94838585078781,22.77308035416462,48.686271159223324,71.06946367541863,23.589743392599882,47.678054113105254,43.101063164144264,69.9617086096818
30.132507837961153,12.524916982772409,33.23743562825835,72.20412870537554,30.75508072144968,26.288305939835134,41.974903010755014,46.11118119264966,52.71473135756957,70.08059304582483,61.637220836483486,16.612298177933404,32.95707231625219,46.30292602276853,56.9055082783778,43.07493566309228,53.53754582067091,80.86714774416888,38.48938665213331,35.572936632010986,44.917333065047124,40.298514514365614,45.87158279989256,72.41550131479595,28.780579030293936,52.34687937754578,46.351579190746726,59.51703047876353,43.51246390681816,36.152769883285224,48.04963612305552,51.788010769391725,76.04907688560567,84.20742091897053,25.21970548739514,62.43567016913338,53.9590254467811,46.90398157642548,61.259260176915085,45.222120781137335,12.876500945770639,47.182296395612326,77.86511126297083,74.14098461957713,33.55961976875666,40.8772706587702,58.22624943643881,52.697103483941376,31.358723846697252,44.50067739336417,52.793753828631175,52.78950328649573,67.02693131985413,70.46096898827886,24.92440945711189,52.92360255752536,44.53114920608169,49.86271426697089,74.96233956670584,61.657174270031355,13.227365562622365,48.46194596442046,54.69465894107166,41.241468240679936,52.140152715723076,46.45836161190269,35.90575860067414,33.634464072414076,74.78257029355626,45.57792359237091,14.717319287476672,48.06284566716314,68.36255083384569,49.469425929155605,27.481439510937562,34.746332153795315,22.542185069602485,54.23452020996303,62.80826758149259,36.27230866573517,64.6168928419666,53.52493949732731,14.085932714304223,56.82361404136657,47.5426517209379,49.62197089175974,73.5094323898547,35.54322200604086,52.0955212385557,46.91185718973787,40.50952904095202,64.91139438932562,50.357109573033675,21.817739322411864,44.07675787577431,72.03121392320796,34.484625380553545,56.39723645960576,61.246191847089484,65.94337070553095
16.38674739287699,34.23734863309904,18.45488542231362,68.33671370183662,41.86225172873263,34.156442372905985,42.47623190016832,50.83646294239135,61.716606153656336,68.52010439561357,29.40109048250884,16.809530976011093,37.26549603630617,46.437230980732366,61.420282599817696,51.63191040801639,59.88208103208883,73.00684179911465,25.97864811760792,45.180303781698036,48.68121477462578,45.23297916904233,51.486685633336485,71.12788673728255,39.05684653225044,57.068858029552594,59.579207935590006,56.29602924233302,39.046475533722784,39.07633685159637,50.412338320811834,65.35194294286413,83.13591988873983,43.80698608702172,20.25435261545234,63.90830186568854,72.40137218217771,45.79374137643942,57.98620438101882,32.71436027780678,20.221379837459093,27.774604856006853,76.15468803650249,59.23078801373507,13.78395282136227,45.49898048303166,63.481059767332816,48.67463136907542,32.72282844576781,47.25401377790692,59.22432791752333,65.33750848889254,67.99812714272281,44.15087366834427,24.83753863558165,57.563163895346555,60.47839231525107,58.373610989423405,71.47748894696218,26.472137147708715,16.504889283969824,41.17193648080516,62.053437920359045,47.646844198921286,53.05868673353588,46.97943038017011,36.42740802180063,34.80695178083933,74.27146645603692,33.433046958231294,20.60950148930872,33.755669519877316,71.79993736716823,42.07211893344536,28.562841476767996,44.618098356701765,28.22647115391662,47.072386332041084,68.83554964570409,49.44638992423756,62.86191131573939,38.23465166249052,20.044313072699538,51.96169079141458,66.11592647823991,58.96181165601925,65.28629429979358,39.615715511905755,55.31778943897688,52.32002148049543,46.44888604377492,65.18546312331623,39.16638420378477,24.813328826645414,34.64629477714109,72.95565977498433,53.529922188554465,58.42248145807244,67.29810507497153,41.46444775946498
25.68583865597793,43.71420091645866,23.455715311993373,64.72103595751373,54.96237186914094,32.71904404410096,45.49981492885982,57.71928480215698,68.69503652223521,45.00719284719605,13.817678599756938,33.9916370222793,31.664601109478507,44.1490970141493,66.01386557183798,63.850378425852675,60.68973090831816,54.73878468359307,23.172641223691002,53.020052585867816,58.11555824468928,49.99118459503353,56.91999562861787,70.04796049654713,45.73155811912163,59.286430706191595,64.65478381141439,46.0792462398974,36.635652530727555,42.71469621846494,54.84594826183764,76.9698144990682,56.90345199636695,7.488069039295437,32.88559561424335,46.39338516562856,81.23371548918567,49.3828286100318,51.43299637433311,29.068839138795816,32.964764027619694,19.71545335111793,64.10790678770975,51.26704344997185,8.854885659890076,40.2024304738624,67.94983738547656,44.81238539888355,33.72851636046559,47.40257553858337,68.85469232750508,73.8285620518618,44.29857252944518,26.66702852495611,29.475118967559744,48.556094472415566,74.5119759090499,62.45812383568996,41.26632767510572,13.409582130798006,35.97879549239265,31.173896759062853,60.95112323851304,60.16004467796263,48.45844318697322,44.49155458578596,38.066696937773195,37.95574083614706,74.69458470161896,30.716457030393162,35.67991689007848,27.254340600026094,68.50484310888504,45.772800439036345,31.626262578494526,50.40682187671114,36.89108094008878,45.378326487590655,72.94142723303963,61.122728000079384,46.24533476070815,27.58612910195877,26.421088010037668,39.305371208345555,72.79799738901357,69.64724317300333,46.53298967167491,39.52125728687503,57.541490892442546,59.74924771048668,52.19307681153258,60.102781572319564,29.921440400305926,34.62432156444951,29.223425940202585,65.71372451712324,75.48123526189741,54.75237000241613,53.381511433594234,24.956686341183126
31.1612622428395,45.2113688445391,33.39691777327294,63.09479212011573,58.39505081090057,29.62842098843818,47.54285763265098,65.65984355297665,59.64781494435098,18.76693450171015,25.296767523956774,38.54494834975809,35.38109455476821,42.90320098009054,70.39908476011205,73.49354638527211,45.92114583198521,40.76389139462146,27.41715296555639,49.37869864228047,68.38531249652718,57.36523299921793,60.63441660636562,67.56940888844073,48.835544896998016,59.360049008653284,62.04056861454133,35.424542933703314,40.175940855777114,45.81292305426715,61.44717200377612,71.30422125288436,14.357434385942867,19.561503867099937,31.64291358810506,40.11446925912197,83.6189932912498,52.07417031995427,38.33941805781055,32.561943233504515,41.987535303584636,23.88137347688909,60.420479470641034,46.597791750473604,8.63600282585731,29.92396814454586,65.40603566819145,46.20906243411095,34.29215360077268,45.87501133508807,74.85429754433291,58.71671362998334,18.445860162290746,40.1755615138279,31.879632849757517,41.46160085721441,77.95196413032052,48.359441171479624,19.129729049081316,23.81615940408569,38.15884690328696,34.766087555591405,57.514278118226855,68.11360854632743,41.84983865993668,43.764750515635846,41.030152043666675,41.826525024730095,74.79721831279636,37.335646616565896,46.520041500891566,33.75628322062813,67.04764841224605,50.39528077437561,32.8358690921665,54.55281806024716,45.062120618474125,49.079711326703,76.2971225844989,52.02211285947422,28.28596908612868,34.28567120131921,31.73593021855129,32.61537780370804,69.45361410287002,70.33127363375516,25.35693131523808,45.24970153227647,61.37549480839436,65.9918438129467,52.170171742721436,50.28301642787994,28.467053103259076,44.713431577200595,34.07757241569383,58.24946901142316,84.63203086258562,40.51370935179003,42.798560101389874,24.99757779891007
35.39972717409876,47.14756266075571,42.73611456815697,63.541078183099295,53.85649938781458,26.61250826316392,47.05430019469904,70.38822982398922,37.8033639846085,16.170326668856525,37.347227008445614,38.49397945272497,38.50672773878804,44.191479338198455,73.99439731102956,65.53697577136322,24.75475886986346,48.89684557126521,33.97397821669678,45.064547018038084,74.78973132921955,70.09524877659229,57.404380292690796,61.99439038262962,51.097263693122784,59.27050552696053,54.61725162968586,31.094351516316337,45.631406068545445,51.18873074600312,65.63959849362531,45.413927316783365,4.685733493083873,48.938820937544456,33.398963114359354,32.90643673357471,80.29379501291287,51.0876952870306,27.177178016974544,37.48956784754195,45.74277246650154,32.58056527317168,61.74159326931957,40.18765502969949,12.230598219811489,22.60348095213502,52.706561457172896,54.00780514164288,35.64294380437229,45.701333566505575,77.37138397466387,33.44575391888238,18.324289069209787,49.64064634694797,40.37526464901265,42.093354336401575,77.73584138992116,30.351625884345996,25.35819807523904,30.163201186678606,36.85627109657088,37.17999409762186,56.498236993030304,70.58789286249025,36.60529085358141,46.88649821233615,45.433376288111546,48.06996298470387,75.03327471335346,44.334636628686816,48.08466737668488,44.19022973834586,68.48013404906686,47.37941911235591,33.12863032950933,56.44124669016725,57.215646840766354,58.33439526548009,72.34764116336557,30.149712825637533,30.4809734390583,41.077493583314414,35.93151945951008,32.92923460467701,64.63374985001532,61.51998886464604,16.933181167177917,47.02108920938944,72.37875978080292,67.54407870132292,39.804450759714335,45.3630191073794,31.865963123685304,50.058849619182176,43.674011656223946,58.581537193542566,83.41833607098803,31.876207646889448,52.661394976601436,29.50412849780998
41.569920357371885,49.73122115205352,52.46432442284156,64.7605070760156,42.40877046849594,26.83706010592859,42.355432002236626,71.84872587951662,23.086962848994176,31.56683757243413,37.789437296099344,40.35249412046614,43.15300892140739,48.31381032826396,76.43027030036635,44.376781549687955,20.837794657781775,58.19299682296407,47.484804238908566,48.943175114529076,80.87742593328515,75.72795657327868,42.47925341619583,57.3201613526763,57.34147024434845,58.503180656195156,45.766112429216435,31.082358332494653,47.26621783976241,60.34524415803356,59.906197131884944,19.10796579049383,14.888936709384865,46.5317872219391,44.32774367468029,36.49843308391414,78.63784869390126,43.22361946538932,23.072977116899462,40.582857106654366,49.81951347293472,41.906764068296816,63.800845477763716,30.747560111339805,21.838067640577705,22.247209324328463,37.065012861006,59.08668328739661,40.10229489634425,47.82121006877592,74.9276545241204,18.57541784546768,35.542555882923175,45.721534022002785,48.97016720764425,50.410875332373585,75.71862515093333,24.677498246682667,45.11505279008809,33.54091331764985,39.75580024849973,39.848372219071685,58.1051855696797,69.89923260170123,34.0501770131925,51.72906649648539,52.52957471058615,57.166319781644994,73.73739730361231,43.14112217035495,46.89290066678425,53.06260269704496,67.68250270364561,40.33904820552399,35.889708999290974,55.609174166113796,70.77772714672959,63.55197866766902,49.96301208277777,19.706421822805208,42.146564679723774,43.76592054882509,39.96230410322111,36.6859879453257,63.475435098645306,52.354129379305135,13.78948661584821,38.968492839685574,77.57714739196881,57.9731681614832,26.874461456875576,52.02650340695845,41.56076264063975,52.20805753780904,54.781821976395726,67.85780857033868,70.89525231692933,30.941080119762997,63.16949505046444,38.520906260456215
43.01163611889184,53.09568432476873,61.484136753537136,58.875608830239855,30.109450439024315,33.51087598588715,37.33838179971977,72.50177029782922,27.236076204083894,48.51404251239387,40.98465187561355,43.97981830785816,46.139196126261986,55.465488603863925,73.04333038937841,22.03712883331887,29.903122025483896,51.23265279140391,63.266161275561196,62.76774885436559,83.76043908333445,51.75081073591111,27.938008732254755,58.34750762465736,69.19038515494312,49.68339387063792,37.76435604656103,35.698423899385276,47.534794628822844,65.13109144410791,41.014152387860875,12.51485238817186,27.72870461536791,35.564435646698854,47.67711318148616,48.22889058486754,77.39530126916094,30.810417250253707,30.183775347673947,40.405621880366446,52.73307880196833,51.93212356006091,59.954404759374526,25.369636509254605,38.33906501472868,25.948087568843693,31.222402205303133,55.60981573168425,51.924733844715036,52.511821264354644,66.573218783452,18.989143141545572,51.95102541906847,53.790141962020385,54.223530640385896,59.11742038612912,66.22347395048772,28.489772022051984,59.04689186019758,42.835200843933094,44.16263083180683,46.12281505889245,62.203882060555905,65.8015730881676,34.06910444863709,55.046543587641615,65.88777033806097,66.27963177424355,62.904072179338854,36.67474465789913,49.74585723641123,60.6887722672774,63.262750763420975,30.83218569544745,40.781811525426896,56.88927855083457,80.24650876089487,46.05484540672489,28.617933976494857,25.647181959434544,41.838993398907384,49.016887170775995,42.90679507731983,41.500673858117246,64.02338552971979,37.94341961177334,14.77907220118954,23.51011685060338,69.40614095542152,54.020013699880934,24.180688779369632,56.804622916940886,56.401706713671174,57.13878513451846,65.51375610264246,71.55583014627736,48.740126769905984,33.215364874026044,67.58554761936303,49.0015177627041
