lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50,lorenz_51,lorenz_52,lorenz_53,lorenz_54,lorenz_55,lorenz_56,lorenz_57,lorenz_58,lorenz_59,lorenz_60,lorenz_61,lorenz_62,lorenz_63,lorenz_64,lorenz_65,lorenz_66,lorenz_67,lorenz_68,lorenz_69,lorenz_70,lorenz_71,lorenz_72,lorenz_73,lorenz_74,lorenz_75,lorenz_76,lorenz_77,lorenz_78,lorenz_79,lorenz_80,lorenz_81,lorenz_82,lorenz_83,lorenz_84,lorenz_85,lorenz_86,lorenz_87,lorenz_88,lorenz_89,lorenz_90,lorenz_91,lorenz_92,lorenz_93,lorenz_94,lorenz_95,lorenz_96,lorenz_97,lorenz_98,lorenz_99,lorenz_100
35.63590036370151,63.318019901102716,33.03132934858045,52.464601566840265,64.42827227732883,73.5444591154483,52.716413121634645,61.99692667484544,70.29095586745416,27.833556168969114,23.331528803397507,46.971920964122674,64.90803688272021,66.21729666383419,63.43942535494147,35.58271323982766,27.11768683421581,41.10876972871827,46.965221951500055,82.71406194190541,44.00174889441414,32.36290548749676,45.814598339701334,34.83252139665843,45.13574874044674,76.5068460251124,67.40002274322723,58.34134967408416,55.6592543535822,33.09685062517337,62.03548064360527,75.39485781845508,28.027395817676254,46.08366912398619,49.380593488283175,72.33482092560504,81.70067627391448,29.40619286774822,50.65193736157087,68.79313877896666,36.453198016793245,42.10993771611473,54.34893203038903,58.73398759708931,31.989618372898025,41.34842884003265,77.50626177089313,33.74842939273869,50.01331341069542,48.50265931880541,73.7699928650972,81.47696681974806,43.8261811010213,43.63064779032296,46.25178502338173,70.64371615150998,50.6647726203671,31.846905270625648,52.753139130002914,66.0632018534687,21.307891067219153,44.245297015606994,48.55662774293032,55.59975120871867,71.8981434797552,85.7705395188659,39.063541468774254,48.503483776038195,66.9663675918496,50.943743201038984,32.6383485122582,29.75506489701516,53.13970997164675,58.282779199103175,71.42544781866754,29.815649359266335,24.019754455802474,35.57995684045008,66.35356281765429,52.23605289338295,25.42774447343865,54.44019042455327,60.900933533480384,60.69372459255442,63.51544615276579,23.29496555193976,45.897521866487025,39.660976176390996,81.87688047453625,48.33223672136822,42.984858053954554,44.3409512005337,63.72904681239074,70.62486261649859,24.386245360732072,55.18654310543406,40.26256190250304,35.97096755777535,70.71535512405602,86.557897691311
38.79526979591782,71.17634407554537,48.61105628785824,55.37267065528074,74.8066016816553,71.48010359368799,47.95635303143529,60.763180312715384,54.29742005545538,16.033529614095528,40.683787754038384,39.024529108712805,64.75088002283879,74.48146976505707,36.72404901324681,30.52626568208336,34.681717361572325,40.21964558920842,48.12098920546742,81.57759771989062,34.042318186306346,40.21847024938594,48.80367207093332,40.026993790274076,45.35936106923469,77.85748520910646,72.85595067740456,39.683411088362824,50.653012717622204,40.13707466839093,61.56162574062609,69.43787831735209,25.382246175801193,55.67968956127258,66.51024807268946,77.41927570168602,48.87062296588632,18.10541727476529,50.59118461924916,73.38236746663583,34.40876450360869,47.760481041529864,58.72167150189177,55.13209451694343,29.69432333455353,39.89015975252595,77.41106924805517,48.65361409664509,53.58896125426005,61.763944575404714,80.0896555202108,57.506783511749624,21.81955975644802,51.75677646863913,56.321468227468785,70.6945045289581,39.14829701688043,34.22922855093611,50.20121065126487,64.59392972030888,26.26912941903846,53.108316133932874,59.847390572579414,66.70491306677671,80.25783874618114,53.454997111277194,21.678766490977573,51.37916692376504,71.7689147031593,39.84128094700407,33.95812805211996,33.06202014799622,46.45019591878348,68.27256377568254,54.6839612437673,16.644078328489773,46.424448199816666,31.83571702022496,63.27469714437773,51.56882965697655,27.347474231788237,50.41037615285605,73.14901733486978,61.4416006136035,40.58582585804062,24.387398363513487,51.321899132764806,56.10032069814272,81.00445671314719,44.38346698641442,39.37167924232724,47.496591265983334,67.42254314959322,57.61427005892139,26.466723549925554,65.75375317125234,51.07266628125695,39.86975042254823,67.04098870401329,85.01677562351804
46.75920166541219,70.1791258263864,62.937423886774155,60.1614131756419,79.10112682610482,58.811658389767565,40.731619324158544,61.853781093768426,41.73407065941062,19.230541216642845,47.44757470364385,48.80127974162039,67.81567536615651,63.59509910994324,20.710509313846508,48.647612677643906,38.19685051448759,42.28469449012127,49.32372032951644,80.31395817731031,34.45066847854601,50.252108102417615,52.77131328549311,44.413249485439195,48.68500694607511,81.68231634449747,58.30611548168611,25.568662147653136,57.397163468028,55.03906146749763,63.634451131308246,57.89797293625235,25.816601873593054,52.59859984174934,82.36173919316482,51.95318068562224,15.32333834909205,32.01179248045488,32.44793186079731,73.66199550566344,45.92518817437742,51.21316562800947,63.26334109192583,46.3865758055052,28.822739468556797,34.5926903886696,73.7506713609309,65.05621875545735,51.98220174750736,68.84522471535982,70.00860477791497,19.22287883418838,31.26154592542536,43.16838950499397,66.5042761299577,61.39044374869833,26.29879259951554,42.794505162897664,49.9349561126604,64.56738300218721,33.90268401426166,54.93856284942983,76.82446258856396,76.6347570348858,50.40027065101047,21.281057212382155,31.210353144577578,37.18679975965448,74.00352717817539,38.17822931276728,42.36446928856921,36.99019566112327,44.515300311349506,70.4079238549869,36.31102003957366,20.578183441869733,53.01702940212175,48.980690972585315,63.47456346621699,47.32626998139354,29.591468557974004,44.411919963221244,77.48228059858305,48.99186943497311,26.51282292588535,31.221682003942668,43.31515144900375,66.11372892411467,74.39208908615082,28.476535366381466,47.2004944164493,51.48603219491259,69.89193648527629,44.77370936191553,31.82562674460156,65.36478281521612,61.636945793433796,44.508317834045265,67.97045020602206,84.97699502266285
49.22815279269396,68.04903333641445,75.55960016991172,64.6997551033438,67.36637277383949,41.253615109158545,41.47432655305354,63.78942494888089,35.50685898196256,25.818629084125917,43.88169705825905,57.15666337806995,69.81969591162866,40.14124433176828,20.69515784978836,56.39625762085404,49.87604658174797,45.45734797962094,54.81352342939453,78.62918769165563,40.668429728449915,55.70827364967519,57.86651958257954,47.28291329759377,53.97000441484211,80.85917932595333,32.70589979498754,28.64881177607118,52.51243349934383,71.65791045344416,60.85157804590725,39.54301056490427,28.247688494301173,41.08113005112631,84.07614946165945,22.7775143251859,30.380473776196332,39.16794382647575,31.82631469530492,67.73537244297397,65.99763331666473,50.87728695498884,60.75414979773721,37.630241994338924,33.67566077578745,30.862912629734023,64.4661820084039,81.10306458177814,53.86143135936533,64.71364076072625,43.685618965402966,13.11704410241009,45.587634569972415,44.88627461812806,67.99863589275881,50.84007538263051,22.521715765438017,47.40875196123658,56.35965896783469,63.061606558821495,39.56165706018123,54.826223219681715,86.45351610305416,46.93385280860857,17.21812761871554,34.90631925477796,34.71906026524637,31.421909282434225,71.91418734413234,50.921595257735376,43.99324417164643,40.64359863955371,45.88040835977243,69.80608974725524,26.67499246809885,31.919189564204984,45.56008063056818,58.60928620051279,62.67329538378586,35.46447427488783,34.49116417562099,36.65459669896776,77.3797907927816,39.10634474186505,29.962623023754638,37.467339941083374,38.2158517396802,66.18603955791534,64.28305752070031,21.760618072608196,54.42755505356251,66.30989619111737,64.16235217238476,31.607718075997166,36.52617485953251,60.43626380998383,71.02194506323592,52.2011787531402,71.6750701682017,84.41013790313285
46.811632569158164,68.28934314170665,84.4754869959699,53.09314791005302,46.14886916935832,36.810808285724825,43.3679545227219,65.22788718615443,33.380717952149375,35.31540156495059,40.2644649284232,58.64429630032822,65.19469365548045,22.236715496719604,32.20753772739222,48.196755064762606,58.8470852314388,50.26740185799872,60.243417024373834,76.40490491190562,43.335356673788326,57.993492531305556,62.16713450965719,49.71936256865244,59.497439628141336,70.72834207405697,18.92645928428137,47.41617844104529,48.63482547993551,74.99745540367695,47.50385992939689,28.7151156208796,37.253313657078415,33.49413451956344,84.25445072859164,35.26303232207727,51.69627154463022,42.905521725409336,34.79683615416886,62.391378119724386,77.62616284083165,47.476226148016494,55.103143002716756,36.56072520983925,41.04541171237037,32.5240517060217,52.0659497606743,90.2695077830029,55.13569721511375,48.5841604128062,31.104329771461753,21.324016759714365,40.45212969329498,50.83977810112225,68.34267739091727,36.42524065926682,26.76829557737048,42.76264210370871,63.133551558404086,61.87354750613687,41.13147009122319,56.34675355195276,81.30523076795549,15.313456746503284,39.64455423485839,37.345211147620546,38.397344250283524,30.54346994265325,67.19250679963528,60.37820352595475,37.49699444168915,44.83450039946666,48.783401991124656,68.67684909256911,25.947037306802795,46.424097709027585,46.68046984084601,62.8853059429344,56.94590222547771,28.828760458357273,43.611713860753866,37.38687557719126,77.88497319458705,40.74730494339826,36.563458033745114,40.780743589138964,40.73419652003981,66.39153440734975,53.753777751138784,21.50430541319677,49.797978031825515,76.50999286996732,43.215853097036295,25.269048494455244,38.121904328616864,57.78772317381813,81.22735490833051,67.81709548970835,73.97088856954096,74.10945696148652
51.8726867296924,73.12934032163542,77.05579268990198,27.60909757226892,51.265524166197416,41.14296298654417,45.35497648519909,65.92178037026338,35.29259613498372,45.18930419678357,42.94095223961655,60.5205472041814,56.22470394094729,16.479380034703535,44.17935906081018,48.08913338820411,62.54712191637282,60.841455896998866,65.71361278017343,69.28313702255876,42.54082993792924,59.441915845591765,66.54728416571893,53.3654408253147,60.516087831289,54.81832618879816,19.01639970755487,52.621146074196254,66.40705638813586,69.11013943947184,28.357303683903883,35.947312274590736,42.105049830732916,35.81032003465,82.28832151802433,58.77320148042118,46.89102597505725,43.57238612531605,39.75162171151078,59.054937327999035,81.91138984803007,43.53454786034629,53.11273890562893,40.121383125070054,46.28808447101628,37.89421753696915,46.7282506410498,92.06033538511053,45.48716312997028,35.75220391387359,36.25425516511571,27.23098357781647,36.208597690281536,49.43744463421621,67.47185717193987,27.79166142824019,39.57404950306883,39.46288547894981,62.956885644478575,63.73632986707523,41.77572018489313,57.43383427569414,70.54280177135895,19.31825345679028,67.18712325052361,50.863963459319415,40.64128973364342,34.2259698847926,62.009535463678475,62.66177448738964,31.651779419214243,50.08065462515873,56.029165978164876,64.00166202265089,29.99744242787336,54.767507658606476,59.10866327059647,63.148260541535436,44.848645218928674,29.110468014811758,50.41945255696966,50.02142584945798,77.09173313947376,40.25453852182047,41.756590939800084,43.977800300014266,44.32780852439354,67.98181200038536,42.469548352688314,23.14414846289618,36.675212079679994,77.94271361441791,33.48558461221345,36.21108663867618,35.54274655871662,50.934544290609765,94.26003252174236,81.90533410262674,50.94868518417142,56.216463090154825
72.46001750952927,74.69495879415894,44.30794156726082,22.64448069957774,59.3641382519845,55.4483061465345,49.607143795402756,65.86311995145869,39.96821046323631,50.93933627598669,49.96401536579596,61.91280373417813,43.37020191434842,19.311220721636417,46.593351972336244,57.503376424077814,70.23796278007237,70.85649029998055,64.27636727661708,54.80946421974778,42.90302573972632,60.21270117758857,73.54376272816405,53.77200392004118,54.47605358310099,43.421876893984155,23.573020494099627,42.94794100248557,74.70787276582857,48.79660843980662,19.790013073920704,46.65103563212912,46.88520922962675,42.58489570654006,80.79447516116257,59.85811164855369,30.102360469041816,49.10190918189091,46.39377930044986,61.011011826647675,80.86222372947766,40.14947049959397,55.502602563151214,45.277209462685974,48.62602995850434,43.02919233164238,48.45542283343434,90.30745523803128,36.551069308910996,41.309012585376955,41.393051471788596,31.594514701174347,37.235144073042306,47.101377083265284,67.50286836942723,32.25176123468664,51.77375884169327,46.96457116656373,63.984992345084926,64.22181712479464,42.14662066360839,59.75341399956431,63.783849610665655,32.85033827324034,72.34684464941786,59.84314454206094,30.34478893562531,38.37955924760094,60.96001695806722,61.47654595021304,30.31303797277742,52.98915161471538,65.78336342740803,54.714805962634216,32.41539900221853,55.27312857303206,70.7820353521688,53.82435143842235,32.4964635771105,34.72464262937883,49.167872550269934,61.93182516157113,71.4185901975792,33.17886459292301,48.68499675213293,48.3648045987836,50.45024172117765,67.60017334640163,33.160511562585484,33.516304596207746,26.62940573811322,74.94677602106884,46.5809280813679,43.92615764273781,38.94177499118246,47.590231352944,100.0,56.91642287416874,20.815104448779387,58.03806199775886
83.38983448754344,51.216687460844255,15.992599681232933,30.44842310121893,48.81014978109516,65.82540966178317,56.315116697410026,60.55458776779652,42.58154125857442,53.39374631462793,57.7182915460004,57.772970549321975,30.903997491977886,27.36290580909856,37.1005178007178,59.29737726582491,84.72831796289644,66.18024404239159,44.29670938157245,47.808412089448375,47.77330440425014,65.0582752194067,76.89392832992027,45.604420488345774,48.45300690331985,40.680910894872106,28.720549818364866,31.862880965319203,73.32771269753829,38.220971715599475,25.02203654769372,46.026303774487815,53.599278257706985,54.41689693209798,79.99448022630794,40.73452839099608,27.318018539768254,51.11616951391409,58.630264490882425,69.53590604101606,71.8085462598565,36.26292342607152,59.713128572332366,52.710762800188206,48.609063717337655,45.98707468847813,53.283411993222686,87.38727546213458,35.963733935609035,51.96073585785188,45.82543118454466,36.08606883831087,40.675682982318726,47.09860334596027,67.71111870764113,42.14268012910345,56.31800844980399,60.25962463622173,67.28087890871532,58.50206026875081,42.54755935760315,61.65544500356302,63.562670406227575,44.097216158542665,73.35265466663373,50.99842589175637,21.914429408408363,40.45468261194875,60.7496648637955,58.885600743098564,30.638903634581172,52.39774233253798,72.02858840407295,42.297522372011585,34.19139387265147,52.068316004312955,75.4300743444994,36.68975153740151,33.84040421350717,37.88282219019881,47.28837654078226,68.15737517116715,61.94182903513551,29.612063573912973,54.70906812672715,57.25227117520044,55.63700845321243,60.91120912246498,28.871758176428646,48.840610282816556,31.238546285564546,70.01823496768338,61.30116975826117,36.36346872074521,42.750752328768606,50.17429030234209,96.501669592913,20.09282187558407,33.82375084852831,39.383114707958605
78.3272827897332,25.021432508940798,24.94771688205143,32.29994804423609,39.09046690922792,68.28192714174425,66.64653178337367,49.07993884078661,43.84981604229125,56.08071808477669,62.6834943334605,47.07254603743434,27.198401005742145,37.484524490329655,35.09492595980125,52.28848175762919,90.9875837290042,42.3789576622531,33.85461192656086,49.80798759076043,56.736535350274565,72.41902643950463,67.6733251136773,32.914019264304,53.350971342818355,42.14852200721164,33.152243734359814,28.342394617447525,71.03227077413834,40.79703304175296,31.726257593727947,42.82191721986888,58.13846218542863,66.82367520069329,65.51301164736981,20.09190038232444,39.737483585926995,46.3157655274204,67.4447025193088,77.1919322405465,47.625053183121935,34.091201324751616,60.91861203926429,62.48106549022844,46.37857468753373,48.766332918498826,61.7069776332119,81.84520054738054,38.152892686833425,59.94518207728834,48.35566175462507,38.3206061924858,43.991454571972504,50.21553216514686,69.84284954695495,52.09181620001413,58.029827347832,70.02291575444362,65.06853400200963,45.99632221785026,44.65032904478443,64.25855802529445,67.49446105674222,52.81341283622976,69.29395379757204,32.638034063842994,27.204200088816783,35.175924121268906,58.524767791083185,58.03933942966937,32.10238895336023,50.636751210608985,74.83761897138181,33.82491995627672,40.64761599375871,49.69572285702859,74.74851973654025,31.63580906649673,46.01329403748515,41.313761724721346,47.93292645122611,71.0726882406663,49.57650839119012,28.178257856247996,54.197296681710014,70.15872525148858,57.32076785609993,48.166230969483685,31.841835341600834,56.00159065676582,48.04749909311972,69.89452368610141,56.94602372426581,28.32066972112115,48.943214303426984,59.56753556690032,85.36332342852637,22.43688531737939,66.05985247823693,60.294248680823756
30.625591785278644,15.620835428613212,46.10773026282585,35.648876655235554,36.41163058886526,64.3327381433598,71.78006227144344,35.28874803053181,47.32392791614551,59.65404041578596,62.389051280512774,33.25635184968511,32.83964008166939,42.92175344265029,39.23021191598955,48.274281902428214,90.32210312186031,31.438381975308943,44.68125449367918,50.86225579552308,66.91767508910719,75.18936533176208,40.95087730541905,31.275728885629515,58.010327805902264,47.80705607390062,35.465225941407304,28.62306769223015,69.02153224496067,48.676397464778645,33.685096716633936,42.8866825353197,61.251826620588176,72.23673493782205,34.70835734540925,19.355683528823032,43.84117888772979,52.65884108095066,74.10252721172183,64.61191712587711,21.769538523056863,40.65646514958088,59.26241565921504,67.72741381336141,42.67135901907201,51.468459131045606,71.07207127134654,73.53227318057816,37.284330863029695,64.26767244140291,51.1728170932132,38.33468826730786,46.03957904184695,56.20738557674121,74.17041478631727,59.0789073039647,60.521756133587076,71.80632449113409,50.99545334030077,37.30433519624409,46.35276972627278,68.1948207613001,74.35810655195797,52.49649365938757,56.17603081028017,26.24667074439735,42.43672566562253,34.43293843630809,55.311253469196245,59.160958425200135,33.46385526753266,49.83002347154541,74.54110825039498,34.600398287795734,49.20555418502614,55.71790089381108,71.67624125380688,35.5898210350637,55.59240819934344,48.7199923070557,52.72654029929128,71.55049920561056,36.397374345647066,32.566073974625915,46.77156949247534,77.2649570280897,51.383661401734756,36.54086916759553,36.05792777662649,55.973354231092095,63.95658809088892,65.85896726338412,38.837745727097435,28.98131676956574,45.205827490924754,69.48652983477453,72.70763265247389,31.11380924974459,68.58843780038589,82.94358101808915
