lorenz_1,lorenz_2,lorenz_3,lorenz_4,lorenz_5,lorenz_6,lorenz_7,lorenz_8,lorenz_9,lorenz_10,lorenz_11,lorenz_12,lorenz_13,lorenz_14,lorenz_15,lorenz_16,lorenz_17,lorenz_18,lorenz_19,lorenz_20,lorenz_21,lorenz_22,lorenz_23,lorenz_24,lorenz_25,lorenz_26,lorenz_27,lorenz_28,lorenz_29,lorenz_30,lorenz_31,lorenz_32,lorenz_33,lorenz_34,lorenz_35,lorenz_36,lorenz_37,lorenz_38,lorenz_39,lorenz_40,lorenz_41,lorenz_42,lorenz_43,lorenz_44,lorenz_45,lorenz_46,lorenz_47,lorenz_48,lorenz_49,lorenz_50
38.73282034167563,36.9759378587691,55.95121358522225,47.00225441216442,42.070755148453514,32.172102173947486,35.99612728779379,67.25037011118145,70.66300034722241,24.908375982846948,45.098276922214644,26.508915143352507,40.80312693784844,74.06475195720928,43.32667611613416,31.08749012974042,43.507448114781454,65.80550687673421,68.30880179600888,7.9808286109472295,32.67223741830282,61.59530772653221,36.97759684169944,30.60063893950687,29.20955576255781,67.1662195405601,92.84537952394794,50.70916417625872,56.84129599094998,47.92018959197924,44.308801591483665,48.85541575593814,18.89367047924228,31.205424416321602,42.44962652043807,57.75723586198755,55.10907189280766,62.19107573413104,47.681385518344726,16.319548119599652,47.63168005835151,43.58217703705856,70.14485006970443,50.02668385880409,33.54283191396039,44.3901738861483,68.5923177831429,60.01708272378804,50.30865666753116,62.972941327851785
35.71059949004701,39.91666614036464,58.31009427090935,49.980555595196115,36.707568662643396,34.56703958516758,37.447911839388595,68.25800824518879,57.09515757187463,18.07357667076285,60.1827719252351,41.41525076727214,42.23016025340673,74.89857267434685,36.664220566520584,32.23349311219475,42.91383429133816,70.41541756012784,31.58368459432089,0.0,26.25303532043511,59.724261960535166,39.20606450631513,32.23375890808377,30.67469171421327,56.026633310444176,100.0,36.14509117789039,49.166162553665224,50.564125850917286,45.594475903823145,44.29953648732829,21.664069867437462,37.12217813537121,43.91516844842077,64.2346624358535,64.97799233091719,45.334698556103554,27.500401252653077,20.83170398162396,41.70951262776063,61.25596276114883,68.96565715557082,32.51604421186081,32.9547991550995,43.67111249135778,76.2738087841501,63.58641165006949,43.120841549346004,56.93676716457096
42.327229325820284,43.16380562015442,61.815936694377946,47.23122570931878,31.58646090737147,38.17030643339108,41.39085697439463,69.0989355090303,41.19827935227737,20.645653853992126,60.41444756458269,62.411403744901584,49.54821881510829,69.62211801968256,29.52218795643644,38.63956797872934,44.349402636497274,66.89640117570254,9.8010648877163,33.51506796779887,11.19510225976495,46.333787450532704,48.07113249135685,32.314003791660625,33.357457999149965,50.94621291388507,99.13680170124123,36.51765913165915,52.15508960799418,56.55788749237569,43.027343617145924,39.41680012690003,25.37841755329885,39.106002673605396,50.27757230861811,70.5098250652529,53.224057861273764,22.57471343209947,34.86325859267506,24.905069548863583,33.358493448729845,63.58330855375339,58.96063284295126,16.585208040453487,41.89801616476985,49.200682286234944,81.2864279346688,54.12908959321536,30.307718682490847,57.57083336811648
54.4688752235059,46.628514893396705,60.53694404342597,40.46756407717352,30.940677627611784,41.71634210053995,48.5669935601053,67.5386853525251,25.132102089736257,27.50132003646049,50.09239997451436,77.92513430057983,55.74471357464067,48.099437062959645,25.830441464630415,44.12638264719091,52.24541732998741,57.490229199852564,18.05396826648788,64.15529513094988,31.38600721956339,47.20488666133648,54.47628619037044,31.374301428104012,36.97293946812466,51.713205065083514,97.76668410682163,42.20356657505159,50.14171973389377,58.3332560727905,38.72271238587566,38.65106310017667,28.99700417131755,38.61896602099395,55.46020860217187,70.30499436332076,24.028148712579014,23.22912769638097,42.265619915792975,30.677356519524434,32.38695746979594,61.95675881195811,47.17423646938625,12.908147163171671,41.73054088433817,66.06533289437934,76.53988630707437,23.300239140298487,32.277095311713914,57.92574137519981
62.18617281782565,48.50457464445419,54.660804023203305,33.90692934668485,34.4005749069149,42.818238604993866,56.490398104610506,57.28787605959845,15.248915583931277,38.66130623029653,46.88579572987573,83.44909113094127,44.89351626093476,27.058092464147936,29.060205501275238,42.11535669882934,60.18780200829673,48.3547942688146,28.23510221986683,68.95217322110125,55.85465404307393,46.05659530310816,51.746834705078015,30.948773878268437,40.52843916080263,58.93480249769556,95.67882174020306,34.67224464692675,48.10728997901501,59.02507184858078,36.154053246032255,41.07542321939492,32.85716721774066,40.201116568623476,59.11773882734872,57.45757421785186,9.358937718259137,40.42037830835014,44.68551185608204,35.004378454955834,34.29529417918316,62.46383261496319,36.17558146412905,14.754861948619618,30.07396676466912,67.61907895213297,53.59935971358261,3.0674660572352046,40.033180857032946,60.87180847657358
70.41178352448428,41.447499322152446,47.91734613204307,34.162146063525846,38.59780460071934,46.224632803103596,60.362099678909495,40.475811440918136,14.756548979255035,39.54365921096302,57.46886498932333,77.47977598196314,18.95424577028244,36.928875356561484,32.76280804430653,41.85985090565417,63.464605332380096,43.38387074831218,34.05740704354801,67.378445647193,65.56447712300765,36.25950216702979,49.32996816331915,34.759436820017285,41.9041749267554,68.58793743860517,82.55263362017394,21.362231335945538,56.66921690926186,63.79721315377612,32.83428524275224,44.52711183227577,37.739695740597625,42.36199101754136,61.60371733368307,37.53958628294253,10.520495984918414,42.65764809805488,51.86627935131425,35.66634806907414,37.52577276841444,62.5070726975281,27.548875119396655,25.170772426559957,19.56538495478231,60.08803418380499,39.683781559382,2.331126761027287,27.815119089317086,59.54939945133436
76.32878470364132,42.58902925698298,45.45624116510054,37.46784680844183,41.67874779544217,51.218411876971935,58.067750430095884,23.43118203831761,23.937218063953804,29.056270923744393,57.92003764438414,64.70253677220948,14.836835924291188,58.29598549949139,46.57826580273069,44.40976793998827,64.09832354112743,40.583742715750354,38.125123413927334,67.4901029256173,62.17860006810558,28.041031391056997,54.827977229193515,44.20116082496774,46.63042682952103,75.08416942154102,54.768387579715515,14.165537752471892,58.466999052556965,71.60125305438956,26.20986108484277,50.95071421278966,46.12594337420225,47.509412913367434,59.109516895486294,20.187169031436135,20.56192983513485,31.692697096212086,55.111986496594454,40.8852237659102,41.17908091400774,63.02982984047204,26.533670317958798,39.42578356550805,21.033969299417237,59.234977811007525,33.45475263807083,9.18931023291538,21.4661030923564,36.70155902599176
70.23688634607399,58.919956374870154,34.52142718513041,40.498413254396205,45.59334474268377,56.38804932908008,47.26595017064494,17.651051738290274,38.61974395153211,29.14877367102049,52.5562691010952,60.843398934059614,24.499380978248926,62.03618708300542,67.14948880575012,47.727307124521204,60.33579364773458,39.27300283237679,41.95050507466056,69.9146205308843,51.70667835680839,24.883129876179602,56.840328510355384,60.579813419876736,56.29854929162539,67.46882459703187,20.44106232650252,19.812094380252873,39.673661496432196,76.70525591741445,37.167300115709885,57.27004537129593,58.50616831364436,48.39872598242974,48.07635201157564,16.108387109149504,38.50224297661929,29.66637656682356,53.66337025005707,50.21712980325955,45.7179950537365,60.254790123639914,32.001067056832994,48.734612121153845,35.06238899544251,62.844537351681076,27.867127383698936,19.58932934483004,27.396432092335882,21.618234232115245
56.737800767472535,66.03203473976683,23.524163635387136,46.17775275618119,54.294556554642625,55.80468020908075,32.39019851555028,20.177649159200012,45.036379899456804,40.203915874317936,53.869920370837384,59.751734783946475,35.359040043842214,60.46253034804055,79.36196799230102,42.89959664775563,51.23494373079783,40.73744737985153,45.579472309299135,70.64873475294999,35.173914742766534,26.641780092067847,51.129538088308735,77.39737751148566,54.81123180273596,35.04643995413774,11.99230318169146,35.60346355969381,30.813029989263324,75.48287823657802,64.81015992143907,52.298159414396764,57.19516467757987,42.8102322425101,39.9837948063939,21.18830018832111,46.092524485662885,41.43168359644707,55.292943880366785,58.81130637441545,49.88878655745083,54.84282807629369,37.55743857666703,51.30284234972944,49.01469064464619,59.32363435790936,21.596631715535157,34.07637000771408,34.04989860011008,20.241559440511146
46.619355129052344,66.5197408633355,26.085320233017367,50.5821802060646,64.69297475035802,42.856532980288954,22.381725098152387,27.544772580819064,41.415938517487824,49.75747419592379,58.917980949489824,57.569100571529454,42.221920818315375,63.13902543509039,77.71684571231327,32.44854145880512,51.52155576017169,48.39745795899636,52.75788294768178,65.05120559528052,22.91517130579969,35.393923066319616,45.337543557164004,81.34963459131541,31.321332095563122,26.953302321960887,18.67880980904209,36.72158467834931,36.76870178207667,73.34448930023405,74.74468637865955,34.633954016635556,52.97138168119502,42.557254709174416,36.9564023599282,25.775858129318312,44.98323088927002,52.456901250647036,61.73899866792488,61.260639198395616,47.36931724602583,48.461217559570926,41.34927229452561,53.72072838996969,56.60736645565174,46.166101014927136,19.40363877144997,45.404426518594434,37.836243967840154,25.395072576869477
