-1.932132208006970497e+00,3.041561035973169957e+00,3.574468309101822783e+00,9.715543580644299126e+00,-1.637203269678421336e+00,-9.775682211204880900e+00,5.216708555399088176e+00,2.573667875911767489e+00,2.848515162206665785e+00,9.312207234371978615e+00,1.172697208544449587e+00,5.073971213773450728e+00,1.068268460453410107e+01,-1.038864717360044487e+00,-4.251714487413071453e+00,-2.778576690701734631e+00,2.817057150480343886e+00,2.602878165620046147e+00,1.032027807325111901e+00,7.060075818939623105e+00,1.359654664782463884e+00,-3.879197870293067396e-01,1.937865045341793657e-01,-3.054825413271831103e+00,-7.532100534875653397e-02,5.759947560301066360e+00,5.433415497804172212e+00,7.037890537949873071e+00,1.143917848572414364e+01,1.071956688668937119e+00,-1.685950321801732432e+00,4.694637982719752856e+00,3.540792292014163234e+00,5.510999707551572868e+00,6.512640634030232079e+00,5.395808004920375822e+00,5.203955177394045784e+00,-1.465329030961675549e+00,-2.327927496927981288e+00,3.329731589281254678e+00,1.076764771250560138e+01,2.693159956391792509e+00,4.009146838193085927e+00,4.289007869632780690e+00,-1.542456401046015779e+00,2.262761572911016483e-02,4.922678168477078842e+00,5.436814318832374759e+00,4.349297585625324203e+00,9.475215203694810739e+00
-2.066270756834464706e+00,4.027577463038712224e+00,7.584587002773698572e+00,3.758223424405622293e+00,-9.726394326491686115e+00,-4.188029438805744853e+00,-1.832372263833903947e+00,5.100000700997050274e+00,6.860086024441761410e+00,8.167667099026846955e+00,2.833218873807063609e+00,5.623546730845746744e+00,6.988734110426825907e+00,-6.051347770920790126e+00,1.736266647513007966e+00,-2.470425912164341486e+00,2.125582646548013432e+00,4.385742100139763622e+00,3.586644383724738372e+00,6.861929477211541339e+00,6.174589851784175742e-01,-1.817875175098891682e-01,1.016764105197421220e+00,-1.962384926893384840e+00,-1.484600971841085471e-01,5.851730808542276563e+00,1.086840211064550488e+01,8.309448339609939893e+00,2.739288363156928252e+00,-5.042986162223479063e+00,-4.634429338710229634e-02,4.798046639048375361e+00,7.460154686501940802e+00,6.946377703169191342e+00,6.387458428428252510e+00,3.980104202536826286e+00,1.369528062647616506e+00,-2.286749554503752613e+00,-9.692607531325831971e-01,1.765953407755104454e+00,1.191379862306931514e+01,4.028951630254173466e+00,2.085204803248006389e+00,3.346945197645574410e+00,-1.530322364626236276e+00,7.343302758693024401e-01,5.894475935079085183e+00,8.467043286135295332e+00,6.104465841813020432e+00,4.655910169396566545e+00
-1.442200576884577368e+00,3.559056660772185854e+00,7.935872857231010435e+00,-5.662437262437709506e+00,-6.773625938089268494e+00,-1.176149033893255424e+00,-3.345968490123648831e+00,2.495889546313888374e+00,1.095010660702701344e+01,6.497801751251579105e+00,8.783151073693126198e-01,5.529422192097174893e+00,3.188839137700596460e+00,-5.497099728546548825e+00,5.450852596718111620e+00,2.160888267840768151e+00,2.826322883387965668e+00,5.936460984388976847e+00,5.694877969435849785e+00,4.497213120441822198e+00,-9.843073697417275003e-01,1.005690262029764526e+00,1.880026758266279741e+00,-9.213710345795254053e-01,1.188588902717780810e-01,6.004530188032606297e+00,1.339237323767508947e+01,-1.098259592682123476e+00,-3.514677043848028148e+00,-2.931589558009332741e+00,-1.553933756981451086e+00,4.325147211209468878e+00,1.132880466377291739e+01,6.809740642158841339e+00,2.125970025620014248e+00,1.840262140838757166e+00,5.875920459847494559e-01,-1.512834400941955426e+00,-2.266344541136979807e-01,1.820522908655996197e+00,1.260796596736851960e+01,3.377113122724566541e+00,-7.327848729314092591e-01,3.737574325310858203e+00,-2.921230399972956637e-01,1.374846366279299570e+00,7.116144214401835200e+00,1.066667606108000932e+01,2.253109247579804020e+00,2.325833915631013160e-01
2.022058127947124750e-01,3.906535938070728076e+00,5.849908127065163832e+00,-8.602835283619706175e+00,7.922348727682393399e-01,-1.330596693292034338e+00,-2.526467716419028342e+00,-6.447616374562022967e-01,1.160257400375470382e+01,5.671805055525833694e+00,-1.383129391145714759e+00,6.038172480846909274e+00,1.458618644820812049e+00,-3.874673337151123498e+00,4.695768839435546127e+00,6.997000238657362203e+00,3.994346325339893866e+00,6.583068333975613307e+00,5.741313342075752502e+00,7.451747370236176948e-01,-1.145236931436536709e+00,1.927515153753830646e+00,2.891335706394451588e+00,-1.166818413244615493e-01,8.893022688925455999e-01,6.906937953394788998e+00,9.469153525227522294e+00,-7.250537388494747937e+00,4.451197907555180855e+00,-1.278414751604933119e+00,-1.243942526669752136e+00,2.635106191663470376e+00,1.336012873506705212e+01,2.543821995797075353e+00,-2.339663182098652427e+00,2.749104050138296618e+00,1.259864699780093522e+00,-6.712922591476214729e-01,7.268568832543930158e-01,2.625485087531337580e+00,1.259854101251166547e+01,-5.316380674626342007e-02,-1.203460199930926899e+00,4.292450889212947374e+00,1.573594958803030019e+00,2.384874332342719061e+00,8.874483493466737372e+00,8.344396096137032259e+00,-4.171624367149574297e+00,2.011104522950544649e+00
4.140388512044307134e+00,4.391582698763707882e+00,1.963863763267215790e+00,-7.001204800809163409e+00,4.679793722004202294e+00,1.810457281065673829e+00,-1.503313269780779393e+00,-1.549056699351899047e+00,1.047909259153625072e+01,5.224579232518727245e+00,-2.648495003540531911e+00,7.361063829095649602e+00,1.513032862345122798e+00,-2.869750233449938293e+00,3.124709039582556525e+00,1.037721850159896775e+01,6.449427521630875404e+00,4.654427370584496515e+00,2.938686302517420135e+00,-1.257031777645518211e+00,1.020455445104263142e-02,2.302386914765992998e+00,3.719481271915451970e+00,7.505518246817407535e-01,1.851058608512400339e+00,7.959607654839387259e+00,3.377359043486396928e+00,-6.219982217634106192e+00,8.374116388953874335e+00,3.916574884037091309e+00,-1.005579253772329817e+00,1.914026166598508549e+00,1.326549660911702944e+01,-2.157036302647947767e+00,-7.238806014781200560e-01,3.145888921295770579e+00,2.628374981608153416e+00,8.544760180411420381e-02,1.538976362801784292e+00,4.826370001751341121e+00,1.128000658559715319e+01,-3.422323906664055393e+00,1.131062126949729629e+00,5.014137035757126881e+00,4.153696300111903383e+00,4.333380547591754173e+00,9.439928441614307886e+00,5.975723703400547260e-01,-5.494706776264471237e+00,4.050222367740398788e+00
7.005704706934585246e+00,3.365925932919688446e+00,-1.659211504023965666e+00,-5.632355316378333754e+00,3.477178844021523219e+00,4.408934719121324619e+00,-2.371789153192946031e+00,-1.783008417593523243e+00,9.139097867911385009e+00,4.861059704346918586e+00,-2.390352677603014175e+00,8.613801453403716835e+00,2.164090617882707512e+00,-2.757345922835529262e+00,8.357983474425453307e-01,1.217616442879755567e+01,6.726200255141265849e+00,-7.714958534800673284e-01,2.298236489181406661e+00,-3.308394166036201511e-01,1.000570590415336136e+00,3.339330111377655896e+00,4.564725422835142155e+00,1.347561452137438831e+00,3.093570581486547511e+00,8.130370072160625128e+00,-2.058443243343382800e+00,-4.512472541048742514e+00,5.866569982961467034e+00,7.057462859844047642e+00,-2.890823310237487398e+00,1.640946404344350018e+00,1.290682213463013817e+01,-2.282539853681238906e+00,2.339297196375468957e+00,4.122083403652895051e+00,3.060522825899519184e+00,8.439771495705568061e-01,2.420699335219743453e+00,7.017647607803631615e+00,7.565038684717934281e+00,-5.049461093222078922e+00,3.349435208840524592e+00,7.784523256225613252e+00,6.308499995447502506e+00,5.600252811352154581e+00,5.321384582183080525e+00,-5.548856546721454563e+00,-2.706509387146771584e+00,1.070605025101188268e+00
7.698233282178159165e+00,1.491224926655918992e+00,-3.466036030514948685e+00,-3.781572076228307377e+00,4.029994039054107802e-01,5.264847693872551915e+00,-2.990704518800329392e+00,-1.706616670215652887e+00,7.875820403170658679e+00,5.338806751509214799e+00,-1.150849302343315061e+00,9.076745560984315730e+00,1.669708941533539770e+00,-3.388833389997661261e+00,-1.210670376371634882e+00,1.194602878684667857e+01,3.622689140001239760e+00,-4.448182210949357618e+00,4.194621451760490949e+00,2.160184662416441803e+00,1.986549091130779487e+00,4.377757093799377053e+00,5.092237737074395199e+00,2.035517450015321916e+00,3.923147706971386928e+00,5.736650181580921881e+00,-5.932185980676734971e+00,-1.857835039779106800e+00,2.786286285585904299e+00,7.301056339398907191e+00,-3.842739436860557412e+00,4.221514106944938560e-01,1.294293765543351959e+01,1.734142475281178486e+00,3.532754575630470573e+00,5.752205408156171984e+00,2.650191782274401664e+00,8.678700262814684763e-01,3.516220354349941957e+00,8.115014037313526885e+00,1.757024955833160540e+00,-5.648351646258296554e+00,1.370056998446677277e+00,1.146898871641865902e+01,7.593422773492481959e+00,1.134019508120495123e+00,9.576190781833066046e-01,-5.638496220177630747e+00,2.628823739202956755e-02,4.586086396465465231e-01
7.533427506790799200e+00,-7.792085491167701772e-01,-2.778556898835959910e+00,-2.234594600142459253e+00,-1.283425504938918049e+00,5.853999770066587338e+00,-2.155885374300051005e+00,-8.546915393910318182e-01,7.251108116424048511e+00,6.753731917601212054e+00,9.070649815260980464e-01,9.160018610320110000e+00,-3.173853908614189256e-01,-3.096847913833394639e+00,-3.525918969998801167e+00,1.065260184939521260e+01,1.741112523865264716e+00,-4.838293034346015098e+00,3.969323555462626718e+00,5.715514260078926156e+00,2.917469827876160160e+00,5.332544558208954122e+00,5.754760043550047222e+00,2.534597377835134058e+00,4.537573930236258768e+00,2.565759062249866496e+00,-6.548763730019268259e+00,5.650901425406525957e-01,2.611969029773822726e+00,6.743055262829245500e+00,-4.133860545273595477e+00,-7.781689181386474141e-01,1.247874453019343655e+01,6.101766880999355713e+00,1.762219102513840729e+00,5.741403586940675652e+00,2.387378249563592458e+00,1.360570040987684859e+00,4.654297902894402483e+00,7.055687891227505837e+00,-4.259759834270020029e+00,-2.679679069669418823e+00,-3.336142874442244111e+00,9.798713815519748849e+00,7.091383080590978771e+00,-4.180442150685529157e+00,3.944453171109298939e+00,-3.559429243824386635e+00,1.257271038864330670e+00,1.778126849103803364e+00
6.734063738344539196e+00,-2.857662121634917618e+00,-1.046616029000861370e-01,-1.067322297819330190e+00,-1.427178782102655807e+00,6.176661195188256848e+00,-5.701660294516530669e-01,1.639169278365437687e-05,7.053893584687660478e+00,8.464273865420587128e+00,3.032913852777881836e+00,7.575376395263000440e+00,-2.241677100872834671e+00,8.279973873783424976e-02,-4.053367751151895959e+00,8.682551937610201165e+00,2.104010392850094391e+00,-4.474538894911297859e+00,2.354340620727303879e+00,8.610572295106102558e+00,5.295960597814875825e+00,4.988250370350990615e+00,5.366521934959607165e+00,2.643938709753158811e+00,3.937186212355219261e+00,-3.538533444726276594e-02,-5.375008619761050710e+00,1.577897676564796736e-01,3.945241356229566509e+00,5.337784682085381149e+00,-5.683184862018773487e+00,-2.396353236465708747e+00,1.023124726408967788e+01,8.265884683428613044e+00,-1.520152921335756746e+00,6.180435221581770833e+00,4.099295943667248032e+00,2.110620303972829959e+00,5.685007247101692585e+00,3.998598902798317756e+00,-5.516812686234009888e+00,2.892203804589383864e+00,-1.699256469822720828e+00,8.099794054483462347e+00,6.028605327254515700e+00,-4.515262215255649636e+00,7.960758061587685397e+00,2.004908481284114696e+00,2.262878481798175301e+00,4.057073880927333676e+00
4.885382643116303214e+00,-3.321294527601236890e+00,2.830565676021727484e+00,2.693677767873992046e-01,-3.855842106913227041e-01,6.465527215396776661e+00,1.280269388283565624e+00,8.102169554074796221e-01,7.808193846616151568e+00,1.049627848049082779e+01,2.390485739224716077e+00,4.618063089534651944e+00,-2.036351532777711970e+00,2.828041030905179554e+00,-9.165758086310010766e-01,8.860177221374090806e+00,1.325077997613453684e+00,-4.501292246534265296e+00,-3.039399457755044276e-01,1.000052652969181644e+01,8.298157184078457149e+00,2.477232461090198345e+00,4.331717529110162168e+00,3.102546903383319066e+00,2.889464824571572610e+00,-1.540738688842112625e+00,-3.561113121614075450e+00,-1.076905790608052582e+00,4.152947404388307007e+00,3.509101512126271860e+00,-7.113557024493029957e+00,-3.530157048041969947e+00,5.864356513978001395e+00,9.232837781165443403e+00,-1.558550676398886115e+00,7.041388389930019365e+00,7.277189141244522652e+00,2.242797915467154013e+00,5.319252700330315164e+00,7.885283780904929207e-01,-4.449134719641775426e+00,4.155987067225051845e+00,4.345304771211121242e+00,8.145827799061592600e+00,2.637204512225332476e+00,-3.108258847262814317e+00,8.093530798594345654e+00,7.090371042200158236e+00,1.414426833956108354e+00,4.881388468357684474e+00
