3.365098501686183141e+01,1.873146818165136196e+01,4.646173077009990493e+01,3.796624611672993410e+01,4.947122934777596015e+01,4.919557872839056500e+01,5.565606848279973917e+01,6.800671833831178503e+01,5.280487188577167501e+01,6.319570085039030261e+01,7.267729955649761564e+01,3.195769969799054522e+01,5.648091558500680520e+01,4.558280584687935288e+01,4.221588616680992345e+01,4.453835716078005902e+01,6.858231154833586629e+01,2.901647599849180992e+01,3.930161646540057063e+01,4.107666734291309751e+01,6.289145704039044915e+01,6.665003439564766552e+01,3.932229084326838375e+01,3.552474106380833518e+01,5.274388637815021497e+01,7.222904551624847613e+01,5.032376261035966536e+01,3.369930317033045242e+01,3.922386884530553175e+01,5.606696992585591488e+01,6.342493384272025736e+01,2.742393658556012781e+01,4.894385229440526786e+01,3.702565519051580623e+01,4.483519073684755796e+01,3.708271385969042200e+01,5.306818122213370259e+01,7.111951401773350767e+01,3.056714097728253776e+01,5.505737252061197751e+01,8.395342114230766128e+01,4.165136161715683727e+01,2.981843217528888346e+01,4.255862367895868914e+01,6.126882132477933141e+01,6.920083290529255748e+01,1.853744824374276945e+01,4.309861657571269689e+01,3.915608567338404100e+01,3.775282705920793802e+01,5.572269444504154023e+01,7.588388795562724454e+01,3.736904579039551066e+01,5.358432928723425448e+01,8.502790214456443607e+01,5.135049995698543057e+01,2.923849219157426660e+01,5.959678999377536712e+01,5.587836935574759423e+01,2.725269098246445054e+01,3.823670652678309523e+01,4.514536586232127036e+01,4.637115285271355702e+01,5.260401428709208460e+01,8.269560084013211565e+01,3.878073873293458718e+01,3.749857855180776056e+01,5.399366769887511452e+01,5.805130326537635455e+01,5.474733106745116373e+01,6.391643640469065701e+01,5.004668468825174443e+01,9.188421484580851839e+00,5.757640556725151271e+01,6.465930420132546885e+01,7.809453478053799813e+01,6.261836096555772002e+01,3.392525038680415861e+01,5.912884247208742750e+01,4.439383451752303955e+01,3.624371318613086146e+01,4.700165398480230294e+01,6.285826703442509711e+01,7.176064536165299046e+01,4.316826611398347069e+01,2.756449868893590249e+01,4.152562652653298159e+01,5.236386054114563393e+01,7.600395026183414871e+01,7.825466844730630100e+01,5.956438740023737211e+01,5.197644449636933217e+01,5.064489673127836511e+01,6.091046881227026688e+01,5.279799101697618369e+01,3.837256324615587033e+01,5.055170665563826304e+01,3.214988266243000936e+01,3.819109602922708291e+01,7.162693689782088313e+01
2.705144246060516977e+01,3.254633049580149162e+01,4.502423130548734775e+01,4.514796657244625067e+01,5.235758782844809645e+01,5.609027682989370334e+01,6.301723047084970375e+01,7.107394974375021945e+01,5.908035537973974272e+01,6.215121796900871942e+01,5.682712134052808750e+01,3.350943861796483958e+01,6.186649334396204836e+01,5.392073518427660161e+01,4.290104856141466172e+01,4.921134106726191959e+01,6.739746493490213197e+01,3.190632563993548487e+01,4.945780639784854316e+01,4.850113185860364240e+01,6.524530693135021409e+01,6.040605512385632636e+01,2.601458950445404028e+01,4.181944396060804081e+01,5.229422286771533379e+01,7.481932160679116350e+01,3.674850647419426508e+01,3.511981323862303839e+01,4.019846325168054335e+01,5.741343932650610782e+01,5.961793706183927810e+01,3.058416747870014163e+01,5.828889869345469066e+01,4.800852792432674931e+01,4.766680415239905955e+01,4.377299960198237727e+01,5.538244630929135326e+01,6.922374403628334960e+01,3.584904986720364661e+01,5.476338999119420237e+01,8.164150476982472071e+01,2.348423282210315222e+01,4.489943397273460590e+01,4.290769273017124874e+01,6.417043170365907656e+01,5.495318558316173352e+01,1.700684637924443621e+01,5.777344878006577034e+01,4.910341844239438558e+01,4.144372631710150046e+01,5.657411986097818613e+01,7.447792315790513840e+01,3.864098446862774949e+01,5.480729252546879593e+01,8.441520513731745723e+01,2.649656073894258057e+01,3.639919795924667767e+01,5.677800066692228853e+01,5.502421533406596410e+01,2.574173012565228547e+01,4.559117455194274982e+01,4.970926020101109799e+01,5.230513886350102126e+01,6.156518377029831868e+01,7.381173901141855254e+01,2.595493005328115999e+01,4.626199437803176551e+01,5.754815902013626072e+01,6.589369849458007877e+01,5.929825351830623958e+01,5.391459139070584428e+01,2.925142417009639573e+01,1.714808807619392184e+01,3.290438415278946138e+01,7.720100742885718148e+01,7.411770238399546429e+01,2.332773585325240262e+01,3.704305229911320652e+01,5.958797104346752604e+01,4.927887696124487604e+01,3.798052364811801596e+01,4.799402511181066444e+01,7.024030624091062691e+01,5.950835699346480823e+01,2.170340065933061524e+01,3.821037552838173212e+01,3.996838676374183308e+01,5.503463501664946023e+01,8.834321568592137908e+01,6.604038914627342649e+01,3.080938178440883490e+01,5.043935638225974571e+01,5.726248177844428255e+01,6.208653447842515050e+01,4.589657928873712933e+01,3.915013060559341085e+01,5.340231106122866578e+01,3.746802916916104920e+01,3.908177696231363285e+01,7.163718806485331925e+01
3.101931971829604961e+01,4.516745304572331321e+01,4.733459608853380729e+01,5.043556366645916000e+01,5.763288877808052746e+01,6.545110724121164480e+01,7.333008625350390730e+01,6.842099872328279275e+01,5.358916936474103920e+01,5.540811696237101103e+01,4.867253744601447352e+01,3.814085575690462804e+01,6.257901668782798055e+01,5.871664804804036208e+01,4.060023867301087819e+01,5.108165790418530605e+01,6.583382039177466538e+01,3.789764217327470419e+01,5.400855858085393635e+01,6.158012392293894521e+01,6.543483769136820172e+01,4.035229460695996551e+01,2.522960838084435409e+01,4.297741557374998678e+01,5.841935410072540691e+01,7.006325665485590548e+01,2.736399225528089829e+01,4.700113195737463911e+01,4.411754062774955543e+01,6.019322176098253152e+01,5.721272325705795225e+01,3.493904169596399356e+01,6.130324212741415835e+01,5.814895062136532289e+01,4.563321373363782385e+01,4.734523636134862556e+01,6.010907877145872646e+01,6.622581760579954846e+01,3.730451840176662870e+01,5.580482480160618763e+01,7.639775665916376113e+01,2.658145673919962704e+01,6.086335521395641734e+01,5.989077456080703854e+01,6.187541949594573509e+01,3.802482837132929205e+01,2.234515848629834878e+01,5.456845020477248909e+01,6.315510598104717843e+01,4.493242085183003098e+01,5.967443909291237958e+01,7.323537040950475330e+01,4.003432314304026818e+01,5.632206422731956508e+01,7.624095258489403193e+01,1.832519792038475259e+01,5.067661157364082669e+01,6.218244070728490414e+01,4.779158844385160165e+01,2.718110042933790282e+01,4.785009455708529913e+01,5.754660211667722791e+01,6.024657683507611239e+01,6.699689113165749177e+01,5.128462200741631705e+01,2.032039752193557547e+01,4.874246635517829418e+01,6.888568603924727540e+01,7.030130480863988396e+01,4.699074352506990948e+01,3.969410710986347368e+01,2.891482932051696508e+01,3.017468744245113044e+01,1.913796016928822752e+01,5.705056597864427204e+01,6.716369395010944743e+01,8.295219801751112954e+00,4.666251390201660598e+01,6.377232030826193920e+01,4.990243109947932254e+01,3.866827363948503660e+01,4.969813548746533627e+01,7.300506939966982145e+01,3.607237039324325423e+01,2.162531207707431236e+01,4.470967547744743342e+01,4.669863048125823468e+01,6.048794764353105080e+01,8.847292173908999757e+01,2.534480602792842774e+01,2.958644597272355270e+01,4.667274735847571066e+01,6.752536102239305649e+01,5.805204705381781594e+01,3.859942079695793637e+01,4.163547422870350800e+01,5.622585503436152976e+01,3.971119268393452018e+01,4.227916007965944090e+01,7.204503289860916482e+01
3.913739363994194775e+01,5.136028889238583162e+01,5.386513103030038252e+01,5.560062649645978183e+01,6.670106802528593448e+01,7.808475202808381255e+01,6.986268768282889141e+01,4.731638843633074742e+01,4.445317043718093686e+01,5.445424943950936125e+01,4.850290916209163328e+01,4.372707004013062004e+01,6.349707002026326563e+01,5.971317355782318259e+01,3.864745911248756727e+01,5.383041149902474132e+01,6.748039215778958066e+01,4.279029003976037870e+01,5.636840088726311393e+01,7.037687333869423867e+01,4.968826297077593068e+01,2.601314295051568237e+01,3.419129868560152374e+01,3.754508977486734267e+01,5.969960529902100888e+01,6.294408258660845235e+01,2.732667516781913619e+01,5.594510919402604543e+01,5.839769045203308906e+01,6.163163458244702753e+01,5.182578251259118929e+01,3.919060791436347557e+01,6.222976954923742454e+01,6.313962717902467148e+01,4.120527968522886653e+01,4.969949904188970891e+01,6.597159263648646288e+01,6.049442331058942557e+01,3.728778600434860380e+01,5.678269860276962078e+01,7.328735085987862874e+01,3.679696040615053931e+01,6.447391526710023868e+01,7.314563073315602537e+01,3.887008301507498231e+01,2.967885248479731430e+01,2.791765075415320041e+01,4.183826560497974612e+01,6.935053622428176823e+01,5.808157701789534855e+01,6.253248769785091099e+01,6.715626226183879055e+01,4.015945977462646255e+01,5.838875988783821214e+01,6.670958077603749814e+01,2.090354497040101833e+01,5.586202510415615308e+01,7.008953061354158365e+01,3.258090103884555333e+01,3.194730968010802741e+01,4.437118829547900845e+01,6.479719328882021046e+01,7.031173094823388681e+01,5.194423212273534318e+01,2.949735293447491458e+01,2.664562033731438007e+01,3.615149411387708511e+01,7.370875618499923121e+01,6.442346016226409233e+01,2.740885115218393153e+01,4.715183725566608786e+01,3.379673582182732616e+01,3.974751633614376800e+01,2.190582439173459761e+01,4.177167383114527155e+01,6.525767197099246175e+01,1.441250732005107160e+01,4.730537058908809200e+01,7.207960149275261585e+01,4.585690651662797279e+01,3.837698018025361080e+01,5.068065446333822877e+01,6.980577199630430130e+01,2.177897641849308741e+01,3.624212522381940715e+01,4.124505673604432587e+01,5.184790195955601178e+01,7.006916310578702678e+01,6.188504312659895135e+01,7.631945059955083543e+00,5.431992601906159024e+01,5.428610585336035399e+01,7.017851237671683862e+01,5.022358300024806255e+01,3.226557199517580443e+01,4.525628671941914405e+01,5.816213040282629265e+01,4.402294827305029656e+01,4.682042783453812262e+01,7.100467964690980693e+01
4.640534801560294653e+01,5.289372598615750576e+01,6.189557185852411436e+01,6.783239170216968716e+01,7.822981352309385272e+01,7.159538881909094243e+01,3.682148927346056411e+01,3.756906839144879484e+01,4.739805350018981045e+01,5.862573176273737374e+01,5.112960360191105735e+01,4.906770363764159271e+01,6.636189318588814956e+01,5.559514060590709050e+01,3.689552970267371279e+01,5.528028010360044675e+01,7.132503137185824471e+01,4.705652327850630456e+01,5.848511762552457327e+01,6.680164457697598834e+01,2.861472365581839128e+01,3.214543777616489706e+01,3.938820998242071880e+01,3.886569303139818743e+01,5.958494849092718937e+01,5.949232853101968743e+01,2.914030959024427148e+01,5.600971991928511784e+01,7.380678717181882575e+01,5.561393869370655807e+01,4.104056284410911104e+01,4.271619724451615241e+01,6.336398493648292884e+01,6.367005988250724613e+01,3.740867802683851551e+01,5.153450434535074010e+01,7.153223042902598650e+01,5.033882991294822773e+01,3.712174150512081638e+01,5.701659038451756345e+01,7.707523298055353678e+01,4.875549043314511266e+01,6.418919398364391782e+01,6.371644478360629904e+01,2.092521099349611191e+01,4.668357793566363512e+01,3.191206156642905611e+01,3.585523565427469350e+01,6.719125496974709222e+01,7.651400532561298462e+01,5.786184551993270730e+01,5.419588140426982648e+01,4.221811567052689895e+01,6.007944640379261614e+01,5.899526808407953382e+01,2.385471607674925565e+01,5.326095576964841882e+01,7.272490389872871219e+01,2.350638125379067489e+01,4.695076907008557754e+01,4.633739288651590016e+01,6.885398854113205402e+01,6.608380483645318293e+01,2.520366146857272582e+01,3.645730093301180119e+01,3.252229962664645058e+01,2.903747129400651161e+01,6.623628415612907361e+01,5.914450663941557451e+01,2.222265596043122926e+01,6.043404339683580417e+01,4.578289424471525848e+01,4.409992234186606908e+01,2.754057473040802506e+01,3.500073670204832865e+01,6.656216865589902909e+01,2.636021200909011597e+01,4.618759420735120358e+01,7.664677001268734102e+01,4.172474241796853534e+01,4.006692758954654465e+01,5.201002475352175480e+01,6.570573118465013351e+01,2.282876119390321534e+01,5.301193390643482672e+01,4.905682830164133890e+01,5.664389448413971451e+01,6.988862602898517196e+01,2.588109131611516744e+01,1.376469928966188938e+01,3.762369186689993938e+01,7.043569096038470434e+01,6.322656514897914093e+01,2.889924180434891809e+01,3.638973477898281317e+01,4.435195478613440656e+01,6.182699699563719520e+01,4.898776160169710181e+01,5.060172988997501875e+01,7.168414667171127519e+01
4.967788413485328647e+01,5.453026202761768104e+01,7.346956661691243085e+01,8.236210899825806564e+01,6.009762997044101240e+01,3.120367489559700047e+01,2.992008172673546440e+01,4.099834548997711892e+01,4.974616675509964381e+01,6.311747330833063074e+01,5.532257005733960398e+01,5.366384024083317428e+01,6.684185296876617599e+01,4.777307330303719368e+01,3.755895829305372047e+01,5.542708259760982514e+01,7.772015407914776119e+01,5.267833947554387919e+01,5.665085025309558375e+01,5.641320704880818937e+01,2.204390651994201633e+01,4.533507592212143322e+01,4.186430477733772193e+01,4.146783109405654955e+01,6.163617536407862474e+01,5.626332960836353436e+01,3.101183322394119912e+01,5.284836971098830816e+01,8.084035046117980983e+01,4.136472094660684462e+01,3.670544595193506154e+01,4.495023329782822685e+01,6.744304611048043796e+01,5.887729285538891588e+01,3.462882964668976626e+01,5.247458277652390279e+01,7.516929352880764270e+01,3.909688969050065310e+01,3.804583662283299361e+01,5.524402445194431976e+01,8.357202508504333593e+01,5.615160817652565584e+01,5.693732855580401520e+01,4.676521771278022044e+01,2.219308052795159369e+01,5.954259296541260227e+01,4.235727808601082245e+01,3.858514168884087070e+01,6.450791498377218147e+01,8.487519095447058248e+01,4.097726684223464844e+01,4.742947313073281634e+01,4.841664086655012511e+01,6.191815755294251744e+01,4.891752397039346789e+01,2.512303741820567282e+01,4.752407698654837986e+01,7.332190535556587463e+01,3.038174912118039472e+01,5.728523206286875080e+01,6.345982844505666520e+01,6.872133558443897527e+01,4.121456625115593653e+01,2.029286721117208714e+01,5.030942512414218015e+01,3.899673361054077958e+01,3.081446186009874566e+01,6.132413157323466635e+01,5.749210460729047156e+01,2.665782260594241748e+01,6.390359501463846925e+01,5.841561283119368397e+01,3.562935624821223257e+01,3.092539849454523804e+01,3.029951073636280512e+01,6.696193981813009088e+01,4.060469447126903475e+01,4.658221257563662476e+01,7.778308345419226555e+01,4.083905344223806111e+01,4.384749757961930072e+01,5.563885142271573159e+01,6.080420604613075142e+01,2.852189421706146177e+01,5.768267897092452756e+01,6.613958590582855379e+01,5.961305486705659007e+01,5.041692856702491810e+01,1.158557906484954536e+01,4.164322023125836836e+01,2.483299085238520476e+01,6.059810055310788357e+01,6.163135115526618790e+01,1.948118025546600052e+01,4.735124966836124827e+01,4.999288660952904451e+01,6.399906694138284280e+01,5.627833762444478793e+01,5.540213332354668552e+01,6.971695835562795196e+01
5.164597456843475243e+01,6.027152769330800197e+01,8.417969292914749246e+01,5.648613155818531339e+01,1.670681496935834076e+01,3.935321841492120853e+01,3.401470985176964490e+01,4.063054603415220356e+01,5.245276027173627398e+01,6.941530410524296713e+01,5.876051776815506145e+01,5.477577511952236478e+01,6.335152263222983748e+01,4.014340466671354335e+01,4.039516363078490002e+01,5.655476480542456130e+01,8.210122639771728359e+01,5.198516869781376926e+01,4.953692614643859571e+01,4.811527896574004615e+01,2.628085763596213908e+01,5.132924106561365107e+01,4.970165770567928121e+01,4.709271499418343154e+01,6.295240761229790394e+01,5.098472247417728909e+01,3.103318950682275101e+01,4.851568017445843850e+01,8.181255898328501530e+01,3.414562981449281409e+01,4.481028806844007306e+01,4.762307853875717711e+01,7.015467098253527922e+01,4.968983775258574553e+01,3.178277794547758006e+01,5.064290393698625792e+01,7.549837572961511967e+01,3.259172456545208973e+01,4.457300810674100688e+01,5.788013062885639926e+01,8.800480184608089473e+01,4.888837886211262429e+01,4.263547397465963940e+01,4.236797261294811534e+01,2.839523295663472879e+01,5.928435678545142196e+01,5.325002081639584617e+01,4.313209258489082742e+01,6.453319866354725320e+01,7.978897527545265689e+01,2.954797638046743202e+01,5.565882018906509643e+01,5.934761128792654006e+01,6.012232244269546300e+01,3.599892526696167039e+01,2.998937676498502469e+01,3.848856613374883295e+01,7.413271825815570537e+01,4.871860809643239065e+01,5.883457546919312620e+01,7.330734401676762957e+01,4.459259981641402959e+01,2.071663015104227057e+01,2.700649098040471685e+01,4.683167171155281494e+01,4.417370738111678463e+01,3.604359763695739360e+01,5.868419369612843894e+01,5.783278516748815434e+01,3.336363069908651369e+01,6.530913389504985389e+01,5.976719326582716718e+01,2.591177352438583981e+01,4.328854306716694822e+01,3.209987304290019949e+01,6.444554887073508098e+01,5.639088119874231353e+01,5.167288236591084427e+01,7.528837808540188803e+01,3.989884813082246495e+01,4.596709193879773636e+01,5.954215730616713387e+01,5.623360676618746368e+01,3.290980877122633075e+01,5.614084679623522334e+01,7.674641275182682421e+01,4.581742557444648156e+01,3.191883303482777734e+01,1.728392479520043423e+01,5.077759964729090569e+01,3.864428342421247464e+01,5.885253835886071982e+01,5.744839752598615945e+01,2.072564551525502452e+01,5.283415733215255727e+01,6.484099519502926512e+01,6.880575762865528588e+01,5.777619897067772570e+01,5.817262646034765083e+01,6.727400509098299608e+01
5.749158036740988109e+01,6.650007727116340561e+01,6.916338779346745014e+01,1.374747800598275482e+01,2.864834843576478818e+01,4.162382744350433228e+01,3.942904769789659980e+01,4.285549081424453988e+01,5.520204059490328063e+01,7.610448413187492633e+01,6.003493973268001582e+01,4.918925735250142139e+01,5.637896371759898528e+01,3.721804018922612300e+01,4.331160946617674057e+01,6.032193245208262766e+01,8.405813389542593939e+01,4.039972967415131677e+01,4.456870968451156756e+01,4.850640621154219190e+01,3.193632501394266754e+01,5.215287372935470955e+01,5.833516051241007006e+01,5.359756982481827947e+01,6.183620112939226487e+01,4.193365499039054356e+01,3.279616694818548694e+01,4.335973868157222455e+01,8.175691340613788327e+01,4.141736300741732890e+01,5.059142002418825257e+01,5.746115275998163696e+01,6.826757036347756014e+01,3.683663063061089815e+01,3.403996061081767976e+01,4.648304553290270746e+01,7.556248937118209597e+01,3.562623135697858601e+01,4.946846913584460737e+01,6.986076062533264519e+01,8.013123177069739711e+01,2.592441837352984990e+01,4.904858187523470292e+01,4.585851571532243298e+01,3.422302984252820579e+01,5.738621088066303599e+01,6.293503321423042962e+01,5.036349585321687528e+01,6.823301780341640210e+01,6.483506801599375535e+01,2.512360419682698875e+01,5.917461441606637607e+01,7.237152029838560452e+01,4.265359123516963535e+01,2.969211673694709930e+01,3.799190000720490445e+01,3.423251898609463240e+01,7.100366761300247731e+01,7.198461878823104598e+01,5.756013252096548882e+01,5.873384489909585682e+01,2.363394825940579835e+01,3.542942895156880923e+01,2.791312386845404703e+01,4.279000310374836147e+01,4.844636821057144971e+01,4.238083283625732633e+01,6.073764467692828362e+01,5.864078952508224063e+01,4.001811708112981592e+01,6.650783396853385909e+01,5.256708591236504446e+01,2.357016353199067993e+01,5.511072294673009253e+01,4.640290964356395165e+01,6.507962259960760321e+01,6.939878640849352109e+01,5.758834745180568859e+01,6.545465541252083597e+01,3.707044837789014480e+01,4.933156556328030717e+01,6.366555105922005708e+01,5.060441500072018073e+01,3.475609320406603331e+01,5.435733771786394186e+01,7.729730319235731884e+01,2.885598868912872561e+01,4.330351606165415035e+01,2.134714496937964867e+01,4.743739843537137801e+01,5.176123455353375391e+01,6.073468273713136512e+01,4.770650808848961333e+01,2.308614362135082487e+01,4.483890984435640803e+01,7.820806885080070003e+01,7.398431205307291236e+01,4.849002123914151241e+01,5.864432920592129506e+01,6.862348212269951375e+01
6.170298259633829474e+01,5.569543201396493259e+01,3.903890683504575776e+01,9.294529065762832332e+00,4.257628648847717301e+01,4.325057560845718996e+01,4.275959976014352293e+01,4.634859139312019494e+01,6.103801855705588508e+01,8.199032853904222407e+01,4.798391110024211059e+01,4.253288008349903748e+01,5.582879797032068581e+01,4.069434039775132561e+01,4.636850675788009113e+01,6.716978342982719141e+01,7.605494248956917147e+01,2.784745880711054156e+01,5.293101677997661625e+01,5.159433994036773896e+01,3.635321053854271867e+01,5.142070151772434627e+01,6.675711725982203859e+01,5.925824372770836135e+01,5.256247365593732468e+01,3.477650319301623227e+01,3.805981793785350931e+01,3.982689108530736632e+01,8.152538969368406185e+01,5.514442077976373469e+01,4.942382953471112472e+01,6.381098792536471365e+01,5.879416945511156456e+01,2.606120591326240188e+01,4.258393782755905477e+01,4.682147157993149023e+01,7.616061190794268043e+01,4.471143902005870530e+01,5.324119912421843281e+01,7.833857841361573549e+01,5.030951978797578761e+01,1.785653736220982779e+01,5.923652228352798232e+01,5.571400957357961659e+01,3.837641051299848982e+01,5.777202234341114462e+01,7.255024043636905162e+01,6.025911210602819068e+01,6.363840673832235240e+01,4.503028125606633125e+01,2.611384607727477203e+01,5.296123879937840684e+01,7.653867052472085675e+01,2.512249730994318142e+01,4.145779431272208626e+01,4.180158030829227300e+01,3.782348676011949351e+01,6.675326752271524811e+01,8.304432903799039423e+01,4.219298861773562948e+01,4.656943085447544917e+01,2.523416920524177343e+01,4.847935822581582954e+01,3.390569820571586490e+01,4.416537817316777392e+01,5.233326159554817281e+01,5.013632176596184564e+01,6.330999092371109782e+01,5.867170621304123301e+01,4.606079632325829465e+01,6.542316166201692340e+01,4.250004784541160063e+01,2.667906964604936348e+01,5.292956568718505395e+01,6.655281438801121396e+01,7.265640925466597366e+01,6.845306922406800254e+01,5.127013349915156226e+01,5.248042510288208007e+01,3.774293199347524563e+01,5.089112203694959646e+01,6.782556934794389747e+01,4.300560819068243745e+01,3.742856457596563047e+01,5.326565798382119965e+01,7.557196177218499145e+01,3.311249331317077349e+01,6.118702586806311672e+01,3.356796933411924755e+01,4.908399530500656027e+01,6.135762003384323293e+01,5.910455260832079460e+01,3.415611238994945609e+01,2.814047132224981596e+01,3.326752440950166800e+01,7.628474353857848200e+01,7.568292552833099762e+01,3.344478466664367033e+01,5.999831483375942298e+01,7.909594151390535899e+01
4.504244746120071596e+01,3.743729884878349878e+01,3.683550902972893226e+01,1.527061198576165957e+01,3.864103493661225741e+01,4.679458188417210351e+01,4.731814847135539992e+01,5.174653999423966866e+01,7.008861895662479924e+01,7.343305077272768244e+01,2.869972988412088810e+01,4.727310638567708168e+01,5.772465636204745465e+01,4.600458631205416538e+01,5.056451128313717192e+01,7.292947120821847307e+01,5.748401717265125654e+01,2.345238146170433780e+01,6.106603943192433803e+01,5.950817783196325905e+01,3.874365455474239894e+01,5.295880321724997231e+01,7.479083622132476705e+01,5.400138848419931747e+01,3.783128967482336691e+01,3.670137352392635677e+01,4.170947799361194797e+01,4.294919576010561002e+01,8.131796849478095623e+01,6.217188668455844436e+01,4.269752686722402757e+01,6.409187311558220301e+01,4.634298525416154746e+01,2.503444893011252859e+01,4.539066420453530526e+01,5.664771938257021588e+01,7.719580432992610497e+01,5.012964090580287291e+01,5.473937597231921615e+01,7.277342159500032892e+01,2.154838337028919426e+01,2.665318828410705976e+01,4.717524770288554237e+01,6.378418930791382024e+01,4.389841596136888313e+01,5.946633951905617721e+01,8.204178251951155687e+01,5.745461987436726048e+01,4.410502105168266951e+01,3.593384122423179150e+01,3.105604183822978825e+01,4.320116641950014014e+01,7.591207374503883898e+01,3.105554655546136189e+01,5.785421429657085923e+01,4.834809713916882146e+01,4.236530494569363725e+01,6.711212491955180326e+01,7.725709343333542733e+01,2.828140358917469754e+01,5.903884182024916782e+01,3.679218635568646789e+01,5.439374628094864050e+01,4.250459748131452642e+01,4.710039053293631639e+01,5.680963888350113677e+01,6.070659935890007830e+01,6.511854816231770826e+01,5.467039546554587304e+01,4.884113307765646539e+01,6.252060858774233054e+01,3.374536000060113849e+01,3.265550728469753494e+01,4.522194189570699763e+01,7.829157749166235192e+01,7.983914388836932119e+01,4.197430813123601467e+01,4.254658629667785874e+01,5.145100829128976017e+01,4.365307500469289437e+01,5.396409110433702949e+01,6.805925135809496851e+01,3.650657706527906754e+01,4.131708024619645414e+01,5.403488188035068163e+01,7.468748612339278736e+01,4.632741718663744734e+01,6.289944757630432548e+01,4.296574855976268736e+01,5.167558399418492598e+01,6.588781171681658577e+01,4.680320817809906231e+01,2.748695819635049631e+01,3.904706068705710464e+01,2.947238040869669007e+01,6.457628562178510379e+01,7.530287692509432418e+01,2.767172543506313076e+01,5.774052319559027779e+01,9.185437434987680660e+01
